DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-08-04,Luxembourg,593,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-04,Namur,803,31,Wallonia,6,4,2,1,0,0,1,WNA,491285
2020-08-04,OostVlaanderen,3933,46,Flanders,14,13,3,2,0,0,2,VOV,1186532
2020-08-04,VlaamsBrabant,2723,49,Flanders,6,6,4,3,1,0,0,VBR,1129849
2020-08-04,WestVlaanderen,2482,33,Flanders,11,27,2,1,0,0,6,VWV,1496187
2020-08-05,Antwerpen,5964,233,Flanders,14,97,22,8,2,7,6,VAN,1836030
2020-08-05,BrabantWallon,932,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-05,Brussels,2840,142,Brussels,15,68,9,4,0,15,6,BRU,1191604
2020-08-05,Hainaut,2564,61,Wallonia,14,29,8,5,2,2,0,WHT,1339562
2020-08-05,Limburg,1989,27,Flanders,7,9,2,2,0,1,4,VLI,867413
2020-08-05,Liège,1842,63,Wallonia,12,29,9,3,0,6,4,WLG,1102531
2020-08-05,Luxembourg,515,8,Wallonia,3,1,0,0,0,1,0,WLX,281972
2020-08-05,Namur,880,23,Wallonia,6,6,2,1,0,1,0,WNA,491285
2020-08-05,OostVlaanderen,3332,71,Flanders,14,16,3,2,0,2,0,VOV,1186532
2020-08-05,VlaamsBrabant,2560,54,Flanders,6,9,4,3,1,2,0,VBR,1129849
2020-08-05,WestVlaanderen,1981,56,Flanders,11,29,2,1,0,4,2,VWV,1496187
2020-08-06,Antwerpen,4215,245,Flanders,14,90,25,10,2,9,17,VAN,1836030
2020-08-06,BrabantWallon,811,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-06,Brussels,2808,104,Brussels,15,62,11,4,0,6,11,BRU,1191604
2020-08-06,Hainaut,2024,55,Wallonia,14,27,8,6,1,3,3,WHT,1339562
2020-08-06,Limburg,1489,27,Flanders,7,12,4,2,0,2,0,VLI,867413
2020-08-06,Liège,2437,88,Wallonia,12,33,9,3,0,4,1,WLG,1102531
2020-08-06,Luxembourg,356,8,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-06,Namur,763,33,Wallonia,6,6,2,1,0,0,0,WNA,491285
2020-08-06,OostVlaanderen,3077,91,Flanders,14,17,3,2,0,1,2,VOV,1186532
2020-08-06,VlaamsBrabant,2163,36,Flanders,6,5,1,3,1,0,0,VBR,1129849
2020-08-06,WestVlaanderen,2061,52,Flanders,11,25,2,1,0,3,5,VWV,1496187
2020-08-07,Antwerpen,4509,266,Flanders,14,92,26,11,2,5,7,VAN,1836030
2020-08-07,BrabantWallon,704,24,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-07,Brussels,2791,144,Brussels,15,69,12,5,0,9,3,BRU,1191604
2020-08-07,Hainaut,1848,44,Wallonia,14,24,9,7,2,1,3,WHT,1339562
2020-08-07,Limburg,1535,28,Flanders,7,12,3,2,0,2,1,VLI,867413
2020-08-07,Liège,2199,66,Wallonia,12,34,8,5,0,4,4,WLG,1102531
2020-08-07,Luxembourg,364,8,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-07,Namur,749,25,Wallonia,6,7,2,1,0,0,0,WNA,491285
2020-08-07,OostVlaanderen,3060,56,Flanders,14,19,3,2,0,4,2,VOV,1186532
2020-08-07,VlaamsBrabant,1462,38,Flanders,6,7,4,3,1,1,3,VBR,1129849
2020-08-07,WestVlaanderen,2617,52,Flanders,11,20,2,1,0,1,5,VWV,1496187
2020-08-08,Antwerpen,4109,86,Flanders,14,89,25,9,2,9,16,VAN,1836030
2020-08-08,BrabantWallon,632,10,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-08,Brussels,2008,61,Brussels,15,70,12,4,0,10,12,BRU,1191604
2020-08-08,Hainaut,1640,13,Wallonia,14,27,9,7,2,4,1,WHT,1339562
2020-08-08,Limburg,1327,19,Flanders,7,13,4,2,0,0,0,VLI,867413
2020-08-08,Liège,964,28,Wallonia,12,32,8,5,0,3,3,WLG,1102531
2020-08-08,Luxembourg,248,12,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-08,Namur,518,6,Wallonia,6,9,1,1,0,2,0,WNA,491285
2020-08-08,OostVlaanderen,1805,32,Flanders,14,17,3,2,0,1,3,VOV,1186532
2020-08-08,VlaamsBrabant,1082,11,Flanders,6,6,3,3,1,0,0,VBR,1129849
2020-08-08,WestVlaanderen,1429,8,Flanders,11,17,2,1,0,2,4,VWV,1496187
2020-08-09,Antwerpen,2814,33,Flanders,14,92,24,10,2,5,6,VAN,1836030
2020-08-09,BrabantWallon,248,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-09,Brussels,788,32,Brussels,15,71,14,4,0,3,0,BRU,1191604
2020-08-09,Hainaut,611,8,Wallonia,14,29,9,7,2,3,1,WHT,1339562
2020-08-09,Limburg,747,2,Flanders,7,11,4,2,0,1,1,VLI,867413
2020-08-09,Liège,599,9,Wallonia,12,33,9,5,0,3,1,WLG,1102531
2020-08-09,Luxembourg,153,5,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-09,Namur,172,2,Wallonia,6,11,1,1,0,3,0,WNA,491285
2020-08-09,OostVlaanderen,1510,7,Flanders,14,15,3,1,0,2,3,VOV,1186532
2020-08-09,VlaamsBrabant,1033,11,Flanders,6,5,3,3,1,0,1,VBR,1129849
2020-08-09,WestVlaanderen,934,9,Flanders,11,17,2,1,0,0,1,VWV,1496187
2020-08-10,Antwerpen,2998,248,Flanders,14,101,25,13,2,13,7,VAN,1836030
2020-08-10,BrabantWallon,403,24,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-10,Brussels,1826,174,Brussels,15,81,16,7,1,10,4,BRU,1191604
2020-08-10,Hainaut,1159,53,Wallonia,14,29,8,7,1,0,0,WHT,1339562
2020-08-10,Limburg,1085,50,Flanders,7,11,4,2,0,2,1,VLI,867413
2020-08-10,Liège,1390,97,Wallonia,12,35,11,7,0,1,0,WLG,1102531
2020-08-10,Luxembourg,361,7,Wallonia,3,2,0,0,0,1,0,WLX,281972
2020-08-10,Namur,608,45,Wallonia,6,12,1,1,0,1,0,WNA,491285
2020-08-10,OostVlaanderen,2577,60,Flanders,14,18,3,1,0,4,0,VOV,1186532
2020-08-10,VlaamsBrabant,1234,56,Flanders,6,7,3,3,1,1,0,VBR,1129849
2020-08-10,WestVlaanderen,2704,32,Flanders,11,16,2,1,0,0,0,VWV,1496187
2020-08-11,Antwerpen,4630,191,Flanders,13,104,27,13,2,11,12,VAN,1836030
2020-08-11,BrabantWallon,733,20,Wallonia,2,0,0,0,0,0,0,WBR,399123
2020-08-11,Brussels,2519,151,Brussels,15,75,14,5,1,12,16,BRU,1191604
2020-08-11,Hainaut,2069,58,Wallonia,14,29,7,5,0,6,3,WHT,1339562
2020-08-11,Limburg,1936,31,Flanders,7,11,6,3,0,2,1,VLI,867413
2020-08-11,Liège,1734,91,Wallonia,12,32,11,6,0,3,6,WLG,1102531
2020-08-11,Luxembourg,484,23,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-11,Namur,912,25,Wallonia,7,15,3,1,0,4,2,WNA,491285
2020-08-11,OostVlaanderen,4168,55,Flanders,14,17,3,1,0,4,5,VOV,1186532
2020-08-11,VlaamsBrabant,2756,37,Flanders,6,8,4,3,1,2,1,VBR,1129849
2020-08-11,WestVlaanderen,2675,23,Flanders,11,15,2,1,0,4,3,VWV,1496187
2020-08-12,Antwerpen,4763,141,Flanders,14,92,29,17,2,7,17,VAN,1836030
2020-08-12,BrabantWallon,557,16,Wallonia,2,1,0,0,0,1,0,WBR,399123
2020-08-12,Brussels,1999,157,Brussels,15,79,15,7,1,10,10,BRU,1191604
2020-08-12,Hainaut,1539,29,Wallonia,14,29,5,4,0,3,2,WHT,1339562
2020-08-12,Limburg,2053,9,Flanders,7,13,6,3,0,1,0,VLI,867413
2020-08-12,Liège,1582,81,Wallonia,12,28,10,4,0,1,5,WLG,1102531
2020-08-12,Luxembourg,390,9,Wallonia,3,0,0,0,0,0,1,WLX,281972
2020-08-12,Namur,490,27,Wallonia,6,17,3,0,0,1,0,WNA,491285
2020-08-12,OostVlaanderen,3589,51,Flanders,14,19,2,1,0,1,1,VOV,1186532
2020-08-12,VlaamsBrabant,2236,29,Flanders,6,9,4,3,1,0,1,VBR,1129849
2020-08-12,WestVlaanderen,2199,32,Flanders,11,14,2,1,0,5,5,VWV,1496187
2020-08-13,Antwerpen,4283,156,Flanders,14,94,30,17,2,10,11,VAN,1836030
2020-08-13,BrabantWallon,633,21,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-13,Brussels,2573,161,Brussels,15,77,17,9,2,10,11,BRU,1191604
2020-08-13,Hainaut,2207,47,Wallonia,14,29,3,3,0,4,2,WHT,1339562
2020-08-13,Limburg,1664,26,Flanders,7,14,6,3,0,2,0,VLI,867413
2020-08-13,Liège,1816,55,Wallonia,12,32,10,6,0,6,2,WLG,1102531
2020-08-13,Luxembourg,392,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-13,Namur,675,16,Wallonia,6,16,2,0,0,1,1,WNA,491285
2020-08-13,OostVlaanderen,2767,77,Flanders,14,21,2,1,0,5,2,VOV,1186532
2020-08-13,VlaamsBrabant,1835,47,Flanders,6,11,4,3,1,2,0,VBR,1129849
2020-08-13,WestVlaanderen,1837,36,Flanders,11,14,0,0,0,2,1,VWV,1496187
2020-08-14,Antwerpen,3277,149,Flanders,14,83,33,17,3,2,11,VAN,1836030
2020-08-14,BrabantWallon,561,5,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-08-14,Brussels,2543,137,Brussels,15,81,20,12,1,9,8,BRU,1191604
2020-08-14,Hainaut,1358,41,Wallonia,14,29,2,2,0,2,0,WHT,1339562
2020-08-14,Limburg,1260,17,Flanders,7,15,6,3,0,2,1,VLI,867413
2020-08-14,Liège,1556,61,Wallonia,12,36,10,7,0,6,2,WLG,1102531
2020-08-14,Luxembourg,360,5,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-14,Namur,748,26,Wallonia,6,16,1,0,0,1,1,WNA,491285
2020-08-14,OostVlaanderen,2924,60,Flanders,14,19,2,1,0,2,5,VOV,1186532
2020-08-14,VlaamsBrabant,1253,44,Flanders,6,12,4,3,1,1,0,VBR,1129849
2020-08-14,WestVlaanderen,1788,24,Flanders,11,19,2,0,0,2,0,VWV,1496187
2020-08-15,Antwerpen,2596,42,Flanders,14,87,32,16,3,9,10,VAN,1836030
2020-08-15,BrabantWallon,269,5,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-15,Brussels,1607,23,Brussels,15,85,22,13,2,10,9,BRU,1191604
2020-08-15,Hainaut,1217,6,Wallonia,14,22,2,1,0,1,6,WHT,1339562
2020-08-15,Limburg,1099,12,Flanders,7,14,6,3,0,0,1,VLI,867413
2020-08-15,Liège,938,32,Wallonia,12,36,10,7,0,6,3,WLG,1102531
2020-08-15,Namur,493,5,Wallonia,6,14,1,0,0,1,3,WNA,491285
2020-08-15,OostVlaanderen,1731,8,Flanders,14,19,4,1,0,3,3,VOV,1186532
2020-08-15,VlaamsBrabant,1312,14,Flanders,6,10,3,2,0,2,3,VBR,1129849
2020-08-15,WestVlaanderen,1005,2,Flanders,11,21,2,0,0,3,2,VWV,1496187
2020-08-16,Antwerpen,2534,40,Flanders,14,100,36,21,3,7,2,VAN,1836030
2020-08-16,BrabantWallon,207,5,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-08-16,Brussels,923,20,Brussels,15,92,21,12,2,10,3,BRU,1191604
2020-08-16,Hainaut,592,10,Wallonia,14,23,2,1,0,3,2,WHT,1339562
2020-08-16,Limburg,842,9,Flanders,7,14,5,3,0,0,1,VLI,867413
2020-08-16,Liège,342,6,Wallonia,12,38,11,7,0,2,1,WLG,1102531
2020-08-16,Luxembourg,88,1,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-16,Namur,204,9,Wallonia,6,15,1,0,0,1,0,WNA,491285
2020-08-16,OostVlaanderen,873,11,Flanders,14,23,4,1,0,4,2,VOV,1186532
2020-08-16,VlaamsBrabant,928,6,Flanders,6,11,4,3,0,0,0,VBR,1129849
2020-08-16,WestVlaanderen,921,13,Flanders,11,19,2,0,0,1,2,VWV,1496187
2020-08-17,Antwerpen,2535,156,Flanders,14,105,36,18,3,5,0,VAN,1836030
2020-08-17,BrabantWallon,479,13,Wallonia,2,2,0,0,0,0,0,WBR,399123
2020-08-17,Brussels,1729,172,Brussels,15,91,23,13,2,2,4,BRU,1191604
2020-08-17,Hainaut,1441,70,Wallonia,14,22,2,1,0,0,1,WHT,1339562
2020-08-17,Limburg,1131,32,Flanders,7,11,5,2,0,0,2,VLI,867413
2020-08-17,Liège,1249,48,Wallonia,12,38,12,7,0,2,0,WLG,1102531
2020-08-17,Luxembourg,393,9,Wallonia,3,1,0,0,0,1,0,WLX,281972
2020-08-17,Namur,507,25,Wallonia,6,15,1,0,0,0,0,WNA,491285
2020-08-17,OostVlaanderen,3250,67,Flanders,14,25,6,1,0,3,2,VOV,1186532
2020-08-17,VlaamsBrabant,1490,65,Flanders,6,11,4,3,0,0,0,VBR,1129849
2020-08-17,WestVlaanderen,3231,33,Flanders,11,20,2,0,0,1,0,VWV,1496187
2020-08-18,Antwerpen,4320,136,Flanders,14,103,35,20,3,5,10,VAN,1836030
2020-08-18,BrabantWallon,887,22,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-08-18,Brussels,3259,219,Brussels,15,99,25,13,2,16,11,BRU,1191604
2020-08-18,Hainaut,2314,54,Wallonia,14,18,2,1,0,1,6,WHT,1339562
2020-08-18,Limburg,1801,31,Flanders,7,11,3,2,0,0,0,VLI,867413
2020-08-18,Liège,1874,57,Wallonia,12,38,12,8,0,6,4,WLG,1102531
2020-08-18,Luxembourg,464,13,Wallonia,3,1,0,0,0,1,0,WLX,281972
2020-08-18,Namur,703,45,Wallonia,6,11,1,0,0,0,4,WNA,491285
2020-08-18,OostVlaanderen,3995,58,Flanders,14,25,4,1,0,1,4,VOV,1186532
2020-08-18,VlaamsBrabant,3083,58,Flanders,6,9,4,2,0,0,2,VBR,1129849
2020-08-18,WestVlaanderen,2577,18,Flanders,11,19,3,1,0,1,3,VWV,1496187
2020-08-19,Antwerpen,4533,127,Flanders,14,100,32,19,4,7,8,VAN,1836030
2020-08-19,BrabantWallon,545,11,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-19,Brussels,2708,185,Brussels,15,108,27,15,2,16,7,BRU,1191604
2020-08-19,Hainaut,2052,65,Wallonia,14,14,1,1,0,2,2,WHT,1339562
2020-08-19,Limburg,1876,25,Flanders,7,13,3,2,0,1,0,VLI,867413
2020-08-19,Liège,1509,33,Wallonia,12,41,12,8,0,5,4,WLG,1102531
2020-08-19,Luxembourg,450,11,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-19,Namur,665,13,Wallonia,6,9,0,0,0,1,2,WNA,491285
2020-08-19,OostVlaanderen,3554,54,Flanders,14,25,2,1,0,3,2,VOV,1186532
2020-08-19,VlaamsBrabant,2557,43,Flanders,6,8,4,2,0,0,1,VBR,1129849
2020-08-19,WestVlaanderen,1675,15,Flanders,11,14,2,0,0,0,4,VWV,1496187
2020-08-20,Antwerpen,3862,140,Flanders,14,95,31,20,4,3,6,VAN,1836030
2020-08-20,BrabantWallon,696,14,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-20,Brussels,3502,142,Brussels,15,102,26,15,2,11,16,BRU,1191604
2020-08-20,Hainaut,1923,61,Wallonia,14,10,1,1,0,1,5,WHT,1339562
2020-08-20,Limburg,2009,40,Flanders,7,11,3,2,0,1,3,VLI,867413
2020-08-20,Liège,1552,31,Wallonia,12,34,12,8,0,3,10,WLG,1102531
2020-08-20,Luxembourg,358,9,Wallonia,3,0,0,0,0,0,1,WLX,281972
2020-08-20,Namur,837,12,Wallonia,6,7,1,1,0,0,3,WNA,491285
2020-08-20,OostVlaanderen,3123,44,Flanders,14,23,2,1,0,5,6,VOV,1186532
2020-08-20,VlaamsBrabant,2655,42,Flanders,6,7,4,2,0,0,1,VBR,1129849
2020-08-20,WestVlaanderen,2082,26,Flanders,11,13,2,0,0,1,2,VWV,1496187
2020-08-21,Antwerpen,3798,102,Flanders,14,99,30,16,3,7,13,VAN,1836030
2020-08-21,BrabantWallon,658,18,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-21,Brussels,2679,144,Brussels,15,110,30,15,2,10,10,BRU,1191604
2020-08-21,Hainaut,1943,54,Wallonia,14,11,1,1,0,2,0,WHT,1339562
2020-08-21,Limburg,1463,25,Flanders,7,11,3,2,0,1,1,VLI,867413
2020-08-21,Liège,1275,22,Wallonia,12,30,11,8,0,1,5,WLG,1102531
2020-08-21,Luxembourg,443,4,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-21,Namur,673,19,Wallonia,6,7,1,1,0,0,0,WNA,491285
2020-08-21,OostVlaanderen,2786,39,Flanders,14,24,1,1,0,3,3,VOV,1186532
2020-08-21,VlaamsBrabant,1963,49,Flanders,6,9,4,2,0,2,0,VBR,1129849
2020-08-21,WestVlaanderen,2253,20,Flanders,11,12,3,1,0,1,2,VWV,1496187
2020-08-22,Antwerpen,3198,44,Flanders,14,85,29,17,3,5,17,VAN,1836030
2020-08-22,BrabantWallon,394,7,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-08-22,Brussels,2215,46,Brussels,15,115,28,14,2,4,10,BRU,1191604
2020-08-22,Hainaut,1327,15,Wallonia,14,14,2,1,0,4,0,WHT,1339562
2020-08-22,Limburg,1439,7,Flanders,7,13,3,2,0,1,0,VLI,867413
2020-08-22,Liège,662,14,Wallonia,12,30,11,8,0,2,2,WLG,1102531
2020-08-22,Luxembourg,187,5,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-22,Namur,409,7,Wallonia,6,6,2,1,0,0,3,WNA,491285
2020-08-22,OostVlaanderen,1926,16,Flanders,14,27,2,1,0,4,3,VOV,1186532
2020-08-22,VlaamsBrabant,1563,13,Flanders,6,10,4,2,0,1,0,VBR,1129849
2020-08-22,WestVlaanderen,1238,13,Flanders,11,8,4,1,1,0,4,VWV,1496187
2020-08-23,Antwerpen,1872,27,Flanders,14,86,30,17,3,3,5,VAN,1836030
2020-08-23,BrabantWallon,265,6,Wallonia,2,3,0,0,0,0,0,WBR,399123
2020-08-23,Brussels,760,21,Brussels,15,114,28,12,2,5,8,BRU,1191604
2020-08-23,Hainaut,755,6,Wallonia,14,16,2,1,0,2,0,WHT,1339562
2020-08-23,Limburg,863,8,Flanders,7,13,3,1,0,0,2,VLI,867413
2020-08-23,Liège,410,12,Wallonia,12,31,11,7,0,2,0,WLG,1102531
2020-08-23,OostVlaanderen,1209,7,Flanders,14,23,3,1,0,1,4,VOV,1186532
2020-08-23,VlaamsBrabant,1004,7,Flanders,6,10,4,2,0,0,0,VBR,1129849
2020-08-23,WestVlaanderen,729,1,Flanders,11,11,4,1,1,3,1,VWV,1496187
2020-08-24,Antwerpen,3265,159,Flanders,14,87,30,17,3,4,1,VAN,1836030
2020-08-24,BrabantWallon,499,29,Wallonia,2,4,0,0,0,1,0,WBR,399123
2020-08-24,Brussels,1741,141,Brussels,15,109,29,13,4,3,15,BRU,1191604
2020-08-24,Hainaut,1083,40,Wallonia,14,19,2,1,0,3,1,WHT,1339562
2020-08-24,Limburg,1322,32,Flanders,7,13,3,1,0,0,0,VLI,867413
2020-08-24,Liège,1149,46,Wallonia,12,34,11,6,0,3,0,WLG,1102531
2020-08-24,Luxembourg,420,2,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-24,Namur,474,13,Wallonia,6,5,2,2,0,0,0,WNA,491285
2020-08-24,OostVlaanderen,2794,50,Flanders,14,26,3,1,0,1,0,VOV,1186532
2020-08-24,VlaamsBrabant,1558,64,Flanders,6,12,5,3,0,1,0,VBR,1129849
2020-08-24,WestVlaanderen,2658,19,Flanders,11,11,4,1,1,0,0,VWV,1496187
2020-08-25,Antwerpen,5147,98,Flanders,14,74,29,15,2,1,9,VAN,1836030
2020-08-25,BrabantWallon,881,16,Wallonia,2,2,0,0,0,0,2,WBR,399123
2020-08-25,Brussels,3328,162,Brussels,15,100,26,14,4,3,15,BRU,1191604
2020-08-25,Hainaut,2347,37,Wallonia,14,14,1,1,0,0,5,WHT,1339562
2020-08-25,Limburg,2050,33,Flanders,7,12,3,1,0,1,3,VLI,867413
2020-08-25,Liège,1536,31,Wallonia,12,28,10,7,0,2,7,WLG,1102531
2020-08-25,Luxembourg,440,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-25,Namur,852,11,Wallonia,6,4,2,2,0,0,1,WNA,491285
2020-08-25,OostVlaanderen,3980,48,Flanders,14,24,4,1,0,2,5,VOV,1186532
2020-08-25,VlaamsBrabant,3030,49,Flanders,6,14,6,3,0,3,1,VBR,1129849
2020-08-25,WestVlaanderen,2468,26,Flanders,11,10,4,1,1,0,1,VWV,1496187
2020-08-26,Antwerpen,4554,98,Flanders,14,70,26,13,3,5,5,VAN,1836030
2020-08-26,BrabantWallon,719,14,Wallonia,2,1,0,0,0,0,1,WBR,399123
2020-08-26,Brussels,3194,147,Brussels,15,94,28,14,4,11,18,BRU,1191604
2020-08-26,Hainaut,2388,37,Wallonia,14,12,0,0,0,1,3,WHT,1339562
2020-08-26,Limburg,2081,25,Flanders,7,9,2,1,0,0,3,VLI,867413
2020-08-26,Liège,1471,56,Wallonia,12,24,10,7,0,0,6,WLG,1102531
2020-08-26,Luxembourg,419,2,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-26,Namur,718,22,Wallonia,6,4,2,1,0,0,0,WNA,491285
2020-08-26,OostVlaanderen,3649,32,Flanders,14,21,4,1,0,0,3,VOV,1186532
2020-08-26,VlaamsBrabant,2402,53,Flanders,6,15,7,3,0,1,0,VBR,1129849
2020-08-26,WestVlaanderen,2091,21,Flanders,11,10,2,0,0,2,1,VWV,1496187
2020-08-27,Antwerpen,3295,81,Flanders,14,64,26,15,1,0,6,VAN,1836030
2020-08-27,BrabantWallon,688,17,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-27,Brussels,2939,140,Brussels,15,93,29,15,4,8,10,BRU,1191604
2020-08-27,Hainaut,1804,61,Wallonia,14,14,0,0,0,5,4,WHT,1339562
2020-08-27,Limburg,1738,31,Flanders,7,7,2,1,0,0,2,VLI,867413
2020-08-27,Liège,1555,50,Wallonia,12,26,11,6,0,2,1,WLG,1102531
2020-08-27,Luxembourg,288,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
2020-08-27,Namur,693,18,Wallonia,6,4,2,1,0,0,0,WNA,491285
2020-08-27,OostVlaanderen,2911,39,Flanders,14,22,4,1,0,2,5,VOV,1186532
2020-08-27,VlaamsBrabant,2499,59,Flanders,6,14,7,3,0,0,2,VBR,1129849
2020-08-27,WestVlaanderen,2101,19,Flanders,11,12,1,0,0,1,0,VWV,1496187
2020-08-28,Antwerpen,4215,82,Flanders,14,64,25,15,1,4,3,VAN,1836030
2020-08-28,BrabantWallon,858,17,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-28,Brussels,3362,165,Brussels,15,89,26,17,3,5,8,BRU,1191604
2020-08-28,Hainaut,2137,62,Wallonia,14,16,0,0,0,2,0,WHT,1339562
2020-08-28,Limburg,1945,19,Flanders,7,7,2,1,0,1,1,VLI,867413
2020-08-28,Liège,1800,70,Wallonia,12,25,11,6,0,2,3,WLG,1102531
2020-08-28,Luxembourg,663,19,Wallonia,3,1,0,0,0,1,0,WLX,281972
2020-08-28,Namur,672,22,Wallonia,6,3,1,1,0,0,1,WNA,491285
2020-08-28,OostVlaanderen,3749,52,Flanders,14,18,3,1,0,1,4,VOV,1186532
2020-08-28,VlaamsBrabant,2183,57,Flanders,6,15,8,2,0,2,1,VBR,1129849
2020-08-28,WestVlaanderen,2411,36,Flanders,11,13,1,1,0,0,1,VWV,1496187
2020-08-29,Antwerpen,3309,42,Flanders,14,57,22,14,1,1,8,VAN,1836030
2020-08-29,BrabantWallon,597,8,Wallonia,2,1,0,0,0,1,1,WBR,399123
2020-08-29,Brussels,3053,40,Brussels,15,85,25,16,3,3,4,BRU,1191604
2020-08-29,Hainaut,1656,19,Wallonia,14,12,0,0,0,0,1,WHT,1339562
2020-08-29,Limburg,1652,16,Flanders,7,6,2,1,0,0,1,VLI,867413
2020-08-29,Liège,1430,16,Wallonia,12,23,10,5,0,0,1,WLG,1102531
2020-08-29,Luxembourg,253,3,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-29,Namur,713,7,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-08-29,OostVlaanderen,2330,13,Flanders,14,12,3,2,0,0,4,VOV,1186532
2020-08-29,VlaamsBrabant,2089,17,Flanders,6,15,8,2,0,0,1,VBR,1129849
2020-08-29,WestVlaanderen,1266,9,Flanders,11,15,1,1,0,1,0,VWV,1496187
2020-08-30,Antwerpen,2958,36,Flanders,14,58,22,13,1,1,1,VAN,1836030
2020-08-30,BrabantWallon,390,4,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-30,Brussels,748,27,Brussels,15,84,25,16,3,2,3,BRU,1191604
2020-08-30,Hainaut,957,3,Wallonia,14,12,0,0,0,1,0,WHT,1339562
2020-08-30,Limburg,1014,7,Flanders,7,5,2,1,0,1,2,VLI,867413
2020-08-30,Liège,589,7,Wallonia,12,25,10,5,0,2,0,WLG,1102531
2020-08-30,Luxembourg,121,2,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-30,Namur,140,5,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-08-30,OostVlaanderen,1440,14,Flanders,14,15,3,1,0,6,4,VOV,1186532
2020-08-30,VlaamsBrabant,1173,10,Flanders,6,16,8,2,0,0,1,VBR,1129849
2020-08-30,WestVlaanderen,724,1,Flanders,11,13,0,0,0,0,1,VWV,1496187
2020-08-31,Antwerpen,2574,138,Flanders,14,63,23,11,1,3,2,VAN,1836030
2020-08-31,BrabantWallon,624,21,Wallonia,2,1,0,0,0,0,0,WBR,399123
2020-08-31,Brussels,1630,137,Brussels,15,86,29,17,3,2,1,BRU,1191604
2020-08-31,Hainaut,1359,40,Wallonia,14,12,0,0,0,2,1,WHT,1339562
2020-08-31,Limburg,1360,52,Flanders,7,4,2,0,0,0,1,VLI,867413
2020-08-31,Liège,1676,64,Wallonia,12,26,10,5,0,1,0,WLG,1102531
2020-08-31,Luxembourg,612,3,Wallonia,3,1,0,0,0,0,0,WLX,281972
2020-08-31,Namur,731,19,Wallonia,6,3,1,1,0,0,0,WNA,491285
2020-08-31,OostVlaanderen,3146,60,Flanders,14,17,3,1,0,3,2,VOV,1186532
2020-08-31,VlaamsBrabant,1916,55,Flanders,6,14,6,2,0,0,0,VBR,1129849
2020-08-31,WestVlaanderen,3469,32,Flanders,11,16,0,0,0,3,0,VWV,1496187
2020-09-01,Antwerpen,4886,92,Flanders,14,57,19,10,1,3,8,VAN,1836030
2020-09-01,BrabantWallon,851,19,Wallonia,2,2,0,0,0,1,0,WBR,399123
2020-09-01,Brussels,3292,162,Brussels,15,79,27,17,3,6,11,BRU,1191604
2020-09-01,Hainaut,2103,45,Wallonia,14,10,0,0,0,1,2,WHT,1339562
2020-09-01,Limburg,2096,45,Flanders,7,8,2,0,0,5,1,VLI,867413
2020-09-01,Liège,1958,54,Wallonia,12,22,8,6,0,2,5,WLG,1102531
