DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-05-27,Liège,1589,31,23.0,Wallonia,12.0,97.0,20.0,10.0,2.0,3.0,7.0,WLG,1109800.0
2020-05-27,Hainaut,1333,10,24.0,Wallonia,14.0,111.0,10.0,6.0,1.0,3.0,20.0,WHT,1346840.0
2020-05-27,Brussels,1321,36,23.0,Brussels,15.0,207.0,45.0,22.0,2.0,9.0,16.0,BRU,1218255.0
2020-05-27,BrabantWallon,430,4,1.0,Wallonia,2.0,5.0,1.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-05-27,Limburg,1605,39,24.0,Flanders,7.0,86.0,19.0,13.0,0.0,6.0,12.0,VLI,877370.0
2020-05-28,WestVlaanderen,1387,33,27.0,Flanders,11.0,157.0,22.0,10.0,0.0,7.0,24.0,VWV,1525255.0
2020-05-28,VlaamsBrabant,1365,18,6.0,Flanders,6.0,25.0,6.0,4.0,3.0,0.0,4.0,VBR,1155843.0
2020-05-28,OostVlaanderen,1729,23,21.0,Flanders,14.0,94.0,26.0,7.0,1.0,3.0,7.0,VOV,1200945.0
2020-05-28,Namur,679,3,1.0,Wallonia,6.0,32.0,8.0,4.0,1.0,0.0,6.0,WNA,495832.0
2020-05-28,Luxembourg,381,1,2.0,Wallonia,3.0,17.0,3.0,1.0,0.0,0.0,6.0,WLX,286752.0
2020-05-28,Antwerpen,1710,34,35.0,Flanders,14.0,145.0,38.0,19.0,1.0,4.0,24.0,VAN,1869730.0
2020-05-28,Liège,1622,21,5.0,Wallonia,12.0,92.0,19.0,8.0,2.0,4.0,5.0,WLG,1109800.0
2020-05-28,Hainaut,1635,31,25.0,Wallonia,14.0,98.0,8.0,6.0,1.0,2.0,12.0,WHT,1346840.0
2020-05-28,Brussels,880,26,10.0,Brussels,15.0,197.0,40.0,18.0,3.0,2.0,13.0,BRU,1218255.0
2020-05-28,BrabantWallon,410,2,3.0,Wallonia,2.0,5.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-05-28,Limburg,1043,27,18.0,Flanders,7.0,77.0,16.0,13.0,0.0,5.0,8.0,VLI,877370.0
2020-05-29,WestVlaanderen,1883,47,25.0,Flanders,11.0,149.0,20.0,9.0,0.0,3.0,11.0,VWV,1525255.0
2020-05-29,VlaamsBrabant,1265,13,11.0,Flanders,6.0,23.0,6.0,4.0,3.0,0.0,2.0,VBR,1155843.0
2020-05-29,OostVlaanderen,2280,27,8.0,Flanders,14.0,97.0,25.0,7.0,1.0,3.0,1.0,VOV,1200945.0
2020-05-29,Namur,402,4,13.0,Wallonia,6.0,28.0,5.0,2.0,1.0,1.0,3.0,WNA,495832.0
2020-05-29,Luxembourg,309,1,7.0,Wallonia,3.0,13.0,2.0,1.0,0.0,0.0,3.0,WLX,286752.0
2020-05-29,Liège,1179,17,8.0,Wallonia,12.0,91.0,13.0,8.0,2.0,4.0,11.0,WLG,1109800.0
2020-05-29,Hainaut,1963,32,6.0,Wallonia,14.0,93.0,9.0,6.0,1.0,5.0,15.0,WHT,1346840.0
2020-05-29,Brussels,1196,29,30.0,Brussels,15.0,189.0,38.0,18.0,2.0,5.0,19.0,BRU,1218255.0
2020-05-29,BrabantWallon,379,2,5.0,Wallonia,2.0,3.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-05-29,Antwerpen,1705,45,29.0,Flanders,14.0,134.0,37.0,20.0,1.0,5.0,17.0,VAN,1869730.0
2020-05-29,Limburg,775,15,15.0,Flanders,7.0,72.0,17.0,10.0,0.0,3.0,5.0,VLI,877370.0
2020-05-30,WestVlaanderen,1016,19,2.0,Flanders,11.0,137.0,23.0,12.0,0.0,12.0,25.0,VWV,1525255.0
2020-05-30,VlaamsBrabant,967,15,7.0,Flanders,6.0,18.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-05-30,OostVlaanderen,1569,17,10.0,Flanders,14.0,89.0,24.0,7.0,1.0,2.0,13.0,VOV,1200945.0
2020-05-30,Namur,482,9,2.0,Wallonia,6.0,25.0,5.0,3.0,0.0,1.0,1.0,WNA,495832.0
2020-05-30,Luxembourg,282,5,1.0,Wallonia,3.0,12.0,2.0,1.0,0.0,0.0,1.0,WLX,286752.0
2020-05-30,Limburg,577,22,12.0,Flanders,7.0,71.0,16.0,11.0,0.0,5.0,8.0,VLI,877370.0
2020-05-30,Liège,1111,21,6.0,Wallonia,12.0,81.0,12.0,7.0,2.0,2.0,14.0,WLG,1109800.0
2020-05-30,Hainaut,1079,11,3.0,Wallonia,14.0,85.0,8.0,5.0,1.0,7.0,19.0,WHT,1346840.0
2020-05-30,Brussels,855,30,7.0,Brussels,15.0,186.0,39.0,21.0,3.0,3.0,12.0,BRU,1218255.0
2020-05-30,BrabantWallon,253,4,3.0,Wallonia,2.0,2.0,1.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-05-30,Antwerpen,1348,26,8.0,Flanders,14.0,117.0,36.0,16.0,1.0,8.0,23.0,VAN,1869730.0
2020-05-31,WestVlaanderen,699,20,4.0,Flanders,11.0,138.0,22.0,11.0,0.0,5.0,8.0,VWV,1525255.0
2020-05-31,VlaamsBrabant,457,13,2.0,Flanders,6.0,17.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-05-31,OostVlaanderen,786,8,3.0,Flanders,14.0,92.0,20.0,6.0,1.0,4.0,3.0,VOV,1200945.0
2020-05-31,Namur,277,5,4.0,Wallonia,6.0,22.0,4.0,3.0,0.0,1.0,1.0,WNA,495832.0
2020-05-31,Luxembourg,223,12,3.0,Wallonia,3.0,13.0,2.0,1.0,0.0,1.0,0.0,WLX,286752.0
2020-05-31,Limburg,729,12,7.0,Flanders,7.0,68.0,15.0,10.0,0.0,2.0,5.0,VLI,877370.0
2020-05-31,Liège,900,7,7.0,Wallonia,12.0,84.0,12.0,7.0,2.0,2.0,4.0,WLG,1109800.0
2020-05-31,Hainaut,820,9,4.0,Wallonia,14.0,85.0,9.0,5.0,1.0,0.0,0.0,WHT,1346840.0
2020-05-31,Brussels,497,16,5.0,Brussels,15.0,179.0,40.0,21.0,3.0,3.0,7.0,BRU,1218255.0
2020-05-31,BrabantWallon,181,3,2.0,Wallonia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-05-31,Antwerpen,1109,18,7.0,Flanders,14.0,118.0,37.0,18.0,1.0,6.0,5.0,VAN,1869730.0
2020-06-01,VlaamsBrabant,645,2,3.0,Flanders,6.0,16.0,2.0,1.0,0.0,0.0,1.0,VBR,1155843.0
2020-06-01,OostVlaanderen,665,15,12.0,Flanders,14.0,93.0,20.0,7.0,1.0,2.0,4.0,VOV,1200945.0
2020-06-01,Namur,180,5,1.0,Wallonia,6.0,22.0,4.0,3.0,0.0,0.0,0.0,WNA,495832.0
2020-06-01,Luxembourg,87,0,1.0,Wallonia,3.0,14.0,3.0,1.0,0.0,1.0,0.0,WLX,286752.0
2020-06-01,WestVlaanderen,863,12,5.0,Flanders,11.0,142.0,24.0,12.0,0.0,7.0,1.0,VWV,1525255.0
2020-06-01,Liège,573,9,5.0,Wallonia,12.0,80.0,12.0,8.0,2.0,1.0,0.0,WLG,1109800.0
2020-06-01,Hainaut,381,6,6.0,Wallonia,14.0,84.0,8.0,5.0,1.0,3.0,2.0,WHT,1346840.0
2020-06-01,Brussels,418,10,7.0,Brussels,15.0,184.0,42.0,23.0,3.0,7.0,3.0,BRU,1218255.0
2020-06-01,BrabantWallon,130,3,2.0,Wallonia,2.0,2.0,1.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-01,Antwerpen,846,11,9.0,Flanders,14.0,116.0,34.0,15.0,1.0,2.0,2.0,VAN,1869730.0
2020-06-01,Limburg,454,14,8.0,Flanders,7.0,68.0,16.0,11.0,0.0,3.0,1.0,VLI,877370.0
2020-06-02,VlaamsBrabant,1033,9,12.0,Flanders,6.0,15.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-06-02,OostVlaanderen,1346,15,21.0,Flanders,14.0,93.0,17.0,5.0,1.0,1.0,3.0,VOV,1200945.0
2020-06-02,Namur,197,1,6.0,Wallonia,6.0,24.0,5.0,3.0,0.0,2.0,0.0,WNA,495832.0
2020-06-02,Luxembourg,351,4,5.0,Wallonia,3.0,12.0,3.0,1.0,0.0,0.0,1.0,WLX,286752.0
2020-06-02,WestVlaanderen,1717,23,14.0,Flanders,11.0,142.0,25.0,15.0,0.0,7.0,7.0,VWV,1525255.0
2020-06-02,Liège,1359,8,11.0,Wallonia,12.0,78.0,14.0,9.0,2.0,3.0,4.0,WLG,1109800.0
2020-06-02,Hainaut,852,12,21.0,Wallonia,14.0,81.0,8.0,3.0,1.0,2.0,2.0,WHT,1346840.0
2020-06-02,Brussels,740,15,23.0,Brussels,15.0,190.0,47.0,22.0,3.0,8.0,2.0,BRU,1218255.0
2020-06-02,BrabantWallon,178,2,1.0,Wallonia,2.0,3.0,1.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-06-02,Antwerpen,1603,25,25.0,Flanders,14.0,112.0,33.0,13.0,1.0,2.0,3.0,VAN,1869730.0
2020-06-02,Limburg,915,22,23.0,Flanders,7.0,71.0,17.0,7.0,0.0,4.0,3.0,VLI,877370.0
2020-06-03,WestVlaanderen,1818,39,16.0,Flanders,11.0,129.0,24.0,15.0,0.0,0.0,12.0,VWV,1525255.0
2020-06-03,VlaamsBrabant,1680,16,14.0,Flanders,6.0,16.0,3.0,1.0,0.0,1.0,1.0,VBR,1155843.0
2020-06-03,OostVlaanderen,2286,22,13.0,Flanders,14.0,84.0,14.0,5.0,1.0,2.0,11.0,VOV,1200945.0
2020-06-03,Namur,478,8,2.0,Wallonia,6.0,22.0,4.0,3.0,0.0,1.0,0.0,WNA,495832.0
2020-06-03,Luxembourg,337,3,1.0,Wallonia,3.0,11.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-06-03,Limburg,1153,35,21.0,Flanders,7.0,66.0,16.0,8.0,0.0,3.0,7.0,VLI,877370.0
2020-06-03,Hainaut,1520,28,15.0,Wallonia,14.0,69.0,7.0,3.0,1.0,4.0,15.0,WHT,1346840.0
2020-06-03,Brussels,1101,33,23.0,Brussels,15.0,158.0,33.0,18.0,3.0,1.0,21.0,BRU,1218255.0
2020-06-03,BrabantWallon,392,4,7.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-03,Antwerpen,2217,20,30.0,Flanders,14.0,112.0,30.0,13.0,1.0,6.0,7.0,VAN,1869730.0
2020-06-03,Liège,1343,14,7.0,Wallonia,12.0,70.0,14.0,8.0,2.0,2.0,14.0,WLG,1109800.0
2020-06-04,Namur,323,6,7.0,Wallonia,6.0,24.0,4.0,2.0,0.0,2.0,0.0,WNA,495832.0
2020-06-04,WestVlaanderen,1619,56,24.0,Flanders,11.0,125.0,22.0,13.0,0.0,4.0,11.0,VWV,1525255.0
2020-06-04,VlaamsBrabant,1229,28,15.0,Flanders,6.0,18.0,3.0,2.0,0.0,1.0,0.0,VBR,1155843.0
2020-06-04,OostVlaanderen,1657,19,18.0,Flanders,14.0,83.0,13.0,5.0,1.0,2.0,7.0,VOV,1200945.0
2020-06-04,Luxembourg,294,0,1.0,Wallonia,3.0,10.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-06-04,Limburg,1069,18,21.0,Flanders,7.0,63.0,13.0,7.0,0.0,4.0,7.0,VLI,877370.0
2020-06-04,Liège,1357,13,7.0,Wallonia,12.0,68.0,12.0,6.0,2.0,2.0,2.0,WLG,1109800.0
2020-06-04,Hainaut,1504,26,11.0,Wallonia,14.0,64.0,6.0,4.0,1.0,4.0,8.0,WHT,1346840.0
2020-06-04,Brussels,1079,29,23.0,Brussels,15.0,139.0,36.0,18.0,3.0,7.0,22.0,BRU,1218255.0
2020-06-04,BrabantWallon,342,7,7.0,Wallonia,2.0,3.0,0.0,0.0,0.0,2.0,0.0,WBR,406019.0
2020-06-04,Antwerpen,1795,54,29.0,Flanders,14.0,105.0,28.0,16.0,1.0,3.0,7.0,VAN,1869730.0
2020-06-05,VlaamsBrabant,1181,14,14.0,Flanders,6.0,16.0,2.0,2.0,0.0,2.0,3.0,VBR,1155843.0
2020-06-05,OostVlaanderen,2177,21,12.0,Flanders,13.0,80.0,12.0,5.0,1.0,4.0,10.0,VOV,1200945.0
2020-06-05,Namur,558,9,6.0,Wallonia,6.0,19.0,3.0,2.0,0.0,0.0,6.0,WNA,495832.0
2020-06-05,Luxembourg,281,2,2.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-05,Limburg,1031,28,23.0,Flanders,7.0,58.0,12.0,4.0,0.0,2.0,5.0,VLI,877370.0
2020-06-05,Liège,1462,16,18.0,Wallonia,13.0,60.0,10.0,5.0,1.0,2.0,9.0,WLG,1109800.0
2020-06-05,WestVlaanderen,1519,21,8.0,Flanders,11.0,115.0,20.0,12.0,0.0,3.0,15.0,VWV,1525255.0
2020-06-05,Brussels,1132,27,24.0,Brussels,15.0,134.0,32.0,21.0,3.0,5.0,10.0,BRU,1218255.0
2020-06-05,BrabantWallon,329,4,3.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-05,Antwerpen,1494,32,21.0,Flanders,14.0,95.0,25.0,17.0,1.0,7.0,11.0,VAN,1869730.0
2020-06-05,Hainaut,1533,24,19.0,Wallonia,14.0,57.0,5.0,3.0,1.0,1.0,9.0,WHT,1346840.0
2020-06-06,Namur,804,9,0.0,Wallonia,6.0,19.0,3.0,2.0,0.0,1.0,2.0,WNA,495832.0
2020-06-06,WestVlaanderen,1356,23,6.0,Flanders,11.0,103.0,19.0,11.0,0.0,6.0,19.0,VWV,1525255.0
2020-06-06,VlaamsBrabant,946,13,6.0,Flanders,6.0,16.0,2.0,1.0,0.0,1.0,0.0,VBR,1155843.0
2020-06-06,Luxembourg,180,0,1.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-06,OostVlaanderen,1626,16,7.0,Flanders,14.0,66.0,11.0,5.0,1.0,3.0,14.0,VOV,1200945.0
2020-06-06,Liège,1028,10,8.0,Wallonia,12.0,49.0,9.0,5.0,1.0,2.0,12.0,WLG,1109800.0
2020-06-06,Hainaut,1506,19,5.0,Wallonia,14.0,45.0,4.0,2.0,1.0,1.0,15.0,WHT,1346840.0
2020-06-06,Brussels,917,27,4.0,Brussels,15.0,126.0,30.0,19.0,3.0,4.0,10.0,BRU,1218255.0
2020-06-06,BrabantWallon,263,3,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-06-06,Antwerpen,1811,19,10.0,Flanders,14.0,86.0,22.0,17.0,1.0,0.0,19.0,VAN,1869730.0
2020-06-06,Limburg,983,34,18.0,Flanders,7.0,51.0,11.0,7.0,0.0,3.0,9.0,VLI,877370.0
2020-06-07,WestVlaanderen,860,11,2.0,Flanders,11.0,102.0,19.0,11.0,0.0,1.0,2.0,VWV,1525255.0
2020-06-07,VlaamsBrabant,839,10,4.0,Flanders,6.0,18.0,6.0,4.0,2.0,1.0,2.0,VBR,1155843.0
2020-06-07,Namur,327,1,0.0,Wallonia,6.0,17.0,3.0,2.0,0.0,2.0,2.0,WNA,495832.0
2020-06-07,Luxembourg,110,1,0.0,Wallonia,3.0,10.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-07,OostVlaanderen,799,8,6.0,Flanders,14.0,67.0,12.0,6.0,1.0,1.0,2.0,VOV,1200945.0
2020-06-07,Liège,914,18,8.0,Wallonia,12.0,47.0,9.0,5.0,1.0,0.0,3.0,WLG,1109800.0
2020-06-07,Hainaut,728,7,7.0,Wallonia,14.0,43.0,2.0,2.0,1.0,3.0,4.0,WHT,1346840.0
2020-06-07,Brussels,542,8,5.0,Brussels,15.0,140.0,32.0,17.0,3.0,11.0,4.0,BRU,1218255.0
2020-06-07,BrabantWallon,206,6,1.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-07,Antwerpen,1075,12,5.0,Flanders,14.0,80.0,21.0,16.0,1.0,1.0,3.0,VAN,1869730.0
2020-06-07,Limburg,639,16,15.0,Flanders,7.0,50.0,12.0,7.0,0.0,3.0,2.0,VLI,877370.0
2020-06-08,WestVlaanderen,1927,31,17.0,Flanders,11.0,95.0,18.0,12.0,0.0,1.0,3.0,VWV,1525255.0
2020-06-08,VlaamsBrabant,1087,9,20.0,Flanders,6.0,18.0,6.0,4.0,2.0,0.0,0.0,VBR,1155843.0
2020-06-08,OostVlaanderen,1601,13,12.0,Flanders,14.0,64.0,11.0,6.0,2.0,1.0,1.0,VOV,1200945.0
2020-06-08,Namur,191,2,3.0,Wallonia,6.0,17.0,3.0,2.0,0.0,1.0,0.0,WNA,495832.0
2020-06-08,Luxembourg,390,3,3.0,Wallonia,3.0,9.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-08,Hainaut,876,14,13.0,Wallonia,14.0,46.0,3.0,2.0,1.0,5.0,1.0,WHT,1346840.0
2020-06-08,Liège,1188,16,16.0,Wallonia,12.0,52.0,9.0,6.0,1.0,1.0,0.0,WLG,1109800.0
2020-06-08,Brussels,807,18,22.0,Brussels,15.0,139.0,32.0,14.0,2.0,2.0,3.0,BRU,1218255.0
2020-06-08,BrabantWallon,234,5,1.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-08,Antwerpen,1639,15,23.0,Flanders,14.0,80.0,22.0,12.0,1.0,1.0,1.0,VAN,1869730.0
2020-06-08,Limburg,779,20,17.0,Flanders,7.0,52.0,11.0,8.0,0.0,4.0,0.0,VLI,877370.0
2020-06-09,Namur,586,2,5.0,Wallonia,6.0,16.0,3.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-06-09,OostVlaanderen,2012,14,12.0,Flanders,14.0,54.0,10.0,5.0,2.0,1.0,13.0,VOV,1200945.0
2020-06-09,WestVlaanderen,2070,22,16.0,Flanders,11.0,90.0,17.0,11.0,0.0,4.0,14.0,VWV,1525255.0
2020-06-09,VlaamsBrabant,1616,19,12.0,Flanders,6.0,17.0,5.0,4.0,2.0,1.0,1.0,VBR,1155843.0
2020-06-09,Luxembourg,441,10,8.0,Wallonia,3.0,9.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-09,Limburg,927,13,16.0,Flanders,7.0,50.0,11.0,6.0,0.0,5.0,5.0,VLI,877370.0
2020-06-09,Liège,1573,22,6.0,Wallonia,12.0,51.0,8.0,4.0,1.0,0.0,5.0,WLG,1109800.0
2020-06-09,Hainaut,1613,26,18.0,Wallonia,14.0,42.0,3.0,2.0,1.0,4.0,9.0,WHT,1346840.0
2020-06-09,Brussels,1025,26,25.0,Brussels,15.0,131.0,27.0,15.0,3.0,5.0,13.0,BRU,1218255.0
2020-06-09,BrabantWallon,400,1,3.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-09,Antwerpen,2435,33,20.0,Flanders,14.0,64.0,18.0,9.0,1.0,4.0,7.0,VAN,1869730.0
2020-06-10,WestVlaanderen,1888,18,8.0,Flanders,11.0,76.0,11.0,9.0,0.0,1.0,16.0,VWV,1525255.0
2020-06-10,VlaamsBrabant,1595,17,14.0,Flanders,6.0,17.0,4.0,4.0,2.0,1.0,1.0,VBR,1155843.0
2020-06-10,OostVlaanderen,2203,15,9.0,Flanders,14.0,50.0,10.0,5.0,2.0,1.0,5.0,VOV,1200945.0
2020-06-10,Namur,618,6,3.0,Wallonia,6.0,15.0,2.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-06-10,Luxembourg,320,1,1.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-06-10,Limburg,858,14,12.0,Flanders,7.0,47.0,10.0,5.0,0.0,3.0,4.0,VLI,877370.0
2020-06-10,Liège,1581,11,4.0,Wallonia,12.0,46.0,8.0,3.0,1.0,1.0,9.0,WLG,1109800.0
2020-06-10,Hainaut,1377,24,21.0,Wallonia,14.0,41.0,3.0,2.0,1.0,2.0,8.0,WHT,1346840.0
2020-06-10,Brussels,1073,29,20.0,Brussels,15.0,122.0,32.0,15.0,3.0,5.0,10.0,BRU,1218255.0
2020-06-10,BrabantWallon,317,2,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-06-10,Antwerpen,2081,21,14.0,Flanders,14.0,61.0,19.0,8.0,1.0,5.0,5.0,VAN,1869730.0
2020-06-11,VlaamsBrabant,1396,13,6.0,Flanders,6.0,16.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-11,OostVlaanderen,1855,18,11.0,Flanders,14.0,50.0,11.0,4.0,0.0,4.0,4.0,VOV,1200945.0
2020-06-11,Namur,497,1,1.0,Wallonia,6.0,13.0,2.0,0.0,0.0,0.0,1.0,WNA,495832.0
2020-06-11,Luxembourg,357,2,1.0,Wallonia,3.0,9.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-06-11,WestVlaanderen,1966,24,8.0,Flanders,11.0,71.0,12.0,9.0,0.0,4.0,9.0,VWV,1525255.0
2020-06-11,Liège,1170,10,4.0,Wallonia,12.0,40.0,6.0,3.0,0.0,0.0,6.0,WLG,1109800.0
2020-06-11,Hainaut,1493,25,18.0,Wallonia,14.0,41.0,3.0,2.0,1.0,6.0,9.0,WHT,1346840.0
2020-06-11,Brussels,1057,28,15.0,Brussels,15.0,125.0,24.0,15.0,3.0,5.0,6.0,BRU,1218255.0
2020-06-11,BrabantWallon,377,9,4.0,Wallonia,2.0,3.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-11,Antwerpen,2098,17,12.0,Flanders,14.0,62.0,19.0,6.0,1.0,5.0,5.0,VAN,1869730.0
2020-06-11,Limburg,1308,22,14.0,Flanders,7.0,49.0,8.0,3.0,0.0,7.0,4.0,VLI,877370.0
2020-06-12,VlaamsBrabant,1288,8,7.0,Flanders,6.0,19.0,4.0,4.0,2.0,4.0,1.0,VBR,1155843.0
2020-06-12,OostVlaanderen,1796,14,6.0,Flanders,14.0,46.0,11.0,4.0,0.0,1.0,3.0,VOV,1200945.0
2020-06-12,Namur,483,3,1.0,Wallonia,6.0,11.0,2.0,0.0,0.0,1.0,3.0,WNA,495832.0
2020-06-12,Luxembourg,503,1,1.0,Wallonia,3.0,7.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-06-12,WestVlaanderen,1897,30,5.0,Flanders,11.0,66.0,13.0,7.0,1.0,2.0,7.0,VWV,1525255.0
2020-06-12,Liège,1319,11,10.0,Wallonia,12.0,34.0,7.0,3.0,0.0,0.0,7.0,WLG,1109800.0
2020-06-12,Hainaut,1469,11,11.0,Wallonia,14.0,38.0,4.0,3.0,1.0,7.0,6.0,WHT,1346840.0
2020-06-12,Brussels,1093,22,19.0,Brussels,15.0,109.0,23.0,14.0,4.0,4.0,8.0,BRU,1218255.0
2020-06-12,BrabantWallon,454,2,2.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-12,Antwerpen,1864,20,15.0,Flanders,14.0,51.0,16.0,5.0,1.0,3.0,8.0,VAN,1869730.0
2020-06-12,Limburg,1087,21,7.0,Flanders,7.0,40.0,8.0,3.0,0.0,0.0,8.0,VLI,877370.0
2020-06-13,WestVlaanderen,1560,22,5.0,Flanders,11.0,69.0,13.0,8.0,0.0,2.0,5.0,VWV,1525255.0
2020-06-13,VlaamsBrabant,1177,8,3.0,Flanders,6.0,19.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-13,OostVlaanderen,1517,10,3.0,Flanders,14.0,44.0,9.0,4.0,0.0,0.0,2.0,VOV,1200945.0
2020-06-13,Namur,388,1,2.0,Wallonia,6.0,11.0,2.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-13,Luxembourg,350,2,2.0,Wallonia,3.0,7.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-13,Limburg,914,11,5.0,Flanders,7.0,33.0,7.0,3.0,0.0,0.0,8.0,VLI,877370.0
2020-06-13,Hainaut,1750,12,4.0,Wallonia,14.0,32.0,5.0,4.0,1.0,5.0,2.0,WHT,1346840.0
2020-06-13,Brussels,1120,22,6.0,Brussels,15.0,101.0,23.0,13.0,3.0,3.0,14.0,BRU,1218255.0
2020-06-13,BrabantWallon,379,3,5.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-13,Antwerpen,1890,19,6.0,Flanders,14.0,45.0,13.0,5.0,1.0,2.0,5.0,VAN,1869730.0
2020-06-13,Liège,1049,8,6.0,Wallonia,12.0,30.0,6.0,3.0,0.0,0.0,5.0,WLG,1109800.0
2020-06-14,Namur,94,1,0.0,Wallonia,6.0,12.0,2.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-06-14,WestVlaanderen,803,8,4.0,Flanders,11.0,67.0,14.0,8.0,0.0,2.0,6.0,VWV,1525255.0
2020-06-14,VlaamsBrabant,695,1,2.0,Flanders,6.0,18.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-14,OostVlaanderen,825,3,1.0,Flanders,14.0,43.0,8.0,3.0,0.0,1.0,2.0,VOV,1200945.0
2020-06-14,Luxembourg,184,0,0.0,Wallonia,3.0,8.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-14,Limburg,575,2,2.0,Flanders,7.0,36.0,8.0,4.0,0.0,2.0,0.0,VLI,877370.0
2020-06-14,Liège,638,7,2.0,Wallonia,12.0,30.0,5.0,2.0,0.0,1.0,2.0,WLG,1109800.0
2020-06-14,Hainaut,529,3,1.0,Wallonia,14.0,33.0,5.0,3.0,1.0,2.0,1.0,WHT,1346840.0
2020-06-14,Brussels,398,8,2.0,Brussels,15.0,102.0,25.0,14.0,3.0,4.0,4.0,BRU,1218255.0
2020-06-14,BrabantWallon,132,5,0.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-06-14,Antwerpen,1165,9,7.0,Flanders,14.0,47.0,14.0,5.0,1.0,4.0,5.0,VAN,1869730.0
2020-06-15,VlaamsBrabant,1197,4,9.0,Flanders,4.0,17.0,4.0,4.0,2.0,0.0,1.0,VBR,1155843.0
2020-06-15,OostVlaanderen,1817,7,12.0,Flanders,11.0,38.0,5.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-06-15,Namur,285,3,3.0,Wallonia,4.0,12.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-06-15,Luxembourg,291,3,2.0,Wallonia,5.0,8.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-06-15,Limburg,917,10,20.0,Flanders,7.0,36.0,6.0,3.0,0.0,1.0,1.0,VLI,877370.0
2020-06-15,Liège,1083,6,5.0,Wallonia,12.0,31.0,3.0,0.0,0.0,1.0,2.0,WLG,1109800.0
2020-06-15,WestVlaanderen,2151,16,23.0,Flanders,11.0,63.0,12.0,7.0,0.0,2.0,4.0,VWV,1525255.0
2020-06-15,Brussels,870,9,18.0,Brussels,15.0,102.0,24.0,11.0,3.0,4.0,3.0,BRU,1218255.0
2020-06-15,BrabantWallon,317,3,3.0,Wallonia,2.0,4.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
