DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-07-23,OostVlaanderen,2963.0,23.0,33.0,Flanders,14.0,12.0,0.0,0.0,0.0,1.0,3.0,VOV,1200945.0
2020-07-23,Namur,574.0,9.0,7.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-23,Luxembourg,404.0,6.0,4.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-23,WestVlaanderen,2665.0,42.0,26.0,Flanders,11.0,50.0,9.0,1.0,0.0,6.0,7.0,VWV,1525255.0
2020-07-23,Liège,1013.0,53.0,39.0,Wallonia,12.0,13.0,3.0,2.0,0.0,1.0,2.0,WLG,1109800.0
2020-07-23,Hainaut,1538.0,42.0,9.0,Wallonia,15.0,21.0,5.0,2.0,0.0,4.0,1.0,WHT,1346840.0
2020-07-23,Brussels,1233.0,30.0,43.0,Brussels,15.0,34.0,10.0,2.0,0.0,4.0,2.0,BRU,1218255.0
2020-07-23,BrabantWallon,389.0,4.0,9.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-23,Antwerpen,3332.0,130.0,219.0,Flanders,14.0,41.0,10.0,6.0,1.0,12.0,9.0,VAN,1869730.0
2020-07-23,Limburg,1604.0,41.0,25.0,Flanders,7.0,18.0,1.0,1.0,0.0,4.0,1.0,VLI,877370.0
2020-07-24,WestVlaanderen,1993.0,22.0,19.0,Flanders,11.0,56.0,7.0,1.0,0.0,7.0,4.0,VWV,1525255.0
2020-07-24,VlaamsBrabant,1416.0,23.0,18.0,Flanders,6.0,7.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-24,OostVlaanderen,3040.0,50.0,41.0,Flanders,14.0,15.0,1.0,0.0,0.0,3.0,0.0,VOV,1200945.0
2020-07-24,Namur,487.0,12.0,9.0,Wallonia,6.0,5.0,0.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-07-24,Luxembourg,371.0,8.0,7.0,Wallonia,3.0,2.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-07-24,Limburg,1790.0,33.0,28.0,Flanders,7.0,21.0,2.0,1.0,0.0,2.0,2.0,VLI,877370.0
2020-07-24,Hainaut,1369.0,13.0,40.0,Wallonia,14.0,19.0,6.0,2.0,0.0,2.0,3.0,WHT,1346840.0
2020-07-24,Brussels,1351.0,54.0,29.0,Brussels,14.0,35.0,10.0,3.0,0.0,6.0,3.0,BRU,1218255.0
2020-07-24,BrabantWallon,400.0,8.0,8.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-24,Antwerpen,4625.0,327.0,256.0,Flanders,15.0,44.0,10.0,6.0,1.0,9.0,9.0,VAN,1869730.0
2020-07-24,Liège,1392.0,53.0,32.0,Wallonia,12.0,14.0,3.0,2.0,0.0,3.0,2.0,WLG,1109800.0
2020-07-25,Luxembourg,239.0,7.0,6.0,Wallonia,4.0,1.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-25,VlaamsBrabant,1258.0,9.0,7.0,Flanders,6.0,7.0,2.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-07-25,OostVlaanderen,2189.0,25.0,19.0,Flanders,14.0,15.0,1.0,0.0,0.0,2.0,2.0,VOV,1200945.0
2020-07-25,Namur,289.0,0.0,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-25,WestVlaanderen,1341.0,10.0,24.0,Flanders,11.0,54.0,7.0,2.0,0.0,5.0,6.0,VWV,1525255.0
2020-07-25,Limburg,1421.0,25.0,19.0,Flanders,7.0,22.0,2.0,1.0,0.0,3.0,3.0,VLI,877370.0
2020-07-25,Hainaut,1311.0,19.0,20.0,Wallonia,13.0,19.0,6.0,3.0,0.0,2.0,1.0,WHT,1346840.0
2020-07-25,Brussels,1087.0,26.0,18.0,Brussels,15.0,29.0,10.0,3.0,0.0,4.0,5.0,BRU,1218255.0
2020-07-25,BrabantWallon,487.0,10.0,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-25,Antwerpen,3486.0,151.0,80.0,Flanders,14.0,46.0,12.0,6.0,1.0,8.0,14.0,VAN,1869730.0
2020-07-25,Liège,975.0,40.0,28.0,Wallonia,12.0,12.0,4.0,2.0,0.0,0.0,2.0,WLG,1109800.0
2020-07-26,WestVlaanderen,1098.0,27.0,19.0,Flanders,11.0,45.0,7.0,2.0,0.0,1.0,5.0,VWV,1525255.0
2020-07-26,VlaamsBrabant,1157.0,26.0,7.0,Flanders,6.0,6.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-26,OostVlaanderen,1498.0,31.0,24.0,Flanders,14.0,18.0,1.0,0.0,0.0,2.0,1.0,VOV,1200945.0
2020-07-26,Namur,339.0,8.0,6.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-26,Luxembourg,97.0,1.0,1.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-26,Limburg,1363.0,16.0,5.0,Flanders,7.0,22.0,2.0,1.0,0.0,2.0,1.0,VLI,877370.0
2020-07-26,Liège,225.0,14.0,10.0,Wallonia,12.0,12.0,5.0,2.0,0.0,1.0,1.0,WLG,1109800.0
2020-07-26,Hainaut,928.0,42.0,8.0,Wallonia,14.0,19.0,5.0,3.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-26,Brussels,578.0,20.0,4.0,Brussels,15.0,33.0,12.0,3.0,0.0,3.0,0.0,BRU,1218255.0
2020-07-26,BrabantWallon,160.0,5.0,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-26,Antwerpen,3117.0,230.0,96.0,Flanders,14.0,51.0,13.0,7.0,1.0,5.0,3.0,VAN,1869730.0
2020-07-27,WestVlaanderen,2296.0,40.0,33.0,Flanders,11.0,50.0,7.0,2.0,0.0,5.0,1.0,VWV,1525255.0
2020-07-27,VlaamsBrabant,1398.0,13.0,24.0,Flanders,6.0,6.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-27,OostVlaanderen,2645.0,26.0,47.0,Flanders,14.0,19.0,1.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-27,Namur,467.0,10.0,11.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-27,Luxembourg,436.0,2.0,2.0,Wallonia,3.0,2.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-07-27,Liège,1056.0,35.0,41.0,Wallonia,12.0,14.0,6.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-27,Hainaut,1014.0,16.0,30.0,Wallonia,14.0,20.0,5.0,3.0,0.0,1.0,1.0,WHT,1346840.0
2020-07-27,Brussels,1122.0,35.0,48.0,Brussels,15.0,32.0,12.0,3.0,0.0,3.0,5.0,BRU,1218255.0
2020-07-27,BrabantWallon,422.0,7.0,5.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-27,Antwerpen,2212.0,102.0,307.0,Flanders,14.0,55.0,16.0,8.0,1.0,14.0,6.0,VAN,1869730.0
2020-07-27,Limburg,1163.0,17.0,38.0,Flanders,7.0,20.0,3.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-07-28,Limburg,2380.0,37.0,31.0,Flanders,7.0,23.0,3.0,1.0,0.0,3.0,2.0,VLI,877370.0
2020-07-28,WestVlaanderen,2938.0,38.0,19.0,Flanders,11.0,47.0,6.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-07-28,VlaamsBrabant,3116.0,23.0,32.0,Flanders,6.0,5.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-28,OostVlaanderen,4323.0,49.0,57.0,Flanders,14.0,15.0,1.0,1.0,0.0,0.0,4.0,VOV,1200945.0
2020-07-28,Namur,623.0,15.0,25.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-28,Hainaut,1867.0,33.0,38.0,Wallonia,14.0,16.0,4.0,2.0,1.0,2.0,4.0,WHT,1346840.0
2020-07-28,Liège,1023.0,47.0,72.0,Wallonia,12.0,17.0,6.0,3.0,0.0,3.0,0.0,WLG,1109800.0
2020-07-28,Brussels,1537.0,63.0,86.0,Brussels,15.0,37.0,11.0,4.0,0.0,8.0,2.0,BRU,1218255.0
2020-07-28,BrabantWallon,672.0,11.0,16.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-28,Antwerpen,5760.0,296.0,235.0,Flanders,14.0,67.0,16.0,8.0,1.0,21.0,13.0,VAN,1869730.0
2020-07-28,Luxembourg,561.0,14.0,14.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-29,Namur,759.0,22.0,33.0,Wallonia,6.0,4.0,0.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-07-29,OostVlaanderen,3528.0,63.0,59.0,Flanders,14.0,17.0,2.0,2.0,0.0,2.0,2.0,VOV,1200945.0
2020-07-29,WestVlaanderen,2486.0,35.0,24.0,Flanders,11.0,45.0,3.0,1.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-29,VlaamsBrabant,2844.0,39.0,37.0,Flanders,6.0,5.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-29,Luxembourg,508.0,10.0,9.0,Wallonia,3.0,3.0,0.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-07-29,Antwerpen,5397.0,301.0,230.0,Flanders,14.0,75.0,18.0,9.0,1.0,7.0,7.0,VAN,1869730.0
2020-07-29,Liège,1901.0,66.0,48.0,Wallonia,12.0,19.0,5.0,2.0,0.0,3.0,2.0,WLG,1109800.0
2020-07-29,Hainaut,2309.0,57.0,58.0,Wallonia,14.0,20.0,4.0,3.0,1.0,1.0,1.0,WHT,1346840.0
2020-07-29,Brussels,2568.0,98.0,96.0,Brussels,15.0,48.0,11.0,4.0,0.0,11.0,2.0,BRU,1218255.0
2020-07-29,BrabantWallon,805.0,11.0,10.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-29,Limburg,1795.0,39.0,38.0,Flanders,7.0,25.0,2.0,1.0,0.0,4.0,1.0,VLI,877370.0
2020-07-30,WestVlaanderen,2324.0,29.0,27.0,Flanders,11.0,39.0,1.0,1.0,0.0,3.0,7.0,VWV,1525255.0
2020-07-30,VlaamsBrabant,2108.0,45.0,48.0,Flanders,6.0,5.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-30,OostVlaanderen,2859.0,36.0,47.0,Flanders,14.0,17.0,1.0,1.0,0.0,1.0,0.0,VOV,1200945.0
2020-07-30,Namur,738.0,30.0,10.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-30,Luxembourg,534.0,9.0,9.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-30,Liège,2481.0,92.0,91.0,Wallonia,12.0,23.0,5.0,2.0,0.0,4.0,0.0,WLG,1109800.0
2020-07-30,Hainaut,2272.0,76.0,37.0,Wallonia,14.0,22.0,6.0,5.0,1.0,2.0,2.0,WHT,1346840.0
2020-07-30,Brussels,2655.0,135.0,90.0,Brussels,15.0,56.0,9.0,5.0,0.0,5.0,2.0,BRU,1218255.0
2020-07-30,BrabantWallon,683.0,13.0,8.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-30,Antwerpen,4655.0,247.0,232.0,Flanders,14.0,78.0,16.0,7.0,1.0,15.0,5.0,VAN,1869730.0
2020-07-30,Limburg,1464.0,25.0,27.0,Flanders,7.0,20.0,2.0,1.0,0.0,0.0,5.0,VLI,877370.0
2020-07-31,WestVlaanderen,2466.0,40.0,32.0,Flanders,11.0,35.0,1.0,1.0,0.0,0.0,6.0,VWV,1525255.0
2020-07-31,VlaamsBrabant,1452.0,35.0,30.0,Flanders,6.0,4.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-31,OostVlaanderen,2983.0,57.0,55.0,Flanders,14.0,17.0,2.0,2.0,0.0,0.0,0.0,VOV,1200945.0
2020-07-31,Namur,710.0,13.0,25.0,Wallonia,6.0,3.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-31,Luxembourg,458.0,16.0,13.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-31,Antwerpen,4508.0,248.0,269.0,Flanders,14.0,83.0,18.0,8.0,1.0,13.0,6.0,VAN,1869730.0
2020-07-31,Liège,2207.0,90.0,93.0,Wallonia,12.0,23.0,7.0,3.0,0.0,3.0,4.0,WLG,1109800.0
2020-07-31,Hainaut,1772.0,34.0,36.0,Wallonia,14.0,20.0,7.0,6.0,1.0,1.0,3.0,WHT,1346840.0
2020-07-31,Brussels,1800.0,82.0,68.0,Brussels,15.0,56.0,9.0,5.0,0.0,2.0,4.0,BRU,1218255.0
2020-07-31,BrabantWallon,722.0,4.0,18.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-07-31,Limburg,1730.0,39.0,22.0,Flanders,7.0,11.0,1.0,1.0,0.0,0.0,8.0,VLI,877370.0
2020-08-01,WestVlaanderen,1700.0,22.0,13.0,Flanders,11.0,33.0,2.0,1.0,0.0,3.0,6.0,VWV,1525255.0
2020-08-01,VlaamsBrabant,2021.0,31.0,15.0,Flanders,6.0,4.0,3.0,2.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-01,OostVlaanderen,2993.0,57.0,28.0,Flanders,14.0,12.0,1.0,2.0,0.0,1.0,5.0,VOV,1200945.0
2020-08-01,Namur,718.0,24.0,5.0,Wallonia,6.0,5.0,2.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-08-01,Luxembourg,299.0,4.0,4.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-01,Antwerpen,3949.0,170.0,113.0,Flanders,14.0,91.0,22.0,8.0,1.0,10.0,5.0,VAN,1869730.0
2020-08-01,Liège,1374.0,59.0,26.0,Wallonia,12.0,23.0,6.0,3.0,0.0,6.0,6.0,WLG,1109800.0
2020-08-01,BrabantWallon,661.0,24.0,12.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-01,Limburg,1665.0,26.0,22.0,Flanders,7.0,9.0,1.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-08-01,Hainaut,2082.0,52.0,28.0,Wallonia,14.0,26.0,9.0,6.0,1.0,4.0,1.0,WHT,1346840.0
2020-08-01,Brussels,2054.0,82.0,31.0,Brussels,15.0,55.0,10.0,5.0,0.0,3.0,4.0,BRU,1218255.0
2020-08-02,VlaamsBrabant,1292.0,21.0,3.0,Flanders,6.0,5.0,3.0,2.0,1.0,1.0,0.0,VBR,1155843.0
2020-08-02,OostVlaanderen,1549.0,34.0,19.0,Flanders,14.0,14.0,2.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-08-02,Namur,229.0,4.0,2.0,Wallonia,6.0,5.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-02,Luxembourg,214.0,4.0,3.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-08-02,WestVlaanderen,827.0,12.0,5.0,Flanders,11.0,30.0,2.0,1.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-02,Liège,274.0,17.0,20.0,Wallonia,12.0,27.0,7.0,3.0,0.0,5.0,1.0,WLG,1109800.0
2020-08-02,Hainaut,817.0,17.0,14.0,Wallonia,14.0,30.0,10.0,6.0,2.0,5.0,0.0,WHT,1346840.0
2020-08-02,Brussels,893.0,48.0,20.0,Brussels,15.0,56.0,10.0,6.0,0.0,3.0,3.0,BRU,1218255.0
2020-08-02,BrabantWallon,316.0,11.0,4.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-02,Antwerpen,3773.0,243.0,47.0,Flanders,14.0,92.0,21.0,9.0,2.0,13.0,12.0,VAN,1869730.0
2020-08-02,Limburg,1045.0,25.0,9.0,Flanders,7.0,12.0,1.0,1.0,0.0,0.0,0.0,VLI,877370.0
2020-08-03,WestVlaanderen,2751.0,39.0,41.0,Flanders,11.0,33.0,2.0,1.0,0.0,3.0,3.0,VWV,1525255.0
2020-08-03,VlaamsBrabant,1400.0,19.0,48.0,Flanders,6.0,7.0,3.0,2.0,1.0,2.0,0.0,VBR,1155843.0
2020-08-03,OostVlaanderen,2614.0,38.0,73.0,Flanders,14.0,15.0,2.0,2.0,0.0,1.0,0.0,VOV,1200945.0
2020-08-03,Namur,540.0,12.0,24.0,Wallonia,6.0,5.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-03,Luxembourg,394.0,8.0,7.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-03,Limburg,1130.0,22.0,26.0,Flanders,7.0,12.0,1.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-08-03,Hainaut,1599.0,25.0,62.0,Wallonia,14.0,30.0,8.0,7.0,2.0,1.0,0.0,WHT,1346840.0
2020-08-03,Brussels,1296.0,57.0,99.0,Brussels,15.0,65.0,7.0,5.0,0.0,10.0,0.0,BRU,1218255.0
2020-08-03,Antwerpen,2898.0,132.0,287.0,Flanders,14.0,96.0,20.0,10.0,2.0,11.0,6.0,VAN,1869730.0
2020-08-03,Liège,1185.0,86.0,103.0,Wallonia,12.0,27.0,9.0,3.0,0.0,1.0,0.0,WLG,1109800.0
2020-08-03,BrabantWallon,512.0,4.0,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-04,WestVlaanderen,2482.0,47.0,33.0,Flanders,11.0,27.0,2.0,1.0,0.0,0.0,6.0,VWV,1525255.0
2020-08-04,VlaamsBrabant,2721.0,44.0,49.0,Flanders,6.0,6.0,4.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-04,OostVlaanderen,3933.0,43.0,46.0,Flanders,14.0,13.0,3.0,2.0,0.0,0.0,2.0,VOV,1200945.0
2020-08-04,Namur,801.0,20.0,31.0,Wallonia,6.0,4.0,2.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-08-04,Luxembourg,593.0,10.0,9.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-04,Liège,1924.0,99.0,99.0,Wallonia,12.0,28.0,10.0,3.0,0.0,2.0,2.0,WLG,1109800.0
2020-08-04,Hainaut,2328.0,58.0,52.0,Wallonia,14.0,26.0,8.0,7.0,2.0,0.0,3.0,WHT,1346840.0
2020-08-04,Brussels,2435.0,127.0,137.0,Brussels,15.0,59.0,9.0,3.0,0.0,8.0,9.0,BRU,1218255.0
2020-08-04,BrabantWallon,757.0,20.0,22.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-04,Antwerpen,4550.0,136.0,272.0,Flanders,14.0,90.0,24.0,9.0,2.0,9.0,19.0,VAN,1869730.0
2020-08-04,Limburg,2169.0,28.0,45.0,Flanders,7.0,12.0,1.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-08-05,VlaamsBrabant,2560.0,66.0,54.0,Flanders,6.0,9.0,4.0,3.0,1.0,2.0,0.0,VBR,1155843.0
2020-08-05,OostVlaanderen,3332.0,70.0,71.0,Flanders,14.0,16.0,3.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-08-05,Namur,873.0,30.0,23.0,Wallonia,6.0,6.0,2.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-08-05,Luxembourg,515.0,7.0,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-08-05,WestVlaanderen,1981.0,45.0,56.0,Flanders,11.0,29.0,2.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-08-05,Liège,1842.0,97.0,63.0,Wallonia,12.0,29.0,9.0,3.0,0.0,6.0,4.0,WLG,1109800.0
2020-08-05,Hainaut,2563.0,71.0,61.0,Wallonia,14.0,29.0,8.0,5.0,2.0,2.0,0.0,WHT,1346840.0
2020-08-05,Brussels,2839.0,166.0,142.0,Brussels,15.0,68.0,9.0,4.0,0.0,15.0,6.0,BRU,1218255.0
2020-08-05,BrabantWallon,932.0,15.0,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-05,Antwerpen,5964.0,389.0,233.0,Flanders,14.0,97.0,22.0,8.0,2.0,16.0,6.0,VAN,1869730.0
2020-08-05,Limburg,1989.0,30.0,27.0,Flanders,7.0,9.0,2.0,2.0,0.0,1.0,4.0,VLI,877370.0
2020-08-06,WestVlaanderen,2061.0,51.0,52.0,Flanders,11.0,25.0,2.0,1.0,0.0,3.0,5.0,VWV,1525255.0
2020-08-06,VlaamsBrabant,2162.0,46.0,36.0,Flanders,6.0,5.0,1.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-06,OostVlaanderen,3077.0,86.0,91.0,Flanders,14.0,17.0,3.0,2.0,0.0,1.0,2.0,VOV,1200945.0
2020-08-06,Namur,759.0,24.0,33.0,Wallonia,6.0,6.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-06,Luxembourg,356.0,10.0,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-06,Limburg,1489.0,49.0,27.0,Flanders,7.0,12.0,4.0,2.0,0.0,2.0,0.0,VLI,877370.0
2020-08-06,Hainaut,2024.0,49.0,55.0,Wallonia,14.0,27.0,8.0,6.0,1.0,3.0,3.0,WHT,1346840.0
2020-08-06,Brussels,2808.0,152.0,104.0,Brussels,15.0,62.0,11.0,4.0,0.0,6.0,11.0,BRU,1218255.0
2020-08-06,BrabantWallon,811.0,27.0,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-06,Antwerpen,4215.0,278.0,245.0,Flanders,14.0,90.0,25.0,10.0,2.0,14.0,19.0,VAN,1869730.0
2020-08-06,Liège,2436.0,90.0,88.0,Wallonia,12.0,33.0,9.0,3.0,0.0,4.0,1.0,WLG,1109800.0
2020-08-07,WestVlaanderen,2617.0,68.0,52.0,Flanders,11.0,20.0,2.0,1.0,0.0,1.0,5.0,VWV,1525255.0
2020-08-07,VlaamsBrabant,1462.0,37.0,38.0,Flanders,6.0,7.0,4.0,3.0,1.0,1.0,3.0,VBR,1155843.0
2020-08-07,OostVlaanderen,3060.0,90.0,56.0,Flanders,14.0,19.0,3.0,2.0,0.0,4.0,2.0,VOV,1200945.0
2020-08-07,Namur,744.0,43.0,25.0,Wallonia,6.0,7.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-07,Luxembourg,364.0,8.0,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-07,Antwerpen,4509.0,217.0,266.0,Flanders,14.0,92.0,26.0,11.0,2.0,11.0,8.0,VAN,1869730.0
2020-08-07,Liège,2198.0,121.0,66.0,Wallonia,12.0,34.0,8.0,5.0,0.0,4.0,4.0,WLG,1109800.0
2020-08-07,BrabantWallon,704.0,15.0,24.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-07,Limburg,1535.0,34.0,28.0,Flanders,7.0,12.0,3.0,2.0,0.0,2.0,1.0,VLI,877370.0
2020-08-07,Hainaut,1848.0,59.0,44.0,Wallonia,14.0,24.0,9.0,7.0,2.0,1.0,3.0,WHT,1346840.0
2020-08-07,Brussels,2791.0,154.0,144.0,Brussels,15.0,69.0,12.0,5.0,0.0,9.0,3.0,BRU,1218255.0
2020-08-08,WestVlaanderen,1429.0,32.0,8.0,Flanders,11.0,17.0,2.0,1.0,0.0,2.0,4.0,VWV,1525255.0
2020-08-08,VlaamsBrabant,1081.0,39.0,11.0,Flanders,6.0,6.0,3.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-08,OostVlaanderen,1805.0,61.0,32.0,Flanders,14.0,17.0,3.0,2.0,0.0,1.0,3.0,VOV,1200945.0
2020-08-08,Namur,512.0,16.0,6.0,Wallonia,6.0,9.0,1.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-08-08,Luxembourg,248.0,14.0,12.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-08,Liège,964.0,34.0,28.0,Wallonia,12.0,32.0,8.0,5.0,0.0,3.0,3.0,WLG,1109800.0
2020-08-08,Hainaut,1639.0,48.0,13.0,Wallonia,14.0,27.0,9.0,7.0,2.0,4.0,1.0,WHT,1346840.0
2020-08-08,Brussels,2007.0,142.0,61.0,Brussels,15.0,70.0,12.0,4.0,0.0,10.0,12.0,BRU,1218255.0
2020-08-08,BrabantWallon,632.0,24.0,10.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-08,Antwerpen,4108.0,234.0,86.0,Flanders,14.0,89.0,25.0,9.0,2.0,16.0,21.0,VAN,1869730.0
2020-08-08,Limburg,1327.0,25.0,19.0,Flanders,7.0,13.0,4.0,2.0,0.0,0.0,0.0,VLI,877370.0
2020-08-09,VlaamsBrabant,1033.0,33.0,11.0,Flanders,6.0,5.0,3.0,3.0,1.0,0.0,1.0,VBR,1155843.0
2020-08-09,WestVlaanderen,934.0,15.0,9.0,Flanders,11.0,17.0,2.0,1.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-09,OostVlaanderen,1510.0,33.0,7.0,Flanders,14.0,15.0,3.0,1.0,0.0,2.0,3.0,VOV,1200945.0
2020-08-09,Namur,170.0,4.0,2.0,Wallonia,6.0,11.0,1.0,1.0,0.0,3.0,0.0,WNA,495832.0
2020-08-09,Luxembourg,153.0,5.0,5.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-09,BrabantWallon,248.0,6.0,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-09,Liège,599.0,26.0,9.0,Wallonia,12.0,33.0,9.0,5.0,0.0,3.0,1.0,WLG,1109800.0
2020-08-09,Hainaut,611.0,11.0,8.0,Wallonia,14.0,29.0,9.0,7.0,2.0,3.0,1.0,WHT,1346840.0
2020-08-09,Brussels,788.0,59.0,32.0,Brussels,15.0,71.0,14.0,4.0,0.0,3.0,0.0,BRU,1218255.0
2020-08-09,Antwerpen,2814.0,197.0,33.0,Flanders,14.0,92.0,24.0,10.0,2.0,8.0,7.0,VAN,1869730.0
2020-08-09,Limburg,747.0,25.0,2.0,Flanders,7.0,11.0,4.0,2.0,0.0,1.0,1.0,VLI,877370.0
2020-08-10,WestVlaanderen,2704.0,29.0,32.0,Flanders,11.0,16.0,2.0,1.0,0.0,0.0,0.0,VWV,1525255.0
2020-08-10,VlaamsBrabant,1234.0,21.0,56.0,Flanders,6.0,7.0,3.0,3.0,1.0,1.0,0.0,VBR,1155843.0
