,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
1455,2020-07-28,VlaamsBrabant,3116,32,Flanders,6,5,2,2,0,0,1,VBR,1129849
1456,2020-07-28,WestVlaanderen,2938,19,Flanders,11,47,6,1,0,4,2,VWV,1496187
1457,2020-07-29,Antwerpen,5397,230,Flanders,14,75,18,9,1,5,6,VAN,1836030
1458,2020-07-29,BrabantWallon,807,10,Wallonia,2,2,0,0,0,1,0,WBR,399123
1459,2020-07-29,Brussels,2569,96,Brussels,15,48,11,4,0,11,2,BRU,1191604
1460,2020-07-29,Hainaut,2311,58,Wallonia,14,20,4,3,1,1,1,WHT,1339562
1461,2020-07-29,Limburg,1795,38,Flanders,7,25,2,1,0,4,1,VLI,867413
1462,2020-07-29,Liège,1903,48,Wallonia,12,19,5,2,0,3,2,WLG,1102531
1463,2020-07-29,Luxembourg,508,9,Wallonia,3,3,0,0,0,2,0,WLX,281972
1464,2020-07-29,Namur,766,33,Wallonia,6,4,0,0,0,1,0,WNA,491285
1465,2020-07-29,OostVlaanderen,3528,59,Flanders,14,17,2,2,0,2,2,VOV,1186532
1466,2020-07-29,VlaamsBrabant,2845,37,Flanders,6,5,2,2,0,0,0,VBR,1129849
1467,2020-07-29,WestVlaanderen,2486,24,Flanders,11,45,3,1,0,3,1,VWV,1496187
1468,2020-07-30,Antwerpen,4656,232,Flanders,14,78,16,7,1,5,4,VAN,1836030
1469,2020-07-30,BrabantWallon,684,8,Wallonia,2,2,0,0,0,0,0,WBR,399123
1470,2020-07-30,Brussels,2657,90,Brussels,15,56,9,5,0,5,2,BRU,1191604
1471,2020-07-30,Hainaut,2275,37,Wallonia,14,22,6,5,1,2,2,WHT,1339562
1472,2020-07-30,Limburg,1464,27,Flanders,7,20,2,1,0,0,5,VLI,867413
1473,2020-07-30,Liège,2481,91,Wallonia,12,23,5,2,0,4,0,WLG,1102531
1474,2020-07-30,Luxembourg,534,9,Wallonia,3,2,0,0,0,0,1,WLX,281972
1475,2020-07-30,Namur,742,10,Wallonia,6,3,0,0,0,0,0,WNA,491285
1476,2020-07-30,OostVlaanderen,2859,47,Flanders,14,17,1,1,0,1,0,VOV,1186532
1477,2020-07-30,VlaamsBrabant,2110,48,Flanders,6,5,2,1,0,0,0,VBR,1129849
1478,2020-07-30,WestVlaanderen,2324,27,Flanders,11,39,1,1,0,3,7,VWV,1496187
1479,2020-07-31,Antwerpen,4509,269,Flanders,14,83,18,8,1,5,6,VAN,1836030
1480,2020-07-31,BrabantWallon,723,18,Wallonia,2,0,0,0,0,0,2,WBR,399123
1481,2020-07-31,Brussels,1800,68,Brussels,15,56,9,5,0,2,4,BRU,1191604
1482,2020-07-31,Hainaut,1774,36,Wallonia,14,20,7,6,1,1,3,WHT,1339562
1483,2020-07-31,Limburg,1730,22,Flanders,7,11,1,1,0,0,8,VLI,867413
1484,2020-07-31,Liège,2207,93,Wallonia,12,23,7,3,0,3,4,WLG,1102531
1485,2020-07-31,Luxembourg,458,13,Wallonia,3,1,0,0,0,0,0,WLX,281972
1486,2020-07-31,Namur,716,25,Wallonia,6,3,1,0,0,0,0,WNA,491285
1487,2020-07-31,OostVlaanderen,2983,55,Flanders,14,17,2,2,0,0,0,VOV,1186532
1488,2020-07-31,VlaamsBrabant,1452,30,Flanders,6,4,2,1,0,0,0,VBR,1129849
1489,2020-07-31,WestVlaanderen,2467,32,Flanders,11,35,1,1,0,0,6,VWV,1496187
1490,2020-08-01,Antwerpen,3950,113,Flanders,14,91,22,8,1,7,4,VAN,1836030
1491,2020-08-01,BrabantWallon,663,12,Wallonia,2,0,0,0,0,0,0,WBR,399123
1492,2020-08-01,Brussels,2054,31,Brussels,15,55,10,5,0,3,4,BRU,1191604
1493,2020-08-01,Hainaut,2084,28,Wallonia,14,26,9,6,1,4,1,WHT,1339562
1494,2020-08-01,Limburg,1667,22,Flanders,7,9,1,1,0,0,1,VLI,867413
1495,2020-08-01,Liège,1374,26,Wallonia,12,23,6,3,0,6,6,WLG,1102531
1496,2020-08-01,Luxembourg,300,4,Wallonia,3,1,0,0,0,0,0,WLX,281972
1497,2020-08-01,Namur,724,5,Wallonia,6,5,2,1,0,2,0,WNA,491285
1498,2020-08-01,OostVlaanderen,2993,28,Flanders,14,12,1,2,0,1,5,VOV,1186532
1499,2020-08-01,VlaamsBrabant,2021,15,Flanders,6,4,3,2,1,0,0,VBR,1129849
1500,2020-08-01,WestVlaanderen,1700,13,Flanders,11,33,2,1,0,3,6,VWV,1496187
1501,2020-08-02,Antwerpen,3773,47,Flanders,14,92,21,9,2,7,11,VAN,1836030
1502,2020-08-02,BrabantWallon,317,4,Wallonia,2,0,0,0,0,0,0,WBR,399123
1503,2020-08-02,Brussels,893,20,Brussels,15,56,10,6,0,3,3,BRU,1191604
1504,2020-08-02,Hainaut,817,14,Wallonia,14,30,10,6,2,5,0,WHT,1339562
1505,2020-08-02,Limburg,1045,9,Flanders,7,12,1,1,0,0,0,VLI,867413
1506,2020-08-02,Liège,274,20,Wallonia,12,27,7,3,0,5,1,WLG,1102531
1507,2020-08-02,Luxembourg,214,3,Wallonia,3,0,0,0,0,0,1,WLX,281972
1508,2020-08-02,Namur,231,2,Wallonia,6,5,2,1,0,0,0,WNA,491285
1509,2020-08-02,OostVlaanderen,1549,19,Flanders,14,14,2,2,0,2,0,VOV,1186532
1510,2020-08-02,VlaamsBrabant,1292,3,Flanders,6,5,3,2,1,1,0,VBR,1129849
1511,2020-08-02,WestVlaanderen,828,5,Flanders,11,30,2,1,0,0,1,VWV,1496187
1512,2020-08-03,Antwerpen,2898,287,Flanders,14,96,20,10,2,6,3,VAN,1836030
1513,2020-08-03,BrabantWallon,512,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
1514,2020-08-03,Brussels,1296,99,Brussels,15,65,7,5,0,10,0,BRU,1191604
1515,2020-08-03,Hainaut,1605,62,Wallonia,14,30,8,7,2,1,0,WHT,1339562
1516,2020-08-03,Limburg,1130,26,Flanders,7,12,1,1,0,0,2,VLI,867413
1517,2020-08-03,Liège,1185,103,Wallonia,12,27,9,3,0,1,0,WLG,1102531
1518,2020-08-03,Luxembourg,395,7,Wallonia,3,0,0,0,0,0,0,WLX,281972
1519,2020-08-03,Namur,549,24,Wallonia,6,5,2,1,0,0,0,WNA,491285
1520,2020-08-03,OostVlaanderen,2614,73,Flanders,14,15,2,2,0,1,0,VOV,1186532
1521,2020-08-03,VlaamsBrabant,1400,48,Flanders,6,7,3,2,1,2,0,VBR,1129849
1522,2020-08-03,WestVlaanderen,2752,41,Flanders,11,33,2,1,0,3,3,VWV,1496187
1523,2020-08-04,Antwerpen,4553,272,Flanders,14,90,24,9,2,7,16,VAN,1836030
1524,2020-08-04,BrabantWallon,759,22,Wallonia,2,0,0,0,0,0,0,WBR,399123
1525,2020-08-04,Brussels,2437,137,Brussels,15,59,9,3,0,8,9,BRU,1191604
1526,2020-08-04,Hainaut,2331,52,Wallonia,14,26,8,7,2,0,3,WHT,1339562
1527,2020-08-04,Limburg,2171,45,Flanders,7,12,1,1,0,1,2,VLI,867413
1528,2020-08-04,Liège,1924,99,Wallonia,12,28,10,3,0,2,2,WLG,1102531
1529,2020-08-04,Luxembourg,593,9,Wallonia,3,0,0,0,0,0,0,WLX,281972
1530,2020-08-04,Namur,809,31,Wallonia,6,4,2,1,0,0,1,WNA,491285
1531,2020-08-04,OostVlaanderen,3933,46,Flanders,14,13,3,2,0,0,2,VOV,1186532
1532,2020-08-04,VlaamsBrabant,2723,49,Flanders,6,6,4,3,1,0,0,VBR,1129849
1533,2020-08-04,WestVlaanderen,2482,33,Flanders,11,27,2,1,0,0,6,VWV,1496187
1534,2020-08-05,Antwerpen,5964,233,Flanders,14,97,22,8,2,7,6,VAN,1836030
1535,2020-08-05,BrabantWallon,933,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
1536,2020-08-05,Brussels,2842,142,Brussels,15,68,9,4,0,15,6,BRU,1191604
1537,2020-08-05,Hainaut,2564,61,Wallonia,14,29,8,5,2,2,0,WHT,1339562
1538,2020-08-05,Limburg,1990,27,Flanders,7,9,2,2,0,1,4,VLI,867413
1539,2020-08-05,Liège,1843,63,Wallonia,12,29,9,3,0,6,4,WLG,1102531
1540,2020-08-05,Luxembourg,515,8,Wallonia,3,1,0,0,0,1,0,WLX,281972
1541,2020-08-05,Namur,881,23,Wallonia,6,6,2,1,0,1,0,WNA,491285
1542,2020-08-05,OostVlaanderen,3334,71,Flanders,14,16,3,2,0,2,0,VOV,1186532
1543,2020-08-05,VlaamsBrabant,2560,54,Flanders,6,9,4,3,1,2,0,VBR,1129849
1544,2020-08-05,WestVlaanderen,1981,56,Flanders,11,29,2,1,0,4,2,VWV,1496187
1545,2020-08-06,Antwerpen,4215,245,Flanders,14,90,25,10,2,9,17,VAN,1836030
1546,2020-08-06,BrabantWallon,812,15,Wallonia,2,0,0,0,0,0,0,WBR,399123
1547,2020-08-06,Brussels,2810,104,Brussels,15,62,11,4,0,6,11,BRU,1191604
1548,2020-08-06,Hainaut,2026,55,Wallonia,14,27,8,6,1,3,3,WHT,1339562
1549,2020-08-06,Limburg,1489,27,Flanders,7,12,4,2,0,2,0,VLI,867413
1550,2020-08-06,Liège,2437,88,Wallonia,12,33,9,3,0,4,1,WLG,1102531
1551,2020-08-06,Luxembourg,356,8,Wallonia,3,1,0,0,0,0,0,WLX,281972
1552,2020-08-06,Namur,770,33,Wallonia,6,6,2,1,0,0,0,WNA,491285
1553,2020-08-06,OostVlaanderen,3077,91,Flanders,14,17,3,2,0,1,2,VOV,1186532
1554,2020-08-06,VlaamsBrabant,2164,36,Flanders,6,5,1,3,1,0,0,VBR,1129849
1555,2020-08-06,WestVlaanderen,2061,52,Flanders,11,25,2,1,0,3,5,VWV,1496187
1556,2020-08-07,Antwerpen,4509,266,Flanders,14,92,26,11,2,5,7,VAN,1836030
1557,2020-08-07,BrabantWallon,706,24,Wallonia,2,0,0,0,0,0,0,WBR,399123
1558,2020-08-07,Brussels,2793,144,Brussels,15,69,12,5,0,9,3,BRU,1191604
1559,2020-08-07,Hainaut,1848,44,Wallonia,14,24,9,7,2,1,3,WHT,1339562
1560,2020-08-07,Limburg,1536,28,Flanders,7,12,3,2,0,2,1,VLI,867413
1561,2020-08-07,Liège,2199,66,Wallonia,12,34,8,5,0,4,4,WLG,1102531
1562,2020-08-07,Luxembourg,364,8,Wallonia,3,1,0,0,0,0,0,WLX,281972
1563,2020-08-07,Namur,751,25,Wallonia,6,7,2,1,0,0,0,WNA,491285
1564,2020-08-07,OostVlaanderen,3060,56,Flanders,14,19,3,2,0,4,2,VOV,1186532
1565,2020-08-07,VlaamsBrabant,1462,38,Flanders,6,7,4,3,1,1,3,VBR,1129849
1566,2020-08-07,WestVlaanderen,2617,52,Flanders,11,20,2,1,0,1,5,VWV,1496187
1567,2020-08-08,Antwerpen,4109,86,Flanders,14,89,25,9,2,9,16,VAN,1836030
1568,2020-08-08,BrabantWallon,632,10,Wallonia,2,0,0,0,0,0,0,WBR,399123
1569,2020-08-08,Brussels,2009,61,Brussels,15,70,12,4,0,10,12,BRU,1191604
1570,2020-08-08,Hainaut,1640,13,Wallonia,14,27,9,7,2,4,1,WHT,1339562
1571,2020-08-08,Limburg,1327,19,Flanders,7,13,4,2,0,0,0,VLI,867413
1572,2020-08-08,Liège,964,28,Wallonia,12,32,8,5,0,3,3,WLG,1102531
1573,2020-08-08,Luxembourg,248,12,Wallonia,3,1,0,0,0,0,0,WLX,281972
1574,2020-08-08,Namur,521,6,Wallonia,6,9,1,1,0,2,0,WNA,491285
1575,2020-08-08,OostVlaanderen,1805,32,Flanders,14,17,3,2,0,1,3,VOV,1186532
1576,2020-08-08,VlaamsBrabant,1083,11,Flanders,6,6,3,3,1,0,0,VBR,1129849
1577,2020-08-08,WestVlaanderen,1431,8,Flanders,11,17,2,1,0,2,4,VWV,1496187
1578,2020-08-09,Antwerpen,2814,33,Flanders,14,92,24,10,2,5,6,VAN,1836030
1579,2020-08-09,BrabantWallon,248,1,Wallonia,2,0,0,0,0,0,0,WBR,399123
1580,2020-08-09,Brussels,788,32,Brussels,15,71,14,4,0,3,0,BRU,1191604
1581,2020-08-09,Hainaut,611,8,Wallonia,14,29,9,7,2,3,1,WHT,1339562
1582,2020-08-09,Limburg,747,2,Flanders,7,11,4,2,0,1,1,VLI,867413
1583,2020-08-09,Liège,599,9,Wallonia,12,33,9,5,0,3,1,WLG,1102531
1584,2020-08-09,Luxembourg,153,5,Wallonia,3,1,0,0,0,0,0,WLX,281972
1585,2020-08-09,Namur,175,2,Wallonia,6,11,1,1,0,3,0,WNA,491285
1586,2020-08-09,OostVlaanderen,1510,7,Flanders,14,15,3,1,0,2,3,VOV,1186532
1587,2020-08-09,VlaamsBrabant,1034,11,Flanders,6,5,3,3,1,0,1,VBR,1129849
1588,2020-08-09,WestVlaanderen,934,9,Flanders,11,17,2,1,0,0,1,VWV,1496187
1589,2020-08-10,Antwerpen,2998,248,Flanders,14,101,25,13,2,13,7,VAN,1836030
1590,2020-08-10,BrabantWallon,404,24,Wallonia,2,0,0,0,0,0,0,WBR,399123
1591,2020-08-10,Brussels,1827,174,Brussels,15,81,16,7,1,10,4,BRU,1191604
1592,2020-08-10,Hainaut,1162,53,Wallonia,14,29,8,7,1,0,0,WHT,1339562
1593,2020-08-10,Limburg,1086,50,Flanders,7,11,4,2,0,2,1,VLI,867413
1594,2020-08-10,Liège,1390,97,Wallonia,12,35,11,7,0,1,0,WLG,1102531
1595,2020-08-10,Luxembourg,361,7,Wallonia,3,2,0,0,0,1,0,WLX,281972
1596,2020-08-10,Namur,609,45,Wallonia,6,12,1,1,0,1,0,WNA,491285
1597,2020-08-10,OostVlaanderen,2577,60,Flanders,14,18,3,1,0,4,0,VOV,1186532
1598,2020-08-10,VlaamsBrabant,1234,56,Flanders,6,7,3,3,1,1,0,VBR,1129849
1599,2020-08-10,WestVlaanderen,2706,32,Flanders,11,16,2,1,0,0,0,VWV,1496187
1600,2020-08-11,Antwerpen,4630,191,Flanders,13,104,27,13,2,11,12,VAN,1836030
1601,2020-08-11,BrabantWallon,733,20,Wallonia,2,0,0,0,0,0,0,WBR,399123
1602,2020-08-11,Brussels,2519,151,Brussels,15,75,14,5,1,12,16,BRU,1191604
1603,2020-08-11,Hainaut,2070,58,Wallonia,14,29,7,5,0,6,3,WHT,1339562
1604,2020-08-11,Limburg,1936,31,Flanders,7,11,6,3,0,2,1,VLI,867413
1605,2020-08-11,Liège,1734,91,Wallonia,12,32,11,6,0,3,6,WLG,1102531
1606,2020-08-11,Luxembourg,484,23,Wallonia,3,1,0,0,0,0,0,WLX,281972
1607,2020-08-11,Namur,913,25,Wallonia,7,15,3,1,0,4,2,WNA,491285
1608,2020-08-11,OostVlaanderen,4168,55,Flanders,14,17,3,1,0,4,5,VOV,1186532
1609,2020-08-11,VlaamsBrabant,2756,37,Flanders,6,8,4,3,1,2,1,VBR,1129849
1610,2020-08-11,WestVlaanderen,2675,23,Flanders,11,15,2,1,0,4,3,VWV,1496187
1611,2020-08-12,Antwerpen,4763,141,Flanders,14,92,29,17,2,7,17,VAN,1836030
1612,2020-08-12,BrabantWallon,557,16,Wallonia,2,1,0,0,0,1,0,WBR,399123
1613,2020-08-12,Brussels,2000,157,Brussels,15,79,15,7,1,10,10,BRU,1191604
1614,2020-08-12,Hainaut,1541,29,Wallonia,14,29,5,4,0,3,2,WHT,1339562
1615,2020-08-12,Limburg,2053,9,Flanders,7,13,6,3,0,1,0,VLI,867413
1616,2020-08-12,Liège,1582,81,Wallonia,12,28,10,4,0,1,5,WLG,1102531
1617,2020-08-12,Luxembourg,390,9,Wallonia,3,0,0,0,0,0,1,WLX,281972
1618,2020-08-12,Namur,490,27,Wallonia,6,17,3,0,0,1,0,WNA,491285
1619,2020-08-12,OostVlaanderen,3589,51,Flanders,14,19,2,1,0,1,1,VOV,1186532
1620,2020-08-12,VlaamsBrabant,2236,29,Flanders,6,9,4,3,1,0,1,VBR,1129849
1621,2020-08-12,WestVlaanderen,2200,32,Flanders,11,14,2,1,0,5,5,VWV,1496187
1622,2020-08-13,Antwerpen,4283,156,Flanders,14,94,30,17,2,10,11,VAN,1836030
1623,2020-08-13,BrabantWallon,633,21,Wallonia,2,1,0,0,0,0,0,WBR,399123
1624,2020-08-13,Brussels,2574,161,Brussels,15,77,17,9,2,10,11,BRU,1191604
1625,2020-08-13,Hainaut,2207,47,Wallonia,14,29,3,3,0,4,2,WHT,1339562
1626,2020-08-13,Limburg,1664,26,Flanders,7,14,6,3,0,2,0,VLI,867413
1627,2020-08-13,Liège,1817,55,Wallonia,12,32,10,6,0,6,2,WLG,1102531
1628,2020-08-13,Luxembourg,392,8,Wallonia,3,0,0,0,0,0,0,WLX,281972
1629,2020-08-13,Namur,675,16,Wallonia,6,16,2,0,0,1,1,WNA,491285
1630,2020-08-13,OostVlaanderen,2767,77,Flanders,14,21,2,1,0,5,2,VOV,1186532
1631,2020-08-13,VlaamsBrabant,1835,47,Flanders,6,11,4,3,1,2,0,VBR,1129849
1632,2020-08-13,WestVlaanderen,1839,36,Flanders,11,14,0,0,0,2,1,VWV,1496187
1633,2020-08-14,Antwerpen,3277,149,Flanders,14,83,33,17,3,2,11,VAN,1836030
1634,2020-08-14,BrabantWallon,561,5,Wallonia,2,2,0,0,0,1,0,WBR,399123
1635,2020-08-14,Brussels,2543,137,Brussels,15,81,20,12,1,9,8,BRU,1191604
1636,2020-08-14,Hainaut,1359,41,Wallonia,14,29,2,2,0,2,0,WHT,1339562
1637,2020-08-14,Limburg,1261,17,Flanders,7,15,6,3,0,2,1,VLI,867413
1638,2020-08-14,Liège,1556,61,Wallonia,12,36,10,7,0,6,2,WLG,1102531
1639,2020-08-14,Luxembourg,361,5,Wallonia,3,0,0,0,0,0,0,WLX,281972
1640,2020-08-14,Namur,748,26,Wallonia,6,16,1,0,0,1,1,WNA,491285
1641,2020-08-14,OostVlaanderen,2927,60,Flanders,14,19,2,1,0,2,5,VOV,1186532
1642,2020-08-14,VlaamsBrabant,1253,44,Flanders,6,12,4,3,1,1,0,VBR,1129849
1643,2020-08-14,WestVlaanderen,1788,24,Flanders,11,19,2,0,0,2,0,VWV,1496187
1644,2020-08-15,Antwerpen,2596,42,Flanders,14,87,32,16,3,9,10,VAN,1836030
1645,2020-08-15,BrabantWallon,269,5,Wallonia,2,1,0,0,0,0,0,WBR,399123
1646,2020-08-15,Brussels,1607,23,Brussels,15,85,22,13,2,10,9,BRU,1191604
1647,2020-08-15,Hainaut,1217,6,Wallonia,14,22,2,1,0,1,6,WHT,1339562
1648,2020-08-15,Limburg,1099,12,Flanders,7,14,6,3,0,0,1,VLI,867413
1649,2020-08-15,Liège,938,32,Wallonia,12,36,10,7,0,6,3,WLG,1102531
1650,2020-08-15,Namur,494,5,Wallonia,6,14,1,0,0,1,3,WNA,491285
1651,2020-08-15,OostVlaanderen,1731,8,Flanders,14,19,4,1,0,3,3,VOV,1186532
1652,2020-08-15,VlaamsBrabant,1312,14,Flanders,6,10,3,2,0,2,3,VBR,1129849
1653,2020-08-15,WestVlaanderen,1005,2,Flanders,11,21,2,0,0,3,2,VWV,1496187
1654,2020-08-16,Antwerpen,2534,40,Flanders,14,100,36,21,3,7,2,VAN,1836030
1655,2020-08-16,BrabantWallon,208,5,Wallonia,2,2,0,0,0,0,0,WBR,399123
1656,2020-08-16,Brussels,923,20,Brussels,15,92,21,12,2,10,3,BRU,1191604
1657,2020-08-16,Hainaut,592,10,Wallonia,14,23,2,1,0,3,2,WHT,1339562
1658,2020-08-16,Limburg,842,9,Flanders,7,14,5,3,0,0,1,VLI,867413
1659,2020-08-16,Liège,342,6,Wallonia,12,38,11,7,0,2,1,WLG,1102531
1660,2020-08-16,Luxembourg,88,1,Wallonia,3,0,0,0,0,0,0,WLX,281972
1661,2020-08-16,Namur,204,9,Wallonia,6,15,1,0,0,1,0,WNA,491285
1662,2020-08-16,OostVlaanderen,873,11,Flanders,14,23,4,1,0,4,2,VOV,1186532
1663,2020-08-16,VlaamsBrabant,928,6,Flanders,6,11,4,3,0,0,0,VBR,1129849
1664,2020-08-16,WestVlaanderen,921,13,Flanders,11,19,2,0,0,1,2,VWV,1496187
1665,2020-08-17,Antwerpen,2535,156,Flanders,14,105,36,18,3,5,0,VAN,1836030
1666,2020-08-17,BrabantWallon,479,13,Wallonia,2,2,0,0,0,0,0,WBR,399123
1667,2020-08-17,Brussels,1730,172,Brussels,15,91,23,13,2,2,4,BRU,1191604
1668,2020-08-17,Hainaut,1443,70,Wallonia,14,22,2,1,0,0,1,WHT,1339562
1669,2020-08-17,Limburg,1131,32,Flanders,7,11,5,2,0,0,2,VLI,867413
1670,2020-08-17,Liège,1249,48,Wallonia,12,38,12,7,0,2,0,WLG,1102531
1671,2020-08-17,Luxembourg,393,9,Wallonia,3,1,0,0,0,1,0,WLX,281972
1672,2020-08-17,Namur,509,25,Wallonia,6,15,1,0,0,0,0,WNA,491285
1673,2020-08-17,OostVlaanderen,3250,67,Flanders,14,25,6,1,0,3,2,VOV,1186532
1674,2020-08-17,VlaamsBrabant,1490,65,Flanders,6,11,4,3,0,0,0,VBR,1129849
1675,2020-08-17,WestVlaanderen,3231,33,Flanders,11,20,2,0,0,1,0,VWV,1496187
1676,2020-08-18,Antwerpen,4320,136,Flanders,14,103,35,20,3,5,10,VAN,1836030
1677,2020-08-18,BrabantWallon,887,22,Wallonia,2,1,0,0,0,0,1,WBR,399123
1678,2020-08-18,Brussels,3260,219,Brussels,15,99,25,13,2,16,11,BRU,1191604
1679,2020-08-18,Hainaut,2325,54,Wallonia,14,18,2,1,0,1,6,WHT,1339562
1680,2020-08-18,Limburg,1801,31,Flanders,7,11,3,2,0,0,0,VLI,867413
1681,2020-08-18,Liège,1874,57,Wallonia,12,38,12,8,0,6,4,WLG,1102531
1682,2020-08-18,Luxembourg,464,13,Wallonia,3,1,0,0,0,1,0,WLX,281972
1683,2020-08-18,Namur,705,45,Wallonia,6,11,1,0,0,0,4,WNA,491285
1684,2020-08-18,OostVlaanderen,3995,58,Flanders,14,25,4,1,0,1,4,VOV,1186532
1685,2020-08-18,VlaamsBrabant,3084,58,Flanders,6,9,4,2,0,0,2,VBR,1129849
1686,2020-08-18,WestVlaanderen,2578,18,Flanders,11,19,3,1,0,1,3,VWV,1496187
1687,2020-08-19,Antwerpen,4534,127,Flanders,14,100,32,19,4,7,8,VAN,1836030
1688,2020-08-19,BrabantWallon,545,11,Wallonia,2,1,0,0,0,0,0,WBR,399123
1689,2020-08-19,Brussels,2708,185,Brussels,15,108,27,15,2,16,7,BRU,1191604
1690,2020-08-19,Hainaut,2056,65,Wallonia,14,14,1,1,0,2,2,WHT,1339562
1691,2020-08-19,Limburg,1876,25,Flanders,7,13,3,2,0,1,0,VLI,867413
1692,2020-08-19,Liège,1509,33,Wallonia,12,41,12,8,0,5,4,WLG,1102531
1693,2020-08-19,Luxembourg,450,11,Wallonia,3,1,0,0,0,0,0,WLX,281972
1694,2020-08-19,Namur,668,13,Wallonia,6,9,0,0,0,1,2,WNA,491285
1695,2020-08-19,OostVlaanderen,3554,54,Flanders,14,25,2,1,0,3,2,VOV,1186532
1696,2020-08-19,VlaamsBrabant,2557,43,Flanders,6,8,4,2,0,0,1,VBR,1129849
1697,2020-08-19,WestVlaanderen,1676,15,Flanders,11,14,2,0,0,0,4,VWV,1496187
1698,2020-08-20,Antwerpen,3862,140,Flanders,14,95,31,20,4,3,6,VAN,1836030
1699,2020-08-20,BrabantWallon,696,14,Wallonia,2,1,0,0,0,0,0,WBR,399123
1700,2020-08-20,Brussels,3504,142,Brussels,15,102,26,15,2,11,16,BRU,1191604
1701,2020-08-20,Hainaut,1925,61,Wallonia,14,10,1,1,0,1,5,WHT,1339562
1702,2020-08-20,Limburg,2009,40,Flanders,7,11,3,2,0,1,3,VLI,867413
1703,2020-08-20,Liège,1552,31,Wallonia,12,34,12,8,0,3,10,WLG,1102531
1704,2020-08-20,Luxembourg,358,9,Wallonia,3,0,0,0,0,0,1,WLX,281972
1705,2020-08-20,Namur,837,12,Wallonia,6,7,1,1,0,0,3,WNA,491285
1706,2020-08-20,OostVlaanderen,3123,44,Flanders,14,23,2,1,0,5,6,VOV,1186532
1707,2020-08-20,VlaamsBrabant,2655,42,Flanders,6,7,4,2,0,0,1,VBR,1129849
1708,2020-08-20,WestVlaanderen,2084,26,Flanders,11,13,2,0,0,1,2,VWV,1496187
1709,2020-08-21,Antwerpen,3798,102,Flanders,14,99,30,16,3,7,13,VAN,1836030
1710,2020-08-21,BrabantWallon,658,18,Wallonia,2,1,0,0,0,0,0,WBR,399123
1711,2020-08-21,Brussels,2680,144,Brussels,15,110,30,15,2,10,10,BRU,1191604
1712,2020-08-21,Hainaut,1944,54,Wallonia,14,11,1,1,0,2,0,WHT,1339562
1713,2020-08-21,Limburg,1463,25,Flanders,7,11,3,2,0,1,1,VLI,867413
1714,2020-08-21,Liège,1275,22,Wallonia,12,30,11,8,0,1,5,WLG,1102531
1715,2020-08-21,Luxembourg,443,4,Wallonia,3,0,0,0,0,0,0,WLX,281972
1716,2020-08-21,Namur,673,19,Wallonia,6,7,1,1,0,0,0,WNA,491285
1717,2020-08-21,OostVlaanderen,2786,39,Flanders,14,24,1,1,0,3,3,VOV,1186532
1718,2020-08-21,VlaamsBrabant,1964,49,Flanders,6,9,4,2,0,2,0,VBR,1129849
1719,2020-08-21,WestVlaanderen,2254,20,Flanders,11,12,3,1,0,1,2,VWV,1496187
1720,2020-08-22,Antwerpen,3198,44,Flanders,14,85,29,17,3,5,17,VAN,1836030
1721,2020-08-22,BrabantWallon,394,7,Wallonia,2,2,0,0,0,1,0,WBR,399123
1722,2020-08-22,Brussels,2215,46,Brussels,15,115,28,14,2,4,10,BRU,1191604
1723,2020-08-22,Hainaut,1328,15,Wallonia,14,14,2,1,0,4,0,WHT,1339562
1724,2020-08-22,Limburg,1439,7,Flanders,7,13,3,2,0,1,0,VLI,867413
1725,2020-08-22,Liège,662,14,Wallonia,12,30,11,8,0,2,2,WLG,1102531
1726,2020-08-22,Luxembourg,187,5,Wallonia,3,0,0,0,0,0,0,WLX,281972
1727,2020-08-22,Namur,409,7,Wallonia,6,6,2,1,0,0,3,WNA,491285
1728,2020-08-22,OostVlaanderen,1926,16,Flanders,14,27,2,1,0,4,3,VOV,1186532
1729,2020-08-22,VlaamsBrabant,1563,13,Flanders,6,10,4,2,0,1,0,VBR,1129849
1730,2020-08-22,WestVlaanderen,1238,13,Flanders,11,8,4,1,1,0,4,VWV,1496187
1731,2020-08-23,Antwerpen,1872,27,Flanders,14,86,30,17,3,3,5,VAN,1836030
1732,2020-08-23,BrabantWallon,265,6,Wallonia,2,3,0,0,0,0,0,WBR,399123
1733,2020-08-23,Brussels,760,21,Brussels,15,114,28,12,2,5,8,BRU,1191604
1734,2020-08-23,Hainaut,755,6,Wallonia,14,16,2,1,0,2,0,WHT,1339562
1735,2020-08-23,Limburg,863,8,Flanders,7,13,3,1,0,0,2,VLI,867413
1736,2020-08-23,Liège,411,12,Wallonia,12,31,11,7,0,2,0,WLG,1102531
1737,2020-08-23,OostVlaanderen,1209,7,Flanders,14,23,3,1,0,1,4,VOV,1186532
1738,2020-08-23,VlaamsBrabant,1004,7,Flanders,6,10,4,2,0,0,0,VBR,1129849
1739,2020-08-23,WestVlaanderen,729,1,Flanders,11,11,4,1,1,3,1,VWV,1496187
1740,2020-08-24,Antwerpen,3267,159,Flanders,14,87,30,17,3,4,1,VAN,1836030
