DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-06-02,BrabantWallon,178.0,2.0,1.0,Wallonia,2,3,1,0,0,2,0,WBR,406019
2020-06-02,Brussels,740.0,15.0,23.0,Brussels,15,190,47,22,3,8,2,BRU,1218255
2020-06-02,Hainaut,852.0,12.0,21.0,Wallonia,14,81,8,3,1,2,2,WHT,1346840
2020-06-02,Limburg,915.0,22.0,23.0,Flanders,7,71,17,7,0,4,3,VLI,877370
2020-06-02,Liège,1359.0,8.0,11.0,Wallonia,12,78,14,9,2,3,4,WLG,1109800
2020-06-02,Luxembourg,351.0,4.0,5.0,Wallonia,3,12,3,1,0,0,1,WLX,286752
2020-06-02,Namur,197.0,1.0,6.0,Wallonia,6,24,5,3,0,2,0,WNA,495832
2020-06-02,OostVlaanderen,1346.0,15.0,21.0,Flanders,14,93,17,5,1,1,3,VOV,1200945
2020-06-02,VlaamsBrabant,1033.0,9.0,12.0,Flanders,6,15,2,1,0,0,0,VBR,1155843
2020-06-02,WestVlaanderen,1717.0,23.0,14.0,Flanders,11,142,25,15,0,7,7,VWV,1525255
2020-06-03,Antwerpen,2217.0,20.0,30.0,Flanders,14,112,30,13,1,6,7,VAN,1869730
2020-06-03,BrabantWallon,392.0,4.0,7.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-06-03,Brussels,1101.0,33.0,23.0,Brussels,15,158,33,18,3,1,21,BRU,1218255
2020-06-03,Hainaut,1520.0,28.0,15.0,Wallonia,14,69,7,3,1,4,15,WHT,1346840
2020-06-03,Limburg,1153.0,35.0,21.0,Flanders,7,66,16,8,0,3,7,VLI,877370
2020-06-03,Liège,1343.0,14.0,7.0,Wallonia,12,70,14,8,2,2,14,WLG,1109800
2020-06-03,Luxembourg,337.0,3.0,1.0,Wallonia,3,11,0,0,0,1,1,WLX,286752
2020-06-03,Namur,478.0,8.0,2.0,Wallonia,6,22,4,3,0,1,0,WNA,495832
2020-06-03,OostVlaanderen,2286.0,22.0,13.0,Flanders,14,84,14,5,1,2,11,VOV,1200945
2020-06-03,VlaamsBrabant,1680.0,16.0,14.0,Flanders,6,16,3,1,0,1,1,VBR,1155843
2020-06-03,WestVlaanderen,1818.0,39.0,16.0,Flanders,11,129,24,15,0,0,12,VWV,1525255
2020-06-04,Antwerpen,1795.0,54.0,29.0,Flanders,14,105,28,16,1,3,7,VAN,1869730
2020-06-04,BrabantWallon,342.0,7.0,7.0,Wallonia,2,3,0,0,0,2,0,WBR,406019
2020-06-04,Brussels,1079.0,29.0,23.0,Brussels,15,139,36,18,3,7,22,BRU,1218255
2020-06-04,Hainaut,1504.0,26.0,11.0,Wallonia,14,64,6,4,1,4,8,WHT,1346840
2020-06-04,Limburg,1069.0,18.0,21.0,Flanders,7,63,13,7,0,4,7,VLI,877370
2020-06-04,Liège,1357.0,13.0,7.0,Wallonia,12,68,12,6,2,2,2,WLG,1109800
2020-06-04,Luxembourg,294.0,0.0,1.0,Wallonia,3,10,0,0,0,1,0,WLX,286752
2020-06-04,Namur,323.0,6.0,7.0,Wallonia,6,24,4,2,0,2,0,WNA,495832
2020-06-04,OostVlaanderen,1657.0,19.0,18.0,Flanders,14,83,13,5,1,2,7,VOV,1200945
2020-06-04,VlaamsBrabant,1229.0,28.0,15.0,Flanders,6,18,3,2,0,1,0,VBR,1155843
2020-06-04,WestVlaanderen,1619.0,56.0,24.0,Flanders,11,125,22,13,0,4,11,VWV,1525255
2020-06-05,Antwerpen,1494.0,32.0,21.0,Flanders,14,95,25,17,1,7,11,VAN,1869730
2020-06-05,BrabantWallon,329.0,4.0,3.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-06-05,Brussels,1132.0,27.0,24.0,Brussels,15,134,32,21,3,5,10,BRU,1218255
2020-06-05,Hainaut,1533.0,24.0,19.0,Wallonia,14,57,5,3,1,1,9,WHT,1346840
2020-06-05,Limburg,1031.0,28.0,23.0,Flanders,7,58,12,4,0,2,5,VLI,877370
2020-06-05,Liège,1462.0,16.0,18.0,Wallonia,13,60,10,5,1,2,9,WLG,1109800
2020-06-05,Luxembourg,281.0,2.0,2.0,Wallonia,3,10,0,0,0,0,0,WLX,286752
2020-06-05,Namur,558.0,9.0,6.0,Wallonia,6,19,3,2,0,0,6,WNA,495832
2020-06-05,OostVlaanderen,2177.0,21.0,12.0,Flanders,13,80,12,5,1,4,10,VOV,1200945
2020-06-05,VlaamsBrabant,1181.0,14.0,14.0,Flanders,6,16,2,2,0,2,3,VBR,1155843
2020-06-05,WestVlaanderen,1519.0,21.0,8.0,Flanders,11,115,20,12,0,3,15,VWV,1525255
2020-06-06,Antwerpen,1811.0,19.0,10.0,Flanders,14,86,22,17,1,0,19,VAN,1869730
2020-06-06,BrabantWallon,263.0,3.0,4.0,Wallonia,2,2,0,0,0,0,1,WBR,406019
2020-06-06,Brussels,917.0,27.0,4.0,Brussels,15,126,30,19,3,4,10,BRU,1218255
2020-06-06,Hainaut,1506.0,19.0,5.0,Wallonia,14,45,4,2,1,1,15,WHT,1346840
2020-06-06,Limburg,983.0,34.0,18.0,Flanders,7,51,11,7,0,3,9,VLI,877370
2020-06-06,Liège,1028.0,10.0,8.0,Wallonia,12,49,9,5,1,2,12,WLG,1109800
2020-06-06,Luxembourg,180.0,0.0,1.0,Wallonia,3,10,0,0,0,0,0,WLX,286752
2020-06-06,OostVlaanderen,1626.0,16.0,7.0,Flanders,14,66,11,5,1,3,14,VOV,1200945
2020-06-06,VlaamsBrabant,946.0,13.0,6.0,Flanders,6,16,2,1,0,1,0,VBR,1155843
2020-06-06,WestVlaanderen,1356.0,23.0,6.0,Flanders,11,103,19,11,0,6,19,VWV,1525255
2020-06-07,Antwerpen,1075.0,12.0,5.0,Flanders,14,80,21,16,1,1,3,VAN,1869730
2020-06-07,BrabantWallon,206.0,6.0,1.0,Wallonia,2,2,0,0,0,0,0,WBR,406019
2020-06-07,Brussels,542.0,8.0,5.0,Brussels,15,140,32,17,3,11,4,BRU,1218255
2020-06-07,Hainaut,728.0,7.0,7.0,Wallonia,14,43,2,2,1,3,4,WHT,1346840
2020-06-07,Limburg,639.0,16.0,15.0,Flanders,7,50,12,7,0,3,2,VLI,877370
2020-06-07,Liège,914.0,18.0,8.0,Wallonia,12,47,9,5,1,0,3,WLG,1109800
2020-06-07,OostVlaanderen,799.0,8.0,6.0,Flanders,14,67,12,6,1,1,2,VOV,1200945
2020-06-07,VlaamsBrabant,839.0,10.0,4.0,Flanders,6,18,6,4,2,1,2,VBR,1155843
2020-06-07,WestVlaanderen,860.0,11.0,2.0,Flanders,11,102,19,11,0,1,2,VWV,1525255
2020-06-08,Antwerpen,1639.0,15.0,23.0,Flanders,14,80,22,12,1,1,1,VAN,1869730
2020-06-08,BrabantWallon,234.0,5.0,1.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-06-08,Brussels,807.0,18.0,22.0,Brussels,15,139,32,14,2,2,3,BRU,1218255
2020-06-08,Hainaut,876.0,14.0,13.0,Wallonia,14,46,3,2,1,5,1,WHT,1346840
2020-06-08,Limburg,779.0,20.0,17.0,Flanders,7,52,11,8,0,4,0,VLI,877370
2020-06-08,Liège,1188.0,16.0,16.0,Wallonia,12,52,9,6,1,1,0,WLG,1109800
2020-06-08,Luxembourg,390.0,3.0,3.0,Wallonia,3,9,0,0,0,0,0,WLX,286752
2020-06-08,Namur,191.0,2.0,3.0,Wallonia,6,17,3,2,0,1,0,WNA,495832
2020-06-08,OostVlaanderen,1601.0,13.0,12.0,Flanders,14,64,11,6,2,1,1,VOV,1200945
2020-06-08,VlaamsBrabant,1087.0,9.0,20.0,Flanders,6,18,6,4,2,0,0,VBR,1155843
2020-06-08,WestVlaanderen,1927.0,31.0,17.0,Flanders,11,95,18,12,0,1,3,VWV,1525255
2020-06-09,Antwerpen,2435.0,33.0,20.0,Flanders,14,64,18,9,1,4,7,VAN,1869730
2020-06-09,BrabantWallon,400.0,1.0,3.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-06-09,Brussels,1025.0,26.0,25.0,Brussels,15,131,27,15,3,5,13,BRU,1218255
2020-06-09,Hainaut,1613.0,26.0,18.0,Wallonia,14,42,3,2,1,4,9,WHT,1346840
2020-06-09,Limburg,927.0,13.0,16.0,Flanders,7,50,11,6,0,5,5,VLI,877370
2020-06-09,Liège,1573.0,22.0,6.0,Wallonia,12,51,8,4,1,0,5,WLG,1109800
2020-06-09,Luxembourg,441.0,10.0,8.0,Wallonia,3,9,0,0,0,0,0,WLX,286752
2020-06-09,Namur,586.0,2.0,5.0,Wallonia,6,16,3,1,0,0,1,WNA,495832
2020-06-09,OostVlaanderen,2012.0,14.0,12.0,Flanders,14,54,10,5,2,1,13,VOV,1200945
2020-06-09,VlaamsBrabant,1616.0,19.0,12.0,Flanders,6,17,5,4,2,1,1,VBR,1155843
2020-06-09,WestVlaanderen,2070.0,22.0,16.0,Flanders,11,90,17,11,0,4,14,VWV,1525255
2020-06-10,Antwerpen,2081.0,21.0,14.0,Flanders,14,61,19,8,1,5,5,VAN,1869730
2020-06-10,BrabantWallon,317.0,2.0,4.0,Wallonia,2,2,0,0,0,0,1,WBR,406019
2020-06-10,Brussels,1073.0,29.0,20.0,Brussels,15,122,32,15,3,5,10,BRU,1218255
2020-06-10,Hainaut,1377.0,24.0,21.0,Wallonia,14,41,3,2,1,2,8,WHT,1346840
2020-06-10,Limburg,858.0,14.0,12.0,Flanders,7,47,10,5,0,3,4,VLI,877370
2020-06-10,Liège,1581.0,11.0,4.0,Wallonia,12,46,8,3,1,1,9,WLG,1109800
2020-06-10,Luxembourg,320.0,1.0,1.0,Wallonia,3,7,0,0,0,0,1,WLX,286752
2020-06-10,Namur,618.0,6.0,3.0,Wallonia,6,15,2,1,0,0,1,WNA,495832
2020-06-10,OostVlaanderen,2203.0,15.0,9.0,Flanders,14,50,10,5,2,1,5,VOV,1200945
2020-06-10,VlaamsBrabant,1595.0,17.0,14.0,Flanders,6,17,4,4,2,1,1,VBR,1155843
2020-06-10,WestVlaanderen,1888.0,18.0,8.0,Flanders,11,76,11,9,0,1,16,VWV,1525255
2020-06-11,Antwerpen,2098.0,17.0,12.0,Flanders,14,62,19,6,1,5,5,VAN,1869730
2020-06-11,BrabantWallon,377.0,9.0,4.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-06-11,Brussels,1057.0,28.0,15.0,Brussels,15,125,24,15,3,5,6,BRU,1218255
2020-06-11,Hainaut,1493.0,25.0,18.0,Wallonia,14,41,3,2,1,6,9,WHT,1346840
2020-06-11,Limburg,1308.0,22.0,14.0,Flanders,7,49,8,3,0,7,4,VLI,877370
2020-06-11,Liège,1170.0,10.0,4.0,Wallonia,12,40,6,3,0,0,6,WLG,1109800
2020-06-11,Luxembourg,357.0,2.0,1.0,Wallonia,3,9,0,0,0,1,0,WLX,286752
2020-06-11,Namur,497.0,1.0,1.0,Wallonia,6,13,2,0,0,0,1,WNA,495832
2020-06-11,OostVlaanderen,1855.0,18.0,11.0,Flanders,14,50,11,4,0,4,4,VOV,1200945
2020-06-11,VlaamsBrabant,1396.0,13.0,6.0,Flanders,6,16,4,4,2,0,1,VBR,1155843
2020-06-11,WestVlaanderen,1966.0,24.0,8.0,Flanders,11,71,12,9,0,4,9,VWV,1525255
2020-06-12,Antwerpen,1864.0,20.0,15.0,Flanders,14,51,16,5,1,3,8,VAN,1869730
2020-06-12,BrabantWallon,454.0,2.0,2.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-06-12,Brussels,1093.0,22.0,19.0,Brussels,15,109,23,14,4,4,8,BRU,1218255
2020-06-12,Hainaut,1469.0,11.0,11.0,Wallonia,14,38,4,3,1,7,6,WHT,1346840
2020-06-12,Limburg,1087.0,21.0,7.0,Flanders,7,40,8,3,0,0,8,VLI,877370
2020-06-12,Liège,1319.0,11.0,10.0,Wallonia,12,34,7,3,0,0,7,WLG,1109800
2020-06-12,Luxembourg,503.0,1.0,1.0,Wallonia,3,7,0,0,0,1,0,WLX,286752
2020-06-12,Namur,483.0,3.0,1.0,Wallonia,6,11,2,0,0,1,3,WNA,495832
2020-06-12,OostVlaanderen,1796.0,14.0,6.0,Flanders,14,46,11,4,0,1,3,VOV,1200945
2020-06-12,VlaamsBrabant,1288.0,8.0,7.0,Flanders,6,19,4,4,2,4,1,VBR,1155843
2020-06-12,WestVlaanderen,1897.0,30.0,5.0,Flanders,11,66,13,7,1,2,7,VWV,1525255
2020-06-13,Antwerpen,1890.0,19.0,6.0,Flanders,14,45,13,5,1,2,5,VAN,1869730
2020-06-13,BrabantWallon,379.0,3.0,5.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-06-13,Brussels,1120.0,22.0,6.0,Brussels,15,101,23,13,3,3,14,BRU,1218255
2020-06-13,Hainaut,1750.0,12.0,4.0,Wallonia,14,32,5,4,1,5,2,WHT,1346840
2020-06-13,Limburg,914.0,11.0,5.0,Flanders,7,33,7,3,0,0,8,VLI,877370
2020-06-13,Liège,1049.0,8.0,6.0,Wallonia,12,30,6,3,0,0,5,WLG,1109800
2020-06-13,Luxembourg,350.0,2.0,2.0,Wallonia,3,7,0,0,0,0,0,WLX,286752
2020-06-13,Namur,388.0,1.0,2.0,Wallonia,6,11,2,0,0,0,0,WNA,495832
2020-06-13,OostVlaanderen,1517.0,10.0,3.0,Flanders,14,44,9,4,0,0,2,VOV,1200945
2020-06-13,VlaamsBrabant,1177.0,8.0,3.0,Flanders,6,19,4,4,2,0,1,VBR,1155843
2020-06-13,WestVlaanderen,1560.0,22.0,5.0,Flanders,11,69,13,8,0,2,5,VWV,1525255
2020-06-14,Antwerpen,1165.0,9.0,7.0,Flanders,14,47,14,5,1,4,5,VAN,1869730
2020-06-14,Brussels,398.0,8.0,2.0,Brussels,15,102,25,14,3,4,4,BRU,1218255
2020-06-14,Hainaut,529.0,3.0,1.0,Wallonia,14,33,5,3,1,2,1,WHT,1346840
2020-06-14,Limburg,575.0,2.0,2.0,Flanders,7,36,8,4,0,2,0,VLI,877370
2020-06-14,Liège,638.0,7.0,2.0,Wallonia,12,30,5,2,0,1,2,WLG,1109800
2020-06-14,OostVlaanderen,825.0,3.0,1.0,Flanders,14,43,8,3,0,1,2,VOV,1200945
2020-06-14,VlaamsBrabant,695.0,1.0,2.0,Flanders,6,18,4,4,2,0,1,VBR,1155843
2020-06-14,WestVlaanderen,803.0,8.0,4.0,Flanders,11,67,14,8,0,2,6,VWV,1525255
2020-06-15,Antwerpen,1529.0,21.0,31.0,Flanders,17,50,16,7,1,0,2,VAN,1869730
2020-06-15,BrabantWallon,317.0,3.0,3.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-06-15,Brussels,870.0,9.0,18.0,Brussels,15,102,24,11,3,4,3,BRU,1218255
2020-06-15,Hainaut,1230.0,19.0,20.0,Wallonia,14,32,4,3,1,1,2,WHT,1346840
2020-06-15,Limburg,917.0,10.0,20.0,Flanders,7,36,6,3,0,1,1,VLI,877370
2020-06-15,Liège,1083.0,6.0,5.0,Wallonia,12,31,3,0,0,1,2,WLG,1109800
2020-06-15,Luxembourg,291.0,3.0,2.0,Wallonia,5,8,0,0,0,0,0,WLX,286752
2020-06-15,Namur,285.0,3.0,3.0,Wallonia,4,12,1,0,0,0,0,WNA,495832
2020-06-15,OostVlaanderen,1817.0,7.0,12.0,Flanders,11,38,5,1,0,2,0,VOV,1200945
2020-06-15,VlaamsBrabant,1197.0,4.0,9.0,Flanders,4,17,4,4,2,0,1,VBR,1155843
2020-06-15,WestVlaanderen,2151.0,16.0,23.0,Flanders,11,63,12,7,0,2,4,VWV,1525255
2020-06-16,Antwerpen,2846.0,23.0,16.0,Flanders,14,45,14,3,1,4,10,VAN,1869730
2020-06-16,BrabantWallon,354.0,3.0,2.0,Wallonia,2,4,0,0,0,0,0,WBR,406019
2020-06-16,Brussels,1219.0,24.0,11.0,Brussels,15,98,22,11,3,4,10,BRU,1218255
2020-06-16,Hainaut,1422.0,19.0,10.0,Wallonia,14,33,4,3,1,11,9,WHT,1346840
2020-06-16,Limburg,1178.0,28.0,15.0,Flanders,7,34,6,3,0,0,3,VLI,877370
2020-06-16,Liège,1019.0,7.0,9.0,Wallonia,12,28,4,2,0,1,3,WLG,1109800
2020-06-16,Luxembourg,261.0,2.0,2.0,Wallonia,3,10,1,0,0,3,1,WLX,286752
2020-06-16,Namur,308.0,0.0,1.0,Wallonia,6,12,1,0,0,0,0,WNA,495832
2020-06-16,OostVlaanderen,2499.0,11.0,6.0,Flanders,14,34,3,1,0,1,10,VOV,1200945
2020-06-16,VlaamsBrabant,1782.0,17.0,8.0,Flanders,6,16,4,4,1,0,2,VBR,1155843
2020-06-16,WestVlaanderen,2030.0,26.0,18.0,Flanders,11,57,8,4,0,0,9,VWV,1525255
2020-06-17,Antwerpen,2580.0,27.0,33.0,Flanders,14,44,13,4,1,2,3,VAN,1869730
2020-06-17,Brussels,1306.0,13.0,7.0,Brussels,15,96,20,9,3,5,3,BRU,1218255
2020-06-17,Hainaut,1445.0,15.0,13.0,Wallonia,14,29,3,3,1,0,4,WHT,1346840
2020-06-17,Limburg,989.0,16.0,13.0,Flanders,7,31,6,3,0,4,6,VLI,877370
2020-06-17,Liège,951.0,11.0,4.0,Wallonia,12,21,2,0,0,1,6,WLG,1109800
2020-06-17,Namur,436.0,5.0,2.0,Wallonia,6,12,1,0,0,0,0,WNA,495832
2020-06-17,OostVlaanderen,2510.0,13.0,9.0,Flanders,14,32,3,1,0,1,3,VOV,1200945
2020-06-17,VlaamsBrabant,1767.0,17.0,10.0,Flanders,6,15,4,4,1,1,1,VBR,1155843
2020-06-17,WestVlaanderen,2387.0,40.0,29.0,Flanders,11,52,8,2,0,4,11,VWV,1525255
2020-06-18,Antwerpen,2628.0,31.0,13.0,Flanders,14,49,11,4,1,2,1,VAN,1869730
2020-06-18,BrabantWallon,430.0,3.0,8.0,Wallonia,2,3,0,0,0,0,0,WBR,406019
2020-06-18,Brussels,1227.0,17.0,18.0,Brussels,15,93,19,9,3,5,9,BRU,1218255
2020-06-18,Hainaut,1107.0,13.0,5.0,Wallonia,14,33,2,2,1,6,0,WHT,1346840
2020-06-18,Limburg,1222.0,13.0,5.0,Flanders,7,31,5,4,0,1,1,VLI,877370
2020-06-18,Liège,631.0,4.0,16.0,Wallonia,12,17,2,0,0,2,6,WLG,1109800
2020-06-18,Luxembourg,374.0,4.0,3.0,Wallonia,3,8,0,0,0,0,1,WLX,286752
2020-06-18,Namur,395.0,4.0,2.0,Wallonia,6,9,0,0,0,0,3,WNA,495832
2020-06-18,OostVlaanderen,2163.0,11.0,6.0,Flanders,14,33,3,1,0,0,1,VOV,1200945
2020-06-18,VlaamsBrabant,1558.0,9.0,8.0,Flanders,6,13,3,3,1,1,0,VBR,1155843
2020-06-18,WestVlaanderen,1946.0,40.0,20.0,Flanders,11,51,7,4,0,3,5,VWV,1525255
2020-06-19,Antwerpen,2034.0,29.0,21.0,Flanders,14,47,12,4,1,4,4,VAN,1869730
2020-06-19,Brussels,1388.0,21.0,19.0,Brussels,15,77,17,9,3,4,17,BRU,1218255
2020-06-19,Hainaut,1342.0,12.0,8.0,Wallonia,14,32,2,2,1,2,3,WHT,1346840
2020-06-19,Limburg,909.0,14.0,14.0,Flanders,7,23,5,3,0,0,6,VLI,877370
2020-06-19,Liège,1210.0,17.0,6.0,Wallonia,12,17,3,2,0,2,3,WLG,1109800
2020-06-19,Luxembourg,363.0,6.0,5.0,Wallonia,3,8,0,0,0,0,0,WLX,286752
2020-06-19,Namur,341.0,2.0,2.0,Wallonia,6,9,0,0,0,0,0,WNA,495832
2020-06-19,OostVlaanderen,2112.0,8.0,11.0,Flanders,14,34,3,1,0,5,3,VOV,1200945
2020-06-19,VlaamsBrabant,1339.0,5.0,5.0,Flanders,6,11,2,2,0,0,0,VBR,1155843
2020-06-19,WestVlaanderen,1632.0,20.0,25.0,Flanders,11,48,6,4,0,3,4,VWV,1525255
2020-06-20,Antwerpen,2484.0,18.0,9.0,Flanders,14,48,12,4,1,3,6,VAN,1869730
2020-06-20,BrabantWallon,436.0,1.0,3.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-06-20,Brussels,1006.0,17.0,3.0,Brussels,15,71,17,10,3,2,7,BRU,1218255
2020-06-20,Hainaut,1245.0,11.0,9.0,Wallonia,14,35,4,3,1,6,1,WHT,1346840
2020-06-20,Limburg,1158.0,18.0,4.0,Flanders,7,22,5,3,0,2,3,VLI,877370
2020-06-20,Liège,621.0,9.0,7.0,Wallonia,12,18,4,1,0,1,0,WLG,1109800
2020-06-20,Luxembourg,218.0,3.0,3.0,Wallonia,3,9,0,0,0,1,0,WLX,286752
2020-06-20,Namur,387.0,4.0,2.0,Wallonia,6,7,0,0,0,0,1,WNA,495832
2020-06-20,OostVlaanderen,1957.0,7.0,2.0,Flanders,14,27,3,1,0,2,3,VOV,1200945
2020-06-20,VlaamsBrabant,1391.0,5.0,1.0,Flanders,6,11,2,2,0,1,1,VBR,1155843
2020-06-20,WestVlaanderen,1427.0,23.0,6.0,Flanders,11,44,6,4,0,0,1,VWV,1525255
2020-06-21,Antwerpen,1363.0,6.0,3.0,Flanders,14,49,11,3,1,1,2,VAN,1869730
2020-06-21,Hainaut,498.0,4.0,1.0,Wallonia,14,34,2,1,0,1,1,WHT,1346840
2020-06-21,Limburg,646.0,8.0,4.0,Flanders,7,28,6,2,0,3,0,VLI,877370
2020-06-21,Liège,487.0,3.0,3.0,Wallonia,12,19,4,2,0,1,1,WLG,1109800
2020-06-21,Luxembourg,163.0,2.0,2.0,Wallonia,3,11,0,0,0,2,0,WLX,286752
2020-06-21,OostVlaanderen,966.0,6.0,1.0,Flanders,14,28,3,1,0,1,1,VOV,1200945
2020-06-21,VlaamsBrabant,736.0,2.0,2.0,Flanders,6,12,2,2,0,1,0,VBR,1155843
2020-06-21,WestVlaanderen,977.0,8.0,4.0,Flanders,11,44,6,4,0,0,0,VWV,1525255
2020-06-22,Antwerpen,1715.0,12.0,26.0,Flanders,14,53,8,3,1,3,0,VAN,1869730
2020-06-22,BrabantWallon,343.0,5.0,6.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-06-22,Brussels,878.0,4.0,17.0,Brussels,15,57,14,8,2,1,5,BRU,1218255
2020-06-22,Hainaut,924.0,15.0,33.0,Wallonia,14,33,2,1,0,0,2,WHT,1346840
2020-06-22,Limburg,859.0,9.0,8.0,Flanders,7,33,5,2,0,5,0,VLI,877370
2020-06-22,Liège,650.0,9.0,10.0,Wallonia,12,19,3,2,0,0,2,WLG,1109800
2020-06-22,Luxembourg,486.0,6.0,6.0,Wallonia,3,12,0,0,0,1,0,WLX,286752
2020-06-22,Namur,265.0,0.0,2.0,Wallonia,6,7,0,0,0,0,0,WNA,495832
2020-06-22,OostVlaanderen,1869.0,6.0,5.0,Flanders,14,29,2,1,0,2,0,VOV,1200945
2020-06-22,VlaamsBrabant,1157.0,4.0,6.0,Flanders,6,12,2,2,0,0,0,VBR,1155843
2020-06-22,WestVlaanderen,1780.0,13.0,20.0,Flanders,11,38,6,1,0,0,7,VWV,1525255
2020-06-23,Antwerpen,3463.0,25.0,14.0,Flanders,14,49,7,3,1,0,8,VAN,1869730
2020-06-23,BrabantWallon,570.0,4.0,4.0,Wallonia,2,0,0,0,0,0,0,WBR,406019
2020-06-23,Brussels,1312.0,19.0,14.0,Brussels,15,59,15,8,2,1,6,BRU,1218255
2020-06-23,Hainaut,1317.0,25.0,11.0,Wallonia,14,31,1,1,0,2,2,WHT,1346840
2020-06-23,Limburg,1636.0,19.0,16.0,Flanders,7,27,5,3,0,2,6,VLI,877370
2020-06-23,Liège,1002.0,13.0,8.0,Wallonia,12,24,4,2,0,5,1,WLG,1109800
2020-06-23,Luxembourg,426.0,5.0,5.0,Wallonia,3,10,0,0,0,0,2,WLX,286752
2020-06-23,Namur,457.0,2.0,3.0,Wallonia,6,7,0,0,0,0,0,WNA,495832
2020-06-23,OostVlaanderen,2195.0,9.0,8.0,Flanders,14,27,3,2,0,1,6,VOV,1200945
2020-06-23,VlaamsBrabant,1748.0,2.0,4.0,Flanders,6,10,2,2,0,0,2,VBR,1155843
2020-06-23,WestVlaanderen,2866.0,48.0,16.0,Flanders,11,37,4,3,0,1,3,VWV,1525255
2020-06-24,Antwerpen,3631.0,17.0,20.0,Flanders,14,51,11,3,1,4,3,VAN,1869730
2020-06-24,BrabantWallon,486.0,4.0,1.0,Wallonia,2,1,0,0,0,1,0,WBR,406019
2020-06-24,Brussels,1391.0,21.0,8.0,Brussels,15,53,15,7,2,2,8,BRU,1218255
2020-06-24,Hainaut,1625.0,15.0,12.0,Wallonia,14,28,1,1,0,1,4,WHT,1346840
2020-06-24,Limburg,1559.0,32.0,16.0,Flanders,7,29,4,3,0,3,0,VLI,877370
2020-06-24,Liège,991.0,9.0,8.0,Wallonia,13,26,2,1,0,1,4,WLG,1109800
2020-06-24,Luxembourg,366.0,4.0,3.0,Wallonia,3,8,0,0,0,0,1,WLX,286752
2020-06-24,Namur,397.0,2.0,2.0,Wallonia,6,7,0,0,0,0,0,WNA,495832
2020-06-24,OostVlaanderen,3383.0,8.0,6.0,Flanders,14,24,2,1,0,1,4,VOV,1200945
2020-06-24,VlaamsBrabant,2144.0,7.0,5.0,Flanders,5,5,2,2,0,0,1,VBR,1155843
2020-06-24,WestVlaanderen,2085.0,25.0,17.0,Flanders,11,36,3,3,0,3,7,VWV,1525255
2020-06-25,Antwerpen,2855.0,26.0,21.0,Flanders,14,48,6,3,1,2,1,VAN,1869730
2020-06-25,BrabantWallon,459.0,1.0,3.0,Wallonia,2,1,0,0,0,1,1,WBR,406019
2020-06-25,Brussels,1271.0,12.0,9.0,Brussels,15,47,17,8,2,3,10,BRU,1218255
2020-06-25,Hainaut,1502.0,17.0,12.0,Wallonia,14,24,1,1,0,1,4,WHT,1346840
2020-06-25,Limburg,1280.0,17.0,5.0,Flanders,7,30,3,1,0,5,3,VLI,877370
2020-06-25,Liège,733.0,9.0,1.0,Wallonia,12,24,2,1,0,2,2,WLG,1109800
2020-06-25,Luxembourg,420.0,3.0,3.0,Wallonia,3,8,0,0,0,2,1,WLX,286752
2020-06-25,Namur,385.0,5.0,1.0,Wallonia,6,7,0,0,0,0,0,WNA,495832
2020-06-25,OostVlaanderen,2283.0,11.0,8.0,Flanders,14,24,3,1,0,0,3,VOV,1200945
2020-06-25,VlaamsBrabant,1725.0,7.0,9.0,Flanders,6,11,2,2,0,1,0,VBR,1155843
2020-06-25,WestVlaanderen,1939.0,12.0,3.0,Flanders,11,32,4,3,0,2,3,VWV,1525255
2020-06-26,Antwerpen,2392.0,35.0,16.0,Flanders,14,45,5,3,1,1,2,VAN,1869730
2020-06-26,BrabantWallon,507.0,3.0,2.0,Wallonia,2,1,0,0,0,0,0,WBR,406019
2020-06-26,Brussels,1211.0,13.0,23.0,Brussels,15,43,15,7,2,5,6,BRU,1218255
2020-06-26,Hainaut,1378.0,18.0,15.0,Wallonia,14,28,1,1,0,5,1,WHT,1346840
2020-06-26,Limburg,1320.0,48.0,10.0,Flanders,7,31,5,1,0,3,3,VLI,877370
2020-06-26,Liège,933.0,5.0,6.0,Wallonia,12,24,3,1,0,0,2,WLG,1109800
2020-06-26,Namur,323.0,1.0,1.0,Wallonia,6,7,0,0,0,0,0,WNA,495832
2020-06-26,OostVlaanderen,2066.0,7.0,9.0,Flanders,14,22,2,1,0,2,4,VOV,1200945
