DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-07-24,OostVlaanderen,3040,50,41.0,Flanders,14.0,15.0,1.0,0.0,0.0,3.0,0.0,VOV,1200945.0
2020-07-24,Namur,487,12,9.0,Wallonia,6.0,5.0,0.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-07-24,Luxembourg,371,8,7.0,Wallonia,3.0,2.0,0.0,0.0,0.0,1.0,1.0,WLX,286752.0
2020-07-24,WestVlaanderen,1993,22,19.0,Flanders,11.0,56.0,7.0,1.0,0.0,7.0,4.0,VWV,1525255.0
2020-07-24,Liège,1392,53,32.0,Wallonia,12.0,14.0,3.0,2.0,0.0,3.0,2.0,WLG,1109800.0
2020-07-24,Hainaut,1369,13,40.0,Wallonia,14.0,19.0,6.0,2.0,0.0,2.0,3.0,WHT,1346840.0
2020-07-24,Brussels,1351,54,29.0,Brussels,14.0,35.0,10.0,3.0,0.0,6.0,3.0,BRU,1218255.0
2020-07-24,BrabantWallon,400,8,8.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,1.0,WBR,406019.0
2020-07-24,Antwerpen,4625,327,256.0,Flanders,15.0,44.0,10.0,6.0,1.0,9.0,9.0,VAN,1869730.0
2020-07-24,Limburg,1790,33,28.0,Flanders,7.0,21.0,2.0,1.0,0.0,2.0,2.0,VLI,877370.0
2020-07-25,WestVlaanderen,1341,10,24.0,Flanders,11.0,54.0,7.0,2.0,0.0,5.0,6.0,VWV,1525255.0
2020-07-25,VlaamsBrabant,1258,9,7.0,Flanders,6.0,7.0,2.0,2.0,0.0,1.0,1.0,VBR,1155843.0
2020-07-25,OostVlaanderen,2189,25,19.0,Flanders,14.0,15.0,1.0,0.0,0.0,2.0,2.0,VOV,1200945.0
2020-07-25,Namur,289,0,2.0,Wallonia,6.0,4.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-25,Luxembourg,239,7,6.0,Wallonia,4.0,1.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-25,Limburg,1421,25,19.0,Flanders,7.0,22.0,2.0,1.0,0.0,3.0,3.0,VLI,877370.0
2020-07-25,Hainaut,1311,19,20.0,Wallonia,13.0,19.0,6.0,3.0,0.0,2.0,1.0,WHT,1346840.0
2020-07-25,Brussels,1087,26,18.0,Brussels,15.0,29.0,10.0,3.0,0.0,4.0,5.0,BRU,1218255.0
2020-07-25,BrabantWallon,487,10,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-25,Antwerpen,3486,151,80.0,Flanders,14.0,46.0,12.0,6.0,1.0,8.0,14.0,VAN,1869730.0
2020-07-25,Liège,975,40,28.0,Wallonia,12.0,12.0,4.0,2.0,0.0,0.0,2.0,WLG,1109800.0
2020-07-26,WestVlaanderen,1098,27,19.0,Flanders,11.0,45.0,7.0,2.0,0.0,1.0,5.0,VWV,1525255.0
2020-07-26,VlaamsBrabant,1157,26,7.0,Flanders,6.0,6.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-26,OostVlaanderen,1498,31,24.0,Flanders,14.0,18.0,1.0,0.0,0.0,2.0,1.0,VOV,1200945.0
2020-07-26,Namur,339,8,6.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-26,Luxembourg,97,1,1.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-26,Liège,225,14,10.0,Wallonia,12.0,12.0,5.0,2.0,0.0,1.0,1.0,WLG,1109800.0
2020-07-26,Hainaut,928,42,8.0,Wallonia,14.0,19.0,5.0,3.0,0.0,1.0,2.0,WHT,1346840.0
2020-07-26,Brussels,578,20,4.0,Brussels,15.0,33.0,12.0,3.0,0.0,3.0,0.0,BRU,1218255.0
2020-07-26,BrabantWallon,160,5,1.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-26,Antwerpen,3117,230,96.0,Flanders,14.0,51.0,13.0,7.0,1.0,5.0,3.0,VAN,1869730.0
2020-07-26,Limburg,1363,16,5.0,Flanders,7.0,22.0,2.0,1.0,0.0,2.0,1.0,VLI,877370.0
2020-07-27,VlaamsBrabant,1398,13,24.0,Flanders,6.0,6.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-27,OostVlaanderen,2645,26,47.0,Flanders,14.0,19.0,1.0,1.0,0.0,2.0,0.0,VOV,1200945.0
2020-07-27,Namur,467,10,11.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-27,Luxembourg,436,2,2.0,Wallonia,3.0,2.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-07-27,WestVlaanderen,2296,40,33.0,Flanders,11.0,50.0,7.0,2.0,0.0,5.0,1.0,VWV,1525255.0
2020-07-27,Liège,1056,35,41.0,Wallonia,12.0,14.0,6.0,2.0,0.0,2.0,0.0,WLG,1109800.0
2020-07-27,Hainaut,1014,16,30.0,Wallonia,14.0,20.0,5.0,3.0,0.0,1.0,1.0,WHT,1346840.0
2020-07-27,Brussels,1122,35,48.0,Brussels,15.0,32.0,12.0,3.0,0.0,3.0,5.0,BRU,1218255.0
2020-07-27,BrabantWallon,422,7,5.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-27,Antwerpen,2212,102,307.0,Flanders,14.0,55.0,16.0,8.0,1.0,14.0,6.0,VAN,1869730.0
2020-07-27,Limburg,1163,17,38.0,Flanders,7.0,20.0,3.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-07-28,WestVlaanderen,2938,38,19.0,Flanders,11.0,47.0,6.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-07-28,VlaamsBrabant,3116,23,32.0,Flanders,6.0,5.0,2.0,2.0,0.0,0.0,1.0,VBR,1155843.0
2020-07-28,OostVlaanderen,4323,49,57.0,Flanders,14.0,15.0,1.0,1.0,0.0,0.0,4.0,VOV,1200945.0
2020-07-28,Namur,623,15,25.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-28,Luxembourg,561,14,14.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-28,Limburg,2380,37,31.0,Flanders,7.0,23.0,3.0,1.0,0.0,3.0,2.0,VLI,877370.0
2020-07-28,Hainaut,1867,33,38.0,Wallonia,14.0,16.0,4.0,2.0,1.0,2.0,4.0,WHT,1346840.0
2020-07-28,Brussels,1537,63,86.0,Brussels,15.0,37.0,11.0,4.0,0.0,8.0,2.0,BRU,1218255.0
2020-07-28,BrabantWallon,672,11,16.0,Wallonia,2.0,1.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-28,Antwerpen,5760,296,235.0,Flanders,14.0,67.0,16.0,8.0,1.0,21.0,13.0,VAN,1869730.0
2020-07-28,Liège,1023,47,72.0,Wallonia,12.0,17.0,6.0,3.0,0.0,3.0,0.0,WLG,1109800.0
2020-07-29,VlaamsBrabant,2844,39,37.0,Flanders,6.0,5.0,2.0,2.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-29,OostVlaanderen,3528,63,59.0,Flanders,14.0,17.0,2.0,2.0,0.0,2.0,2.0,VOV,1200945.0
2020-07-29,Namur,759,22,33.0,Wallonia,6.0,4.0,0.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-07-29,Luxembourg,508,10,9.0,Wallonia,3.0,3.0,0.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-07-29,WestVlaanderen,2486,35,24.0,Flanders,11.0,45.0,3.0,1.0,0.0,3.0,1.0,VWV,1525255.0
2020-07-29,Liège,1901,66,48.0,Wallonia,12.0,19.0,5.0,2.0,0.0,3.0,2.0,WLG,1109800.0
2020-07-29,Antwerpen,5397,301,230.0,Flanders,14.0,75.0,18.0,9.0,1.0,7.0,7.0,VAN,1869730.0
2020-07-29,BrabantWallon,805,11,10.0,Wallonia,2.0,2.0,0.0,0.0,0.0,1.0,0.0,WBR,406019.0
2020-07-29,Limburg,1795,39,38.0,Flanders,7.0,25.0,2.0,1.0,0.0,4.0,1.0,VLI,877370.0
2020-07-29,Hainaut,2309,57,58.0,Wallonia,14.0,20.0,4.0,3.0,1.0,1.0,1.0,WHT,1346840.0
2020-07-29,Brussels,2568,98,96.0,Brussels,15.0,48.0,11.0,4.0,0.0,11.0,2.0,BRU,1218255.0
2020-07-30,WestVlaanderen,2324,29,27.0,Flanders,11.0,39.0,1.0,1.0,0.0,3.0,7.0,VWV,1525255.0
2020-07-30,VlaamsBrabant,2108,45,48.0,Flanders,6.0,5.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-30,OostVlaanderen,2859,36,47.0,Flanders,14.0,17.0,1.0,1.0,0.0,1.0,0.0,VOV,1200945.0
2020-07-30,Namur,738,30,10.0,Wallonia,6.0,3.0,0.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-30,Luxembourg,534,9,9.0,Wallonia,3.0,2.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-07-30,Liège,2481,92,91.0,Wallonia,12.0,23.0,5.0,2.0,0.0,4.0,0.0,WLG,1109800.0
2020-07-30,Hainaut,2272,76,37.0,Wallonia,14.0,22.0,6.0,5.0,1.0,2.0,2.0,WHT,1346840.0
2020-07-30,Brussels,2655,135,90.0,Brussels,15.0,56.0,9.0,5.0,0.0,5.0,2.0,BRU,1218255.0
2020-07-30,BrabantWallon,683,13,8.0,Wallonia,2.0,2.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-07-30,Antwerpen,4655,247,232.0,Flanders,14.0,78.0,16.0,7.0,1.0,15.0,5.0,VAN,1869730.0
2020-07-30,Limburg,1464,25,27.0,Flanders,7.0,20.0,2.0,1.0,0.0,0.0,5.0,VLI,877370.0
2020-07-31,WestVlaanderen,2466,40,32.0,Flanders,11.0,35.0,1.0,1.0,0.0,0.0,6.0,VWV,1525255.0
2020-07-31,VlaamsBrabant,1452,35,30.0,Flanders,6.0,4.0,2.0,1.0,0.0,0.0,0.0,VBR,1155843.0
2020-07-31,OostVlaanderen,2983,57,55.0,Flanders,14.0,17.0,2.0,2.0,0.0,0.0,0.0,VOV,1200945.0
2020-07-31,Namur,710,13,25.0,Wallonia,6.0,3.0,1.0,0.0,0.0,0.0,0.0,WNA,495832.0
2020-07-31,Luxembourg,458,16,13.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-07-31,Limburg,1730,39,22.0,Flanders,7.0,11.0,1.0,1.0,0.0,0.0,8.0,VLI,877370.0
2020-07-31,Hainaut,1772,34,36.0,Wallonia,14.0,20.0,7.0,6.0,1.0,1.0,3.0,WHT,1346840.0
2020-07-31,Brussels,1800,82,68.0,Brussels,15.0,56.0,9.0,5.0,0.0,2.0,4.0,BRU,1218255.0
2020-07-31,BrabantWallon,722,4,18.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,2.0,WBR,406019.0
2020-07-31,Antwerpen,4508,248,269.0,Flanders,14.0,83.0,18.0,8.0,1.0,13.0,6.0,VAN,1869730.0
2020-07-31,Liège,2207,90,93.0,Wallonia,12.0,23.0,7.0,3.0,0.0,3.0,4.0,WLG,1109800.0
2020-08-01,WestVlaanderen,1700,22,13.0,Flanders,11.0,33.0,2.0,1.0,0.0,3.0,6.0,VWV,1525255.0
2020-08-01,VlaamsBrabant,2021,31,15.0,Flanders,6.0,4.0,3.0,2.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-01,OostVlaanderen,2993,57,28.0,Flanders,14.0,12.0,1.0,2.0,0.0,1.0,5.0,VOV,1200945.0
2020-08-01,Namur,718,24,5.0,Wallonia,6.0,5.0,2.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-08-01,Luxembourg,299,4,4.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-01,Limburg,1665,26,22.0,Flanders,7.0,9.0,1.0,1.0,0.0,0.0,1.0,VLI,877370.0
2020-08-01,Hainaut,2082,52,28.0,Wallonia,14.0,26.0,9.0,6.0,1.0,4.0,1.0,WHT,1346840.0
2020-08-01,Brussels,2054,82,31.0,Brussels,15.0,55.0,10.0,5.0,0.0,3.0,4.0,BRU,1218255.0
2020-08-01,BrabantWallon,661,24,12.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-01,Antwerpen,3949,170,113.0,Flanders,14.0,91.0,22.0,8.0,1.0,10.0,5.0,VAN,1869730.0
2020-08-01,Liège,1374,59,26.0,Wallonia,12.0,23.0,6.0,3.0,0.0,6.0,6.0,WLG,1109800.0
2020-08-02,WestVlaanderen,827,12,5.0,Flanders,11.0,30.0,2.0,1.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-02,VlaamsBrabant,1292,21,3.0,Flanders,6.0,5.0,3.0,2.0,1.0,1.0,0.0,VBR,1155843.0
2020-08-02,OostVlaanderen,1549,34,19.0,Flanders,14.0,14.0,2.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-08-02,Namur,229,4,2.0,Wallonia,6.0,5.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-02,Luxembourg,214,4,3.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
2020-08-02,Liège,274,17,20.0,Wallonia,12.0,27.0,7.0,3.0,0.0,5.0,1.0,WLG,1109800.0
2020-08-02,Antwerpen,3773,243,47.0,Flanders,14.0,92.0,21.0,9.0,2.0,13.0,12.0,VAN,1869730.0
2020-08-02,BrabantWallon,316,11,4.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-02,Limburg,1045,25,9.0,Flanders,7.0,12.0,1.0,1.0,0.0,0.0,0.0,VLI,877370.0
2020-08-02,Hainaut,817,17,14.0,Wallonia,14.0,30.0,10.0,6.0,2.0,5.0,0.0,WHT,1346840.0
2020-08-02,Brussels,893,48,20.0,Brussels,15.0,56.0,10.0,6.0,0.0,3.0,3.0,BRU,1218255.0
2020-08-03,WestVlaanderen,2751,39,41.0,Flanders,11.0,33.0,2.0,1.0,0.0,3.0,3.0,VWV,1525255.0
2020-08-03,VlaamsBrabant,1400,19,48.0,Flanders,6.0,7.0,3.0,2.0,1.0,2.0,0.0,VBR,1155843.0
2020-08-03,OostVlaanderen,2614,38,73.0,Flanders,14.0,15.0,2.0,2.0,0.0,1.0,0.0,VOV,1200945.0
2020-08-03,Namur,540,12,24.0,Wallonia,6.0,5.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-03,Luxembourg,394,8,7.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-03,Liège,1185,86,103.0,Wallonia,12.0,27.0,9.0,3.0,0.0,1.0,0.0,WLG,1109800.0
2020-08-03,Hainaut,1599,25,62.0,Wallonia,14.0,30.0,8.0,7.0,2.0,1.0,0.0,WHT,1346840.0
2020-08-03,Brussels,1296,57,99.0,Brussels,15.0,65.0,7.0,5.0,0.0,10.0,0.0,BRU,1218255.0
2020-08-03,BrabantWallon,512,4,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-03,Antwerpen,2898,132,287.0,Flanders,14.0,96.0,20.0,10.0,2.0,11.0,6.0,VAN,1869730.0
2020-08-03,Limburg,1130,22,26.0,Flanders,7.0,12.0,1.0,1.0,0.0,0.0,2.0,VLI,877370.0
2020-08-04,Namur,801,20,31.0,Wallonia,6.0,4.0,2.0,1.0,0.0,0.0,1.0,WNA,495832.0
2020-08-04,WestVlaanderen,2482,47,33.0,Flanders,11.0,27.0,2.0,1.0,0.0,0.0,6.0,VWV,1525255.0
2020-08-04,VlaamsBrabant,2721,44,49.0,Flanders,6.0,6.0,4.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-04,OostVlaanderen,3933,43,46.0,Flanders,14.0,13.0,3.0,2.0,0.0,0.0,2.0,VOV,1200945.0
2020-08-04,Luxembourg,593,10,9.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-04,Liège,1924,99,99.0,Wallonia,12.0,28.0,10.0,3.0,0.0,2.0,2.0,WLG,1109800.0
2020-08-04,Hainaut,2328,58,52.0,Wallonia,14.0,26.0,8.0,7.0,2.0,0.0,3.0,WHT,1346840.0
2020-08-04,Brussels,2435,127,137.0,Brussels,15.0,59.0,9.0,3.0,0.0,8.0,9.0,BRU,1218255.0
2020-08-04,BrabantWallon,757,20,22.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-04,Antwerpen,4550,136,272.0,Flanders,14.0,90.0,24.0,9.0,2.0,9.0,19.0,VAN,1869730.0
2020-08-04,Limburg,2169,28,45.0,Flanders,7.0,12.0,1.0,1.0,0.0,1.0,2.0,VLI,877370.0
2020-08-05,WestVlaanderen,1981,45,56.0,Flanders,11.0,29.0,2.0,1.0,0.0,4.0,2.0,VWV,1525255.0
2020-08-05,VlaamsBrabant,2560,66,54.0,Flanders,6.0,9.0,4.0,3.0,1.0,2.0,0.0,VBR,1155843.0
2020-08-05,OostVlaanderen,3332,70,71.0,Flanders,14.0,16.0,3.0,2.0,0.0,2.0,0.0,VOV,1200945.0
2020-08-05,Namur,873,30,23.0,Wallonia,6.0,6.0,2.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-08-05,Luxembourg,515,7,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-08-05,Limburg,1989,30,27.0,Flanders,7.0,9.0,2.0,2.0,0.0,1.0,4.0,VLI,877370.0
2020-08-05,Hainaut,2563,71,61.0,Wallonia,14.0,29.0,8.0,5.0,2.0,2.0,0.0,WHT,1346840.0
2020-08-05,Brussels,2839,166,142.0,Brussels,15.0,68.0,9.0,4.0,0.0,15.0,6.0,BRU,1218255.0
2020-08-05,BrabantWallon,932,15,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-05,Antwerpen,5964,389,233.0,Flanders,14.0,97.0,22.0,8.0,2.0,16.0,6.0,VAN,1869730.0
2020-08-05,Liège,1842,97,63.0,Wallonia,12.0,29.0,9.0,3.0,0.0,6.0,4.0,WLG,1109800.0
2020-08-06,VlaamsBrabant,2162,46,36.0,Flanders,6.0,5.0,1.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-06,WestVlaanderen,2061,51,52.0,Flanders,11.0,25.0,2.0,1.0,0.0,3.0,5.0,VWV,1525255.0
2020-08-06,OostVlaanderen,3077,86,91.0,Flanders,14.0,17.0,3.0,2.0,0.0,1.0,2.0,VOV,1200945.0
2020-08-06,Namur,759,24,33.0,Wallonia,6.0,6.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-06,Luxembourg,356,10,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-06,BrabantWallon,811,27,15.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-06,Liège,2436,90,88.0,Wallonia,12.0,33.0,9.0,3.0,0.0,4.0,1.0,WLG,1109800.0
2020-08-06,Hainaut,2024,49,55.0,Wallonia,14.0,27.0,8.0,6.0,1.0,3.0,3.0,WHT,1346840.0
2020-08-06,Brussels,2808,152,104.0,Brussels,15.0,62.0,11.0,4.0,0.0,6.0,11.0,BRU,1218255.0
2020-08-06,Antwerpen,4215,278,245.0,Flanders,14.0,90.0,25.0,10.0,2.0,14.0,19.0,VAN,1869730.0
2020-08-06,Limburg,1489,49,27.0,Flanders,7.0,12.0,4.0,2.0,0.0,2.0,0.0,VLI,877370.0
2020-08-07,VlaamsBrabant,1462,37,38.0,Flanders,6.0,7.0,4.0,3.0,1.0,1.0,3.0,VBR,1155843.0
2020-08-07,OostVlaanderen,3060,90,56.0,Flanders,14.0,19.0,3.0,2.0,0.0,4.0,2.0,VOV,1200945.0
2020-08-07,Namur,744,43,25.0,Wallonia,6.0,7.0,2.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-08-07,Luxembourg,364,8,8.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-07,WestVlaanderen,2617,68,52.0,Flanders,11.0,20.0,2.0,1.0,0.0,1.0,5.0,VWV,1525255.0
2020-08-07,Liège,2198,121,66.0,Wallonia,12.0,34.0,8.0,5.0,0.0,4.0,4.0,WLG,1109800.0
2020-08-07,Hainaut,1848,59,44.0,Wallonia,14.0,24.0,9.0,7.0,2.0,1.0,3.0,WHT,1346840.0
2020-08-07,Brussels,2791,154,144.0,Brussels,15.0,69.0,12.0,5.0,0.0,9.0,3.0,BRU,1218255.0
2020-08-07,BrabantWallon,704,15,24.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-07,Antwerpen,4509,217,266.0,Flanders,14.0,92.0,26.0,11.0,2.0,11.0,8.0,VAN,1869730.0
2020-08-07,Limburg,1535,34,28.0,Flanders,7.0,12.0,3.0,2.0,0.0,2.0,1.0,VLI,877370.0
2020-08-08,WestVlaanderen,1429,32,8.0,Flanders,11.0,17.0,2.0,1.0,0.0,2.0,4.0,VWV,1525255.0
2020-08-08,VlaamsBrabant,1081,39,11.0,Flanders,6.0,6.0,3.0,3.0,1.0,0.0,0.0,VBR,1155843.0
2020-08-08,OostVlaanderen,1805,61,32.0,Flanders,14.0,17.0,3.0,2.0,0.0,1.0,3.0,VOV,1200945.0
2020-08-08,Namur,512,16,6.0,Wallonia,6.0,9.0,1.0,1.0,0.0,2.0,0.0,WNA,495832.0
2020-08-08,Luxembourg,248,14,12.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-08,Limburg,1327,25,19.0,Flanders,7.0,13.0,4.0,2.0,0.0,0.0,0.0,VLI,877370.0
2020-08-08,Hainaut,1639,48,13.0,Wallonia,14.0,27.0,9.0,7.0,2.0,4.0,1.0,WHT,1346840.0
2020-08-08,Brussels,2007,142,61.0,Brussels,15.0,70.0,12.0,4.0,0.0,10.0,12.0,BRU,1218255.0
2020-08-08,BrabantWallon,632,24,10.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-08,Antwerpen,4108,234,86.0,Flanders,14.0,89.0,25.0,9.0,2.0,16.0,21.0,VAN,1869730.0
2020-08-08,Liège,964,34,28.0,Wallonia,12.0,32.0,8.0,5.0,0.0,3.0,3.0,WLG,1109800.0
2020-08-09,WestVlaanderen,934,15,9.0,Flanders,11.0,17.0,2.0,1.0,0.0,0.0,1.0,VWV,1525255.0
2020-08-09,VlaamsBrabant,1033,33,11.0,Flanders,6.0,5.0,3.0,3.0,1.0,0.0,1.0,VBR,1155843.0
2020-08-09,OostVlaanderen,1510,33,7.0,Flanders,14.0,15.0,3.0,1.0,0.0,2.0,3.0,VOV,1200945.0
2020-08-09,Namur,170,4,2.0,Wallonia,6.0,11.0,1.0,1.0,0.0,3.0,0.0,WNA,495832.0
2020-08-09,Luxembourg,153,5,5.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-09,Liège,599,26,9.0,Wallonia,12.0,33.0,9.0,5.0,0.0,3.0,1.0,WLG,1109800.0
2020-08-09,Antwerpen,2814,197,33.0,Flanders,14.0,92.0,24.0,10.0,2.0,8.0,7.0,VAN,1869730.0
2020-08-09,BrabantWallon,248,6,1.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-09,Limburg,747,25,2.0,Flanders,7.0,11.0,4.0,2.0,0.0,1.0,1.0,VLI,877370.0
2020-08-09,Hainaut,611,11,8.0,Wallonia,14.0,29.0,9.0,7.0,2.0,3.0,1.0,WHT,1346840.0
2020-08-09,Brussels,788,59,32.0,Brussels,15.0,71.0,14.0,4.0,0.0,3.0,0.0,BRU,1218255.0
2020-08-10,WestVlaanderen,2704,29,32.0,Flanders,11.0,16.0,2.0,1.0,0.0,0.0,0.0,VWV,1525255.0
2020-08-10,VlaamsBrabant,1234,21,56.0,Flanders,6.0,7.0,3.0,3.0,1.0,1.0,0.0,VBR,1155843.0
2020-08-10,OostVlaanderen,2577,33,60.0,Flanders,14.0,18.0,3.0,1.0,0.0,4.0,0.0,VOV,1200945.0
2020-08-10,Namur,605,16,45.0,Wallonia,6.0,12.0,1.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-08-10,Luxembourg,361,6,7.0,Wallonia,3.0,2.0,0.0,0.0,0.0,1.0,0.0,WLX,286752.0
2020-08-10,Liège,1389,59,97.0,Wallonia,12.0,35.0,11.0,7.0,0.0,1.0,0.0,WLG,1109800.0
2020-08-10,Hainaut,1159,23,53.0,Wallonia,14.0,29.0,8.0,7.0,1.0,0.0,0.0,WHT,1346840.0
2020-08-10,Brussels,1826,105,174.0,Brussels,15.0,81.0,16.0,7.0,1.0,10.0,4.0,BRU,1218255.0
2020-08-10,BrabantWallon,403,12,24.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-10,Antwerpen,2997,149,248.0,Flanders,14.0,101.0,25.0,13.0,2.0,21.0,7.0,VAN,1869730.0
2020-08-10,Limburg,1085,14,50.0,Flanders,7.0,11.0,4.0,2.0,0.0,2.0,1.0,VLI,877370.0
2020-08-11,WestVlaanderen,2675,36,23.0,Flanders,11.0,15.0,2.0,1.0,0.0,4.0,3.0,VWV,1525255.0
2020-08-11,VlaamsBrabant,2756,53,37.0,Flanders,6.0,8.0,4.0,3.0,1.0,2.0,1.0,VBR,1155843.0
2020-08-11,OostVlaanderen,4168,86,55.0,Flanders,14.0,17.0,3.0,1.0,0.0,4.0,5.0,VOV,1200945.0
2020-08-11,Namur,910,46,25.0,Wallonia,7.0,15.0,3.0,1.0,0.0,4.0,2.0,WNA,495832.0
2020-08-11,Luxembourg,484,28,23.0,Wallonia,3.0,1.0,0.0,0.0,0.0,0.0,0.0,WLX,286752.0
2020-08-11,BrabantWallon,732,29,20.0,Wallonia,2.0,0.0,0.0,0.0,0.0,0.0,0.0,WBR,406019.0
2020-08-11,Liège,1734,107,91.0,Wallonia,12.0,32.0,11.0,6.0,0.0,3.0,6.0,WLG,1109800.0
2020-08-11,Hainaut,2069,62,58.0,Wallonia,14.0,29.0,7.0,5.0,0.0,6.0,3.0,WHT,1346840.0
2020-08-11,Brussels,2518,181,151.0,Brussels,15.0,75.0,14.0,5.0,1.0,12.0,16.0,BRU,1218255.0
2020-08-11,Antwerpen,4630,176,191.0,Flanders,13.0,104.0,27.0,13.0,2.0,15.0,14.0,VAN,1869730.0
2020-08-11,Limburg,1935,47,31.0,Flanders,7.0,11.0,6.0,3.0,0.0,2.0,1.0,VLI,877370.0
2020-08-12,VlaamsBrabant,2236,47,29.0,Flanders,6.0,9.0,4.0,3.0,1.0,0.0,1.0,VBR,1155843.0
2020-08-12,OostVlaanderen,3589,58,51.0,Flanders,14.0,19.0,2.0,1.0,0.0,1.0,1.0,VOV,1200945.0
2020-08-12,Namur,490,21,27.0,Wallonia,6.0,17.0,3.0,0.0,0.0,1.0,0.0,WNA,495832.0
2020-08-12,Luxembourg,390,10,9.0,Wallonia,3.0,0.0,0.0,0.0,0.0,0.0,1.0,WLX,286752.0
