,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1980,2020-03-22,WHT,Wallonia,20-29,F,1,Hainaut
1981,2020-03-22,WHT,Wallonia,30-39,M,1,Hainaut
1982,2020-03-22,WHT,Wallonia,30-39,F,4,Hainaut
1983,2020-03-22,WHT,Wallonia,40-49,M,4,Hainaut
1984,2020-03-22,WHT,Wallonia,40-49,F,6,Hainaut
1985,2020-03-22,WHT,Wallonia,50-59,M,4,Hainaut
1986,2020-03-22,WHT,Wallonia,50-59,F,10,Hainaut
1987,2020-03-22,WHT,Wallonia,60-69,M,4,Hainaut
1988,2020-03-22,WHT,Wallonia,60-69,F,3,Hainaut
1989,2020-03-22,WHT,Wallonia,70-79,M,7,Hainaut
1990,2020-03-22,WHT,Wallonia,70-79,F,4,Hainaut
1991,2020-03-22,WHT,Wallonia,80-89,M,9,Hainaut
1992,2020-03-22,WHT,Wallonia,80-89,F,4,Hainaut
1993,2020-03-22,WHT,Wallonia,90+,M,1,Hainaut
1994,2020-03-22,WHT,Wallonia,90+,F,1,Hainaut
1995,2020-03-22,WLG,Wallonia,0-9,F,1,Liège
1996,2020-03-22,WLG,Wallonia,20-29,M,2,Liège
1997,2020-03-22,WLG,Wallonia,20-29,F,1,Liège
1998,2020-03-22,WLG,Wallonia,30-39,M,3,Liège
1999,2020-03-22,WLG,Wallonia,30-39,F,7,Liège
2000,2020-03-22,WLG,Wallonia,40-49,M,7,Liège
2001,2020-03-22,WLG,Wallonia,40-49,F,6,Liège
2002,2020-03-22,WLG,Wallonia,50-59,M,9,Liège
2003,2020-03-22,WLG,Wallonia,50-59,F,8,Liège
2004,2020-03-22,WLG,Wallonia,60-69,M,2,Liège
2005,2020-03-22,WLG,Wallonia,70-79,M,3,Liège
2006,2020-03-22,WLG,Wallonia,70-79,F,4,Liège
2007,2020-03-22,WLG,Wallonia,80-89,M,1,Liège
2008,2020-03-22,WLG,Wallonia,80-89,F,4,Liège
2009,2020-03-22,WLG,Wallonia,90+,F,2,Liège
2010,2020-03-22,VLI,Flanders,20-29,M,2,Limburg
2011,2020-03-22,VLI,Flanders,20-29,F,2,Limburg
2012,2020-03-22,VLI,Flanders,30-39,F,3,Limburg
2013,2020-03-22,VLI,Flanders,40-49,M,2,Limburg
2014,2020-03-22,VLI,Flanders,40-49,F,4,Limburg
2015,2020-03-22,VLI,Flanders,50-59,M,1,Limburg
2016,2020-03-22,VLI,Flanders,50-59,F,5,Limburg
2017,2020-03-22,VLI,Flanders,60-69,M,7,Limburg
2018,2020-03-22,VLI,Flanders,60-69,F,4,Limburg
2019,2020-03-22,VLI,Flanders,70-79,M,4,Limburg
2020,2020-03-22,VLI,Flanders,70-79,F,1,Limburg
2021,2020-03-22,VLI,Flanders,80-89,M,6,Limburg
2022,2020-03-22,VLI,Flanders,80-89,F,4,Limburg
2023,2020-03-22,WLX,Wallonia,20-29,F,1,Luxembourg
2024,2020-03-22,WLX,Wallonia,40-49,F,1,Luxembourg
2025,2020-03-22,WLX,Wallonia,50-59,M,1,Luxembourg
2026,2020-03-22,WLX,Wallonia,50-59,F,2,Luxembourg
2027,2020-03-22,WLX,Wallonia,60-69,M,2,Luxembourg
2028,2020-03-22,WLX,Wallonia,70-79,M,3,Luxembourg
2029,2020-03-22,WLX,Wallonia,80-89,M,1,Luxembourg
2030,2020-03-22,WLX,Wallonia,90+,M,1,Luxembourg
2031,2020-03-22,WNA,Wallonia,20-29,F,2,Namur
2032,2020-03-22,WNA,Wallonia,30-39,F,2,Namur
2033,2020-03-22,WNA,Wallonia,40-49,F,1,Namur
2034,2020-03-22,WNA,Wallonia,50-59,M,3,Namur
2035,2020-03-22,WNA,Wallonia,50-59,F,1,Namur
2036,2020-03-22,WNA,Wallonia,60-69,M,1,Namur
2037,2020-03-22,WNA,Wallonia,70-79,F,2,Namur
2038,2020-03-22,WNA,Wallonia,80-89,M,1,Namur
2039,2020-03-22,WNA,Wallonia,80-89,F,3,Namur
2040,2020-03-22,VOV,Flanders,20-29,M,1,OostVlaanderen
2041,2020-03-22,VOV,Flanders,20-29,F,2,OostVlaanderen
2042,2020-03-22,VOV,Flanders,30-39,M,1,OostVlaanderen
2043,2020-03-22,VOV,Flanders,30-39,F,4,OostVlaanderen
2044,2020-03-22,VOV,Flanders,40-49,M,4,OostVlaanderen
2045,2020-03-22,VOV,Flanders,40-49,F,8,OostVlaanderen
2046,2020-03-22,VOV,Flanders,50-59,M,6,OostVlaanderen
2047,2020-03-22,VOV,Flanders,60-69,M,3,OostVlaanderen
2048,2020-03-22,VOV,Flanders,70-79,M,4,OostVlaanderen
2049,2020-03-22,VOV,Flanders,70-79,F,1,OostVlaanderen
2050,2020-03-22,VOV,Flanders,80-89,M,6,OostVlaanderen
2051,2020-03-22,VOV,Flanders,80-89,F,4,OostVlaanderen
2052,2020-03-22,VOV,Flanders,90+,F,1,OostVlaanderen
2053,2020-03-22,VBR,Flanders,0-9,F,1,VlaamsBrabant
2054,2020-03-22,VBR,Flanders,20-29,F,2,VlaamsBrabant
2055,2020-03-22,VBR,Flanders,30-39,M,2,VlaamsBrabant
2056,2020-03-22,VBR,Flanders,30-39,F,3,VlaamsBrabant
2057,2020-03-22,VBR,Flanders,40-49,M,3,VlaamsBrabant
2058,2020-03-22,VBR,Flanders,40-49,F,1,VlaamsBrabant
2059,2020-03-22,VBR,Flanders,50-59,M,4,VlaamsBrabant
2060,2020-03-22,VBR,Flanders,50-59,F,5,VlaamsBrabant
2061,2020-03-22,VBR,Flanders,60-69,M,6,VlaamsBrabant
2062,2020-03-22,VBR,Flanders,60-69,F,2,VlaamsBrabant
2063,2020-03-22,VBR,Flanders,70-79,M,4,VlaamsBrabant
2064,2020-03-22,VBR,Flanders,70-79,F,4,VlaamsBrabant
2065,2020-03-22,VBR,Flanders,80-89,M,4,VlaamsBrabant
2066,2020-03-22,VBR,Flanders,80-89,F,1,VlaamsBrabant
2067,2020-03-22,VBR,Flanders,90+,M,2,VlaamsBrabant
2068,2020-03-22,VWV,Flanders,20-29,M,1,WestVlaanderen
2069,2020-03-22,VWV,Flanders,20-29,F,2,WestVlaanderen
2070,2020-03-22,VWV,Flanders,30-39,M,1,WestVlaanderen
2071,2020-03-22,VWV,Flanders,30-39,F,1,WestVlaanderen
2072,2020-03-22,VWV,Flanders,40-49,M,4,WestVlaanderen
2073,2020-03-22,VWV,Flanders,40-49,F,2,WestVlaanderen
2074,2020-03-22,VWV,Flanders,50-59,M,7,WestVlaanderen
2075,2020-03-22,VWV,Flanders,50-59,F,2,WestVlaanderen
2076,2020-03-22,VWV,Flanders,60-69,M,6,WestVlaanderen
2077,2020-03-22,VWV,Flanders,60-69,F,5,WestVlaanderen
2078,2020-03-22,VWV,Flanders,70-79,M,4,WestVlaanderen
2079,2020-03-22,VWV,Flanders,70-79,F,3,WestVlaanderen
2080,2020-03-22,VWV,Flanders,80-89,M,4,WestVlaanderen
2081,2020-03-22,VWV,Flanders,80-89,F,4,WestVlaanderen
2091,2020-03-23,VAN,Flanders,0-9,M,2,Antwerpen
2092,2020-03-23,VAN,Flanders,10-19,F,1,Antwerpen
2093,2020-03-23,VAN,Flanders,20-29,M,6,Antwerpen
2094,2020-03-23,VAN,Flanders,20-29,F,11,Antwerpen
2095,2020-03-23,VAN,Flanders,30-39,M,6,Antwerpen
2096,2020-03-23,VAN,Flanders,30-39,F,7,Antwerpen
2097,2020-03-23,VAN,Flanders,40-49,M,8,Antwerpen
2098,2020-03-23,VAN,Flanders,40-49,F,14,Antwerpen
2099,2020-03-23,VAN,Flanders,50-59,M,18,Antwerpen
2100,2020-03-23,VAN,Flanders,50-59,F,13,Antwerpen
2101,2020-03-23,VAN,Flanders,60-69,M,21,Antwerpen
2102,2020-03-23,VAN,Flanders,60-69,F,13,Antwerpen
2103,2020-03-23,VAN,Flanders,70-79,M,27,Antwerpen
2104,2020-03-23,VAN,Flanders,70-79,F,3,Antwerpen
2105,2020-03-23,VAN,Flanders,80-89,M,20,Antwerpen
2106,2020-03-23,VAN,Flanders,80-89,F,16,Antwerpen
2107,2020-03-23,VAN,Flanders,90+,M,5,Antwerpen
2108,2020-03-23,VAN,Flanders,90+,F,3,Antwerpen
2109,2020-03-23,WBR,Wallonia,0-9,F,1,BrabantWallon
2110,2020-03-23,WBR,Wallonia,20-29,F,5,BrabantWallon
2111,2020-03-23,WBR,Wallonia,30-39,M,1,BrabantWallon
2112,2020-03-23,WBR,Wallonia,30-39,F,3,BrabantWallon
2113,2020-03-23,WBR,Wallonia,40-49,M,5,BrabantWallon
2114,2020-03-23,WBR,Wallonia,40-49,F,1,BrabantWallon
2115,2020-03-23,WBR,Wallonia,50-59,M,2,BrabantWallon
2116,2020-03-23,WBR,Wallonia,50-59,F,4,BrabantWallon
2117,2020-03-23,WBR,Wallonia,60-69,M,1,BrabantWallon
2118,2020-03-23,WBR,Wallonia,60-69,F,3,BrabantWallon
2119,2020-03-23,WBR,Wallonia,80-89,M,2,BrabantWallon
2120,2020-03-23,WBR,Wallonia,80-89,F,3,BrabantWallon
2121,2020-03-23,BRU,Brussels,0-9,M,1,Brussels
2122,2020-03-23,BRU,Brussels,10-19,M,1,Brussels
2123,2020-03-23,BRU,Brussels,10-19,F,1,Brussels
2124,2020-03-23,BRU,Brussels,20-29,M,2,Brussels
2125,2020-03-23,BRU,Brussels,20-29,F,11,Brussels
2126,2020-03-23,BRU,Brussels,30-39,M,6,Brussels
2127,2020-03-23,BRU,Brussels,30-39,F,15,Brussels
2128,2020-03-23,BRU,Brussels,40-49,M,5,Brussels
2129,2020-03-23,BRU,Brussels,40-49,F,9,Brussels
2130,2020-03-23,BRU,Brussels,50-59,M,11,Brussels
2131,2020-03-23,BRU,Brussels,50-59,F,11,Brussels
2132,2020-03-23,BRU,Brussels,60-69,M,7,Brussels
2133,2020-03-23,BRU,Brussels,60-69,F,5,Brussels
2134,2020-03-23,BRU,Brussels,70-79,M,8,Brussels
2135,2020-03-23,BRU,Brussels,70-79,F,10,Brussels
2136,2020-03-23,BRU,Brussels,80-89,M,3,Brussels
2137,2020-03-23,BRU,Brussels,80-89,F,7,Brussels
2138,2020-03-23,BRU,Brussels,90+,M,2,Brussels
2139,2020-03-23,BRU,Brussels,90+,F,1,Brussels
2140,2020-03-23,WHT,Wallonia,0-9,F,2,Hainaut
2141,2020-03-23,WHT,Wallonia,20-29,M,4,Hainaut
2142,2020-03-23,WHT,Wallonia,20-29,F,11,Hainaut
2143,2020-03-23,WHT,Wallonia,30-39,M,7,Hainaut
2144,2020-03-23,WHT,Wallonia,30-39,F,6,Hainaut
2145,2020-03-23,WHT,Wallonia,40-49,M,11,Hainaut
2146,2020-03-23,WHT,Wallonia,40-49,F,14,Hainaut
2147,2020-03-23,WHT,Wallonia,50-59,M,6,Hainaut
2148,2020-03-23,WHT,Wallonia,50-59,F,10,Hainaut
2149,2020-03-23,WHT,Wallonia,60-69,M,11,Hainaut
2150,2020-03-23,WHT,Wallonia,60-69,F,8,Hainaut
2151,2020-03-23,WHT,Wallonia,70-79,M,9,Hainaut
2152,2020-03-23,WHT,Wallonia,70-79,F,8,Hainaut
2153,2020-03-23,WHT,Wallonia,80-89,M,5,Hainaut
2154,2020-03-23,WHT,Wallonia,80-89,F,7,Hainaut
2155,2020-03-23,WHT,Wallonia,90+,M,1,Hainaut
2156,2020-03-23,WHT,Wallonia,90+,F,1,Hainaut
2157,2020-03-23,WLG,Wallonia,0-9,M,2,Liège
2158,2020-03-23,WLG,Wallonia,0-9,F,1,Liège
2159,2020-03-23,WLG,Wallonia,20-29,M,6,Liège
2160,2020-03-23,WLG,Wallonia,20-29,F,16,Liège
2161,2020-03-23,WLG,Wallonia,30-39,M,10,Liège
2162,2020-03-23,WLG,Wallonia,30-39,F,18,Liège
2163,2020-03-23,WLG,Wallonia,40-49,M,6,Liège
2164,2020-03-23,WLG,Wallonia,40-49,F,15,Liège
2165,2020-03-23,WLG,Wallonia,50-59,M,9,Liège
2166,2020-03-23,WLG,Wallonia,50-59,F,12,Liège
2167,2020-03-23,WLG,Wallonia,60-69,M,18,Liège
2168,2020-03-23,WLG,Wallonia,60-69,F,16,Liège
2169,2020-03-23,WLG,Wallonia,70-79,M,13,Liège
2170,2020-03-23,WLG,Wallonia,70-79,F,7,Liège
2171,2020-03-23,WLG,Wallonia,80-89,M,8,Liège
2172,2020-03-23,WLG,Wallonia,80-89,F,6,Liège
2173,2020-03-23,WLG,Wallonia,90+,M,2,Liège
2175,2020-03-23,VLI,Flanders,10-19,F,1,Limburg
2176,2020-03-23,VLI,Flanders,20-29,M,2,Limburg
2177,2020-03-23,VLI,Flanders,20-29,F,8,Limburg
2178,2020-03-23,VLI,Flanders,30-39,M,3,Limburg
2179,2020-03-23,VLI,Flanders,30-39,F,7,Limburg
2180,2020-03-23,VLI,Flanders,40-49,M,10,Limburg
2181,2020-03-23,VLI,Flanders,40-49,F,11,Limburg
2182,2020-03-23,VLI,Flanders,50-59,M,15,Limburg
2183,2020-03-23,VLI,Flanders,50-59,F,15,Limburg
2184,2020-03-23,VLI,Flanders,60-69,M,14,Limburg
2185,2020-03-23,VLI,Flanders,60-69,F,8,Limburg
2186,2020-03-23,VLI,Flanders,70-79,M,12,Limburg
2187,2020-03-23,VLI,Flanders,70-79,F,13,Limburg
2188,2020-03-23,VLI,Flanders,80-89,M,9,Limburg
2189,2020-03-23,VLI,Flanders,80-89,F,9,Limburg
2190,2020-03-23,VLI,Flanders,90+,M,5,Limburg
2191,2020-03-23,VLI,Flanders,90+,F,3,Limburg
2192,2020-03-23,WLX,Wallonia,10-19,F,2,Luxembourg
2193,2020-03-23,WLX,Wallonia,20-29,M,1,Luxembourg
2194,2020-03-23,WLX,Wallonia,20-29,F,5,Luxembourg
2195,2020-03-23,WLX,Wallonia,30-39,M,3,Luxembourg
2196,2020-03-23,WLX,Wallonia,30-39,F,7,Luxembourg
2197,2020-03-23,WLX,Wallonia,40-49,M,1,Luxembourg
2198,2020-03-23,WLX,Wallonia,40-49,F,3,Luxembourg
2199,2020-03-23,WLX,Wallonia,50-59,M,4,Luxembourg
2200,2020-03-23,WLX,Wallonia,50-59,F,2,Luxembourg
2201,2020-03-23,WLX,Wallonia,60-69,M,3,Luxembourg
2202,2020-03-23,WLX,Wallonia,60-69,F,5,Luxembourg
2203,2020-03-23,WLX,Wallonia,70-79,M,1,Luxembourg
2204,2020-03-23,WLX,Wallonia,70-79,F,3,Luxembourg
2205,2020-03-23,WLX,Wallonia,80-89,M,2,Luxembourg
2206,2020-03-23,WLX,Wallonia,80-89,F,1,Luxembourg
2207,2020-03-23,WLX,Wallonia,90+,F,1,Luxembourg
2208,2020-03-23,WNA,Wallonia,0-9,M,1,Namur
2209,2020-03-23,WNA,Wallonia,20-29,F,4,Namur
2210,2020-03-23,WNA,Wallonia,30-39,M,3,Namur
2211,2020-03-23,WNA,Wallonia,30-39,F,1,Namur
2212,2020-03-23,WNA,Wallonia,40-49,F,1,Namur
2213,2020-03-23,WNA,Wallonia,50-59,M,2,Namur
2214,2020-03-23,WNA,Wallonia,50-59,F,4,Namur
2215,2020-03-23,WNA,Wallonia,60-69,M,4,Namur
2216,2020-03-23,WNA,Wallonia,60-69,F,2,Namur
2217,2020-03-23,WNA,Wallonia,70-79,M,3,Namur
2218,2020-03-23,WNA,Wallonia,70-79,F,2,Namur
2219,2020-03-23,WNA,Wallonia,80-89,M,2,Namur
2220,2020-03-23,WNA,Wallonia,80-89,F,1,Namur
2221,2020-03-23,WNA,Wallonia,90+,F,2,Namur
2222,2020-03-23,VOV,Flanders,10-19,F,1,OostVlaanderen
2223,2020-03-23,VOV,Flanders,20-29,M,3,OostVlaanderen
2224,2020-03-23,VOV,Flanders,20-29,F,8,OostVlaanderen
2225,2020-03-23,VOV,Flanders,30-39,M,4,OostVlaanderen
2226,2020-03-23,VOV,Flanders,30-39,F,11,OostVlaanderen
2227,2020-03-23,VOV,Flanders,40-49,M,9,OostVlaanderen
2228,2020-03-23,VOV,Flanders,40-49,F,16,OostVlaanderen
2229,2020-03-23,VOV,Flanders,50-59,M,11,OostVlaanderen
2230,2020-03-23,VOV,Flanders,50-59,F,15,OostVlaanderen
2231,2020-03-23,VOV,Flanders,60-69,M,14,OostVlaanderen
2232,2020-03-23,VOV,Flanders,60-69,F,8,OostVlaanderen
2233,2020-03-23,VOV,Flanders,70-79,M,13,OostVlaanderen
2234,2020-03-23,VOV,Flanders,70-79,F,5,OostVlaanderen
2236,2020-03-23,VOV,Flanders,80-89,M,9,OostVlaanderen
2237,2020-03-23,VOV,Flanders,80-89,F,11,OostVlaanderen
2238,2020-03-23,VOV,Flanders,90+,M,1,OostVlaanderen
2239,2020-03-23,VOV,Flanders,90+,F,5,OostVlaanderen
2240,2020-03-23,VBR,Flanders,0-9,M,1,VlaamsBrabant
2241,2020-03-23,VBR,Flanders,20-29,M,4,VlaamsBrabant
2242,2020-03-23,VBR,Flanders,20-29,F,8,VlaamsBrabant
2243,2020-03-23,VBR,Flanders,30-39,M,5,VlaamsBrabant
2244,2020-03-23,VBR,Flanders,30-39,F,7,VlaamsBrabant
2245,2020-03-23,VBR,Flanders,40-49,M,6,VlaamsBrabant
2246,2020-03-23,VBR,Flanders,40-49,F,18,VlaamsBrabant
2247,2020-03-23,VBR,Flanders,50-59,M,15,VlaamsBrabant
2248,2020-03-23,VBR,Flanders,50-59,F,15,VlaamsBrabant
2249,2020-03-23,VBR,Flanders,60-69,M,15,VlaamsBrabant
2250,2020-03-23,VBR,Flanders,60-69,F,8,VlaamsBrabant
2251,2020-03-23,VBR,Flanders,70-79,M,12,VlaamsBrabant
2252,2020-03-23,VBR,Flanders,70-79,F,5,VlaamsBrabant
2253,2020-03-23,VBR,Flanders,80-89,M,6,VlaamsBrabant
2254,2020-03-23,VBR,Flanders,80-89,F,4,VlaamsBrabant
2255,2020-03-23,VBR,Flanders,90+,M,1,VlaamsBrabant
2256,2020-03-23,VBR,Flanders,90+,F,2,VlaamsBrabant
2257,2020-03-23,VWV,Flanders,0-9,M,1,WestVlaanderen
2258,2020-03-23,VWV,Flanders,20-29,M,7,WestVlaanderen
2259,2020-03-23,VWV,Flanders,20-29,F,11,WestVlaanderen
2260,2020-03-23,VWV,Flanders,30-39,M,9,WestVlaanderen
2261,2020-03-23,VWV,Flanders,30-39,F,17,WestVlaanderen
2262,2020-03-23,VWV,Flanders,40-49,M,12,WestVlaanderen
2263,2020-03-23,VWV,Flanders,40-49,F,18,WestVlaanderen
2264,2020-03-23,VWV,Flanders,50-59,M,21,WestVlaanderen
2265,2020-03-23,VWV,Flanders,50-59,F,14,WestVlaanderen
2266,2020-03-23,VWV,Flanders,60-69,M,13,WestVlaanderen
2267,2020-03-23,VWV,Flanders,60-69,F,13,WestVlaanderen
2268,2020-03-23,VWV,Flanders,70-79,M,11,WestVlaanderen
2269,2020-03-23,VWV,Flanders,70-79,F,12,WestVlaanderen
2270,2020-03-23,VWV,Flanders,80-89,M,11,WestVlaanderen
2271,2020-03-23,VWV,Flanders,80-89,F,12,WestVlaanderen
2272,2020-03-23,VWV,Flanders,90+,M,3,WestVlaanderen
2273,2020-03-23,VWV,Flanders,90+,F,4,WestVlaanderen
2280,2020-03-24,VAN,Flanders,0-9,M,1,Antwerpen
2281,2020-03-24,VAN,Flanders,20-29,M,3,Antwerpen
2282,2020-03-24,VAN,Flanders,20-29,F,11,Antwerpen
2283,2020-03-24,VAN,Flanders,30-39,M,4,Antwerpen
2284,2020-03-24,VAN,Flanders,30-39,F,13,Antwerpen
2285,2020-03-24,VAN,Flanders,40-49,M,10,Antwerpen
2286,2020-03-24,VAN,Flanders,40-49,F,15,Antwerpen
2287,2020-03-24,VAN,Flanders,50-59,M,14,Antwerpen
2288,2020-03-24,VAN,Flanders,50-59,F,14,Antwerpen
2289,2020-03-24,VAN,Flanders,60-69,M,23,Antwerpen
2290,2020-03-24,VAN,Flanders,60-69,F,13,Antwerpen
2291,2020-03-24,VAN,Flanders,70-79,M,17,Antwerpen
2292,2020-03-24,VAN,Flanders,70-79,F,6,Antwerpen
2293,2020-03-24,VAN,Flanders,80-89,M,14,Antwerpen
2294,2020-03-24,VAN,Flanders,80-89,F,8,Antwerpen
2295,2020-03-24,VAN,Flanders,90+,M,4,Antwerpen
2296,2020-03-24,VAN,Flanders,90+,F,1,Antwerpen
2298,2020-03-24,WBR,Wallonia,20-29,F,4,BrabantWallon
2299,2020-03-24,WBR,Wallonia,30-39,M,4,BrabantWallon
2300,2020-03-24,WBR,Wallonia,30-39,F,1,BrabantWallon
2301,2020-03-24,WBR,Wallonia,40-49,M,1,BrabantWallon
2302,2020-03-24,WBR,Wallonia,40-49,F,3,BrabantWallon
2303,2020-03-24,WBR,Wallonia,50-59,M,4,BrabantWallon
2304,2020-03-24,WBR,Wallonia,50-59,F,5,BrabantWallon
2305,2020-03-24,WBR,Wallonia,60-69,M,5,BrabantWallon
2306,2020-03-24,WBR,Wallonia,60-69,F,1,BrabantWallon
2307,2020-03-24,WBR,Wallonia,70-79,M,3,BrabantWallon
2308,2020-03-24,WBR,Wallonia,70-79,F,1,BrabantWallon
2309,2020-03-24,WBR,Wallonia,80-89,M,1,BrabantWallon
2310,2020-03-24,WBR,Wallonia,80-89,F,1,BrabantWallon
2311,2020-03-24,BRU,Brussels,0-9,M,1,Brussels
2312,2020-03-24,BRU,Brussels,0-9,F,1,Brussels
2313,2020-03-24,BRU,Brussels,20-29,M,2,Brussels
2314,2020-03-24,BRU,Brussels,20-29,F,6,Brussels
2315,2020-03-24,BRU,Brussels,30-39,M,1,Brussels
2316,2020-03-24,BRU,Brussels,30-39,F,10,Brussels
2317,2020-03-24,BRU,Brussels,40-49,M,11,Brussels
2318,2020-03-24,BRU,Brussels,40-49,F,10,Brussels
2319,2020-03-24,BRU,Brussels,50-59,M,7,Brussels
2320,2020-03-24,BRU,Brussels,50-59,F,9,Brussels
2321,2020-03-24,BRU,Brussels,60-69,M,13,Brussels
2322,2020-03-24,BRU,Brussels,60-69,F,11,Brussels
2323,2020-03-24,BRU,Brussels,70-79,M,13,Brussels
2324,2020-03-24,BRU,Brussels,70-79,F,5,Brussels
2325,2020-03-24,BRU,Brussels,80-89,M,9,Brussels
2326,2020-03-24,BRU,Brussels,80-89,F,6,Brussels
2327,2020-03-24,BRU,Brussels,90+,M,5,Brussels
2328,2020-03-24,BRU,Brussels,90+,F,2,Brussels
2329,2020-03-24,WHT,Wallonia,0-9,M,1,Hainaut
2330,2020-03-24,WHT,Wallonia,20-29,F,6,Hainaut
2331,2020-03-24,WHT,Wallonia,30-39,M,3,Hainaut
2332,2020-03-24,WHT,Wallonia,30-39,F,14,Hainaut
2333,2020-03-24,WHT,Wallonia,40-49,M,6,Hainaut
2334,2020-03-24,WHT,Wallonia,40-49,F,10,Hainaut
2335,2020-03-24,WHT,Wallonia,50-59,M,7,Hainaut
2336,2020-03-24,WHT,Wallonia,50-59,F,12,Hainaut
2337,2020-03-24,WHT,Wallonia,60-69,M,12,Hainaut
2338,2020-03-24,WHT,Wallonia,60-69,F,7,Hainaut
2339,2020-03-24,WHT,Wallonia,70-79,M,12,Hainaut
2340,2020-03-24,WHT,Wallonia,70-79,F,11,Hainaut
2341,2020-03-24,WHT,Wallonia,80-89,M,7,Hainaut
2342,2020-03-24,WHT,Wallonia,80-89,F,16,Hainaut
2343,2020-03-24,WHT,Wallonia,90+,M,2,Hainaut
2344,2020-03-24,WHT,Wallonia,90+,F,4,Hainaut
2345,2020-03-24,WLG,Wallonia,10-19,F,1,Liège
2346,2020-03-24,WLG,Wallonia,20-29,M,7,Liège
2347,2020-03-24,WLG,Wallonia,20-29,F,5,Liège
2348,2020-03-24,WLG,Wallonia,30-39,M,7,Liège
2349,2020-03-24,WLG,Wallonia,30-39,F,17,Liège
2350,2020-03-24,WLG,Wallonia,40-49,M,13,Liège
2351,2020-03-24,WLG,Wallonia,40-49,F,19,Liège
2352,2020-03-24,WLG,Wallonia,50-59,M,13,Liège
2353,2020-03-24,WLG,Wallonia,50-59,F,20,Liège
2354,2020-03-24,WLG,Wallonia,60-69,M,14,Liège
2355,2020-03-24,WLG,Wallonia,60-69,F,13,Liège
2356,2020-03-24,WLG,Wallonia,70-79,M,6,Liège
2357,2020-03-24,WLG,Wallonia,70-79,F,5,Liège
2359,2020-03-24,WLG,Wallonia,80-89,M,9,Liège
2360,2020-03-24,WLG,Wallonia,80-89,F,9,Liège
2361,2020-03-24,WLG,Wallonia,90+,M,3,Liège
2362,2020-03-24,VLI,Flanders,0-9,M,2,Limburg
2363,2020-03-24,VLI,Flanders,10-19,F,1,Limburg
2364,2020-03-24,VLI,Flanders,20-29,M,1,Limburg
2365,2020-03-24,VLI,Flanders,20-29,F,4,Limburg
2366,2020-03-24,VLI,Flanders,30-39,M,1,Limburg
2367,2020-03-24,VLI,Flanders,30-39,F,10,Limburg
2368,2020-03-24,VLI,Flanders,40-49,M,8,Limburg
2369,2020-03-24,VLI,Flanders,40-49,F,10,Limburg
2370,2020-03-24,VLI,Flanders,50-59,M,12,Limburg
2371,2020-03-24,VLI,Flanders,50-59,F,16,Limburg
2372,2020-03-24,VLI,Flanders,60-69,M,15,Limburg
2373,2020-03-24,VLI,Flanders,60-69,F,9,Limburg
2374,2020-03-24,VLI,Flanders,70-79,M,16,Limburg
2375,2020-03-24,VLI,Flanders,70-79,F,5,Limburg
2376,2020-03-24,VLI,Flanders,80-89,M,7,Limburg
2377,2020-03-24,VLI,Flanders,80-89,F,14,Limburg
2378,2020-03-24,VLI,Flanders,90+,M,1,Limburg
2379,2020-03-24,VLI,Flanders,90+,F,3,Limburg
2380,2020-03-24,WLX,Wallonia,20-29,M,2,Luxembourg
2381,2020-03-24,WLX,Wallonia,20-29,F,1,Luxembourg
2382,2020-03-24,WLX,Wallonia,30-39,F,2,Luxembourg
2383,2020-03-24,WLX,Wallonia,40-49,M,2,Luxembourg
2384,2020-03-24,WLX,Wallonia,40-49,F,6,Luxembourg
2385,2020-03-24,WLX,Wallonia,50-59,F,1,Luxembourg
2386,2020-03-24,WLX,Wallonia,60-69,M,1,Luxembourg
2387,2020-03-24,WLX,Wallonia,60-69,F,1,Luxembourg
2388,2020-03-24,WLX,Wallonia,70-79,M,2,Luxembourg
2389,2020-03-24,WLX,Wallonia,80-89,M,1,Luxembourg
2390,2020-03-24,WLX,Wallonia,80-89,F,2,Luxembourg
2391,2020-03-24,WLX,Wallonia,90+,F,2,Luxembourg
2392,2020-03-24,WNA,Wallonia,10-19,M,1,Namur
2393,2020-03-24,WNA,Wallonia,20-29,M,1,Namur
2394,2020-03-24,WNA,Wallonia,20-29,F,3,Namur
2395,2020-03-24,WNA,Wallonia,30-39,F,2,Namur
2396,2020-03-24,WNA,Wallonia,40-49,M,1,Namur
2397,2020-03-24,WNA,Wallonia,40-49,F,2,Namur
2398,2020-03-24,WNA,Wallonia,50-59,M,2,Namur
2399,2020-03-24,WNA,Wallonia,60-69,M,4,Namur
2400,2020-03-24,WNA,Wallonia,70-79,M,1,Namur
2401,2020-03-24,WNA,Wallonia,70-79,F,3,Namur
2402,2020-03-24,WNA,Wallonia,80-89,M,3,Namur
2403,2020-03-24,WNA,Wallonia,80-89,F,5,Namur
2404,2020-03-24,WNA,Wallonia,90+,F,1,Namur
2405,2020-03-24,VOV,Flanders,0-9,M,1,OostVlaanderen
2406,2020-03-24,VOV,Flanders,10-19,F,2,OostVlaanderen
2407,2020-03-24,VOV,Flanders,20-29,M,3,OostVlaanderen
2408,2020-03-24,VOV,Flanders,20-29,F,6,OostVlaanderen
2409,2020-03-24,VOV,Flanders,30-39,M,7,OostVlaanderen
2410,2020-03-24,VOV,Flanders,30-39,F,10,OostVlaanderen
