,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
2209,2020-03-23,WNA,Wallonia,20-29,F,4,Namur
2210,2020-03-23,WNA,Wallonia,30-39,M,3,Namur
2211,2020-03-23,WNA,Wallonia,30-39,F,1,Namur
2212,2020-03-23,WNA,Wallonia,40-49,F,1,Namur
2213,2020-03-23,WNA,Wallonia,50-59,M,2,Namur
2214,2020-03-23,WNA,Wallonia,50-59,F,4,Namur
2215,2020-03-23,WNA,Wallonia,60-69,M,4,Namur
2216,2020-03-23,WNA,Wallonia,60-69,F,2,Namur
2217,2020-03-23,WNA,Wallonia,70-79,M,3,Namur
2218,2020-03-23,WNA,Wallonia,70-79,F,2,Namur
2219,2020-03-23,WNA,Wallonia,80-89,M,2,Namur
2220,2020-03-23,WNA,Wallonia,80-89,F,1,Namur
2221,2020-03-23,WNA,Wallonia,90+,F,2,Namur
2222,2020-03-23,VOV,Flanders,10-19,F,1,OostVlaanderen
2223,2020-03-23,VOV,Flanders,20-29,M,3,OostVlaanderen
2224,2020-03-23,VOV,Flanders,20-29,F,8,OostVlaanderen
2225,2020-03-23,VOV,Flanders,30-39,M,4,OostVlaanderen
2226,2020-03-23,VOV,Flanders,30-39,F,11,OostVlaanderen
2227,2020-03-23,VOV,Flanders,40-49,M,9,OostVlaanderen
2228,2020-03-23,VOV,Flanders,40-49,F,16,OostVlaanderen
2229,2020-03-23,VOV,Flanders,50-59,M,11,OostVlaanderen
2230,2020-03-23,VOV,Flanders,50-59,F,15,OostVlaanderen
2231,2020-03-23,VOV,Flanders,60-69,M,14,OostVlaanderen
2232,2020-03-23,VOV,Flanders,60-69,F,8,OostVlaanderen
2233,2020-03-23,VOV,Flanders,70-79,M,13,OostVlaanderen
2234,2020-03-23,VOV,Flanders,70-79,F,5,OostVlaanderen
2236,2020-03-23,VOV,Flanders,80-89,M,9,OostVlaanderen
2237,2020-03-23,VOV,Flanders,80-89,F,11,OostVlaanderen
2238,2020-03-23,VOV,Flanders,90+,M,1,OostVlaanderen
2239,2020-03-23,VOV,Flanders,90+,F,5,OostVlaanderen
2240,2020-03-23,VBR,Flanders,0-9,M,1,VlaamsBrabant
2241,2020-03-23,VBR,Flanders,20-29,M,4,VlaamsBrabant
2242,2020-03-23,VBR,Flanders,20-29,F,8,VlaamsBrabant
2243,2020-03-23,VBR,Flanders,30-39,M,5,VlaamsBrabant
2244,2020-03-23,VBR,Flanders,30-39,F,7,VlaamsBrabant
2245,2020-03-23,VBR,Flanders,40-49,M,6,VlaamsBrabant
2246,2020-03-23,VBR,Flanders,40-49,F,18,VlaamsBrabant
2247,2020-03-23,VBR,Flanders,50-59,M,15,VlaamsBrabant
2248,2020-03-23,VBR,Flanders,50-59,F,15,VlaamsBrabant
2249,2020-03-23,VBR,Flanders,60-69,M,15,VlaamsBrabant
2250,2020-03-23,VBR,Flanders,60-69,F,8,VlaamsBrabant
2251,2020-03-23,VBR,Flanders,70-79,M,12,VlaamsBrabant
2252,2020-03-23,VBR,Flanders,70-79,F,5,VlaamsBrabant
2253,2020-03-23,VBR,Flanders,80-89,M,6,VlaamsBrabant
2254,2020-03-23,VBR,Flanders,80-89,F,4,VlaamsBrabant
2255,2020-03-23,VBR,Flanders,90+,M,1,VlaamsBrabant
2256,2020-03-23,VBR,Flanders,90+,F,2,VlaamsBrabant
2257,2020-03-23,VWV,Flanders,0-9,M,1,WestVlaanderen
2258,2020-03-23,VWV,Flanders,10-19,F,1,WestVlaanderen
2259,2020-03-23,VWV,Flanders,20-29,M,7,WestVlaanderen
2260,2020-03-23,VWV,Flanders,20-29,F,11,WestVlaanderen
2261,2020-03-23,VWV,Flanders,30-39,M,9,WestVlaanderen
2262,2020-03-23,VWV,Flanders,30-39,F,17,WestVlaanderen
2263,2020-03-23,VWV,Flanders,40-49,M,12,WestVlaanderen
2264,2020-03-23,VWV,Flanders,40-49,F,19,WestVlaanderen
2265,2020-03-23,VWV,Flanders,50-59,M,22,WestVlaanderen
2266,2020-03-23,VWV,Flanders,50-59,F,14,WestVlaanderen
2267,2020-03-23,VWV,Flanders,60-69,M,13,WestVlaanderen
2268,2020-03-23,VWV,Flanders,60-69,F,13,WestVlaanderen
2269,2020-03-23,VWV,Flanders,70-79,M,11,WestVlaanderen
2270,2020-03-23,VWV,Flanders,70-79,F,12,WestVlaanderen
2271,2020-03-23,VWV,Flanders,80-89,M,11,WestVlaanderen
2272,2020-03-23,VWV,Flanders,80-89,F,12,WestVlaanderen
2273,2020-03-23,VWV,Flanders,90+,M,3,WestVlaanderen
2274,2020-03-23,VWV,Flanders,90+,F,4,WestVlaanderen
2281,2020-03-24,VAN,Flanders,0-9,M,1,Antwerpen
2282,2020-03-24,VAN,Flanders,20-29,M,3,Antwerpen
2283,2020-03-24,VAN,Flanders,20-29,F,11,Antwerpen
2284,2020-03-24,VAN,Flanders,30-39,M,4,Antwerpen
2285,2020-03-24,VAN,Flanders,30-39,F,13,Antwerpen
2286,2020-03-24,VAN,Flanders,40-49,M,10,Antwerpen
2287,2020-03-24,VAN,Flanders,40-49,F,15,Antwerpen
2288,2020-03-24,VAN,Flanders,50-59,M,13,Antwerpen
2289,2020-03-24,VAN,Flanders,50-59,F,14,Antwerpen
2290,2020-03-24,VAN,Flanders,60-69,M,23,Antwerpen
2291,2020-03-24,VAN,Flanders,60-69,F,13,Antwerpen
2292,2020-03-24,VAN,Flanders,70-79,M,17,Antwerpen
2293,2020-03-24,VAN,Flanders,70-79,F,6,Antwerpen
2294,2020-03-24,VAN,Flanders,80-89,M,14,Antwerpen
2295,2020-03-24,VAN,Flanders,80-89,F,8,Antwerpen
2296,2020-03-24,VAN,Flanders,90+,M,4,Antwerpen
2297,2020-03-24,VAN,Flanders,90+,F,1,Antwerpen
2299,2020-03-24,WBR,Wallonia,20-29,F,4,BrabantWallon
2300,2020-03-24,WBR,Wallonia,30-39,M,4,BrabantWallon
2301,2020-03-24,WBR,Wallonia,30-39,F,1,BrabantWallon
2302,2020-03-24,WBR,Wallonia,40-49,M,1,BrabantWallon
2303,2020-03-24,WBR,Wallonia,40-49,F,3,BrabantWallon
2304,2020-03-24,WBR,Wallonia,50-59,M,4,BrabantWallon
2305,2020-03-24,WBR,Wallonia,50-59,F,5,BrabantWallon
2306,2020-03-24,WBR,Wallonia,60-69,M,5,BrabantWallon
2307,2020-03-24,WBR,Wallonia,60-69,F,1,BrabantWallon
2308,2020-03-24,WBR,Wallonia,70-79,M,3,BrabantWallon
2309,2020-03-24,WBR,Wallonia,70-79,F,1,BrabantWallon
2310,2020-03-24,WBR,Wallonia,80-89,M,1,BrabantWallon
2311,2020-03-24,WBR,Wallonia,80-89,F,1,BrabantWallon
2312,2020-03-24,BRU,Brussels,0-9,M,1,Brussels
2313,2020-03-24,BRU,Brussels,0-9,F,1,Brussels
2314,2020-03-24,BRU,Brussels,20-29,M,2,Brussels
2315,2020-03-24,BRU,Brussels,20-29,F,6,Brussels
2316,2020-03-24,BRU,Brussels,30-39,M,1,Brussels
2317,2020-03-24,BRU,Brussels,30-39,F,10,Brussels
2318,2020-03-24,BRU,Brussels,40-49,M,11,Brussels
2319,2020-03-24,BRU,Brussels,40-49,F,10,Brussels
2320,2020-03-24,BRU,Brussels,50-59,M,7,Brussels
2321,2020-03-24,BRU,Brussels,50-59,F,9,Brussels
2322,2020-03-24,BRU,Brussels,60-69,M,13,Brussels
2323,2020-03-24,BRU,Brussels,60-69,F,11,Brussels
2324,2020-03-24,BRU,Brussels,70-79,M,13,Brussels
2325,2020-03-24,BRU,Brussels,70-79,F,5,Brussels
2326,2020-03-24,BRU,Brussels,80-89,M,9,Brussels
2327,2020-03-24,BRU,Brussels,80-89,F,6,Brussels
2328,2020-03-24,BRU,Brussels,90+,M,5,Brussels
2329,2020-03-24,BRU,Brussels,90+,F,2,Brussels
2330,2020-03-24,WHT,Wallonia,0-9,M,1,Hainaut
2331,2020-03-24,WHT,Wallonia,20-29,F,6,Hainaut
2332,2020-03-24,WHT,Wallonia,30-39,M,3,Hainaut
2333,2020-03-24,WHT,Wallonia,30-39,F,14,Hainaut
2334,2020-03-24,WHT,Wallonia,40-49,M,6,Hainaut
2335,2020-03-24,WHT,Wallonia,40-49,F,10,Hainaut
2336,2020-03-24,WHT,Wallonia,50-59,M,7,Hainaut
2337,2020-03-24,WHT,Wallonia,50-59,F,12,Hainaut
2338,2020-03-24,WHT,Wallonia,60-69,M,12,Hainaut
2339,2020-03-24,WHT,Wallonia,60-69,F,7,Hainaut
2340,2020-03-24,WHT,Wallonia,70-79,M,12,Hainaut
2341,2020-03-24,WHT,Wallonia,70-79,F,11,Hainaut
2342,2020-03-24,WHT,Wallonia,80-89,M,7,Hainaut
2343,2020-03-24,WHT,Wallonia,80-89,F,16,Hainaut
2344,2020-03-24,WHT,Wallonia,90+,M,2,Hainaut
2345,2020-03-24,WHT,Wallonia,90+,F,4,Hainaut
2346,2020-03-24,WLG,Wallonia,10-19,F,1,Liège
2347,2020-03-24,WLG,Wallonia,20-29,M,7,Liège
2348,2020-03-24,WLG,Wallonia,20-29,F,5,Liège
2349,2020-03-24,WLG,Wallonia,30-39,M,7,Liège
2350,2020-03-24,WLG,Wallonia,30-39,F,17,Liège
2351,2020-03-24,WLG,Wallonia,40-49,M,13,Liège
2352,2020-03-24,WLG,Wallonia,40-49,F,19,Liège
2353,2020-03-24,WLG,Wallonia,50-59,M,13,Liège
2354,2020-03-24,WLG,Wallonia,50-59,F,20,Liège
2355,2020-03-24,WLG,Wallonia,60-69,M,14,Liège
2356,2020-03-24,WLG,Wallonia,60-69,F,13,Liège
2357,2020-03-24,WLG,Wallonia,70-79,M,6,Liège
2358,2020-03-24,WLG,Wallonia,70-79,F,5,Liège
2360,2020-03-24,WLG,Wallonia,80-89,M,9,Liège
2361,2020-03-24,WLG,Wallonia,80-89,F,9,Liège
2362,2020-03-24,WLG,Wallonia,90+,M,3,Liège
2363,2020-03-24,VLI,Flanders,0-9,M,2,Limburg
2364,2020-03-24,VLI,Flanders,10-19,F,1,Limburg
2365,2020-03-24,VLI,Flanders,20-29,M,1,Limburg
2366,2020-03-24,VLI,Flanders,20-29,F,4,Limburg
2367,2020-03-24,VLI,Flanders,30-39,M,1,Limburg
2368,2020-03-24,VLI,Flanders,30-39,F,10,Limburg
2369,2020-03-24,VLI,Flanders,40-49,M,8,Limburg
2370,2020-03-24,VLI,Flanders,40-49,F,10,Limburg
2371,2020-03-24,VLI,Flanders,50-59,M,12,Limburg
2372,2020-03-24,VLI,Flanders,50-59,F,16,Limburg
2373,2020-03-24,VLI,Flanders,60-69,M,15,Limburg
2374,2020-03-24,VLI,Flanders,60-69,F,9,Limburg
2375,2020-03-24,VLI,Flanders,70-79,M,16,Limburg
2376,2020-03-24,VLI,Flanders,70-79,F,5,Limburg
2377,2020-03-24,VLI,Flanders,80-89,M,7,Limburg
2378,2020-03-24,VLI,Flanders,80-89,F,14,Limburg
2379,2020-03-24,VLI,Flanders,90+,M,1,Limburg
2380,2020-03-24,VLI,Flanders,90+,F,3,Limburg
2381,2020-03-24,WLX,Wallonia,20-29,M,2,Luxembourg
2382,2020-03-24,WLX,Wallonia,20-29,F,1,Luxembourg
2383,2020-03-24,WLX,Wallonia,30-39,F,2,Luxembourg
2384,2020-03-24,WLX,Wallonia,40-49,M,2,Luxembourg
2385,2020-03-24,WLX,Wallonia,40-49,F,6,Luxembourg
2386,2020-03-24,WLX,Wallonia,50-59,F,1,Luxembourg
2387,2020-03-24,WLX,Wallonia,60-69,M,1,Luxembourg
2388,2020-03-24,WLX,Wallonia,60-69,F,1,Luxembourg
2389,2020-03-24,WLX,Wallonia,70-79,M,2,Luxembourg
2390,2020-03-24,WLX,Wallonia,80-89,M,1,Luxembourg
2391,2020-03-24,WLX,Wallonia,80-89,F,2,Luxembourg
2392,2020-03-24,WLX,Wallonia,90+,F,2,Luxembourg
2393,2020-03-24,WNA,Wallonia,10-19,M,1,Namur
2394,2020-03-24,WNA,Wallonia,20-29,M,1,Namur
2395,2020-03-24,WNA,Wallonia,20-29,F,3,Namur
2396,2020-03-24,WNA,Wallonia,30-39,F,2,Namur
2397,2020-03-24,WNA,Wallonia,40-49,M,1,Namur
2398,2020-03-24,WNA,Wallonia,40-49,F,2,Namur
2399,2020-03-24,WNA,Wallonia,50-59,M,2,Namur
2400,2020-03-24,WNA,Wallonia,60-69,M,4,Namur
2401,2020-03-24,WNA,Wallonia,70-79,M,1,Namur
2402,2020-03-24,WNA,Wallonia,70-79,F,3,Namur
2403,2020-03-24,WNA,Wallonia,80-89,M,3,Namur
2404,2020-03-24,WNA,Wallonia,80-89,F,5,Namur
2405,2020-03-24,WNA,Wallonia,90+,F,1,Namur
2406,2020-03-24,VOV,Flanders,0-9,M,1,OostVlaanderen
2407,2020-03-24,VOV,Flanders,10-19,F,2,OostVlaanderen
2408,2020-03-24,VOV,Flanders,20-29,M,3,OostVlaanderen
2409,2020-03-24,VOV,Flanders,20-29,F,6,OostVlaanderen
2410,2020-03-24,VOV,Flanders,30-39,M,7,OostVlaanderen
2411,2020-03-24,VOV,Flanders,30-39,F,10,OostVlaanderen
2412,2020-03-24,VOV,Flanders,40-49,M,8,OostVlaanderen
2413,2020-03-24,VOV,Flanders,40-49,F,16,OostVlaanderen
2414,2020-03-24,VOV,Flanders,50-59,M,18,OostVlaanderen
2415,2020-03-24,VOV,Flanders,50-59,F,14,OostVlaanderen
2416,2020-03-24,VOV,Flanders,60-69,M,12,OostVlaanderen
2417,2020-03-24,VOV,Flanders,60-69,F,10,OostVlaanderen
2418,2020-03-24,VOV,Flanders,70-79,M,11,OostVlaanderen
2419,2020-03-24,VOV,Flanders,70-79,F,6,OostVlaanderen
2420,2020-03-24,VOV,Flanders,80-89,M,5,OostVlaanderen
2421,2020-03-24,VOV,Flanders,80-89,F,15,OostVlaanderen
2422,2020-03-24,VOV,Flanders,90+,F,8,OostVlaanderen
2426,2020-03-24,VBR,Flanders,0-9,M,1,VlaamsBrabant
2427,2020-03-24,VBR,Flanders,0-9,F,1,VlaamsBrabant
2428,2020-03-24,VBR,Flanders,10-19,M,1,VlaamsBrabant
2429,2020-03-24,VBR,Flanders,20-29,M,4,VlaamsBrabant
2430,2020-03-24,VBR,Flanders,20-29,F,10,VlaamsBrabant
2431,2020-03-24,VBR,Flanders,30-39,M,5,VlaamsBrabant
2432,2020-03-24,VBR,Flanders,30-39,F,6,VlaamsBrabant
2433,2020-03-24,VBR,Flanders,40-49,M,4,VlaamsBrabant
2434,2020-03-24,VBR,Flanders,40-49,F,14,VlaamsBrabant
2435,2020-03-24,VBR,Flanders,50-59,M,10,VlaamsBrabant
2436,2020-03-24,VBR,Flanders,50-59,F,10,VlaamsBrabant
2437,2020-03-24,VBR,Flanders,60-69,M,7,VlaamsBrabant
2438,2020-03-24,VBR,Flanders,60-69,F,6,VlaamsBrabant
2439,2020-03-24,VBR,Flanders,70-79,M,6,VlaamsBrabant
2440,2020-03-24,VBR,Flanders,70-79,F,3,VlaamsBrabant
2441,2020-03-24,VBR,Flanders,80-89,M,5,VlaamsBrabant
2442,2020-03-24,VBR,Flanders,80-89,F,5,VlaamsBrabant
2443,2020-03-24,VBR,Flanders,90+,M,2,VlaamsBrabant
2444,2020-03-24,VBR,Flanders,90+,F,5,VlaamsBrabant
2445,2020-03-24,VWV,Flanders,20-29,M,4,WestVlaanderen
2446,2020-03-24,VWV,Flanders,20-29,F,10,WestVlaanderen
2447,2020-03-24,VWV,Flanders,30-39,M,2,WestVlaanderen
2448,2020-03-24,VWV,Flanders,30-39,F,8,WestVlaanderen
2449,2020-03-24,VWV,Flanders,40-49,M,6,WestVlaanderen
2450,2020-03-24,VWV,Flanders,40-49,F,7,WestVlaanderen
2451,2020-03-24,VWV,Flanders,50-59,M,17,WestVlaanderen
2452,2020-03-24,VWV,Flanders,50-59,F,11,WestVlaanderen
2453,2020-03-24,VWV,Flanders,60-69,M,7,WestVlaanderen
2454,2020-03-24,VWV,Flanders,60-69,F,8,WestVlaanderen
2455,2020-03-24,VWV,Flanders,70-79,M,8,WestVlaanderen
2456,2020-03-24,VWV,Flanders,70-79,F,11,WestVlaanderen
2457,2020-03-24,VWV,Flanders,80-89,M,7,WestVlaanderen
2458,2020-03-24,VWV,Flanders,80-89,F,7,WestVlaanderen
2459,2020-03-24,VWV,Flanders,90+,M,3,WestVlaanderen
2460,2020-03-24,VWV,Flanders,90+,F,1,WestVlaanderen
2471,2020-03-25,VAN,Flanders,10-19,M,1,Antwerpen
2472,2020-03-25,VAN,Flanders,20-29,M,3,Antwerpen
2473,2020-03-25,VAN,Flanders,20-29,F,4,Antwerpen
2474,2020-03-25,VAN,Flanders,30-39,M,9,Antwerpen
2475,2020-03-25,VAN,Flanders,30-39,F,13,Antwerpen
2476,2020-03-25,VAN,Flanders,40-49,M,11,Antwerpen
2477,2020-03-25,VAN,Flanders,40-49,F,13,Antwerpen
2478,2020-03-25,VAN,Flanders,50-59,M,21,Antwerpen
2479,2020-03-25,VAN,Flanders,50-59,F,16,Antwerpen
2480,2020-03-25,VAN,Flanders,60-69,M,16,Antwerpen
2481,2020-03-25,VAN,Flanders,60-69,F,6,Antwerpen
2482,2020-03-25,VAN,Flanders,70-79,M,23,Antwerpen
2483,2020-03-25,VAN,Flanders,70-79,F,9,Antwerpen
2484,2020-03-25,VAN,Flanders,80-89,M,14,Antwerpen
2485,2020-03-25,VAN,Flanders,80-89,F,9,Antwerpen
2486,2020-03-25,VAN,Flanders,90+,M,2,Antwerpen
2488,2020-03-25,WBR,Wallonia,20-29,F,1,BrabantWallon
2489,2020-03-25,WBR,Wallonia,30-39,M,2,BrabantWallon
2490,2020-03-25,WBR,Wallonia,30-39,F,1,BrabantWallon
2491,2020-03-25,WBR,Wallonia,40-49,F,1,BrabantWallon
2492,2020-03-25,WBR,Wallonia,50-59,M,3,BrabantWallon
2493,2020-03-25,WBR,Wallonia,50-59,F,3,BrabantWallon
2494,2020-03-25,WBR,Wallonia,60-69,F,1,BrabantWallon
2495,2020-03-25,WBR,Wallonia,70-79,M,4,BrabantWallon
2496,2020-03-25,WBR,Wallonia,70-79,F,2,BrabantWallon
2497,2020-03-25,WBR,Wallonia,80-89,F,1,BrabantWallon
2498,2020-03-25,WBR,Wallonia,90+,M,1,BrabantWallon
2499,2020-03-25,WBR,Wallonia,90+,F,1,BrabantWallon
2500,2020-03-25,BRU,Brussels,10-19,M,1,Brussels
2501,2020-03-25,BRU,Brussels,20-29,M,7,Brussels
2502,2020-03-25,BRU,Brussels,20-29,F,5,Brussels
2503,2020-03-25,BRU,Brussels,30-39,M,5,Brussels
2504,2020-03-25,BRU,Brussels,30-39,F,18,Brussels
2506,2020-03-25,BRU,Brussels,40-49,M,4,Brussels
2507,2020-03-25,BRU,Brussels,40-49,F,14,Brussels
2508,2020-03-25,BRU,Brussels,50-59,M,14,Brussels
2509,2020-03-25,BRU,Brussels,50-59,F,13,Brussels
2510,2020-03-25,BRU,Brussels,60-69,M,10,Brussels
2511,2020-03-25,BRU,Brussels,60-69,F,9,Brussels
2512,2020-03-25,BRU,Brussels,70-79,M,9,Brussels
2513,2020-03-25,BRU,Brussels,70-79,F,9,Brussels
2514,2020-03-25,BRU,Brussels,80-89,M,5,Brussels
2515,2020-03-25,BRU,Brussels,80-89,F,10,Brussels
2516,2020-03-25,BRU,Brussels,90+,M,2,Brussels
2517,2020-03-25,BRU,Brussels,90+,F,4,Brussels
2520,2020-03-25,WHT,Wallonia,20-29,M,5,Hainaut
2521,2020-03-25,WHT,Wallonia,20-29,F,2,Hainaut
2522,2020-03-25,WHT,Wallonia,30-39,M,3,Hainaut
2523,2020-03-25,WHT,Wallonia,30-39,F,7,Hainaut
2524,2020-03-25,WHT,Wallonia,40-49,M,5,Hainaut
2525,2020-03-25,WHT,Wallonia,40-49,F,8,Hainaut
2526,2020-03-25,WHT,Wallonia,50-59,M,14,Hainaut
2527,2020-03-25,WHT,Wallonia,50-59,F,14,Hainaut
2528,2020-03-25,WHT,Wallonia,60-69,M,13,Hainaut
2529,2020-03-25,WHT,Wallonia,60-69,F,8,Hainaut
2530,2020-03-25,WHT,Wallonia,70-79,M,10,Hainaut
2531,2020-03-25,WHT,Wallonia,70-79,F,10,Hainaut
2532,2020-03-25,WHT,Wallonia,80-89,M,6,Hainaut
2533,2020-03-25,WHT,Wallonia,80-89,F,8,Hainaut
2534,2020-03-25,WHT,Wallonia,90+,F,1,Hainaut
2535,2020-03-25,WLG,Wallonia,0-9,F,1,Liège
2536,2020-03-25,WLG,Wallonia,10-19,F,3,Liège
2537,2020-03-25,WLG,Wallonia,20-29,M,4,Liège
2538,2020-03-25,WLG,Wallonia,20-29,F,7,Liège
2539,2020-03-25,WLG,Wallonia,30-39,M,3,Liège
2540,2020-03-25,WLG,Wallonia,30-39,F,10,Liège
2541,2020-03-25,WLG,Wallonia,40-49,M,7,Liège
2542,2020-03-25,WLG,Wallonia,40-49,F,16,Liège
2543,2020-03-25,WLG,Wallonia,50-59,M,7,Liège
2544,2020-03-25,WLG,Wallonia,50-59,F,12,Liège
2545,2020-03-25,WLG,Wallonia,60-69,M,14,Liège
2546,2020-03-25,WLG,Wallonia,60-69,F,11,Liège
2547,2020-03-25,WLG,Wallonia,70-79,M,10,Liège
2548,2020-03-25,WLG,Wallonia,70-79,F,7,Liège
2549,2020-03-25,WLG,Wallonia,80-89,M,8,Liège
2550,2020-03-25,WLG,Wallonia,80-89,F,11,Liège
2551,2020-03-25,WLG,Wallonia,90+,M,3,Liège
2552,2020-03-25,WLG,Wallonia,90+,F,4,Liège
2553,2020-03-25,VLI,Flanders,20-29,M,2,Limburg
2554,2020-03-25,VLI,Flanders,20-29,F,6,Limburg
2555,2020-03-25,VLI,Flanders,30-39,M,3,Limburg
2556,2020-03-25,VLI,Flanders,30-39,F,10,Limburg
2557,2020-03-25,VLI,Flanders,40-49,M,5,Limburg
2558,2020-03-25,VLI,Flanders,40-49,F,7,Limburg
2559,2020-03-25,VLI,Flanders,50-59,M,13,Limburg
2560,2020-03-25,VLI,Flanders,50-59,F,12,Limburg
2561,2020-03-25,VLI,Flanders,60-69,M,12,Limburg
2562,2020-03-25,VLI,Flanders,60-69,F,7,Limburg
2563,2020-03-25,VLI,Flanders,70-79,M,15,Limburg
2564,2020-03-25,VLI,Flanders,70-79,F,10,Limburg
2565,2020-03-25,VLI,Flanders,80-89,M,13,Limburg
2566,2020-03-25,VLI,Flanders,80-89,F,6,Limburg
2567,2020-03-25,VLI,Flanders,90+,M,1,Limburg
2568,2020-03-25,VLI,Flanders,90+,F,3,Limburg
2569,2020-03-25,WLX,Wallonia,20-29,M,1,Luxembourg
2570,2020-03-25,WLX,Wallonia,20-29,F,1,Luxembourg
2571,2020-03-25,WLX,Wallonia,30-39,M,1,Luxembourg
2572,2020-03-25,WLX,Wallonia,40-49,M,2,Luxembourg
2573,2020-03-25,WLX,Wallonia,40-49,F,1,Luxembourg
2574,2020-03-25,WLX,Wallonia,50-59,M,2,Luxembourg
2575,2020-03-25,WLX,Wallonia,50-59,F,1,Luxembourg
2576,2020-03-25,WLX,Wallonia,60-69,F,1,Luxembourg
2577,2020-03-25,WLX,Wallonia,70-79,M,3,Luxembourg
2578,2020-03-25,WLX,Wallonia,80-89,M,3,Luxembourg
2579,2020-03-25,WLX,Wallonia,90+,M,1,Luxembourg
2580,2020-03-25,WNA,Wallonia,20-29,F,2,Namur
2581,2020-03-25,WNA,Wallonia,30-39,M,2,Namur
2582,2020-03-25,WNA,Wallonia,30-39,F,6,Namur
2583,2020-03-25,WNA,Wallonia,40-49,M,2,Namur
2584,2020-03-25,WNA,Wallonia,50-59,M,4,Namur
2585,2020-03-25,WNA,Wallonia,50-59,F,4,Namur
2586,2020-03-25,WNA,Wallonia,60-69,M,3,Namur
2587,2020-03-25,WNA,Wallonia,60-69,F,3,Namur
2588,2020-03-25,WNA,Wallonia,70-79,M,4,Namur
2589,2020-03-25,WNA,Wallonia,80-89,M,2,Namur
2590,2020-03-25,WNA,Wallonia,80-89,F,4,Namur
2591,2020-03-25,WNA,Wallonia,90+,M,1,Namur
2592,2020-03-25,WNA,Wallonia,90+,F,1,Namur
2593,2020-03-25,VOV,Flanders,10-19,F,1,OostVlaanderen
2594,2020-03-25,VOV,Flanders,20-29,M,4,OostVlaanderen
2595,2020-03-25,VOV,Flanders,20-29,F,7,OostVlaanderen
2596,2020-03-25,VOV,Flanders,30-39,M,7,OostVlaanderen
2597,2020-03-25,VOV,Flanders,30-39,F,7,OostVlaanderen
2598,2020-03-25,VOV,Flanders,40-49,M,9,OostVlaanderen
2599,2020-03-25,VOV,Flanders,40-49,F,18,OostVlaanderen
2600,2020-03-25,VOV,Flanders,50-59,M,13,OostVlaanderen
2601,2020-03-25,VOV,Flanders,50-59,F,14,OostVlaanderen
2602,2020-03-25,VOV,Flanders,60-69,M,15,OostVlaanderen
2603,2020-03-25,VOV,Flanders,60-69,F,9,OostVlaanderen
2604,2020-03-25,VOV,Flanders,70-79,M,7,OostVlaanderen
2605,2020-03-25,VOV,Flanders,70-79,F,7,OostVlaanderen
2606,2020-03-25,VOV,Flanders,80-89,M,9,OostVlaanderen
2607,2020-03-25,VOV,Flanders,80-89,F,13,OostVlaanderen
2608,2020-03-25,VOV,Flanders,90+,F,5,OostVlaanderen
2609,2020-03-25,VBR,Flanders,0-9,M,1,VlaamsBrabant
2610,2020-03-25,VBR,Flanders,10-19,M,1,VlaamsBrabant
2611,2020-03-25,VBR,Flanders,10-19,F,1,VlaamsBrabant
2612,2020-03-25,VBR,Flanders,20-29,M,1,VlaamsBrabant
2613,2020-03-25,VBR,Flanders,20-29,F,10,VlaamsBrabant
2614,2020-03-25,VBR,Flanders,30-39,M,9,VlaamsBrabant
2615,2020-03-25,VBR,Flanders,30-39,F,6,VlaamsBrabant
2616,2020-03-25,VBR,Flanders,40-49,M,7,VlaamsBrabant
2617,2020-03-25,VBR,Flanders,40-49,F,9,VlaamsBrabant
2618,2020-03-25,VBR,Flanders,50-59,M,2,VlaamsBrabant
2619,2020-03-25,VBR,Flanders,50-59,F,10,VlaamsBrabant
2620,2020-03-25,VBR,Flanders,60-69,M,12,VlaamsBrabant
2621,2020-03-25,VBR,Flanders,60-69,F,8,VlaamsBrabant
2622,2020-03-25,VBR,Flanders,70-79,M,11,VlaamsBrabant
2623,2020-03-25,VBR,Flanders,70-79,F,8,VlaamsBrabant
2624,2020-03-25,VBR,Flanders,80-89,M,10,VlaamsBrabant
2625,2020-03-25,VBR,Flanders,80-89,F,15,VlaamsBrabant
2626,2020-03-25,VBR,Flanders,90+,M,3,VlaamsBrabant
2627,2020-03-25,VBR,Flanders,90+,F,4,VlaamsBrabant
2628,2020-03-25,VWV,Flanders,0-9,M,1,WestVlaanderen
2629,2020-03-25,VWV,Flanders,20-29,M,2,WestVlaanderen
2630,2020-03-25,VWV,Flanders,20-29,F,9,WestVlaanderen
2631,2020-03-25,VWV,Flanders,30-39,M,5,WestVlaanderen
2632,2020-03-25,VWV,Flanders,30-39,F,7,WestVlaanderen
2633,2020-03-25,VWV,Flanders,40-49,M,2,WestVlaanderen
2634,2020-03-25,VWV,Flanders,40-49,F,10,WestVlaanderen
2635,2020-03-25,VWV,Flanders,50-59,M,13,WestVlaanderen
2636,2020-03-25,VWV,Flanders,50-59,F,21,WestVlaanderen
2637,2020-03-25,VWV,Flanders,60-69,M,7,WestVlaanderen
2638,2020-03-25,VWV,Flanders,60-69,F,9,WestVlaanderen
2639,2020-03-25,VWV,Flanders,70-79,M,12,WestVlaanderen
2640,2020-03-25,VWV,Flanders,70-79,F,16,WestVlaanderen
2641,2020-03-25,VWV,Flanders,80-89,M,14,WestVlaanderen
