,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
6107,2020-04-13,WBR,Wallonia,40-49,M,1,BrabantWallon
6108,2020-04-13,WBR,Wallonia,40-49,F,1,BrabantWallon
6109,2020-04-13,WBR,Wallonia,50-59,M,2,BrabantWallon
6110,2020-04-13,WBR,Wallonia,60-69,M,1,BrabantWallon
6111,2020-04-13,BRU,Brussels,0-9,M,1,Brussels
6112,2020-04-13,BRU,Brussels,0-9,F,1,Brussels
6113,2020-04-13,BRU,Brussels,10-19,M,1,Brussels
6114,2020-04-13,BRU,Brussels,20-29,M,7,Brussels
6115,2020-04-13,BRU,Brussels,20-29,F,2,Brussels
6116,2020-04-13,BRU,Brussels,30-39,M,4,Brussels
6117,2020-04-13,BRU,Brussels,30-39,F,2,Brussels
6118,2020-04-13,BRU,Brussels,40-49,M,6,Brussels
6119,2020-04-13,BRU,Brussels,40-49,F,4,Brussels
6121,2020-04-13,BRU,Brussels,50-59,M,4,Brussels
6122,2020-04-13,BRU,Brussels,50-59,F,3,Brussels
6123,2020-04-13,BRU,Brussels,60-69,M,4,Brussels
6124,2020-04-13,BRU,Brussels,60-69,F,7,Brussels
6125,2020-04-13,BRU,Brussels,70-79,M,10,Brussels
6126,2020-04-13,BRU,Brussels,70-79,F,1,Brussels
6127,2020-04-13,BRU,Brussels,80-89,M,3,Brussels
6128,2020-04-13,BRU,Brussels,80-89,F,4,Brussels
6129,2020-04-13,BRU,Brussels,90+,M,3,Brussels
6130,2020-04-13,BRU,Brussels,90+,F,5,Brussels
6131,2020-04-13,WHT,Wallonia,10-19,M,1,Hainaut
6132,2020-04-13,WHT,Wallonia,20-29,M,2,Hainaut
6133,2020-04-13,WHT,Wallonia,20-29,F,5,Hainaut
6134,2020-04-13,WHT,Wallonia,30-39,M,2,Hainaut
6135,2020-04-13,WHT,Wallonia,30-39,F,5,Hainaut
6136,2020-04-13,WHT,Wallonia,40-49,M,2,Hainaut
6137,2020-04-13,WHT,Wallonia,40-49,F,3,Hainaut
6138,2020-04-13,WHT,Wallonia,50-59,M,5,Hainaut
6139,2020-04-13,WHT,Wallonia,50-59,F,4,Hainaut
6140,2020-04-13,WHT,Wallonia,60-69,M,5,Hainaut
6141,2020-04-13,WHT,Wallonia,60-69,F,3,Hainaut
6142,2020-04-13,WHT,Wallonia,70-79,M,4,Hainaut
6143,2020-04-13,WHT,Wallonia,70-79,F,3,Hainaut
6144,2020-04-13,WHT,Wallonia,80-89,M,5,Hainaut
6145,2020-04-13,WHT,Wallonia,80-89,F,4,Hainaut
6146,2020-04-13,WHT,Wallonia,90+,F,2,Hainaut
6147,2020-04-13,WLG,Wallonia,20-29,M,1,Liège
6148,2020-04-13,WLG,Wallonia,20-29,F,4,Liège
6149,2020-04-13,WLG,Wallonia,30-39,M,1,Liège
6150,2020-04-13,WLG,Wallonia,30-39,F,4,Liège
6151,2020-04-13,WLG,Wallonia,40-49,M,4,Liège
6152,2020-04-13,WLG,Wallonia,40-49,F,4,Liège
6153,2020-04-13,WLG,Wallonia,50-59,M,4,Liège
6154,2020-04-13,WLG,Wallonia,50-59,F,3,Liège
6155,2020-04-13,WLG,Wallonia,60-69,M,5,Liège
6156,2020-04-13,WLG,Wallonia,60-69,F,4,Liège
6157,2020-04-13,WLG,Wallonia,70-79,M,1,Liège
6158,2020-04-13,WLG,Wallonia,70-79,F,4,Liège
6159,2020-04-13,WLG,Wallonia,80-89,M,2,Liège
6160,2020-04-13,WLG,Wallonia,80-89,F,13,Liège
6161,2020-04-13,WLG,Wallonia,90+,M,1,Liège
6162,2020-04-13,WLG,Wallonia,90+,F,8,Liège
6163,2020-04-13,VLI,Flanders,0-9,F,1,Limburg
6164,2020-04-13,VLI,Flanders,20-29,M,2,Limburg
6165,2020-04-13,VLI,Flanders,20-29,F,2,Limburg
6166,2020-04-13,VLI,Flanders,30-39,M,2,Limburg
6167,2020-04-13,VLI,Flanders,30-39,F,4,Limburg
6168,2020-04-13,VLI,Flanders,40-49,M,1,Limburg
6169,2020-04-13,VLI,Flanders,40-49,F,1,Limburg
6170,2020-04-13,VLI,Flanders,50-59,M,4,Limburg
6171,2020-04-13,VLI,Flanders,50-59,F,4,Limburg
6172,2020-04-13,VLI,Flanders,60-69,M,1,Limburg
6173,2020-04-13,VLI,Flanders,60-69,F,1,Limburg
6174,2020-04-13,VLI,Flanders,70-79,M,3,Limburg
6175,2020-04-13,VLI,Flanders,70-79,F,2,Limburg
6176,2020-04-13,VLI,Flanders,80-89,M,2,Limburg
6177,2020-04-13,VLI,Flanders,80-89,F,6,Limburg
6178,2020-04-13,VLI,Flanders,90+,F,4,Limburg
6179,2020-04-13,WLX,Wallonia,40-49,M,1,Luxembourg
6180,2020-04-13,WLX,Wallonia,40-49,F,1,Luxembourg
6181,2020-04-13,WLX,Wallonia,70-79,F,1,Luxembourg
6182,2020-04-13,WLX,Wallonia,80-89,F,1,Luxembourg
6183,2020-04-13,WNA,Wallonia,20-29,F,4,Namur
6184,2020-04-13,WNA,Wallonia,30-39,F,2,Namur
6185,2020-04-13,WNA,Wallonia,40-49,F,3,Namur
6186,2020-04-13,WNA,Wallonia,60-69,M,1,Namur
6187,2020-04-13,WNA,Wallonia,60-69,F,1,Namur
6188,2020-04-13,WNA,Wallonia,70-79,M,1,Namur
6189,2020-04-13,WNA,Wallonia,80-89,M,1,Namur
6190,2020-04-13,WNA,Wallonia,80-89,F,3,Namur
6191,2020-04-13,WNA,Wallonia,90+,F,3,Namur
6192,2020-04-13,VOV,Flanders,20-29,M,1,OostVlaanderen
6193,2020-04-13,VOV,Flanders,20-29,F,5,OostVlaanderen
6194,2020-04-13,VOV,Flanders,30-39,F,7,OostVlaanderen
6195,2020-04-13,VOV,Flanders,40-49,M,3,OostVlaanderen
6196,2020-04-13,VOV,Flanders,40-49,F,8,OostVlaanderen
6197,2020-04-13,VOV,Flanders,50-59,M,3,OostVlaanderen
6198,2020-04-13,VOV,Flanders,50-59,F,8,OostVlaanderen
6199,2020-04-13,VOV,Flanders,60-69,M,2,OostVlaanderen
6200,2020-04-13,VOV,Flanders,60-69,F,2,OostVlaanderen
6201,2020-04-13,VOV,Flanders,70-79,M,3,OostVlaanderen
6202,2020-04-13,VOV,Flanders,70-79,F,4,OostVlaanderen
6203,2020-04-13,VOV,Flanders,80-89,M,4,OostVlaanderen
6204,2020-04-13,VOV,Flanders,80-89,F,7,OostVlaanderen
6205,2020-04-13,VOV,Flanders,90+,M,2,OostVlaanderen
6206,2020-04-13,VOV,Flanders,90+,F,5,OostVlaanderen
6207,2020-04-13,VBR,Flanders,10-19,M,1,VlaamsBrabant
6208,2020-04-13,VBR,Flanders,20-29,M,1,VlaamsBrabant
6209,2020-04-13,VBR,Flanders,20-29,F,4,VlaamsBrabant
6210,2020-04-13,VBR,Flanders,30-39,F,2,VlaamsBrabant
6211,2020-04-13,VBR,Flanders,40-49,M,2,VlaamsBrabant
6212,2020-04-13,VBR,Flanders,40-49,F,2,VlaamsBrabant
6213,2020-04-13,VBR,Flanders,50-59,M,2,VlaamsBrabant
6214,2020-04-13,VBR,Flanders,50-59,F,2,VlaamsBrabant
6215,2020-04-13,VBR,Flanders,60-69,M,4,VlaamsBrabant
6216,2020-04-13,VBR,Flanders,60-69,F,3,VlaamsBrabant
6217,2020-04-13,VBR,Flanders,70-79,M,2,VlaamsBrabant
6218,2020-04-13,VBR,Flanders,70-79,F,6,VlaamsBrabant
6219,2020-04-13,VBR,Flanders,80-89,M,7,VlaamsBrabant
6220,2020-04-13,VBR,Flanders,80-89,F,24,VlaamsBrabant
6221,2020-04-13,VBR,Flanders,90+,M,8,VlaamsBrabant
6222,2020-04-13,VBR,Flanders,90+,F,16,VlaamsBrabant
6223,2020-04-13,VWV,Flanders,20-29,F,6,WestVlaanderen
6224,2020-04-13,VWV,Flanders,30-39,F,3,WestVlaanderen
6225,2020-04-13,VWV,Flanders,40-49,F,4,WestVlaanderen
6226,2020-04-13,VWV,Flanders,50-59,M,2,WestVlaanderen
6227,2020-04-13,VWV,Flanders,50-59,F,7,WestVlaanderen
6228,2020-04-13,VWV,Flanders,60-69,M,1,WestVlaanderen
6229,2020-04-13,VWV,Flanders,60-69,F,1,WestVlaanderen
6230,2020-04-13,VWV,Flanders,70-79,M,3,WestVlaanderen
6231,2020-04-13,VWV,Flanders,70-79,F,2,WestVlaanderen
6232,2020-04-13,VWV,Flanders,80-89,M,2,WestVlaanderen
6233,2020-04-13,VWV,Flanders,80-89,F,15,WestVlaanderen
6234,2020-04-13,VWV,Flanders,90+,M,1,WestVlaanderen
6235,2020-04-13,VWV,Flanders,90+,F,6,WestVlaanderen
6252,2020-04-14,VAN,Flanders,0-9,F,1,Antwerpen
6253,2020-04-14,VAN,Flanders,10-19,M,1,Antwerpen
6254,2020-04-14,VAN,Flanders,10-19,F,1,Antwerpen
6255,2020-04-14,VAN,Flanders,20-29,M,2,Antwerpen
6256,2020-04-14,VAN,Flanders,20-29,F,7,Antwerpen
6257,2020-04-14,VAN,Flanders,30-39,M,6,Antwerpen
6258,2020-04-14,VAN,Flanders,30-39,F,16,Antwerpen
6259,2020-04-14,VAN,Flanders,40-49,M,4,Antwerpen
6260,2020-04-14,VAN,Flanders,40-49,F,11,Antwerpen
6261,2020-04-14,VAN,Flanders,50-59,M,5,Antwerpen
6262,2020-04-14,VAN,Flanders,50-59,F,7,Antwerpen
6263,2020-04-14,VAN,Flanders,60-69,M,11,Antwerpen
6264,2020-04-14,VAN,Flanders,60-69,F,7,Antwerpen
6265,2020-04-14,VAN,Flanders,70-79,M,4,Antwerpen
6266,2020-04-14,VAN,Flanders,70-79,F,12,Antwerpen
6267,2020-04-14,VAN,Flanders,80-89,M,14,Antwerpen
6268,2020-04-14,VAN,Flanders,80-89,F,14,Antwerpen
6269,2020-04-14,VAN,Flanders,90+,M,5,Antwerpen
6270,2020-04-14,VAN,Flanders,90+,F,15,Antwerpen
6271,2020-04-14,WBR,Wallonia,20-29,M,1,BrabantWallon
6272,2020-04-14,WBR,Wallonia,20-29,F,4,BrabantWallon
6273,2020-04-14,WBR,Wallonia,30-39,F,5,BrabantWallon
6274,2020-04-14,WBR,Wallonia,40-49,F,6,BrabantWallon
6275,2020-04-14,WBR,Wallonia,50-59,F,5,BrabantWallon
6276,2020-04-14,WBR,Wallonia,60-69,M,2,BrabantWallon
6277,2020-04-14,WBR,Wallonia,60-69,F,3,BrabantWallon
6278,2020-04-14,WBR,Wallonia,70-79,F,5,BrabantWallon
6279,2020-04-14,WBR,Wallonia,80-89,M,2,BrabantWallon
6280,2020-04-14,WBR,Wallonia,80-89,F,19,BrabantWallon
6281,2020-04-14,WBR,Wallonia,90+,F,11,BrabantWallon
6282,2020-04-14,BRU,Brussels,0-9,F,1,Brussels
6283,2020-04-14,BRU,Brussels,20-29,M,3,Brussels
6284,2020-04-14,BRU,Brussels,20-29,F,8,Brussels
6285,2020-04-14,BRU,Brussels,30-39,M,3,Brussels
6286,2020-04-14,BRU,Brussels,30-39,F,8,Brussels
6287,2020-04-14,BRU,Brussels,40-49,M,8,Brussels
6288,2020-04-14,BRU,Brussels,40-49,F,21,Brussels
6289,2020-04-14,BRU,Brussels,50-59,M,9,Brussels
6290,2020-04-14,BRU,Brussels,50-59,F,10,Brussels
6291,2020-04-14,BRU,Brussels,60-69,M,10,Brussels
6292,2020-04-14,BRU,Brussels,60-69,F,9,Brussels
6293,2020-04-14,BRU,Brussels,70-79,M,5,Brussels
6294,2020-04-14,BRU,Brussels,70-79,F,12,Brussels
6295,2020-04-14,BRU,Brussels,80-89,M,16,Brussels
6296,2020-04-14,BRU,Brussels,80-89,F,30,Brussels
6297,2020-04-14,BRU,Brussels,90+,M,5,Brussels
6298,2020-04-14,BRU,Brussels,90+,F,23,Brussels
6300,2020-04-14,WHT,Wallonia,10-19,F,1,Hainaut
6301,2020-04-14,WHT,Wallonia,20-29,M,3,Hainaut
6302,2020-04-14,WHT,Wallonia,20-29,F,12,Hainaut
6303,2020-04-14,WHT,Wallonia,30-39,M,6,Hainaut
6304,2020-04-14,WHT,Wallonia,30-39,F,13,Hainaut
6305,2020-04-14,WHT,Wallonia,40-49,M,5,Hainaut
6306,2020-04-14,WHT,Wallonia,40-49,F,12,Hainaut
6307,2020-04-14,WHT,Wallonia,50-59,M,5,Hainaut
6308,2020-04-14,WHT,Wallonia,50-59,F,15,Hainaut
6309,2020-04-14,WHT,Wallonia,60-69,M,9,Hainaut
6310,2020-04-14,WHT,Wallonia,60-69,F,7,Hainaut
6311,2020-04-14,WHT,Wallonia,70-79,M,9,Hainaut
6312,2020-04-14,WHT,Wallonia,70-79,F,15,Hainaut
6313,2020-04-14,WHT,Wallonia,80-89,M,12,Hainaut
6314,2020-04-14,WHT,Wallonia,80-89,F,35,Hainaut
6315,2020-04-14,WHT,Wallonia,90+,M,5,Hainaut
6316,2020-04-14,WHT,Wallonia,90+,F,18,Hainaut
6317,2020-04-14,WLG,Wallonia,10-19,F,1,Liège
6318,2020-04-14,WLG,Wallonia,20-29,M,6,Liège
6319,2020-04-14,WLG,Wallonia,20-29,F,22,Liège
6320,2020-04-14,WLG,Wallonia,30-39,M,6,Liège
6321,2020-04-14,WLG,Wallonia,30-39,F,34,Liège
6322,2020-04-14,WLG,Wallonia,40-49,M,9,Liège
6323,2020-04-14,WLG,Wallonia,40-49,F,19,Liège
6324,2020-04-14,WLG,Wallonia,50-59,M,12,Liège
6325,2020-04-14,WLG,Wallonia,50-59,F,21,Liège
6326,2020-04-14,WLG,Wallonia,60-69,M,6,Liège
6327,2020-04-14,WLG,Wallonia,60-69,F,8,Liège
6328,2020-04-14,WLG,Wallonia,70-79,M,6,Liège
6329,2020-04-14,WLG,Wallonia,70-79,F,7,Liège
6330,2020-04-14,WLG,Wallonia,80-89,M,10,Liège
6331,2020-04-14,WLG,Wallonia,80-89,F,29,Liège
6332,2020-04-14,WLG,Wallonia,90+,M,3,Liège
6333,2020-04-14,WLG,Wallonia,90+,F,12,Liège
6335,2020-04-14,VLI,Flanders,10-19,F,2,Limburg
6336,2020-04-14,VLI,Flanders,20-29,F,13,Limburg
6337,2020-04-14,VLI,Flanders,30-39,M,4,Limburg
6338,2020-04-14,VLI,Flanders,30-39,F,11,Limburg
6339,2020-04-14,VLI,Flanders,40-49,M,6,Limburg
6340,2020-04-14,VLI,Flanders,40-49,F,9,Limburg
6341,2020-04-14,VLI,Flanders,50-59,M,6,Limburg
6342,2020-04-14,VLI,Flanders,50-59,F,27,Limburg
6343,2020-04-14,VLI,Flanders,60-69,M,2,Limburg
6344,2020-04-14,VLI,Flanders,60-69,F,10,Limburg
6345,2020-04-14,VLI,Flanders,70-79,M,10,Limburg
6346,2020-04-14,VLI,Flanders,70-79,F,12,Limburg
6347,2020-04-14,VLI,Flanders,80-89,M,20,Limburg
6348,2020-04-14,VLI,Flanders,80-89,F,26,Limburg
6349,2020-04-14,VLI,Flanders,90+,M,12,Limburg
6350,2020-04-14,VLI,Flanders,90+,F,18,Limburg
6351,2020-04-14,WLX,Wallonia,10-19,F,1,Luxembourg
6352,2020-04-14,WLX,Wallonia,20-29,M,4,Luxembourg
6353,2020-04-14,WLX,Wallonia,20-29,F,5,Luxembourg
6354,2020-04-14,WLX,Wallonia,30-39,F,4,Luxembourg
6355,2020-04-14,WLX,Wallonia,40-49,M,1,Luxembourg
6356,2020-04-14,WLX,Wallonia,40-49,F,9,Luxembourg
6357,2020-04-14,WLX,Wallonia,50-59,M,2,Luxembourg
6358,2020-04-14,WLX,Wallonia,50-59,F,9,Luxembourg
6359,2020-04-14,WLX,Wallonia,60-69,M,1,Luxembourg
6360,2020-04-14,WLX,Wallonia,70-79,M,7,Luxembourg
6361,2020-04-14,WLX,Wallonia,70-79,F,2,Luxembourg
6362,2020-04-14,WLX,Wallonia,80-89,M,4,Luxembourg
6363,2020-04-14,WLX,Wallonia,80-89,F,6,Luxembourg
6364,2020-04-14,WLX,Wallonia,90+,F,3,Luxembourg
6365,2020-04-14,WNA,Wallonia,20-29,M,3,Namur
6366,2020-04-14,WNA,Wallonia,20-29,F,4,Namur
6367,2020-04-14,WNA,Wallonia,30-39,M,1,Namur
6368,2020-04-14,WNA,Wallonia,30-39,F,3,Namur
6369,2020-04-14,WNA,Wallonia,40-49,M,1,Namur
6370,2020-04-14,WNA,Wallonia,40-49,F,8,Namur
6371,2020-04-14,WNA,Wallonia,50-59,M,1,Namur
6372,2020-04-14,WNA,Wallonia,50-59,F,7,Namur
6373,2020-04-14,WNA,Wallonia,60-69,M,2,Namur
6374,2020-04-14,WNA,Wallonia,70-79,M,2,Namur
6375,2020-04-14,WNA,Wallonia,70-79,F,2,Namur
6376,2020-04-14,WNA,Wallonia,80-89,M,6,Namur
6377,2020-04-14,WNA,Wallonia,80-89,F,13,Namur
6378,2020-04-14,WNA,Wallonia,90+,F,7,Namur
6379,2020-04-14,VOV,Flanders,20-29,M,2,OostVlaanderen
6380,2020-04-14,VOV,Flanders,20-29,F,22,OostVlaanderen
6381,2020-04-14,VOV,Flanders,30-39,M,2,OostVlaanderen
6382,2020-04-14,VOV,Flanders,30-39,F,9,OostVlaanderen
6383,2020-04-14,VOV,Flanders,40-49,M,1,OostVlaanderen
6384,2020-04-14,VOV,Flanders,40-49,F,18,OostVlaanderen
6385,2020-04-14,VOV,Flanders,50-59,M,7,OostVlaanderen
6386,2020-04-14,VOV,Flanders,50-59,F,12,OostVlaanderen
6387,2020-04-14,VOV,Flanders,60-69,M,10,OostVlaanderen
6388,2020-04-14,VOV,Flanders,60-69,F,8,OostVlaanderen
6389,2020-04-14,VOV,Flanders,70-79,M,7,OostVlaanderen
6390,2020-04-14,VOV,Flanders,70-79,F,6,OostVlaanderen
6391,2020-04-14,VOV,Flanders,80-89,M,5,OostVlaanderen
6392,2020-04-14,VOV,Flanders,80-89,F,20,OostVlaanderen
6393,2020-04-14,VOV,Flanders,90+,M,1,OostVlaanderen
6394,2020-04-14,VOV,Flanders,90+,F,6,OostVlaanderen
6397,2020-04-14,VBR,Flanders,20-29,M,1,VlaamsBrabant
6398,2020-04-14,VBR,Flanders,20-29,F,4,VlaamsBrabant
6399,2020-04-14,VBR,Flanders,30-39,M,4,VlaamsBrabant
6400,2020-04-14,VBR,Flanders,30-39,F,6,VlaamsBrabant
6401,2020-04-14,VBR,Flanders,40-49,M,2,VlaamsBrabant
6402,2020-04-14,VBR,Flanders,40-49,F,9,VlaamsBrabant
6403,2020-04-14,VBR,Flanders,50-59,M,5,VlaamsBrabant
6404,2020-04-14,VBR,Flanders,50-59,F,13,VlaamsBrabant
6405,2020-04-14,VBR,Flanders,60-69,M,5,VlaamsBrabant
6406,2020-04-14,VBR,Flanders,60-69,F,3,VlaamsBrabant
6407,2020-04-14,VBR,Flanders,70-79,M,2,VlaamsBrabant
6408,2020-04-14,VBR,Flanders,70-79,F,3,VlaamsBrabant
6409,2020-04-14,VBR,Flanders,80-89,M,9,VlaamsBrabant
6410,2020-04-14,VBR,Flanders,80-89,F,18,VlaamsBrabant
6411,2020-04-14,VBR,Flanders,90+,M,5,VlaamsBrabant
6412,2020-04-14,VBR,Flanders,90+,F,6,VlaamsBrabant
6413,2020-04-14,VWV,Flanders,0-9,M,1,WestVlaanderen
6414,2020-04-14,VWV,Flanders,20-29,M,2,WestVlaanderen
6415,2020-04-14,VWV,Flanders,20-29,F,14,WestVlaanderen
6416,2020-04-14,VWV,Flanders,30-39,M,1,WestVlaanderen
6417,2020-04-14,VWV,Flanders,30-39,F,3,WestVlaanderen
6418,2020-04-14,VWV,Flanders,40-49,M,3,WestVlaanderen
6419,2020-04-14,VWV,Flanders,40-49,F,11,WestVlaanderen
6420,2020-04-14,VWV,Flanders,50-59,M,9,WestVlaanderen
6421,2020-04-14,VWV,Flanders,50-59,F,20,WestVlaanderen
6423,2020-04-14,VWV,Flanders,60-69,M,10,WestVlaanderen
6424,2020-04-14,VWV,Flanders,60-69,F,5,WestVlaanderen
6425,2020-04-14,VWV,Flanders,70-79,M,9,WestVlaanderen
6426,2020-04-14,VWV,Flanders,70-79,F,6,WestVlaanderen
6427,2020-04-14,VWV,Flanders,80-89,M,11,WestVlaanderen
6428,2020-04-14,VWV,Flanders,80-89,F,17,WestVlaanderen
6429,2020-04-14,VWV,Flanders,90+,M,2,WestVlaanderen
6430,2020-04-14,VWV,Flanders,90+,F,15,WestVlaanderen
6447,2020-04-15,VAN,Flanders,10-19,M,1,Antwerpen
6448,2020-04-15,VAN,Flanders,10-19,F,1,Antwerpen
6449,2020-04-15,VAN,Flanders,20-29,M,4,Antwerpen
6450,2020-04-15,VAN,Flanders,20-29,F,7,Antwerpen
6451,2020-04-15,VAN,Flanders,30-39,M,2,Antwerpen
6452,2020-04-15,VAN,Flanders,30-39,F,11,Antwerpen
6453,2020-04-15,VAN,Flanders,40-49,M,2,Antwerpen
6454,2020-04-15,VAN,Flanders,40-49,F,8,Antwerpen
6455,2020-04-15,VAN,Flanders,50-59,M,4,Antwerpen
6456,2020-04-15,VAN,Flanders,50-59,F,9,Antwerpen
6457,2020-04-15,VAN,Flanders,60-69,M,3,Antwerpen
6458,2020-04-15,VAN,Flanders,60-69,F,8,Antwerpen
6459,2020-04-15,VAN,Flanders,70-79,M,13,Antwerpen
6460,2020-04-15,VAN,Flanders,70-79,F,15,Antwerpen
6461,2020-04-15,VAN,Flanders,80-89,M,11,Antwerpen
6462,2020-04-15,VAN,Flanders,80-89,F,39,Antwerpen
6463,2020-04-15,VAN,Flanders,90+,M,6,Antwerpen
6464,2020-04-15,VAN,Flanders,90+,F,31,Antwerpen
6465,2020-04-15,WBR,Wallonia,20-29,M,1,BrabantWallon
6466,2020-04-15,WBR,Wallonia,20-29,F,1,BrabantWallon
6467,2020-04-15,WBR,Wallonia,30-39,F,1,BrabantWallon
6468,2020-04-15,WBR,Wallonia,40-49,F,2,BrabantWallon
6469,2020-04-15,WBR,Wallonia,50-59,M,4,BrabantWallon
6470,2020-04-15,WBR,Wallonia,50-59,F,1,BrabantWallon
6471,2020-04-15,WBR,Wallonia,60-69,M,2,BrabantWallon
6472,2020-04-15,WBR,Wallonia,60-69,F,3,BrabantWallon
6473,2020-04-15,WBR,Wallonia,70-79,F,2,BrabantWallon
6474,2020-04-15,WBR,Wallonia,80-89,M,2,BrabantWallon
6475,2020-04-15,WBR,Wallonia,80-89,F,8,BrabantWallon
6476,2020-04-15,WBR,Wallonia,90+,M,3,BrabantWallon
6477,2020-04-15,WBR,Wallonia,90+,F,8,BrabantWallon
6478,2020-04-15,BRU,Brussels,10-19,M,1,Brussels
6479,2020-04-15,BRU,Brussels,20-29,M,1,Brussels
6480,2020-04-15,BRU,Brussels,20-29,F,6,Brussels
6481,2020-04-15,BRU,Brussels,30-39,M,4,Brussels
6482,2020-04-15,BRU,Brussels,30-39,F,9,Brussels
6483,2020-04-15,BRU,Brussels,40-49,M,7,Brussels
6484,2020-04-15,BRU,Brussels,40-49,F,7,Brussels
6485,2020-04-15,BRU,Brussels,50-59,M,8,Brussels
6486,2020-04-15,BRU,Brussels,50-59,F,8,Brussels
6487,2020-04-15,BRU,Brussels,60-69,M,12,Brussels
6488,2020-04-15,BRU,Brussels,60-69,F,5,Brussels
6489,2020-04-15,BRU,Brussels,70-79,M,5,Brussels
6490,2020-04-15,BRU,Brussels,70-79,F,11,Brussels
6491,2020-04-15,BRU,Brussels,80-89,M,11,Brussels
6492,2020-04-15,BRU,Brussels,80-89,F,22,Brussels
6493,2020-04-15,BRU,Brussels,90+,M,9,Brussels
6494,2020-04-15,BRU,Brussels,90+,F,12,Brussels
6495,2020-04-15,WHT,Wallonia,0-9,M,1,Hainaut
6496,2020-04-15,WHT,Wallonia,10-19,F,1,Hainaut
6497,2020-04-15,WHT,Wallonia,20-29,M,3,Hainaut
6498,2020-04-15,WHT,Wallonia,20-29,F,8,Hainaut
6499,2020-04-15,WHT,Wallonia,30-39,M,4,Hainaut
6500,2020-04-15,WHT,Wallonia,30-39,F,8,Hainaut
6501,2020-04-15,WHT,Wallonia,40-49,M,3,Hainaut
6502,2020-04-15,WHT,Wallonia,40-49,F,12,Hainaut
6503,2020-04-15,WHT,Wallonia,50-59,M,4,Hainaut
6504,2020-04-15,WHT,Wallonia,50-59,F,6,Hainaut
6505,2020-04-15,WHT,Wallonia,60-69,M,7,Hainaut
6506,2020-04-15,WHT,Wallonia,60-69,F,7,Hainaut
6507,2020-04-15,WHT,Wallonia,70-79,M,4,Hainaut
6508,2020-04-15,WHT,Wallonia,70-79,F,7,Hainaut
6509,2020-04-15,WHT,Wallonia,80-89,M,7,Hainaut
6510,2020-04-15,WHT,Wallonia,80-89,F,31,Hainaut
6511,2020-04-15,WHT,Wallonia,90+,M,4,Hainaut
6512,2020-04-15,WHT,Wallonia,90+,F,28,Hainaut
6513,2020-04-15,WLG,Wallonia,0-9,F,1,Liège
6514,2020-04-15,WLG,Wallonia,10-19,M,1,Liège
6515,2020-04-15,WLG,Wallonia,10-19,F,2,Liège
6516,2020-04-15,WLG,Wallonia,20-29,M,11,Liège
6517,2020-04-15,WLG,Wallonia,20-29,F,24,Liège
6518,2020-04-15,WLG,Wallonia,30-39,M,7,Liège
6519,2020-04-15,WLG,Wallonia,30-39,F,18,Liège
6520,2020-04-15,WLG,Wallonia,40-49,M,10,Liège
6521,2020-04-15,WLG,Wallonia,40-49,F,27,Liège
6522,2020-04-15,WLG,Wallonia,50-59,M,13,Liège
6523,2020-04-15,WLG,Wallonia,50-59,F,21,Liège
6524,2020-04-15,WLG,Wallonia,60-69,M,7,Liège
6525,2020-04-15,WLG,Wallonia,60-69,F,15,Liège
6526,2020-04-15,WLG,Wallonia,70-79,M,17,Liège
6527,2020-04-15,WLG,Wallonia,70-79,F,37,Liège
6528,2020-04-15,WLG,Wallonia,80-89,M,32,Liège
6529,2020-04-15,WLG,Wallonia,80-89,F,107,Liège
6530,2020-04-15,WLG,Wallonia,90+,M,12,Liège
6531,2020-04-15,WLG,Wallonia,90+,F,89,Liège
6532,2020-04-15,VLI,Flanders,10-19,M,1,Limburg
6533,2020-04-15,VLI,Flanders,10-19,F,1,Limburg
6534,2020-04-15,VLI,Flanders,20-29,M,4,Limburg
6535,2020-04-15,VLI,Flanders,20-29,F,3,Limburg
6536,2020-04-15,VLI,Flanders,30-39,M,2,Limburg
6537,2020-04-15,VLI,Flanders,30-39,F,9,Limburg
6538,2020-04-15,VLI,Flanders,40-49,M,1,Limburg
6539,2020-04-15,VLI,Flanders,40-49,F,10,Limburg
6540,2020-04-15,VLI,Flanders,50-59,M,4,Limburg
6541,2020-04-15,VLI,Flanders,50-59,F,5,Limburg
6542,2020-04-15,VLI,Flanders,60-69,M,7,Limburg
6543,2020-04-15,VLI,Flanders,60-69,F,8,Limburg
6544,2020-04-15,VLI,Flanders,70-79,M,5,Limburg
6545,2020-04-15,VLI,Flanders,70-79,F,5,Limburg
6546,2020-04-15,VLI,Flanders,80-89,M,7,Limburg
6547,2020-04-15,VLI,Flanders,80-89,F,14,Limburg
6548,2020-04-15,VLI,Flanders,90+,M,2,Limburg
6549,2020-04-15,VLI,Flanders,90+,F,8,Limburg
6550,2020-04-15,WLX,Wallonia,10-19,F,1,Luxembourg
6551,2020-04-15,WLX,Wallonia,20-29,F,3,Luxembourg
6552,2020-04-15,WLX,Wallonia,30-39,M,1,Luxembourg
6553,2020-04-15,WLX,Wallonia,30-39,F,5,Luxembourg
6554,2020-04-15,WLX,Wallonia,40-49,M,1,Luxembourg
6555,2020-04-15,WLX,Wallonia,40-49,F,3,Luxembourg
6556,2020-04-15,WLX,Wallonia,50-59,F,4,Luxembourg
6557,2020-04-15,WLX,Wallonia,60-69,M,3,Luxembourg
