,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
2765,2020-03-26,WHT,Wallonia,60-69,M,10
2766,2020-03-26,WHT,Wallonia,60-69,F,7
2767,2020-03-26,WHT,Wallonia,70-79,M,14
2768,2020-03-26,WHT,Wallonia,70-79,F,9
2769,2020-03-26,WHT,Wallonia,80-89,M,6
2771,2020-03-26,WHT,Wallonia,80-89,F,8
2772,2020-03-26,WHT,Wallonia,90+,M,1
2773,2020-03-26,WHT,Wallonia,90+,F,5
2774,2020-03-26,WLG,Wallonia,10-19,M,2
2775,2020-03-26,WLG,Wallonia,20-29,M,3
2776,2020-03-26,WLG,Wallonia,20-29,F,11
2777,2020-03-26,WLG,Wallonia,30-39,M,4
2778,2020-03-26,WLG,Wallonia,30-39,F,23
2779,2020-03-26,WLG,Wallonia,40-49,M,4
2780,2020-03-26,WLG,Wallonia,40-49,F,23
2781,2020-03-26,WLG,Wallonia,50-59,M,9
2782,2020-03-26,WLG,Wallonia,50-59,F,22
2783,2020-03-26,WLG,Wallonia,60-69,M,16
2784,2020-03-26,WLG,Wallonia,60-69,F,10
2785,2020-03-26,WLG,Wallonia,70-79,M,10
2786,2020-03-26,WLG,Wallonia,70-79,F,6
2787,2020-03-26,WLG,Wallonia,80-89,M,5
2788,2020-03-26,WLG,Wallonia,80-89,F,6
2789,2020-03-26,WLG,Wallonia,90+,F,1
2791,2020-03-26,VLI,Flanders,10-19,M,1
2792,2020-03-26,VLI,Flanders,20-29,M,2
2793,2020-03-26,VLI,Flanders,20-29,F,6
2794,2020-03-26,VLI,Flanders,30-39,M,1
2795,2020-03-26,VLI,Flanders,30-39,F,11
2796,2020-03-26,VLI,Flanders,40-49,M,8
2797,2020-03-26,VLI,Flanders,40-49,F,12
2798,2020-03-26,VLI,Flanders,50-59,M,18
2799,2020-03-26,VLI,Flanders,50-59,F,18
2800,2020-03-26,VLI,Flanders,60-69,M,21
2801,2020-03-26,VLI,Flanders,60-69,F,9
2802,2020-03-26,VLI,Flanders,70-79,M,20
2803,2020-03-26,VLI,Flanders,70-79,F,13
2804,2020-03-26,VLI,Flanders,80-89,M,9
2805,2020-03-26,VLI,Flanders,80-89,F,17
2806,2020-03-26,VLI,Flanders,90+,M,6
2807,2020-03-26,VLI,Flanders,90+,F,4
2808,2020-03-26,WLX,Wallonia,10-19,F,2
2809,2020-03-26,WLX,Wallonia,20-29,M,1
2810,2020-03-26,WLX,Wallonia,20-29,F,2
2811,2020-03-26,WLX,Wallonia,30-39,M,4
2812,2020-03-26,WLX,Wallonia,30-39,F,4
2813,2020-03-26,WLX,Wallonia,40-49,M,1
2814,2020-03-26,WLX,Wallonia,40-49,F,4
2815,2020-03-26,WLX,Wallonia,50-59,M,4
2816,2020-03-26,WLX,Wallonia,50-59,F,1
2817,2020-03-26,WLX,Wallonia,60-69,M,4
2818,2020-03-26,WLX,Wallonia,60-69,F,7
2819,2020-03-26,WLX,Wallonia,70-79,M,5
2820,2020-03-26,WLX,Wallonia,70-79,F,2
2821,2020-03-26,WLX,Wallonia,80-89,M,2
2822,2020-03-26,WLX,Wallonia,80-89,F,2
2823,2020-03-26,WNA,Wallonia,0-9,F,1
2824,2020-03-26,WNA,Wallonia,10-19,F,2
2825,2020-03-26,WNA,Wallonia,20-29,M,2
2826,2020-03-26,WNA,Wallonia,20-29,F,2
2827,2020-03-26,WNA,Wallonia,30-39,M,2
2828,2020-03-26,WNA,Wallonia,30-39,F,1
2829,2020-03-26,WNA,Wallonia,40-49,M,1
2830,2020-03-26,WNA,Wallonia,40-49,F,1
2831,2020-03-26,WNA,Wallonia,50-59,M,1
2832,2020-03-26,WNA,Wallonia,50-59,F,3
2833,2020-03-26,WNA,Wallonia,60-69,M,5
2834,2020-03-26,WNA,Wallonia,70-79,M,1
2835,2020-03-26,WNA,Wallonia,70-79,F,1
2836,2020-03-26,WNA,Wallonia,80-89,M,9
2837,2020-03-26,WNA,Wallonia,80-89,F,1
2838,2020-03-26,VOV,Flanders,10-19,F,1
2839,2020-03-26,VOV,Flanders,20-29,M,3
2840,2020-03-26,VOV,Flanders,20-29,F,10
2841,2020-03-26,VOV,Flanders,30-39,M,6
2842,2020-03-26,VOV,Flanders,30-39,F,8
2843,2020-03-26,VOV,Flanders,40-49,M,10
2844,2020-03-26,VOV,Flanders,40-49,F,16
2845,2020-03-26,VOV,Flanders,50-59,M,17
2846,2020-03-26,VOV,Flanders,50-59,F,17
2847,2020-03-26,VOV,Flanders,60-69,M,15
2848,2020-03-26,VOV,Flanders,60-69,F,11
2849,2020-03-26,VOV,Flanders,70-79,M,10
2850,2020-03-26,VOV,Flanders,70-79,F,11
2851,2020-03-26,VOV,Flanders,80-89,M,14
2852,2020-03-26,VOV,Flanders,80-89,F,8
2853,2020-03-26,VOV,Flanders,90+,F,6
2854,2020-03-26,VBR,Flanders,0-9,M,1
2855,2020-03-26,VBR,Flanders,20-29,M,2
2856,2020-03-26,VBR,Flanders,20-29,F,15
2857,2020-03-26,VBR,Flanders,30-39,M,5
2858,2020-03-26,VBR,Flanders,30-39,F,11
2859,2020-03-26,VBR,Flanders,40-49,M,5
2860,2020-03-26,VBR,Flanders,40-49,F,9
2861,2020-03-26,VBR,Flanders,50-59,M,15
2862,2020-03-26,VBR,Flanders,50-59,F,16
2863,2020-03-26,VBR,Flanders,60-69,M,10
2864,2020-03-26,VBR,Flanders,60-69,F,8
2865,2020-03-26,VBR,Flanders,70-79,M,9
2866,2020-03-26,VBR,Flanders,70-79,F,5
2867,2020-03-26,VBR,Flanders,80-89,M,9
2868,2020-03-26,VBR,Flanders,80-89,F,12
2869,2020-03-26,VBR,Flanders,90+,M,3
2870,2020-03-26,VBR,Flanders,90+,F,5
2871,2020-03-26,VWV,Flanders,10-19,F,1
2872,2020-03-26,VWV,Flanders,20-29,M,6
2873,2020-03-26,VWV,Flanders,20-29,F,9
2874,2020-03-26,VWV,Flanders,30-39,M,4
2875,2020-03-26,VWV,Flanders,30-39,F,9
2876,2020-03-26,VWV,Flanders,40-49,M,5
2877,2020-03-26,VWV,Flanders,40-49,F,13
2878,2020-03-26,VWV,Flanders,50-59,M,13
2879,2020-03-26,VWV,Flanders,50-59,F,23
2880,2020-03-26,VWV,Flanders,60-69,M,10
2881,2020-03-26,VWV,Flanders,60-69,F,5
2882,2020-03-26,VWV,Flanders,70-79,M,12
2883,2020-03-26,VWV,Flanders,70-79,F,9
2884,2020-03-26,VWV,Flanders,80-89,M,13
2885,2020-03-26,VWV,Flanders,80-89,F,17
2886,2020-03-26,VWV,Flanders,90+,M,2
2887,2020-03-26,VWV,Flanders,90+,F,4
2900,2020-03-27,VAN,Flanders,0-9,M,1
2901,2020-03-27,VAN,Flanders,10-19,M,1
2902,2020-03-27,VAN,Flanders,20-29,M,3
2903,2020-03-27,VAN,Flanders,20-29,F,12
2904,2020-03-27,VAN,Flanders,30-39,M,6
2905,2020-03-27,VAN,Flanders,30-39,F,8
2906,2020-03-27,VAN,Flanders,40-49,M,11
2907,2020-03-27,VAN,Flanders,40-49,F,15
2908,2020-03-27,VAN,Flanders,50-59,M,20
2909,2020-03-27,VAN,Flanders,50-59,F,20
2910,2020-03-27,VAN,Flanders,60-69,M,25
2911,2020-03-27,VAN,Flanders,60-69,F,12
2912,2020-03-27,VAN,Flanders,70-79,M,16
2913,2020-03-27,VAN,Flanders,70-79,F,14
2914,2020-03-27,VAN,Flanders,80-89,M,14
2915,2020-03-27,VAN,Flanders,80-89,F,9
2916,2020-03-27,VAN,Flanders,90+,M,2
2917,2020-03-27,WBR,Wallonia,20-29,F,1
2918,2020-03-27,WBR,Wallonia,30-39,M,2
2919,2020-03-27,WBR,Wallonia,30-39,F,3
2920,2020-03-27,WBR,Wallonia,40-49,M,3
2921,2020-03-27,WBR,Wallonia,40-49,F,8
2922,2020-03-27,WBR,Wallonia,50-59,M,5
2923,2020-03-27,WBR,Wallonia,50-59,F,6
2924,2020-03-27,WBR,Wallonia,60-69,M,4
2925,2020-03-27,WBR,Wallonia,60-69,F,5
2926,2020-03-27,WBR,Wallonia,70-79,M,3
2927,2020-03-27,WBR,Wallonia,70-79,F,2
2928,2020-03-27,WBR,Wallonia,90+,F,1
2929,2020-03-27,BRU,Brussels,0-9,M,1
2930,2020-03-27,BRU,Brussels,0-9,F,2
2931,2020-03-27,BRU,Brussels,20-29,M,3
2932,2020-03-27,BRU,Brussels,20-29,F,4
2933,2020-03-27,BRU,Brussels,30-39,M,5
2934,2020-03-27,BRU,Brussels,30-39,F,8
2935,2020-03-27,BRU,Brussels,40-49,M,6
2936,2020-03-27,BRU,Brussels,40-49,F,12
2937,2020-03-27,BRU,Brussels,50-59,M,22
2938,2020-03-27,BRU,Brussels,50-59,F,18
2939,2020-03-27,BRU,Brussels,60-69,M,16
2940,2020-03-27,BRU,Brussels,60-69,F,12
2941,2020-03-27,BRU,Brussels,70-79,M,19
2942,2020-03-27,BRU,Brussels,70-79,F,12
2943,2020-03-27,BRU,Brussels,80-89,M,11
2944,2020-03-27,BRU,Brussels,80-89,F,24
2945,2020-03-27,BRU,Brussels,90+,M,2
2946,2020-03-27,BRU,Brussels,90+,F,9
2947,2020-03-27,WHT,Wallonia,20-29,M,3
2948,2020-03-27,WHT,Wallonia,20-29,F,3
2949,2020-03-27,WHT,Wallonia,30-39,M,6
2951,2020-03-27,WHT,Wallonia,30-39,F,12
2952,2020-03-27,WHT,Wallonia,40-49,M,9
2954,2020-03-27,WHT,Wallonia,40-49,F,16
2955,2020-03-27,WHT,Wallonia,50-59,M,11
2956,2020-03-27,WHT,Wallonia,50-59,F,14
2957,2020-03-27,WHT,Wallonia,60-69,M,20
2958,2020-03-27,WHT,Wallonia,60-69,F,5
2959,2020-03-27,WHT,Wallonia,70-79,M,11
2960,2020-03-27,WHT,Wallonia,70-79,F,9
2961,2020-03-27,WHT,Wallonia,80-89,M,8
2962,2020-03-27,WHT,Wallonia,80-89,F,13
2963,2020-03-27,WHT,Wallonia,90+,M,4
2964,2020-03-27,WHT,Wallonia,90+,F,3
2965,2020-03-27,WLG,Wallonia,20-29,M,1
2966,2020-03-27,WLG,Wallonia,20-29,F,9
2967,2020-03-27,WLG,Wallonia,30-39,M,4
2968,2020-03-27,WLG,Wallonia,30-39,F,6
2969,2020-03-27,WLG,Wallonia,40-49,M,7
2970,2020-03-27,WLG,Wallonia,40-49,F,7
2971,2020-03-27,WLG,Wallonia,50-59,M,7
2972,2020-03-27,WLG,Wallonia,50-59,F,18
2973,2020-03-27,WLG,Wallonia,60-69,M,4
2974,2020-03-27,WLG,Wallonia,60-69,F,8
2975,2020-03-27,WLG,Wallonia,70-79,M,6
2976,2020-03-27,WLG,Wallonia,70-79,F,5
2977,2020-03-27,WLG,Wallonia,80-89,M,4
2978,2020-03-27,WLG,Wallonia,80-89,F,5
2979,2020-03-27,WLG,Wallonia,90+,M,2
2980,2020-03-27,WLG,Wallonia,90+,F,3
2981,2020-03-27,VLI,Flanders,20-29,M,2
2982,2020-03-27,VLI,Flanders,20-29,F,15
2983,2020-03-27,VLI,Flanders,30-39,M,5
2984,2020-03-27,VLI,Flanders,30-39,F,9
2985,2020-03-27,VLI,Flanders,40-49,M,9
2986,2020-03-27,VLI,Flanders,40-49,F,10
2987,2020-03-27,VLI,Flanders,50-59,M,12
2988,2020-03-27,VLI,Flanders,50-59,F,16
2989,2020-03-27,VLI,Flanders,60-69,M,18
2990,2020-03-27,VLI,Flanders,60-69,F,11
2991,2020-03-27,VLI,Flanders,70-79,M,15
2992,2020-03-27,VLI,Flanders,70-79,F,15
2993,2020-03-27,VLI,Flanders,80-89,M,13
2994,2020-03-27,VLI,Flanders,80-89,F,24
2995,2020-03-27,VLI,Flanders,90+,M,4
2996,2020-03-27,VLI,Flanders,90+,F,3
2997,2020-03-27,WLX,Wallonia,20-29,F,2
2998,2020-03-27,WLX,Wallonia,30-39,M,2
2999,2020-03-27,WLX,Wallonia,30-39,F,3
3000,2020-03-27,WLX,Wallonia,40-49,M,3
3001,2020-03-27,WLX,Wallonia,40-49,F,4
3002,2020-03-27,WLX,Wallonia,50-59,M,5
3003,2020-03-27,WLX,Wallonia,50-59,F,2
3004,2020-03-27,WLX,Wallonia,60-69,M,2
3005,2020-03-27,WLX,Wallonia,60-69,F,4
3006,2020-03-27,WLX,Wallonia,70-79,M,1
3007,2020-03-27,WLX,Wallonia,70-79,F,1
3008,2020-03-27,WLX,Wallonia,80-89,M,2
3009,2020-03-27,WLX,Wallonia,80-89,F,1
3010,2020-03-27,WLX,Wallonia,90+,F,2
3011,2020-03-27,WNA,Wallonia,10-19,M,1
3012,2020-03-27,WNA,Wallonia,20-29,F,5
3013,2020-03-27,WNA,Wallonia,30-39,F,4
3014,2020-03-27,WNA,Wallonia,40-49,M,2
3016,2020-03-27,WNA,Wallonia,40-49,F,5
3017,2020-03-27,WNA,Wallonia,50-59,M,4
3018,2020-03-27,WNA,Wallonia,50-59,F,3
3019,2020-03-27,WNA,Wallonia,60-69,M,4
3020,2020-03-27,WNA,Wallonia,70-79,M,1
3021,2020-03-27,WNA,Wallonia,70-79,F,4
3022,2020-03-27,WNA,Wallonia,80-89,M,5
3023,2020-03-27,WNA,Wallonia,80-89,F,5
3024,2020-03-27,WNA,Wallonia,90+,M,2
3025,2020-03-27,VOV,Flanders,0-9,M,2
3026,2020-03-27,VOV,Flanders,10-19,F,2
3027,2020-03-27,VOV,Flanders,20-29,M,3
3028,2020-03-27,VOV,Flanders,20-29,F,4
3029,2020-03-27,VOV,Flanders,30-39,M,8
3030,2020-03-27,VOV,Flanders,30-39,F,11
3031,2020-03-27,VOV,Flanders,40-49,M,9
3033,2020-03-27,VOV,Flanders,40-49,F,24
3034,2020-03-27,VOV,Flanders,50-59,M,18
3035,2020-03-27,VOV,Flanders,50-59,F,21
3036,2020-03-27,VOV,Flanders,60-69,M,16
3037,2020-03-27,VOV,Flanders,60-69,F,13
3038,2020-03-27,VOV,Flanders,70-79,M,11
3039,2020-03-27,VOV,Flanders,70-79,F,19
3040,2020-03-27,VOV,Flanders,80-89,M,15
3041,2020-03-27,VOV,Flanders,80-89,F,31
3042,2020-03-27,VOV,Flanders,90+,M,2
3043,2020-03-27,VOV,Flanders,90+,F,9
3045,2020-03-27,VBR,Flanders,20-29,M,4
3046,2020-03-27,VBR,Flanders,20-29,F,6
3047,2020-03-27,VBR,Flanders,30-39,M,3
3048,2020-03-27,VBR,Flanders,30-39,F,12
3049,2020-03-27,VBR,Flanders,40-49,M,7
3050,2020-03-27,VBR,Flanders,40-49,F,12
3051,2020-03-27,VBR,Flanders,50-59,M,18
3052,2020-03-27,VBR,Flanders,50-59,F,25
3053,2020-03-27,VBR,Flanders,60-69,M,13
3054,2020-03-27,VBR,Flanders,60-69,F,11
3055,2020-03-27,VBR,Flanders,70-79,M,3
3056,2020-03-27,VBR,Flanders,70-79,F,8
3057,2020-03-27,VBR,Flanders,80-89,M,18
3058,2020-03-27,VBR,Flanders,80-89,F,11
3059,2020-03-27,VBR,Flanders,90+,M,1
3060,2020-03-27,VBR,Flanders,90+,F,9
3061,2020-03-27,VWV,Flanders,10-19,M,1
3062,2020-03-27,VWV,Flanders,20-29,M,4
3063,2020-03-27,VWV,Flanders,20-29,F,8
3064,2020-03-27,VWV,Flanders,30-39,M,4
3065,2020-03-27,VWV,Flanders,30-39,F,16
3066,2020-03-27,VWV,Flanders,40-49,M,7
3068,2020-03-27,VWV,Flanders,40-49,F,17
3069,2020-03-27,VWV,Flanders,50-59,M,19
3070,2020-03-27,VWV,Flanders,50-59,F,17
3071,2020-03-27,VWV,Flanders,60-69,M,16
3072,2020-03-27,VWV,Flanders,60-69,F,20
3073,2020-03-27,VWV,Flanders,70-79,M,14
3074,2020-03-27,VWV,Flanders,70-79,F,10
3075,2020-03-27,VWV,Flanders,80-89,M,15
3076,2020-03-27,VWV,Flanders,80-89,F,9
3077,2020-03-27,VWV,Flanders,90+,M,4
3078,2020-03-27,VWV,Flanders,90+,F,3
3088,2020-03-28,VAN,Flanders,20-29,M,2
3089,2020-03-28,VAN,Flanders,20-29,F,3
3090,2020-03-28,VAN,Flanders,30-39,M,2
3091,2020-03-28,VAN,Flanders,30-39,F,5
3092,2020-03-28,VAN,Flanders,40-49,M,3
3093,2020-03-28,VAN,Flanders,40-49,F,7
3094,2020-03-28,VAN,Flanders,50-59,M,15
3095,2020-03-28,VAN,Flanders,50-59,F,11
3096,2020-03-28,VAN,Flanders,60-69,M,10
3097,2020-03-28,VAN,Flanders,60-69,F,8
3098,2020-03-28,VAN,Flanders,70-79,M,13
3099,2020-03-28,VAN,Flanders,70-79,F,5
3100,2020-03-28,VAN,Flanders,80-89,M,5
3101,2020-03-28,VAN,Flanders,80-89,F,8
3102,2020-03-28,VAN,Flanders,90+,M,2
3103,2020-03-28,VAN,Flanders,90+,F,1
3104,2020-03-28,WBR,Wallonia,10-19,M,1
3105,2020-03-28,WBR,Wallonia,40-49,F,3
3106,2020-03-28,WBR,Wallonia,50-59,M,2
3107,2020-03-28,WBR,Wallonia,50-59,F,1
3108,2020-03-28,WBR,Wallonia,60-69,M,2
3109,2020-03-28,WBR,Wallonia,70-79,M,2
3110,2020-03-28,WBR,Wallonia,70-79,F,1
3111,2020-03-28,WBR,Wallonia,90+,F,2
3113,2020-03-28,BRU,Brussels,0-9,M,2
3114,2020-03-28,BRU,Brussels,0-9,F,1
3115,2020-03-28,BRU,Brussels,10-19,M,1
3116,2020-03-28,BRU,Brussels,20-29,M,3
3117,2020-03-28,BRU,Brussels,20-29,F,7
3118,2020-03-28,BRU,Brussels,30-39,M,4
3119,2020-03-28,BRU,Brussels,30-39,F,11
3120,2020-03-28,BRU,Brussels,40-49,M,12
3121,2020-03-28,BRU,Brussels,40-49,F,12
3122,2020-03-28,BRU,Brussels,50-59,M,15
3123,2020-03-28,BRU,Brussels,50-59,F,10
3124,2020-03-28,BRU,Brussels,60-69,M,18
3125,2020-03-28,BRU,Brussels,60-69,F,10
3126,2020-03-28,BRU,Brussels,70-79,M,12
3127,2020-03-28,BRU,Brussels,70-79,F,7
3128,2020-03-28,BRU,Brussels,80-89,M,6
3129,2020-03-28,BRU,Brussels,80-89,F,9
3130,2020-03-28,BRU,Brussels,90+,M,1
3131,2020-03-28,BRU,Brussels,90+,F,5
3133,2020-03-28,WHT,Wallonia,20-29,M,1
3135,2020-03-28,WHT,Wallonia,20-29,F,4
3136,2020-03-28,WHT,Wallonia,30-39,M,3
3137,2020-03-28,WHT,Wallonia,30-39,F,9
3138,2020-03-28,WHT,Wallonia,40-49,M,8
3139,2020-03-28,WHT,Wallonia,40-49,F,7
3140,2020-03-28,WHT,Wallonia,50-59,M,11
3141,2020-03-28,WHT,Wallonia,50-59,F,11
3142,2020-03-28,WHT,Wallonia,60-69,M,12
3143,2020-03-28,WHT,Wallonia,60-69,F,7
3144,2020-03-28,WHT,Wallonia,70-79,M,5
3145,2020-03-28,WHT,Wallonia,70-79,F,7
3146,2020-03-28,WHT,Wallonia,80-89,M,7
3147,2020-03-28,WHT,Wallonia,80-89,F,6
3148,2020-03-28,WHT,Wallonia,90+,M,2
3149,2020-03-28,WHT,Wallonia,90+,F,1
3150,2020-03-28,WLG,Wallonia,0-9,M,1
3151,2020-03-28,WLG,Wallonia,10-19,M,1
3152,2020-03-28,WLG,Wallonia,30-39,M,2
3153,2020-03-28,WLG,Wallonia,30-39,F,3
3154,2020-03-28,WLG,Wallonia,40-49,M,4
3155,2020-03-28,WLG,Wallonia,40-49,F,3
3156,2020-03-28,WLG,Wallonia,50-59,M,2
3157,2020-03-28,WLG,Wallonia,50-59,F,2
3158,2020-03-28,WLG,Wallonia,60-69,M,3
3159,2020-03-28,WLG,Wallonia,60-69,F,1
3160,2020-03-28,WLG,Wallonia,70-79,M,3
3161,2020-03-28,WLG,Wallonia,70-79,F,1
3162,2020-03-28,WLG,Wallonia,80-89,M,2
3163,2020-03-28,VLI,Flanders,10-19,M,1
3164,2020-03-28,VLI,Flanders,20-29,F,6
3165,2020-03-28,VLI,Flanders,30-39,M,2
3166,2020-03-28,VLI,Flanders,30-39,F,4
3167,2020-03-28,VLI,Flanders,40-49,M,5
3168,2020-03-28,VLI,Flanders,40-49,F,9
3169,2020-03-28,VLI,Flanders,50-59,M,10
3170,2020-03-28,VLI,Flanders,50-59,F,6
3171,2020-03-28,VLI,Flanders,60-69,M,8
3172,2020-03-28,VLI,Flanders,60-69,F,7
3173,2020-03-28,VLI,Flanders,70-79,M,11
3174,2020-03-28,VLI,Flanders,70-79,F,8
3175,2020-03-28,VLI,Flanders,80-89,M,11
3176,2020-03-28,VLI,Flanders,80-89,F,5
3177,2020-03-28,VLI,Flanders,90+,M,1
3178,2020-03-28,WLX,Wallonia,0-9,M,1
3179,2020-03-28,WLX,Wallonia,20-29,M,2
3180,2020-03-28,WLX,Wallonia,20-29,F,1
3181,2020-03-28,WLX,Wallonia,30-39,F,5
3182,2020-03-28,WLX,Wallonia,40-49,M,2
3183,2020-03-28,WLX,Wallonia,40-49,F,4
3184,2020-03-28,WLX,Wallonia,50-59,F,3
3185,2020-03-28,WLX,Wallonia,60-69,M,1
3186,2020-03-28,WLX,Wallonia,60-69,F,1
3187,2020-03-28,WLX,Wallonia,70-79,M,1
3188,2020-03-28,WLX,Wallonia,80-89,M,3
3189,2020-03-28,WLX,Wallonia,80-89,F,1
3190,2020-03-28,WLX,Wallonia,90+,F,1
3191,2020-03-28,WNA,Wallonia,20-29,F,2
3192,2020-03-28,WNA,Wallonia,30-39,M,1
3193,2020-03-28,WNA,Wallonia,30-39,F,3
3194,2020-03-28,WNA,Wallonia,40-49,M,2
3195,2020-03-28,WNA,Wallonia,50-59,M,3
3196,2020-03-28,WNA,Wallonia,50-59,F,5
3197,2020-03-28,WNA,Wallonia,60-69,M,4
3198,2020-03-28,WNA,Wallonia,70-79,M,3
3199,2020-03-28,WNA,Wallonia,80-89,M,5
3200,2020-03-28,WNA,Wallonia,80-89,F,3
3201,2020-03-28,VOV,Flanders,10-19,M,1
3202,2020-03-28,VOV,Flanders,20-29,M,3
3203,2020-03-28,VOV,Flanders,20-29,F,3
3204,2020-03-28,VOV,Flanders,30-39,M,2
3205,2020-03-28,VOV,Flanders,30-39,F,7
3206,2020-03-28,VOV,Flanders,40-49,M,12
3207,2020-03-28,VOV,Flanders,40-49,F,12
3208,2020-03-28,VOV,Flanders,50-59,M,12
3209,2020-03-28,VOV,Flanders,50-59,F,9
3210,2020-03-28,VOV,Flanders,60-69,M,11
3211,2020-03-28,VOV,Flanders,60-69,F,3
3212,2020-03-28,VOV,Flanders,70-79,M,6
3213,2020-03-28,VOV,Flanders,70-79,F,5
3214,2020-03-28,VOV,Flanders,80-89,M,9
3215,2020-03-28,VOV,Flanders,80-89,F,9
3216,2020-03-28,VOV,Flanders,90+,F,4
3218,2020-03-28,VBR,Flanders,0-9,M,1
3219,2020-03-28,VBR,Flanders,20-29,M,1
3220,2020-03-28,VBR,Flanders,20-29,F,3
3221,2020-03-28,VBR,Flanders,30-39,M,8
3222,2020-03-28,VBR,Flanders,30-39,F,9
3223,2020-03-28,VBR,Flanders,40-49,M,2
3224,2020-03-28,VBR,Flanders,40-49,F,13
3225,2020-03-28,VBR,Flanders,50-59,M,8
3226,2020-03-28,VBR,Flanders,50-59,F,13
3227,2020-03-28,VBR,Flanders,60-69,M,5
3228,2020-03-28,VBR,Flanders,60-69,F,7
3229,2020-03-28,VBR,Flanders,70-79,M,5
3230,2020-03-28,VBR,Flanders,70-79,F,7
3231,2020-03-28,VBR,Flanders,80-89,M,4
3232,2020-03-28,VBR,Flanders,80-89,F,5
3233,2020-03-28,VBR,Flanders,90+,F,5
3234,2020-03-28,VWV,Flanders,10-19,M,1
3235,2020-03-28,VWV,Flanders,20-29,M,3
3236,2020-03-28,VWV,Flanders,20-29,F,3
3237,2020-03-28,VWV,Flanders,30-39,M,3
3238,2020-03-28,VWV,Flanders,30-39,F,3
3239,2020-03-28,VWV,Flanders,40-49,M,2
3240,2020-03-28,VWV,Flanders,40-49,F,6
3241,2020-03-28,VWV,Flanders,50-59,M,9
3242,2020-03-28,VWV,Flanders,50-59,F,5
3243,2020-03-28,VWV,Flanders,60-69,M,4
3244,2020-03-28,VWV,Flanders,60-69,F,3
3245,2020-03-28,VWV,Flanders,70-79,M,8
3246,2020-03-28,VWV,Flanders,70-79,F,3
3247,2020-03-28,VWV,Flanders,80-89,M,10
3248,2020-03-28,VWV,Flanders,80-89,F,8
3249,2020-03-28,VWV,Flanders,90+,M,2
3250,2020-03-28,VWV,Flanders,90+,F,5
3260,2020-03-29,VAN,Flanders,20-29,F,11
3261,2020-03-29,VAN,Flanders,30-39,M,6
3262,2020-03-29,VAN,Flanders,30-39,F,7
3263,2020-03-29,VAN,Flanders,40-49,M,5
3264,2020-03-29,VAN,Flanders,40-49,F,6
3265,2020-03-29,VAN,Flanders,50-59,M,5
3266,2020-03-29,VAN,Flanders,50-59,F,10
3267,2020-03-29,VAN,Flanders,60-69,M,11
3268,2020-03-29,VAN,Flanders,60-69,F,5
3269,2020-03-29,VAN,Flanders,70-79,M,9
3270,2020-03-29,VAN,Flanders,70-79,F,10
3271,2020-03-29,VAN,Flanders,80-89,M,7
3272,2020-03-29,VAN,Flanders,80-89,F,8
3273,2020-03-29,VAN,Flanders,90+,M,2
3274,2020-03-29,WBR,Wallonia,20-29,M,1
3275,2020-03-29,WBR,Wallonia,20-29,F,1
3276,2020-03-29,WBR,Wallonia,40-49,F,4
3277,2020-03-29,WBR,Wallonia,50-59,M,3
3278,2020-03-29,WBR,Wallonia,50-59,F,1
3279,2020-03-29,WBR,Wallonia,60-69,F,2
3280,2020-03-29,WBR,Wallonia,70-79,M,1
3281,2020-03-29,WBR,Wallonia,70-79,F,1
3282,2020-03-29,BRU,Brussels,20-29,M,1
3283,2020-03-29,BRU,Brussels,20-29,F,13
3284,2020-03-29,BRU,Brussels,30-39,M,7
3285,2020-03-29,BRU,Brussels,30-39,F,3
3286,2020-03-29,BRU,Brussels,40-49,M,5
3287,2020-03-29,BRU,Brussels,40-49,F,12
3288,2020-03-29,BRU,Brussels,50-59,M,11
3289,2020-03-29,BRU,Brussels,50-59,F,14
3290,2020-03-29,BRU,Brussels,60-69,M,4
3291,2020-03-29,BRU,Brussels,60-69,F,2
3292,2020-03-29,BRU,Brussels,70-79,M,7
3293,2020-03-29,BRU,Brussels,70-79,F,1
3294,2020-03-29,BRU,Brussels,80-89,M,2
3295,2020-03-29,BRU,Brussels,80-89,F,5
3296,2020-03-29,BRU,Brussels,90+,M,1
3297,2020-03-29,BRU,Brussels,90+,F,5
3298,2020-03-29,WHT,Wallonia,0-9,F,1
3299,2020-03-29,WHT,Wallonia,10-19,F,1
3300,2020-03-29,WHT,Wallonia,20-29,M,5
3301,2020-03-29,WHT,Wallonia,20-29,F,10
3302,2020-03-29,WHT,Wallonia,30-39,F,9
3303,2020-03-29,WHT,Wallonia,40-49,M,12
3304,2020-03-29,WHT,Wallonia,40-49,F,10
3305,2020-03-29,WHT,Wallonia,50-59,M,10
3306,2020-03-29,WHT,Wallonia,50-59,F,9
3307,2020-03-29,WHT,Wallonia,60-69,M,9
3308,2020-03-29,WHT,Wallonia,60-69,F,10
3309,2020-03-29,WHT,Wallonia,70-79,M,8
3311,2020-03-29,WHT,Wallonia,70-79,F,3
3312,2020-03-29,WHT,Wallonia,80-89,M,3
3313,2020-03-29,WHT,Wallonia,80-89,F,5
3314,2020-03-29,WHT,Wallonia,90+,F,2
3315,2020-03-29,WLG,Wallonia,0-9,F,1
3316,2020-03-29,WLG,Wallonia,20-29,M,2
3317,2020-03-29,WLG,Wallonia,20-29,F,4
3318,2020-03-29,WLG,Wallonia,30-39,M,2
