,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1565,2020-03-19,VOV,Flanders,30-39,F,4,OostVlaanderen
1566,2020-03-19,VOV,Flanders,40-49,M,9,OostVlaanderen
1567,2020-03-19,VOV,Flanders,40-49,F,6,OostVlaanderen
1568,2020-03-19,VOV,Flanders,50-59,M,7,OostVlaanderen
1569,2020-03-19,VOV,Flanders,50-59,F,3,OostVlaanderen
1570,2020-03-19,VOV,Flanders,60-69,M,2,OostVlaanderen
1571,2020-03-19,VOV,Flanders,60-69,F,2,OostVlaanderen
1572,2020-03-19,VOV,Flanders,70-79,M,5,OostVlaanderen
1573,2020-03-19,VOV,Flanders,70-79,F,4,OostVlaanderen
1574,2020-03-19,VOV,Flanders,80-89,M,6,OostVlaanderen
1575,2020-03-19,VOV,Flanders,80-89,F,4,OostVlaanderen
1576,2020-03-19,VOV,Flanders,90+,M,1,OostVlaanderen
1577,2020-03-19,VOV,Flanders,90+,F,1,OostVlaanderen
1578,2020-03-19,VBR,Flanders,0-9,F,1,VlaamsBrabant
1579,2020-03-19,VBR,Flanders,10-19,F,1,VlaamsBrabant
1580,2020-03-19,VBR,Flanders,20-29,M,5,VlaamsBrabant
1581,2020-03-19,VBR,Flanders,20-29,F,6,VlaamsBrabant
1582,2020-03-19,VBR,Flanders,30-39,M,2,VlaamsBrabant
1583,2020-03-19,VBR,Flanders,30-39,F,2,VlaamsBrabant
1584,2020-03-19,VBR,Flanders,40-49,M,8,VlaamsBrabant
1585,2020-03-19,VBR,Flanders,40-49,F,10,VlaamsBrabant
1586,2020-03-19,VBR,Flanders,50-59,M,6,VlaamsBrabant
1587,2020-03-19,VBR,Flanders,50-59,F,6,VlaamsBrabant
1588,2020-03-19,VBR,Flanders,60-69,M,3,VlaamsBrabant
1589,2020-03-19,VBR,Flanders,60-69,F,4,VlaamsBrabant
1590,2020-03-19,VBR,Flanders,70-79,M,7,VlaamsBrabant
1591,2020-03-19,VBR,Flanders,80-89,M,3,VlaamsBrabant
1592,2020-03-19,VBR,Flanders,80-89,F,1,VlaamsBrabant
1593,2020-03-19,VBR,Flanders,90+,M,2,VlaamsBrabant
1594,2020-03-19,VBR,Flanders,90+,F,2,VlaamsBrabant
1595,2020-03-19,VWV,Flanders,0-9,F,1,WestVlaanderen
1596,2020-03-19,VWV,Flanders,20-29,M,1,WestVlaanderen
1597,2020-03-19,VWV,Flanders,20-29,F,4,WestVlaanderen
1598,2020-03-19,VWV,Flanders,30-39,M,2,WestVlaanderen
1599,2020-03-19,VWV,Flanders,30-39,F,4,WestVlaanderen
1600,2020-03-19,VWV,Flanders,40-49,M,5,WestVlaanderen
1602,2020-03-19,VWV,Flanders,40-49,F,7,WestVlaanderen
1603,2020-03-19,VWV,Flanders,50-59,M,8,WestVlaanderen
1604,2020-03-19,VWV,Flanders,50-59,F,10,WestVlaanderen
1605,2020-03-19,VWV,Flanders,60-69,M,5,WestVlaanderen
1606,2020-03-19,VWV,Flanders,60-69,F,4,WestVlaanderen
1607,2020-03-19,VWV,Flanders,70-79,M,7,WestVlaanderen
1608,2020-03-19,VWV,Flanders,70-79,F,5,WestVlaanderen
1609,2020-03-19,VWV,Flanders,80-89,M,4,WestVlaanderen
1610,2020-03-19,VWV,Flanders,80-89,F,3,WestVlaanderen
1611,2020-03-19,VWV,Flanders,90+,M,1,WestVlaanderen
1612,2020-03-19,VWV,Flanders,90+,F,1,WestVlaanderen
1619,2020-03-20,VAN,Flanders,0-9,M,1,Antwerpen
1620,2020-03-20,VAN,Flanders,10-19,M,1,Antwerpen
1621,2020-03-20,VAN,Flanders,10-19,F,1,Antwerpen
1622,2020-03-20,VAN,Flanders,20-29,M,1,Antwerpen
1623,2020-03-20,VAN,Flanders,20-29,F,6,Antwerpen
1624,2020-03-20,VAN,Flanders,30-39,M,1,Antwerpen
1625,2020-03-20,VAN,Flanders,30-39,F,4,Antwerpen
1626,2020-03-20,VAN,Flanders,40-49,M,1,Antwerpen
1627,2020-03-20,VAN,Flanders,40-49,F,4,Antwerpen
1628,2020-03-20,VAN,Flanders,50-59,M,5,Antwerpen
1629,2020-03-20,VAN,Flanders,50-59,F,6,Antwerpen
1630,2020-03-20,VAN,Flanders,60-69,M,13,Antwerpen
1631,2020-03-20,VAN,Flanders,60-69,F,1,Antwerpen
1632,2020-03-20,VAN,Flanders,70-79,M,9,Antwerpen
1633,2020-03-20,VAN,Flanders,70-79,F,2,Antwerpen
1634,2020-03-20,VAN,Flanders,80-89,M,4,Antwerpen
1635,2020-03-20,VAN,Flanders,80-89,F,5,Antwerpen
1636,2020-03-20,VAN,Flanders,90+,M,1,Antwerpen
1637,2020-03-20,VAN,Flanders,90+,F,1,Antwerpen
1638,2020-03-20,WBR,Wallonia,20-29,M,1,BrabantWallon
1639,2020-03-20,WBR,Wallonia,30-39,M,1,BrabantWallon
1640,2020-03-20,WBR,Wallonia,30-39,F,4,BrabantWallon
1641,2020-03-20,WBR,Wallonia,40-49,F,2,BrabantWallon
1642,2020-03-20,WBR,Wallonia,50-59,M,1,BrabantWallon
1643,2020-03-20,WBR,Wallonia,50-59,F,3,BrabantWallon
1644,2020-03-20,WBR,Wallonia,60-69,F,2,BrabantWallon
1645,2020-03-20,WBR,Wallonia,70-79,M,2,BrabantWallon
1646,2020-03-20,WBR,Wallonia,70-79,F,1,BrabantWallon
1647,2020-03-20,WBR,Wallonia,80-89,F,1,BrabantWallon
1648,2020-03-20,WBR,Wallonia,90+,F,1,BrabantWallon
1649,2020-03-20,BRU,Brussels,20-29,M,1,Brussels
1650,2020-03-20,BRU,Brussels,30-39,M,5,Brussels
1651,2020-03-20,BRU,Brussels,30-39,F,4,Brussels
1652,2020-03-20,BRU,Brussels,40-49,M,4,Brussels
1653,2020-03-20,BRU,Brussels,40-49,F,7,Brussels
1654,2020-03-20,BRU,Brussels,50-59,M,3,Brussels
1655,2020-03-20,BRU,Brussels,50-59,F,9,Brussels
1656,2020-03-20,BRU,Brussels,60-69,M,5,Brussels
1657,2020-03-20,BRU,Brussels,60-69,F,5,Brussels
1658,2020-03-20,BRU,Brussels,70-79,M,6,Brussels
1659,2020-03-20,BRU,Brussels,70-79,F,6,Brussels
1660,2020-03-20,BRU,Brussels,80-89,M,2,Brussels
1661,2020-03-20,BRU,Brussels,80-89,F,5,Brussels
1662,2020-03-20,BRU,Brussels,90+,M,2,Brussels
1663,2020-03-20,BRU,Brussels,90+,F,6,Brussels
1664,2020-03-20,WHT,Wallonia,0-9,M,1,Hainaut
1665,2020-03-20,WHT,Wallonia,20-29,M,2,Hainaut
1666,2020-03-20,WHT,Wallonia,30-39,M,5,Hainaut
1668,2020-03-20,WHT,Wallonia,30-39,F,9,Hainaut
1669,2020-03-20,WHT,Wallonia,40-49,M,6,Hainaut
1670,2020-03-20,WHT,Wallonia,40-49,F,12,Hainaut
1671,2020-03-20,WHT,Wallonia,50-59,M,9,Hainaut
1672,2020-03-20,WHT,Wallonia,50-59,F,3,Hainaut
1673,2020-03-20,WHT,Wallonia,60-69,M,2,Hainaut
1674,2020-03-20,WHT,Wallonia,60-69,F,6,Hainaut
1675,2020-03-20,WHT,Wallonia,70-79,M,8,Hainaut
1676,2020-03-20,WHT,Wallonia,70-79,F,4,Hainaut
1677,2020-03-20,WHT,Wallonia,80-89,M,5,Hainaut
1678,2020-03-20,WHT,Wallonia,80-89,F,4,Hainaut
1679,2020-03-20,WHT,Wallonia,90+,F,2,Hainaut
1680,2020-03-20,WLG,Wallonia,0-9,M,2,Liège
1681,2020-03-20,WLG,Wallonia,0-9,F,1,Liège
1682,2020-03-20,WLG,Wallonia,20-29,M,6,Liège
1683,2020-03-20,WLG,Wallonia,20-29,F,2,Liège
1684,2020-03-20,WLG,Wallonia,30-39,M,3,Liège
1685,2020-03-20,WLG,Wallonia,30-39,F,3,Liège
1686,2020-03-20,WLG,Wallonia,40-49,M,9,Liège
1687,2020-03-20,WLG,Wallonia,40-49,F,2,Liège
1688,2020-03-20,WLG,Wallonia,50-59,M,4,Liège
1689,2020-03-20,WLG,Wallonia,50-59,F,9,Liège
1690,2020-03-20,WLG,Wallonia,60-69,M,8,Liège
1691,2020-03-20,WLG,Wallonia,60-69,F,6,Liège
1692,2020-03-20,WLG,Wallonia,70-79,M,2,Liège
1693,2020-03-20,WLG,Wallonia,70-79,F,10,Liège
1694,2020-03-20,WLG,Wallonia,80-89,M,1,Liège
1695,2020-03-20,WLG,Wallonia,80-89,F,5,Liège
1696,2020-03-20,VLI,Flanders,0-9,F,2,Limburg
1697,2020-03-20,VLI,Flanders,10-19,F,1,Limburg
1698,2020-03-20,VLI,Flanders,20-29,M,8,Limburg
1699,2020-03-20,VLI,Flanders,20-29,F,4,Limburg
1700,2020-03-20,VLI,Flanders,30-39,M,2,Limburg
1701,2020-03-20,VLI,Flanders,30-39,F,6,Limburg
1702,2020-03-20,VLI,Flanders,40-49,M,4,Limburg
1703,2020-03-20,VLI,Flanders,40-49,F,10,Limburg
1704,2020-03-20,VLI,Flanders,50-59,M,7,Limburg
1705,2020-03-20,VLI,Flanders,50-59,F,13,Limburg
1706,2020-03-20,VLI,Flanders,60-69,M,14,Limburg
1707,2020-03-20,VLI,Flanders,60-69,F,3,Limburg
1708,2020-03-20,VLI,Flanders,70-79,M,10,Limburg
1709,2020-03-20,VLI,Flanders,70-79,F,4,Limburg
1710,2020-03-20,VLI,Flanders,80-89,M,13,Limburg
1711,2020-03-20,VLI,Flanders,80-89,F,8,Limburg
1712,2020-03-20,VLI,Flanders,90+,M,2,Limburg
1713,2020-03-20,WLX,Wallonia,10-19,M,1,Luxembourg
1714,2020-03-20,WLX,Wallonia,60-69,M,1,Luxembourg
1715,2020-03-20,WLX,Wallonia,70-79,F,1,Luxembourg
1716,2020-03-20,WNA,Wallonia,20-29,M,1,Namur
1717,2020-03-20,WNA,Wallonia,20-29,F,1,Namur
1718,2020-03-20,WNA,Wallonia,30-39,F,1,Namur
1719,2020-03-20,WNA,Wallonia,40-49,M,3,Namur
1720,2020-03-20,WNA,Wallonia,50-59,M,2,Namur
1721,2020-03-20,WNA,Wallonia,60-69,M,1,Namur
1722,2020-03-20,WNA,Wallonia,60-69,F,2,Namur
1723,2020-03-20,WNA,Wallonia,70-79,M,3,Namur
1724,2020-03-20,WNA,Wallonia,90+,F,1,Namur
1725,2020-03-20,VOV,Flanders,20-29,M,1,OostVlaanderen
1726,2020-03-20,VOV,Flanders,20-29,F,1,OostVlaanderen
1727,2020-03-20,VOV,Flanders,30-39,M,4,OostVlaanderen
1728,2020-03-20,VOV,Flanders,30-39,F,2,OostVlaanderen
1729,2020-03-20,VOV,Flanders,40-49,M,7,OostVlaanderen
1730,2020-03-20,VOV,Flanders,40-49,F,10,OostVlaanderen
1731,2020-03-20,VOV,Flanders,50-59,M,9,OostVlaanderen
1732,2020-03-20,VOV,Flanders,50-59,F,6,OostVlaanderen
1733,2020-03-20,VOV,Flanders,60-69,M,8,OostVlaanderen
1734,2020-03-20,VOV,Flanders,60-69,F,6,OostVlaanderen
1735,2020-03-20,VOV,Flanders,70-79,M,5,OostVlaanderen
1736,2020-03-20,VOV,Flanders,70-79,F,2,OostVlaanderen
1737,2020-03-20,VOV,Flanders,80-89,M,3,OostVlaanderen
1738,2020-03-20,VOV,Flanders,80-89,F,5,OostVlaanderen
1739,2020-03-20,VOV,Flanders,90+,M,3,OostVlaanderen
1740,2020-03-20,VOV,Flanders,90+,F,2,OostVlaanderen
1742,2020-03-20,VBR,Flanders,20-29,F,2,VlaamsBrabant
1743,2020-03-20,VBR,Flanders,30-39,M,6,VlaamsBrabant
1744,2020-03-20,VBR,Flanders,30-39,F,2,VlaamsBrabant
1745,2020-03-20,VBR,Flanders,40-49,M,6,VlaamsBrabant
1746,2020-03-20,VBR,Flanders,40-49,F,9,VlaamsBrabant
1747,2020-03-20,VBR,Flanders,50-59,M,8,VlaamsBrabant
1749,2020-03-20,VBR,Flanders,50-59,F,10,VlaamsBrabant
1750,2020-03-20,VBR,Flanders,60-69,M,6,VlaamsBrabant
1751,2020-03-20,VBR,Flanders,60-69,F,6,VlaamsBrabant
1752,2020-03-20,VBR,Flanders,70-79,M,3,VlaamsBrabant
1753,2020-03-20,VBR,Flanders,70-79,F,5,VlaamsBrabant
1754,2020-03-20,VBR,Flanders,80-89,M,5,VlaamsBrabant
1755,2020-03-20,VBR,Flanders,80-89,F,4,VlaamsBrabant
1756,2020-03-20,VBR,Flanders,90+,F,3,VlaamsBrabant
1757,2020-03-20,VWV,Flanders,10-19,F,1,WestVlaanderen
1758,2020-03-20,VWV,Flanders,20-29,M,1,WestVlaanderen
1759,2020-03-20,VWV,Flanders,20-29,F,2,WestVlaanderen
1760,2020-03-20,VWV,Flanders,30-39,M,1,WestVlaanderen
1761,2020-03-20,VWV,Flanders,30-39,F,4,WestVlaanderen
1762,2020-03-20,VWV,Flanders,40-49,M,5,WestVlaanderen
1763,2020-03-20,VWV,Flanders,40-49,F,8,WestVlaanderen
1764,2020-03-20,VWV,Flanders,50-59,M,5,WestVlaanderen
1765,2020-03-20,VWV,Flanders,50-59,F,8,WestVlaanderen
1766,2020-03-20,VWV,Flanders,60-69,M,6,WestVlaanderen
1767,2020-03-20,VWV,Flanders,60-69,F,3,WestVlaanderen
1768,2020-03-20,VWV,Flanders,70-79,M,3,WestVlaanderen
1769,2020-03-20,VWV,Flanders,70-79,F,8,WestVlaanderen
1770,2020-03-20,VWV,Flanders,80-89,M,2,WestVlaanderen
1771,2020-03-20,VWV,Flanders,80-89,F,6,WestVlaanderen
1772,2020-03-20,VWV,Flanders,90+,F,1,WestVlaanderen
1786,2020-03-21,VAN,Flanders,20-29,M,1,Antwerpen
1787,2020-03-21,VAN,Flanders,20-29,F,2,Antwerpen
1788,2020-03-21,VAN,Flanders,30-39,F,3,Antwerpen
1789,2020-03-21,VAN,Flanders,40-49,M,7,Antwerpen
1790,2020-03-21,VAN,Flanders,40-49,F,3,Antwerpen
1791,2020-03-21,VAN,Flanders,50-59,M,8,Antwerpen
1792,2020-03-21,VAN,Flanders,50-59,F,5,Antwerpen
1793,2020-03-21,VAN,Flanders,60-69,M,2,Antwerpen
1794,2020-03-21,VAN,Flanders,60-69,F,3,Antwerpen
1795,2020-03-21,VAN,Flanders,70-79,M,6,Antwerpen
1796,2020-03-21,VAN,Flanders,70-79,F,10,Antwerpen
1797,2020-03-21,VAN,Flanders,80-89,M,7,Antwerpen
1798,2020-03-21,VAN,Flanders,80-89,F,2,Antwerpen
1799,2020-03-21,VAN,Flanders,90+,M,1,Antwerpen
1800,2020-03-21,VAN,Flanders,90+,F,3,Antwerpen
1801,2020-03-21,WBR,Wallonia,30-39,F,1,BrabantWallon
1802,2020-03-21,WBR,Wallonia,40-49,F,3,BrabantWallon
1803,2020-03-21,WBR,Wallonia,50-59,M,1,BrabantWallon
1804,2020-03-21,WBR,Wallonia,50-59,F,1,BrabantWallon
1805,2020-03-21,WBR,Wallonia,60-69,M,2,BrabantWallon
1806,2020-03-21,WBR,Wallonia,60-69,F,2,BrabantWallon
1807,2020-03-21,WBR,Wallonia,70-79,M,2,BrabantWallon
1808,2020-03-21,WBR,Wallonia,80-89,M,1,BrabantWallon
1809,2020-03-21,WBR,Wallonia,90+,M,1,BrabantWallon
1810,2020-03-21,BRU,Brussels,0-9,F,2,Brussels
1811,2020-03-21,BRU,Brussels,20-29,M,1,Brussels
1812,2020-03-21,BRU,Brussels,20-29,F,3,Brussels
1813,2020-03-21,BRU,Brussels,30-39,M,2,Brussels
1814,2020-03-21,BRU,Brussels,30-39,F,1,Brussels
1815,2020-03-21,BRU,Brussels,40-49,M,4,Brussels
1816,2020-03-21,BRU,Brussels,40-49,F,4,Brussels
1817,2020-03-21,BRU,Brussels,50-59,M,6,Brussels
1819,2020-03-21,BRU,Brussels,50-59,F,1,Brussels
1820,2020-03-21,BRU,Brussels,60-69,M,5,Brussels
1821,2020-03-21,BRU,Brussels,60-69,F,4,Brussels
1822,2020-03-21,BRU,Brussels,70-79,M,5,Brussels
1823,2020-03-21,BRU,Brussels,70-79,F,2,Brussels
1824,2020-03-21,BRU,Brussels,80-89,F,1,Brussels
1825,2020-03-21,BRU,Brussels,90+,M,1,Brussels
1826,2020-03-21,BRU,Brussels,90+,F,1,Brussels
1827,2020-03-21,WHT,Wallonia,20-29,M,2,Hainaut
1828,2020-03-21,WHT,Wallonia,30-39,M,4,Hainaut
1829,2020-03-21,WHT,Wallonia,30-39,F,3,Hainaut
1830,2020-03-21,WHT,Wallonia,40-49,M,4,Hainaut
1831,2020-03-21,WHT,Wallonia,40-49,F,5,Hainaut
1832,2020-03-21,WHT,Wallonia,50-59,M,6,Hainaut
1833,2020-03-21,WHT,Wallonia,50-59,F,6,Hainaut
1834,2020-03-21,WHT,Wallonia,60-69,M,6,Hainaut
1835,2020-03-21,WHT,Wallonia,60-69,F,3,Hainaut
1836,2020-03-21,WHT,Wallonia,70-79,M,7,Hainaut
1837,2020-03-21,WHT,Wallonia,70-79,F,2,Hainaut
1838,2020-03-21,WHT,Wallonia,80-89,M,3,Hainaut
1839,2020-03-21,WHT,Wallonia,80-89,F,5,Hainaut
1840,2020-03-21,WHT,Wallonia,90+,M,2,Hainaut
1841,2020-03-21,WLG,Wallonia,20-29,M,2,Liège
1842,2020-03-21,WLG,Wallonia,20-29,F,5,Liège
1843,2020-03-21,WLG,Wallonia,30-39,M,4,Liège
1844,2020-03-21,WLG,Wallonia,30-39,F,12,Liège
1845,2020-03-21,WLG,Wallonia,40-49,M,3,Liège
1846,2020-03-21,WLG,Wallonia,40-49,F,4,Liège
1847,2020-03-21,WLG,Wallonia,50-59,M,5,Liège
1848,2020-03-21,WLG,Wallonia,50-59,F,6,Liège
1849,2020-03-21,WLG,Wallonia,60-69,M,7,Liège
1850,2020-03-21,WLG,Wallonia,60-69,F,2,Liège
1851,2020-03-21,WLG,Wallonia,70-79,M,5,Liège
1852,2020-03-21,WLG,Wallonia,70-79,F,5,Liège
1853,2020-03-21,WLG,Wallonia,80-89,M,3,Liège
1854,2020-03-21,WLG,Wallonia,80-89,F,5,Liège
1855,2020-03-21,WLG,Wallonia,90+,M,3,Liège
1856,2020-03-21,WLG,Wallonia,90+,F,3,Liège
1857,2020-03-21,VLI,Flanders,20-29,F,2,Limburg
1858,2020-03-21,VLI,Flanders,30-39,M,2,Limburg
1859,2020-03-21,VLI,Flanders,30-39,F,7,Limburg
1860,2020-03-21,VLI,Flanders,40-49,M,4,Limburg
1861,2020-03-21,VLI,Flanders,40-49,F,7,Limburg
1862,2020-03-21,VLI,Flanders,50-59,M,6,Limburg
1863,2020-03-21,VLI,Flanders,50-59,F,4,Limburg
1864,2020-03-21,VLI,Flanders,60-69,M,1,Limburg
1865,2020-03-21,VLI,Flanders,60-69,F,4,Limburg
1866,2020-03-21,VLI,Flanders,70-79,M,3,Limburg
1867,2020-03-21,VLI,Flanders,70-79,F,5,Limburg
1868,2020-03-21,VLI,Flanders,80-89,M,9,Limburg
1869,2020-03-21,VLI,Flanders,80-89,F,4,Limburg
1870,2020-03-21,VLI,Flanders,90+,M,2,Limburg
1871,2020-03-21,VLI,Flanders,90+,F,2,Limburg
1872,2020-03-21,WLX,Wallonia,20-29,M,1,Luxembourg
1873,2020-03-21,WLX,Wallonia,30-39,M,2,Luxembourg
1874,2020-03-21,WLX,Wallonia,30-39,F,1,Luxembourg
1875,2020-03-21,WLX,Wallonia,40-49,M,3,Luxembourg
1876,2020-03-21,WLX,Wallonia,60-69,F,1,Luxembourg
1877,2020-03-21,WNA,Wallonia,20-29,F,1,Namur
1878,2020-03-21,WNA,Wallonia,40-49,M,2,Namur
1879,2020-03-21,WNA,Wallonia,50-59,F,1,Namur
1880,2020-03-21,WNA,Wallonia,60-69,M,1,Namur
1881,2020-03-21,WNA,Wallonia,60-69,F,1,Namur
1882,2020-03-21,WNA,Wallonia,70-79,F,1,Namur
1883,2020-03-21,WNA,Wallonia,80-89,F,3,Namur
1884,2020-03-21,VOV,Flanders,20-29,M,1,OostVlaanderen
1885,2020-03-21,VOV,Flanders,20-29,F,4,OostVlaanderen
1886,2020-03-21,VOV,Flanders,30-39,M,2,OostVlaanderen
1887,2020-03-21,VOV,Flanders,30-39,F,1,OostVlaanderen
1888,2020-03-21,VOV,Flanders,40-49,M,5,OostVlaanderen
1889,2020-03-21,VOV,Flanders,40-49,F,7,OostVlaanderen
1890,2020-03-21,VOV,Flanders,50-59,M,4,OostVlaanderen
1891,2020-03-21,VOV,Flanders,50-59,F,3,OostVlaanderen
1892,2020-03-21,VOV,Flanders,60-69,M,4,OostVlaanderen
1893,2020-03-21,VOV,Flanders,60-69,F,1,OostVlaanderen
1894,2020-03-21,VOV,Flanders,70-79,M,2,OostVlaanderen
1895,2020-03-21,VOV,Flanders,70-79,F,2,OostVlaanderen
1896,2020-03-21,VOV,Flanders,80-89,M,1,OostVlaanderen
1897,2020-03-21,VOV,Flanders,80-89,F,2,OostVlaanderen
1898,2020-03-21,VBR,Flanders,20-29,F,2,VlaamsBrabant
1899,2020-03-21,VBR,Flanders,30-39,M,1,VlaamsBrabant
1900,2020-03-21,VBR,Flanders,30-39,F,3,VlaamsBrabant
1901,2020-03-21,VBR,Flanders,40-49,M,3,VlaamsBrabant
1902,2020-03-21,VBR,Flanders,40-49,F,4,VlaamsBrabant
1903,2020-03-21,VBR,Flanders,50-59,M,8,VlaamsBrabant
1904,2020-03-21,VBR,Flanders,50-59,F,4,VlaamsBrabant
1905,2020-03-21,VBR,Flanders,60-69,M,5,VlaamsBrabant
1906,2020-03-21,VBR,Flanders,60-69,F,5,VlaamsBrabant
1907,2020-03-21,VBR,Flanders,70-79,M,3,VlaamsBrabant
1908,2020-03-21,VBR,Flanders,70-79,F,1,VlaamsBrabant
1909,2020-03-21,VBR,Flanders,80-89,M,4,VlaamsBrabant
1910,2020-03-21,VBR,Flanders,80-89,F,2,VlaamsBrabant
1911,2020-03-21,VBR,Flanders,90+,M,2,VlaamsBrabant
1912,2020-03-21,VWV,Flanders,20-29,M,2,WestVlaanderen
1913,2020-03-21,VWV,Flanders,30-39,M,1,WestVlaanderen
1914,2020-03-21,VWV,Flanders,30-39,F,1,WestVlaanderen
1915,2020-03-21,VWV,Flanders,40-49,F,1,WestVlaanderen
1916,2020-03-21,VWV,Flanders,50-59,M,6,WestVlaanderen
1917,2020-03-21,VWV,Flanders,50-59,F,4,WestVlaanderen
1918,2020-03-21,VWV,Flanders,60-69,M,6,WestVlaanderen
1919,2020-03-21,VWV,Flanders,60-69,F,2,WestVlaanderen
1920,2020-03-21,VWV,Flanders,70-79,M,1,WestVlaanderen
1921,2020-03-21,VWV,Flanders,70-79,F,3,WestVlaanderen
1922,2020-03-21,VWV,Flanders,80-89,M,5,WestVlaanderen
1923,2020-03-21,VWV,Flanders,80-89,F,3,WestVlaanderen
1924,2020-03-21,VWV,Flanders,90+,M,1,WestVlaanderen
1925,2020-03-21,VWV,Flanders,90+,F,1,WestVlaanderen
1936,2020-03-22,VAN,Flanders,0-9,M,1,Antwerpen
1937,2020-03-22,VAN,Flanders,20-29,F,1,Antwerpen
1938,2020-03-22,VAN,Flanders,30-39,M,4,Antwerpen
1939,2020-03-22,VAN,Flanders,30-39,F,1,Antwerpen
1940,2020-03-22,VAN,Flanders,40-49,M,4,Antwerpen
1941,2020-03-22,VAN,Flanders,40-49,F,4,Antwerpen
1942,2020-03-22,VAN,Flanders,50-59,M,4,Antwerpen
1943,2020-03-22,VAN,Flanders,50-59,F,7,Antwerpen
1944,2020-03-22,VAN,Flanders,60-69,M,6,Antwerpen
1945,2020-03-22,VAN,Flanders,60-69,F,4,Antwerpen
1946,2020-03-22,VAN,Flanders,70-79,M,6,Antwerpen
1947,2020-03-22,VAN,Flanders,70-79,F,3,Antwerpen
1948,2020-03-22,VAN,Flanders,80-89,M,7,Antwerpen
1949,2020-03-22,VAN,Flanders,80-89,F,3,Antwerpen
1950,2020-03-22,WBR,Wallonia,20-29,M,1,BrabantWallon
1951,2020-03-22,WBR,Wallonia,20-29,F,2,BrabantWallon
1952,2020-03-22,WBR,Wallonia,30-39,M,1,BrabantWallon
1953,2020-03-22,WBR,Wallonia,40-49,M,2,BrabantWallon
1954,2020-03-22,WBR,Wallonia,40-49,F,1,BrabantWallon
1955,2020-03-22,WBR,Wallonia,50-59,M,2,BrabantWallon
1956,2020-03-22,WBR,Wallonia,50-59,F,1,BrabantWallon
1957,2020-03-22,WBR,Wallonia,60-69,M,1,BrabantWallon
1958,2020-03-22,WBR,Wallonia,60-69,F,3,BrabantWallon
1959,2020-03-22,WBR,Wallonia,70-79,M,3,BrabantWallon
1960,2020-03-22,WBR,Wallonia,70-79,F,3,BrabantWallon
1961,2020-03-22,WBR,Wallonia,80-89,M,3,BrabantWallon
1962,2020-03-22,BRU,Brussels,20-29,M,2,Brussels
1963,2020-03-22,BRU,Brussels,20-29,F,2,Brussels
1964,2020-03-22,BRU,Brussels,30-39,M,8,Brussels
1965,2020-03-22,BRU,Brussels,30-39,F,3,Brussels
1966,2020-03-22,BRU,Brussels,40-49,M,6,Brussels
1967,2020-03-22,BRU,Brussels,40-49,F,6,Brussels
1968,2020-03-22,BRU,Brussels,50-59,M,10,Brussels
1969,2020-03-22,BRU,Brussels,50-59,F,7,Brussels
1970,2020-03-22,BRU,Brussels,60-69,M,5,Brussels
1971,2020-03-22,BRU,Brussels,60-69,F,2,Brussels
1972,2020-03-22,BRU,Brussels,70-79,M,3,Brussels
1973,2020-03-22,BRU,Brussels,70-79,F,4,Brussels
1974,2020-03-22,BRU,Brussels,80-89,M,2,Brussels
1975,2020-03-22,BRU,Brussels,80-89,F,1,Brussels
1976,2020-03-22,BRU,Brussels,90+,M,1,Brussels
1977,2020-03-22,BRU,Brussels,90+,F,3,Brussels
1978,2020-03-22,WHT,Wallonia,10-19,M,1,Hainaut
1979,2020-03-22,WHT,Wallonia,20-29,F,2,Hainaut
1980,2020-03-22,WHT,Wallonia,30-39,M,1,Hainaut
1981,2020-03-22,WHT,Wallonia,30-39,F,4,Hainaut
1982,2020-03-22,WHT,Wallonia,40-49,M,4,Hainaut
1983,2020-03-22,WHT,Wallonia,40-49,F,6,Hainaut
1984,2020-03-22,WHT,Wallonia,50-59,M,4,Hainaut
1985,2020-03-22,WHT,Wallonia,50-59,F,10,Hainaut
1986,2020-03-22,WHT,Wallonia,60-69,M,4,Hainaut
1987,2020-03-22,WHT,Wallonia,60-69,F,3,Hainaut
1988,2020-03-22,WHT,Wallonia,70-79,M,7,Hainaut
1989,2020-03-22,WHT,Wallonia,70-79,F,4,Hainaut
1990,2020-03-22,WHT,Wallonia,80-89,M,9,Hainaut
1991,2020-03-22,WHT,Wallonia,80-89,F,4,Hainaut
1992,2020-03-22,WHT,Wallonia,90+,M,1,Hainaut
1993,2020-03-22,WHT,Wallonia,90+,F,1,Hainaut
1994,2020-03-22,WLG,Wallonia,0-9,F,1,Liège
1995,2020-03-22,WLG,Wallonia,20-29,M,2,Liège
1996,2020-03-22,WLG,Wallonia,20-29,F,1,Liège
1997,2020-03-22,WLG,Wallonia,30-39,M,3,Liège
1998,2020-03-22,WLG,Wallonia,30-39,F,7,Liège
1999,2020-03-22,WLG,Wallonia,40-49,M,7,Liège
2000,2020-03-22,WLG,Wallonia,40-49,F,6,Liège
2001,2020-03-22,WLG,Wallonia,50-59,M,9,Liège
2002,2020-03-22,WLG,Wallonia,50-59,F,8,Liège
2003,2020-03-22,WLG,Wallonia,60-69,M,2,Liège
2004,2020-03-22,WLG,Wallonia,70-79,M,3,Liège
2005,2020-03-22,WLG,Wallonia,70-79,F,4,Liège
2006,2020-03-22,WLG,Wallonia,80-89,M,1,Liège
