,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES,PROVINCE_NAME
1450,2020-03-18,VBR,Flanders,20-29,F,5,VlaamsBrabant
1451,2020-03-18,VBR,Flanders,30-39,M,2,VlaamsBrabant
1452,2020-03-18,VBR,Flanders,30-39,F,3,VlaamsBrabant
1453,2020-03-18,VBR,Flanders,40-49,M,8,VlaamsBrabant
1454,2020-03-18,VBR,Flanders,40-49,F,12,VlaamsBrabant
1455,2020-03-18,VBR,Flanders,50-59,M,5,VlaamsBrabant
1456,2020-03-18,VBR,Flanders,50-59,F,9,VlaamsBrabant
1457,2020-03-18,VBR,Flanders,60-69,M,3,VlaamsBrabant
1458,2020-03-18,VBR,Flanders,60-69,F,1,VlaamsBrabant
1459,2020-03-18,VBR,Flanders,70-79,M,4,VlaamsBrabant
1460,2020-03-18,VBR,Flanders,70-79,F,3,VlaamsBrabant
1461,2020-03-18,VBR,Flanders,80-89,F,3,VlaamsBrabant
1462,2020-03-18,VBR,Flanders,90+,M,1,VlaamsBrabant
1463,2020-03-18,VBR,Flanders,90+,F,1,VlaamsBrabant
1464,2020-03-18,VWV,Flanders,10-19,M,1,WestVlaanderen
1465,2020-03-18,VWV,Flanders,20-29,M,1,WestVlaanderen
1466,2020-03-18,VWV,Flanders,20-29,F,4,WestVlaanderen
1467,2020-03-18,VWV,Flanders,30-39,M,2,WestVlaanderen
1468,2020-03-18,VWV,Flanders,40-49,M,5,WestVlaanderen
1469,2020-03-18,VWV,Flanders,40-49,F,6,WestVlaanderen
1470,2020-03-18,VWV,Flanders,50-59,M,3,WestVlaanderen
1471,2020-03-18,VWV,Flanders,50-59,F,5,WestVlaanderen
1472,2020-03-18,VWV,Flanders,60-69,M,10,WestVlaanderen
1473,2020-03-18,VWV,Flanders,60-69,F,8,WestVlaanderen
1474,2020-03-18,VWV,Flanders,70-79,M,3,WestVlaanderen
1475,2020-03-18,VWV,Flanders,70-79,F,6,WestVlaanderen
1476,2020-03-18,VWV,Flanders,80-89,M,3,WestVlaanderen
1477,2020-03-18,VWV,Flanders,80-89,F,2,WestVlaanderen
1491,2020-03-19,VAN,Flanders,20-29,M,3,Antwerpen
1492,2020-03-19,VAN,Flanders,20-29,F,1,Antwerpen
1493,2020-03-19,VAN,Flanders,30-39,M,5,Antwerpen
1494,2020-03-19,VAN,Flanders,30-39,F,5,Antwerpen
1495,2020-03-19,VAN,Flanders,40-49,F,10,Antwerpen
1496,2020-03-19,VAN,Flanders,50-59,M,12,Antwerpen
1497,2020-03-19,VAN,Flanders,50-59,F,6,Antwerpen
1498,2020-03-19,VAN,Flanders,60-69,M,6,Antwerpen
1499,2020-03-19,VAN,Flanders,60-69,F,7,Antwerpen
1500,2020-03-19,VAN,Flanders,70-79,M,10,Antwerpen
1501,2020-03-19,VAN,Flanders,70-79,F,5,Antwerpen
1502,2020-03-19,VAN,Flanders,80-89,M,6,Antwerpen
1503,2020-03-19,VAN,Flanders,80-89,F,4,Antwerpen
1504,2020-03-19,VAN,Flanders,90+,M,1,Antwerpen
1505,2020-03-19,VAN,Flanders,90+,F,2,Antwerpen
1506,2020-03-19,WBR,Wallonia,20-29,M,2,BrabantWallon
1507,2020-03-19,WBR,Wallonia,30-39,M,1,BrabantWallon
1508,2020-03-19,WBR,Wallonia,30-39,F,3,BrabantWallon
1509,2020-03-19,WBR,Wallonia,40-49,F,2,BrabantWallon
1510,2020-03-19,WBR,Wallonia,50-59,M,5,BrabantWallon
1511,2020-03-19,WBR,Wallonia,50-59,F,3,BrabantWallon
1512,2020-03-19,WBR,Wallonia,60-69,M,3,BrabantWallon
1513,2020-03-19,WBR,Wallonia,60-69,F,1,BrabantWallon
1514,2020-03-19,WBR,Wallonia,70-79,M,2,BrabantWallon
1515,2020-03-19,WBR,Wallonia,70-79,F,2,BrabantWallon
1516,2020-03-19,WBR,Wallonia,80-89,M,1,BrabantWallon
1517,2020-03-19,WBR,Wallonia,80-89,F,1,BrabantWallon
1518,2020-03-19,BRU,Brussels,20-29,M,2,Brussels
1519,2020-03-19,BRU,Brussels,20-29,F,3,Brussels
1520,2020-03-19,BRU,Brussels,30-39,M,3,Brussels
1521,2020-03-19,BRU,Brussels,30-39,F,4,Brussels
1522,2020-03-19,BRU,Brussels,40-49,M,4,Brussels
1523,2020-03-19,BRU,Brussels,40-49,F,7,Brussels
1524,2020-03-19,BRU,Brussels,50-59,M,4,Brussels
1525,2020-03-19,BRU,Brussels,50-59,F,3,Brussels
1526,2020-03-19,BRU,Brussels,60-69,M,2,Brussels
1527,2020-03-19,BRU,Brussels,60-69,F,2,Brussels
1528,2020-03-19,BRU,Brussels,70-79,M,8,Brussels
1529,2020-03-19,BRU,Brussels,70-79,F,4,Brussels
1530,2020-03-19,BRU,Brussels,80-89,M,3,Brussels
1531,2020-03-19,BRU,Brussels,80-89,F,4,Brussels
1532,2020-03-19,BRU,Brussels,90+,M,1,Brussels
1533,2020-03-19,BRU,Brussels,90+,F,1,Brussels
1534,2020-03-19,WHT,Wallonia,20-29,M,1,Hainaut
1535,2020-03-19,WHT,Wallonia,20-29,F,2,Hainaut
1536,2020-03-19,WHT,Wallonia,30-39,M,1,Hainaut
1537,2020-03-19,WHT,Wallonia,30-39,F,4,Hainaut
1538,2020-03-19,WHT,Wallonia,40-49,M,4,Hainaut
1539,2020-03-19,WHT,Wallonia,40-49,F,5,Hainaut
1540,2020-03-19,WHT,Wallonia,50-59,M,8,Hainaut
1541,2020-03-19,WHT,Wallonia,50-59,F,7,Hainaut
1542,2020-03-19,WHT,Wallonia,60-69,M,8,Hainaut
1543,2020-03-19,WHT,Wallonia,60-69,F,7,Hainaut
1544,2020-03-19,WHT,Wallonia,70-79,M,3,Hainaut
1545,2020-03-19,WHT,Wallonia,70-79,F,7,Hainaut
1546,2020-03-19,WHT,Wallonia,80-89,M,3,Hainaut
1547,2020-03-19,WHT,Wallonia,80-89,F,9,Hainaut
1548,2020-03-19,WHT,Wallonia,90+,F,3,Hainaut
1549,2020-03-19,WLG,Wallonia,0-9,M,2,Liège
1550,2020-03-19,WLG,Wallonia,20-29,M,1,Liège
1551,2020-03-19,WLG,Wallonia,20-29,F,4,Liège
1552,2020-03-19,WLG,Wallonia,30-39,M,6,Liège
1553,2020-03-19,WLG,Wallonia,30-39,F,11,Liège
1554,2020-03-19,WLG,Wallonia,40-49,M,4,Liège
1555,2020-03-19,WLG,Wallonia,40-49,F,7,Liège
1556,2020-03-19,WLG,Wallonia,50-59,M,5,Liège
1557,2020-03-19,WLG,Wallonia,50-59,F,10,Liège
1558,2020-03-19,WLG,Wallonia,60-69,M,6,Liège
1559,2020-03-19,WLG,Wallonia,60-69,F,3,Liège
1560,2020-03-19,WLG,Wallonia,70-79,M,6,Liège
1561,2020-03-19,WLG,Wallonia,70-79,F,4,Liège
1562,2020-03-19,WLG,Wallonia,80-89,M,4,Liège
1563,2020-03-19,WLG,Wallonia,80-89,F,5,Liège
1564,2020-03-19,WLG,Wallonia,90+,F,2,Liège
1566,2020-03-19,VLI,Flanders,10-19,M,1,Limburg
1567,2020-03-19,VLI,Flanders,20-29,M,1,Limburg
1568,2020-03-19,VLI,Flanders,20-29,F,3,Limburg
1569,2020-03-19,VLI,Flanders,30-39,M,3,Limburg
1570,2020-03-19,VLI,Flanders,30-39,F,6,Limburg
1571,2020-03-19,VLI,Flanders,40-49,M,6,Limburg
1572,2020-03-19,VLI,Flanders,40-49,F,4,Limburg
1573,2020-03-19,VLI,Flanders,50-59,M,7,Limburg
1574,2020-03-19,VLI,Flanders,50-59,F,8,Limburg
1575,2020-03-19,VLI,Flanders,60-69,M,17,Limburg
1576,2020-03-19,VLI,Flanders,60-69,F,9,Limburg
1577,2020-03-19,VLI,Flanders,70-79,M,12,Limburg
1578,2020-03-19,VLI,Flanders,70-79,F,6,Limburg
1579,2020-03-19,VLI,Flanders,80-89,M,5,Limburg
1580,2020-03-19,VLI,Flanders,80-89,F,4,Limburg
1581,2020-03-19,VLI,Flanders,90+,M,3,Limburg
1582,2020-03-19,VLI,Flanders,90+,F,2,Limburg
1583,2020-03-19,WLX,Wallonia,20-29,F,1,Luxembourg
1584,2020-03-19,WLX,Wallonia,30-39,M,5,Luxembourg
1585,2020-03-19,WLX,Wallonia,30-39,F,5,Luxembourg
1586,2020-03-19,WLX,Wallonia,40-49,M,1,Luxembourg
1587,2020-03-19,WLX,Wallonia,40-49,F,3,Luxembourg
1588,2020-03-19,WLX,Wallonia,50-59,M,5,Luxembourg
1589,2020-03-19,WLX,Wallonia,50-59,F,7,Luxembourg
1590,2020-03-19,WLX,Wallonia,60-69,M,4,Luxembourg
1591,2020-03-19,WLX,Wallonia,60-69,F,3,Luxembourg
1592,2020-03-19,WLX,Wallonia,70-79,M,3,Luxembourg
1593,2020-03-19,WLX,Wallonia,70-79,F,2,Luxembourg
1594,2020-03-19,WLX,Wallonia,80-89,M,1,Luxembourg
1595,2020-03-19,WLX,Wallonia,80-89,F,4,Luxembourg
1596,2020-03-19,WLX,Wallonia,90+,M,1,Luxembourg
1597,2020-03-19,WLX,Wallonia,90+,F,1,Luxembourg
1598,2020-03-19,WNA,Wallonia,20-29,M,1,Namur
1599,2020-03-19,WNA,Wallonia,30-39,M,3,Namur
1600,2020-03-19,WNA,Wallonia,40-49,M,1,Namur
1601,2020-03-19,WNA,Wallonia,40-49,F,3,Namur
1602,2020-03-19,WNA,Wallonia,50-59,M,4,Namur
1603,2020-03-19,WNA,Wallonia,50-59,F,1,Namur
1604,2020-03-19,WNA,Wallonia,60-69,M,2,Namur
1605,2020-03-19,WNA,Wallonia,60-69,F,2,Namur
1606,2020-03-19,WNA,Wallonia,70-79,M,2,Namur
1607,2020-03-19,WNA,Wallonia,70-79,F,1,Namur
1608,2020-03-19,WNA,Wallonia,90+,M,1,Namur
1609,2020-03-19,VOV,Flanders,10-19,F,1,OostVlaanderen
1610,2020-03-19,VOV,Flanders,20-29,M,2,OostVlaanderen
1611,2020-03-19,VOV,Flanders,20-29,F,3,OostVlaanderen
1612,2020-03-19,VOV,Flanders,30-39,M,1,OostVlaanderen
1613,2020-03-19,VOV,Flanders,30-39,F,4,OostVlaanderen
1614,2020-03-19,VOV,Flanders,40-49,M,9,OostVlaanderen
1615,2020-03-19,VOV,Flanders,40-49,F,6,OostVlaanderen
1616,2020-03-19,VOV,Flanders,50-59,M,7,OostVlaanderen
1617,2020-03-19,VOV,Flanders,50-59,F,3,OostVlaanderen
1618,2020-03-19,VOV,Flanders,60-69,M,2,OostVlaanderen
1619,2020-03-19,VOV,Flanders,60-69,F,2,OostVlaanderen
1620,2020-03-19,VOV,Flanders,70-79,M,5,OostVlaanderen
1621,2020-03-19,VOV,Flanders,70-79,F,4,OostVlaanderen
1622,2020-03-19,VOV,Flanders,80-89,M,6,OostVlaanderen
1623,2020-03-19,VOV,Flanders,80-89,F,4,OostVlaanderen
1624,2020-03-19,VOV,Flanders,90+,M,1,OostVlaanderen
1625,2020-03-19,VOV,Flanders,90+,F,1,OostVlaanderen
1626,2020-03-19,VBR,Flanders,0-9,F,1,VlaamsBrabant
1627,2020-03-19,VBR,Flanders,10-19,F,1,VlaamsBrabant
1628,2020-03-19,VBR,Flanders,20-29,M,5,VlaamsBrabant
1629,2020-03-19,VBR,Flanders,20-29,F,6,VlaamsBrabant
1630,2020-03-19,VBR,Flanders,30-39,M,2,VlaamsBrabant
1631,2020-03-19,VBR,Flanders,30-39,F,2,VlaamsBrabant
1632,2020-03-19,VBR,Flanders,40-49,M,8,VlaamsBrabant
1633,2020-03-19,VBR,Flanders,40-49,F,10,VlaamsBrabant
1634,2020-03-19,VBR,Flanders,50-59,M,6,VlaamsBrabant
1635,2020-03-19,VBR,Flanders,50-59,F,6,VlaamsBrabant
1636,2020-03-19,VBR,Flanders,60-69,M,3,VlaamsBrabant
1637,2020-03-19,VBR,Flanders,60-69,F,4,VlaamsBrabant
1638,2020-03-19,VBR,Flanders,70-79,M,7,VlaamsBrabant
1639,2020-03-19,VBR,Flanders,80-89,M,3,VlaamsBrabant
1640,2020-03-19,VBR,Flanders,80-89,F,1,VlaamsBrabant
1641,2020-03-19,VBR,Flanders,90+,M,2,VlaamsBrabant
1642,2020-03-19,VBR,Flanders,90+,F,2,VlaamsBrabant
1643,2020-03-19,VWV,Flanders,0-9,F,1,WestVlaanderen
1644,2020-03-19,VWV,Flanders,20-29,M,1,WestVlaanderen
1645,2020-03-19,VWV,Flanders,20-29,F,4,WestVlaanderen
1646,2020-03-19,VWV,Flanders,30-39,M,2,WestVlaanderen
1647,2020-03-19,VWV,Flanders,30-39,F,4,WestVlaanderen
1648,2020-03-19,VWV,Flanders,40-49,M,5,WestVlaanderen
1650,2020-03-19,VWV,Flanders,40-49,F,7,WestVlaanderen
1651,2020-03-19,VWV,Flanders,50-59,M,8,WestVlaanderen
1652,2020-03-19,VWV,Flanders,50-59,F,10,WestVlaanderen
1653,2020-03-19,VWV,Flanders,60-69,M,5,WestVlaanderen
1654,2020-03-19,VWV,Flanders,60-69,F,4,WestVlaanderen
1655,2020-03-19,VWV,Flanders,70-79,M,7,WestVlaanderen
1656,2020-03-19,VWV,Flanders,70-79,F,5,WestVlaanderen
1657,2020-03-19,VWV,Flanders,80-89,M,4,WestVlaanderen
1658,2020-03-19,VWV,Flanders,80-89,F,3,WestVlaanderen
1659,2020-03-19,VWV,Flanders,90+,M,1,WestVlaanderen
1660,2020-03-19,VWV,Flanders,90+,F,1,WestVlaanderen
1667,2020-03-20,VAN,Flanders,0-9,M,1,Antwerpen
1668,2020-03-20,VAN,Flanders,10-19,M,1,Antwerpen
1669,2020-03-20,VAN,Flanders,10-19,F,1,Antwerpen
1670,2020-03-20,VAN,Flanders,20-29,M,1,Antwerpen
1671,2020-03-20,VAN,Flanders,20-29,F,6,Antwerpen
1672,2020-03-20,VAN,Flanders,30-39,M,1,Antwerpen
1673,2020-03-20,VAN,Flanders,30-39,F,4,Antwerpen
1674,2020-03-20,VAN,Flanders,40-49,M,1,Antwerpen
1675,2020-03-20,VAN,Flanders,40-49,F,4,Antwerpen
1676,2020-03-20,VAN,Flanders,50-59,M,5,Antwerpen
1677,2020-03-20,VAN,Flanders,50-59,F,6,Antwerpen
1678,2020-03-20,VAN,Flanders,60-69,M,13,Antwerpen
1679,2020-03-20,VAN,Flanders,60-69,F,1,Antwerpen
1680,2020-03-20,VAN,Flanders,70-79,M,9,Antwerpen
1681,2020-03-20,VAN,Flanders,70-79,F,2,Antwerpen
1682,2020-03-20,VAN,Flanders,80-89,M,4,Antwerpen
1683,2020-03-20,VAN,Flanders,80-89,F,5,Antwerpen
1684,2020-03-20,VAN,Flanders,90+,M,1,Antwerpen
1685,2020-03-20,VAN,Flanders,90+,F,1,Antwerpen
1686,2020-03-20,WBR,Wallonia,20-29,M,1,BrabantWallon
1687,2020-03-20,WBR,Wallonia,30-39,M,1,BrabantWallon
1688,2020-03-20,WBR,Wallonia,30-39,F,4,BrabantWallon
1689,2020-03-20,WBR,Wallonia,40-49,F,2,BrabantWallon
1690,2020-03-20,WBR,Wallonia,50-59,M,1,BrabantWallon
1691,2020-03-20,WBR,Wallonia,50-59,F,3,BrabantWallon
1692,2020-03-20,WBR,Wallonia,60-69,F,2,BrabantWallon
1693,2020-03-20,WBR,Wallonia,70-79,M,2,BrabantWallon
1694,2020-03-20,WBR,Wallonia,70-79,F,1,BrabantWallon
1695,2020-03-20,WBR,Wallonia,80-89,F,1,BrabantWallon
1696,2020-03-20,WBR,Wallonia,90+,F,1,BrabantWallon
1697,2020-03-20,BRU,Brussels,20-29,M,1,Brussels
1698,2020-03-20,BRU,Brussels,30-39,M,5,Brussels
1699,2020-03-20,BRU,Brussels,30-39,F,4,Brussels
1700,2020-03-20,BRU,Brussels,40-49,M,4,Brussels
1701,2020-03-20,BRU,Brussels,40-49,F,7,Brussels
1702,2020-03-20,BRU,Brussels,50-59,M,3,Brussels
1703,2020-03-20,BRU,Brussels,50-59,F,9,Brussels
1704,2020-03-20,BRU,Brussels,60-69,M,5,Brussels
1705,2020-03-20,BRU,Brussels,60-69,F,5,Brussels
1706,2020-03-20,BRU,Brussels,70-79,M,6,Brussels
1707,2020-03-20,BRU,Brussels,70-79,F,6,Brussels
1708,2020-03-20,BRU,Brussels,80-89,M,2,Brussels
1709,2020-03-20,BRU,Brussels,80-89,F,5,Brussels
1710,2020-03-20,BRU,Brussels,90+,M,2,Brussels
1711,2020-03-20,BRU,Brussels,90+,F,6,Brussels
1712,2020-03-20,WHT,Wallonia,0-9,M,1,Hainaut
1713,2020-03-20,WHT,Wallonia,20-29,M,2,Hainaut
1714,2020-03-20,WHT,Wallonia,30-39,M,5,Hainaut
1716,2020-03-20,WHT,Wallonia,30-39,F,9,Hainaut
1717,2020-03-20,WHT,Wallonia,40-49,M,6,Hainaut
1718,2020-03-20,WHT,Wallonia,40-49,F,12,Hainaut
1719,2020-03-20,WHT,Wallonia,50-59,M,9,Hainaut
1720,2020-03-20,WHT,Wallonia,50-59,F,3,Hainaut
1721,2020-03-20,WHT,Wallonia,60-69,M,2,Hainaut
1722,2020-03-20,WHT,Wallonia,60-69,F,6,Hainaut
1723,2020-03-20,WHT,Wallonia,70-79,M,8,Hainaut
1724,2020-03-20,WHT,Wallonia,70-79,F,4,Hainaut
1725,2020-03-20,WHT,Wallonia,80-89,M,5,Hainaut
1726,2020-03-20,WHT,Wallonia,80-89,F,4,Hainaut
1727,2020-03-20,WHT,Wallonia,90+,F,2,Hainaut
1728,2020-03-20,WLG,Wallonia,0-9,M,2,Liège
1729,2020-03-20,WLG,Wallonia,0-9,F,1,Liège
1730,2020-03-20,WLG,Wallonia,20-29,M,6,Liège
1731,2020-03-20,WLG,Wallonia,20-29,F,2,Liège
1732,2020-03-20,WLG,Wallonia,30-39,M,3,Liège
1733,2020-03-20,WLG,Wallonia,30-39,F,3,Liège
1734,2020-03-20,WLG,Wallonia,40-49,M,9,Liège
1735,2020-03-20,WLG,Wallonia,40-49,F,2,Liège
1736,2020-03-20,WLG,Wallonia,50-59,M,4,Liège
1737,2020-03-20,WLG,Wallonia,50-59,F,9,Liège
1738,2020-03-20,WLG,Wallonia,60-69,M,8,Liège
1739,2020-03-20,WLG,Wallonia,60-69,F,6,Liège
1740,2020-03-20,WLG,Wallonia,70-79,M,2,Liège
1741,2020-03-20,WLG,Wallonia,70-79,F,10,Liège
1742,2020-03-20,WLG,Wallonia,80-89,M,1,Liège
1743,2020-03-20,WLG,Wallonia,80-89,F,5,Liège
1744,2020-03-20,VLI,Flanders,0-9,F,2,Limburg
1745,2020-03-20,VLI,Flanders,10-19,F,1,Limburg
1746,2020-03-20,VLI,Flanders,20-29,M,8,Limburg
1747,2020-03-20,VLI,Flanders,20-29,F,4,Limburg
1748,2020-03-20,VLI,Flanders,30-39,M,2,Limburg
1749,2020-03-20,VLI,Flanders,30-39,F,6,Limburg
1750,2020-03-20,VLI,Flanders,40-49,M,4,Limburg
1751,2020-03-20,VLI,Flanders,40-49,F,10,Limburg
1752,2020-03-20,VLI,Flanders,50-59,M,7,Limburg
1753,2020-03-20,VLI,Flanders,50-59,F,13,Limburg
1754,2020-03-20,VLI,Flanders,60-69,M,14,Limburg
1755,2020-03-20,VLI,Flanders,60-69,F,3,Limburg
1756,2020-03-20,VLI,Flanders,70-79,M,10,Limburg
1757,2020-03-20,VLI,Flanders,70-79,F,4,Limburg
1758,2020-03-20,VLI,Flanders,80-89,M,13,Limburg
1759,2020-03-20,VLI,Flanders,80-89,F,8,Limburg
1760,2020-03-20,VLI,Flanders,90+,M,2,Limburg
1761,2020-03-20,WLX,Wallonia,10-19,M,1,Luxembourg
1762,2020-03-20,WLX,Wallonia,60-69,M,1,Luxembourg
1763,2020-03-20,WLX,Wallonia,70-79,F,1,Luxembourg
1764,2020-03-20,WNA,Wallonia,20-29,M,1,Namur
1765,2020-03-20,WNA,Wallonia,20-29,F,1,Namur
1766,2020-03-20,WNA,Wallonia,30-39,F,1,Namur
1767,2020-03-20,WNA,Wallonia,40-49,M,3,Namur
1768,2020-03-20,WNA,Wallonia,50-59,M,2,Namur
1769,2020-03-20,WNA,Wallonia,60-69,M,1,Namur
1770,2020-03-20,WNA,Wallonia,60-69,F,2,Namur
1771,2020-03-20,WNA,Wallonia,70-79,M,3,Namur
1772,2020-03-20,WNA,Wallonia,90+,F,1,Namur
1773,2020-03-20,VOV,Flanders,20-29,M,1,OostVlaanderen
1774,2020-03-20,VOV,Flanders,20-29,F,1,OostVlaanderen
1775,2020-03-20,VOV,Flanders,30-39,M,4,OostVlaanderen
1776,2020-03-20,VOV,Flanders,30-39,F,2,OostVlaanderen
1777,2020-03-20,VOV,Flanders,40-49,M,7,OostVlaanderen
1778,2020-03-20,VOV,Flanders,40-49,F,10,OostVlaanderen
1779,2020-03-20,VOV,Flanders,50-59,M,9,OostVlaanderen
1780,2020-03-20,VOV,Flanders,50-59,F,6,OostVlaanderen
1781,2020-03-20,VOV,Flanders,60-69,M,8,OostVlaanderen
1782,2020-03-20,VOV,Flanders,60-69,F,6,OostVlaanderen
1783,2020-03-20,VOV,Flanders,70-79,M,5,OostVlaanderen
1784,2020-03-20,VOV,Flanders,70-79,F,2,OostVlaanderen
1785,2020-03-20,VOV,Flanders,80-89,M,3,OostVlaanderen
1786,2020-03-20,VOV,Flanders,80-89,F,5,OostVlaanderen
1787,2020-03-20,VOV,Flanders,90+,M,3,OostVlaanderen
1788,2020-03-20,VOV,Flanders,90+,F,2,OostVlaanderen
1790,2020-03-20,VBR,Flanders,20-29,F,2,VlaamsBrabant
1791,2020-03-20,VBR,Flanders,30-39,M,6,VlaamsBrabant
1792,2020-03-20,VBR,Flanders,30-39,F,2,VlaamsBrabant
1793,2020-03-20,VBR,Flanders,40-49,M,6,VlaamsBrabant
1794,2020-03-20,VBR,Flanders,40-49,F,9,VlaamsBrabant
1795,2020-03-20,VBR,Flanders,50-59,M,8,VlaamsBrabant
1797,2020-03-20,VBR,Flanders,50-59,F,10,VlaamsBrabant
1798,2020-03-20,VBR,Flanders,60-69,M,6,VlaamsBrabant
1799,2020-03-20,VBR,Flanders,60-69,F,6,VlaamsBrabant
1800,2020-03-20,VBR,Flanders,70-79,M,3,VlaamsBrabant
1801,2020-03-20,VBR,Flanders,70-79,F,5,VlaamsBrabant
1802,2020-03-20,VBR,Flanders,80-89,M,5,VlaamsBrabant
1803,2020-03-20,VBR,Flanders,80-89,F,4,VlaamsBrabant
1804,2020-03-20,VBR,Flanders,90+,F,3,VlaamsBrabant
1805,2020-03-20,VWV,Flanders,10-19,F,1,WestVlaanderen
1806,2020-03-20,VWV,Flanders,20-29,M,1,WestVlaanderen
1807,2020-03-20,VWV,Flanders,20-29,F,2,WestVlaanderen
1808,2020-03-20,VWV,Flanders,30-39,M,1,WestVlaanderen
1809,2020-03-20,VWV,Flanders,30-39,F,4,WestVlaanderen
1810,2020-03-20,VWV,Flanders,40-49,M,5,WestVlaanderen
1811,2020-03-20,VWV,Flanders,40-49,F,8,WestVlaanderen
1812,2020-03-20,VWV,Flanders,50-59,M,5,WestVlaanderen
1813,2020-03-20,VWV,Flanders,50-59,F,8,WestVlaanderen
1814,2020-03-20,VWV,Flanders,60-69,M,6,WestVlaanderen
1815,2020-03-20,VWV,Flanders,60-69,F,3,WestVlaanderen
1816,2020-03-20,VWV,Flanders,70-79,M,3,WestVlaanderen
1817,2020-03-20,VWV,Flanders,70-79,F,8,WestVlaanderen
1818,2020-03-20,VWV,Flanders,80-89,M,2,WestVlaanderen
1819,2020-03-20,VWV,Flanders,80-89,F,6,WestVlaanderen
1820,2020-03-20,VWV,Flanders,90+,F,1,WestVlaanderen
1834,2020-03-21,VAN,Flanders,20-29,M,1,Antwerpen
1835,2020-03-21,VAN,Flanders,20-29,F,2,Antwerpen
1836,2020-03-21,VAN,Flanders,30-39,F,3,Antwerpen
1837,2020-03-21,VAN,Flanders,40-49,M,7,Antwerpen
1838,2020-03-21,VAN,Flanders,40-49,F,3,Antwerpen
1839,2020-03-21,VAN,Flanders,50-59,M,8,Antwerpen
1840,2020-03-21,VAN,Flanders,50-59,F,5,Antwerpen
1841,2020-03-21,VAN,Flanders,60-69,M,2,Antwerpen
1842,2020-03-21,VAN,Flanders,60-69,F,3,Antwerpen
1843,2020-03-21,VAN,Flanders,70-79,M,6,Antwerpen
1844,2020-03-21,VAN,Flanders,70-79,F,10,Antwerpen
1845,2020-03-21,VAN,Flanders,80-89,M,7,Antwerpen
1846,2020-03-21,VAN,Flanders,80-89,F,2,Antwerpen
1847,2020-03-21,VAN,Flanders,90+,M,1,Antwerpen
1848,2020-03-21,VAN,Flanders,90+,F,3,Antwerpen
1849,2020-03-21,WBR,Wallonia,30-39,F,1,BrabantWallon
1850,2020-03-21,WBR,Wallonia,40-49,F,3,BrabantWallon
1851,2020-03-21,WBR,Wallonia,50-59,M,1,BrabantWallon
1852,2020-03-21,WBR,Wallonia,50-59,F,1,BrabantWallon
1853,2020-03-21,WBR,Wallonia,60-69,M,2,BrabantWallon
1854,2020-03-21,WBR,Wallonia,60-69,F,2,BrabantWallon
1855,2020-03-21,WBR,Wallonia,70-79,M,2,BrabantWallon
1856,2020-03-21,WBR,Wallonia,80-89,M,1,BrabantWallon
1857,2020-03-21,WBR,Wallonia,90+,M,1,BrabantWallon
1858,2020-03-21,BRU,Brussels,0-9,F,2,Brussels
1859,2020-03-21,BRU,Brussels,20-29,M,1,Brussels
1860,2020-03-21,BRU,Brussels,20-29,F,3,Brussels
1861,2020-03-21,BRU,Brussels,30-39,M,2,Brussels
1862,2020-03-21,BRU,Brussels,30-39,F,1,Brussels
1863,2020-03-21,BRU,Brussels,40-49,M,4,Brussels
1864,2020-03-21,BRU,Brussels,40-49,F,4,Brussels
1865,2020-03-21,BRU,Brussels,50-59,M,6,Brussels
1867,2020-03-21,BRU,Brussels,50-59,F,1,Brussels
1868,2020-03-21,BRU,Brussels,60-69,M,5,Brussels
1869,2020-03-21,BRU,Brussels,60-69,F,4,Brussels
1870,2020-03-21,BRU,Brussels,70-79,M,5,Brussels
1871,2020-03-21,BRU,Brussels,70-79,F,2,Brussels
1872,2020-03-21,BRU,Brussels,80-89,F,1,Brussels
1873,2020-03-21,BRU,Brussels,90+,M,1,Brussels
1874,2020-03-21,BRU,Brussels,90+,F,1,Brussels
1875,2020-03-21,WHT,Wallonia,20-29,M,2,Hainaut
1876,2020-03-21,WHT,Wallonia,30-39,M,4,Hainaut
1877,2020-03-21,WHT,Wallonia,30-39,F,3,Hainaut
1878,2020-03-21,WHT,Wallonia,40-49,M,4,Hainaut
1879,2020-03-21,WHT,Wallonia,40-49,F,5,Hainaut
1880,2020-03-21,WHT,Wallonia,50-59,M,6,Hainaut
1881,2020-03-21,WHT,Wallonia,50-59,F,6,Hainaut
1882,2020-03-21,WHT,Wallonia,60-69,M,6,Hainaut
1883,2020-03-21,WHT,Wallonia,60-69,F,3,Hainaut
1884,2020-03-21,WHT,Wallonia,70-79,M,7,Hainaut
1885,2020-03-21,WHT,Wallonia,70-79,F,2,Hainaut
1886,2020-03-21,WHT,Wallonia,80-89,M,3,Hainaut
1887,2020-03-21,WHT,Wallonia,80-89,F,5,Hainaut
1888,2020-03-21,WHT,Wallonia,90+,M,2,Hainaut
1889,2020-03-21,WLG,Wallonia,20-29,M,2,Liège
1890,2020-03-21,WLG,Wallonia,20-29,F,5,Liège
1891,2020-03-21,WLG,Wallonia,30-39,M,4,Liège
1892,2020-03-21,WLG,Wallonia,30-39,F,12,Liège
1893,2020-03-21,WLG,Wallonia,40-49,M,3,Liège
1894,2020-03-21,WLG,Wallonia,40-49,F,4,Liège
1895,2020-03-21,WLG,Wallonia,50-59,M,5,Liège
