DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-10,Wallonia,18-34,F,A,558
2021-02-10,Wallonia,18-34,F,B,571
2021-02-10,Wallonia,18-34,M,A,237
2021-02-10,Wallonia,18-34,M,B,215
2021-02-10,Wallonia,35-44,F,A,591
2021-02-10,Wallonia,35-44,F,B,494
2021-02-10,Wallonia,35-44,M,A,232
2021-02-10,Wallonia,35-44,M,B,173
2021-02-10,Wallonia,45-54,F,A,664
2021-02-10,Wallonia,45-54,F,B,534
2021-02-10,Wallonia,45-54,M,A,238
2021-02-10,Wallonia,45-54,M,B,216
2021-02-10,Wallonia,55-64,F,A,600
2021-02-10,Wallonia,55-64,F,B,468
2021-02-10,Wallonia,55-64,M,A,264
2021-02-10,Wallonia,55-64,M,B,236
2021-02-10,Wallonia,65-74,F,A,87
2021-02-10,Wallonia,65-74,F,B,219
2021-02-10,Wallonia,65-74,M,A,81
2021-02-10,Wallonia,65-74,M,B,205
2021-02-10,Wallonia,75-84,F,A,51
2021-02-10,Wallonia,75-84,F,B,364
2021-02-10,Wallonia,75-84,M,A,35
2021-02-10,Wallonia,75-84,M,B,178
2021-02-10,Wallonia,85+,F,A,63
2021-02-10,Wallonia,85+,F,B,846
2021-02-10,Wallonia,85+,M,A,17
2021-02-10,Wallonia,85+,M,B,161
2021-02-11,Brussels,0-17,M,B,2
2021-02-11,Brussels,18-34,F,A,38
2021-02-11,Brussels,18-34,F,B,94
2021-02-11,Brussels,18-34,M,A,15
2021-02-11,Brussels,18-34,M,B,65
2021-02-11,Brussels,35-44,F,A,19
2021-02-11,Brussels,35-44,F,B,48
2021-02-11,Brussels,35-44,M,A,9
2021-02-11,Brussels,35-44,M,B,34
2021-02-11,Brussels,45-54,F,A,30
2021-02-11,Brussels,45-54,F,B,38
2021-02-11,Brussels,45-54,M,A,21
2021-02-11,Brussels,45-54,M,B,28
2021-02-11,Brussels,55-64,F,A,26
2021-02-11,Brussels,55-64,F,B,40
2021-02-11,Brussels,55-64,M,A,15
2021-02-11,Brussels,55-64,M,B,43
2021-02-11,Brussels,65-74,F,A,4
2021-02-11,Brussels,65-74,F,B,32
2021-02-11,Brussels,65-74,M,A,6
2021-02-11,Brussels,65-74,M,B,33
2021-02-11,Brussels,75-84,F,A,4
2021-02-11,Brussels,75-84,F,B,74
2021-02-11,Brussels,75-84,M,A,2
2021-02-11,Brussels,75-84,M,B,35
2021-02-11,Brussels,85+,F,A,10
2021-02-11,Brussels,85+,F,B,188
2021-02-11,Brussels,85+,M,A,2
2021-02-11,Brussels,85+,M,B,39
2021-02-11,Flanders,0-17,F,A,11
2021-02-11,Flanders,0-17,F,B,102
2021-02-11,Flanders,0-17,M,A,3
2021-02-11,Flanders,0-17,M,B,32
2021-02-11,Flanders,18-34,F,A,235
2021-02-11,Flanders,18-34,F,B,2296
2021-02-11,Flanders,18-34,M,A,91
2021-02-11,Flanders,18-34,M,B,556
2021-02-11,Flanders,35-44,F,A,179
2021-02-11,Flanders,35-44,F,B,1520
2021-02-11,Flanders,35-44,M,A,62
2021-02-11,Flanders,35-44,M,B,314
2021-02-11,Flanders,45-54,F,A,252
2021-02-11,Flanders,45-54,F,B,1823
2021-02-11,Flanders,45-54,M,A,82
2021-02-11,Flanders,45-54,M,B,408
2021-02-11,Flanders,55-64,F,A,250
2021-02-11,Flanders,55-64,F,B,1777
2021-02-11,Flanders,55-64,M,A,114
2021-02-11,Flanders,55-64,M,B,591
2021-02-11,Flanders,65-74,F,A,47
2021-02-11,Flanders,65-74,F,B,607
2021-02-11,Flanders,65-74,M,A,63
2021-02-11,Flanders,65-74,M,B,520
2021-02-11,Flanders,75-84,F,A,23
2021-02-11,Flanders,75-84,F,B,1094
2021-02-11,Flanders,75-84,M,A,24
2021-02-11,Flanders,75-84,M,B,566
2021-02-11,Flanders,85+,F,A,75
2021-02-11,Flanders,85+,F,B,2205
2021-02-11,Flanders,85+,M,A,23
2021-02-11,Flanders,85+,M,B,645
2021-02-11,,0-17,M,B,2
2021-02-11,,18-34,F,A,11
2021-02-11,,18-34,F,B,20
2021-02-11,,18-34,M,A,10
2021-02-11,,18-34,M,B,6
2021-02-11,,35-44,F,A,19
2021-02-11,,35-44,F,B,17
2021-02-11,,35-44,M,A,8
2021-02-11,,35-44,M,B,5
2021-02-11,,45-54,F,A,12
2021-02-11,,45-54,F,B,17
2021-02-11,,45-54,M,A,10
2021-02-11,,45-54,M,B,1
2021-02-11,,55-64,F,A,12
2021-02-11,,55-64,F,B,4
2021-02-11,,55-64,M,A,15
2021-02-11,,55-64,M,B,3
2021-02-11,,65-74,F,A,1
2021-02-11,,65-74,F,B,8
2021-02-11,,65-74,M,A,1
2021-02-11,,65-74,M,B,3
2021-02-11,,75-84,F,B,6
2021-02-11,,75-84,M,A,1
2021-02-11,,75-84,M,B,4
2021-02-11,,85+,F,A,5
2021-02-11,,85+,F,B,29
2021-02-11,,85+,M,A,3
2021-02-11,,85+,M,B,4
2021-02-11,Ostbelgien,18-34,F,A,3
2021-02-11,Ostbelgien,18-34,F,B,14
2021-02-11,Ostbelgien,18-34,M,B,5
2021-02-11,Ostbelgien,35-44,F,A,1
2021-02-11,Ostbelgien,35-44,F,B,7
2021-02-11,Ostbelgien,35-44,M,B,4
2021-02-11,Ostbelgien,45-54,F,A,1
2021-02-11,Ostbelgien,45-54,F,B,12
2021-02-11,Ostbelgien,45-54,M,A,1
2021-02-11,Ostbelgien,45-54,M,B,4
2021-02-11,Ostbelgien,55-64,F,A,2
2021-02-11,Ostbelgien,55-64,F,B,13
2021-02-11,Ostbelgien,55-64,M,B,6
2021-02-11,Ostbelgien,65-74,F,B,2
2021-02-11,Ostbelgien,65-74,M,B,4
2021-02-11,Ostbelgien,75-84,F,B,4
2021-02-11,Ostbelgien,75-84,M,B,1
2021-02-11,Ostbelgien,85+,F,B,5
2021-02-11,Ostbelgien,85+,M,B,2
2021-02-11,Wallonia,0-17,F,A,3
2021-02-11,Wallonia,0-17,F,B,1
2021-02-11,Wallonia,0-17,M,A,4
2021-02-11,Wallonia,0-17,M,B,3
2021-02-11,Wallonia,18-34,F,A,740
2021-02-11,Wallonia,18-34,F,B,832
2021-02-11,Wallonia,18-34,M,A,309
2021-02-11,Wallonia,18-34,M,B,342
2021-02-11,Wallonia,35-44,F,A,805
2021-02-11,Wallonia,35-44,F,B,815
2021-02-11,Wallonia,35-44,M,A,290
2021-02-11,Wallonia,35-44,M,B,262
2021-02-11,Wallonia,45-54,F,A,844
2021-02-11,Wallonia,45-54,F,B,934
2021-02-11,Wallonia,45-54,M,A,322
2021-02-11,Wallonia,45-54,M,B,285
2021-02-11,Wallonia,55-64,F,A,741
2021-02-11,Wallonia,55-64,F,B,664
2021-02-11,Wallonia,55-64,M,A,321
2021-02-11,Wallonia,55-64,M,B,330
2021-02-11,Wallonia,65-74,F,A,153
2021-02-11,Wallonia,65-74,F,B,356
2021-02-11,Wallonia,65-74,M,A,154
2021-02-11,Wallonia,65-74,M,B,315
2021-02-11,Wallonia,75-84,F,A,140
2021-02-11,Wallonia,75-84,F,B,620
2021-02-11,Wallonia,75-84,M,A,93
2021-02-11,Wallonia,75-84,M,B,231
2021-02-11,Wallonia,85+,F,A,151
2021-02-11,Wallonia,85+,F,B,1437
2021-02-11,Wallonia,85+,M,A,46
2021-02-11,Wallonia,85+,M,B,296
2021-02-12,Brussels,18-34,F,A,40
2021-02-12,Brussels,18-34,F,B,99
2021-02-12,Brussels,18-34,M,A,28
2021-02-12,Brussels,18-34,M,B,57
2021-02-12,Brussels,35-44,F,A,13
2021-02-12,Brussels,35-44,F,B,60
2021-02-12,Brussels,35-44,M,A,3
2021-02-12,Brussels,35-44,M,B,42
2021-02-12,Brussels,45-54,F,A,19
2021-02-12,Brussels,45-54,F,B,47
2021-02-12,Brussels,45-54,M,A,15
2021-02-12,Brussels,45-54,M,B,20
2021-02-12,Brussels,55-64,F,A,18
2021-02-12,Brussels,55-64,F,B,42
2021-02-12,Brussels,55-64,M,A,12
2021-02-12,Brussels,55-64,M,B,23
2021-02-12,Brussels,65-74,F,A,2
2021-02-12,Brussels,65-74,F,B,14
2021-02-12,Brussels,65-74,M,A,3
2021-02-12,Brussels,65-74,M,B,12
2021-02-12,Brussels,75-84,F,A,6
2021-02-12,Brussels,75-84,F,B,9
2021-02-12,Brussels,75-84,M,A,2
2021-02-12,Brussels,85+,F,A,7
2021-02-12,Brussels,85+,F,B,26
2021-02-12,Brussels,85+,M,A,3
2021-02-12,Brussels,85+,M,B,4
2021-02-12,Flanders,0-17,F,A,3
2021-02-12,Flanders,0-17,F,B,146
2021-02-12,Flanders,0-17,M,B,36
2021-02-12,Flanders,18-34,F,A,229
2021-02-12,Flanders,18-34,F,B,2765
2021-02-12,Flanders,18-34,M,A,63
2021-02-12,Flanders,18-34,M,B,752
2021-02-12,Flanders,35-44,F,A,150
2021-02-12,Flanders,35-44,F,B,1882
2021-02-12,Flanders,35-44,M,A,46
2021-02-12,Flanders,35-44,M,B,434
2021-02-12,Flanders,45-54,F,A,121
2021-02-12,Flanders,45-54,F,B,2070
2021-02-12,Flanders,45-54,M,A,38
2021-02-12,Flanders,45-54,M,B,509
2021-02-12,Flanders,55-64,F,A,134
2021-02-12,Flanders,55-64,F,B,2051
2021-02-12,Flanders,55-64,M,A,64
2021-02-12,Flanders,55-64,M,B,766
2021-02-12,Flanders,65-74,F,A,47
2021-02-12,Flanders,65-74,F,B,743
2021-02-12,Flanders,65-74,M,A,48
2021-02-12,Flanders,65-74,M,B,590
2021-02-12,Flanders,75-84,F,A,35
2021-02-12,Flanders,75-84,F,B,811
2021-02-12,Flanders,75-84,M,A,15
2021-02-12,Flanders,75-84,M,B,421
2021-02-12,Flanders,85+,F,A,66
2021-02-12,Flanders,85+,F,B,1464
2021-02-12,Flanders,85+,M,A,19
2021-02-12,Flanders,85+,M,B,459
2021-02-12,,18-34,F,A,23
2021-02-12,,18-34,F,B,39
2021-02-12,,18-34,M,A,22
2021-02-12,,18-34,M,B,13
2021-02-12,,35-44,F,A,12
2021-02-12,,35-44,F,B,21
2021-02-12,,35-44,M,A,11
2021-02-12,,35-44,M,B,5
2021-02-12,,45-54,F,A,10
2021-02-12,,45-54,F,B,16
2021-02-12,,45-54,M,A,24
2021-02-12,,45-54,M,B,5
2021-02-12,,55-64,F,A,13
2021-02-12,,55-64,F,B,6
2021-02-12,,55-64,M,A,31
2021-02-12,,55-64,M,B,2
2021-02-12,,65-74,F,A,4
2021-02-12,,65-74,F,B,1
2021-02-12,,65-74,M,A,2
2021-02-12,,75-84,F,A,3
2021-02-12,,75-84,F,B,2
2021-02-12,,75-84,M,A,1
2021-02-12,,85+,F,A,4
2021-02-12,,85+,F,B,4
2021-02-12,,85+,M,A,2
2021-02-12,Ostbelgien,18-34,F,A,2
2021-02-12,Ostbelgien,18-34,F,B,9
2021-02-12,Ostbelgien,18-34,M,A,2
2021-02-12,Ostbelgien,18-34,M,B,1
2021-02-12,Ostbelgien,35-44,F,A,2
2021-02-12,Ostbelgien,35-44,F,B,5
2021-02-12,Ostbelgien,35-44,M,A,2
2021-02-12,Ostbelgien,35-44,M,B,1
2021-02-12,Ostbelgien,45-54,F,A,2
2021-02-12,Ostbelgien,45-54,F,B,11
2021-02-12,Ostbelgien,45-54,M,A,1
2021-02-12,Ostbelgien,45-54,M,B,1
2021-02-12,Ostbelgien,55-64,F,A,3
2021-02-12,Ostbelgien,55-64,F,B,7
2021-02-12,Ostbelgien,55-64,M,A,1
2021-02-12,Ostbelgien,55-64,M,B,5
2021-02-12,Ostbelgien,65-74,F,A,2
2021-02-12,Ostbelgien,65-74,F,B,5
2021-02-12,Ostbelgien,65-74,M,A,3
2021-02-12,Ostbelgien,65-74,M,B,5
2021-02-12,Ostbelgien,75-84,F,A,1
2021-02-12,Ostbelgien,75-84,F,B,8
2021-02-12,Ostbelgien,75-84,M,B,3
2021-02-12,Ostbelgien,85+,F,B,13
2021-02-12,Ostbelgien,85+,M,A,1
2021-02-12,Ostbelgien,85+,M,B,3
2021-02-12,Wallonia,0-17,F,A,4
2021-02-12,Wallonia,0-17,F,B,4
2021-02-12,Wallonia,0-17,M,A,1
2021-02-12,Wallonia,0-17,M,B,2
2021-02-12,Wallonia,18-34,F,A,579
2021-02-12,Wallonia,18-34,F,B,517
2021-02-12,Wallonia,18-34,M,A,278
2021-02-12,Wallonia,18-34,M,B,224
2021-02-12,Wallonia,35-44,F,A,494
2021-02-12,Wallonia,35-44,F,B,500
2021-02-12,Wallonia,35-44,M,A,209
2021-02-12,Wallonia,35-44,M,B,182
2021-02-12,Wallonia,45-54,F,A,598
2021-02-12,Wallonia,45-54,F,B,512
2021-02-12,Wallonia,45-54,M,A,262
2021-02-12,Wallonia,45-54,M,B,183
2021-02-12,Wallonia,55-64,F,A,480
2021-02-12,Wallonia,55-64,F,B,445
2021-02-12,Wallonia,55-64,M,A,292
2021-02-12,Wallonia,55-64,M,B,218
2021-02-12,Wallonia,65-74,F,A,114
2021-02-12,Wallonia,65-74,F,B,184
2021-02-12,Wallonia,65-74,M,A,130
2021-02-12,Wallonia,65-74,M,B,153
2021-02-12,Wallonia,75-84,F,A,85
2021-02-12,Wallonia,75-84,F,B,334
2021-02-12,Wallonia,75-84,M,A,62
2021-02-12,Wallonia,75-84,M,B,129
2021-02-12,Wallonia,85+,F,A,102
2021-02-12,Wallonia,85+,F,B,774
2021-02-12,Wallonia,85+,M,A,34
2021-02-12,Wallonia,85+,M,B,180
2021-02-13,Brussels,18-34,F,A,3
2021-02-13,Brussels,18-34,F,B,9
2021-02-13,Brussels,18-34,M,A,5
2021-02-13,Brussels,18-34,M,B,4
2021-02-13,Brussels,35-44,F,A,3
2021-02-13,Brussels,35-44,F,B,3
2021-02-13,Brussels,45-54,F,A,11
2021-02-13,Brussels,45-54,F,B,1
2021-02-13,Brussels,45-54,M,A,4
2021-02-13,Brussels,45-54,M,B,1
2021-02-13,Brussels,55-64,F,B,3
2021-02-13,Brussels,55-64,M,A,2
2021-02-13,Brussels,65-74,F,A,2
2021-02-13,Brussels,65-74,F,B,1
2021-02-13,Brussels,65-74,M,A,2
2021-02-13,Brussels,65-74,M,B,2
2021-02-13,Brussels,75-84,F,A,2
2021-02-13,Brussels,75-84,F,B,2
2021-02-13,Brussels,75-84,M,A,3
2021-02-13,Brussels,75-84,M,B,1
2021-02-13,Brussels,85+,F,A,1
2021-02-13,Brussels,85+,F,B,9
2021-02-13,Brussels,85+,M,B,1
2021-02-13,Flanders,0-17,F,A,1
2021-02-13,Flanders,0-17,F,B,56
2021-02-13,Flanders,0-17,M,B,13
2021-02-13,Flanders,18-34,F,A,26
2021-02-13,Flanders,18-34,F,B,981
2021-02-13,Flanders,18-34,M,A,8
2021-02-13,Flanders,18-34,M,B,227
2021-02-13,Flanders,35-44,F,A,30
2021-02-13,Flanders,35-44,F,B,559
2021-02-13,Flanders,35-44,M,A,7
2021-02-13,Flanders,35-44,M,B,124
2021-02-13,Flanders,45-54,F,A,23
2021-02-13,Flanders,45-54,F,B,703
2021-02-13,Flanders,45-54,M,A,10
2021-02-13,Flanders,45-54,M,B,153
2021-02-13,Flanders,55-64,F,A,15
2021-02-13,Flanders,55-64,F,B,703
2021-02-13,Flanders,55-64,M,A,12
2021-02-13,Flanders,55-64,M,B,222
2021-02-13,Flanders,65-74,F,A,14
2021-02-13,Flanders,65-74,F,B,261
2021-02-13,Flanders,65-74,M,A,10
2021-02-13,Flanders,65-74,M,B,192
2021-02-13,Flanders,75-84,F,A,7
2021-02-13,Flanders,75-84,F,B,232
2021-02-13,Flanders,75-84,M,A,8
2021-02-13,Flanders,75-84,M,B,141
2021-02-13,Flanders,85+,F,A,11
2021-02-13,Flanders,85+,F,B,320
2021-02-13,Flanders,85+,M,A,7
2021-02-13,Flanders,85+,M,B,112
2021-02-13,,18-34,F,B,1
2021-02-13,,18-34,M,A,1
2021-02-13,,18-34,M,B,1
2021-02-13,,45-54,F,A,1
2021-02-13,,45-54,F,B,1
2021-02-13,,65-74,M,B,1
2021-02-13,Ostbelgien,45-54,M,A,1
2021-02-13,Ostbelgien,45-54,M,B,1
2021-02-13,Ostbelgien,55-64,F,B,1
2021-02-13,Ostbelgien,55-64,M,B,1
2021-02-13,Ostbelgien,65-74,F,A,2
2021-02-13,Ostbelgien,65-74,M,A,2
2021-02-13,Ostbelgien,65-74,M,B,6
2021-02-13,Ostbelgien,75-84,F,A,2
2021-02-13,Ostbelgien,75-84,M,A,3
2021-02-13,Ostbelgien,75-84,M,B,1
2021-02-13,Ostbelgien,85+,F,A,1
2021-02-13,Ostbelgien,85+,M,A,1
2021-02-13,Wallonia,18-34,F,A,11
2021-02-13,Wallonia,18-34,F,B,28
2021-02-13,Wallonia,18-34,M,A,3
2021-02-13,Wallonia,18-34,M,B,12
2021-02-13,Wallonia,35-44,F,A,9
2021-02-13,Wallonia,35-44,F,B,22
2021-02-13,Wallonia,35-44,M,A,7
2021-02-13,Wallonia,35-44,M,B,8
2021-02-13,Wallonia,45-54,F,A,15
2021-02-13,Wallonia,45-54,F,B,35
2021-02-13,Wallonia,45-54,M,A,8
2021-02-13,Wallonia,45-54,M,B,12
2021-02-13,Wallonia,55-64,F,A,10
2021-02-13,Wallonia,55-64,F,B,34
2021-02-13,Wallonia,55-64,M,A,11
2021-02-13,Wallonia,55-64,M,B,13
2021-02-13,Wallonia,65-74,F,A,12
2021-02-13,Wallonia,65-74,F,B,23
2021-02-13,Wallonia,65-74,M,A,13
2021-02-13,Wallonia,65-74,M,B,13
2021-02-13,Wallonia,75-84,F,A,12
2021-02-13,Wallonia,75-84,F,B,32
2021-02-13,Wallonia,75-84,M,A,8
2021-02-13,Wallonia,75-84,M,B,16
2021-02-13,Wallonia,85+,F,A,12
2021-02-13,Wallonia,85+,F,B,88
2021-02-13,Wallonia,85+,M,A,4
2021-02-13,Wallonia,85+,M,B,11
2021-02-14,Brussels,35-44,F,B,1
2021-02-14,Brussels,35-44,M,B,1
2021-02-14,Flanders,0-17,F,B,15
2021-02-14,Flanders,0-17,M,B,3
2021-02-14,Flanders,18-34,F,A,1
2021-02-14,Flanders,18-34,F,B,170
2021-02-14,Flanders,18-34,M,A,2
2021-02-14,Flanders,18-34,M,B,40
2021-02-14,Flanders,35-44,F,A,2
2021-02-14,Flanders,35-44,F,B,133
2021-02-14,Flanders,35-44,M,A,1
2021-02-14,Flanders,35-44,M,B,27
2021-02-14,Flanders,45-54,F,A,3
2021-02-14,Flanders,45-54,F,B,181
2021-02-14,Flanders,45-54,M,A,2
2021-02-14,Flanders,45-54,M,B,34
2021-02-14,Flanders,55-64,F,A,2
2021-02-14,Flanders,55-64,F,B,167
2021-02-14,Flanders,55-64,M,A,4
2021-02-14,Flanders,55-64,M,B,60
2021-02-14,Flanders,65-74,F,A,2
2021-02-14,Flanders,65-74,F,B,83
2021-02-14,Flanders,65-74,M,A,1
2021-02-14,Flanders,65-74,M,B,69
2021-02-14,Flanders,75-84,F,A,1
2021-02-14,Flanders,75-84,F,B,116
2021-02-14,Flanders,75-84,M,A,2
2021-02-14,Flanders,75-84,M,B,61
2021-02-14,Flanders,85+,F,A,8
2021-02-14,Flanders,85+,F,B,211
2021-02-14,Flanders,85+,M,A,3
2021-02-14,Flanders,85+,M,B,73
2021-02-14,,35-44,F,B,1
2021-02-14,,45-54,F,B,1
2021-02-14,Ostbelgien,35-44,F,B,2
2021-02-14,Ostbelgien,45-54,M,B,1
2021-02-14,Ostbelgien,65-74,M,B,2
2021-02-14,Wallonia,18-34,F,A,3
2021-02-14,Wallonia,18-34,F,B,16
2021-02-14,Wallonia,18-34,M,A,1
2021-02-14,Wallonia,18-34,M,B,2
2021-02-14,Wallonia,35-44,F,A,1
2021-02-14,Wallonia,35-44,F,B,15
2021-02-14,Wallonia,35-44,M,B,4
2021-02-14,Wallonia,45-54,F,A,3
2021-02-14,Wallonia,45-54,F,B,12
2021-02-14,Wallonia,45-54,M,A,1
2021-02-14,Wallonia,45-54,M,B,3
2021-02-14,Wallonia,55-64,F,A,1
2021-02-14,Wallonia,55-64,F,B,12
2021-02-14,Wallonia,55-64,M,A,1
2021-02-14,Wallonia,55-64,M,B,10
2021-02-14,Wallonia,65-74,F,A,5
2021-02-14,Wallonia,65-74,F,B,1
2021-02-14,Wallonia,65-74,M,A,3
2021-02-14,Wallonia,65-74,M,B,7
2021-02-14,Wallonia,75-84,F,A,2
2021-02-14,Wallonia,75-84,F,B,1
2021-02-14,Wallonia,75-84,M,A,2
2021-02-14,Wallonia,75-84,M,B,4
2021-02-14,Wallonia,85+,F,B,6
2021-02-14,Wallonia,85+,M,A,1
2021-02-14,Wallonia,85+,M,B,2
2021-02-15,Brussels,0-17,F,B,1
2021-02-15,Brussels,18-34,F,A,12
2021-02-15,Brussels,18-34,F,B,6
2021-02-15,Brussels,18-34,M,A,19
2021-02-15,Brussels,18-34,M,B,4
2021-02-15,Brussels,35-44,F,A,2
2021-02-15,Brussels,35-44,F,B,2
2021-02-15,Brussels,35-44,M,A,9
2021-02-15,Brussels,35-44,M,B,1
2021-02-15,Brussels,45-54,F,A,6
2021-02-15,Brussels,45-54,F,B,1
2021-02-15,Brussels,45-54,M,A,9
2021-02-15,Brussels,45-54,M,B,2
2021-02-15,Brussels,55-64,F,A,1
2021-02-15,Brussels,55-64,F,B,1
2021-02-15,Brussels,55-64,M,A,1
2021-02-15,Brussels,65-74,M,A,1
2021-02-15,Brussels,75-84,F,B,2
2021-02-15,Brussels,75-84,M,B,1
2021-02-15,Brussels,85+,F,A,1
2021-02-15,Brussels,85+,F,B,1
2021-02-15,Flanders,0-17,F,A,2
2021-02-15,Flanders,0-17,F,B,35
2021-02-15,Flanders,0-17,M,A,1
2021-02-15,Flanders,0-17,M,B,18
2021-02-15,Flanders,18-34,F,A,63
2021-02-15,Flanders,18-34,F,B,1126
2021-02-15,Flanders,18-34,M,A,29
2021-02-15,Flanders,18-34,M,B,286
2021-02-15,Flanders,35-44,F,A,77
2021-02-15,Flanders,35-44,F,B,735
2021-02-15,Flanders,35-44,M,A,21
2021-02-15,Flanders,35-44,M,B,168
2021-02-15,Flanders,45-54,F,A,67
2021-02-15,Flanders,45-54,F,B,861
2021-02-15,Flanders,45-54,M,A,34
2021-02-15,Flanders,45-54,M,B,183
2021-02-15,Flanders,55-64,F,A,33
2021-02-15,Flanders,55-64,F,B,757
2021-02-15,Flanders,55-64,M,A,16
2021-02-15,Flanders,55-64,M,B,268
2021-02-15,Flanders,65-74,F,A,8
2021-02-15,Flanders,65-74,F,B,343
2021-02-15,Flanders,65-74,M,A,16
2021-02-15,Flanders,65-74,M,B,254
2021-02-15,Flanders,75-84,F,A,22
2021-02-15,Flanders,75-84,F,B,397
2021-02-15,Flanders,75-84,M,A,19
2021-02-15,Flanders,75-84,M,B,208
2021-02-15,Flanders,85+,F,A,37
2021-02-15,Flanders,85+,F,B,716
2021-02-15,Flanders,85+,M,A,10
2021-02-15,Flanders,85+,M,B,233
2021-02-15,,18-34,F,B,18
2021-02-15,,18-34,M,A,2
2021-02-15,,18-34,M,B,4
2021-02-15,,35-44,F,A,1
2021-02-15,,35-44,F,B,12
2021-02-15,,45-54,F,B,8
2021-02-15,,45-54,M,B,2
2021-02-15,,55-64,F,B,5
2021-02-15,,65-74,F,B,1
2021-02-15,,75-84,F,B,1
2021-02-15,,75-84,M,A,1
2021-02-15,Ostbelgien,18-34,F,A,1
2021-02-15,Ostbelgien,18-34,F,B,9
2021-02-15,Ostbelgien,18-34,M,A,1
2021-02-15,Ostbelgien,35-44,F,A,1
2021-02-15,Ostbelgien,35-44,F,B,5
2021-02-15,Ostbelgien,35-44,M,B,2
2021-02-15,Ostbelgien,45-54,F,A,1
2021-02-15,Ostbelgien,45-54,F,B,10
2021-02-15,Ostbelgien,55-64,F,A,1
2021-02-15,Ostbelgien,55-64,F,B,15
2021-02-15,Ostbelgien,55-64,M,B,3
2021-02-15,Ostbelgien,65-74,F,B,2
2021-02-15,Ostbelgien,65-74,M,A,1
2021-02-15,Ostbelgien,65-74,M,B,3
2021-02-15,Ostbelgien,75-84,F,B,13
2021-02-15,Ostbelgien,75-84,M,B,4
2021-02-15,Ostbelgien,85+,F,B,41
2021-02-15,Ostbelgien,85+,M,B,8
2021-02-15,Wallonia,0-17,F,B,1
2021-02-15,Wallonia,18-34,F,A,92
2021-02-15,Wallonia,18-34,F,B,204
2021-02-15,Wallonia,18-34,M,A,46
2021-02-15,Wallonia,18-34,M,B,94
2021-02-15,Wallonia,35-44,F,A,72
2021-02-15,Wallonia,35-44,F,B,211
2021-02-15,Wallonia,35-44,M,A,39
2021-02-15,Wallonia,35-44,M,B,46
2021-02-15,Wallonia,45-54,F,A,108
2021-02-15,Wallonia,45-54,F,B,158
2021-02-15,Wallonia,45-54,M,A,40
2021-02-15,Wallonia,45-54,M,B,63
2021-02-15,Wallonia,55-64,F,A,103
2021-02-15,Wallonia,55-64,F,B,160
2021-02-15,Wallonia,55-64,M,A,23
2021-02-15,Wallonia,55-64,M,B,70
2021-02-15,Wallonia,65-74,F,A,7
2021-02-15,Wallonia,65-74,F,B,7
2021-02-15,Wallonia,65-74,M,A,9
2021-02-15,Wallonia,65-74,M,B,10
2021-02-15,Wallonia,75-84,M,A,2
2021-02-15,Wallonia,75-84,M,B,4
2021-02-15,Wallonia,85+,F,B,1
2021-02-16,Brussels,18-34,F,A,43
2021-02-16,Brussels,18-34,F,B,40
2021-02-16,Brussels,18-34,M,A,13
2021-02-16,Brussels,18-34,M,B,15
2021-02-16,Brussels,35-44,F,A,23
2021-02-16,Brussels,35-44,F,B,15
2021-02-16,Brussels,35-44,M,A,12
2021-02-16,Brussels,35-44,M,B,9
2021-02-16,Brussels,45-54,F,A,15
2021-02-16,Brussels,45-54,F,B,19
2021-02-16,Brussels,45-54,M,A,10
2021-02-16,Brussels,45-54,M,B,5
2021-02-16,Brussels,55-64,F,A,8
2021-02-16,Brussels,55-64,F,B,12
2021-02-16,Brussels,55-64,M,A,10
2021-02-16,Brussels,55-64,M,B,7
2021-02-16,Brussels,65-74,F,A,1
2021-02-16,Brussels,65-74,F,B,7
2021-02-16,Brussels,65-74,M,A,2
2021-02-16,Brussels,65-74,M,B,8
2021-02-16,Brussels,75-84,F,A,3
2021-02-16,Brussels,75-84,F,B,34
2021-02-16,Brussels,75-84,M,A,3
2021-02-16,Brussels,75-84,M,B,5
2021-02-16,Brussels,85+,F,A,2
2021-02-16,Brussels,85+,F,B,29
2021-02-16,Brussels,85+,M,A,3
2021-02-16,Brussels,85+,M,B,7
2021-02-16,Flanders,0-17,F,B,25
2021-02-16,Flanders,0-17,M,B,5
2021-02-16,Flanders,18-34,F,A,165
2021-02-16,Flanders,18-34,F,B,354
2021-02-16,Flanders,18-34,M,A,55
2021-02-16,Flanders,18-34,M,B,84
2021-02-16,Flanders,35-44,F,A,216
2021-02-16,Flanders,35-44,F,B,232
2021-02-16,Flanders,35-44,M,A,68
2021-02-16,Flanders,35-44,M,B,68
2021-02-16,Flanders,45-54,F,A,209
2021-02-16,Flanders,45-54,F,B,262
2021-02-16,Flanders,45-54,M,A,66
2021-02-16,Flanders,45-54,M,B,84
2021-02-16,Flanders,55-64,F,A,177
2021-02-16,Flanders,55-64,F,B,237
2021-02-16,Flanders,55-64,M,A,40
2021-02-16,Flanders,55-64,M,B,116
2021-02-16,Flanders,65-74,F,A,12
2021-02-16,Flanders,65-74,F,B,90
2021-02-16,Flanders,65-74,M,A,15
2021-02-16,Flanders,65-74,M,B,74
2021-02-16,Flanders,75-84,F,A,12
2021-02-16,Flanders,75-84,F,B,164
2021-02-16,Flanders,75-84,M,A,4
2021-02-16,Flanders,75-84,M,B,79
