DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-10,Ostbelgien,45-54,M,B,1
2021-02-10,Ostbelgien,55-64,F,A,12
2021-02-10,Ostbelgien,55-64,F,B,5
2021-02-10,Ostbelgien,55-64,M,A,6
2021-02-10,Ostbelgien,65-74,F,A,8
2021-02-10,Ostbelgien,65-74,F,B,1
2021-02-10,Ostbelgien,65-74,M,A,2
2021-02-10,Ostbelgien,65-74,M,B,3
2021-02-10,Ostbelgien,75-84,F,A,7
2021-02-10,Ostbelgien,75-84,F,B,8
2021-02-10,Ostbelgien,75-84,M,B,1
2021-02-10,Ostbelgien,85+,F,B,11
2021-02-10,Ostbelgien,85+,M,B,4
2021-02-10,Wallonia,0-17,F,A,1
2021-02-10,Wallonia,0-17,F,B,1
2021-02-10,Wallonia,0-17,M,A,1
2021-02-10,Wallonia,0-17,M,B,3
2021-02-10,Wallonia,18-34,F,A,566
2021-02-10,Wallonia,18-34,F,B,586
2021-02-10,Wallonia,18-34,M,A,240
2021-02-10,Wallonia,18-34,M,B,222
2021-02-10,Wallonia,35-44,F,A,600
2021-02-10,Wallonia,35-44,F,B,512
2021-02-10,Wallonia,35-44,M,A,232
2021-02-10,Wallonia,35-44,M,B,178
2021-02-10,Wallonia,45-54,F,A,675
2021-02-10,Wallonia,45-54,F,B,544
2021-02-10,Wallonia,45-54,M,A,240
2021-02-10,Wallonia,45-54,M,B,221
2021-02-10,Wallonia,55-64,F,A,604
2021-02-10,Wallonia,55-64,F,B,484
2021-02-10,Wallonia,55-64,M,A,266
2021-02-10,Wallonia,55-64,M,B,246
2021-02-10,Wallonia,65-74,F,A,92
2021-02-10,Wallonia,65-74,F,B,221
2021-02-10,Wallonia,65-74,M,A,82
2021-02-10,Wallonia,65-74,M,B,214
2021-02-10,Wallonia,75-84,F,A,53
2021-02-10,Wallonia,75-84,F,B,376
2021-02-10,Wallonia,75-84,M,A,37
2021-02-10,Wallonia,75-84,M,B,185
2021-02-10,Wallonia,85+,F,A,63
2021-02-10,Wallonia,85+,F,B,868
2021-02-10,Wallonia,85+,M,A,18
2021-02-10,Wallonia,85+,M,B,167
2021-02-11,Brussels,0-17,M,B,2
2021-02-11,Brussels,18-34,F,A,72
2021-02-11,Brussels,18-34,F,B,119
2021-02-11,Brussels,18-34,M,A,32
2021-02-11,Brussels,18-34,M,B,79
2021-02-11,Brussels,35-44,F,A,27
2021-02-11,Brussels,35-44,F,B,58
2021-02-11,Brussels,35-44,M,A,11
2021-02-11,Brussels,35-44,M,B,39
2021-02-11,Brussels,45-54,F,A,36
2021-02-11,Brussels,45-54,F,B,49
2021-02-11,Brussels,45-54,M,A,22
2021-02-11,Brussels,45-54,M,B,33
2021-02-11,Brussels,55-64,F,A,35
2021-02-11,Brussels,55-64,F,B,54
2021-02-11,Brussels,55-64,M,A,23
2021-02-11,Brussels,55-64,M,B,45
2021-02-11,Brussels,65-74,F,A,10
2021-02-11,Brussels,65-74,F,B,35
2021-02-11,Brussels,65-74,M,A,11
2021-02-11,Brussels,65-74,M,B,37
2021-02-11,Brussels,75-84,F,A,5
2021-02-11,Brussels,75-84,F,B,76
2021-02-11,Brussels,75-84,M,A,3
2021-02-11,Brussels,75-84,M,B,35
2021-02-11,Brussels,85+,F,A,10
2021-02-11,Brussels,85+,F,B,190
2021-02-11,Brussels,85+,M,A,3
2021-02-11,Brussels,85+,M,B,39
2021-02-11,Flanders,0-17,F,A,11
2021-02-11,Flanders,0-17,F,B,113
2021-02-11,Flanders,0-17,M,A,3
2021-02-11,Flanders,0-17,M,B,34
2021-02-11,Flanders,18-34,F,A,248
2021-02-11,Flanders,18-34,F,B,2707
2021-02-11,Flanders,18-34,M,A,100
2021-02-11,Flanders,18-34,M,B,710
2021-02-11,Flanders,35-44,F,A,189
2021-02-11,Flanders,35-44,F,B,1799
2021-02-11,Flanders,35-44,M,A,65
2021-02-11,Flanders,35-44,M,B,414
2021-02-11,Flanders,45-54,F,A,255
2021-02-11,Flanders,45-54,F,B,2136
2021-02-11,Flanders,45-54,M,A,86
2021-02-11,Flanders,45-54,M,B,521
2021-02-11,Flanders,55-64,F,A,257
2021-02-11,Flanders,55-64,F,B,2056
2021-02-11,Flanders,55-64,M,A,118
2021-02-11,Flanders,55-64,M,B,735
2021-02-11,Flanders,65-74,F,A,52
2021-02-11,Flanders,65-74,F,B,724
2021-02-11,Flanders,65-74,M,A,72
2021-02-11,Flanders,65-74,M,B,661
2021-02-11,Flanders,75-84,F,A,37
2021-02-11,Flanders,75-84,F,B,1331
2021-02-11,Flanders,75-84,M,A,33
2021-02-11,Flanders,75-84,M,B,708
2021-02-11,Flanders,85+,F,A,113
2021-02-11,Flanders,85+,F,B,2767
2021-02-11,Flanders,85+,M,A,46
2021-02-11,Flanders,85+,M,B,798
2021-02-11,,0-17,M,B,2
2021-02-11,,18-34,F,A,15
2021-02-11,,18-34,F,B,22
2021-02-11,,18-34,M,A,13
2021-02-11,,18-34,M,B,7
2021-02-11,,35-44,F,A,28
2021-02-11,,35-44,F,B,21
2021-02-11,,35-44,M,A,14
2021-02-11,,35-44,M,B,7
2021-02-11,,45-54,F,A,18
2021-02-11,,45-54,F,B,17
2021-02-11,,45-54,M,A,13
2021-02-11,,45-54,M,B,1
2021-02-11,,55-64,F,A,13
2021-02-11,,55-64,F,B,4
2021-02-11,,55-64,M,A,15
2021-02-11,,55-64,M,B,4
2021-02-11,,65-74,F,A,1
2021-02-11,,65-74,F,B,8
2021-02-11,,65-74,M,A,2
2021-02-11,,65-74,M,B,3
2021-02-11,,75-84,F,B,6
2021-02-11,,75-84,M,A,2
2021-02-11,,75-84,M,B,4
2021-02-11,,85+,F,A,5
2021-02-11,,85+,F,B,29
2021-02-11,,85+,M,A,3
2021-02-11,,85+,M,B,4
2021-02-11,Ostbelgien,18-34,F,A,3
2021-02-11,Ostbelgien,18-34,F,B,14
2021-02-11,Ostbelgien,18-34,M,B,5
2021-02-11,Ostbelgien,35-44,F,A,1
2021-02-11,Ostbelgien,35-44,F,B,7
2021-02-11,Ostbelgien,35-44,M,B,4
2021-02-11,Ostbelgien,45-54,F,A,2
2021-02-11,Ostbelgien,45-54,F,B,12
2021-02-11,Ostbelgien,45-54,M,A,1
2021-02-11,Ostbelgien,45-54,M,B,4
2021-02-11,Ostbelgien,55-64,F,A,2
2021-02-11,Ostbelgien,55-64,F,B,13
2021-02-11,Ostbelgien,55-64,M,B,6
2021-02-11,Ostbelgien,65-74,F,B,2
2021-02-11,Ostbelgien,65-74,M,B,4
2021-02-11,Ostbelgien,75-84,F,B,4
2021-02-11,Ostbelgien,75-84,M,B,1
2021-02-11,Ostbelgien,85+,F,B,5
2021-02-11,Ostbelgien,85+,M,B,2
2021-02-11,Wallonia,0-17,F,A,3
2021-02-11,Wallonia,0-17,F,B,2
2021-02-11,Wallonia,0-17,M,A,4
2021-02-11,Wallonia,0-17,M,B,4
2021-02-11,Wallonia,18-34,F,A,793
2021-02-11,Wallonia,18-34,F,B,872
2021-02-11,Wallonia,18-34,M,A,326
2021-02-11,Wallonia,18-34,M,B,360
2021-02-11,Wallonia,35-44,F,A,847
2021-02-11,Wallonia,35-44,F,B,845
2021-02-11,Wallonia,35-44,M,A,302
2021-02-11,Wallonia,35-44,M,B,278
2021-02-11,Wallonia,45-54,F,A,881
2021-02-11,Wallonia,45-54,F,B,975
2021-02-11,Wallonia,45-54,M,A,336
2021-02-11,Wallonia,45-54,M,B,301
2021-02-11,Wallonia,55-64,F,A,780
2021-02-11,Wallonia,55-64,F,B,705
2021-02-11,Wallonia,55-64,M,A,337
2021-02-11,Wallonia,55-64,M,B,353
2021-02-11,Wallonia,65-74,F,A,152
2021-02-11,Wallonia,65-74,F,B,384
2021-02-11,Wallonia,65-74,M,A,158
2021-02-11,Wallonia,65-74,M,B,342
2021-02-11,Wallonia,75-84,F,A,143
2021-02-11,Wallonia,75-84,F,B,638
2021-02-11,Wallonia,75-84,M,A,99
2021-02-11,Wallonia,75-84,M,B,252
2021-02-11,Wallonia,85+,F,A,164
2021-02-11,Wallonia,85+,F,B,1456
2021-02-11,Wallonia,85+,M,A,50
2021-02-11,Wallonia,85+,M,B,303
2021-02-12,Brussels,0-17,F,B,2
2021-02-12,Brussels,0-17,M,B,1
2021-02-12,Brussels,18-34,F,A,77
2021-02-12,Brussels,18-34,F,B,117
2021-02-12,Brussels,18-34,M,A,45
2021-02-12,Brussels,18-34,M,B,69
2021-02-12,Brussels,35-44,F,A,20
2021-02-12,Brussels,35-44,F,B,69
2021-02-12,Brussels,35-44,M,A,6
2021-02-12,Brussels,35-44,M,B,50
2021-02-12,Brussels,45-54,F,A,27
2021-02-12,Brussels,45-54,F,B,56
2021-02-12,Brussels,45-54,M,A,17
2021-02-12,Brussels,45-54,M,B,28
2021-02-12,Brussels,55-64,F,A,43
2021-02-12,Brussels,55-64,F,B,55
2021-02-12,Brussels,55-64,M,A,27
2021-02-12,Brussels,55-64,M,B,29
2021-02-12,Brussels,65-74,F,A,17
2021-02-12,Brussels,65-74,F,B,25
2021-02-12,Brussels,65-74,M,A,26
2021-02-12,Brussels,65-74,M,B,21
2021-02-12,Brussels,75-84,F,A,8
2021-02-12,Brussels,75-84,F,B,31
2021-02-12,Brussels,75-84,M,A,9
2021-02-12,Brussels,75-84,M,B,6
2021-02-12,Brussels,85+,F,A,7
2021-02-12,Brussels,85+,F,B,80
2021-02-12,Brussels,85+,M,A,3
2021-02-12,Brussels,85+,M,B,15
2021-02-12,Flanders,0-17,F,A,6
2021-02-12,Flanders,0-17,F,B,173
2021-02-12,Flanders,0-17,M,A,2
2021-02-12,Flanders,0-17,M,B,49
2021-02-12,Flanders,18-34,F,A,295
2021-02-12,Flanders,18-34,F,B,3730
2021-02-12,Flanders,18-34,M,A,74
2021-02-12,Flanders,18-34,M,B,987
2021-02-12,Flanders,35-44,F,A,186
2021-02-12,Flanders,35-44,F,B,2552
2021-02-12,Flanders,35-44,M,A,51
2021-02-12,Flanders,35-44,M,B,607
2021-02-12,Flanders,45-54,F,A,167
2021-02-12,Flanders,45-54,F,B,2860
2021-02-12,Flanders,45-54,M,A,50
2021-02-12,Flanders,45-54,M,B,694
2021-02-12,Flanders,55-64,F,A,196
2021-02-12,Flanders,55-64,F,B,2753
2021-02-12,Flanders,55-64,M,A,75
2021-02-12,Flanders,55-64,M,B,994
2021-02-12,Flanders,65-74,F,A,64
2021-02-12,Flanders,65-74,F,B,964
2021-02-12,Flanders,65-74,M,A,66
2021-02-12,Flanders,65-74,M,B,732
2021-02-12,Flanders,75-84,F,A,62
2021-02-12,Flanders,75-84,F,B,1065
2021-02-12,Flanders,75-84,M,A,27
2021-02-12,Flanders,75-84,M,B,547
2021-02-12,Flanders,85+,F,A,132
2021-02-12,Flanders,85+,F,B,1972
2021-02-12,Flanders,85+,M,A,32
2021-02-12,Flanders,85+,M,B,614
2021-02-12,,18-34,F,A,31
2021-02-12,,18-34,F,B,43
2021-02-12,,18-34,M,A,25
2021-02-12,,18-34,M,B,13
2021-02-12,,35-44,F,A,15
2021-02-12,,35-44,F,B,24
2021-02-12,,35-44,M,A,17
2021-02-12,,35-44,M,B,5
2021-02-12,,45-54,F,A,14
2021-02-12,,45-54,F,B,21
2021-02-12,,45-54,M,A,26
2021-02-12,,45-54,M,B,5
2021-02-12,,55-64,F,A,18
2021-02-12,,55-64,F,B,8
2021-02-12,,55-64,M,A,32
2021-02-12,,55-64,M,B,4
2021-02-12,,65-74,F,A,4
2021-02-12,,65-74,F,B,1
2021-02-12,,65-74,M,A,2
2021-02-12,,75-84,F,A,3
2021-02-12,,75-84,F,B,2
2021-02-12,,75-84,M,A,1
2021-02-12,,85+,F,A,4
2021-02-12,,85+,F,B,4
2021-02-12,,85+,M,A,2
2021-02-12,Ostbelgien,18-34,F,A,7
2021-02-12,Ostbelgien,18-34,F,B,9
2021-02-12,Ostbelgien,18-34,M,A,3
2021-02-12,Ostbelgien,18-34,M,B,1
2021-02-12,Ostbelgien,35-44,F,A,7
2021-02-12,Ostbelgien,35-44,F,B,5
2021-02-12,Ostbelgien,35-44,M,A,3
2021-02-12,Ostbelgien,35-44,M,B,1
2021-02-12,Ostbelgien,45-54,F,A,8
2021-02-12,Ostbelgien,45-54,F,B,12
2021-02-12,Ostbelgien,45-54,M,A,1
2021-02-12,Ostbelgien,45-54,M,B,1
2021-02-12,Ostbelgien,55-64,F,A,5
2021-02-12,Ostbelgien,55-64,F,B,8
2021-02-12,Ostbelgien,55-64,M,A,4
2021-02-12,Ostbelgien,55-64,M,B,5
2021-02-12,Ostbelgien,65-74,F,A,2
2021-02-12,Ostbelgien,65-74,F,B,5
2021-02-12,Ostbelgien,65-74,M,A,5
2021-02-12,Ostbelgien,65-74,M,B,5
2021-02-12,Ostbelgien,75-84,F,A,1
2021-02-12,Ostbelgien,75-84,F,B,8
2021-02-12,Ostbelgien,75-84,M,B,3
2021-02-12,Ostbelgien,85+,F,B,13
2021-02-12,Ostbelgien,85+,M,A,1
2021-02-12,Ostbelgien,85+,M,B,3
2021-02-12,Wallonia,0-17,F,A,4
2021-02-12,Wallonia,0-17,F,B,6
2021-02-12,Wallonia,0-17,M,A,1
2021-02-12,Wallonia,0-17,M,B,2
2021-02-12,Wallonia,18-34,F,A,637
2021-02-12,Wallonia,18-34,F,B,560
2021-02-12,Wallonia,18-34,M,A,314
2021-02-12,Wallonia,18-34,M,B,232
2021-02-12,Wallonia,35-44,F,A,536
2021-02-12,Wallonia,35-44,F,B,537
2021-02-12,Wallonia,35-44,M,A,226
2021-02-12,Wallonia,35-44,M,B,190
2021-02-12,Wallonia,45-54,F,A,634
2021-02-12,Wallonia,45-54,F,B,567
2021-02-12,Wallonia,45-54,M,A,293
2021-02-12,Wallonia,45-54,M,B,195
2021-02-12,Wallonia,55-64,F,A,510
2021-02-12,Wallonia,55-64,F,B,466
2021-02-12,Wallonia,55-64,M,A,319
2021-02-12,Wallonia,55-64,M,B,233
2021-02-12,Wallonia,65-74,F,A,138
2021-02-12,Wallonia,65-74,F,B,193
2021-02-12,Wallonia,65-74,M,A,151
2021-02-12,Wallonia,65-74,M,B,159
2021-02-12,Wallonia,75-84,F,A,91
2021-02-12,Wallonia,75-84,F,B,356
2021-02-12,Wallonia,75-84,M,A,67
2021-02-12,Wallonia,75-84,M,B,135
2021-02-12,Wallonia,85+,F,A,106
2021-02-12,Wallonia,85+,F,B,835
2021-02-12,Wallonia,85+,M,A,36
2021-02-12,Wallonia,85+,M,B,191
2021-02-13,Brussels,18-34,F,A,4
2021-02-13,Brussels,18-34,F,B,9
2021-02-13,Brussels,18-34,M,A,6
2021-02-13,Brussels,18-34,M,B,4
2021-02-13,Brussels,35-44,F,A,3
2021-02-13,Brussels,35-44,F,B,3
2021-02-13,Brussels,45-54,F,A,11
2021-02-13,Brussels,45-54,F,B,2
2021-02-13,Brussels,45-54,M,A,4
2021-02-13,Brussels,45-54,M,B,1
2021-02-13,Brussels,55-64,F,A,1
2021-02-13,Brussels,55-64,F,B,3
2021-02-13,Brussels,55-64,M,A,2
2021-02-13,Brussels,65-74,F,A,3
2021-02-13,Brussels,65-74,F,B,1
2021-02-13,Brussels,65-74,M,A,3
2021-02-13,Brussels,65-74,M,B,2
2021-02-13,Brussels,75-84,F,A,2
2021-02-13,Brussels,75-84,F,B,2
2021-02-13,Brussels,75-84,M,A,3
2021-02-13,Brussels,75-84,M,B,1
2021-02-13,Brussels,85+,F,A,2
2021-02-13,Brussels,85+,F,B,9
2021-02-13,Brussels,85+,M,B,1
2021-02-13,Flanders,0-17,F,A,2
2021-02-13,Flanders,0-17,F,B,88
2021-02-13,Flanders,0-17,M,B,15
2021-02-13,Flanders,18-34,F,A,52
2021-02-13,Flanders,18-34,F,B,1471
2021-02-13,Flanders,18-34,M,A,19
2021-02-13,Flanders,18-34,M,B,344
2021-02-13,Flanders,35-44,F,A,46
2021-02-13,Flanders,35-44,F,B,844
2021-02-13,Flanders,35-44,M,A,7
2021-02-13,Flanders,35-44,M,B,189
2021-02-13,Flanders,45-54,F,A,33
2021-02-13,Flanders,45-54,F,B,1000
2021-02-13,Flanders,45-54,M,A,14
2021-02-13,Flanders,45-54,M,B,217
2021-02-13,Flanders,55-64,F,A,24
2021-02-13,Flanders,55-64,F,B,993
2021-02-13,Flanders,55-64,M,A,16
2021-02-13,Flanders,55-64,M,B,330
2021-02-13,Flanders,65-74,F,A,16
2021-02-13,Flanders,65-74,F,B,378
2021-02-13,Flanders,65-74,M,A,14
2021-02-13,Flanders,65-74,M,B,286
2021-02-13,Flanders,75-84,F,A,16
2021-02-13,Flanders,75-84,F,B,343
2021-02-13,Flanders,75-84,M,A,13
2021-02-13,Flanders,75-84,M,B,200
2021-02-13,Flanders,85+,F,A,20
2021-02-13,Flanders,85+,F,B,488
2021-02-13,Flanders,85+,M,A,11
2021-02-13,Flanders,85+,M,B,172
2021-02-13,,18-34,F,A,2
2021-02-13,,18-34,F,B,1
2021-02-13,,18-34,M,A,1
2021-02-13,,18-34,M,B,1
2021-02-13,,45-54,F,A,2
2021-02-13,,45-54,F,B,3
2021-02-13,,55-64,F,B,1
2021-02-13,,55-64,M,B,1
2021-02-13,,65-74,M,B,1
2021-02-13,Ostbelgien,35-44,F,A,1
2021-02-13,Ostbelgien,45-54,M,A,1
2021-02-13,Ostbelgien,45-54,M,B,1
2021-02-13,Ostbelgien,55-64,F,A,2
2021-02-13,Ostbelgien,55-64,F,B,1
2021-02-13,Ostbelgien,55-64,M,B,1
2021-02-13,Ostbelgien,65-74,F,A,4
2021-02-13,Ostbelgien,65-74,M,A,3
2021-02-13,Ostbelgien,65-74,M,B,6
2021-02-13,Ostbelgien,75-84,F,A,3
2021-02-13,Ostbelgien,75-84,M,A,6
2021-02-13,Ostbelgien,75-84,M,B,1
2021-02-13,Ostbelgien,85+,F,A,1
2021-02-13,Ostbelgien,85+,M,A,2
2021-02-13,Wallonia,18-34,F,A,25
2021-02-13,Wallonia,18-34,F,B,30
2021-02-13,Wallonia,18-34,M,A,8
2021-02-13,Wallonia,18-34,M,B,13
2021-02-13,Wallonia,35-44,F,A,18
2021-02-13,Wallonia,35-44,F,B,23
2021-02-13,Wallonia,35-44,M,A,8
2021-02-13,Wallonia,35-44,M,B,9
2021-02-13,Wallonia,45-54,F,A,33
2021-02-13,Wallonia,45-54,F,B,35
2021-02-13,Wallonia,45-54,M,A,10
2021-02-13,Wallonia,45-54,M,B,13
2021-02-13,Wallonia,55-64,F,A,28
2021-02-13,Wallonia,55-64,F,B,34
2021-02-13,Wallonia,55-64,M,A,16
2021-02-13,Wallonia,55-64,M,B,13
2021-02-13,Wallonia,65-74,F,A,12
2021-02-13,Wallonia,65-74,F,B,23
2021-02-13,Wallonia,65-74,M,A,13
2021-02-13,Wallonia,65-74,M,B,13
2021-02-13,Wallonia,75-84,F,A,13
2021-02-13,Wallonia,75-84,F,B,32
2021-02-13,Wallonia,75-84,M,A,8
2021-02-13,Wallonia,75-84,M,B,16
2021-02-13,Wallonia,85+,F,A,12
2021-02-13,Wallonia,85+,F,B,88
2021-02-13,Wallonia,85+,M,A,4
2021-02-13,Wallonia,85+,M,B,12
2021-02-14,Brussels,35-44,F,B,1
2021-02-14,Brussels,35-44,M,B,1
2021-02-14,Flanders,0-17,F,B,17
2021-02-14,Flanders,0-17,M,B,3
2021-02-14,Flanders,18-34,F,A,3
2021-02-14,Flanders,18-34,F,B,201
2021-02-14,Flanders,18-34,M,A,3
2021-02-14,Flanders,18-34,M,B,47
2021-02-14,Flanders,35-44,F,A,3
2021-02-14,Flanders,35-44,F,B,167
2021-02-14,Flanders,35-44,M,A,3
2021-02-14,Flanders,35-44,M,B,32
2021-02-14,Flanders,45-54,F,A,4
2021-02-14,Flanders,45-54,F,B,224
2021-02-14,Flanders,45-54,M,A,3
2021-02-14,Flanders,45-54,M,B,43
2021-02-14,Flanders,55-64,F,A,2
2021-02-14,Flanders,55-64,F,B,226
2021-02-14,Flanders,55-64,M,A,5
2021-02-14,Flanders,55-64,M,B,72
2021-02-14,Flanders,65-74,F,A,2
2021-02-14,Flanders,65-74,F,B,102
2021-02-14,Flanders,65-74,M,A,2
2021-02-14,Flanders,65-74,M,B,76
2021-02-14,Flanders,75-84,F,A,4
2021-02-14,Flanders,75-84,F,B,140
2021-02-14,Flanders,75-84,M,A,3
2021-02-14,Flanders,75-84,M,B,73
2021-02-14,Flanders,85+,F,A,9
2021-02-14,Flanders,85+,F,B,236
2021-02-14,Flanders,85+,M,A,3
2021-02-14,Flanders,85+,M,B,80
2021-02-14,,35-44,F,B,1
2021-02-14,,45-54,F,B,1
2021-02-14,Ostbelgien,35-44,F,B,2
2021-02-14,Ostbelgien,45-54,M,B,1
2021-02-14,Ostbelgien,65-74,M,B,2
2021-02-14,Wallonia,18-34,F,A,3
2021-02-14,Wallonia,18-34,F,B,16
2021-02-14,Wallonia,18-34,M,A,1
2021-02-14,Wallonia,18-34,M,B,2
2021-02-14,Wallonia,35-44,F,A,1
2021-02-14,Wallonia,35-44,F,B,15
2021-02-14,Wallonia,35-44,M,B,4
2021-02-14,Wallonia,45-54,F,A,3
2021-02-14,Wallonia,45-54,F,B,12
2021-02-14,Wallonia,45-54,M,A,1
2021-02-14,Wallonia,45-54,M,B,3
2021-02-14,Wallonia,55-64,F,A,1
2021-02-14,Wallonia,55-64,F,B,12
2021-02-14,Wallonia,55-64,M,A,1
2021-02-14,Wallonia,55-64,M,B,10
2021-02-14,Wallonia,65-74,F,A,5
2021-02-14,Wallonia,65-74,F,B,1
2021-02-14,Wallonia,65-74,M,A,3
2021-02-14,Wallonia,65-74,M,B,7
2021-02-14,Wallonia,75-84,F,A,2
2021-02-14,Wallonia,75-84,F,B,1
2021-02-14,Wallonia,75-84,M,A,2
2021-02-14,Wallonia,75-84,M,B,4
2021-02-14,Wallonia,85+,F,B,6
2021-02-14,Wallonia,85+,M,A,1
2021-02-14,Wallonia,85+,M,B,2
2021-02-15,Brussels,0-17,F,B,1
2021-02-15,Brussels,18-34,F,A,29
2021-02-15,Brussels,18-34,F,B,61
2021-02-15,Brussels,18-34,M,A,24
2021-02-15,Brussels,18-34,M,B,48
2021-02-15,Brussels,35-44,F,A,3
2021-02-15,Brussels,35-44,F,B,25
2021-02-15,Brussels,35-44,M,A,10
2021-02-15,Brussels,35-44,M,B,29
2021-02-15,Brussels,45-54,F,A,7
2021-02-15,Brussels,45-54,F,B,25
2021-02-15,Brussels,45-54,M,A,11
2021-02-15,Brussels,45-54,M,B,16
2021-02-15,Brussels,55-64,F,A,10
2021-02-15,Brussels,55-64,F,B,23
2021-02-15,Brussels,55-64,M,A,6
2021-02-15,Brussels,55-64,M,B,10
2021-02-15,Brussels,65-74,F,A,12
2021-02-15,Brussels,65-74,F,B,3
2021-02-15,Brussels,65-74,M,A,7
2021-02-15,Brussels,65-74,M,B,2
2021-02-15,Brussels,75-84,F,B,2
2021-02-15,Brussels,75-84,M,A,3
2021-02-15,Brussels,75-84,M,B,1
2021-02-15,Brussels,85+,F,A,1
2021-02-15,Brussels,85+,F,B,1
2021-02-15,Flanders,0-17,F,A,3
2021-02-15,Flanders,0-17,F,B,72
2021-02-15,Flanders,0-17,M,A,1
2021-02-15,Flanders,0-17,M,B,27
2021-02-15,Flanders,18-34,F,A,108
2021-02-15,Flanders,18-34,F,B,1704
2021-02-15,Flanders,18-34,M,A,43
2021-02-15,Flanders,18-34,M,B,517
2021-02-15,Flanders,35-44,F,A,127
2021-02-15,Flanders,35-44,F,B,1089
2021-02-15,Flanders,35-44,M,A,29
2021-02-15,Flanders,35-44,M,B,282
2021-02-15,Flanders,45-54,F,A,147
2021-02-15,Flanders,45-54,F,B,1184
2021-02-15,Flanders,45-54,M,A,41
2021-02-15,Flanders,45-54,M,B,292
2021-02-15,Flanders,55-64,F,A,61
2021-02-15,Flanders,55-64,F,B,1079
2021-02-15,Flanders,55-64,M,A,29
2021-02-15,Flanders,55-64,M,B,364
2021-02-15,Flanders,65-74,F,A,16
2021-02-15,Flanders,65-74,F,B,438
2021-02-15,Flanders,65-74,M,A,23
2021-02-15,Flanders,65-74,M,B,331
2021-02-15,Flanders,75-84,F,A,27
2021-02-15,Flanders,75-84,F,B,519
2021-02-15,Flanders,75-84,M,A,27
2021-02-15,Flanders,75-84,M,B,274
2021-02-15,Flanders,85+,F,A,49
2021-02-15,Flanders,85+,F,B,916
2021-02-15,Flanders,85+,M,A,13
2021-02-15,Flanders,85+,M,B,302
2021-02-15,,0-17,F,B,2
2021-02-15,,18-34,F,A,2
2021-02-15,,18-34,F,B,19
2021-02-15,,18-34,M,A,2
2021-02-15,,18-34,M,B,6
2021-02-15,,35-44,F,A,1
2021-02-15,,35-44,F,B,12
2021-02-15,,45-54,F,B,12
2021-02-15,,45-54,M,B,2
2021-02-15,,55-64,F,A,2
2021-02-15,,55-64,F,B,6
2021-02-15,,65-74,F,B,1
2021-02-15,,65-74,M,A,1
2021-02-15,,65-74,M,B,1
2021-02-15,,75-84,F,B,1
2021-02-15,,75-84,M,A,1
2021-02-15,Ostbelgien,18-34,F,A,5
2021-02-15,Ostbelgien,18-34,F,B,9
2021-02-15,Ostbelgien,18-34,M,A,4
2021-02-15,Ostbelgien,35-44,F,A,5
2021-02-15,Ostbelgien,35-44,F,B,5
2021-02-15,Ostbelgien,35-44,M,A,2
2021-02-15,Ostbelgien,35-44,M,B,2
2021-02-15,Ostbelgien,45-54,F,A,11
2021-02-15,Ostbelgien,45-54,F,B,10
2021-02-15,Ostbelgien,45-54,M,A,4
2021-02-15,Ostbelgien,55-64,F,A,20
2021-02-15,Ostbelgien,55-64,F,B,15
2021-02-15,Ostbelgien,55-64,M,A,17
2021-02-15,Ostbelgien,55-64,M,B,3
2021-02-15,Ostbelgien,65-74,F,A,23
2021-02-15,Ostbelgien,65-74,F,B,2
2021-02-15,Ostbelgien,65-74,M,A,42
2021-02-15,Ostbelgien,65-74,M,B,3
2021-02-15,Ostbelgien,75-84,F,A,15
2021-02-15,Ostbelgien,75-84,F,B,13
2021-02-15,Ostbelgien,75-84,M,A,13
2021-02-15,Ostbelgien,75-84,M,B,4
2021-02-15,Ostbelgien,85+,F,A,3
2021-02-15,Ostbelgien,85+,F,B,41
2021-02-15,Ostbelgien,85+,M,B,8
2021-02-15,Wallonia,0-17,F,B,1
2021-02-15,Wallonia,18-34,F,A,181
2021-02-15,Wallonia,18-34,F,B,305
2021-02-15,Wallonia,18-34,M,A,72
2021-02-15,Wallonia,18-34,M,B,129
2021-02-15,Wallonia,35-44,F,A,133
2021-02-15,Wallonia,35-44,F,B,320
2021-02-15,Wallonia,35-44,M,A,58
2021-02-15,Wallonia,35-44,M,B,78
2021-02-15,Wallonia,45-54,F,A,198
2021-02-15,Wallonia,45-54,F,B,241
2021-02-15,Wallonia,45-54,M,A,63
2021-02-15,Wallonia,45-54,M,B,93
2021-02-15,Wallonia,55-64,F,A,177
2021-02-15,Wallonia,55-64,F,B,238
2021-02-15,Wallonia,55-64,M,A,42
2021-02-15,Wallonia,55-64,M,B,98
2021-02-15,Wallonia,65-74,F,A,8
2021-02-15,Wallonia,65-74,F,B,7
2021-02-15,Wallonia,65-74,M,A,17
2021-02-15,Wallonia,65-74,M,B,17
2021-02-15,Wallonia,75-84,F,A,1
2021-02-15,Wallonia,75-84,M,A,3
2021-02-15,Wallonia,75-84,M,B,6
2021-02-15,Wallonia,85+,F,B,1
2021-02-16,Brussels,18-34,F,A,73
2021-02-16,Brussels,18-34,F,B,120
2021-02-16,Brussels,18-34,M,A,27
2021-02-16,Brussels,18-34,M,B,79
2021-02-16,Brussels,35-44,F,A,33
2021-02-16,Brussels,35-44,F,B,43
2021-02-16,Brussels,35-44,M,A,24
