DATE,REGION,AGEGROUP,SEX,DOSE,COUNT
2021-02-10,Ostbelgien,85+,M,B,4
2021-02-10,Wallonia,0-17,F,A,1
2021-02-10,Wallonia,0-17,F,B,1
2021-02-10,Wallonia,0-17,M,A,1
2021-02-10,Wallonia,0-17,M,B,3
2021-02-10,Wallonia,18-34,F,A,561
2021-02-10,Wallonia,18-34,F,B,573
2021-02-10,Wallonia,18-34,M,A,239
2021-02-10,Wallonia,18-34,M,B,215
2021-02-10,Wallonia,35-44,F,A,594
2021-02-10,Wallonia,35-44,F,B,495
2021-02-10,Wallonia,35-44,M,A,232
2021-02-10,Wallonia,35-44,M,B,173
2021-02-10,Wallonia,45-54,F,A,669
2021-02-10,Wallonia,45-54,F,B,534
2021-02-10,Wallonia,45-54,M,A,239
2021-02-10,Wallonia,45-54,M,B,217
2021-02-10,Wallonia,55-64,F,A,601
2021-02-10,Wallonia,55-64,F,B,470
2021-02-10,Wallonia,55-64,M,A,265
2021-02-10,Wallonia,55-64,M,B,240
2021-02-10,Wallonia,65-74,F,A,91
2021-02-10,Wallonia,65-74,F,B,219
2021-02-10,Wallonia,65-74,M,A,82
2021-02-10,Wallonia,65-74,M,B,205
2021-02-10,Wallonia,75-84,F,A,51
2021-02-10,Wallonia,75-84,F,B,371
2021-02-10,Wallonia,75-84,M,A,37
2021-02-10,Wallonia,75-84,M,B,182
2021-02-10,Wallonia,85+,F,A,63
2021-02-10,Wallonia,85+,F,B,853
2021-02-10,Wallonia,85+,M,A,17
2021-02-10,Wallonia,85+,M,B,164
2021-02-11,Brussels,0-17,M,B,2
2021-02-11,Brussels,18-34,F,A,72
2021-02-11,Brussels,18-34,F,B,96
2021-02-11,Brussels,18-34,M,A,32
2021-02-11,Brussels,18-34,M,B,65
2021-02-11,Brussels,35-44,F,A,27
2021-02-11,Brussels,35-44,F,B,48
2021-02-11,Brussels,35-44,M,A,10
2021-02-11,Brussels,35-44,M,B,34
2021-02-11,Brussels,45-54,F,A,36
2021-02-11,Brussels,45-54,F,B,38
2021-02-11,Brussels,45-54,M,A,22
2021-02-11,Brussels,45-54,M,B,28
2021-02-11,Brussels,55-64,F,A,35
2021-02-11,Brussels,55-64,F,B,40
2021-02-11,Brussels,55-64,M,A,23
2021-02-11,Brussels,55-64,M,B,43
2021-02-11,Brussels,65-74,F,A,10
2021-02-11,Brussels,65-74,F,B,32
2021-02-11,Brussels,65-74,M,A,11
2021-02-11,Brussels,65-74,M,B,34
2021-02-11,Brussels,75-84,F,A,5
2021-02-11,Brussels,75-84,F,B,75
2021-02-11,Brussels,75-84,M,A,3
2021-02-11,Brussels,75-84,M,B,35
2021-02-11,Brussels,85+,F,A,10
2021-02-11,Brussels,85+,F,B,188
2021-02-11,Brussels,85+,M,A,3
2021-02-11,Brussels,85+,M,B,39
2021-02-11,Flanders,0-17,F,A,11
2021-02-11,Flanders,0-17,F,B,107
2021-02-11,Flanders,0-17,M,A,3
2021-02-11,Flanders,0-17,M,B,33
2021-02-11,Flanders,18-34,F,A,244
2021-02-11,Flanders,18-34,F,B,2563
2021-02-11,Flanders,18-34,M,A,96
2021-02-11,Flanders,18-34,M,B,625
2021-02-11,Flanders,35-44,F,A,186
2021-02-11,Flanders,35-44,F,B,1710
2021-02-11,Flanders,35-44,M,A,64
2021-02-11,Flanders,35-44,M,B,353
2021-02-11,Flanders,45-54,F,A,256
2021-02-11,Flanders,45-54,F,B,2039
2021-02-11,Flanders,45-54,M,A,85
2021-02-11,Flanders,45-54,M,B,469
2021-02-11,Flanders,55-64,F,A,256
2021-02-11,Flanders,55-64,F,B,1960
2021-02-11,Flanders,55-64,M,A,118
2021-02-11,Flanders,55-64,M,B,689
2021-02-11,Flanders,65-74,F,A,57
2021-02-11,Flanders,65-74,F,B,689
2021-02-11,Flanders,65-74,M,A,73
2021-02-11,Flanders,65-74,M,B,623
2021-02-11,Flanders,75-84,F,A,39
2021-02-11,Flanders,75-84,F,B,1263
2021-02-11,Flanders,75-84,M,A,35
2021-02-11,Flanders,75-84,M,B,669
2021-02-11,Flanders,85+,F,A,113
2021-02-11,Flanders,85+,F,B,2631
2021-02-11,Flanders,85+,M,A,46
2021-02-11,Flanders,85+,M,B,753
2021-02-11,,0-17,M,B,2
2021-02-11,,18-34,F,A,15
2021-02-11,,18-34,F,B,22
2021-02-11,,18-34,M,A,13
2021-02-11,,18-34,M,B,7
2021-02-11,,35-44,F,A,29
2021-02-11,,35-44,F,B,18
2021-02-11,,35-44,M,A,14
2021-02-11,,35-44,M,B,5
2021-02-11,,45-54,F,A,18
2021-02-11,,45-54,F,B,17
2021-02-11,,45-54,M,A,13
2021-02-11,,45-54,M,B,1
2021-02-11,,55-64,F,A,13
2021-02-11,,55-64,F,B,4
2021-02-11,,55-64,M,A,15
2021-02-11,,55-64,M,B,3
2021-02-11,,65-74,F,A,1
2021-02-11,,65-74,F,B,8
2021-02-11,,65-74,M,A,2
2021-02-11,,65-74,M,B,3
2021-02-11,,75-84,F,B,6
2021-02-11,,75-84,M,A,2
2021-02-11,,75-84,M,B,4
2021-02-11,,85+,F,A,5
2021-02-11,,85+,F,B,29
2021-02-11,,85+,M,A,3
2021-02-11,,85+,M,B,4
2021-02-11,Ostbelgien,18-34,F,A,3
2021-02-11,Ostbelgien,18-34,F,B,14
2021-02-11,Ostbelgien,18-34,M,B,5
2021-02-11,Ostbelgien,35-44,F,A,1
2021-02-11,Ostbelgien,35-44,F,B,7
2021-02-11,Ostbelgien,35-44,M,B,4
2021-02-11,Ostbelgien,45-54,F,A,2
2021-02-11,Ostbelgien,45-54,F,B,12
2021-02-11,Ostbelgien,45-54,M,A,1
2021-02-11,Ostbelgien,45-54,M,B,4
2021-02-11,Ostbelgien,55-64,F,A,2
2021-02-11,Ostbelgien,55-64,F,B,13
2021-02-11,Ostbelgien,55-64,M,B,6
2021-02-11,Ostbelgien,65-74,F,B,2
2021-02-11,Ostbelgien,65-74,M,B,4
2021-02-11,Ostbelgien,75-84,F,B,4
2021-02-11,Ostbelgien,75-84,M,B,1
2021-02-11,Ostbelgien,85+,F,B,5
2021-02-11,Ostbelgien,85+,M,B,2
2021-02-11,Wallonia,0-17,F,A,3
2021-02-11,Wallonia,0-17,F,B,1
2021-02-11,Wallonia,0-17,M,A,4
2021-02-11,Wallonia,0-17,M,B,3
2021-02-11,Wallonia,18-34,F,A,757
2021-02-11,Wallonia,18-34,F,B,837
2021-02-11,Wallonia,18-34,M,A,319
2021-02-11,Wallonia,18-34,M,B,345
2021-02-11,Wallonia,35-44,F,A,819
2021-02-11,Wallonia,35-44,F,B,818
2021-02-11,Wallonia,35-44,M,A,297
2021-02-11,Wallonia,35-44,M,B,264
2021-02-11,Wallonia,45-54,F,A,859
2021-02-11,Wallonia,45-54,F,B,937
2021-02-11,Wallonia,45-54,M,A,327
2021-02-11,Wallonia,45-54,M,B,289
2021-02-11,Wallonia,55-64,F,A,757
2021-02-11,Wallonia,55-64,F,B,671
2021-02-11,Wallonia,55-64,M,A,328
2021-02-11,Wallonia,55-64,M,B,331
2021-02-11,Wallonia,65-74,F,A,151
2021-02-11,Wallonia,65-74,F,B,361
2021-02-11,Wallonia,65-74,M,A,155
2021-02-11,Wallonia,65-74,M,B,321
2021-02-11,Wallonia,75-84,F,A,141
2021-02-11,Wallonia,75-84,F,B,622
2021-02-11,Wallonia,75-84,M,A,94
2021-02-11,Wallonia,75-84,M,B,232
2021-02-11,Wallonia,85+,F,A,155
2021-02-11,Wallonia,85+,F,B,1438
2021-02-11,Wallonia,85+,M,A,47
2021-02-11,Wallonia,85+,M,B,296
2021-02-12,Brussels,18-34,F,A,76
2021-02-12,Brussels,18-34,F,B,103
2021-02-12,Brussels,18-34,M,A,45
2021-02-12,Brussels,18-34,M,B,58
2021-02-12,Brussels,35-44,F,A,20
2021-02-12,Brussels,35-44,F,B,62
2021-02-12,Brussels,35-44,M,A,4
2021-02-12,Brussels,35-44,M,B,43
2021-02-12,Brussels,45-54,F,A,27
2021-02-12,Brussels,45-54,F,B,47
2021-02-12,Brussels,45-54,M,A,17
2021-02-12,Brussels,45-54,M,B,21
2021-02-12,Brussels,55-64,F,A,43
2021-02-12,Brussels,55-64,F,B,45
2021-02-12,Brussels,55-64,M,A,27
2021-02-12,Brussels,55-64,M,B,24
2021-02-12,Brussels,65-74,F,A,17
2021-02-12,Brussels,65-74,F,B,14
2021-02-12,Brussels,65-74,M,A,26
2021-02-12,Brussels,65-74,M,B,13
2021-02-12,Brussels,75-84,F,A,8
2021-02-12,Brussels,75-84,F,B,9
2021-02-12,Brussels,75-84,M,A,9
2021-02-12,Brussels,85+,F,A,7
2021-02-12,Brussels,85+,F,B,26
2021-02-12,Brussels,85+,M,A,3
2021-02-12,Brussels,85+,M,B,4
2021-02-12,Flanders,0-17,F,A,5
2021-02-12,Flanders,0-17,F,B,164
2021-02-12,Flanders,0-17,M,B,44
2021-02-12,Flanders,18-34,F,A,278
2021-02-12,Flanders,18-34,F,B,3555
2021-02-12,Flanders,18-34,M,A,72
2021-02-12,Flanders,18-34,M,B,885
2021-02-12,Flanders,35-44,F,A,173
2021-02-12,Flanders,35-44,F,B,2449
2021-02-12,Flanders,35-44,M,A,50
2021-02-12,Flanders,35-44,M,B,552
2021-02-12,Flanders,45-54,F,A,155
2021-02-12,Flanders,45-54,F,B,2749
2021-02-12,Flanders,45-54,M,A,48
2021-02-12,Flanders,45-54,M,B,643
2021-02-12,Flanders,55-64,F,A,182
2021-02-12,Flanders,55-64,F,B,2696
2021-02-12,Flanders,55-64,M,A,74
2021-02-12,Flanders,55-64,M,B,935
2021-02-12,Flanders,65-74,F,A,60
2021-02-12,Flanders,65-74,F,B,935
2021-02-12,Flanders,65-74,M,A,62
2021-02-12,Flanders,65-74,M,B,714
2021-02-12,Flanders,75-84,F,A,58
2021-02-12,Flanders,75-84,F,B,1044
2021-02-12,Flanders,75-84,M,A,23
2021-02-12,Flanders,75-84,M,B,534
2021-02-12,Flanders,85+,F,A,124
2021-02-12,Flanders,85+,F,B,1961
2021-02-12,Flanders,85+,M,A,31
2021-02-12,Flanders,85+,M,B,608
2021-02-12,,18-34,F,A,30
2021-02-12,,18-34,F,B,43
2021-02-12,,18-34,M,A,24
2021-02-12,,18-34,M,B,13
2021-02-12,,35-44,F,A,15
2021-02-12,,35-44,F,B,24
2021-02-12,,35-44,M,A,17
2021-02-12,,35-44,M,B,5
2021-02-12,,45-54,F,A,14
2021-02-12,,45-54,F,B,20
2021-02-12,,45-54,M,A,25
2021-02-12,,45-54,M,B,5
2021-02-12,,55-64,F,A,17
2021-02-12,,55-64,F,B,6
2021-02-12,,55-64,M,A,32
2021-02-12,,55-64,M,B,4
2021-02-12,,65-74,F,A,4
2021-02-12,,65-74,F,B,1
2021-02-12,,65-74,M,A,2
2021-02-12,,75-84,F,A,3
2021-02-12,,75-84,F,B,2
2021-02-12,,75-84,M,A,1
2021-02-12,,85+,F,A,4
2021-02-12,,85+,F,B,4
2021-02-12,,85+,M,A,2
2021-02-12,Ostbelgien,18-34,F,A,2
2021-02-12,Ostbelgien,18-34,F,B,9
2021-02-12,Ostbelgien,18-34,M,A,2
2021-02-12,Ostbelgien,18-34,M,B,1
2021-02-12,Ostbelgien,35-44,F,A,2
2021-02-12,Ostbelgien,35-44,F,B,5
2021-02-12,Ostbelgien,35-44,M,A,2
2021-02-12,Ostbelgien,35-44,M,B,1
2021-02-12,Ostbelgien,45-54,F,A,2
2021-02-12,Ostbelgien,45-54,F,B,12
2021-02-12,Ostbelgien,45-54,M,A,1
2021-02-12,Ostbelgien,45-54,M,B,1
2021-02-12,Ostbelgien,55-64,F,A,3
2021-02-12,Ostbelgien,55-64,F,B,8
2021-02-12,Ostbelgien,55-64,M,A,1
2021-02-12,Ostbelgien,55-64,M,B,5
2021-02-12,Ostbelgien,65-74,F,A,2
2021-02-12,Ostbelgien,65-74,F,B,5
2021-02-12,Ostbelgien,65-74,M,A,3
2021-02-12,Ostbelgien,65-74,M,B,5
2021-02-12,Ostbelgien,75-84,F,A,1
2021-02-12,Ostbelgien,75-84,F,B,8
2021-02-12,Ostbelgien,75-84,M,B,3
2021-02-12,Ostbelgien,85+,F,B,13
2021-02-12,Ostbelgien,85+,M,A,1
2021-02-12,Ostbelgien,85+,M,B,3
2021-02-12,Wallonia,0-17,F,A,4
2021-02-12,Wallonia,0-17,F,B,6
2021-02-12,Wallonia,0-17,M,A,1
2021-02-12,Wallonia,0-17,M,B,2
2021-02-12,Wallonia,18-34,F,A,625
2021-02-12,Wallonia,18-34,F,B,545
2021-02-12,Wallonia,18-34,M,A,304
2021-02-12,Wallonia,18-34,M,B,229
2021-02-12,Wallonia,35-44,F,A,520
2021-02-12,Wallonia,35-44,F,B,522
2021-02-12,Wallonia,35-44,M,A,222
2021-02-12,Wallonia,35-44,M,B,185
2021-02-12,Wallonia,45-54,F,A,630
2021-02-12,Wallonia,45-54,F,B,551
2021-02-12,Wallonia,45-54,M,A,283
2021-02-12,Wallonia,45-54,M,B,192
2021-02-12,Wallonia,55-64,F,A,504
2021-02-12,Wallonia,55-64,F,B,459
2021-02-12,Wallonia,55-64,M,A,314
2021-02-12,Wallonia,55-64,M,B,226
2021-02-12,Wallonia,65-74,F,A,134
2021-02-12,Wallonia,65-74,F,B,185
2021-02-12,Wallonia,65-74,M,A,151
2021-02-12,Wallonia,65-74,M,B,155
2021-02-12,Wallonia,75-84,F,A,87
2021-02-12,Wallonia,75-84,F,B,335
2021-02-12,Wallonia,75-84,M,A,66
2021-02-12,Wallonia,75-84,M,B,130
2021-02-12,Wallonia,85+,F,A,103
2021-02-12,Wallonia,85+,F,B,774
2021-02-12,Wallonia,85+,M,A,34
2021-02-12,Wallonia,85+,M,B,180
2021-02-13,Brussels,18-34,F,A,4
2021-02-13,Brussels,18-34,F,B,9
2021-02-13,Brussels,18-34,M,A,6
2021-02-13,Brussels,18-34,M,B,4
2021-02-13,Brussels,35-44,F,A,3
2021-02-13,Brussels,35-44,F,B,3
2021-02-13,Brussels,45-54,F,A,11
2021-02-13,Brussels,45-54,F,B,2
2021-02-13,Brussels,45-54,M,A,4
2021-02-13,Brussels,45-54,M,B,1
2021-02-13,Brussels,55-64,F,A,1
2021-02-13,Brussels,55-64,F,B,3
2021-02-13,Brussels,55-64,M,A,2
2021-02-13,Brussels,65-74,F,A,3
2021-02-13,Brussels,65-74,F,B,1
2021-02-13,Brussels,65-74,M,A,3
2021-02-13,Brussels,65-74,M,B,2
2021-02-13,Brussels,75-84,F,A,2
2021-02-13,Brussels,75-84,F,B,2
2021-02-13,Brussels,75-84,M,A,3
2021-02-13,Brussels,75-84,M,B,1
2021-02-13,Brussels,85+,F,A,2
2021-02-13,Brussels,85+,F,B,9
2021-02-13,Brussels,85+,M,B,1
2021-02-13,Flanders,0-17,F,A,2
2021-02-13,Flanders,0-17,F,B,77
2021-02-13,Flanders,0-17,M,B,14
2021-02-13,Flanders,18-34,F,A,40
2021-02-13,Flanders,18-34,F,B,1336
2021-02-13,Flanders,18-34,M,A,15
2021-02-13,Flanders,18-34,M,B,311
2021-02-13,Flanders,35-44,F,A,42
2021-02-13,Flanders,35-44,F,B,763
2021-02-13,Flanders,35-44,M,A,7
2021-02-13,Flanders,35-44,M,B,162
2021-02-13,Flanders,45-54,F,A,30
2021-02-13,Flanders,45-54,F,B,929
2021-02-13,Flanders,45-54,M,A,11
2021-02-13,Flanders,45-54,M,B,195
2021-02-13,Flanders,55-64,F,A,18
2021-02-13,Flanders,55-64,F,B,916
2021-02-13,Flanders,55-64,M,A,13
2021-02-13,Flanders,55-64,M,B,296
2021-02-13,Flanders,65-74,F,A,15
2021-02-13,Flanders,65-74,F,B,348
2021-02-13,Flanders,65-74,M,A,11
2021-02-13,Flanders,65-74,M,B,254
2021-02-13,Flanders,75-84,F,A,9
2021-02-13,Flanders,75-84,F,B,330
2021-02-13,Flanders,75-84,M,A,10
2021-02-13,Flanders,75-84,M,B,192
2021-02-13,Flanders,85+,F,A,11
2021-02-13,Flanders,85+,F,B,472
2021-02-13,Flanders,85+,M,A,9
2021-02-13,Flanders,85+,M,B,167
2021-02-13,,18-34,F,B,1
2021-02-13,,18-34,M,A,1
2021-02-13,,18-34,M,B,1
2021-02-13,,45-54,F,A,2
2021-02-13,,45-54,F,B,2
2021-02-13,,55-64,M,B,1
2021-02-13,,65-74,M,B,1
2021-02-13,Ostbelgien,35-44,F,A,1
2021-02-13,Ostbelgien,45-54,M,A,1
2021-02-13,Ostbelgien,45-54,M,B,1
2021-02-13,Ostbelgien,55-64,F,A,2
2021-02-13,Ostbelgien,55-64,F,B,1
2021-02-13,Ostbelgien,55-64,M,B,1
2021-02-13,Ostbelgien,65-74,F,A,4
2021-02-13,Ostbelgien,65-74,M,A,3
2021-02-13,Ostbelgien,65-74,M,B,6
2021-02-13,Ostbelgien,75-84,F,A,3
2021-02-13,Ostbelgien,75-84,M,A,6
2021-02-13,Ostbelgien,75-84,M,B,1
2021-02-13,Ostbelgien,85+,F,A,1
2021-02-13,Ostbelgien,85+,M,A,2
2021-02-13,Wallonia,18-34,F,A,25
2021-02-13,Wallonia,18-34,F,B,29
2021-02-13,Wallonia,18-34,M,A,8
2021-02-13,Wallonia,18-34,M,B,12
2021-02-13,Wallonia,35-44,F,A,18
2021-02-13,Wallonia,35-44,F,B,23
2021-02-13,Wallonia,35-44,M,A,8
2021-02-13,Wallonia,35-44,M,B,9
2021-02-13,Wallonia,45-54,F,A,33
2021-02-13,Wallonia,45-54,F,B,35
2021-02-13,Wallonia,45-54,M,A,10
2021-02-13,Wallonia,45-54,M,B,13
2021-02-13,Wallonia,55-64,F,A,28
2021-02-13,Wallonia,55-64,F,B,34
2021-02-13,Wallonia,55-64,M,A,16
2021-02-13,Wallonia,55-64,M,B,13
2021-02-13,Wallonia,65-74,F,A,12
2021-02-13,Wallonia,65-74,F,B,23
2021-02-13,Wallonia,65-74,M,A,13
2021-02-13,Wallonia,65-74,M,B,13
2021-02-13,Wallonia,75-84,F,A,12
2021-02-13,Wallonia,75-84,F,B,32
2021-02-13,Wallonia,75-84,M,A,8
2021-02-13,Wallonia,75-84,M,B,16
2021-02-13,Wallonia,85+,F,A,12
2021-02-13,Wallonia,85+,F,B,88
2021-02-13,Wallonia,85+,M,A,4
2021-02-13,Wallonia,85+,M,B,11
2021-02-14,Brussels,35-44,F,B,1
2021-02-14,Brussels,35-44,M,B,1
2021-02-14,Flanders,0-17,F,B,17
2021-02-14,Flanders,0-17,M,B,3
2021-02-14,Flanders,18-34,F,A,3
2021-02-14,Flanders,18-34,F,B,200
2021-02-14,Flanders,18-34,M,A,3
2021-02-14,Flanders,18-34,M,B,47
2021-02-14,Flanders,35-44,F,A,3
2021-02-14,Flanders,35-44,F,B,167
2021-02-14,Flanders,35-44,M,A,3
2021-02-14,Flanders,35-44,M,B,32
2021-02-14,Flanders,45-54,F,A,4
2021-02-14,Flanders,45-54,F,B,224
2021-02-14,Flanders,45-54,M,A,3
2021-02-14,Flanders,45-54,M,B,43
2021-02-14,Flanders,55-64,F,A,2
2021-02-14,Flanders,55-64,F,B,226
2021-02-14,Flanders,55-64,M,A,5
2021-02-14,Flanders,55-64,M,B,72
2021-02-14,Flanders,65-74,F,A,2
2021-02-14,Flanders,65-74,F,B,102
2021-02-14,Flanders,65-74,M,A,2
2021-02-14,Flanders,65-74,M,B,76
2021-02-14,Flanders,75-84,F,A,4
2021-02-14,Flanders,75-84,F,B,140
2021-02-14,Flanders,75-84,M,A,3
2021-02-14,Flanders,75-84,M,B,73
2021-02-14,Flanders,85+,F,A,9
2021-02-14,Flanders,85+,F,B,236
2021-02-14,Flanders,85+,M,A,3
2021-02-14,Flanders,85+,M,B,80
2021-02-14,,35-44,F,B,1
2021-02-14,,45-54,F,B,1
2021-02-14,Ostbelgien,35-44,F,B,2
2021-02-14,Ostbelgien,45-54,M,B,1
2021-02-14,Ostbelgien,65-74,M,B,2
2021-02-14,Wallonia,18-34,F,A,3
2021-02-14,Wallonia,18-34,F,B,16
2021-02-14,Wallonia,18-34,M,A,1
2021-02-14,Wallonia,18-34,M,B,2
2021-02-14,Wallonia,35-44,F,A,1
2021-02-14,Wallonia,35-44,F,B,15
2021-02-14,Wallonia,35-44,M,B,4
2021-02-14,Wallonia,45-54,F,A,3
2021-02-14,Wallonia,45-54,F,B,12
2021-02-14,Wallonia,45-54,M,A,1
2021-02-14,Wallonia,45-54,M,B,3
2021-02-14,Wallonia,55-64,F,A,1
2021-02-14,Wallonia,55-64,F,B,12
2021-02-14,Wallonia,55-64,M,A,1
2021-02-14,Wallonia,55-64,M,B,10
2021-02-14,Wallonia,65-74,F,A,5
2021-02-14,Wallonia,65-74,F,B,1
2021-02-14,Wallonia,65-74,M,A,3
2021-02-14,Wallonia,65-74,M,B,7
2021-02-14,Wallonia,75-84,F,A,2
2021-02-14,Wallonia,75-84,F,B,1
2021-02-14,Wallonia,75-84,M,A,2
2021-02-14,Wallonia,75-84,M,B,4
2021-02-14,Wallonia,85+,F,B,6
2021-02-14,Wallonia,85+,M,A,1
2021-02-14,Wallonia,85+,M,B,2
2021-02-15,Brussels,0-17,F,B,1
2021-02-15,Brussels,18-34,F,A,29
2021-02-15,Brussels,18-34,F,B,31
2021-02-15,Brussels,18-34,M,A,24
2021-02-15,Brussels,18-34,M,B,27
2021-02-15,Brussels,35-44,F,A,3
2021-02-15,Brussels,35-44,F,B,16
2021-02-15,Brussels,35-44,M,A,10
2021-02-15,Brussels,35-44,M,B,21
2021-02-15,Brussels,45-54,F,A,6
2021-02-15,Brussels,45-54,F,B,15
2021-02-15,Brussels,45-54,M,A,11
2021-02-15,Brussels,45-54,M,B,12
2021-02-15,Brussels,55-64,F,A,10
2021-02-15,Brussels,55-64,F,B,15
2021-02-15,Brussels,55-64,M,A,6
2021-02-15,Brussels,55-64,M,B,8
2021-02-15,Brussels,65-74,F,A,12
2021-02-15,Brussels,65-74,F,B,2
2021-02-15,Brussels,65-74,M,A,7
2021-02-15,Brussels,75-84,F,B,2
2021-02-15,Brussels,75-84,M,A,3
2021-02-15,Brussels,75-84,M,B,1
2021-02-15,Brussels,85+,F,A,1
2021-02-15,Brussels,85+,F,B,1
2021-02-15,Flanders,0-17,F,A,2
2021-02-15,Flanders,0-17,F,B,72
2021-02-15,Flanders,0-17,M,A,1
2021-02-15,Flanders,0-17,M,B,27
2021-02-15,Flanders,18-34,F,A,90
2021-02-15,Flanders,18-34,F,B,1554
2021-02-15,Flanders,18-34,M,A,35
2021-02-15,Flanders,18-34,M,B,390
2021-02-15,Flanders,35-44,F,A,113
2021-02-15,Flanders,35-44,F,B,1008
2021-02-15,Flanders,35-44,M,A,26
2021-02-15,Flanders,35-44,M,B,227
2021-02-15,Flanders,45-54,F,A,126
2021-02-15,Flanders,45-54,F,B,1127
2021-02-15,Flanders,45-54,M,A,35
2021-02-15,Flanders,45-54,M,B,247
2021-02-15,Flanders,55-64,F,A,39
2021-02-15,Flanders,55-64,F,B,1037
2021-02-15,Flanders,55-64,M,A,20
2021-02-15,Flanders,55-64,M,B,330
2021-02-15,Flanders,65-74,F,A,9
2021-02-15,Flanders,65-74,F,B,424
2021-02-15,Flanders,65-74,M,A,17
2021-02-15,Flanders,65-74,M,B,321
2021-02-15,Flanders,75-84,F,A,23
2021-02-15,Flanders,75-84,F,B,485
2021-02-15,Flanders,75-84,M,A,23
2021-02-15,Flanders,75-84,M,B,257
2021-02-15,Flanders,85+,F,A,47
2021-02-15,Flanders,85+,F,B,865
2021-02-15,Flanders,85+,M,A,14
2021-02-15,Flanders,85+,M,B,281
2021-02-15,,0-17,F,B,2
2021-02-15,,18-34,F,A,1
2021-02-15,,18-34,F,B,19
2021-02-15,,18-34,M,A,2
2021-02-15,,18-34,M,B,6
2021-02-15,,35-44,F,A,1
2021-02-15,,35-44,F,B,12
2021-02-15,,45-54,F,B,11
2021-02-15,,45-54,M,B,2
2021-02-15,,55-64,F,A,1
2021-02-15,,55-64,F,B,6
2021-02-15,,65-74,F,B,1
2021-02-15,,65-74,M,A,1
2021-02-15,,65-74,M,B,1
2021-02-15,,75-84,F,B,1
2021-02-15,,75-84,M,A,1
2021-02-15,Ostbelgien,18-34,F,A,1
2021-02-15,Ostbelgien,18-34,F,B,9
2021-02-15,Ostbelgien,18-34,M,A,1
2021-02-15,Ostbelgien,35-44,F,A,1
2021-02-15,Ostbelgien,35-44,F,B,5
2021-02-15,Ostbelgien,35-44,M,B,2
2021-02-15,Ostbelgien,45-54,F,A,1
2021-02-15,Ostbelgien,45-54,F,B,10
2021-02-15,Ostbelgien,55-64,F,A,1
2021-02-15,Ostbelgien,55-64,F,B,15
2021-02-15,Ostbelgien,55-64,M,B,3
2021-02-15,Ostbelgien,65-74,F,B,2
2021-02-15,Ostbelgien,65-74,M,A,1
2021-02-15,Ostbelgien,65-74,M,B,3
2021-02-15,Ostbelgien,75-84,F,B,13
2021-02-15,Ostbelgien,75-84,M,B,4
2021-02-15,Ostbelgien,85+,F,B,41
2021-02-15,Ostbelgien,85+,M,B,8
2021-02-15,Wallonia,0-17,F,B,1
2021-02-15,Wallonia,18-34,F,A,149
2021-02-15,Wallonia,18-34,F,B,292
2021-02-15,Wallonia,18-34,M,A,68
2021-02-15,Wallonia,18-34,M,B,125
2021-02-15,Wallonia,35-44,F,A,110
2021-02-15,Wallonia,35-44,F,B,310
2021-02-15,Wallonia,35-44,M,A,52
2021-02-15,Wallonia,35-44,M,B,74
2021-02-15,Wallonia,45-54,F,A,167
2021-02-15,Wallonia,45-54,F,B,231
2021-02-15,Wallonia,45-54,M,A,58
2021-02-15,Wallonia,45-54,M,B,89
2021-02-15,Wallonia,55-64,F,A,148
2021-02-15,Wallonia,55-64,F,B,226
2021-02-15,Wallonia,55-64,M,A,39
2021-02-15,Wallonia,55-64,M,B,91
2021-02-15,Wallonia,65-74,F,A,8
2021-02-15,Wallonia,65-74,F,B,7
2021-02-15,Wallonia,65-74,M,A,12
2021-02-15,Wallonia,65-74,M,B,17
2021-02-15,Wallonia,75-84,M,A,3
2021-02-15,Wallonia,75-84,M,B,6
2021-02-15,Wallonia,85+,F,B,1
2021-02-16,Brussels,18-34,F,A,67
2021-02-16,Brussels,18-34,F,B,102
2021-02-16,Brussels,18-34,M,A,25
2021-02-16,Brussels,18-34,M,B,61
2021-02-16,Brussels,35-44,F,A,31
2021-02-16,Brussels,35-44,F,B,43
2021-02-16,Brussels,35-44,M,A,20
2021-02-16,Brussels,35-44,M,B,39
2021-02-16,Brussels,45-54,F,A,22
2021-02-16,Brussels,45-54,F,B,56
2021-02-16,Brussels,45-54,M,A,13
2021-02-16,Brussels,45-54,M,B,23
2021-02-16,Brussels,55-64,F,A,25
2021-02-16,Brussels,55-64,F,B,38
2021-02-16,Brussels,55-64,M,A,17
2021-02-16,Brussels,55-64,M,B,28
2021-02-16,Brussels,65-74,F,A,7
2021-02-16,Brussels,65-74,F,B,10
2021-02-16,Brussels,65-74,M,A,10
2021-02-16,Brussels,65-74,M,B,15
2021-02-16,Brussels,75-84,F,A,4
2021-02-16,Brussels,75-84,F,B,35
2021-02-16,Brussels,75-84,M,A,5
2021-02-16,Brussels,75-84,M,B,5
2021-02-16,Brussels,85+,F,A,3
2021-02-16,Brussels,85+,F,B,30
2021-02-16,Brussels,85+,M,A,4
2021-02-16,Brussels,85+,M,B,7
2021-02-16,Flanders,0-17,F,B,41
2021-02-16,Flanders,0-17,M,B,13
2021-02-16,Flanders,18-34,F,A,410
2021-02-16,Flanders,18-34,F,B,1053
2021-02-16,Flanders,18-34,M,A,136
2021-02-16,Flanders,18-34,M,B,366
2021-02-16,Flanders,35-44,F,A,425
2021-02-16,Flanders,35-44,F,B,669
