country,indicator,date,year_week,value,source,url
Estonia,Weekly new ICU admissions per 100k,,2020-W46,0.6038556181217071,TESSy COVID-19,
Finland,Daily hospital occupancy,2020-03-21,2020-W12,0.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-25,2020-W13,82.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-26,2020-W13,96.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-27,2020-W13,108.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-28,2020-W13,112.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-29,2020-W13,134.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-30,2020-W14,143.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-03-31,2020-W14,137.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-01,2020-W14,159.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-02,2020-W14,160.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-03,2020-W14,180.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-04,2020-W14,187.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-05,2020-W14,209.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-06,2020-W15,228.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-07,2020-W15,231.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-08,2020-W15,239.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-09,2020-W15,244.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-10,2020-W15,236.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-11,2020-W15,235.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-12,2020-W15,235.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-13,2020-W16,230.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-14,2020-W16,232.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-15,2020-W16,226.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-16,2020-W16,215.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-17,2020-W16,208.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-18,2020-W16,199.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-19,2020-W16,192.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-20,2020-W17,209.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-21,2020-W17,202.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-22,2020-W17,199.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-23,2020-W17,206.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-24,2020-W17,199.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-25,2020-W17,190.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-26,2020-W17,189.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-27,2020-W18,187.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-28,2020-W18,200.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-29,2020-W18,208.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-30,2020-W18,187.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-01,2020-W18,185.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-02,2020-W18,182.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-03,2020-W18,185.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-04,2020-W19,197.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-05,2020-W19,195.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-06,2020-W19,188.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-07,2020-W19,174.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-08,2020-W19,169.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-09,2020-W19,161.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-10,2020-W19,162.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-11,2020-W20,161.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-12,2020-W20,152.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-13,2020-W20,157.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-14,2020-W20,143.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-15,2020-W20,118.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-16,2020-W20,120.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-17,2020-W20,118.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-18,2020-W21,117.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-19,2020-W21,112.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-20,2020-W21,118.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-21,2020-W21,110.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-22,2020-W21,113.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-23,2020-W21,104.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-24,2020-W21,106.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-25,2020-W22,104.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-26,2020-W22,95.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-27,2020-W22,87.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-28,2020-W22,83.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-29,2020-W22,74.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-30,2020-W22,71.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-31,2020-W22,68.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-01,2020-W23,68.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-02,2020-W23,62.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-03,2020-W23,51.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-04,2020-W23,50.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-05,2020-W23,51.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-06,2020-W23,39.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-07,2020-W23,40.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-08,2020-W24,38.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-09,2020-W24,28.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-10,2020-W24,28.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-11,2020-W24,25.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-12,2020-W24,23.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-13,2020-W24,26.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-14,2020-W24,26.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-15,2020-W25,22.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-16,2020-W25,22.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-17,2020-W25,26.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-22,2020-W26,21.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-24,2020-W26,22.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-26,2020-W26,24.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-29,2020-W27,23.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-01,2020-W27,24.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-03,2020-W27,20.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-06,2020-W28,19.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-08,2020-W28,19.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-10,2020-W28,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-13,2020-W29,8.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-15,2020-W29,7.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-17,2020-W29,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-20,2020-W30,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-21,2020-W30,6.0,Surveillance,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
Finland,Daily hospital occupancy,2020-07-22,2020-W30,4.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-24,2020-W30,4.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-27,2020-W31,5.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-29,2020-W31,4.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-31,2020-W31,8.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-03,2020-W32,9.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-04,2020-W32,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-05,2020-W32,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-07,2020-W32,3.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-10,2020-W33,5.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-12,2020-W33,7.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-14,2020-W33,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-17,2020-W34,5.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-19,2020-W34,8.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-21,2020-W34,11.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-24,2020-W35,12.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-26,2020-W35,5.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-28,2020-W35,11.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-31,2020-W36,10.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-02,2020-W36,9.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-04,2020-W36,14.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-07,2020-W37,16.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-09,2020-W37,6.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-11,2020-W37,8.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-14,2020-W38,10.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-16,2020-W38,14.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-18,2020-W38,16.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-21,2020-W39,19.0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
