country,indicator,date,year_week,value,source,url
Belgium,Daily hospital occupancy,2020-11-25,2020-W48,4570.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-26,2020-W48,4376.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-27,2020-W48,4215.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-28,2020-W48,3994.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-29,2020-W48,3989.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-11-30,2020-W49,4014.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-01,2020-W49,3707.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-02,2020-W49,3590.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-03,2020-W49,3417.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-04,2020-W49,3348.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-05,2020-W49,3163.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-06,2020-W49,3210.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-07,2020-W50,3272.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-08,2020-W50,3136.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-09,2020-W50,3034.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-10,2020-W50,2961.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-11,2020-W50,2896.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-12,2020-W50,2770.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-13,2020-W50,2861.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-14,2020-W51,2888.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-15,2020-W51,2772.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-16,2020-W51,2707.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-17,2020-W51,2683.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-18,2020-W51,2616.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-19,2020-W51,2523.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-20,2020-W51,2538.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-21,2020-W52,2610.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-22,2020-W52,2557.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-23,2020-W52,2471.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-24,2020-W52,2447.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-25,2020-W52,2282.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-26,2020-W52,2286.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-27,2020-W52,2359.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-28,2020-W53,2440.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-29,2020-W53,2417.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-30,2020-W53,2333.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2020-12-31,2020-W53,2187.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-01,2020-W53,2081.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-02,2020-W53,2122.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-03,2020-W53,2185.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-04,2021-W01,2226.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-05,2021-W01,2130.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-06,2021-W01,2076.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-07,2021-W01,2018.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-08,2021-W01,1996.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-09,2021-W01,1927.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-10,2021-W01,1955.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-11,2021-W02,2020.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-12,2021-W02,1966.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-13,2021-W02,1943.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-14,2021-W02,1915.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-15,2021-W02,1883.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-16,2021-W02,1828.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-17,2021-W02,1892.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-18,2021-W03,1974.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-19,2021-W03,1960.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-20,2021-W03,1938.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-21,2021-W03,1941.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-22,2021-W03,1923.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-23,2021-W03,1888.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-24,2021-W03,1923.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-25,2021-W04,1954.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-26,2021-W04,1928.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-27,2021-W04,1850.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-28,2021-W04,1819.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-29,2021-W04,1810.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-30,2021-W04,1760.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-01-31,2021-W04,1788.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-01,2021-W05,1852.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-02,2021-W05,1794.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-03,2021-W05,1785.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-04,2021-W05,1751.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-05,2021-W05,1737.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-06,2021-W05,1650.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-07,2021-W05,1678.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-08,2021-W06,1698.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-09,2021-W06,1674.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-10,2021-W06,1652.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-11,2021-W06,1642.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-12,2021-W06,1634.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-13,2021-W06,1567.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-14,2021-W06,1598.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-15,2021-W07,1639.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-16,2021-W07,1600.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-17,2021-W07,1610.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-18,2021-W07,1588.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-19,2021-W07,1607.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-20,2021-W07,1567.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-21,2021-W07,1619.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-22,2021-W08,1721.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-23,2021-W08,1711.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-24,2021-W08,1749.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-25,2021-W08,1759.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-26,2021-W08,1838.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-27,2021-W08,1835.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-02-28,2021-W08,1896.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-01,2021-W09,1937.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-02,2021-W09,1902.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-03,2021-W09,1900.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-04,2021-W09,1905.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-05,2021-W09,1915.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-06,2021-W09,1880.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-07,2021-W09,1938.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-08,2021-W10,1994.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-09,2021-W10,1963.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-10,2021-W10,1943.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-11,2021-W10,1909.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-12,2021-W10,1915.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-13,2021-W10,1905.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-14,2021-W10,2013.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-15,2021-W11,2112.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-16,2021-W11,2085.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-17,2021-W11,2123.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-18,2021-W11,2142.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-19,2021-W11,2153.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-20,2021-W11,2160.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-21,2021-W11,2249.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-22,2021-W12,2372.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-23,2021-W12,2402.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-24,2021-W12,2452.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-25,2021-W12,2493.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-26,2021-W12,2503.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-27,2021-W12,2568.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-28,2021-W12,2693.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-29,2021-W13,2820.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-30,2021-W13,2868.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-03-31,2021-W13,2938.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-01,2021-W13,2959.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-02,2021-W13,3026.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-03,2021-W13,2911.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-04,2021-W13,2923.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-05,2021-W14,3055.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-06,2021-W14,3167.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-07,2021-W14,3163.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-08,2021-W14,3129.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-09,2021-W14,3117.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-10,2021-W14,3022.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily hospital occupancy,2021-04-11,2021-W14,3085.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-15,2020-W11,53.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-16,2020-W12,79.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-17,2020-W12,100.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-18,2020-W12,130.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-19,2020-W12,164.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-20,2020-W12,229.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-21,2020-W12,290.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-22,2020-W12,326.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-23,2020-W13,385.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-24,2020-W13,487.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-25,2020-W13,612.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-26,2020-W13,699.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-27,2020-W13,789.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-28,2020-W13,867.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-29,2020-W13,961.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-30,2020-W14,1021.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-03-31,2020-W14,1088.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-01,2020-W14,1144.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-02,2020-W14,1205.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-03,2020-W14,1256.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-04,2020-W14,1261.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-05,2020-W14,1267.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-06,2020-W15,1260.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-07,2020-W15,1276.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-08,2020-W15,1286.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-09,2020-W15,1279.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-10,2020-W15,1262.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-11,2020-W15,1251.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-12,2020-W15,1253.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-13,2020-W16,1226.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-14,2020-W16,1204.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-15,2020-W16,1182.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-16,2020-W16,1150.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-17,2020-W16,1119.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-18,2020-W16,1081.0,Country_Website,https://epistat.wiv-isp.be/covid/
Belgium,Daily ICU occupancy,2020-04-19,2020-W16,1071.0,Country_Website,https://epistat.wiv-isp.be/covid/
