country,indicator,date,year_week,value,source,url
Czechia,Daily hospital occupancy,2020-07-23,2020-W30,91.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-24,2020-W30,94.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-25,2020-W30,92.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-26,2020-W30,91.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-27,2020-W31,109.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-28,2020-W31,114.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-29,2020-W31,116.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-30,2020-W31,117.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-07-31,2020-W31,114.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-01,2020-W31,116.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-02,2020-W31,109.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-03,2020-W32,113.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-04,2020-W32,115.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-05,2020-W32,110.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-06,2020-W32,105.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-07,2020-W32,106.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-08,2020-W32,104.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-09,2020-W32,107.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-10,2020-W33,113.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-11,2020-W33,110.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-12,2020-W33,101.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-13,2020-W33,106.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-14,2020-W33,113.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-15,2020-W33,103.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-16,2020-W33,101.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-17,2020-W34,113.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-18,2020-W34,103.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-19,2020-W34,108.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-20,2020-W34,116.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-21,2020-W34,119.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-22,2020-W34,124.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-23,2020-W34,128.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-24,2020-W35,129.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-25,2020-W35,131.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-26,2020-W35,136.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-27,2020-W35,147.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-28,2020-W35,155.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-29,2020-W35,153.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-30,2020-W35,153.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-08-31,2020-W36,170.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-01,2020-W36,177.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-02,2020-W36,179.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-03,2020-W36,193.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-04,2020-W36,197.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-05,2020-W36,207.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-06,2020-W36,218.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-07,2020-W37,254.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-08,2020-W37,251.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-09,2020-W37,264.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-10,2020-W37,271.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-11,2020-W37,306.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-12,2020-W37,283.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-13,2020-W37,305.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-14,2020-W38,339.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-15,2020-W38,369.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-16,2020-W38,399.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-17,2020-W38,493.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-18,2020-W38,525.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-19,2020-W38,507.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-20,2020-W38,531.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-21,2020-W39,611.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-22,2020-W39,634.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-23,2020-W39,707.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-24,2020-W39,766.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-25,2020-W39,825.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-26,2020-W39,797.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-27,2020-W39,823.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-28,2020-W40,845.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-29,2020-W40,998.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-09-30,2020-W40,1061.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-01,2020-W40,1163.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-02,2020-W40,1238.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-03,2020-W40,1207.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-04,2020-W40,1279.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-05,2020-W41,1485.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-06,2020-W41,1631.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-07,2020-W41,1782.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-08,2020-W41,1951.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-09,2020-W41,2142.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-10,2020-W41,2159.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-11,2020-W41,2211.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-12,2020-W42,2570.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-13,2020-W42,2682.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-14,2020-W42,2963.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-15,2020-W42,3198.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-16,2020-W42,3438.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-17,2020-W42,3531.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-18,2020-W42,3692.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-19,2020-W43,4133.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-20,2020-W43,4431.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-21,2020-W43,4843.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-22,2020-W43,5087.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-23,2020-W43,5436.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-24,2020-W43,5356.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-25,2020-W43,5664.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-26,2020-W44,6177.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-27,2020-W44,6511.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-28,2020-W44,6567.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-29,2020-W44,7265.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-30,2020-W44,7640.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-10-31,2020-W44,7309.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-01,2020-W44,7442.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-02,2020-W45,8020.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-03,2020-W45,8106.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-04,2020-W45,8164.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-05,2020-W45,8141.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-06,2020-W45,8040.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-07,2020-W45,7422.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-08,2020-W45,7398.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-09,2020-W46,7676.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-10,2020-W46,7506.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-11,2020-W46,7250.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-12,2020-W46,7097.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-13,2020-W46,6993.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-14,2020-W46,6468.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-15,2020-W46,6314.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-16,2020-W47,6540.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-17,2020-W47,6103.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-18,2020-W47,6478.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-19,2020-W47,6242.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-20,2020-W47,6012.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-21,2020-W47,5369.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-22,2020-W47,5336.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-23,2020-W48,5694.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-24,2020-W48,5518.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-25,2020-W48,5311.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-26,2020-W48,5152.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-27,2020-W48,4944.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-28,2020-W48,4473.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-29,2020-W48,4539.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-11-30,2020-W49,4838.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-01,2020-W49,4678.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-02,2020-W49,4565.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-03,2020-W49,4524.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-04,2020-W49,4488.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-05,2020-W49,4124.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-06,2020-W49,4176.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-07,2020-W50,4519.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-08,2020-W50,4428.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-09,2020-W50,4483.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-10,2020-W50,4567.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-11,2020-W50,4553.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-12,2020-W50,4323.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-13,2020-W50,4436.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-14,2020-W51,4799.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-15,2020-W51,4781.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-16,2020-W51,4746.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-17,2020-W51,4802.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-18,2020-W51,4809.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-19,2020-W51,4488.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily hospital occupancy,2020-12-20,2020-W51,4594.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-01,2020-W09,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-02,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-03,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-04,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-05,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-06,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-07,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-08,2020-W10,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-09,2020-W11,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-10,2020-W11,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
Czechia,Daily ICU occupancy,2020-03-11,2020-W11,0.0,Country_Website,https://onemocneni-aktualne.mzcr.cz/covid-19
