,id,date,Age,location
1076,6ae4bb1dc3ec68c1086f0551e0bf09999b06a95fb6b506d8e2b9ae91,2020-01-04,83,Kuurne
1077,573e73898b3523b58af8ad9b188ac1cfbfb8b974dac86dff20971544,2020-01-04,72,Kessel
1078,c61d6c942788a9fd6b8553ec66c5d764e938c904f52eaac2a222e5e8,2020-01-04,84,Wegnez
1079,1df0d5c63125144ac6ea2b377d4ed75b5d053bf0aaeaf67d937f3e80,2020-01-04,85,Linkhout
1080,d76b782884ae229465ede40734102a3ee8736f552a1adafd14c333b9,2020-01-04,71,Léglise
1081,4a4c7093eff2dd63be7a41c5982c0e3e166b7f526dc56bfbef4c308f,2020-01-04,63,Jambes
1082,60d6e58aeddf28dfbd2b0c932c0f0834fbc498d68f9c172d04f65b0c,2020-01-04,89,Barvaux-Sur-Ourthe
1083,d22580f370a42c5a3c7d63b04246d71714b1ad7d55093d7902b2f4ed,2020-01-04,91,Tournai
1084,8cc7a20eec789d3c4cc2fef93640f2c28ffbbc5fbd58127bba40abe5,2020-01-04,94,Jambes
1085,fae45fdb7192b0907051412446f34e1d3c68b191c82e98724127a23d,2020-01-04,83,-
1086,7ded56e6f9d5fb3ffc23efb86e39d6d776cf5f0b12b5cd837d4cb715,2020-01-04,63,Wellen
1087,b05cbc115f1ac4cf2cc597e3466cbe1616160728d3c4e78253075ae6,2020-01-04,90,Liege
1088,d60d024f58afae407526383ea8d7de1cab49c30f940bbc019453667f,2020-01-04,77,Knokke
1089,fa6b88ce3d4447740dec0bfd3d7a0f0bd3bc6701c696b098fe1498cd,2020-01-04,92,Herk-De-Stad
1090,c0cdfc90be1e8340c8cc9522c6fbd8c66691a3fc87ff89154ab62e8a,2020-01-04,66,Overijse
1091,907002de8308f60fe6cf5278880da92becf67886670feee515740997,2020-01-04,66,Vlimmeren
1092,af11474bb5379823ccc1f8baded18e76c6e6bde3fb797a760cfc9618,2020-01-04,83,Neeroeteren
1093,c6a6d345baf3522e036b751b7d912720b4a7cf27d654a95eb4af1861,2020-01-04,87,Spalbeek
1094,231dfbacb004a3a3d0112378f0f09851b094e1c3001f87e917b4a4e2,2020-01-04,90,Bocholt
1095,41a04a3445631a04b4af7de1c1f05b46aad07104a10d6c15317644c6,2020-01-03,84,Belgrade
1096,a52891897dc07bd2776aab132c9260ca657505ff00c81d3de7fd99b7,2020-01-03,84,Belgrade
1097,eef98e17be1ad87b9b32d122e218481302ca000b1954ba4c735d129e,2020-01-03,68,Tessenderlo
1098,c89fc22a0978f09ebf2f24dfb30b3f4f3fb46be9380c641129be0d86,2020-01-03,72,Zwijnaarde
1099,3cede903c270dedcf9bf91cc085a36e42c3f3eaa0e7e1aafe63cf527,2020-01-03,75,Jambes
1100,1152fbc1f364791c84ad082b60b9ef705922dcfee08825c8bede984b,2020-01-03,90,Ere
1101,95cf3ba46225a2b913373e7bff515fc779ef178f31f87c21b8fa14e8,2020-01-03,81,Lauwe
1102,3b8b9791184a65456840095c7d365dd98ecda5035856383d48e098a3,2020-01-03,84,Fontenoille
1103,b4b3d080fb5b44a8168a14513a7f9f63a6539d64ea58511f94b34489,2020-01-03,90,Barvaux-Sur-Ourthe
1104,cce398cb7bc9eef4ac8606de1049fa52aac45bd7f1946de30a6724e3,2020-01-03,88,Villers-Saint-Amand
1105,440831c303691247b1161d9ef1e33967fc49506d841ee688f30adf48,2020-01-03,61,Brugge
1106,5a7240ff1a1b0aee00398e8933c6272020decd82f9379c365a1c04e9,2020-01-03,86,Bree
1107,53ce100b9ffe090dc14fa3a6391cf01ff00d573383eab1c4172dde5c,2020-01-03,83,Diepenbeek
1108,55ce7d40bfcc827b777d147e4d43aea34dab8659ad266ed9fe791810,2020-01-03,87,Zonhoven
1109,e701bb84a9822587542d9543289b969d5dcbca06c5e644f13e58c529,2020-01-03,68,Koersel
1110,205049377a18882d216f76be2cb9bd0972ecce3eae63dcaa6c77022b,2020-01-03,98,Brugge
1111,b0218a155ec099345825939a6fef92ac579450ab5c7f83ff8e1048d9,2020-01-03,90,Achel
1112,6aa074d48ee5e0ce8099331eecd8b99a6d4d8a115e9a00d6d23ca8e3,2020-01-03,71,Zolder
1113,e703183784de5812add87fbd5b31dfa3fb04fb34f536af241f972b2e,2020-01-03,45,Andenne
1114,ae2bd881826a28d4577fb26f7f1c97bfa2a07184e4bdbf00cf6b6da4,2020-01-03,87,Neeroeteren
1115,160af740e219b0b990464e194e277efa1d8e8ac06df2225092507020,2020-01-03,-1,Zichen-Zussen-Bolder
1116,4ae44834a01895720bcf39a1d8019d488556f0f729f46a43f8f84556,2020-01-03,91,Overpelt
1117,65d1d8439af4dde1b555838a7217316a942b6eb81bed0975217c3560,2020-01-03,89,Borgloon
1118,714c3718fc7e7fbe515202b3488bf7b33f0311693740407dc53b1555,2020-01-03,94,Balegem
1119,30b74b467d14db931cdeb432693c2202d0dd44b37cee08964e18932a,2020-01-03,80,Saint-Nicolas
1120,6e9773140e993ff8110d10ca49e26e08bdcbfc18b1ad307cd2f03321,2020-01-03,18,Hasselt
1121,e880e4254e43841d737cd5b841b5911277824ba48d2e73c8af0d28e3,2020-01-03,81,-
1122,97f086acdbb7e7d69692011744df472b535ed715c7984f47e883c829,2020-01-03,87,Lanaken
1123,f9eae24e1801414360f1e93079e18c85a71a401b5d7ce2d35d2225f0,2020-01-03,96,Neerpelt
1124,8b9dbd50ba201b6fdb4ddf9cf96b7ce8b5930ef63ec1efd4f077774b,2020-01-03,93,Maaseik
1125,f05af808421650593d062ee8a4aa45bb96b81eb25af108cf7c605c3c,2020-01-03,77,Paifve
1126,57b5eb4f8ee40306fbee2acde580600563a9665a45a965ed310fa3b0,2020-01-02,81,Lanaken
1127,293db41ebd4a92105355ba12fd585d8ff4af8c28b91788afa66a10ba,2020-01-02,88,Mariakerke
1128,426cabe1f42d16d4b00b1e9879fe628c0fc382c7d912fe29a5b22941,2020-01-02,89,Kaulille
1129,1e835849b0618febb74e0db78a5df64934bfe3f072ab13809921be9a,2020-01-02,92,Kortrijk
1130,ba4cbb9de347ca27e1897cb5542b37a99b2221249b200d2300215466,2020-01-02,74,Zonhoven
1131,504cef7ed4f0e39c545f812d047ecb098b6d6f86a52a8bc03a1ecad9,2020-01-02,89,Kortrijk
1132,8c4d2c1006be710cf2d7c359ff5274e5baa0dc1e9039184ceb4577d6,2020-01-02,80,Schilde
1133,d7efca4ddb3a602e776df5fb29f87e1e37d68a5e310014830e2fe01f,2020-01-02,75,Bouvignes-Sur-Meuse
1134,36baf1f8c5ef248fc9f5e2524f70cb231491ad3821d3d5e87e8eb25a,2020-01-02,80,Waha
1135,31b956f266e7a4a7fa58c466c678ed924dc9846853ef0e42d6823352,2020-01-02,84,Wegnez
1136,57691e8b1deffa67c0b7796b98600617eee17dc0ddcc216c9b3995a4,2020-01-02,80,Hollain
1137,b55599ff4fd3b964790c790645ddd35ee14e966e8a7cba54bea70c23,2020-01-02,84,Lanklaar
1138,9b3ef2a1f655dee3f7809c0b732bac89761467ec081f90aa0456d75a,2020-01-02,81,Tongeren
1139,8382d8ba45a4954b3eb7078b2306ade0f0d57d6ca3da1629da96739f,2020-01-02,95,Leuze-En-Hainaut
1140,f84a93096077de2b4eec27f4114922a11cf0de76955e518b9b86c47d,2020-01-02,91,Mechelen
1141,08d7df650f54da02e4e5c14b0d49f09dcf92e176ac94032dee4ee592,2020-01-02,66,Durbuy
1142,9a9f71a8f952e6e7cf1325a3323560772acdbb7c5d4653704e39dae8,2020-01-02,88,Baelen
1143,61224614008d53aa8917a768095f365002882276e9abd40dedcd502b,2020-01-02,88,Oostham
1144,cff61bb68a010fb5059ec87b1834f502afc71cb15e0f855090cebf9a,2020-01-02,82,Berbroek
1145,2166e6f3a571bd672ee960ab99b4102711038624b29b85c0f34b3e3a,2020-01-02,90,Namur
1146,4691e090de38b5c2436134357de69728d7473055f3680716b8983ed4,2020-01-02,95,Tongeren
1147,22e92dade237fd8f01de93f6e246141114a7dcd2e2fef29c1ae425f9,2020-01-02,87,Verviers
1148,c62aa2e5e864115ae41396ee1b7903c6f3ee48d74225e40270e7662d,2020-01-02,79,Rekem
1149,124586159a31728d2ecfd98d403df781542986e3dee198814d904ea8,2020-01-02,90,As
1150,f31d7f7d54a23fd9c7f32efcd5e318ecd60ecc950438067790860142,2020-01-02,76,Érezée
1151,e7274eeb7c5849cce6953cb6f774c6f19cb69a06f6405090d2b33f75,2020-01-02,87,-
1152,0d57c754bdf71f505c31e48a0f2d245789159c6dc719ffccc594b6e5,2020-01-02,81,Genk
1153,83d49b5b86bc151b58e9e4d116166a90d2163b09b3a5526825f9baba,2020-01-02,88,Genk
1154,f5c7a726c4099a5f4c511e1b23b704560a06ecc76fbcac313e476a28,2020-01-02,46,Leignon
1155,49c54a13fe16d9bc0b0e0e1e60a5c8b18a713ca29505b6d955e97a15,2020-01-02,91,La Glanerie
1156,e5b7e519f81c769842e6fab2babb946a08be0474eaba6cf453ed57af,2020-01-02,89,Oostakker
1157,3fee5f3a8a837298ee69248b4c8f2486977105ec9f32d7fe105762d6,2020-01-02,79,Froidfontaine
1158,85775bca8c6109cf4b1bdc53804e9520cf9ec8c550a332a106b7c6a0,2020-01-02,75,Diepenbeek
1159,3216d687838f5552387888496337b41dd67624e1287462331602a424,2020-01-02,94,Genk
1160,e25348add978882a1d21b0c083607bc9307186660ff8f6ac667e7e91,2020-01-02,76,Neerpelt
1161,cf9b235ac9f3a237428cd15012129c24282f1623c08c0f6db4565106,2020-01-02,75,Brecht
1162,918bc494abf8551f684667da18ce103b973fe65a32fffcd36961c9ba,2020-01-02,90,Jabbeke
1163,71fb8aa3042cefcf6e328bec059732cc4b7c6e4c43f23f4a2d51b79d,2020-01-02,48,Gaurain-Ramecroix
1164,eb8a80feaead7a06804c5af9cee855a60d5a7dadc1f61c8053add518,2020-01-02,70,Sint-Kruis
1165,9088a280051e7262c6717a3b83d36e571b48536865917aadff93c8eb,2020-01-02,83,Turnhout
1166,a1bcb1dfe45f4b796a568865a056adf5ff6d486e962121b770be87c4,2020-01-01,75,Evergem
1167,87322ba22a999dace5bbb0994aa15c217bcf1036d4603bd2567505eb,2020-01-01,94,Falaën
1168,29b4984912beb4ebd5b6de2a6ec1eb90b8662d1b138524b2c483eef9,2020-01-01,81,Leuze-En-Hainaut
1169,ff77186e4197ed9c06fc09d17f9cebb2207ad225bf29baf2cf7d2691,2020-01-01,120,Sint-Truiden
1170,fba98a1ad175ca12fd457db8f4693e0d7e8d53aeb2e736d0c17264ed,2020-01-01,67,Heusden
1171,21194a33c948cbb6aa79b00ee16204073ce37d8648a1befe42157cee,2020-01-01,96,Philippine
1172,da4f21eb5a3bbcc18502d601279165d2eaca337f94c8383a75bc68b8,2020-01-01,93,Wevelgem
1173,068d6b170f3b4b4e136aa696159e28aec4bb97edb4e5e4cf2a303746,2020-01-01,81,Wilrijk
1174,b2f9cc0d6c1bb68835a0816af1318434a385fe0d8dd2c3626f09ae3b,2020-01-01,61,Froidmont
1175,796c53e08b747adc614d99c172f8f2efbd4f2e15aa15c6ce55a97888,2020-01-01,87,Herk-De-Stad
1176,4c387c950d7a72bf775c92bfac8e3f7c2f24c82de2787f46f9bef4fe,2020-01-01,89,Ranst
1177,6c04843a9a9861d60103622a35bd26734466cbed1b07ea7017974f5e,2020-01-01,76,'s Herenelderen
1178,fef3d0273a14d0dd5382b9c2a2af07291e7589aa1e8987a336010f2b,2020-01-01,66,Hasselt
1179,f56014eb1ba29455e8b1287c50f641401187fc30c67720999ccdae64,2020-01-01,92,Tongeren
1180,1ab40d0290db87326bc963903f3242b9406a7a12b6c38440285568ad,2020-01-01,84,Haversin
1181,d3d57abda79ec8b2bceb1b5c8866337910b5f0dc70b1f2f2d90048d7,2020-01-01,90,Hasselt
1182,c52816dacfbac3eff9188e1bb760b4abe71f011ec24373910daf4020,2020-01-01,77,Genk
1183,7c0ff2d7b493ce0a9685ecf5cb62801361ba9e3af3df41bd978ec51f,2020-01-01,90,Hoeselt
1184,8560368c2ceb43a567d1983fc6435d1fcf9213e000f1c7ca40daf484,2020-01-01,96,Sint-Truiden
1185,ad9a57ff582e6d343593fbb06023ba9793f666d9160679b1c99885a4,2020-01-01,94,Boorsem
1186,889c2327d3839752e824ef684763898df2db9b1c42d70d2d902413f5,2020-01-01,92,Maubray
1187,8ba9dec4c2064d76cfc06c7feca49b9a93b83b95426dfd3d08fdcfe6,2020-01-01,61,Bellevaux
1188,332b2bf05ee3e407e601211595cc98a9520f349f47cc235049255f98,2020-01-01,91,Sint-Eloois-Vijve
1189,e5ce45bec52e84f5df319a59bf00b90f983cde3d254eb01dc60c0985,2020-01-01,93,Wépion
1190,e01fa0782cc1d3808fd14f9d8e6a9943fbc1f56533884147696db0ea,2020-01-01,120,-
1191,748f98cd8d9b758b026b67495a33c3dcd730adc621d49d51abb60fc6,2020-01-01,83,Stabroek
1192,2692e4c2438fb586ffdae202055a0efd673f2e79e99da0f8f9c5c2ef,2020-01-01,96,Mielen-Boven-Aalst
1193,cf4702aa50afc8a2be387d4225737b4bb1997136ad7c95cd9d3ca768,2020-01-01,59,Overpelt
1194,4881eb86a60b6cbb489f4ff53c4a5f35408efbeb17a9674b4a31758a,2020-01-01,95,-
1195,5ff8136c6245bb81e2b03eed86273483a28c8775452516774be341af,2020-01-01,83,Deurne
1196,b3b848da1509a434762e267f702a9208b41184b0a1524b7878525672,2020-01-01,120,Antwerpen
1197,113bc1bc705817d81fe57b702dc2a51a42c8ab2e9c54e83cce84d422,2020-01-01,120,-
1198,5a95c8928b5d25ada9544f837d8844d454da34b57aa2e02387edc5ee,2020-01-01,88,Kinrooi
1199,baa71d3e3864d26bfbda6d887a5bc642061015d98134d67aa527a938,2020-01-01,58,Genk
1200,66c05feb2ed295cff4fcd2241bc3299ca1427d73db61725d83dc96d2,2020-01-01,90,Calonne
1201,cb4fe03bdf5fd062c9e24dc606321e7f5fc9f7278de3de71fc56d2fa,2020-01-01,83,Vliermaal
1202,47308858a84c4ffad46d78be873d1cdce2783f2a5a92d1e8e8a946d7,2020-02-29,92,Stokkem
1203,e9bfc51f76cf72ddcaf2149c3f751eb8298ad79afbe928d983a65a88,2020-02-29,75,Hannut
1204,75fc5950a489d92c0db049f0ce5e19f6007280eb58d45b1edbd607c5,2020-02-29,62,Sint-Truiden
1205,2ef4665e06b16e9c39e98301ec8d07c64b000dd8d54aa08f0b6109af,2020-02-29,94,Wijnegem
1206,382fedb7b8f54aaf396f1d767860f5a8edd1d830d3bd8c10cafb1d06,2020-02-29,49,Wanze
1207,d56623e4c961497271ca6f039e6a4da09f99e54744f78576554bcbe2,2020-02-29,90,Peer
1208,37e0b55793d66d78f5fbdd5759c28fabcf646fafcf53fe0568dea48f,2020-02-29,63,Meeuwen
1209,7e164ac159f78744220d9a40884afeea064e195954c6b81aacdd071d,2020-02-29,86,Bastogne
1210,6ee2acc9e1b0b6972449649ade63a23a0914edf0ee9d0b4ceb412db5,2020-02-29,88,Schilde
1211,09cddd98101d56e17da0031c73a5be256cac9655e8a48afbfccda062,2020-02-29,89,Ieper
1212,baab0aa163f3424161a9f2e7ae18eb3dd980cb9f31bdd48be47b7168,2020-02-29,60,Saint-Léger
1213,6aa12f64be763a0f2f67af7bf8ba114c2256613d48f2e7abdf317790,2020-02-29,99,-
1214,bf91ba77693a84f45be9494d4ecf26cd0222da330e060bbcb3bc4e13,2020-02-29,94,Kalmthout
1215,4101941de4e6df4b0b2adcf178cd71c98c5240b97a373d714ef38b05,2020-02-29,93,Lanaken
1216,a5bef6a7a60d1f5cbb08e085c2bea3cc51f51e02e908e356bcc602a2,2020-02-29,78,Herk-De-Stad
1217,fec8faef56f7909aa115173c7ffccf9d70fb563dd1c7f18cacca6ff0,2020-02-29,74,Marchin
1218,7987d9d7a4d67058f638d3113a4b6d79c0dc25761ebcd9cdfa4d2941,2020-02-29,72,Neeroeteren
1219,9f7e046d4656184b0bcd7cd48c934fb85489ceed2718abf24badd2b6,2020-02-29,83,Hasselt
1220,b306ed51b7916fe89c1b62b19f7955a096e187435fadcbfb69189469,2020-02-29,96,Zonhoven
1221,c259fd524a0d0e186d83ba7425e5f9cdec9f3230edfd064f13f821a0,2020-02-29,83,Temploux
1222,b9c56fde24228cc6861e71a3d03fdb6743800b5896d7c6056aeb7efd,2020-02-29,89,Spalbeek
1223,7f27ceb8d3a885cb3d07981c2d9b102477eefcd1fa597bb0e1ecf371,2020-02-29,67,Bruxelles
1224,8b5549684c5e6eb4a39edd75376e3a9d04b51cdf71c43462d171694e,2020-02-29,96,Stokrooie
1225,629069dd90654734d625263450964dd7319a7f49324f2aa114ff92d3,2020-02-29,87,Herk-De-Stad
1226,41f864c0b92344dadd21d0a8d34b471e9a1c2da9f5b0190dafd80689,2020-02-29,80,Tournai
1227,7eed16773f9d6c75832a0944bbf5f298734e0132d8cfc62387c71d9c,2020-02-29,90,Kortrijk
1228,32fab0b93c44ea2a2cdafd359f544213f76a73f67933ef0b0ab65d21,2020-02-29,81,Sint-Truiden
1229,cef9a8cf9823357c7584142ec92b593ca2e00595968f44c863960c6e,2020-02-29,88,Jambes
1230,d01689cf48e02efa019b3d2f31f4ddd334cfe9b6432fff45f5552af1,2020-02-29,77,Warcoing
1231,9e95cff5b10de052cd9c0563acf4d53cc44a9f40e7aff883a59c2ca3,2020-02-29,47,Maasmechelen
1232,3e9d269adf13c4c7910f556b9c2541a8ee1eda22725c335867ce3e9d,2020-02-29,90,Lanaken
1233,d14c8c95274a9033690cc25d70e4ad69da379ece9c21c719d97dde76,2020-02-29,97,Ath
1234,a14c52c906cfea4ad5ca4f4cca3b113074bed920721e495a99ddb23a,2020-02-29,74,Genk
1235,cb88524c2aab60c4353b446b44940ccae45e8d0dfd4f39e8a616d7a4,2020-02-29,81,Verviers
1236,44fb0593d560db0f780644533af65e407a44027b27afd06174a1317d,2020-02-29,88,Geel
1237,67846fceb85ba101f0bf3dfc75943580a9ae85ce36d04e24236437c2,2020-02-29,79,Hasselt
1238,be11abfadbc8e6dd915911a1600831e00561e7713eaa20a50f93edc9,2020-02-29,51,Hamont
1239,d63e8d7ac1be3bf5dff5f80eb2e0da0fed8db4b36834a0a7e46e04f5,2020-02-29,84,Oudenaarde
1240,2310ee7adf4095e74e332b94572ab4cacd053103913d35272c3e1424,2020-02-29,82,Mouscron
1241,e686219349d81540904b338b6f3ae343e9ec67b181566048928258ef,2020-02-29,97,Vliermaal
1242,32908a489f7a196eafe800c4638bf605097eb7cb992b5f375b0c6aa5,2020-02-29,81,Overpelt
1243,ff0e602701a31039ed80849d5c22a52e41bb749f09884dcd002abffa,2020-02-29,95,Hasselt
1244,bb9bf1ee819ecfa0f2df7be1db755f0195dfb416e9d06e00f76c23bd,2020-02-29,72,Ophoven
1245,14a8c9e44e5247b181ef5dfa7136832331d9299d3066e40bc9224916,2020-02-29,80,Verviers
1246,815c69a286c16308236da5399820ba75d0ac2b6f8ca7127e6f275c79,2020-02-28,80,Koersel
1247,4ef17ab3aed391491f1630319c90574c78457e7a452f82ca61e44b42,2020-02-28,90,Herk-De-Stad
1248,621b46458da49f020ffa90f00b5e8f16b4e3cc6ddd6cbb820f1776c0,2020-02-28,97,Neerpelt
1249,c982eb21803ac2a8af0c1b446c9035bacce0475183104ec92f3d5c5f,2020-02-28,80,Neeroeteren
1250,d4963338f0859b67fb13ba8f813d65f50cab6cae9f9757805de6d638,2020-02-28,59,Gesves
1251,b98be1282e84cbd465458499e2cf2638cb7d6c9ea5fadfda48f624a3,2020-02-28,81,Marloie
1252,4c186dc8169d09e3b5fbf448d4bc3dd5b8c055d04529a9e7ef675f1b,2020-02-28,91,Werchter
1253,da31a55199cb2c1c21c8239ee84dbe9376df3172c35cad9b943afeb4,2020-02-28,78,Ramegnies-Chin
1254,264aed2f2160fc28d970d13b69fca3609eab0a30b655ad6fe886a7c2,2020-02-28,88,Bouge
1255,de98ee9bade3712db4fceaf9d1ba102c275ddacebf4ab6b3182e3e64,2020-02-28,70,Mol
1256,4b7e433bd501cb49d3055a409c8f282ff01518aea9bee59524a5d50f,2020-02-28,78,Namur
1257,c6161a2ef4b903ba4061dd531a3c49e1d3a5af2e5cf247dbca48e334,2020-02-28,86,Brecht
1258,f267236d035035a5c862d6111d5f48248f60e80f515bbdd0fc690157,2020-02-28,79,Beverlo
1259,0fc471d32732d76c6b35f34ecdfe88f8a6a44025f784961cb23cf74b,2020-02-28,96,Dinant
1260,bf2391360f7428f5e1fab77bea2f0c93b6ef0e851e15721317878873,2020-02-28,90,Champion
1261,f3b533eb2bf6b38af994fc6431515904262ac84c1227c977d63ce32d,2020-02-28,83,Waremme
1262,ddb551a4d0555cee430807fb70fc424f94ac031d36ba3dc266ce5fda,2020-02-28,89,Scherpenheuvel
1263,2fec68e6c45b2f8a642fc21eb73f5afa729e7e310d5095e3dd428649,2020-02-28,83,-
1264,e35c9022964036b37d1dc3e4f847f0e7a2a2b102d99c96d0ba0535d4,2020-02-28,91,Sovet
1265,06494909f68afd08a306e6cc0bacc6f641b107275b490ab252ddd38b,2020-02-28,93,Sovet
1266,11d8dc1a55ec450414cbb885939bad0739d0c57afc22a6777cff0813,2020-02-28,21,Varsenare
1267,9f8c615416690ebf79e65cf37026b2ccac4f14f434ee870932b87ee6,2020-02-28,63,Châtillon
1268,e698bca70498650a79baf0e66298db8ee8daccceff20924f65661f71,2020-02-28,79,Zutendaal
1269,0d45e07390ee3f5828aad4d103c7c1486d25d2a04998bcdb92e6f2c2,2020-02-28,76,Lommel
1270,bd287d75c45aa45162fcc5532eb2b7888df82de05c78c402497df168,2020-02-28,67,Hasselt
1271,66c5fe0c7a9b322a815c3b1aa754df29a344fb08dad201d2c48a466f,2020-02-28,82,Amay
1272,599a5f7425879dc5d4430289defcb9a6b9e356e1f2446353da89c48c,2020-02-28,79,Oeudeghien
1273,541543c9768a4f11a234e87d517ffe7c53707edeb9d87672ae2d27f0,2020-02-28,64,Maaseik
1274,abe0608b0d3e7abe0116fb13210070fa3fb5f92bca993fd571319136,2020-02-28,87,Tournai
1275,11fc206f1e087cfe1c0defc421a09948634cb29acc269d7d77b3a3b4,2020-02-27,72,Zolder
1276,74df69760074c964d6df7f346c3b04aaafeb92c41592163948b43880,2020-02-27,63,Tongeren
1277,de71acc3a42d84e553668fd77bc4beca2f0de20a3ed423c3e68efba5,2020-02-27,93,Mouscron
1278,39db7b727fd94e700db7ec6aa12f4592066e6b637f8db78676bb6fe6,2020-02-27,82,Jambes
1279,9c0691a633abb1f2e80bbf04cc13cd103d54ef34ffb597370af8952e,2020-02-27,81,Alken
1280,f8d00b13210e38e4531b4427d34fe8e56fde2dda7f13b1caf05fcf76,2020-02-27,82,Espierres
1281,473a6fc1c14e743441ee395db2c2d85a58c12d191e3c8db7fc7253ee,2020-02-27,89,Gerdingen
1282,2e2f45ee57c06cca35ad0c95ef23b3739bd7a6e680b551786dec3655,2020-02-27,81,Mourcourt
1283,282cb7677eece217c4dee590fcdbd88f1c647a8ca891790b3df07b36,2020-02-27,75,Mechelen
1284,62d27b0c997d3bdc7fc1c177d8f78af6ae1e740bcaeec22ab72b35a6,2020-02-27,87,Aalter
1285,7d594ee84b781a0ec3b3420eee27abd58644f66ea2b85838230144ef,2020-02-27,91,Gaurain-Ramecroix
1286,f247827d226b31ed19796ed453c4417f44d3406686cfdb35c9fc5230,2020-02-27,92,Wielsbeke
1287,2968e1e3c512f64d1eec643761e1b32e79ce8442d1768147decd50f6,2020-02-27,92,Vichte
1288,9ab68cd8a3318851fc4d4b1d5f3b3c9a82310c156b52ca8a9a0af603,2020-02-27,94,Zomergem
1289,0231a1297ba662c48076c5376d354f367d4332d4235bae8a5d7d900c,2020-02-27,95,Kortrijk
1290,bd048318e14c6160a388ba51e5f3421a03d3e6a08da338d91af64d9d,2020-02-27,67,Neeroeteren
1291,87bc92eb130fc06988a7aa69dd2f3546b098fd1c3efe6028fee63cbb,2020-02-27,99,Ellezelles
1292,2c3b6a5a2257ff1a7f2483ef96d2906d873be5f2b8019d2df350ddbe,2020-02-27,85,Grand-Leez
1293,99f5a473e9ec5c1c957cda58f0696f913ed4695a3ea29d84756608c5,2020-02-27,93,Wellen
1294,65f7619502da5840e8a2a024f760bc453cf4abe087ae7bde14dc6bb5,2020-02-27,80,Genk
1295,2f6ee86f01948e3749013603cbec487e51516a90f9716f976b410185,2020-02-27,83,Houthalen
1296,6b59b9b46213b86d38d95b5ce501a0467da16a8c7d0e0c2fde042b7a,2020-02-27,88,Malonne
1297,6640153625cd7981d32b96d91ac202f3c49e4f70948181087d91429f,2020-02-27,89,Varsenare
1298,9d1d6ee5a19a3db4d0aefba31021b517aae6c3aa726346b00839f93c,2020-02-27,96,Eksel
1299,91c7b090d61b81d4c39ec01f49dd04718fcc1c374a908113682c6324,2020-02-27,89,Chièvres
1300,7664acc6700fe592f61272a0fb693a752800afbcb5fe7f49c941b245,2020-02-27,91,Leuze-En-Hainaut
1301,85d41ff4dfef3ff8212f79d57a8f172ce0741991aa59902f5e98c5f0,2020-02-27,52,-
1302,aec3b3728ba69db3a0a16a8786f3de1ad15a805cd41f9680b5f16903,2020-02-27,83,Genk
1303,a2abdc900eebaae5314d81ae83e735d03d82c174e4ce07a57ddf6779,2020-02-27,87,-
1304,c7415191d154e6766b19f97112ac09492c23eb42eca3b49ff726b590,2020-02-27,88,Flobecq
1305,6e983846bc6f338b707082c424182607804f561a8f4645c301be1985,2020-02-27,82,Genk
1306,af75bc7714f31af245a8910a3d47965dab387c3f23b604b09cf0870a,2020-02-27,33,Rotem
1307,72387c5fb26669ab45daa0eab92b0cee919d351019cc3f4ca0ce1fdf,2020-02-27,64,Bellem
1308,82dc6b6d976135ccef430ca7d9c6853311f132ec51a4a61c3e83058d,2020-02-27,93,Lommel
1309,70bef045b5e9b13a727478358c32709cdcc48426e672c3483e19f106,2020-02-26,72,Wépion
1310,4d3b72e886535fcb615132e99c15343628d2665be7c8832381ca1fb7,2020-02-26,94,-
1311,4569c8a3cb3e851d52ffebed1ee9f28493976588a60c28729fb7c54d,2020-02-26,93,Leuven
1312,32130c03a0c124e9a1ddc4c82524cd14101b131ff941dc14b76ad053,2020-02-26,93,Villers-Devant-Orval
1313,06431db9fc13ca86d22a93a3712d0e7f2b710a086ded99d0491a683e,2020-02-26,85,-
1314,6a9ac96a01bd3360fb419a618176e91364690bd7479e5b5882483ab5,2020-02-26,72,Namur
1315,0f562c5225da97cccdd43a46ee7916dffc991d2ca9e7f78e5042e285,2020-02-26,85,Gingelom
1316,413e8c836a7c6bd2e66c471995bcfec35f08dd3ee357871118e58873,2020-02-26,75,Maaseik
1317,d379f119cd7594eb66a72ba8334efef74e1081b87d804fe41052b8ab,2020-02-26,80,Meldert
1318,33611d29cf1d5f2fa4204a7891193e3f4d14a1bca695f59bbd0a1266,2020-02-26,65,Lanaken
1319,cfd3b227042f2489618bc7119f2cceb44fd42a35e3068519d9483537,2020-02-26,89,Gentbrugge
1320,ad2f946e3cd63d97f187f8a04b9ef1ac54a29f8ac2f405c6d52e6a58,2020-02-26,88,Zevergem
1321,589866ce97028f6420d2ae87d39d39484db9850571b0c55f24ee4f8b,2020-02-26,94,Tournai
1322,6a381a0082e8d4f7b5c215dad93b3ceb20609ec09ee9013ce8c879cc,2020-02-26,72,Sovet
1323,24d08053a099ff621d38f03be4495443c8bc9ce3eb40c3d549f05463,2020-02-26,80,-
1324,f2cd1390cdf1a9a2b12e32cb523f3d7c7ce259c9e9485a9d6f58a6b7,2020-02-26,89,Nil-Saint-Vincent-Saint-Martin
1325,9ee408db64f76e5b3bdbeb8621e09027acc70bdac9981aeda59d281a,2020-02-26,89,Schoten
