,id,date,Age,location
1677,5f781ac741cc5529cae3cb9e8e50b48d91d4be9747b400d5307662ea,2020-02-17,93,Amougies
1678,76472c190137c51e63b23cbd043e1e9ce8ada32ebebbb9a1ae1fdfd1,2020-02-17,78,Flobecq
1679,a794b7a7c33834265811a0e8ac788b6e2388351e8c5e16349fd9ba1e,2020-02-17,88,Muizen
1680,c2247bdff088cb2ef3f7e1709c7138af17c0eb5de641a6865d18e439,2020-02-17,86,Namur
1681,70b0c6e41f48f69387e918f9a8cef9c3762b785dab29bc15e4b59c88,2020-02-17,92,Zolder
1682,45b9013a62691d5ad6d5e6a39e8333f8c1ae67d22c48e1eb964e97e7,2020-02-17,60,Lanaken
1683,d3c8a314bc593e65d7782c13fbb1e78e3e9bd0efd1a2ec9c833f10f1,2020-02-17,86,Verviers
1684,8cd7c487cf75886a58516bc1923f0d6447ed98d58025901364a84fc5,2020-02-17,71,-
1685,0bcde04e0103d289ec2b006467c08ed19be760cced9b5c2b71a98ccc,2020-02-17,90,Hasselt
1686,9fc8e99d4af104479aeaba64edf9fb8a8f34a9cd3199e340ac39f56b,2020-02-17,81,Riemst
1687,f7f94898c26d7d65afc9e0337963af4a549785f0bc3ff3b3f659c907,2020-02-17,56,Antoing
1688,4935711353b75f64696e15e5d8d52ea72ee72cfb5f65ac6aa26274e9,2020-02-17,63,Athus
1689,8bda8adbf68ac2111aa3730f3031302aebb3b1d92cb526a12a49e965,2020-02-17,78,Mechelen-Aan-De-Maas
1690,d0dfd1d717466a6c7d81ebc655f78b310a2862cad3fe4430ef87cef5,2020-02-17,66,Dilsen-Stokkem
1691,2eef84dbe55980e8b8db273a4623542591448c008f7574ac3083c340,2020-02-17,88,Kerniel
1692,32ec7def8c91f4f2c9317dcfd472b2cdc0700e14becd5e4bcfc82567,2020-02-17,89,Stabroek
1693,491a88d50d6f4a7be968030aadb4ad84dfce37c350b4afaf8c4773b3,2020-02-17,87,Peer
1694,ca181c1af6cbfb94643de9b74e41dc9c9116f3396436e45016edc41c,2020-02-17,87,Turnhout
1695,28332efc5923afe446badaae50c13093952f3a8f2cc4db950bfe4f21,2020-02-17,80,Roeselare
1696,fbe9b8a06b04aa3fea0ce0816b8b0f8e3b6a71b51d39d7b49eeaffd6,2020-02-17,70,Namur
1697,2c999b5647088f4d3dfbf53fadd14f0e18c6477ebb3b81a18d1a0176,2020-02-17,95,Muno
1698,422743f5b7c408c6f65f7191e7d6b933f51f0cb5ba168a1cb5fbdf83,2020-02-17,92,Kain
1699,9f042737871b02cd16110f90724d7b2fa79a0748a35b8784590bebba,2020-02-17,67,Torgny
1700,bb94e3138d8586445ab536bc9ef0512423bd728efa678477a0a30bab,2020-02-16,70,-
1701,4922afb9bc28fa08ff4ec0bb40f9821a868e77a072a5a81502dac460,2020-02-16,93,Brecht
1702,7577b3e7541f6ed1745372d3abfc7836a1ddd5f4cea9d460c023b22d,2020-02-16,93,Antwerpen
1703,bae87fa3ed10e38f713b177e0c39820e340f3b57e3d8e3e1e32d7d27,2020-02-16,84,Tournai
1704,e5db661c24ed0a1aaef293d9655eb773e67f1534e626d07a2ea1646b,2020-02-16,49,Eisden
1705,8ae8f44fd31467e41005e6efb1c1caa1bd17bd119dbff34ab3828a3f,2020-02-16,65,Mechelen-Aan-De-Maas
1706,58dc14012475808dff4c04e7aede2efd4d2fe17553deff6df4d17c70,2020-02-16,60,Stokrooie
1707,31e853ac43e4e386ed3ccfe6ca6cb41112e59879aa9635f2a037fbfc,2020-02-16,85,Gentbrugge
1708,f8000378676db7332761364c2cd8215cbe6c39825f0c96bd53b786bb,2020-02-16,83,Roeselare
1709,55da3bbc2e4623c5aead61a2ab7bb9f3c4d062aa9dd2caea54220db3,2020-02-16,64,Merendree
1710,6d6a88d0924bc66143a0a33071585bffbddde22df6335b6b0a160341,2020-02-16,82,Houyet
1711,71a8aa60d48919e5fe8c74ba1e4fb0cbbb1b08c0c23ec353550cedf8,2020-02-16,95,Aubel
1712,4dac259d4e4138938643e2992a0858b29787963b369dc580bb60e29b,2020-02-16,71,Genk
1713,07d4147e7babb7b6236ab8caea9bc5030ba35570385070c343d7e4df,2020-02-16,81,Paliseul
1714,948f5cf617bb324533c751e3eca993c0f227e45da7d1aebc070eb3b6,2020-02-16,90,Bree
1715,11676d2b6e74a0d49f0189c4e53ba0b2c3dd5d58a4f2f9873517d3b4,2020-02-16,67,Antwerpen
1716,229425b96724921f2f11971eab8499fa2c4a0a922f163f99009a1cc3,2020-02-16,80,Houthalen
1717,cd2e45bf615702239385a5b5856e508e2216c79d7195d735b892ed9b,2020-02-16,74,Vliermaalroot
1718,5c74bafce9560e0cdb7227fec2a96386d3c148fee7c9ccf2a8e74332,2020-02-16,95,Tongeren
1719,6ea97b7cb192ebc8c4c0e9589f8b77e56fd09e69ef56efb3fd697961,2020-02-16,66,Hamois
1720,c0e99d4f388b63d9ebfd0be79f2014d2c1f43a7e82bf62ada668c94f,2020-02-16,91,Hamont
1721,43101ae225cc7176c1dd3d95c2431320cbb5e8f5d935c8aa25b8b437,2020-02-16,91,Wortegem-Petegem
1722,296786005872eefb49db466305f6ba39090942e3acc57e9eac20455a,2020-02-16,70,Zonhoven
1723,2c663df5fc0c2c7ac380561892bc7f0ee9aec149e23e611e4f0e8989,2020-02-16,71,Sint-Truiden
1724,cca25be618bd0851f196a389af8c6301f01735ea640d4d2642497b66,2020-02-16,90,Genk
1725,59d86ee862d516cce0deb449156bd8ee27e57b70165a74db40d5d5b4,2020-02-16,66,Mont-Sur-Marchienne
1726,a83e727d3f363f48e89670de58f08c241597f8ddeff2b2d6984795ca,2020-02-16,89,Ophoven
1727,4a1227bc656b333cc71504178acbef55c8c84bbadb53ec5799f2376f,2020-02-16,87,Tournai
1728,372a7d1a60eec5744379b06576e9ff049027c5fd796dd769fbd211be,2020-02-16,49,Lauw
1729,6c460945ca8c21841a376beca165208794cd62bf74877e3de4ddf3bd,2020-02-16,81,Heusden
1730,8be92a21705c23a6129a87ac5f22782a5bd43881a121b282bbee47a6,2020-02-16,88,Beringen
1731,2ac38421ee714c4126356c264fca8adc82dff5ae10cc564dc041925d,2020-02-16,64,Hasselt
1732,689a0c4573f33c5e79f500f4f5a67e3fd80427b476e51598b452cfea,2020-02-16,69,Hasselt
1733,bfe7e43a1770b4ad11ac8c0b2cd7f436ce637762f0e0062c821186e7,2020-02-16,91,Oostende
1734,54388d010d9c2423735989d26ddcf460fc364a98aa7b4aa7501b16a5,2020-02-16,89,Stokkem
1735,757fc51a010a53ca091e877bdeef88fb5d1376a00182020ec8a9bb00,2020-02-16,46,Hollain
1736,355cbaedb630a63c0550ea6f9dfc4fd4d00a2afa37d6410093a00118,2020-02-16,91,Tourpes
1737,5edff7575da9b4d01a7934e67a925b48cc8a6261d2bf6d5414e83b29,2020-02-16,86,Welkenraedt
1738,4cc7948eb2e652f75f8eea0fea41681dfa971f859561278a33d1d399,2020-02-15,87,Lummen
1739,bb2bc432bab7c54686ffbc5a0ebf43ec70738b9bc214e7d5a1c66a33,2020-02-15,85,Hasselt
1740,20ed8f31178e8f1a837d14ae6f8966fb13b3040e0a2d2cd971ec9b6a,2020-02-15,66,Hasselt
1741,c2e46b36fa525ae9b6883da3ef80e1e40b1662d3c4b79e029f51221b,2020-02-15,88,Namur
1742,99a470c4a9ce2ad342c92d7a34ff155d959b3cd3eb98a2752b65e4ca,2020-02-15,86,Vlezenbeek
1743,1fc0874a1c71e777b68be4bd806910fb55c5e7be4c1c8aa3fa582ba2,2020-02-15,78,Elsene
1744,2c6c590624793983389a7970846c9121973f0ea212086bb945c18741,2020-02-15,87,Zonhoven
1745,ee25f3875365f60a0c7ec83fa57c2bc70620b9d8c6f2b18637d7af24,2020-02-15,73,Paal
1746,2b81b1c4847f5b34f80419c5032cdd5acb62ca92734c5238dc30db24,2020-02-15,55,Ferrières
1747,2c208dd07afe19828677cb4b9451b7948ab7b643aeae0c85aac31884,2020-02-15,39,Genk
1748,5f3d9c843948d06a3ab9d37a97d3564a57102ae163e402d66294fdac,2020-02-15,89,Anzegem
1749,e5fa97df2d417124e1037fa65ec62ef189d53e5234110069ae3e0976,2020-02-15,88,Leuven
1750,03fe4fe7e87ed6294cf227dcb4cd0e0b53694645bba825ad7cc0d986,2020-02-15,87,Zonhoven
1751,534d900cc285396b8205a4feecb48e625c4b03e634aa51ea1fab2f0b,2020-02-15,87,Maasmechelen
1752,0acc0799842d62c0dbf41e91facd31c471d1c140155c63bc2788fb98,2020-02-15,76,Kapellen
1753,1135b63dcecb3b5deacb1039650cfb146bd99c9e88e1c696f2570099,2020-02-15,68,Alken
1754,ca760e61f221f42d949713930e250fef7b8ae2cbe025e40734b429d9,2020-02-15,95,Pecq
1755,f0b7bc297a9b46c52db6f19f796e68a4831b84351d73e23cd360e0a9,2020-02-15,87,Peer
1756,fcc5cbbe4bd6a3708f886950e8c05962abf3d98caa36fabd1066de2b,2020-02-15,89,Poperinge
1757,e0b643be5730f62745a88bd4d761cece609c39392b82740223fdb8ef,2020-02-15,91,Heusy
1758,1093850b6cccb0487105e22085aa0f6b11f8a6b7e504a845d1112749,2020-02-15,86,Tournai
1759,689a13798df6c92a714e27ba1b818f3b1b395f2863446b733d58a0b3,2020-02-15,94,Huy
1760,83241e97a831dad4977fdb1b1a3c72dcf6ee95881fee14d486b46e41,2020-02-15,84,Saint-Hubert
1761,62bac08ac66427104f3a9815aa6ad7cec0ae1a1bbac27551249b2160,2020-02-15,93,Berchem
1762,0b383deae280382b8abeac6c96f94d7694fa634580e599e9da85002d,2020-02-15,94,Heusden
1763,b940f8c0286cdd3b6238df072cf51938f9816a990f86471ea141a23f,2020-02-15,81,Heusden-Zolder
1764,a9dadd291d33a213ff0350a93cf3ba281c35e492fb109c04170524f2,2020-02-15,94,Oostende
1765,fe125d851016bcee3fa7cb9330b4a909b94841219eafe5d4db90b71d,2020-02-15,90,Genk
1766,d4f7ec1c822d4d3203620589e5d48644db6d6fa717ef93737e76edc1,2020-02-15,73,Beerse
1767,cd210a148e79b22dbb4ccae40c4bb865a5e2ac6be1bbf1def1e50f80,2020-02-15,84,Maulde
1768,a7587d1cba56e775f5b32af116971e98d8ee2ed16c0d4c32c664b146,2020-02-15,85,Tournai
1769,02c5ec11ecc338aafa5b636fc21acc10838965831a3c0325440f013c,2020-02-15,91,Hévillers
1770,460b73d0d4c5fa576480b60a69e74f586b11bee908b2fec03b44613a,2020-02-15,87,Hasselt
1771,62698e2906be7dd26ddcf2590ab911853b09ac20532e93f147cb16fd,2020-02-15,90,Heurne
1772,a074ec44d927108696601dca593c1a2f66d673117c9093477c6edc74,2020-02-15,89,Etikhove
1773,90339dc364eb51ae672eafb6e3b4799b18c4025c255755a301a9f248,2020-02-15,81,Limbourg
1774,45a193571a67fef1726bc4f51957ead886b1f84c3bd96d5105a7571a,2020-02-15,81,Sint-Truiden
1775,0f67cb16a1bbf5ced534463b5fbad34ffa35c69b863bb780bc4ff428,2020-02-14,90,-
1776,9b10bc418edbe6e5ce943b96040dccaa16f052cb03d61d1c990a8e80,2020-02-14,89,Hasselt
1777,04fa83cd5cffb57fdc7cba2287c0a1658605263f6afd8efae2a3f9b9,2020-02-14,66,Hasselt
1778,afb159c4b511a0597b34d54db9a8c9fa7c9c3661e920786ad5fffc44,2020-02-14,-1,Izegem
1779,d149d45594a438f3316472310f9111315ddb7048ea4d9626cc6d24da,2020-02-14,82,Wépion
1780,a7bf2a99970da0e39c3927f4b111d1965ea1998a2115bf57a69b32d0,2020-02-14,87,Linkhout
1781,c950a0f6d5d00dfa1958995a6e3a5a87da7aad879fde8684b22e9609,2020-02-14,85,Meulebeke
1782,2c97ce21721d83cb72fa4fb9cdafc826008630e052f9167e39eea9be,2020-02-14,86,Hasselt
1783,b0e154758105f992c89f016049af839d52a761e3e08333c2f7baa5bb,2020-02-14,87,Deux-Acren
1784,b101944264381d0abf23092a1829c1b254ec819b226c22213a6b293a,2020-02-14,68,Herseaux
1785,9791a0b230466242c5b2d540ad4b3a95709d11b86bef6e5810254c8d,2020-02-14,83,Sint-Truiden
1786,dcf71fc95a5d94ddc5ee6732a4e760e1ee3466abbcf44b0da5e3b655,2020-02-14,97,Sint-Truiden
1787,2bb9967c867b8d23810184a6b984d2b785023a4f40d92efa7fee5002,2020-02-14,94,Beverlo
1788,01aec61a22bf25af53e7127540b67cb4aaf95a5825f28c77fdc55262,2020-02-14,101,Gijzegem
1789,3e9d56dbba85ac9da1e259e0a23721963409af529514d528be8c999c,2020-02-14,89,Antwerpen
1790,cf5235d5f218e70327fe41f2d6652dd498a444f4b3b8ad9e0062825f,2020-02-14,89,Fontenoy
1791,4697c66805551324c883e7bc00198c6f7fad3cd08700464065f12838,2020-02-14,74,Ulbeek
1792,28624a8d8a91dce435d1b2e4fcf7fdadc771af3a061b5726b31292ab,2020-02-14,80,Battice
1793,a9f91209ca3e1f0ee22cdbff0f4e77414b7d357b3acc2d47e20dbf27,2020-02-14,77,Hasselt
1794,4d68623c24104a20e485f238b8df8dffae2cc8338a254aa7f2fe7f4b,2020-02-14,61,Genk
1795,70755c3009e036c613870a00a44eebeb48e4ce204565086a605958c2,2020-02-14,88,Noville-Les-Bois
1796,5734e4de69031280d0c282b2d4877d96086402dfd1fafb20c03c39e0,2020-02-14,88,Hasselt
1797,ba1b7165ac31d11bb6a35b2103ecf29f44732a82469f510db32ae5de,2020-02-14,72,Sint-Truiden
1798,8cd80401d3ac82fdf7d21ba875be8cc19c1c7da1591b00346d4a65db,2020-02-14,67,Genk
1799,8d182218f44117663b30d629a905adf50eb8db3b5d44166d4929a734,2020-02-14,82,Opglabbeek
1800,1990e2c3a07abce9420943109e33d776b3c88963385e0cfd98233bb5,2020-02-14,88,Hoeselt
1801,2914d795bbc8b14f9078a384331a3dcc6f044dfec43aa0c4994c6dc7,2020-02-14,92,Frasnes-Lez-Buissenal
1802,11c26726fea85d580d9eba05feb3912ad2bc4f487cce02401e1ac653,2020-02-14,74,Loyers
1803,8c6754301913fc202fef32a54f087db4b0ce7b4641cdb5829783bae2,2020-02-14,92,Bocholt
1804,cf8dc414dafe219f60cd9821884371d7a2b9dbe6cb4478bef52f18de,2020-02-14,76,Sleidinge
1805,40fe647b6cdcfa672c80e7c6cc9d4e51117bbc68ba6f54ffc1642b4f,2020-02-14,92,Antwerpen
1806,33fde62a7c86fb2a3b169d600bc0db47da5d1a8a2226e1bfc5ed3c46,2020-02-14,82,Leuven
1807,817ffc30bcbd497155e15c24f9ff9f6814d74b69573873a77847bb13,2020-02-14,65,Millen
1808,92726bc46af52f4a4b97c08579b327633353f1013723bd1b20745522,2020-02-14,82,Lessines
1809,bf5e3a5eaab3420729ad24eb24633b11ad6ebfdfbc8b48d450b4d363,2020-02-14,92,Onze-Lieve-Vrouw-Waver
1810,82ee176e5ebfbb4fe81d211d9f66c5761e4a0d9dbe346720f844ffe5,2020-02-14,85,Nieuwerkerken
1811,340811ad87e8d45dcf5900881884e68be5d7e4dcfb59405de6bf2242,2020-02-13,94,Guignies
1812,9553bf405e7cf8b496377f2baa209dd6de18e9c3b376222bdfe5f3c6,2020-02-13,57,Sint-Denijs-Westrem
1813,f52ca4e7a3ad646eb0308fde9b6514ce00799a0982a8b9a5547589a4,2020-02-13,97,Kain
1814,9d147f6e98de69c9a075209a211f3d5d6293f8f7c14aad4998680789,2020-02-13,74,Millen
1815,bc65b6c10a2d0cb2218cfeb4c8d2be3eda94817cea9520d749b2f92e,2020-02-13,88,-
1816,77c5d9104e44cad6e15c204656774ff2b8aba7f6400a9019edd20ac9,2020-02-13,89,Rochefort
1817,8f5fd756d686fc078c5d3cff35871660b2f4e726df202a6a0c170644,2020-02-13,93,Genk
1818,f89eb7b45e490ce57235f932ac19eea8d6851f190fe993b8ada05ace,2020-02-13,85,Hasselt
1819,31a7eb112efd033c71f090a12d40472e90769a4432fbf784b48c31da,2020-02-13,88,Templeuve
1820,886ac8aaf45f9f9234d45539a504eac947c6fad10c890b0f15c41762,2020-02-13,64,Ciney
1821,3f3aaeda516001b2c374dc6208783888f27539ee974608855cece8ed,2020-02-13,84,Herk-De-Stad
1822,2f50cc4454dfb2b8b5a59a484d06d13908b702c580ecad4ae363f88e,2020-02-13,78,Zolder
1823,54399c2a0d25bcb309d45912382a0358845c03ea31826bada4a0e465,2020-02-13,72,Brustem
1824,2760275199b2f25badc1efc62d047828fcfc475ba4e05fd95f835202,2020-02-13,63,Antoing
1825,fd2f9774a2d8a4c568b30a2acd6eaa8b00e21a717b8af778ff317dd7,2020-02-13,91,Paliseul
1826,a43436735a48c5f726c868f7bdb7eabdd9c2da9aadfbcd865ab1a46d,2020-02-13,88,Selange
1827,3fc5e16f17a6d2d1b80f092fcdfd84ee04e683fc49e47ce71e176c3d,2020-02-13,77,Lommel
1828,50be25bdd4b9673658161926918708fa50f5996d6ae45d3a5d3c7dda,2020-02-13,72,Namur
1829,798373a0aa27d0e87cec1e20ab2099ca0485bee31273ccf17791d751,2020-02-13,95,Leuven
1830,d8dcdfff4141334378f69886ba2a6edcdd63717c572369d005eda635,2020-02-13,95,Namur
1831,9bedc6cfc7f7b95f261a0569787fa508d66a3aac29574c607c453f29,2020-02-13,69,Maasmechelen
1832,def84159583df2dab99bb9d9666506b2c7acef402ab66a1b72880630,2020-02-13,89,Ellezelles
1833,f8196f3b052d0321da2cb90b50ba5c0f3e10d58ff5e67f985ce2d98d,2020-02-13,86,Genk
1834,9b03e34ac4a2ba4d2da93a1567e246f50bb6bd192eff21571d51b8c9,2020-02-13,75,Genk
1835,c75ab3cbf0175155b30d890a88a7ae14c326bd0d2167bed4cbf9c12a,2020-02-13,87,Velaines
1836,0b03a296493039d24913dabddcab70db8240150d02558de45458dbdd,2020-02-13,81,-
1837,87c8d4a2b49f8313877f33d7a102376ba8598ce613d908f906bfd19c,2020-02-13,36,Laakdal
1838,f085ae48e9a062a564d70a005cf30b34d69fec87e6988693a2eb5214,2020-02-13,74,Flobecq
1839,980e1dea6c6b8088c999f110c372842266bfdc3b60635cb7fdb020d8,2020-02-13,75,Rekem
1840,3bb6fd7154bd6c212db7cd6bdf6aee8a19f364b8073e8586e7b19747,2020-02-13,86,Zichen-Zussen-Bolder
1841,8f345c16604a3efa16b4963c771bdc3bca5f161b06e8e946509f473d,2020-02-13,86,Kruisem
1842,e9b392340f73a052c9de609b51e896bb27838c9510a5c51e551d032d,2020-02-13,79,Rendeux
1843,59f8f962a3848cf399975ffb1599318bc47805183dae4427aa7d0327,2020-02-12,90,Houthalen
1844,6124dbf662865608abd37ea3820ac24a13350c9a9114e3f44f541cdc,2020-02-12,64,Blandain
1845,c7b4b487a62d31313146cbdb0a33cc5dc5eebdf22c85d52237cf4688,2020-02-12,78,Louvain-La-Neuve
1846,ca014188c1c679cfa40d4bbb3c048fbb681d19de697dfd2f83053392,2020-02-12,68,Koksijde
1847,bc4bd4572a79b5076829e2449c181b23f0b78118cf795f640d515763,2020-02-12,21,Gentbrugge
1848,3ecaf8373c9055b4b7deee6396c756a3d88d5ac73e8f4315c9fe881a,2020-02-12,84,Jambes
1849,1a01b46e337a9030f7899c4f6939568c4b00a6a78f0bd3d925756315,2020-02-12,92,Denderhoutem
1850,857cebb8762ac4bb0724818a0050642897e8627a89eb8e84e8e7fb8b,2020-02-12,58,Mons
1851,8966c9804d5fa209e3170401deea9574bf885450f2fbe8c560e623c9,2020-02-12,84,Hasselt
1852,9fabc089ae6256e4be43d1188921172c3ce2d9c964f2a079ce073f19,2020-02-12,73,Oudenaarde
1853,33be91424126d011aa5b6278943d9f588dbf6449c07903be804315c4,2020-02-12,92,Dinant
1854,28af4ab281b048dcb765f337e1f62bc35ab933022be23517cac5c61b,2020-02-12,70,Silly
1855,d97c218bd8de2761b23d7519f7abfaacf90f7faa5ea5cf46dfbb55c0,2020-02-12,96,Namur
1856,3253867b35ef7df56da6861633215467208f94a556ee991d9e86e2d4,2020-02-12,89,Verviers
1857,ff409b6919ccc827719610bf089bbb02819f4c3730244946bc324280,2020-02-12,92,Saint-Servais
1858,8ab95c60636ee761bde788fa829e5cd565235ee8cf8819c537bb6488,2020-02-12,68,Ciney
1859,6cfa7bcb47a7ec87d4afeef5f0370a1642716e860ae83d6805cac603,2020-02-12,82,Schilde
1860,41cacecb15db1227fa2c07f6ac0d678794cbfba7e82789cee30665ca,2020-02-12,82,Halle
1861,a1f9dca5c3a3ebf1c923e39ede70aef48683687e2dd64d7d0b3fbe5c,2020-02-12,88,Houthalen
1862,a2c0c6e19be28185320ea2bed4295bbefa40f2f63f5de50937a6cad4,2020-02-12,74,Verviers
1863,656c2e4da909c70aca6ee87a40ea34776f603fed438d4120aa8c33f3,2020-02-12,90,Lessines
1864,6cee4dad0a2ea0214703b4c8ff005eb5761b67475109167ffe6d9b76,2020-02-12,63,Sint-Niklaas
1865,ad39e49663029b8aad49b3453705254d6a3aa6a41de64d1f6c7da2d2,2020-02-12,84,Hasselt
1866,adde79ef95ae43eba2d60f1fd585dc899f9f819a7a3ff77441187edc,2020-02-12,-1,Paliseul
1867,6c3e86a7c2800e16c8c35c1bd088c86432e82f82bf5b0c74e9188f45,2020-02-12,81,Lanaken
1868,995f8014521a5c59c7b51c964a3239244f79a62810ae25bea55441f3,2020-02-12,69,Belgrade
1869,ec27ac2cd626672eb06f82fe92043b70c56a82602bbcba0782dbb41a,2020-02-12,63,-
1870,80f50afd0ef6c6f0fc03024c526fdd9b2a78f20d5be5aad69f5c6b5a,2020-02-12,58,Hasselt
1871,118a40ee3849f77c2ed636d047963a34b454d056e7d5eb678606d8ea,2020-02-12,91,Hannut
1872,4f9641a37ce972b2b97bc7d310b00dc363b629e9a3e02af5dc8c1ff0,2020-02-12,88,Ramegnies-Chin
1873,88a603cd0535ef676802a15187140eb1b18c1069cc419e740066d99c,2020-02-12,86,Mariakerke
1874,23df1033bd1b53ac3505a7b9cc805d2590bc8bcdda2357a501c27c1b,2020-02-12,64,Marchin
1875,fee56b8bc6e5f847d738b3945b25c6302795598eb4507e10e517d1ac,2020-02-12,99,Saint-Mard
1876,bdc923cbd53264a5e8a94e205cbc98d4e7eb16759b3d7b164894a58c,2020-02-12,96,Montleban
1877,d46bdd16422174386b8c38215a6961619074d8749121fc0bcd35cef4,2020-02-12,91,Evergem
1878,78a6c219f85aeea7bf4a4ba6806b5a17a764ae2d605d36ac057be479,2020-02-12,53,Hasselt
1879,8ea169be9f0c71e69fce5f13f1e979514c1e11980fa476850c4b2e91,2020-02-12,84,Westerlo
1880,993b92b1776f3c6a1a6a50bb43f513c7ba87a51c7479433846ff83ab,2020-02-12,65,La Glanerie
1881,82d645dd07bb0b3f7b4c11cf83e69188ba338e1a539a44ff6d8eb541,2020-02-12,98,Achel
1882,4321d3e91d4245fe3a2101a4a96e3af9d1fa404c7817e41f8f27436c,2020-02-11,85,Oudsbergen
1883,efa7ae2812fa3dfccf4b6854825d5796b1c0bc000f5ef5a0934d38c5,2020-02-11,90,Lommel
1884,8eecdb2117433939574ec29b76465eae19bb60d2d19dd7b9303bb074,2020-02-11,91,Hargimont
1885,ddd6297cdaa5214521256811661a031bacad9748ce8c1a12fb033700,2020-02-11,79,Zonhoven
1886,d4b674c7e20cb9efe058d6eee9d6bd79821e76c281425192263e8db0,2020-02-11,85,Gaurain-Ramecroix
1887,81d1275ed4a7defd9907f75327ef3df59487a30a8e73f2da17979476,2020-02-11,84,-
1888,ec0bbed5e65ad2381aa3fdc523ba2d820f2c680792a5ce6ffd9492f5,2020-02-11,91,Meerhout
1889,c3fd0195536e32c7b81fe16f4f05b2040bf6fbf413181e6a56e2bafa,2020-02-11,86,Melle
1890,f8c56575bc4926290ae33f38fc184f1a202858013845819b1bc59b18,2020-02-11,81,Malonne
1891,0ee7c50f6f75973b3be55c532e78af001b9f6acd0d851814b678410d,2020-02-11,90,Gent
1892,5626032b8444acb7c111de6114278c037f898584fd199c05447d7ceb,2020-02-11,84,Marche-En-Famenne
1893,db1747c94e40192d3d094d6307c21904579c614cd870c625978f3cba,2020-02-11,87,Bastogne
1894,2894a49a862d7abb375555982be51d5992ea44fe6d490830ea51f970,2020-02-11,87,Opglabbeek
1895,2a46996c815f2fba3bab7798f6a4bc238ec8a4c024952562b7fe7f47,2020-02-11,96,Bocholt
1896,802b6f6c90d8d376c61fdee00229aaaeea7532625ea66ee74a2dac4c,2020-02-11,96,Hasselt
1897,60df4ab1b6a050497b69c439767f3590dbd0b90966078896353c9674,2020-02-11,92,Genk
1898,b6f88f14ff3a3d73e1c5b532db41dd7b57f8df02bd302f3051b33d77,2020-02-11,97,Grote-Spouwen
1899,de9c96223631a9e39c2dbc7c8a944f0eab22be85e750d524e1cd5759,2020-02-11,82,Rumes
1900,31a96c36f6dbda069f1be7dc009a00755ab470fa626cfd084959b661,2020-02-11,87,Hasselt
1901,af60e07a11401ad5d03bcb80de7da36882396cab92ac16e98fecfb7a,2020-02-11,94,Paal
1902,db60495aca3b7c19df5aaf051fcbbc8c6d1df1105873317f1cb6d053,2020-02-11,79,-
1903,3067748107ef8fcd5fd4a3bf8a34b10f8573b624f5bee98c0144a676,2020-02-11,70,Marche-En-Famenne
1904,d9d53ca5a5525ee074c96ef72447b0f1fa1750b6d20cf01be35666f5,2020-02-11,68,Hasselt
1905,06678d83b5300a0a07f3979448b26c7d8b4eb7289d6b27b7277de067,2020-02-11,90,Sint-Niklaas
1906,73d0a5d20d2681818e0027ca5ec3c8098d3d475e043f11c0f1c9f513,2020-02-11,92,Linkhout
1907,9717646ea8f8d71230289c63f5641d0a1512c8a84c41e750c05e3e5e,2020-02-11,59,Jodoigne
1908,82783f7905547766ea5ed7a901f52c9c636b4a758fb8d0f24e8121c6,2020-02-11,83,Hamont
1909,53d6ab40bcfcd26571097099e1ceeb1d66c0e4ea8e7ac4dc33c6792e,2020-02-11,80,Hollain
1910,733ebf9ab5fa663841c33198e16b8db8f31d043040156546a2899d93,2020-02-11,90,Wijshagen
1911,259038cd2960ab16551142bfed15080427eb95bd8040749b77806a89,2020-02-11,75,Zétrud-Lumay
1912,ddeebcc9c6bcd1e4650aa81c54c3b60ea8332b79430cd117f0c7ccdf,2020-02-11,85,Zolder
1913,ea03f6b83520e7fefb36fda155e02a3bf7eba62dfe1cfb194133f010,2020-02-11,86,Alken
1914,a487d16d2d229b45e98533a3ad900b149692ecc89f4b56c05c7bdee9,2020-02-11,72,Châtillon
1915,c992b5fcd8b5fce90fb3995f07843f5c06228939cbc1a4f4105b1450,2020-02-11,89,Zulte
1916,4d7b2b323a1959d788ae91571806ecfaedef9a2b63a20f69daec17f4,2020-02-11,77,Stokrooie
1917,7f4000223f372148c059c0d91e5c9bfce932bc3228ea4356af8049d1,2020-02-11,79,Peer
1918,4dcb3cd6eca28032354d15ac0217421d05e282c0a4cfb66f09adaf3f,2020-02-11,76,Genk
1919,dd22d723738b9d2d882ab22a705b35c2d73897a3fea07367e4ad766e,2020-02-11,81,Aalst
1920,0900f0455d605ed91a4c1b17ff9e02d383c8f1ef550688233656a2b3,2020-02-11,81,Profondeville
1921,27ff9293cb20a0e916a093296a959e12b3ce954f4e368ffb173fe5a7,2020-02-11,80,Maaseik
1922,2b0882654466327adc51f8c67e16fa528a4c46c17a6fb40cf4e1d7f7,2020-02-11,75,Rijkevorsel
1923,32f162435cc9b56dddede721a014f816cc6f7a9b38183a24848a84dc,2020-02-11,90,Bastogne
1924,ab56d97ed36a0ed20205d97455fbbd41de0897cd9033d5590b994b94,2020-02-10,83,Dilsen-Stokkem
1925,57a7606c85c8aa2919c0303caf18c1d5d3afd67514de7b584eedea73,2020-02-10,29,Velm
1926,326fd3b9a38c471d15ddbb5dbee5ffd34aa6e9f127eaa25be36ada07,2020-02-10,70,Val-Meer
