YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W36,34003,65-74,1021,65-74,1050,97.23809523809524
21W36,34003,75-84,651,75-84,647,100.61823802163833
21W36,34003,85+,361,85+,375,96.26666666666667
21W36,34009,0-17,800,0-17,2345,34.11513859275053
21W36,34009,35-44,1449,35-44,1482,97.77327935222672
21W36,34009,45-54,1500,45-54,1637,91.63103237629811
21W36,34009,55-64,1618,55-64,1611,100.43451272501552
21W36,34009,65-74,1154,65-74,1160,99.48275862068965
21W36,34009,75-84,881,75-84,905,97.34806629834254
21W36,34009,85+,358,85+,380,94.21052631578948
21W36,34013,0-17,1571,0-17,5429,28.93718916927611
21W36,34013,35-44,3314,35-44,3606,91.90238491403217
21W36,34013,45-54,3391,45-54,3689,91.92193006234751
21W36,34013,55-64,3968,55-64,4093,96.94600537503054
21W36,34013,65-74,3077,65-74,3136,98.1186224489796
21W36,34013,75-84,1918,75-84,1990,96.38190954773869
21W36,34013,85+,737,85+,800,92.125
21W36,34022,0-17,4215,0-17,14944,28.205299785867236
21W36,34022,35-44,8334,35-44,9332,89.3056150878697
21W36,34022,45-54,8429,45-54,9533,88.4191754956467
21W36,34022,55-64,9653,55-64,10214,94.50753867241042
21W36,34022,65-74,7483,65-74,7831,95.55612310049803
21W36,34022,75-84,5461,75-84,5735,95.22231909328684
21W36,34022,85+,2822,85+,3013,93.66080318619316
21W36,34023,0-17,852,0-17,2727,31.24312431243124
21W36,34023,35-44,1536,35-44,1639,93.7156802928615
21W36,34023,45-54,1681,45-54,1820,92.36263736263736
21W36,34023,55-64,1787,55-64,1832,97.54366812227074
21W36,34023,65-74,1406,65-74,1487,94.55279085406859
21W36,34023,75-84,1002,75-84,1013,98.91411648568608
21W36,34023,85+,430,85+,475,90.52631578947368
21W36,34025,0-17,381,0-17,1078,35.34322820037106
21W36,34025,35-44,679,35-44,734,92.50681198910081
21W36,34025,45-54,729,45-54,767,95.04563233376793
21W36,34025,55-64,757,55-64,782,96.80306905370844
21W36,34025,65-74,650,65-74,669,97.15994020926756
21W36,34025,75-84,449,75-84,442,101.58371040723982
21W36,34025,85+,229,85+,235,97.44680851063829
21W36,34027,0-17,2080,0-17,6895,30.16678752719362
21W36,34027,35-44,3618,35-44,4169,86.78340129527464
21W36,34027,45-54,4013,45-54,4546,88.27540695116586
21W36,34027,55-64,4159,55-64,4333,95.98430648511425
21W36,34027,65-74,3374,65-74,3560,94.7752808988764
21W36,34027,75-84,2279,75-84,2360,96.5677966101695
21W36,34027,85+,1113,85+,1204,92.44186046511628
21W36,34040,0-17,2325,0-17,6997,33.22852651136201
21W36,34040,35-44,4287,35-44,4622,92.75205538727823
21W36,34040,45-54,4785,45-54,5177,92.42804713154337
21W36,34040,55-64,5372,55-64,5510,97.49546279491832
21W36,34040,65-74,4233,65-74,4286,98.76341577228185
21W36,34040,75-84,2852,75-84,2862,99.65059399021663
21W36,34040,85+,1154,85+,1185,97.38396624472574
21W36,34041,0-17,2037,0-17,6174,32.993197278911566
21W36,34041,35-44,3572,35-44,3837,93.09356267917644
21W36,34041,45-54,3807,45-54,4061,93.74538291061315
21W36,34041,55-64,4291,55-64,4425,96.97175141242938
21W36,34041,65-74,3439,65-74,3463,99.30695928385792
21W36,34041,75-84,2178,75-84,2226,97.84366576819407
21W36,34041,85+,1014,85+,1021,99.31439764936337
21W36,34042,0-17,1663,0-17,4813,34.55225431124039
21W36,34042,35-44,2946,35-44,3136,93.94132653061224
21W36,34042,45-54,3253,45-54,3511,92.6516661919681
21W36,34042,55-64,3410,55-64,3471,98.2425813886488
21W36,34042,65-74,2494,65-74,2538,98.26635145784081
21W36,34042,75-84,1729,75-84,1726,100.17381228273464
21W36,34042,85+,789,85+,818,96.45476772616136
21W36,34043,0-17,139,0-17,435,31.95402298850575
21W36,34043,35-44,200,35-44,230,86.95652173913044
21W36,34043,45-54,299,45-54,353,84.70254957507082
21W36,34043,55-64,268,55-64,280,95.71428571428571
21W36,34043,65-74,168,65-74,181,92.81767955801105
21W36,34043,75-84,92,75-84,102,90.19607843137256
21W36,34043,85+,36,85+,44,81.81818181818181
21W36,35002,0-17,1162,0-17,3241,35.85313174946004
21W36,35002,35-44,1877,35-44,2066,90.85188770571152
21W36,35002,45-54,2322,45-54,2483,93.51590817559403
21W36,35002,55-64,2833,55-64,2918,97.08704592186429
21W36,35002,65-74,2473,65-74,2457,100.65120065120065
21W36,35002,75-84,1264,75-84,1237,102.18270008084075
21W36,35002,85+,483,85+,542,89.11439114391143
21W36,35005,0-17,826,0-17,2332,35.42024013722127
21W36,35005,35-44,1359,35-44,1469,92.51191286589517
21W36,35005,45-54,1587,45-54,1787,88.80805819809737
21W36,35005,55-64,1696,55-64,1709,99.23932124049152
21W36,35005,65-74,1206,65-74,1223,98.60997547015536
21W36,35005,75-84,787,75-84,816,96.44607843137256
21W36,35005,85+,398,85+,398,100.0
21W36,35006,0-17,978,0-17,2724,35.903083700440526
21W36,35006,35-44,1645,35-44,1760,93.4659090909091
21W36,35006,45-54,1832,45-54,1968,93.08943089430895
21W36,35006,55-64,1926,55-64,2022,95.25222551928783
21W36,35006,65-74,1484,65-74,1481,100.20256583389602
21W36,35006,75-84,894,75-84,924,96.75324675324676
21W36,35006,85+,401,85+,440,91.13636363636364
21W36,35011,0-17,897,0-17,2424,37.004950495049506
21W36,35011,35-44,1603,35-44,1766,90.7701019252548
21W36,35011,45-54,2338,45-54,2522,92.70420301348136
21W36,35011,55-64,3417,55-64,3447,99.12967798085292
21W36,35011,65-74,3463,65-74,3577,96.81297176404809
21W36,35011,75-84,2139,75-84,2204,97.0508166969147
21W36,35011,85+,828,85+,885,93.55932203389831
21W36,35013,0-17,3566,0-17,11226,31.765544272225192
21W36,35013,35-44,6822,35-44,7650,89.17647058823529
21W36,35013,45-54,8069,45-54,9011,89.54611030962157
21W36,35013,55-64,10017,55-64,10624,94.28652108433735
21W36,35013,65-74,9803,65-74,10269,95.46207030869607
21W36,35013,75-84,6547,75-84,6831,95.84248279900454
21W36,35013,85+,3143,85+,3336,94.21462829736211
21W36,35014,0-17,608,0-17,1732,35.10392609699769
21W36,35014,35-44,1089,35-44,1149,94.7780678851175
21W36,35014,45-54,1203,45-54,1286,93.54587869362364
21W36,35014,55-64,1380,55-64,1396,98.8538681948424
21W36,35014,65-74,1067,65-74,1084,98.43173431734317
21W36,35014,75-84,722,75-84,720,100.27777777777777
21W36,35014,85+,274,85+,304,90.13157894736842
21W36,35029,0-17,558,0-17,1537,36.30448926480156
21W36,35029,35-44,963,35-44,1100,87.54545454545455
21W36,35029,45-54,1516,45-54,1687,89.8636633076467
21W36,35029,55-64,2177,55-64,2244,97.01426024955437
21W36,35029,65-74,2291,65-74,2385,96.0587002096436
21W36,35029,75-84,1484,75-84,1437,103.27070285316631
21W36,35029,85+,536,85+,552,97.10144927536231
21W36,36006,0-17,713,0-17,1915,37.23237597911227
21W36,36006,35-44,1128,35-44,1234,91.41004862236629
21W36,36006,45-54,1396,45-54,1526,91.48099606815204
21W36,36006,55-64,1339,55-64,1378,97.16981132075472
21W36,36006,65-74,1015,65-74,1009,100.59464816650149
21W36,36006,75-84,699,75-84,703,99.43100995732574
21W36,36006,85+,322,85+,365,88.21917808219177
21W36,36007,0-17,728,0-17,2079,35.01683501683502
21W36,36007,35-44,1283,35-44,1407,91.18692253020612
21W36,36007,45-54,1477,45-54,1577,93.65884590995562
21W36,36007,55-64,1441,55-64,1459,98.76627827278958
21W36,36007,65-74,1096,65-74,1097,99.90884229717412
21W36,36007,75-84,822,75-84,850,96.70588235294117
21W36,36007,85+,382,85+,417,91.60671462829737
21W36,36008,0-17,1807,0-17,5316,33.99172310007525
21W36,36008,35-44,3283,35-44,3599,91.21978327313143
21W36,36008,45-54,3634,45-54,3870,93.90180878552971
21W36,36008,55-64,3461,55-64,3604,96.03218645948945
21W36,36008,65-74,2926,65-74,3036,96.3768115942029
21W36,36008,75-84,2111,75-84,2158,97.82205746061167
21W36,36008,85+,978,85+,1011,96.73590504451039
21W36,36010,0-17,681,0-17,1930,35.284974093264246
21W36,36010,35-44,1173,35-44,1257,93.31742243436754
21W36,36010,45-54,1227,45-54,1322,92.81391830559758
21W36,36010,55-64,1243,55-64,1250,99.44
21W36,36010,65-74,977,65-74,987,98.98682877406281
21W36,36010,75-84,701,75-84,725,96.6896551724138
21W36,36010,85+,337,85+,346,97.39884393063583
21W36,36011,0-17,570,0-17,1706,33.41148886283705
21W36,36011,35-44,1027,35-44,1106,92.85714285714286
21W36,36011,45-54,1229,45-54,1297,94.75713184271396
21W36,36011,55-64,1201,55-64,1212,99.0924092409241
21W36,36011,65-74,878,65-74,890,98.65168539325843
21W36,36011,75-84,621,75-84,616,100.81168831168831
21W36,36011,85+,267,85+,291,91.75257731958763
21W36,36012,0-17,788,0-17,2279,34.576568670469506
21W36,36012,35-44,1378,35-44,1455,94.70790378006873
21W36,36012,45-54,1404,45-54,1501,93.53764157228514
21W36,36012,55-64,1450,55-64,1459,99.38313913639479
21W36,36012,65-74,1143,65-74,1182,96.7005076142132
21W36,36012,75-84,840,75-84,886,94.80812641083521
21W36,36012,85+,399,85+,391,102.0460358056266
21W36,36015,0-17,4121,0-17,12129,33.97642015005359
21W36,36015,35-44,7319,35-44,8199,89.26698377850957
21W36,36015,45-54,7796,45-54,8545,91.234640140433
21W36,36015,55-64,8095,55-64,8338,97.08563204605422
21W36,36015,65-74,6180,65-74,6263,98.67475650646655
21W36,36015,75-84,4386,75-84,4502,97.42336739227011
21W36,36015,85+,2013,85+,2117,95.08738781294285
21W36,36019,0-17,772,0-17,2312,33.391003460207614
21W36,36019,35-44,1347,35-44,1426,94.46002805049088
21W36,36019,45-54,1445,45-54,1568,92.15561224489795
21W36,36019,55-64,1407,55-64,1469,95.77944179714092
21W36,36019,65-74,1061,65-74,1090,97.33944954128441
21W36,36019,75-84,783,75-84,798,98.1203007518797
21W36,36019,85+,417,85+,461,90.45553145336225
21W36,37002,0-17,579,0-17,1727,33.52634626519977
21W36,37002,35-44,1023,35-44,1118,91.50268336314848
21W36,37002,45-54,1124,45-54,1245,90.28112449799197
21W36,37002,55-64,1128,55-64,1120,100.71428571428571
21W36,37002,65-74,812,65-74,808,100.4950495049505
21W36,37002,75-84,490,75-84,546,89.74358974358974
21W36,37002,85+,330,85+,344,95.93023255813954
21W36,37007,0-17,657,0-17,1928,34.07676348547718
21W36,37007,35-44,1209,35-44,1275,94.82352941176471
21W36,37007,45-54,1455,45-54,1569,92.73422562141491
21W36,37007,55-64,1523,55-64,1578,96.51457541191381
21W36,37007,65-74,1148,65-74,1162,98.79518072289157
21W36,37007,75-84,751,75-84,743,101.07671601615074
21W36,37007,85+,357,85+,384,92.96875
21W36,37010,0-17,534,0-17,1564,34.14322250639386
21W36,37010,35-44,867,35-44,964,89.93775933609959
21W36,37010,45-54,1068,45-54,1165,91.67381974248927
21W36,37010,55-64,1031,55-64,1031,100.0
21W36,37010,65-74,791,65-74,808,97.89603960396039
21W36,37010,75-84,507,75-84,530,95.66037735849056
21W36,37010,85+,198,85+,223,88.78923766816143
21W36,37011,0-17,456,0-17,1261,36.161776367961934
21W36,37011,35-44,784,35-44,841,93.22235434007135
21W36,37011,45-54,887,45-54,949,93.4668071654373
21W36,37011,55-64,901,55-64,920,97.93478260869566
21W36,37011,65-74,680,65-74,692,98.26589595375722
21W36,37011,75-84,445,75-84,461,96.529284164859
21W36,37011,85+,251,85+,258,97.28682170542636
21W36,37012,0-17,338,0-17,1032,32.751937984496124
21W36,37012,35-44,606,35-44,651,93.08755760368663
21W36,37012,45-54,656,45-54,729,89.98628257887518
21W36,37012,55-64,782,55-64,805,97.14285714285714
21W36,37012,65-74,522,65-74,509,102.55402750491159
21W36,37012,75-84,333,75-84,360,92.5
21W36,37012,85+,209,85+,242,86.36363636363636
21W36,37015,0-17,1210,0-17,3824,31.64225941422594
21W36,37015,35-44,2280,35-44,2538,89.83451536643027
21W36,37015,45-54,2490,45-54,2743,90.77652205614291
21W36,37015,55-64,2775,55-64,2875,96.52173913043478
21W36,37015,65-74,2152,65-74,2192,98.17518248175182
21W36,37015,75-84,1533,75-84,1575,97.33333333333333
21W36,37015,85+,736,85+,777,94.72329472329473
21W36,37017,0-17,696,0-17,2091,33.285509325681495
21W36,37017,35-44,1234,35-44,1353,91.20473022912047
21W36,37017,45-54,1264,45-54,1369,92.33016800584367
21W36,37017,55-64,1224,55-64,1249,97.99839871897518
21W36,37017,65-74,873,65-74,900,97.0
21W36,37017,75-84,559,75-84,569,98.24253075571177
21W36,37017,85+,248,85+,264,93.93939393939394
21W36,37018,0-17,1062,0-17,2850,37.26315789473684
21W36,37018,35-44,1722,35-44,1860,92.58064516129032
21W36,37018,45-54,1989,45-54,2131,93.33646175504458
21W36,37018,55-64,1919,55-64,1872,102.51068376068376
21W36,37018,65-74,1318,65-74,1329,99.17231000752446
21W36,37018,75-84,970,75-84,970,100.0
21W36,37018,85+,533,85+,567,94.00352733686067
21W36,37020,0-17,572,0-17,1667,34.313137372525496
21W36,37020,35-44,1011,35-44,1084,93.26568265682657
21W36,37020,45-54,1102,45-54,1223,90.1062959934587
21W36,37020,55-64,1328,55-64,1337,99.32685115931189
21W36,37020,65-74,1005,65-74,1006,99.90059642147118
21W36,37020,75-84,644,75-84,672,95.83333333333333
21W36,37020,85+,371,85+,405,91.60493827160494
21W36,38002,0-17,352,0-17,1055,33.36492890995261
21W36,38002,35-44,557,35-44,600,92.83333333333333
21W36,38002,45-54,625,45-54,678,92.18289085545723
21W36,38002,55-64,639,55-64,664,96.23493975903614
21W36,38002,65-74,399,65-74,405,98.51851851851852
21W36,38002,75-84,282,75-84,303,93.06930693069307
21W36,38002,85+,179,85+,188,95.2127659574468
21W36,38008,0-17,535,0-17,1561,34.27290198590647
21W36,38008,35-44,913,35-44,1072,85.16791044776119
21W36,38008,45-54,1292,45-54,1464,88.25136612021858
21W36,38008,55-64,1752,55-64,1810,96.79558011049724
21W36,38008,65-74,1862,65-74,1972,94.42190669371196
21W36,38008,75-84,1112,75-84,1162,95.69707401032703
21W36,38008,85+,399,85+,442,90.27149321266968
21W36,38014,0-17,857,0-17,2198,38.989990900818924
21W36,38014,35-44,1311,35-44,1474,88.94165535956581
21W36,38014,45-54,2242,45-54,2522,88.89770023790642
21W36,38014,55-64,3940,55-64,4143,95.10016895969105
21W36,38014,65-74,4836,65-74,5000,96.72
21W36,38014,75-84,2823,75-84,2888,97.74930747922437
21W36,38014,85+,1006,85+,1060,94.90566037735849
21W36,38016,0-17,496,0-17,1392,35.632183908045974
21W36,38016,35-44,890,35-44,1043,85.3307766059444
21W36,38016,45-54,1235,45-54,1405,87.90035587188612
21W36,38016,55-64,1978,55-64,2048,96.58203125
21W36,38016,65-74,2226,65-74,2296,96.95121951219512
21W36,38016,75-84,1312,75-84,1331,98.572501878287
21W36,38016,85+,517,85+,542,95.38745387453875
21W36,38025,0-17,712,0-17,2061,34.54633672974284
21W36,38025,35-44,1166,35-44,1228,94.95114006514657
21W36,38025,45-54,1485,45-54,1599,92.87054409005628
21W36,38025,55-64,1702,55-64,1744,97.59174311926606
21W36,38025,65-74,1498,65-74,1497,100.06680026720107
21W36,38025,75-84,976,75-84,979,99.69356486210418
21W36,38025,85+,492,85+,519,94.79768786127168
21W36,41002,0-17,5109,0-17,17193,29.71558192287559
21W36,41002,35-44,10225,35-44,11380,89.8506151142355
21W36,41002,45-54,10940,45-54,12023,90.99226482575064
21W36,41002,55-64,11665,55-64,12177,95.79535189291286
21W36,41002,65-74,8621,65-74,8724,98.8193489225126
21W36,41002,75-84,5519,75-84,5734,96.25043599581444
21W36,41002,85+,2667,85+,2875,92.76521739130435
21W36,41011,0-17,1230,0-17,4542,27.080581241743726
21W36,41011,35-44,2413,35-44,2775,86.95495495495496
21W36,41011,45-54,2720,45-54,2993,90.87871700634814
21W36,41011,55-64,2604,55-64,2736,95.17543859649123
21W36,41011,65-74,1929,65-74,1903,101.36626379400946
21W36,41011,75-84,1074,75-84,1140,94.21052631578948
21W36,41011,85+,525,85+,560,93.75
21W36,41018,0-17,2252,0-17,6366,35.37543198240653
21W36,41018,35-44,3987,35-44,4291,92.91540433465393
21W36,41018,45-54,4536,45-54,4914,92.3076923076923
21W36,41018,55-64,4686,55-64,4852,96.57873042044518
21W36,41018,65-74,3648,65-74,3733,97.72301098312349
21W36,41018,75-84,2198,75-84,2197,100.04551661356395
21W36,41018,85+,979,85+,1052,93.06083650190114
21W36,41024,0-17,1208,0-17,3480,34.71264367816092
21W36,41024,35-44,2317,35-44,2513,92.20055710306407
21W36,41024,45-54,2511,45-54,2642,95.04163512490537
21W36,41024,55-64,2772,55-64,2782,99.64054636951833
21W36,41024,65-74,1931,65-74,1941,99.48480164863473
21W36,41024,75-84,1187,75-84,1232,96.34740259740259
21W36,41024,85+,602,85+,666,90.3903903903904
21W36,41027,0-17,1212,0-17,3386,35.794447725930304
21W36,41027,35-44,2241,35-44,2440,91.84426229508196
21W36,41027,45-54,2593,45-54,2784,93.13936781609195
21W36,41027,55-64,2496,55-64,2527,98.77324891175307
21W36,41027,65-74,1889,65-74,1881,100.42530568846358
21W36,41027,75-84,1161,75-84,1177,98.64061172472387
21W36,41027,85+,541,85+,563,96.0923623445826
21W36,41034,0-17,1319,0-17,3593,36.71026996938492
21W36,41034,35-44,2313,35-44,2495,92.70541082164328
21W36,41034,45-54,2630,45-54,2737,96.09061015710633
21W36,41034,55-64,2535,55-64,2604,97.35023041474655
21W36,41034,65-74,2160,65-74,2180,99.08256880733946
21W36,41034,75-84,1274,75-84,1253,101.67597765363128
21W36,41034,85+,498,85+,558,89.24731182795699
21W36,41048,0-17,2536,0-17,7872,32.21544715447155
21W36,41048,35-44,4445,35-44,4983,89.20329119004616
21W36,41048,45-54,5220,45-54,5542,94.18982316853122
21W36,41048,55-64,5259,55-64,5490,95.79234972677595
21W36,41048,65-74,4305,65-74,4420,97.39819004524887
21W36,41048,75-84,2512,75-84,2563,98.01014436207569
21W36,41048,85+,1124,85+,1149,97.82419495213229
21W36,41063,0-17,750,0-17,1993,37.63171098845961
21W36,41063,35-44,1399,35-44,1496,93.51604278074866
21W36,41063,45-54,1562,45-54,1645,94.95440729483283
21W36,41063,55-64,1388,55-64,1389,99.92800575953923
21W36,41063,65-74,975,65-74,1000,97.5
21W36,41063,75-84,662,75-84,688,96.22093023255815
21W36,41063,85+,369,85+,372,99.19354838709677
21W36,41081,0-17,1740,0-17,4765,36.51626442812172
21W36,41081,35-44,3244,35-44,3418,94.9093036863663
21W36,41081,45-54,3656,45-54,3840,95.20833333333333
21W36,41081,55-64,3753,55-64,3892,96.42857142857143
21W36,41081,65-74,2977,65-74,2987,99.66521593572146
21W36,41081,75-84,1968,75-84,1977,99.54476479514416
21W36,41081,85+,924,85+,955,96.75392670157068
21W36,41082,0-17,1201,0-17,3601,33.35184670924743
21W36,41082,35-44,2477,35-44,2551,97.09917679341434
21W36,41082,45-54,2666,45-54,2833,94.10518884574655
21W36,41082,55-64,2930,55-64,3013,97.24527049452374
21W36,41082,65-74,2198,65-74,2196,100.09107468123861
21W36,41082,75-84,1331,75-84,1395,95.41218637992831
21W36,41082,85+,700,85+,777,90.09009009009009
21W36,42003,0-17,1099,0-17,2802,39.22198429693076
21W36,42003,35-44,1852,35-44,1950,94.97435897435898
21W36,42003,45-54,2169,45-54,2294,94.55100261551874
21W36,42003,55-64,2166,55-64,2217,97.69959404600812
21W36,42003,65-74,1712,65-74,1730,98.95953757225433
21W36,42003,75-84,984,75-84,1005,97.91044776119404
21W36,42003,85+,377,85+,387,97.41602067183463
21W36,42004,0-17,1029,0-17,2812,36.59317211948791
21W36,42004,35-44,1724,35-44,1795,96.04456824512535
21W36,42004,45-54,1976,45-54,2100,94.0952380952381
21W36,42004,55-64,2077,55-64,2134,97.32895970009372
21W36,42004,65-74,1654,65-74,1683,98.27688651218062
21W36,42004,75-84,1028,75-84,1025,100.29268292682927
21W36,42004,85+,371,85+,397,93.45088161209068
21W36,42006,0-17,3063,0-17,8546,35.841329276854665
21W36,42006,35-44,5421,35-44,5786,93.69166954718285
21W36,42006,45-54,5847,45-54,6278,93.13475629181268
21W36,42006,55-64,6535,55-64,6698,97.56643774260974
21W36,42006,65-74,5100,65-74,5172,98.60788863109049
21W36,42006,75-84,2990,75-84,3086,96.88917692806221
21W36,42006,85+,1301,85+,1381,94.20709630702389
21W36,42008,0-17,1805,0-17,5007,36.04953065708009
21W36,42008,35-44,3037,35-44,3284,92.47868453105968
21W36,42008,45-54,3300,45-54,3500,94.28571428571429
21W36,42008,55-64,3145,55-64,3156,99.65145754119138
21W36,42008,65-74,2585,65-74,2684,96.31147540983606
21W36,42008,75-84,1555,75-84,1595,97.4921630094044
21W36,42008,85+,681,85+,713,95.51192145862552
21W36,42010,0-17,808,0-17,2260,35.75221238938053
21W36,42010,35-44,1437,35-44,1548,92.82945736434108
21W36,42010,45-54,1708,45-54,1785,95.68627450980392
21W36,42010,55-64,1787,55-64,1824,97.97149122807018
21W36,42010,65-74,1463,65-74,1472,99.38858695652173
21W36,42010,75-84,888,75-84,892,99.55156950672645
21W36,42010,85+,356,85+,388,91.75257731958763
21W36,42011,0-17,1348,0-17,3946,34.16117587430309
21W36,42011,35-44,2388,35-44,2604,91.70506912442396
21W36,42011,45-54,2625,45-54,2811,93.38313767342582
21W36,42011,55-64,2539,55-64,2569,98.83223043985987
21W36,42011,65-74,1970,65-74,2002,98.4015984015984
21W36,42011,75-84,1266,75-84,1287,98.36829836829837
21W36,42011,85+,562,85+,595,94.45378151260505
21W36,42023,0-17,663,0-17,2078,31.90567853705486
21W36,42023,35-44,1260,35-44,1341,93.95973154362416
21W36,42023,45-54,1433,45-54,1529,93.72138652714192
21W36,42023,55-64,1557,55-64,1646,94.59295261239369
21W36,42023,65-74,1205,65-74,1243,96.94288012872083
21W36,42023,75-84,725,75-84,745,97.31543624161074
21W36,42023,85+,238,85+,278,85.61151079136691
21W36,42025,0-17,1677,0-17,4901,34.217506631299734
21W36,42025,35-44,3121,35-44,3381,92.30996746524697
