YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W45,34041,75-84,2183,75-84,2226,98.06828391734052
21W45,34041,85+,1018,85+,1021,99.70617042115573
21W45,34042,0-17,1708,0-17,4813,35.4872221067941
21W45,34042,35-44,2958,35-44,3136,94.32397959183673
21W45,34042,45-54,3260,45-54,3511,92.85103958986043
21W45,34042,55-64,3417,55-64,3471,98.44425237683664
21W45,34042,65-74,2498,65-74,2538,98.42395587076439
21W45,34042,75-84,1729,75-84,1726,100.17381228273464
21W45,34042,85+,789,85+,818,96.45476772616136
21W45,34043,0-17,142,0-17,435,32.64367816091954
21W45,34043,35-44,204,35-44,230,88.69565217391305
21W45,34043,45-54,300,45-54,353,84.98583569405099
21W45,34043,55-64,270,55-64,280,96.42857142857143
21W45,34043,65-74,168,65-74,181,92.81767955801105
21W45,34043,75-84,94,75-84,102,92.15686274509804
21W45,34043,85+,36,85+,44,81.81818181818181
21W45,35002,0-17,1203,0-17,3241,37.118173403270596
21W45,35002,35-44,1891,35-44,2066,91.5295256534366
21W45,35002,45-54,2327,45-54,2483,93.717277486911
21W45,35002,55-64,2843,55-64,2918,97.42974640164496
21W45,35002,65-74,2483,65-74,2457,101.05820105820106
21W45,35002,75-84,1264,75-84,1237,102.18270008084075
21W45,35002,85+,486,85+,542,89.66789667896678
21W45,35005,0-17,850,0-17,2332,36.449399656946824
21W45,35005,35-44,1364,35-44,1469,92.85228046289993
21W45,35005,45-54,1592,45-54,1787,89.08785674314494
21W45,35005,55-64,1700,55-64,1709,99.4733762434172
21W45,35005,65-74,1207,65-74,1223,98.69174161896974
21W45,35005,75-84,787,75-84,816,96.44607843137256
21W45,35005,85+,398,85+,398,100.0
21W45,35006,0-17,1026,0-17,2724,37.66519823788546
21W45,35006,35-44,1655,35-44,1760,94.0340909090909
21W45,35006,45-54,1839,45-54,1968,93.4451219512195
21W45,35006,55-64,1933,55-64,2022,95.59841740850644
21W45,35006,65-74,1484,65-74,1481,100.20256583389602
21W45,35006,75-84,894,75-84,924,96.75324675324676
21W45,35006,85+,402,85+,440,91.36363636363636
21W45,35011,0-17,950,0-17,2424,39.19141914191419
21W45,35011,35-44,1622,35-44,1766,91.84597961494904
21W45,35011,45-54,2353,45-54,2522,93.29896907216495
21W45,35011,55-64,3431,55-64,3447,99.53582825645489
21W45,35011,65-74,3484,65-74,3577,97.40005591277607
21W45,35011,75-84,2151,75-84,2204,97.59528130671507
21W45,35011,85+,830,85+,885,93.78531073446328
21W45,35013,0-17,3798,0-17,11226,33.83217530732229
21W45,35013,35-44,6923,35-44,7650,90.49673202614379
21W45,35013,45-54,8148,45-54,9011,90.42281655754078
21W45,35013,55-64,10063,55-64,10624,94.7195030120482
21W45,35013,65-74,9842,65-74,10269,95.8418541240627
21W45,35013,75-84,6568,75-84,6831,96.14990484555702
21W45,35013,85+,3153,85+,3336,94.51438848920863
21W45,35014,0-17,632,0-17,1732,36.48960739030023
21W45,35014,35-44,1103,35-44,1149,95.99651871192341
21W45,35014,45-54,1206,45-54,1286,93.77916018662519
21W45,35014,55-64,1386,55-64,1396,99.2836676217765
21W45,35014,65-74,1072,65-74,1084,98.8929889298893
21W45,35014,75-84,723,75-84,720,100.41666666666667
21W45,35014,85+,274,85+,304,90.13157894736842
21W45,35029,0-17,589,0-17,1537,38.32140533506831
21W45,35029,35-44,970,35-44,1100,88.18181818181819
21W45,35029,45-54,1522,45-54,1687,90.21932424422052
21W45,35029,55-64,2181,55-64,2244,97.19251336898395
21W45,35029,65-74,2301,65-74,2385,96.47798742138365
21W45,35029,75-84,1488,75-84,1437,103.54906054279749
21W45,35029,85+,536,85+,552,97.10144927536231
21W45,36006,0-17,734,0-17,1915,38.3289817232376
21W45,36006,35-44,1140,35-44,1234,92.38249594813614
21W45,36006,45-54,1398,45-54,1526,91.61205766710354
21W45,36006,55-64,1342,55-64,1378,97.38751814223512
21W45,36006,65-74,1016,65-74,1009,100.69375619425173
21W45,36006,75-84,699,75-84,703,99.43100995732574
21W45,36006,85+,322,85+,365,88.21917808219177
21W45,36007,0-17,745,0-17,2079,35.834535834535835
21W45,36007,35-44,1296,35-44,1407,92.11087420042644
21W45,36007,45-54,1482,45-54,1577,93.97590361445783
21W45,36007,55-64,1444,55-64,1459,98.97189856065799
21W45,36007,65-74,1108,65-74,1097,101.00273473108477
21W45,36007,75-84,822,75-84,850,96.70588235294117
21W45,36007,85+,382,85+,417,91.60671462829737
21W45,36008,0-17,1852,0-17,5316,34.838224228743414
21W45,36008,35-44,3299,35-44,3599,91.66435120866907
21W45,36008,45-54,3646,45-54,3870,94.21188630490956
21W45,36008,55-64,3464,55-64,3604,96.11542730299666
21W45,36008,65-74,2929,65-74,3036,96.4756258234519
21W45,36008,75-84,2113,75-84,2158,97.9147358665431
21W45,36008,85+,981,85+,1011,97.0326409495549
21W45,36010,0-17,690,0-17,1930,35.751295336787564
21W45,36010,35-44,1179,35-44,1257,93.79474940334129
21W45,36010,45-54,1231,45-54,1322,93.11649016641452
21W45,36010,55-64,1244,55-64,1250,99.52
21W45,36010,65-74,977,65-74,987,98.98682877406281
21W45,36010,75-84,700,75-84,725,96.55172413793103
21W45,36010,85+,337,85+,346,97.39884393063583
21W45,36011,0-17,589,0-17,1706,34.525205158264946
21W45,36011,35-44,1034,35-44,1106,93.49005424954792
21W45,36011,45-54,1233,45-54,1297,95.06553585196608
21W45,36011,55-64,1205,55-64,1212,99.42244224422443
21W45,36011,65-74,879,65-74,890,98.76404494382022
21W45,36011,75-84,621,75-84,616,100.81168831168831
21W45,36011,85+,269,85+,291,92.43986254295532
21W45,36012,0-17,826,0-17,2279,36.24396665204037
21W45,36012,35-44,1384,35-44,1455,95.12027491408935
21W45,36012,45-54,1406,45-54,1501,93.67088607594937
21W45,36012,55-64,1454,55-64,1459,99.65729952021933
21W45,36012,65-74,1143,65-74,1182,96.7005076142132
21W45,36012,75-84,842,75-84,886,95.03386004514672
21W45,36012,85+,400,85+,391,102.30179028132993
21W45,36015,0-17,4312,0-17,12129,35.551158380740375
21W45,36015,35-44,7423,35-44,8199,90.53543115014025
21W45,36015,45-54,7855,45-54,8545,91.92510239906377
21W45,36015,55-64,8124,55-64,8338,97.43343727512593
21W45,36015,65-74,6202,65-74,6263,99.02602586619831
21W45,36015,75-84,4392,75-84,4502,97.55664149266993
21W45,36015,85+,2018,85+,2117,95.32357109116674
21W45,36019,0-17,800,0-17,2312,34.602076124567475
21W45,36019,35-44,1357,35-44,1426,95.16129032258064
21W45,36019,45-54,1448,45-54,1568,92.34693877551021
21W45,36019,55-64,1410,55-64,1469,95.98366235534377
21W45,36019,65-74,1062,65-74,1090,97.43119266055047
21W45,36019,75-84,783,75-84,798,98.1203007518797
21W45,36019,85+,417,85+,461,90.45553145336225
21W45,37002,0-17,620,0-17,1727,35.90040532715692
21W45,37002,35-44,1030,35-44,1118,92.12880143112702
21W45,37002,45-54,1129,45-54,1245,90.68273092369478
21W45,37002,55-64,1131,55-64,1120,100.98214285714286
21W45,37002,65-74,813,65-74,808,100.61881188118812
21W45,37002,75-84,491,75-84,546,89.92673992673993
21W45,37002,85+,331,85+,344,96.22093023255815
21W45,37007,0-17,694,0-17,1928,35.995850622406635
21W45,37007,35-44,1224,35-44,1275,96.0
21W45,37007,45-54,1459,45-54,1569,92.9891650732951
21W45,37007,55-64,1525,55-64,1578,96.64131812420786
21W45,37007,65-74,1150,65-74,1162,98.96729776247848
21W45,37007,75-84,751,75-84,743,101.07671601615074
21W45,37007,85+,358,85+,384,93.22916666666667
21W45,37010,0-17,563,0-17,1564,35.99744245524297
21W45,37010,35-44,876,35-44,964,90.87136929460581
21W45,37010,45-54,1070,45-54,1165,91.84549356223177
21W45,37010,55-64,1033,55-64,1031,100.19398642095054
21W45,37010,65-74,792,65-74,808,98.01980198019803
21W45,37010,75-84,508,75-84,530,95.84905660377359
21W45,37010,85+,198,85+,223,88.78923766816143
21W45,37011,0-17,476,0-17,1261,37.74781919111816
21W45,37011,35-44,788,35-44,841,93.69797859690844
21W45,37011,45-54,890,45-54,949,93.78292939936776
21W45,37011,55-64,902,55-64,920,98.04347826086956
21W45,37011,65-74,692,65-74,692,100.0
21W45,37011,75-84,447,75-84,461,96.96312364425162
21W45,37011,85+,251,85+,258,97.28682170542636
21W45,37012,0-17,365,0-17,1032,35.36821705426357
21W45,37012,35-44,608,35-44,651,93.394777265745
21W45,37012,45-54,660,45-54,729,90.53497942386831
21W45,37012,55-64,792,55-64,805,98.38509316770187
21W45,37012,65-74,523,65-74,509,102.75049115913556
21W45,37012,75-84,333,75-84,360,92.5
21W45,37012,85+,209,85+,242,86.36363636363636
21W45,37015,0-17,1289,0-17,3824,33.7081589958159
21W45,37015,35-44,2305,35-44,2538,90.81954294720252
21W45,37015,45-54,2506,45-54,2743,91.3598250091141
21W45,37015,55-64,2784,55-64,2875,96.83478260869565
21W45,37015,65-74,2155,65-74,2192,98.31204379562044
21W45,37015,75-84,1539,75-84,1575,97.71428571428571
21W45,37015,85+,738,85+,777,94.98069498069498
21W45,37017,0-17,719,0-17,2091,34.38546150167384
21W45,37017,35-44,1239,35-44,1353,91.57427937915743
21W45,37017,45-54,1265,45-54,1369,92.40321402483565
21W45,37017,55-64,1224,55-64,1249,97.99839871897518
21W45,37017,65-74,874,65-74,900,97.11111111111111
21W45,37017,75-84,559,75-84,569,98.24253075571177
21W45,37017,85+,249,85+,264,94.31818181818181
21W45,37018,0-17,1111,0-17,2850,38.98245614035088
21W45,37018,35-44,1731,35-44,1860,93.06451612903226
21W45,37018,45-54,1992,45-54,2131,93.47724073205067
21W45,37018,55-64,1920,55-64,1872,102.56410256410257
21W45,37018,65-74,1319,65-74,1329,99.24755455229496
21W45,37018,75-84,972,75-84,970,100.20618556701031
21W45,37018,85+,536,85+,567,94.5326278659612
21W45,37020,0-17,597,0-17,1667,35.8128374325135
21W45,37020,35-44,1017,35-44,1084,93.81918819188192
21W45,37020,45-54,1104,45-54,1223,90.26982829108749
21W45,37020,55-64,1332,55-64,1337,99.62602842183993
21W45,37020,65-74,1006,65-74,1006,100.0
21W45,37020,75-84,644,75-84,672,95.83333333333333
21W45,37020,85+,371,85+,405,91.60493827160494
21W45,38002,0-17,362,0-17,1055,34.312796208530806
21W45,38002,35-44,563,35-44,600,93.83333333333333
21W45,38002,45-54,625,45-54,678,92.18289085545723
21W45,38002,55-64,642,55-64,664,96.6867469879518
21W45,38002,65-74,399,65-74,405,98.51851851851852
21W45,38002,75-84,273,75-84,303,90.0990099009901
21W45,38002,85+,179,85+,188,95.2127659574468
21W45,38008,0-17,556,0-17,1561,35.618193465727096
21W45,38008,35-44,924,35-44,1072,86.19402985074628
21W45,38008,45-54,1302,45-54,1464,88.93442622950819
21W45,38008,55-64,1758,55-64,1810,97.12707182320442
21W45,38008,65-74,1870,65-74,1972,94.82758620689656
21W45,38008,75-84,1115,75-84,1162,95.9552495697074
21W45,38008,85+,399,85+,442,90.27149321266968
21W45,38014,0-17,890,0-17,2198,40.49135577797998
21W45,38014,35-44,1328,35-44,1474,90.09497964721845
21W45,38014,45-54,2269,45-54,2522,89.96827914353688
21W45,38014,55-64,3954,55-64,4143,95.43808834178132
21W45,38014,65-74,4848,65-74,5000,96.96
21W45,38014,75-84,2831,75-84,2888,98.02631578947368
21W45,38014,85+,1011,85+,1060,95.37735849056604
21W45,38016,0-17,518,0-17,1392,37.21264367816092
21W45,38016,35-44,899,35-44,1043,86.19367209971237
21W45,38016,45-54,1254,45-54,1405,89.25266903914591
21W45,38016,55-64,1982,55-64,2048,96.77734375
21W45,38016,65-74,2233,65-74,2296,97.2560975609756
21W45,38016,75-84,1317,75-84,1331,98.94815927873779
21W45,38016,85+,520,85+,542,95.9409594095941
21W45,38025,0-17,736,0-17,2061,35.710819990295974
21W45,38025,35-44,1171,35-44,1228,95.35830618892508
21W45,38025,45-54,1493,45-54,1599,93.37085678549093
21W45,38025,55-64,1706,55-64,1744,97.8211009174312
21W45,38025,65-74,1501,65-74,1497,100.26720106880427
21W45,38025,75-84,977,75-84,979,99.79570990806945
21W45,38025,85+,493,85+,519,94.99036608863199
21W45,41002,0-17,5563,0-17,17193,32.35619147327401
21W45,41002,35-44,10397,35-44,11380,91.36203866432338
21W45,41002,45-54,11067,45-54,12023,92.04857356732929
21W45,41002,55-64,11738,55-64,12177,96.39484273630615
21W45,41002,65-74,8662,65-74,8724,99.28931682714351
21W45,41002,75-84,5537,75-84,5734,96.56435298221137
21W45,41002,85+,2684,85+,2875,93.35652173913043
21W45,41011,0-17,1397,0-17,4542,30.75737560546015
21W45,41011,35-44,2477,35-44,2775,89.26126126126127
21W45,41011,45-54,2765,45-54,2993,92.38222519211493
21W45,41011,55-64,2620,55-64,2736,95.76023391812865
21W45,41011,65-74,1932,65-74,1903,101.52390961639516
21W45,41011,75-84,1076,75-84,1140,94.3859649122807
21W45,41011,85+,525,85+,560,93.75
21W45,41018,0-17,2349,0-17,6366,36.89915174363808
21W45,41018,35-44,4029,35-44,4291,93.8941971568399
21W45,41018,45-54,4567,45-54,4914,92.93854293854294
21W45,41018,55-64,4701,55-64,4852,96.8878812860676
21W45,41018,65-74,3656,65-74,3733,97.93731583177069
21W45,41018,75-84,2204,75-84,2197,100.31861629494766
21W45,41018,85+,984,85+,1052,93.5361216730038
21W45,41024,0-17,1271,0-17,3480,36.52298850574713
21W45,41024,35-44,2338,35-44,2513,93.03621169916434
21W45,41024,45-54,2523,45-54,2642,95.49583648750946
21W45,41024,55-64,2781,55-64,2782,99.96405463695183
21W45,41024,65-74,1943,65-74,1941,100.10303967027305
21W45,41024,75-84,1189,75-84,1232,96.50974025974025
21W45,41024,85+,603,85+,666,90.54054054054055
21W45,41027,0-17,1279,0-17,3386,37.77318369757826
21W45,41027,35-44,2271,35-44,2440,93.07377049180327
21W45,41027,45-54,2610,45-54,2784,93.75
21W45,41027,55-64,2503,55-64,2527,99.05025722200237
21W45,41027,65-74,1893,65-74,1881,100.63795853269538
21W45,41027,75-84,1164,75-84,1177,98.89549702633815
21W45,41027,85+,545,85+,563,96.80284191829485
21W45,41034,0-17,1396,0-17,3593,38.85332591149457
21W45,41034,35-44,2340,35-44,2495,93.7875751503006
21W45,41034,45-54,2642,45-54,2737,96.52904640116917
21W45,41034,55-64,2544,55-64,2604,97.6958525345622
21W45,41034,65-74,2168,65-74,2180,99.44954128440367
21W45,41034,75-84,1279,75-84,1253,102.07501995211493
21W45,41034,85+,499,85+,558,89.42652329749104
21W45,41048,0-17,2677,0-17,7872,34.00660569105691
21W45,41048,35-44,4515,35-44,4983,90.60806742925948
21W45,41048,45-54,5263,45-54,5542,94.96571634788884
21W45,41048,55-64,5287,55-64,5490,96.3023679417122
21W45,41048,65-74,4316,65-74,4420,97.6470588235294
21W45,41048,75-84,2520,75-84,2563,98.32227857978931
21W45,41048,85+,1127,85+,1149,98.08529155787642
21W45,41063,0-17,778,0-17,1993,39.03662819869543
21W45,41063,35-44,1417,35-44,1496,94.7192513368984
21W45,41063,45-54,1565,45-54,1645,95.13677811550151
21W45,41063,55-64,1390,55-64,1389,100.07199424046077
21W45,41063,65-74,976,65-74,1000,97.6
21W45,41063,75-84,663,75-84,688,96.36627906976744
21W45,41063,85+,370,85+,372,99.46236559139786
21W45,41081,0-17,1817,0-17,4765,38.13221406086044
21W45,41081,35-44,3262,35-44,3418,95.4359274429491
21W45,41081,45-54,3679,45-54,3840,95.80729166666667
21W45,41081,55-64,3771,55-64,3892,96.89105858170606
21W45,41081,65-74,2981,65-74,2987,99.79912956143288
21W45,41081,75-84,1970,75-84,1977,99.64592817400101
21W45,41081,85+,930,85+,955,97.38219895287958
21W45,41082,0-17,1269,0-17,3601,35.24021105248542
21W45,41082,35-44,2490,35-44,2551,97.60878087024696
21W45,41082,45-54,2687,45-54,2833,94.84645252382633
21W45,41082,55-64,2934,55-64,3013,97.37802854298042
21W45,41082,65-74,2201,65-74,2196,100.22768670309654
21W45,41082,75-84,1334,75-84,1395,95.62724014336918
21W45,41082,85+,704,85+,777,90.6048906048906
21W45,42003,0-17,1122,0-17,2802,40.04282655246253
21W45,42003,35-44,1865,35-44,1950,95.64102564102564
21W45,42003,45-54,2178,45-54,2294,94.94333042720139
21W45,42003,55-64,2167,55-64,2217,97.744700045106
21W45,42003,65-74,1715,65-74,1730,99.13294797687861
21W45,42003,75-84,990,75-84,1005,98.50746268656717
21W45,42003,85+,379,85+,387,97.9328165374677
21W45,42004,0-17,1072,0-17,2812,38.12233285917497
21W45,42004,35-44,1728,35-44,1795,96.26740947075209
21W45,42004,45-54,1981,45-54,2100,94.33333333333333
21W45,42004,55-64,2081,55-64,2134,97.51640112464855
21W45,42004,65-74,1654,65-74,1683,98.27688651218062
21W45,42004,75-84,1035,75-84,1025,100.97560975609755
21W45,42004,85+,373,85+,397,93.95465994962217
21W45,42006,0-17,3183,0-17,8546,37.24549496840627
21W45,42006,35-44,5466,35-44,5786,94.46940891807812
21W45,42006,45-54,5872,45-54,6278,93.53297228416693
21W45,42006,55-64,6552,55-64,6698,97.82024484920872
21W45,42006,65-74,5109,65-74,5172,98.78190255220417
21W45,42006,75-84,2999,75-84,3086,97.18081659105638
21W45,42006,85+,1307,85+,1381,94.64156408399711
21W45,42008,0-17,1872,0-17,5007,37.387657279808266
21W45,42008,35-44,3073,35-44,3284,93.57490864799026
21W45,42008,45-54,3327,45-54,3500,95.05714285714286
21W45,42008,55-64,3153,55-64,3156,99.90494296577947
21W45,42008,65-74,2593,65-74,2684,96.60953800298063
21W45,42008,75-84,1557,75-84,1595,97.61755485893417
21W45,42008,85+,681,85+,713,95.51192145862552
21W45,42010,0-17,828,0-17,2260,36.63716814159292
21W45,42010,35-44,1444,35-44,1548,93.28165374677003
21W45,42010,45-54,1714,45-54,1785,96.02240896358543
21W45,42010,55-64,1788,55-64,1824,98.02631578947368
21W45,42010,65-74,1464,65-74,1472,99.45652173913044
21W45,42010,75-84,888,75-84,892,99.55156950672645
21W45,42010,85+,356,85+,388,91.75257731958763
21W45,42011,0-17,1411,0-17,3946,35.75772934617334
21W45,42011,35-44,2413,35-44,2604,92.66513056835637
21W45,42011,45-54,2641,45-54,2811,93.95233013162576
21W45,42011,55-64,2543,55-64,2569,98.98793304787856
21W45,42011,65-74,1973,65-74,2002,98.55144855144856
21W45,42011,75-84,1267,75-84,1287,98.44599844599844
21W45,42011,85+,562,85+,595,94.45378151260505
21W45,42023,0-17,686,0-17,2078,33.012512030798845
21W45,42023,35-44,1267,35-44,1341,94.48173005219985
21W45,42023,45-54,1438,45-54,1529,94.04839764551994
21W45,42023,55-64,1561,55-64,1646,94.8359659781288
21W45,42023,65-74,1205,65-74,1243,96.94288012872083
21W45,42023,75-84,725,75-84,745,97.31543624161074
21W45,42023,85+,238,85+,278,85.61151079136691
21W45,42025,0-17,1750,0-17,4901,35.70699857172006
21W45,42025,35-44,3142,35-44,3381,92.93108547766933
21W45,42025,45-54,3408,45-54,3629,93.91016809038302
21W45,42025,55-64,3567,55-64,3598,99.13841022790439
21W45,42025,65-74,2674,65-74,2715,98.48987108655616
21W45,42025,75-84,1688,75-84,1739,97.06728004600345
21W45,42025,85+,770,85+,808,95.29702970297029
21W45,42026,0-17,843,0-17,2145,39.3006993006993
21W45,42026,35-44,1510,35-44,1566,96.42401021711366
21W45,42026,45-54,1595,45-54,1705,93.54838709677419
21W45,42026,55-64,1673,55-64,1714,97.60793465577596
21W45,42026,65-74,1242,65-74,1224,101.47058823529412
21W45,42026,75-84,706,75-84,720,98.05555555555556
21W45,42026,85+,349,85+,377,92.57294429708223
21W45,42028,0-17,1567,0-17,4367,35.88275704144722
21W45,42028,35-44,2493,35-44,2748,90.72052401746726
21W45,42028,45-54,2762,45-54,2946,93.75424304141208
21W45,42028,55-64,2641,55-64,2757,95.79252811026478
21W45,42028,65-74,2141,65-74,2213,96.74649796656124
21W45,42028,75-84,1280,75-84,1331,96.16829451540195
21W45,42028,85+,580,85+,592,97.97297297297297
21W45,43002,0-17,917,0-17,2576,35.59782608695652
21W45,43002,35-44,1574,35-44,1704,92.37089201877934
21W45,43002,45-54,1999,45-54,2121,94.24799622819425
21W45,43002,55-64,2018,55-64,2085,96.78657074340528
21W45,43002,65-74,1577,65-74,1601,98.50093691442848
21W45,43002,75-84,1007,75-84,1013,99.40769990128332
21W45,43002,85+,513,85+,514,99.80544747081711
21W45,43005,0-17,1436,0-17,3825,37.54248366013072
21W45,43005,35-44,2446,35-44,2671,91.57618869337327
21W45,43005,45-54,2807,45-54,2997,93.66032699366033
21W45,43005,55-64,2869,55-64,2915,98.42195540308748
21W45,43005,65-74,2309,65-74,2369,97.46728577458843
21W45,43005,75-84,1680,75-84,1711,98.18819403857394
21W45,43005,85+,784,85+,806,97.27047146401985
21W45,43007,0-17,472,0-17,1187,39.76411120471778
21W45,43007,35-44,731,35-44,773,94.56662354463131
21W45,43007,45-54,853,45-54,909,93.83938393839384
21W45,43007,55-64,929,55-64,942,98.61995753715499
21W45,43007,65-74,703,65-74,729,96.43347050754458
21W45,43007,75-84,460,75-84,469,98.08102345415779
21W45,43007,85+,240,85+,252,95.23809523809524
21W45,43010,0-17,1626,0-17,4273,38.052890241048445
21W45,43010,35-44,2799,35-44,2970,94.24242424242425
21W45,43010,45-54,3251,45-54,3469,93.71576823292015
21W45,43010,55-64,3340,55-64,3362,99.34562760261748
21W45,43010,65-74,2625,65-74,2690,97.58364312267658
21W45,43010,75-84,1699,75-84,1734,97.98154555940023
21W45,43010,85+,807,85+,843,95.72953736654804
21W45,43014,0-17,472,0-17,1213,38.911788953009065
21W45,43014,35-44,752,35-44,823,91.3730255164034
21W45,43014,45-54,920,45-54,972,94.65020576131687
21W45,43014,55-64,1040,55-64,1050,99.04761904761905
21W45,43014,65-74,795,65-74,763,104.19397116644824
21W45,43014,75-84,446,75-84,476,93.69747899159664
21W45,43014,85+,263,85+,282,93.26241134751773
21W45,43018,0-17,864,0-17,2518,34.31294678316124
21W45,43018,35-44,1591,35-44,1690,94.14201183431953
21W45,43018,45-54,1684,45-54,1801,93.5036091060522
21W45,43018,55-64,1627,55-64,1698,95.81861012956419
