YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W15,32010,75-84,569,75-84,629,90.46104928457869
21W15,32010,85+,298,85+,329,90.5775075987842
21W15,32011,0-17,0,0-17,2474,0.0
21W15,32011,18-34,423,18-34,2535,16.68639053254438
21W15,32011,35-44,270,35-44,1549,17.430600387346676
21W15,32011,45-54,247,45-54,1687,14.641375222288085
21W15,32011,55-64,225,55-64,1712,13.142523364485982
21W15,32011,65-74,566,65-74,1369,41.344046749452154
21W15,32011,75-84,838,75-84,894,93.73601789709173
21W15,32011,85+,444,85+,473,93.86892177589851
21W15,32030,0-17,0,0-17,693,0.0
21W15,32030,18-34,100,18-34,688,14.534883720930232
21W15,32030,35-44,58,35-44,366,15.846994535519126
21W15,32030,45-54,65,45-54,450,14.444444444444445
21W15,32030,55-64,67,55-64,438,15.296803652968036
21W15,32030,65-74,108,65-74,290,37.241379310344826
21W15,32030,75-84,218,75-84,228,95.6140350877193
21W15,32030,85+,127,85+,137,92.7007299270073
21W15,33011,0-17,18,0-17,6261,0.2874940105414471
21W15,33011,18-34,1000,18-34,6858,14.581510644502771
21W15,33011,35-44,603,35-44,3956,15.242669362992922
21W15,33011,45-54,686,45-54,4597,14.922775723297804
21W15,33011,55-64,816,55-64,5109,15.971814445096888
21W15,33011,65-74,1805,65-74,4091,44.12124175018333
21W15,33011,75-84,2579,75-84,2701,95.48315438726398
21W15,33011,85+,1294,85+,1422,90.9985935302391
21W15,33016,18-34,27,18-34,214,12.616822429906541
21W15,33016,35-44,26,35-44,164,15.853658536585366
21W15,33016,45-54,11,45-54,101,10.891089108910892
21W15,33016,55-64,0,55-64,130,0.0
21W15,33016,65-74,32,65-74,100,32.0
21W15,33016,75-84,53,75-84,70,75.71428571428571
21W15,33016,85+,16,85+,16,100.0
21W15,33021,0-17,21,0-17,3768,0.5573248407643312
21W15,33021,18-34,637,18-34,3688,17.272234273318873
21W15,33021,35-44,416,35-44,2313,17.98530047557285
21W15,33021,45-54,456,45-54,2653,17.188088955898984
21W15,33021,55-64,447,55-64,2676,16.704035874439462
21W15,33021,65-74,907,65-74,2304,39.36631944444444
21W15,33021,75-84,1515,75-84,1553,97.55312298776562
21W15,33021,85+,698,85+,762,91.60104986876641
21W15,33029,0-17,14,0-17,3960,0.35353535353535354
21W15,33029,18-34,473,18-34,3599,13.142539594331758
21W15,33029,35-44,361,35-44,2406,15.004156275976724
21W15,33029,45-54,312,45-54,2390,13.05439330543933
21W15,33029,55-64,346,55-64,2412,14.344941956882256
21W15,33029,65-74,1111,65-74,2113,52.57927117841931
21W15,33029,75-84,1251,75-84,1332,93.91891891891892
21W15,33029,85+,655,85+,697,93.974175035868
21W15,33037,0-17,13,0-17,2533,0.513225424397947
21W15,33037,18-34,363,18-34,2527,14.364859517214088
21W15,33037,35-44,234,35-44,1571,14.894971355824316
21W15,33037,45-54,253,45-54,1804,14.024390243902438
21W15,33037,55-64,204,55-64,1622,12.577065351418003
21W15,33037,65-74,450,65-74,1188,37.878787878787875
21W15,33037,75-84,787,75-84,825,95.39393939393939
21W15,33037,85+,401,85+,428,93.69158878504673
21W15,33039,0-17,0,0-17,1545,0.0
21W15,33039,18-34,205,18-34,1521,13.477975016436554
21W15,33039,35-44,116,35-44,927,12.513484358144552
21W15,33039,45-54,126,45-54,1118,11.270125223613595
21W15,33039,55-64,120,55-64,1226,9.787928221859707
21W15,33039,65-74,282,65-74,863,32.67670915411356
21W15,33039,75-84,454,75-84,473,95.9830866807611
21W15,33039,85+,220,85+,253,86.95652173913044
21W15,33040,0-17,0,0-17,1577,0.0
21W15,33040,18-34,201,18-34,1575,12.761904761904763
21W15,33040,35-44,136,35-44,985,13.807106598984772
21W15,33040,45-54,145,45-54,1105,13.122171945701357
21W15,33040,55-64,128,55-64,1070,11.962616822429906
21W15,33040,65-74,286,65-74,743,38.49259757738896
21W15,33040,75-84,493,75-84,491,100.40733197556008
21W15,33040,85+,247,85+,279,88.5304659498208
21W15,33041,0-17,0,0-17,824,0.0
21W15,33041,18-34,96,18-34,686,13.994169096209912
21W15,33041,35-44,73,35-44,429,17.016317016317018
21W15,33041,45-54,64,45-54,508,12.598425196850394
21W15,33041,55-64,57,55-64,473,12.050739957716702
21W15,33041,65-74,117,65-74,339,34.51327433628319
21W15,33041,75-84,240,75-84,274,87.5912408759124
21W15,33041,85+,113,85+,120,94.16666666666667
21W15,34002,0-17,0,0-17,2937,0.0
21W15,34002,18-34,395,18-34,2849,13.864513864513864
21W15,34002,35-44,284,35-44,1935,14.677002583979329
21W15,34002,45-54,233,45-54,2103,11.079410366143604
21W15,34002,55-64,216,55-64,1938,11.145510835913313
21W15,34002,65-74,679,65-74,1543,44.005184705119895
21W15,34002,75-84,871,75-84,1005,86.66666666666667
21W15,34002,85+,438,85+,471,92.99363057324841
21W15,34003,0-17,10,0-17,1988,0.5030181086519114
21W15,34003,18-34,311,18-34,2048,15.185546875
21W15,34003,35-44,202,35-44,1312,15.396341463414634
21W15,34003,45-54,173,45-54,1383,12.509038322487346
21W15,34003,55-64,159,55-64,1403,11.332858161083394
21W15,34003,65-74,440,65-74,1050,41.904761904761905
21W15,34003,75-84,661,75-84,647,102.16383307573416
21W15,34003,85+,356,85+,375,94.93333333333334
21W15,34009,0-17,0,0-17,2345,0.0
21W15,34009,18-34,357,18-34,2558,13.956215793588742
21W15,34009,35-44,215,35-44,1482,14.507422402159245
21W15,34009,45-54,196,45-54,1637,11.973121563836285
21W15,34009,55-64,192,55-64,1611,11.91806331471136
21W15,34009,65-74,491,65-74,1160,42.327586206896555
21W15,34009,75-84,826,75-84,905,91.2707182320442
21W15,34009,85+,355,85+,380,93.42105263157895
21W15,34013,0-17,11,0-17,5429,0.20261558298029103
21W15,34013,18-34,727,18-34,5759,12.623719395728425
21W15,34013,35-44,447,35-44,3606,12.396006655574043
21W15,34013,45-54,396,45-54,3689,10.734616427216048
21W15,34013,55-64,448,55-64,4093,10.945516735890545
21W15,34013,65-74,1014,65-74,3136,32.33418367346939
21W15,34013,75-84,1903,75-84,1990,95.62814070351759
21W15,34013,85+,722,85+,800,90.25
21W15,34022,0-17,17,0-17,14944,0.11375802997858672
21W15,34022,18-34,2002,18-34,16507,12.128188041436966
21W15,34022,35-44,1143,35-44,9332,12.248178311187312
21W15,34022,45-54,1158,45-54,9533,12.147277876848841
21W15,34022,55-64,1465,55-64,10214,14.343058547092227
21W15,34022,65-74,2859,65-74,7831,36.508747286425745
21W15,34022,75-84,5388,75-84,5735,93.94943330427202
21W15,34022,85+,2761,85+,3013,91.63624294722868
21W15,34023,0-17,0,0-17,2727,0.0
21W15,34023,18-34,346,18-34,2683,12.896011926947446
21W15,34023,35-44,219,35-44,1639,13.361805979255644
21W15,34023,45-54,208,45-54,1820,11.428571428571429
21W15,34023,55-64,253,55-64,1832,13.81004366812227
21W15,34023,65-74,534,65-74,1487,35.911230665770006
21W15,34023,75-84,1000,75-84,1013,98.71668311944718
21W15,34023,85+,440,85+,475,92.63157894736842
21W15,34025,18-34,151,18-34,1080,13.981481481481481
21W15,34025,35-44,100,35-44,734,13.623978201634877
21W15,34025,45-54,78,45-54,767,10.169491525423728
21W15,34025,55-64,94,55-64,782,12.020460358056265
21W15,34025,65-74,222,65-74,669,33.18385650224215
21W15,34025,75-84,450,75-84,442,101.80995475113122
21W15,34025,85+,233,85+,235,99.14893617021276
21W15,34027,0-17,15,0-17,6895,0.21754894851341552
21W15,34027,18-34,799,18-34,6473,12.343581028889233
21W15,34027,35-44,534,35-44,4169,12.808827056848164
21W15,34027,45-54,571,45-54,4546,12.560492740871096
21W15,34027,55-64,629,55-64,4333,14.51650126932841
21W15,34027,65-74,1732,65-74,3560,48.651685393258425
21W15,34027,75-84,2142,75-84,2360,90.76271186440678
21W15,34027,85+,1102,85+,1204,91.5282392026578
21W15,34040,0-17,12,0-17,6997,0.17150207231670717
21W15,34040,18-34,878,18-34,7711,11.386331215147193
21W15,34040,35-44,540,35-44,4622,11.683254002596279
21W15,34040,45-54,543,45-54,5177,10.488700019316207
21W15,34040,55-64,656,55-64,5510,11.90562613430127
21W15,34040,65-74,1553,65-74,4286,36.23425104993
21W15,34040,75-84,2641,75-84,2862,92.27812718378756
21W15,34040,85+,1138,85+,1185,96.03375527426161
21W15,34041,0-17,18,0-17,6174,0.2915451895043732
21W15,34041,18-34,910,18-34,6372,14.281230382925298
21W15,34041,35-44,615,35-44,3837,16.028146989835808
21W15,34041,45-54,567,45-54,4061,13.962078305836002
21W15,34041,55-64,676,55-64,4425,15.27683615819209
21W15,34041,65-74,1614,65-74,3463,46.60698816055443
21W15,34041,75-84,2149,75-84,2226,96.54088050314465
21W15,34041,85+,1015,85+,1021,99.41234084231147
21W15,34042,0-17,15,0-17,4813,0.31165593185123625
21W15,34042,18-34,679,18-34,4801,14.1428868985628
21W15,34042,35-44,460,35-44,3136,14.668367346938776
21W15,34042,45-54,481,45-54,3511,13.699800626602107
21W15,34042,55-64,453,55-64,3471,13.050993949870355
21W15,34042,65-74,1082,65-74,2538,42.63199369582348
21W15,34042,75-84,1711,75-84,1726,99.13093858632676
21W15,34042,85+,794,85+,818,97.06601466992664
21W15,34043,18-34,40,18-34,446,8.968609865470851
21W15,34043,35-44,38,35-44,230,16.52173913043478
21W15,34043,45-54,45,45-54,353,12.747875354107649
21W15,34043,55-64,33,55-64,280,11.785714285714286
21W15,34043,65-74,65,65-74,181,35.91160220994475
21W15,34043,75-84,90,75-84,102,88.23529411764706
21W15,34043,85+,35,85+,44,79.54545454545455
21W15,35002,0-17,0,0-17,3241,0.0
21W15,35002,18-34,473,18-34,3197,14.795120425398812
21W15,35002,35-44,382,35-44,2066,18.489835430784122
21W15,35002,45-54,372,45-54,2483,14.981876761981473
21W15,35002,55-64,358,55-64,2918,12.268677176148046
21W15,35002,65-74,306,65-74,2457,12.454212454212454
21W15,35002,75-84,1282,75-84,1237,103.63783346806791
21W15,35002,85+,487,85+,542,89.85239852398524
21W15,35005,0-17,0,0-17,2332,0.0
21W15,35005,18-34,417,18-34,2432,17.14638157894737
21W15,35005,35-44,270,35-44,1469,18.37985023825732
21W15,35005,45-54,309,45-54,1787,17.291550083939562
21W15,35005,55-64,286,55-64,1709,16.73493270918666
21W15,35005,65-74,524,65-74,1223,42.8454619787408
21W15,35005,75-84,778,75-84,816,95.34313725490196
21W15,35005,85+,392,85+,398,98.49246231155779
21W15,35006,0-17,10,0-17,2724,0.3671071953010279
21W15,35006,18-34,470,18-34,2722,17.266715650257165
21W15,35006,35-44,318,35-44,1760,18.068181818181817
21W15,35006,45-54,269,45-54,1968,13.66869918699187
21W15,35006,55-64,266,55-64,2022,13.155291790306627
21W15,35006,65-74,567,65-74,1481,38.284942606347066
21W15,35006,75-84,893,75-84,924,96.64502164502164
21W15,35006,85+,389,85+,440,88.4090909090909
21W15,35011,0-17,0,0-17,2424,0.0
21W15,35011,18-34,420,18-34,2753,15.256084271703596
21W15,35011,35-44,234,35-44,1766,13.250283125707814
21W15,35011,45-54,319,45-54,2522,12.648691514670896
21W15,35011,55-64,401,55-64,3447,11.633304322599361
21W15,35011,65-74,1429,65-74,3577,39.949678501537605
21W15,35011,75-84,2131,75-84,2204,96.68784029038113
21W15,35011,85+,799,85+,885,90.28248587570621
21W15,35013,0-17,26,0-17,11226,0.2316052022091573
21W15,35013,18-34,1465,18-34,12700,11.535433070866143
21W15,35013,35-44,1033,35-44,7650,13.50326797385621
21W15,35013,45-54,1168,45-54,9011,12.961935412273888
21W15,35013,55-64,1452,55-64,10624,13.667168674698795
21W15,35013,65-74,4899,65-74,10269,47.70669003797838
21W15,35013,75-84,6407,75-84,6831,93.79300248865466
21W15,35013,85+,3064,85+,3336,91.84652278177458
21W15,35014,0-17,0,0-17,1732,0.0
21W15,35014,18-34,303,18-34,1836,16.50326797385621
21W15,35014,35-44,191,35-44,1149,16.623150565709313
21W15,35014,45-54,209,45-54,1286,16.25194401244168
21W15,35014,55-64,175,55-64,1396,12.535816618911175
21W15,35014,65-74,424,65-74,1084,39.11439114391144
21W15,35014,75-84,725,75-84,720,100.69444444444444
21W15,35014,85+,286,85+,304,94.07894736842105
21W15,35029,18-34,198,18-34,1758,11.262798634812286
21W15,35029,35-44,160,35-44,1100,14.545454545454545
21W15,35029,45-54,205,45-54,1687,12.151748666271487
21W15,35029,55-64,295,55-64,2244,13.146167557932264
21W15,35029,65-74,338,65-74,2385,14.171907756813416
21W15,35029,75-84,1481,75-84,1437,103.06193458594294
21W15,35029,85+,537,85+,552,97.28260869565217
21W15,36006,0-17,0,0-17,1915,0.0
21W15,36006,18-34,311,18-34,1843,16.874660879001627
21W15,36006,35-44,226,35-44,1234,18.31442463533225
21W15,36006,45-54,265,45-54,1526,17.365661861074706
21W15,36006,55-64,295,55-64,1378,21.407837445573296
21W15,36006,65-74,548,65-74,1009,54.31119920713578
21W15,36006,75-84,672,75-84,703,95.59032716927453
21W15,36006,85+,318,85+,365,87.12328767123287
21W15,36007,0-17,0,0-17,2079,0.0
21W15,36007,18-34,285,18-34,2245,12.694877505567929
21W15,36007,35-44,170,35-44,1407,12.082444918265814
21W15,36007,45-54,210,45-54,1577,13.316423589093215
21W15,36007,55-64,168,55-64,1459,11.51473612063057
21W15,36007,65-74,384,65-74,1097,35.004557885141296
21W15,36007,75-84,837,75-84,850,98.47058823529412
21W15,36007,85+,371,85+,417,88.96882494004797
21W15,36008,0-17,0,0-17,5316,0.0
21W15,36008,18-34,786,18-34,5728,13.722067039106145
21W15,36008,35-44,511,35-44,3599,14.198388441233677
21W15,36008,45-54,472,45-54,3870,12.196382428940568
21W15,36008,55-64,490,55-64,3604,13.596004439511654
21W15,36008,65-74,1120,65-74,3036,36.89064558629776
21W15,36008,75-84,2077,75-84,2158,96.24652455977757
21W15,36008,85+,956,85+,1011,94.55984174085064
21W15,36010,0-17,10,0-17,1930,0.5181347150259067
21W15,36010,18-34,274,18-34,1870,14.6524064171123
21W15,36010,35-44,173,35-44,1257,13.762927605409706
21W15,36010,45-54,146,45-54,1322,11.043872919818456
21W15,36010,55-64,162,55-64,1250,12.96
21W15,36010,65-74,356,65-74,987,36.06889564336373
21W15,36010,75-84,696,75-84,725,96.0
21W15,36010,85+,345,85+,346,99.71098265895954
21W15,36011,0-17,0,0-17,1706,0.0
21W15,36011,18-34,310,18-34,1825,16.986301369863014
21W15,36011,35-44,186,35-44,1106,16.817359855334537
21W15,36011,45-54,228,45-54,1297,17.579028527370856
21W15,36011,55-64,183,55-64,1212,15.099009900990099
21W15,36011,65-74,477,65-74,890,53.59550561797753
21W15,36011,75-84,611,75-84,616,99.18831168831169
21W15,36011,85+,270,85+,291,92.78350515463917
21W15,36012,0-17,0,0-17,2279,0.0
21W15,36012,18-34,352,18-34,2289,15.377894276976846
21W15,36012,35-44,231,35-44,1455,15.876288659793815
21W15,36012,45-54,211,45-54,1501,14.057295136575616
21W15,36012,55-64,211,55-64,1459,14.461960246744345
21W15,36012,65-74,584,65-74,1182,49.407783417935704
21W15,36012,75-84,824,75-84,886,93.00225733634312
21W15,36012,85+,380,85+,391,97.18670076726343
21W15,36015,0-17,30,0-17,12129,0.24734108335394508
21W15,36015,18-34,1667,18-34,13385,12.454239820694808
21W15,36015,35-44,1112,35-44,8199,13.562629588974264
21W15,36015,45-54,1128,45-54,8545,13.200702165008778
21W15,36015,55-64,1369,55-64,8338,16.418805468937396
21W15,36015,65-74,3249,65-74,6263,51.876097716749165
21W15,36015,75-84,4255,75-84,4502,94.51354953354065
21W15,36015,85+,1976,85+,2117,93.33963155408597
21W15,36019,0-17,0,0-17,2312,0.0
21W15,36019,18-34,334,18-34,2394,13.951545530492899
21W15,36019,35-44,215,35-44,1426,15.077138849929874
21W15,36019,45-54,227,45-54,1568,14.47704081632653
21W15,36019,55-64,208,55-64,1469,14.15929203539823
21W15,36019,65-74,515,65-74,1090,47.24770642201835
21W15,36019,75-84,744,75-84,798,93.23308270676692
21W15,36019,85+,408,85+,461,88.50325379609545
21W15,37002,0-17,0,0-17,1727,0.0
21W15,37002,18-34,221,18-34,1704,12.969483568075118
21W15,37002,35-44,170,35-44,1118,15.20572450805009
21W15,37002,45-54,137,45-54,1245,11.004016064257028
21W15,37002,55-64,162,55-64,1120,14.464285714285714
21W15,37002,65-74,280,65-74,808,34.65346534653465
21W15,37002,75-84,492,75-84,546,90.10989010989012
21W15,37002,85+,340,85+,344,98.83720930232558
21W15,37007,0-17,15,0-17,1928,0.7780082987551867
21W15,37007,18-34,241,18-34,2194,10.984503190519598
21W15,37007,35-44,188,35-44,1275,14.745098039215685
21W15,37007,45-54,172,45-54,1569,10.962396430847674
21W15,37007,55-64,197,55-64,1578,12.484157160963244
21W15,37007,65-74,444,65-74,1162,38.20998278829604
21W15,37007,75-84,746,75-84,743,100.40376850605652
21W15,37007,85+,354,85+,384,92.1875
21W15,37010,0-17,0,0-17,1564,0.0
21W15,37010,18-34,214,18-34,1671,12.806702573309396
21W15,37010,35-44,115,35-44,964,11.929460580912863
21W15,37010,45-54,111,45-54,1165,9.527896995708154
21W15,37010,55-64,121,55-64,1031,11.736178467507274
21W15,37010,65-74,299,65-74,808,37.004950495049506
21W15,37010,75-84,502,75-84,530,94.71698113207547
21W15,37010,85+,196,85+,223,87.89237668161435
21W15,37011,0-17,0,0-17,1261,0.0
21W15,37011,18-34,175,18-34,1335,13.108614232209737
21W15,37011,35-44,112,35-44,841,13.317479191438764
21W15,37011,45-54,134,45-54,949,14.120126448893572
21W15,37011,55-64,134,55-64,920,14.565217391304348
21W15,37011,65-74,264,65-74,692,38.15028901734104
21W15,37011,75-84,450,75-84,461,97.61388286334056
21W15,37011,85+,254,85+,258,98.44961240310077
21W15,37012,0-17,0,0-17,1032,0.0
21W15,37012,18-34,135,18-34,1040,12.98076923076923
21W15,37012,35-44,110,35-44,651,16.897081413210447
21W15,37012,45-54,103,45-54,729,14.128943758573389
21W15,37012,55-64,124,55-64,805,15.403726708074535
21W15,37012,65-74,201,65-74,509,39.48919449901768
21W15,37012,75-84,339,75-84,360,94.16666666666667
21W15,37012,85+,211,85+,242,87.1900826446281
21W15,37015,0-17,17,0-17,3824,0.4445606694560669
21W15,37015,18-34,507,18-34,4079,12.429517038489825
21W15,37015,35-44,372,35-44,2538,14.657210401891254
21W15,37015,45-54,335,45-54,2743,12.212905577834487
21W15,37015,55-64,454,55-64,2875,15.791304347826086
21W15,37015,65-74,795,65-74,2192,36.268248175182485
21W15,37015,75-84,1558,75-84,1575,98.92063492063492
21W15,37015,85+,739,85+,777,95.10939510939511
21W15,37017,0-17,0,0-17,2091,0.0
21W15,37017,18-34,253,18-34,2038,12.414131501472031
21W15,37017,35-44,154,35-44,1353,11.382113821138212
21W15,37017,45-54,157,45-54,1369,11.468224981738496
21W15,37017,55-64,163,55-64,1249,13.050440352281825
21W15,37017,65-74,358,65-74,900,39.77777777777778
21W15,37017,75-84,533,75-84,569,93.67311072056239
21W15,37017,85+,239,85+,264,90.53030303030303
21W15,37018,0-17,0,0-17,2850,0.0
21W15,37018,18-34,454,18-34,2850,15.929824561403509
21W15,37018,35-44,277,35-44,1860,14.89247311827957
21W15,37018,45-54,312,45-54,2131,14.641013608634443
21W15,37018,55-64,316,55-64,1872,16.88034188034188
21W15,37018,65-74,507,65-74,1329,38.1489841986456
21W15,37018,75-84,965,75-84,970,99.48453608247422
21W15,37018,85+,554,85+,567,97.70723104056438
21W15,37020,0-17,0,0-17,1667,0.0
21W15,37020,18-34,260,18-34,1683,15.448603683897801
21W15,37020,35-44,154,35-44,1084,14.206642066420665
21W15,37020,45-54,137,45-54,1223,11.201962387571545
21W15,37020,55-64,161,55-64,1337,12.041884816753926
21W15,37020,65-74,508,65-74,1006,50.49701789264414
21W15,37020,75-84,629,75-84,672,93.60119047619048
21W15,37020,85+,350,85+,405,86.41975308641975
21W15,38002,18-34,181,18-34,1100,16.454545454545453
21W15,38002,35-44,97,35-44,600,16.166666666666668
21W15,38002,45-54,112,45-54,678,16.519174041297934
21W15,38002,55-64,70,55-64,664,10.542168674698795
21W15,38002,65-74,167,65-74,405,41.23456790123457
21W15,38002,75-84,277,75-84,303,91.41914191419141
21W15,38002,85+,181,85+,188,96.27659574468085
21W15,38008,0-17,0,0-17,1561,0.0
21W15,38008,18-34,156,18-34,1664,9.375
21W15,38008,35-44,111,35-44,1072,10.354477611940299
21W15,38008,45-54,153,45-54,1464,10.450819672131148
21W15,38008,55-64,165,55-64,1810,9.116022099447514
21W15,38008,65-74,705,65-74,1972,35.750507099391484
21W15,38008,75-84,1070,75-84,1162,92.08261617900172
21W15,38008,85+,398,85+,442,90.04524886877829
21W15,38014,0-17,0,0-17,2198,0.0
21W15,38014,18-34,312,18-34,2584,12.074303405572756
21W15,38014,35-44,213,35-44,1474,14.450474898236092
21W15,38014,45-54,332,45-54,2522,13.164155432196669
21W15,38014,55-64,588,55-64,4143,14.192614047791455
21W15,38014,65-74,2097,65-74,5000,41.94
21W15,38014,75-84,2754,75-84,2888,95.3601108033241
21W15,38014,85+,983,85+,1060,92.73584905660377
21W15,38016,0-17,0,0-17,1392,0.0
21W15,38016,18-34,204,18-34,1579,12.91956934768841
21W15,38016,35-44,132,35-44,1043,12.655800575263662
21W15,38016,45-54,174,45-54,1405,12.384341637010676
21W15,38016,55-64,221,55-64,2048,10.791015625
21W15,38016,65-74,893,65-74,2296,38.893728222996515
21W15,38016,75-84,1293,75-84,1331,97.145003756574
21W15,38016,85+,489,85+,542,90.22140221402213
21W15,38025,0-17,0,0-17,2061,0.0
21W15,38025,18-34,399,18-34,2467,16.173490068909608
21W15,38025,35-44,252,35-44,1228,20.521172638436482
21W15,38025,45-54,306,45-54,1599,19.136960600375236
21W15,38025,55-64,310,55-64,1744,17.775229357798164
21W15,38025,65-74,680,65-74,1497,45.424181696726784
21W15,38025,75-84,956,75-84,979,97.65066394279877
21W15,38025,85+,505,85+,519,97.30250481695569
21W15,41002,0-17,21,0-17,17193,0.12214273250741581
21W15,41002,18-34,1964,18-34,17226,11.401370022059677
21W15,41002,35-44,1438,35-44,11380,12.636203866432338
