YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W21,33011,45-54,2040,45-54,4597,44.3767674570372
21W21,33011,55-64,3845,55-64,5109,75.25934625171267
21W21,33011,65-74,4008,65-74,4091,97.97115619652897
21W21,33011,75-84,2681,75-84,2701,99.25953350610885
21W21,33011,85+,1336,85+,1422,93.95218002812939
21W21,33016,18-34,40,18-34,214,18.69158878504673
21W21,33016,35-44,40,35-44,164,24.390243902439025
21W21,33016,45-54,55,45-54,101,54.45544554455446
21W21,33016,55-64,84,55-64,130,64.61538461538461
21W21,33016,65-74,99,65-74,100,99.0
21W21,33016,75-84,55,75-84,70,78.57142857142857
21W21,33016,85+,16,85+,16,100.0
21W21,33021,0-17,21,0-17,3768,0.5573248407643312
21W21,33021,18-34,843,18-34,3688,22.857917570498916
21W21,33021,35-44,631,35-44,2313,27.280587980977085
21W21,33021,45-54,1269,45-54,2653,47.832642291745195
21W21,33021,55-64,1881,55-64,2676,70.2914798206278
21W21,33021,65-74,2228,65-74,2304,96.70138888888889
21W21,33021,75-84,1526,75-84,1553,98.26142949130714
21W21,33021,85+,715,85+,762,93.83202099737532
21W21,33029,0-17,14,0-17,3960,0.35353535353535354
21W21,33029,18-34,698,18-34,3599,19.394276187829952
21W21,33029,35-44,568,35-44,2406,23.607647547797175
21W21,33029,45-54,1175,45-54,2390,49.16317991631799
21W21,33029,55-64,2185,55-64,2412,90.58872305140962
21W21,33029,65-74,2050,65-74,2113,97.01845716990061
21W21,33029,75-84,1334,75-84,1332,100.15015015015015
21W21,33029,85+,676,85+,697,96.987087517934
21W21,33037,0-17,14,0-17,2533,0.5527043031977892
21W21,33037,18-34,545,18-34,2527,21.56707558369608
21W21,33037,35-44,381,35-44,1571,24.252068746021642
21W21,33037,45-54,831,45-54,1804,46.06430155210643
21W21,33037,55-64,1261,55-64,1622,77.74352651048089
21W21,33037,65-74,1151,65-74,1188,96.88552188552188
21W21,33037,75-84,814,75-84,825,98.66666666666667
21W21,33037,85+,421,85+,428,98.3644859813084
21W21,33039,0-17,10,0-17,1545,0.6472491909385113
21W21,33039,18-34,297,18-34,1521,19.526627218934912
21W21,33039,35-44,204,35-44,927,22.006472491909385
21W21,33039,45-54,483,45-54,1118,43.20214669051878
21W21,33039,55-64,789,55-64,1226,64.35562805872758
21W21,33039,65-74,829,65-74,863,96.06025492468135
21W21,33039,75-84,460,75-84,473,97.25158562367865
21W21,33039,85+,226,85+,253,89.32806324110672
21W21,33040,0-17,0,0-17,1577,0.0
21W21,33040,18-34,306,18-34,1575,19.428571428571427
21W21,33040,35-44,211,35-44,985,21.421319796954315
21W21,33040,45-54,499,45-54,1105,45.158371040723985
21W21,33040,55-64,826,55-64,1070,77.19626168224299
21W21,33040,65-74,752,65-74,743,101.21130551816958
21W21,33040,75-84,512,75-84,491,104.27698574338086
21W21,33040,85+,252,85+,279,90.3225806451613
21W21,33041,0-17,0,0-17,824,0.0
21W21,33041,18-34,138,18-34,686,20.11661807580175
21W21,33041,35-44,116,35-44,429,27.03962703962704
21W21,33041,45-54,204,45-54,508,40.15748031496063
21W21,33041,55-64,335,55-64,473,70.8245243128964
21W21,33041,65-74,325,65-74,339,95.87020648967551
21W21,33041,75-84,245,75-84,274,89.41605839416059
21W21,33041,85+,115,85+,120,95.83333333333333
21W21,34002,0-17,0,0-17,2937,0.0
21W21,34002,18-34,490,18-34,2849,17.1990171990172
21W21,34002,35-44,375,35-44,1935,19.37984496124031
21W21,34002,45-54,869,45-54,2103,41.321921065145034
21W21,34002,55-64,1242,55-64,1938,64.08668730650155
21W21,34002,65-74,1575,65-74,1543,102.07388204795852
21W21,34002,75-84,989,75-84,1005,98.40796019900498
21W21,34002,85+,458,85+,471,97.23991507430998
21W21,34003,0-17,10,0-17,1988,0.5030181086519114
21W21,34003,18-34,365,18-34,2048,17.822265625
21W21,34003,35-44,309,35-44,1312,23.551829268292682
21W21,34003,45-54,646,45-54,1383,46.710050614605926
21W21,34003,55-64,956,55-64,1403,68.13970064148253
21W21,34003,65-74,1032,65-74,1050,98.28571428571429
21W21,34003,75-84,668,75-84,647,103.24574961360123
21W21,34003,85+,364,85+,375,97.06666666666666
21W21,34009,0-17,0,0-17,2345,0.0
21W21,34009,18-34,437,18-34,2558,17.083659108678656
21W21,34009,35-44,283,35-44,1482,19.095816464237515
21W21,34009,45-54,660,45-54,1637,40.31765424557117
21W21,34009,55-64,1037,55-64,1611,64.3699565487275
21W21,34009,65-74,1169,65-74,1160,100.77586206896552
21W21,34009,75-84,883,75-84,905,97.56906077348066
21W21,34009,85+,374,85+,380,98.42105263157895
21W21,34013,0-17,11,0-17,5429,0.20261558298029103
21W21,34013,18-34,1086,18-34,5759,18.85744052786942
21W21,34013,35-44,708,35-44,3606,19.633943427620633
21W21,34013,45-54,1534,45-54,3689,41.58308484684196
21W21,34013,55-64,2922,55-64,4093,71.3901783532861
21W21,34013,65-74,3084,65-74,3136,98.34183673469387
21W21,34013,75-84,1964,75-84,1990,98.69346733668341
21W21,34013,85+,761,85+,800,95.125
21W21,34022,0-17,18,0-17,14944,0.12044967880085652
21W21,34022,18-34,2984,18-34,16507,18.077179378445507
21W21,34022,35-44,1959,35-44,9332,20.992284612087442
21W21,34022,45-54,3815,45-54,9533,40.01888177908319
21W21,34022,55-64,7173,55-64,10214,70.2271392206775
21W21,34022,65-74,7434,65-74,7831,94.93040480143021
21W21,34022,75-84,5533,75-84,5735,96.47776809067132
21W21,34022,85+,2881,85+,3013,95.6189844009293
21W21,34023,0-17,0,0-17,2727,0.0
21W21,34023,18-34,521,18-34,2683,19.41856131196422
21W21,34023,35-44,405,35-44,1639,24.71018913971934
21W21,34023,45-54,770,45-54,1820,42.30769230769231
21W21,34023,55-64,1359,55-64,1832,74.18122270742359
21W21,34023,65-74,1408,65-74,1487,94.68728984532616
21W21,34023,75-84,1020,75-84,1013,100.69101678183613
21W21,34023,85+,450,85+,475,94.73684210526316
21W21,34025,18-34,199,18-34,1080,18.425925925925927
21W21,34025,35-44,163,35-44,734,22.20708446866485
21W21,34025,45-54,295,45-54,767,38.46153846153846
21W21,34025,55-64,497,55-64,782,63.55498721227622
21W21,34025,65-74,644,65-74,669,96.26307922272048
21W21,34025,75-84,460,75-84,442,104.07239819004525
21W21,34025,85+,236,85+,235,100.42553191489361
21W21,34027,0-17,15,0-17,6895,0.21754894851341552
21W21,34027,18-34,1150,18-34,6473,17.76610536072918
21W21,34027,35-44,868,35-44,4169,20.820340609258814
21W21,34027,45-54,2088,45-54,4546,45.930488341399034
21W21,34027,55-64,3834,55-64,4333,88.4837295176552
21W21,34027,65-74,3324,65-74,3560,93.37078651685393
21W21,34027,75-84,2300,75-84,2360,97.45762711864407
21W21,34027,85+,1143,85+,1204,94.93355481727575
21W21,34040,0-17,15,0-17,6997,0.21437759039588394
21W21,34040,18-34,1133,18-34,7711,14.693295292439373
21W21,34040,35-44,757,35-44,4622,16.378191259195155
21W21,34040,45-54,2176,45-54,5177,42.03206490245316
21W21,34040,55-64,3721,55-64,5510,67.53176043557168
21W21,34040,65-74,4180,65-74,4286,97.52683154456369
21W21,34040,75-84,2887,75-84,2862,100.87351502445843
21W21,34040,85+,1187,85+,1185,100.16877637130801
21W21,34041,0-17,19,0-17,6174,0.30774214447683834
21W21,34041,18-34,1157,18-34,6372,18.15756434400502
21W21,34041,35-44,802,35-44,3837,20.901746155850926
21W21,34041,45-54,1748,45-54,4061,43.04358532381187
21W21,34041,55-64,3025,55-64,4425,68.36158192090396
21W21,34041,65-74,3415,65-74,3463,98.61391856771586
21W21,34041,75-84,2205,75-84,2226,99.05660377358491
21W21,34041,85+,1029,85+,1021,100.78354554358472
21W21,34042,0-17,15,0-17,4813,0.31165593185123625
21W21,34042,18-34,851,18-34,4801,17.72547385961258
21W21,34042,35-44,726,35-44,3136,23.150510204081634
21W21,34042,45-54,1527,45-54,3511,43.491882654514384
21W21,34042,55-64,2370,55-64,3471,68.2800345721694
21W21,34042,65-74,2509,65-74,2538,98.85736800630417
21W21,34042,75-84,1727,75-84,1726,100.05793742757821
21W21,34042,85+,812,85+,818,99.26650366748166
21W21,34043,18-34,49,18-34,446,10.986547085201794
21W21,34043,35-44,45,35-44,230,19.565217391304348
21W21,34043,45-54,140,45-54,353,39.6600566572238
21W21,34043,55-64,184,55-64,280,65.71428571428571
21W21,34043,65-74,164,65-74,181,90.60773480662984
21W21,34043,75-84,93,75-84,102,91.17647058823529
21W21,34043,85+,35,85+,44,79.54545454545455
21W21,35002,0-17,0,0-17,3241,0.0
21W21,35002,18-34,601,18-34,3197,18.798873944322803
21W21,35002,35-44,451,35-44,2066,21.829622458857695
21W21,35002,45-54,1179,45-54,2483,47.48288360853806
21W21,35002,55-64,2001,55-64,2918,68.5743660041124
21W21,35002,65-74,2445,65-74,2457,99.51159951159951
21W21,35002,75-84,1304,75-84,1237,105.41632983023443
21W21,35002,85+,492,85+,542,90.77490774907749
21W21,35005,0-17,0,0-17,2332,0.0
21W21,35005,18-34,497,18-34,2432,20.435855263157894
21W21,35005,35-44,301,35-44,1469,20.490129339686863
21W21,35005,45-54,768,45-54,1787,42.9770565193061
21W21,35005,55-64,1151,55-64,1709,67.34932709186658
21W21,35005,65-74,1210,65-74,1223,98.93704006541292
21W21,35005,75-84,796,75-84,816,97.54901960784314
21W21,35005,85+,408,85+,398,102.51256281407035
21W21,35006,0-17,12,0-17,2724,0.44052863436123346
21W21,35006,18-34,544,18-34,2722,19.985304922850844
21W21,35006,35-44,337,35-44,1760,19.147727272727273
21W21,35006,45-54,739,45-54,1968,37.550813008130085
21W21,35006,55-64,1251,55-64,2022,61.86943620178042
21W21,35006,65-74,1500,65-74,1481,101.28291694800811
21W21,35006,75-84,912,75-84,924,98.7012987012987
21W21,35006,85+,399,85+,440,90.68181818181819
21W21,35011,0-17,0,0-17,2424,0.0
21W21,35011,18-34,530,18-34,2753,19.25172539048311
21W21,35011,35-44,381,35-44,1766,21.57417893544734
21W21,35011,45-54,1118,45-54,2522,44.329896907216494
21W21,35011,55-64,2594,55-64,3447,75.25384392225124
21W21,35011,65-74,3385,65-74,3577,94.63237349734415
21W21,35011,75-84,2175,75-84,2204,98.6842105263158
21W21,35011,85+,842,85+,885,95.14124293785311
21W21,35013,0-17,27,0-17,11226,0.24051309460181722
21W21,35013,18-34,2108,18-34,12700,16.598425196850393
21W21,35013,35-44,1737,35-44,7650,22.705882352941178
21W21,35013,45-54,4135,45-54,9011,45.888358672733325
21W21,35013,55-64,7752,55-64,10624,72.96686746987952
21W21,35013,65-74,9587,65-74,10269,93.35865225435778
21W21,35013,75-84,6605,75-84,6831,96.69155321329234
21W21,35013,85+,3193,85+,3336,95.71342925659472
21W21,35014,0-17,0,0-17,1732,0.0
21W21,35014,18-34,362,18-34,1836,19.71677559912854
21W21,35014,35-44,217,35-44,1149,18.88598781549173
21W21,35014,45-54,565,45-54,1286,43.93468118195956
21W21,35014,55-64,949,55-64,1396,67.97994269340974
21W21,35014,65-74,1055,65-74,1084,97.32472324723247
21W21,35014,75-84,734,75-84,720,101.94444444444444
21W21,35014,85+,288,85+,304,94.73684210526316
21W21,35029,18-34,262,18-34,1758,14.9032992036405
21W21,35029,35-44,195,35-44,1100,17.727272727272727
21W21,35029,45-54,673,45-54,1687,39.89330171902786
21W21,35029,55-64,1446,55-64,2244,64.43850267379679
21W21,35029,65-74,2265,65-74,2385,94.96855345911949
21W21,35029,75-84,1519,75-84,1437,105.7063326374391
21W21,35029,85+,545,85+,552,98.73188405797102
21W21,36006,0-17,0,0-17,1915,0.0
21W21,36006,18-34,377,18-34,1843,20.455778621812264
21W21,36006,35-44,328,35-44,1234,26.580226904376012
21W21,36006,45-54,737,45-54,1526,48.29619921363041
21W21,36006,55-64,990,55-64,1378,71.8432510885341
21W21,36006,65-74,1011,65-74,1009,100.1982160555005
21W21,36006,75-84,710,75-84,703,100.99573257467995
21W21,36006,85+,332,85+,365,90.95890410958904
21W21,36007,0-17,0,0-17,2079,0.0
21W21,36007,18-34,380,18-34,2245,16.92650334075724
21W21,36007,35-44,244,35-44,1407,17.34186211798152
21W21,36007,45-54,601,45-54,1577,38.11033608116677
21W21,36007,55-64,928,55-64,1459,63.60520904729267
21W21,36007,65-74,1081,65-74,1097,98.54147675478578
21W21,36007,75-84,858,75-84,850,100.94117647058823
21W21,36007,85+,383,85+,417,91.84652278177458
21W21,36008,0-17,0,0-17,5316,0.0
21W21,36008,18-34,1020,18-34,5728,17.807262569832403
21W21,36008,35-44,749,35-44,3599,20.81133648235621
21W21,36008,45-54,1542,45-54,3870,39.84496124031008
21W21,36008,55-64,2308,55-64,3604,64.03995560488346
21W21,36008,65-74,2899,65-74,3036,95.4874835309618
21W21,36008,75-84,2131,75-84,2158,98.74884151992586
21W21,36008,85+,993,85+,1011,98.21958456973294
21W21,36010,0-17,10,0-17,1930,0.5181347150259067
21W21,36010,18-34,357,18-34,1870,19.09090909090909
21W21,36010,35-44,286,35-44,1257,22.75258552108194
21W21,36010,45-54,530,45-54,1322,40.09077155824508
21W21,36010,55-64,886,55-64,1250,70.88
21W21,36010,65-74,991,65-74,987,100.40526849037488
21W21,36010,75-84,719,75-84,725,99.17241379310344
21W21,36010,85+,349,85+,346,100.86705202312139
21W21,36011,0-17,0,0-17,1706,0.0
21W21,36011,18-34,368,18-34,1825,20.164383561643834
21W21,36011,35-44,323,35-44,1106,29.204339963833636
21W21,36011,45-54,634,45-54,1297,48.88203546646106
21W21,36011,55-64,864,55-64,1212,71.2871287128713
21W21,36011,65-74,877,65-74,890,98.53932584269663
21W21,36011,75-84,635,75-84,616,103.08441558441558
21W21,36011,85+,275,85+,291,94.50171821305842
21W21,36012,0-17,0,0-17,2279,0.0
21W21,36012,18-34,429,18-34,2289,18.74180865006553
21W21,36012,35-44,431,35-44,1455,29.621993127147768
21W21,36012,45-54,695,45-54,1501,46.30246502331779
21W21,36012,55-64,1072,55-64,1459,73.47498286497601
21W21,36012,65-74,1148,65-74,1182,97.12351945854483
21W21,36012,75-84,861,75-84,886,97.17832957110609
21W21,36012,85+,400,85+,391,102.30179028132993
21W21,36015,0-17,34,0-17,12129,0.2803198944678044
21W21,36015,18-34,2039,18-34,13385,15.233470302577512
21W21,36015,35-44,1800,35-44,8199,21.95389681668496
21W21,36015,45-54,3685,45-54,8545,43.12463428905793
21W21,36015,55-64,5949,55-64,8338,71.34804509474694
21W21,36015,65-74,6078,65-74,6263,97.0461440204375
21W21,36015,75-84,4451,75-84,4502,98.86717014660151
21W21,36015,85+,2083,85+,2117,98.39395370807746
21W21,36019,0-17,0,0-17,2312,0.0
21W21,36019,18-34,403,18-34,2394,16.83375104427736
21W21,36019,35-44,311,35-44,1426,21.809256661991586
21W21,36019,45-54,681,45-54,1568,43.43112244897959
21W21,36019,55-64,1031,55-64,1469,70.18379850238257
21W21,36019,65-74,1066,65-74,1090,97.79816513761467
21W21,36019,75-84,784,75-84,798,98.24561403508773
21W21,36019,85+,429,85+,461,93.058568329718
21W21,37002,0-17,0,0-17,1727,0.0
21W21,37002,18-34,285,18-34,1704,16.725352112676056
21W21,37002,35-44,271,35-44,1118,24.239713774597494
21W21,37002,45-54,551,45-54,1245,44.2570281124498
21W21,37002,55-64,781,55-64,1120,69.73214285714286
21W21,37002,65-74,809,65-74,808,100.12376237623762
21W21,37002,75-84,497,75-84,546,91.02564102564102
21W21,37002,85+,340,85+,344,98.83720930232558
21W21,37007,0-17,15,0-17,1928,0.7780082987551867
21W21,37007,18-34,308,18-34,2194,14.038286235186874
21W21,37007,35-44,306,35-44,1275,24.0
21W21,37007,45-54,637,45-54,1569,40.59910771191842
21W21,37007,55-64,1029,55-64,1578,65.20912547528518
21W21,37007,65-74,1150,65-74,1162,98.96729776247848
21W21,37007,75-84,761,75-84,743,102.42261103633916
21W21,37007,85+,367,85+,384,95.57291666666667
21W21,37010,0-17,0,0-17,1564,0.0
21W21,37010,18-34,269,18-34,1671,16.098144823459005
21W21,37010,35-44,194,35-44,964,20.12448132780083
21W21,37010,45-54,454,45-54,1165,38.96995708154506
21W21,37010,55-64,678,55-64,1031,65.76139670223084
21W21,37010,65-74,774,65-74,808,95.79207920792079
21W21,37010,75-84,516,75-84,530,97.35849056603773
21W21,37010,85+,201,85+,223,90.13452914798206
21W21,37011,0-17,0,0-17,1261,0.0
21W21,37011,18-34,222,18-34,1335,16.629213483146067
21W21,37011,35-44,179,35-44,841,21.284185493460168
21W21,37011,45-54,418,45-54,949,44.0463645943098
21W21,37011,55-64,638,55-64,920,69.34782608695652
21W21,37011,65-74,691,65-74,692,99.85549132947978
21W21,37011,75-84,455,75-84,461,98.69848156182212
21W21,37011,85+,255,85+,258,98.83720930232558
21W21,37012,0-17,0,0-17,1032,0.0
21W21,37012,18-34,178,18-34,1040,17.115384615384617
21W21,37012,35-44,173,35-44,651,26.574500768049155
21W21,37012,45-54,287,45-54,729,39.368998628257884
21W21,37012,55-64,546,55-64,805,67.82608695652173
21W21,37012,65-74,527,65-74,509,103.53634577603144
21W21,37012,75-84,339,75-84,360,94.16666666666667
21W21,37012,85+,211,85+,242,87.1900826446281
21W21,37015,0-17,17,0-17,3824,0.4445606694560669
21W21,37015,18-34,630,18-34,4079,15.444962000490316
21W21,37015,35-44,578,35-44,2538,22.77383766745469
21W21,37015,45-54,1142,45-54,2743,41.633248268319356
21W21,37015,55-64,1933,55-64,2875,67.23478260869565
21W21,37015,65-74,2139,65-74,2192,97.58211678832117
21W21,37015,75-84,1567,75-84,1575,99.4920634920635
21W21,37015,85+,745,85+,777,95.88159588159589
21W21,37017,0-17,0,0-17,2091,0.0
21W21,37017,18-34,333,18-34,2038,16.33954857703631
21W21,37017,35-44,206,35-44,1353,15.225424981522542
21W21,37017,45-54,556,45-54,1369,40.61358655953251
21W21,37017,55-64,820,55-64,1249,65.65252201761409
21W21,37017,65-74,856,65-74,900,95.11111111111111
21W21,37017,75-84,571,75-84,569,100.35149384885764
21W21,37017,85+,245,85+,264,92.8030303030303
21W21,37018,0-17,0,0-17,2850,0.0
21W21,37018,18-34,555,18-34,2850,19.473684210526315
21W21,37018,35-44,382,35-44,1860,20.537634408602152
21W21,37018,45-54,881,45-54,2131,41.34209291412483
21W21,37018,55-64,1296,55-64,1872,69.23076923076923
21W21,37018,65-74,1309,65-74,1329,98.49510910458991
21W21,37018,75-84,975,75-84,970,100.51546391752578
21W21,37018,85+,555,85+,567,97.88359788359789
21W21,37020,0-17,0,0-17,1667,0.0
21W21,37020,18-34,319,18-34,1683,18.954248366013072
21W21,37020,35-44,250,35-44,1084,23.062730627306273
21W21,37020,45-54,496,45-54,1223,40.556009811937855
21W21,37020,55-64,929,55-64,1337,69.48391922213912
21W21,37020,65-74,1025,65-74,1006,101.88866799204771
21W21,37020,75-84,660,75-84,672,98.21428571428571
21W21,37020,85+,374,85+,405,92.34567901234568
21W21,38002,18-34,239,18-34,1100,21.727272727272727
21W21,38002,35-44,144,35-44,600,24.0
21W21,38002,45-54,251,45-54,678,37.02064896755162
21W21,38002,55-64,458,55-64,664,68.97590361445783
21W21,38002,65-74,411,65-74,405,101.48148148148148
21W21,38002,75-84,287,75-84,303,94.71947194719472
21W21,38002,85+,181,85+,188,96.27659574468085
21W21,38008,0-17,0,0-17,1561,0.0
21W21,38008,18-34,246,18-34,1664,14.783653846153847
21W21,38008,35-44,177,35-44,1072,16.511194029850746
21W21,38008,45-54,532,45-54,1464,36.33879781420765
21W21,38008,55-64,1309,55-64,1810,72.32044198895028
21W21,38008,65-74,1812,65-74,1972,91.88640973630832
21W21,38008,75-84,1105,75-84,1162,95.09466437177281
21W21,38008,85+,410,85+,442,92.76018099547511
21W21,38014,0-17,0,0-17,2198,0.0
21W21,38014,18-34,450,18-34,2584,17.41486068111455
21W21,38014,35-44,304,35-44,1474,20.624151967435548
21W21,38014,45-54,949,45-54,2522,37.628865979381445
21W21,38014,55-64,3004,55-64,4143,72.50784455708424
21W21,38014,65-74,4747,65-74,5000,94.94
21W21,38014,75-84,2863,75-84,2888,99.13434903047091
21W21,38014,85+,1023,85+,1060,96.50943396226415
21W21,38016,0-17,0,0-17,1392,0.0
21W21,38016,18-34,286,18-34,1579,18.11272957568081
21W21,38016,35-44,195,35-44,1043,18.696069031639503
21W21,38016,45-54,546,45-54,1405,38.86120996441281
21W21,38016,55-64,1458,55-64,2048,71.19140625
21W21,38016,65-74,2195,65-74,2296,95.60104529616724
21W21,38016,75-84,1332,75-84,1331,100.07513148009016
21W21,38016,85+,516,85+,542,95.20295202952029
21W21,38025,0-17,0,0-17,2061,0.0
21W21,38025,18-34,530,18-34,2467,21.483583299554116
21W21,38025,35-44,350,35-44,1228,28.501628664495115
21W21,38025,45-54,746,45-54,1599,46.6541588492808
21W21,38025,55-64,1318,55-64,1744,75.57339449541284
21W21,38025,65-74,1489,65-74,1497,99.46559786239145
21W21,38025,75-84,975,75-84,979,99.59141981613892
21W21,38025,85+,511,85+,519,98.45857418111753
21W21,41002,0-17,25,0-17,17193,0.14540801488978072
21W21,41002,18-34,2752,18-34,17226,15.975850458609079
21W21,41002,35-44,2456,35-44,11380,21.581722319859402
21W21,41002,45-54,5256,45-54,12023,43.71621059635698
21W21,41002,55-64,8391,55-64,12177,68.90859817689086
21W21,41002,65-74,8623,65-74,8724,98.84227418615315
21W21,41002,75-84,5542,75-84,5734,96.6515521450994
21W21,41002,85+,2692,85+,2875,93.63478260869566
21W21,41011,0-17,10,0-17,4542,0.22016732716864817
21W21,41011,18-34,576,18-34,3902,14.761660686827268
21W21,41011,35-44,584,35-44,2775,21.045045045045047
21W21,41011,45-54,1313,45-54,2993,43.8690277313732
21W21,41011,55-64,1790,55-64,2736,65.42397660818713
21W21,41011,65-74,1918,65-74,1903,100.78822911192853
21W21,41011,75-84,1103,75-84,1140,96.75438596491227
21W21,41011,85+,524,85+,560,93.57142857142857
21W21,41018,0-17,0,0-17,6366,0.0
21W21,41018,18-34,901,18-34,6244,14.42985265855221
21W21,41018,35-44,777,35-44,4291,18.107667210440457
21W21,41018,45-54,2137,45-54,4914,43.487993487993485
21W21,41018,55-64,3424,55-64,4852,70.56883759274525
21W21,41018,65-74,3620,65-74,3733,96.97294401285829
21W21,41018,75-84,2243,75-84,2197,102.09376422394173
21W21,41018,85+,1003,85+,1052,95.34220532319392
21W21,41024,0-17,0,0-17,3480,0.0
