YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W20,31012,45-54,762,45-54,2013,37.85394932935917
21W20,31012,55-64,1369,55-64,2151,63.644816364481635
21W20,31012,65-74,1666,65-74,1655,100.66465256797584
21W20,31012,75-84,1106,75-84,1074,102.97951582867783
21W20,31012,85+,492,85+,474,103.79746835443038
21W20,31022,0-17,10,0-17,4590,0.2178649237472767
21W20,31022,18-34,884,18-34,4564,19.36897458369851
21W20,31022,35-44,609,35-44,2972,20.491251682368777
21W20,31022,45-54,965,45-54,3349,28.81457151388474
21W20,31022,55-64,1937,55-64,3143,61.62901686286987
21W20,31022,65-74,2583,65-74,2691,95.9866220735786
21W20,31022,75-84,1773,75-84,1711,103.62361192285213
21W20,31022,85+,767,85+,785,97.70700636942675
21W20,31033,0-17,10,0-17,3785,0.26420079260237783
21W20,31033,18-34,687,18-34,3897,17.62894534257121
21W20,31033,35-44,527,35-44,2533,20.80536912751678
21W20,31033,45-54,1125,45-54,2756,40.8200290275762
21W20,31033,55-64,2067,55-64,2945,70.18675721561969
21W20,31033,65-74,2256,65-74,2275,99.16483516483517
21W20,31033,75-84,1573,75-84,1554,101.22265122265122
21W20,31033,85+,720,85+,722,99.7229916897507
21W20,31040,0-17,0,0-17,4281,0.0
21W20,31040,18-34,833,18-34,4451,18.714895529094587
21W20,31040,35-44,555,35-44,2709,20.487264673311184
21W20,31040,45-54,1140,45-54,3285,34.70319634703196
21W20,31040,55-64,2245,55-64,3279,68.46599573040561
21W20,31040,65-74,2509,65-74,2520,99.56349206349206
21W20,31040,75-84,1662,75-84,1659,100.18083182640144
21W20,31040,85+,666,85+,668,99.7005988023952
21W20,31042,0-17,0,0-17,435,0.0
21W20,31042,18-34,89,18-34,498,17.8714859437751
21W20,31042,35-44,47,35-44,282,16.666666666666668
21W20,31042,45-54,158,45-54,419,37.70883054892602
21W20,31042,55-64,309,55-64,463,66.73866090712743
21W20,31042,65-74,357,65-74,370,96.48648648648648
21W20,31042,75-84,187,75-84,183,102.18579234972678
21W20,31042,85+,64,85+,59,108.47457627118644
21W20,31043,0-17,0,0-17,3595,0.0
21W20,31043,18-34,672,18-34,4799,14.002917274432173
21W20,31043,35-44,460,35-44,2571,17.891870867366784
21W20,31043,45-54,1654,45-54,4378,37.779808131566924
21W20,31043,55-64,4436,55-64,5846,75.88094423537461
21W20,31043,65-74,5618,65-74,6017,93.36878843277381
21W20,31043,75-84,4075,75-84,4080,99.87745098039215
21W20,31043,85+,1721,85+,1803,95.45202440377149
21W20,32003,0-17,0,0-17,3190,0.0
21W20,32003,18-34,652,18-34,3368,19.358669833729216
21W20,32003,35-44,388,35-44,1957,19.826264690853346
21W20,32003,45-54,936,45-54,2333,40.12001714530647
21W20,32003,55-64,1723,55-64,2341,73.60102520290474
21W20,32003,65-74,1717,65-74,1759,97.61227970437749
21W20,32003,75-84,1274,75-84,1285,99.14396887159533
21W20,32003,85+,589,85+,610,96.55737704918033
21W20,32006,0-17,19,0-17,2063,0.9209888511875909
21W20,32006,18-34,444,18-34,2108,21.062618595825427
21W20,32006,35-44,298,35-44,1344,22.172619047619047
21W20,32006,45-54,613,45-54,1388,44.164265129682995
21W20,32006,55-64,873,55-64,1302,67.05069124423963
21W20,32006,65-74,880,65-74,920,95.65217391304348
21W20,32006,75-84,580,75-84,594,97.64309764309765
21W20,32006,85+,361,85+,391,92.32736572890026
21W20,32010,0-17,0,0-17,1672,0.0
21W20,32010,18-34,280,18-34,1645,17.02127659574468
21W20,32010,35-44,194,35-44,1109,17.493237150586115
21W20,32010,45-54,437,45-54,1153,37.90112749349523
21W20,32010,55-64,840,55-64,1308,64.22018348623853
21W20,32010,65-74,939,65-74,915,102.62295081967213
21W20,32010,75-84,589,75-84,629,93.64069952305246
21W20,32010,85+,301,85+,329,91.48936170212765
21W20,32011,0-17,12,0-17,2474,0.4850444624090542
21W20,32011,18-34,474,18-34,2535,18.698224852071007
21W20,32011,35-44,290,35-44,1549,18.721755971594575
21W20,32011,45-54,713,45-54,1687,42.26437462951986
21W20,32011,55-64,1163,55-64,1712,67.9322429906542
21W20,32011,65-74,1345,65-74,1369,98.24689554419284
21W20,32011,75-84,871,75-84,894,97.42729306487696
21W20,32011,85+,462,85+,473,97.67441860465117
21W20,32030,0-17,0,0-17,693,0.0
21W20,32030,18-34,121,18-34,688,17.587209302325583
21W20,32030,35-44,70,35-44,366,19.12568306010929
21W20,32030,45-54,113,45-54,450,25.11111111111111
21W20,32030,55-64,272,55-64,438,62.10045662100457
21W20,32030,65-74,279,65-74,290,96.20689655172414
21W20,32030,75-84,218,75-84,228,95.6140350877193
21W20,32030,85+,127,85+,137,92.7007299270073
21W20,33011,0-17,18,0-17,6261,0.2874940105414471
21W20,33011,18-34,1347,18-34,6858,19.64129483814523
21W20,33011,35-44,894,35-44,3956,22.598584428715874
21W20,33011,45-54,1921,45-54,4597,41.788122688710025
21W20,33011,55-64,3540,55-64,5109,69.28948913681738
21W20,33011,65-74,3928,65-74,4091,96.01564409679784
21W20,33011,75-84,2673,75-84,2701,98.96334690855238
21W20,33011,85+,1327,85+,1422,93.31926863572433
21W20,33016,18-34,37,18-34,214,17.289719626168225
21W20,33016,35-44,36,35-44,164,21.951219512195124
21W20,33016,45-54,54,45-54,101,53.46534653465346
21W20,33016,55-64,72,55-64,130,55.38461538461539
21W20,33016,65-74,99,65-74,100,99.0
21W20,33016,75-84,55,75-84,70,78.57142857142857
21W20,33016,85+,16,85+,16,100.0
21W20,33021,0-17,21,0-17,3768,0.5573248407643312
21W20,33021,18-34,755,18-34,3688,20.47180043383948
21W20,33021,35-44,504,35-44,2313,21.78988326848249
21W20,33021,45-54,740,45-54,2653,27.89295137580098
21W20,33021,55-64,1763,55-64,2676,65.88191330343797
21W20,33021,65-74,2219,65-74,2304,96.31076388888889
21W20,33021,75-84,1526,75-84,1553,98.26142949130714
21W20,33021,85+,715,85+,762,93.83202099737532
21W20,33029,0-17,14,0-17,3960,0.35353535353535354
21W20,33029,18-34,669,18-34,3599,18.58849680466796
21W20,33029,35-44,549,35-44,2406,22.81795511221945
21W20,33029,45-54,1056,45-54,2390,44.18410041841004
21W20,33029,55-64,1872,55-64,2412,77.61194029850746
21W20,33029,65-74,2048,65-74,2113,96.92380501656413
21W20,33029,75-84,1333,75-84,1332,100.07507507507508
21W20,33029,85+,676,85+,697,96.987087517934
21W20,33037,0-17,14,0-17,2533,0.5527043031977892
21W20,33037,18-34,487,18-34,2527,19.27186387020182
21W20,33037,35-44,333,35-44,1571,21.196690006365372
21W20,33037,45-54,794,45-54,1804,44.01330376940133
21W20,33037,55-64,1155,55-64,1622,71.20838471023428
21W20,33037,65-74,1134,65-74,1188,95.45454545454545
21W20,33037,75-84,813,75-84,825,98.54545454545455
21W20,33037,85+,421,85+,428,98.3644859813084
21W20,33039,0-17,10,0-17,1545,0.6472491909385113
21W20,33039,18-34,267,18-34,1521,17.554240631163708
21W20,33039,35-44,150,35-44,927,16.181229773462782
21W20,33039,45-54,252,45-54,1118,22.54025044722719
21W20,33039,55-64,738,55-64,1226,60.19575856443719
21W20,33039,65-74,824,65-74,863,95.48088064889919
21W20,33039,75-84,460,75-84,473,97.25158562367865
21W20,33039,85+,225,85+,253,88.93280632411067
21W20,33040,0-17,0,0-17,1577,0.0
21W20,33040,18-34,296,18-34,1575,18.793650793650794
21W20,33040,35-44,197,35-44,985,20.0
21W20,33040,45-54,487,45-54,1105,44.07239819004525
21W20,33040,55-64,756,55-64,1070,70.65420560747664
21W20,33040,65-74,747,65-74,743,100.53835800807536
21W20,33040,75-84,512,75-84,491,104.27698574338086
21W20,33040,85+,252,85+,279,90.3225806451613
21W20,33041,0-17,0,0-17,824,0.0
21W20,33041,18-34,116,18-34,686,16.909620991253643
21W20,33041,35-44,83,35-44,429,19.34731934731935
21W20,33041,45-54,108,45-54,508,21.25984251968504
21W20,33041,55-64,315,55-64,473,66.59619450317125
21W20,33041,65-74,325,65-74,339,95.87020648967551
21W20,33041,75-84,244,75-84,274,89.05109489051095
21W20,33041,85+,115,85+,120,95.83333333333333
21W20,34002,0-17,0,0-17,2937,0.0
21W20,34002,18-34,476,18-34,2849,16.707616707616708
21W20,34002,35-44,338,35-44,1935,17.467700258397933
21W20,34002,45-54,748,45-54,2103,35.56823585354256
21W20,34002,55-64,1229,55-64,1938,63.41589267285862
21W20,34002,65-74,1575,65-74,1543,102.07388204795852
21W20,34002,75-84,988,75-84,1005,98.30845771144278
21W20,34002,85+,457,85+,471,97.0276008492569
21W20,34003,0-17,10,0-17,1988,0.5030181086519114
21W20,34003,18-34,356,18-34,2048,17.3828125
21W20,34003,35-44,235,35-44,1312,17.911585365853657
21W20,34003,45-54,532,45-54,1383,38.46710050614606
21W20,34003,55-64,946,55-64,1403,67.42694226657163
21W20,34003,65-74,1030,65-74,1050,98.0952380952381
21W20,34003,75-84,668,75-84,647,103.24574961360123
21W20,34003,85+,364,85+,375,97.06666666666666
21W20,34009,0-17,0,0-17,2345,0.0
21W20,34009,18-34,429,18-34,2558,16.770914777169665
21W20,34009,35-44,254,35-44,1482,17.139001349527664
21W20,34009,45-54,586,45-54,1637,35.797189981673796
21W20,34009,55-64,1021,55-64,1611,63.376784605834885
21W20,34009,65-74,1168,65-74,1160,100.6896551724138
21W20,34009,75-84,883,75-84,905,97.56906077348066
21W20,34009,85+,373,85+,380,98.15789473684211
21W20,34013,0-17,11,0-17,5429,0.20261558298029103
21W20,34013,18-34,891,18-34,5759,15.471436013196735
21W20,34013,35-44,524,35-44,3606,14.531336661120354
21W20,34013,45-54,1328,45-54,3689,35.99891569531038
21W20,34013,55-64,2653,55-64,4093,64.81798192035183
21W20,34013,65-74,3078,65-74,3136,98.15051020408163
21W20,34013,75-84,1963,75-84,1990,98.64321608040201
21W20,34013,85+,751,85+,800,93.875
21W20,34022,0-17,18,0-17,14944,0.12044967880085652
21W20,34022,18-34,2474,18-34,16507,14.987581026231295
21W20,34022,35-44,1440,35-44,9332,15.430775825117873
21W20,34022,45-54,3353,45-54,9533,35.17255848106577
21W20,34022,55-64,6496,55-64,10214,63.59898178970041
21W20,34022,65-74,7412,65-74,7831,94.64947005490997
21W20,34022,75-84,5494,75-84,5735,95.79773321708805
21W20,34022,85+,2843,85+,3013,94.35778294059077
21W20,34023,0-17,0,0-17,2727,0.0
21W20,34023,18-34,425,18-34,2683,15.840477077897875
21W20,34023,35-44,286,35-44,1639,17.449664429530202
21W20,34023,45-54,661,45-54,1820,36.31868131868132
21W20,34023,55-64,1249,55-64,1832,68.17685589519651
21W20,34023,65-74,1401,65-74,1487,94.21654337592469
21W20,34023,75-84,1020,75-84,1013,100.69101678183613
21W20,34023,85+,449,85+,475,94.52631578947368
21W20,34025,18-34,176,18-34,1080,16.296296296296298
21W20,34025,35-44,110,35-44,734,14.986376021798366
21W20,34025,45-54,287,45-54,767,37.41851368970013
21W20,34025,55-64,496,55-64,782,63.42710997442455
21W20,34025,65-74,644,65-74,669,96.26307922272048
21W20,34025,75-84,460,75-84,442,104.07239819004525
21W20,34025,85+,236,85+,235,100.42553191489361
21W20,34027,0-17,15,0-17,6895,0.21754894851341552
21W20,34027,18-34,1090,18-34,6473,16.839178124517225
21W20,34027,35-44,829,35-44,4169,19.8848644758935
21W20,34027,45-54,1796,45-54,4546,39.50725912890453
21W20,34027,55-64,3323,55-64,4333,76.69051465497346
21W20,34027,65-74,3320,65-74,3560,93.25842696629213
21W20,34027,75-84,2300,75-84,2360,97.45762711864407
21W20,34027,85+,1142,85+,1204,94.85049833887044
21W20,34040,0-17,14,0-17,6997,0.20008575103615836
21W20,34040,18-34,1094,18-34,7711,14.187524315912333
21W20,34040,35-44,677,35-44,4622,14.647338814366075
21W20,34040,45-54,1856,45-54,5177,35.850878887386514
21W20,34040,55-64,3687,55-64,5510,66.91470054446461
21W20,34040,65-74,4179,65-74,4286,97.50349976668222
21W20,34040,75-84,2883,75-84,2862,100.73375262054508
21W20,34040,85+,1184,85+,1185,99.915611814346
21W20,34041,0-17,19,0-17,6174,0.30774214447683834
21W20,34041,18-34,1085,18-34,6372,17.027620841180163
21W20,34041,35-44,724,35-44,3837,18.86890800104248
21W20,34041,45-54,1273,45-54,4061,31.34695887712386
21W20,34041,55-64,2989,55-64,4425,67.54802259887006
21W20,34041,65-74,3410,65-74,3463,98.46953508518625
21W20,34041,75-84,2202,75-84,2226,98.92183288409703
21W20,34041,85+,1028,85+,1021,100.68560235063663
21W20,34042,0-17,15,0-17,4813,0.31165593185123625
21W20,34042,18-34,832,18-34,4801,17.32972297438034
21W20,34042,35-44,554,35-44,3136,17.665816326530614
21W20,34042,45-54,1237,45-54,3511,35.23212759897465
21W20,34042,55-64,2339,55-64,3471,67.38692019590896
21W20,34042,65-74,2504,65-74,2538,98.66036249014972
21W20,34042,75-84,1727,75-84,1726,100.05793742757821
21W20,34042,85+,812,85+,818,99.26650366748166
21W20,34043,18-34,48,18-34,446,10.762331838565023
21W20,34043,35-44,42,35-44,230,18.26086956521739
21W20,34043,45-54,118,45-54,353,33.42776203966006
21W20,34043,55-64,181,55-64,280,64.64285714285714
21W20,34043,65-74,164,65-74,181,90.60773480662984
21W20,34043,75-84,93,75-84,102,91.17647058823529
21W20,34043,85+,35,85+,44,79.54545454545455
21W20,35002,0-17,0,0-17,3241,0.0
21W20,35002,18-34,592,18-34,3197,18.51736002502346
21W20,35002,35-44,436,35-44,2066,21.103581800580834
21W20,35002,45-54,540,45-54,2483,21.747885622231173
21W20,35002,55-64,1949,55-64,2918,66.79232350925291
21W20,35002,65-74,2441,65-74,2457,99.34879934879935
21W20,35002,75-84,1304,75-84,1237,105.41632983023443
21W20,35002,85+,492,85+,542,90.77490774907749
21W20,35005,0-17,0,0-17,2332,0.0
21W20,35005,18-34,469,18-34,2432,19.28453947368421
21W20,35005,35-44,291,35-44,1469,19.80939414567733
21W20,35005,45-54,351,45-54,1787,19.641857862339116
21W20,35005,55-64,1018,55-64,1709,59.56699824458748
21W20,35005,65-74,1206,65-74,1223,98.60997547015536
21W20,35005,75-84,794,75-84,816,97.30392156862744
21W20,35005,85+,408,85+,398,102.51256281407035
21W20,35006,0-17,12,0-17,2724,0.44052863436123346
21W20,35006,18-34,513,18-34,2722,18.84643644379133
21W20,35006,35-44,331,35-44,1760,18.806818181818183
21W20,35006,45-54,297,45-54,1968,15.091463414634147
21W20,35006,55-64,1110,55-64,2022,54.896142433234424
21W20,35006,65-74,1497,65-74,1481,101.08035111411209
21W20,35006,75-84,911,75-84,924,98.5930735930736
21W20,35006,85+,399,85+,440,90.68181818181819
21W20,35011,0-17,0,0-17,2424,0.0
21W20,35011,18-34,506,18-34,2753,18.379949146385762
21W20,35011,35-44,352,35-44,1766,19.932049830124576
21W20,35011,45-54,1083,45-54,2522,42.942109436954794
21W20,35011,55-64,2547,55-64,3447,73.89033942558747
21W20,35011,65-74,3380,65-74,3577,94.49259155717081
21W20,35011,75-84,2171,75-84,2204,98.502722323049
21W20,35011,85+,830,85+,885,93.78531073446328
21W20,35013,0-17,27,0-17,11226,0.24051309460181722
21W20,35013,18-34,1968,18-34,12700,15.496062992125983
21W20,35013,35-44,1600,35-44,7650,20.915032679738562
21W20,35013,45-54,3994,45-54,9011,44.32360448340917
21W20,35013,55-64,7624,55-64,10624,71.76204819277109
21W20,35013,65-74,9568,65-74,10269,93.17362936994839
21W20,35013,75-84,6599,75-84,6831,96.60371834284878
21W20,35013,85+,3186,85+,3336,95.50359712230215
21W20,35014,0-17,0,0-17,1732,0.0
21W20,35014,18-34,341,18-34,1836,18.572984749455337
21W20,35014,35-44,213,35-44,1149,18.5378590078329
21W20,35014,45-54,233,45-54,1286,18.118195956454123
21W20,35014,55-64,843,55-64,1396,60.38681948424069
21W20,35014,65-74,1050,65-74,1084,96.86346863468634
21W20,35014,75-84,734,75-84,720,101.94444444444444
21W20,35014,85+,288,85+,304,94.73684210526316
21W20,35029,18-34,261,18-34,1758,14.84641638225256
21W20,35029,35-44,192,35-44,1100,17.454545454545453
21W20,35029,45-54,287,45-54,1687,17.012448132780083
21W20,35029,55-64,1410,55-64,2244,62.83422459893048
21W20,35029,65-74,2257,65-74,2385,94.63312368972747
21W20,35029,75-84,1516,75-84,1437,105.49756437021573
21W20,35029,85+,545,85+,552,98.73188405797102
21W20,36006,0-17,0,0-17,1915,0.0
21W20,36006,18-34,360,18-34,1843,19.533369506239826
21W20,36006,35-44,283,35-44,1234,22.93354943273906
21W20,36006,45-54,706,45-54,1526,46.26474442988204
21W20,36006,55-64,986,55-64,1378,71.55297532656023
21W20,36006,65-74,1009,65-74,1009,100.0
21W20,36006,75-84,708,75-84,703,100.71123755334281
21W20,36006,85+,332,85+,365,90.95890410958904
21W20,36007,0-17,0,0-17,2079,0.0
21W20,36007,18-34,326,18-34,2245,14.521158129175946
21W20,36007,35-44,190,35-44,1407,13.503909026297086
21W20,36007,45-54,582,45-54,1577,36.90551680405834
21W20,36007,55-64,918,55-64,1459,62.919808087731326
21W20,36007,65-74,1080,65-74,1097,98.4503190519599
21W20,36007,75-84,858,75-84,850,100.94117647058823
21W20,36007,85+,383,85+,417,91.84652278177458
21W20,36008,0-17,0,0-17,5316,0.0
21W20,36008,18-34,901,18-34,5728,15.729748603351956
21W20,36008,35-44,566,35-44,3599,15.726590719644346
21W20,36008,45-54,1483,45-54,3870,38.320413436692505
21W20,36008,55-64,2297,55-64,3604,63.73473917869035
21W20,36008,65-74,2895,65-74,3036,95.35573122529644
21W20,36008,75-84,2131,75-84,2158,98.74884151992586
21W20,36008,85+,993,85+,1011,98.21958456973294
21W20,36010,0-17,10,0-17,1930,0.5181347150259067
21W20,36010,18-34,312,18-34,1870,16.684491978609625
21W20,36010,35-44,190,35-44,1257,15.11535401750199
21W20,36010,45-54,504,45-54,1322,38.12405446293495
21W20,36010,55-64,876,55-64,1250,70.08
21W20,36010,65-74,991,65-74,987,100.40526849037488
21W20,36010,75-84,719,75-84,725,99.17241379310344
21W20,36010,85+,349,85+,346,100.86705202312139
21W20,36011,0-17,0,0-17,1706,0.0
21W20,36011,18-34,360,18-34,1825,19.726027397260275
21W20,36011,35-44,254,35-44,1106,22.965641952983724
21W20,36011,45-54,621,45-54,1297,47.879722436391674
21W20,36011,55-64,858,55-64,1212,70.79207920792079
21W20,36011,65-74,875,65-74,890,98.31460674157303
21W20,36011,75-84,634,75-84,616,102.92207792207792
21W20,36011,85+,275,85+,291,94.50171821305842
21W20,36012,0-17,0,0-17,2279,0.0
21W20,36012,18-34,409,18-34,2289,17.868064657055484
21W20,36012,35-44,317,35-44,1455,21.786941580756015
21W20,36012,45-54,670,45-54,1501,44.63690872751499
21W20,36012,55-64,1064,55-64,1459,72.92666209732694
21W20,36012,65-74,1147,65-74,1182,97.0389170896785
21W20,36012,75-84,861,75-84,886,97.17832957110609
21W20,36012,85+,400,85+,391,102.30179028132993
21W20,36015,0-17,33,0-17,12129,0.2720751916893396
21W20,36015,18-34,1950,18-34,13385,14.568546880836758
21W20,36015,35-44,1470,35-44,8199,17.929015733626052
21W20,36015,45-54,3520,45-54,8545,41.193680514921006
21W20,36015,55-64,5918,55-64,8338,70.97625329815304
21W20,36015,65-74,6072,65-74,6263,96.95034328596519
21W20,36015,75-84,4446,75-84,4502,98.75610839626833
21W20,36015,85+,2077,85+,2117,98.11053377420879
21W20,36019,0-17,0,0-17,2312,0.0
21W20,36019,18-34,391,18-34,2394,16.33249791144528
21W20,36019,35-44,253,35-44,1426,17.741935483870968
21W20,36019,45-54,656,45-54,1568,41.83673469387755
21W20,36019,55-64,1021,55-64,1469,69.50306330837304
21W20,36019,65-74,1066,65-74,1090,97.79816513761467
21W20,36019,75-84,784,75-84,798,98.24561403508773
21W20,36019,85+,428,85+,461,92.84164859002169
21W20,37002,0-17,0,0-17,1727,0.0
21W20,37002,18-34,272,18-34,1704,15.96244131455399
21W20,37002,35-44,205,35-44,1118,18.336314847942756
21W20,37002,45-54,547,45-54,1245,43.93574297188755
21W20,37002,55-64,779,55-64,1120,69.55357142857143
21W20,37002,65-74,808,65-74,808,100.0
21W20,37002,75-84,497,75-84,546,91.02564102564102
21W20,37002,85+,340,85+,344,98.83720930232558
21W20,37007,0-17,15,0-17,1928,0.7780082987551867
21W20,37007,18-34,292,18-34,2194,13.309024612579764
21W20,37007,35-44,235,35-44,1275,18.431372549019606
21W20,37007,45-54,633,45-54,1569,40.34416826003824
21W20,37007,55-64,1015,55-64,1578,64.32192648922687
21W20,37007,65-74,1149,65-74,1162,98.88123924268503
21W20,37007,75-84,761,75-84,743,102.42261103633916
21W20,37007,85+,356,85+,384,92.70833333333333
21W20,37010,0-17,0,0-17,1564,0.0
21W20,37010,18-34,263,18-34,1671,15.739078396169958
21W20,37010,35-44,142,35-44,964,14.730290456431534
21W20,37010,45-54,449,45-54,1165,38.54077253218884
21W20,37010,55-64,677,55-64,1031,65.66440349175558
21W20,37010,65-74,773,65-74,808,95.66831683168317
21W20,37010,75-84,517,75-84,530,97.54716981132076
21W20,37010,85+,200,85+,223,89.68609865470852
21W20,37011,0-17,0,0-17,1261,0.0
21W20,37011,18-34,216,18-34,1335,16.179775280898877
21W20,37011,35-44,133,35-44,841,15.814506539833532
21W20,37011,45-54,413,45-54,949,43.51949420442571
21W20,37011,55-64,638,55-64,920,69.34782608695652
21W20,37011,65-74,691,65-74,692,99.85549132947978
21W20,37011,75-84,455,75-84,461,98.69848156182212
21W20,37011,85+,255,85+,258,98.83720930232558
21W20,37012,0-17,0,0-17,1032,0.0
21W20,37012,18-34,170,18-34,1040,16.346153846153847
21W20,37012,35-44,137,35-44,651,21.044546850998465
21W20,37012,45-54,283,45-54,729,38.820301783264746
21W20,37012,55-64,545,55-64,805,67.70186335403727
21W20,37012,65-74,526,65-74,509,103.33988212180746
21W20,37012,75-84,339,75-84,360,94.16666666666667
21W20,37012,85+,211,85+,242,87.1900826446281
21W20,37015,0-17,17,0-17,3824,0.4445606694560669
21W20,37015,18-34,616,18-34,4079,15.101740622701643
21W20,37015,35-44,468,35-44,2538,18.43971631205674
21W20,37015,45-54,1117,45-54,2743,40.72183740430186
21W20,37015,55-64,1918,55-64,2875,66.71304347826087
21W20,37015,65-74,2139,65-74,2192,97.58211678832117
21W20,37015,75-84,1566,75-84,1575,99.42857142857143
