YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W46,35014,35-44,1103,35-44,1149,95.99651871192341
21W46,35014,45-54,1206,45-54,1286,93.77916018662519
21W46,35014,55-64,1386,55-64,1396,99.2836676217765
21W46,35014,65-74,1072,65-74,1084,98.8929889298893
21W46,35014,75-84,723,75-84,720,100.41666666666667
21W46,35014,85+,274,85+,304,90.13157894736842
21W46,35029,0-17,605,0-17,1537,39.362394274560835
21W46,35029,35-44,975,35-44,1100,88.63636363636364
21W46,35029,45-54,1524,45-54,1687,90.33787788974512
21W46,35029,55-64,2182,55-64,2244,97.23707664884135
21W46,35029,65-74,2302,65-74,2385,96.51991614255765
21W46,35029,75-84,1491,75-84,1437,103.75782881002088
21W46,35029,85+,536,85+,552,97.10144927536231
21W46,36006,0-17,739,0-17,1915,38.590078328981726
21W46,36006,35-44,1141,35-44,1234,92.46353322528363
21W46,36006,45-54,1398,45-54,1526,91.61205766710354
21W46,36006,55-64,1342,55-64,1378,97.38751814223512
21W46,36006,65-74,1016,65-74,1009,100.69375619425173
21W46,36006,75-84,699,75-84,703,99.43100995732574
21W46,36006,85+,322,85+,365,88.21917808219177
21W46,36007,0-17,750,0-17,2079,36.075036075036074
21W46,36007,35-44,1305,35-44,1407,92.75053304904051
21W46,36007,45-54,1484,45-54,1577,94.10272669625871
21W46,36007,55-64,1444,55-64,1459,98.97189856065799
21W46,36007,65-74,1108,65-74,1097,101.00273473108477
21W46,36007,75-84,822,75-84,850,96.70588235294117
21W46,36007,85+,382,85+,417,91.60671462829737
21W46,36008,0-17,1881,0-17,5316,35.38374717832957
21W46,36008,35-44,3306,35-44,3599,91.85884968046679
21W46,36008,45-54,3655,45-54,3870,94.44444444444444
21W46,36008,55-64,3466,55-64,3604,96.17092119866814
21W46,36008,65-74,2932,65-74,3036,96.57444005270092
21W46,36008,75-84,2116,75-84,2158,98.05375347544022
21W46,36008,85+,981,85+,1011,97.0326409495549
21W46,36010,0-17,701,0-17,1930,36.32124352331606
21W46,36010,35-44,1182,35-44,1257,94.03341288782816
21W46,36010,45-54,1231,45-54,1322,93.11649016641452
21W46,36010,55-64,1246,55-64,1250,99.68
21W46,36010,65-74,977,65-74,987,98.98682877406281
21W46,36010,75-84,701,75-84,725,96.6896551724138
21W46,36010,85+,337,85+,346,97.39884393063583
21W46,36011,0-17,594,0-17,1706,34.81828839390387
21W46,36011,35-44,1036,35-44,1106,93.67088607594937
21W46,36011,45-54,1234,45-54,1297,95.1426368542791
21W46,36011,55-64,1205,55-64,1212,99.42244224422443
21W46,36011,65-74,879,65-74,890,98.76404494382022
21W46,36011,75-84,622,75-84,616,100.97402597402598
21W46,36011,85+,269,85+,291,92.43986254295532
21W46,36012,0-17,828,0-17,2279,36.3317244405441
21W46,36012,35-44,1384,35-44,1455,95.12027491408935
21W46,36012,45-54,1406,45-54,1501,93.67088607594937
21W46,36012,55-64,1456,55-64,1459,99.7943797121316
21W46,36012,65-74,1144,65-74,1182,96.78510998307952
21W46,36012,75-84,843,75-84,886,95.14672686230249
21W46,36012,85+,400,85+,391,102.30179028132993
21W46,36015,0-17,4346,0-17,12129,35.83147827520818
21W46,36015,35-44,7434,35-44,8199,90.66959385290889
21W46,36015,45-54,7865,45-54,8545,92.04212990052662
21W46,36015,55-64,8130,55-64,8338,97.5053969776925
21W46,36015,65-74,6203,65-74,6263,99.04199265527703
21W46,36015,75-84,4393,75-84,4502,97.57885384273656
21W46,36015,85+,2019,85+,2117,95.37080774681152
21W46,36019,0-17,806,0-17,2312,34.86159169550173
21W46,36019,35-44,1361,35-44,1426,95.44179523141655
21W46,36019,45-54,1449,45-54,1568,92.41071428571429
21W46,36019,55-64,1411,55-64,1469,96.05173587474472
21W46,36019,65-74,1062,65-74,1090,97.43119266055047
21W46,36019,75-84,783,75-84,798,98.1203007518797
21W46,36019,85+,417,85+,461,90.45553145336225
21W46,37002,0-17,630,0-17,1727,36.47944412275623
21W46,37002,35-44,1033,35-44,1118,92.39713774597496
21W46,37002,45-54,1130,45-54,1245,90.76305220883535
21W46,37002,55-64,1132,55-64,1120,101.07142857142857
21W46,37002,65-74,813,65-74,808,100.61881188118812
21W46,37002,75-84,491,75-84,546,89.92673992673993
21W46,37002,85+,331,85+,344,96.22093023255815
21W46,37007,0-17,717,0-17,1928,37.18879668049792
21W46,37007,35-44,1228,35-44,1275,96.31372549019608
21W46,37007,45-54,1459,45-54,1569,92.9891650732951
21W46,37007,55-64,1526,55-64,1578,96.70468948035489
21W46,37007,65-74,1150,65-74,1162,98.96729776247848
21W46,37007,75-84,751,75-84,743,101.07671601615074
21W46,37007,85+,358,85+,384,93.22916666666667
21W46,37010,0-17,577,0-17,1564,36.892583120204606
21W46,37010,35-44,876,35-44,964,90.87136929460581
21W46,37010,45-54,1073,45-54,1165,92.1030042918455
21W46,37010,55-64,1034,55-64,1031,100.2909796314258
21W46,37010,65-74,793,65-74,808,98.14356435643565
21W46,37010,75-84,508,75-84,530,95.84905660377359
21W46,37010,85+,198,85+,223,88.78923766816143
21W46,37011,0-17,491,0-17,1261,38.937351308485326
21W46,37011,35-44,790,35-44,841,93.935790725327
21W46,37011,45-54,890,45-54,949,93.78292939936776
21W46,37011,55-64,902,55-64,920,98.04347826086956
21W46,37011,65-74,692,65-74,692,100.0
21W46,37011,75-84,447,75-84,461,96.96312364425162
21W46,37011,85+,251,85+,258,97.28682170542636
21W46,37012,0-17,369,0-17,1032,35.75581395348837
21W46,37012,35-44,609,35-44,651,93.54838709677419
21W46,37012,45-54,661,45-54,729,90.6721536351166
21W46,37012,55-64,792,55-64,805,98.38509316770187
21W46,37012,65-74,523,65-74,509,102.75049115913556
21W46,37012,75-84,333,75-84,360,92.5
21W46,37012,85+,209,85+,242,86.36363636363636
21W46,37015,0-17,1321,0-17,3824,34.54497907949791
21W46,37015,35-44,2316,35-44,2538,91.25295508274232
21W46,37015,45-54,2506,45-54,2743,91.3598250091141
21W46,37015,55-64,2785,55-64,2875,96.8695652173913
21W46,37015,65-74,2156,65-74,2192,98.35766423357664
21W46,37015,75-84,1539,75-84,1575,97.71428571428571
21W46,37015,85+,740,85+,777,95.23809523809524
21W46,37017,0-17,719,0-17,2091,34.38546150167384
21W46,37017,35-44,1239,35-44,1353,91.57427937915743
21W46,37017,45-54,1265,45-54,1369,92.40321402483565
21W46,37017,55-64,1224,55-64,1249,97.99839871897518
21W46,37017,65-74,875,65-74,900,97.22222222222223
21W46,37017,75-84,559,75-84,569,98.24253075571177
21W46,37017,85+,249,85+,264,94.31818181818181
21W46,37018,0-17,1124,0-17,2850,39.43859649122807
21W46,37018,35-44,1734,35-44,1860,93.2258064516129
21W46,37018,45-54,1993,45-54,2131,93.52416705771938
21W46,37018,55-64,1922,55-64,1872,102.67094017094017
21W46,37018,65-74,1319,65-74,1329,99.24755455229496
21W46,37018,75-84,972,75-84,970,100.20618556701031
21W46,37018,85+,537,85+,567,94.70899470899471
21W46,37020,0-17,598,0-17,1667,35.87282543491302
21W46,37020,35-44,1018,35-44,1084,93.91143911439114
21W46,37020,45-54,1105,45-54,1223,90.35159443990187
21W46,37020,55-64,1333,55-64,1337,99.70082273747195
21W46,37020,65-74,1007,65-74,1006,100.09940357852882
21W46,37020,75-84,644,75-84,672,95.83333333333333
21W46,37020,85+,371,85+,405,91.60493827160494
21W46,38002,0-17,367,0-17,1055,34.78672985781991
21W46,38002,35-44,565,35-44,600,94.16666666666667
21W46,38002,45-54,627,45-54,678,92.47787610619469
21W46,38002,55-64,643,55-64,664,96.83734939759036
21W46,38002,65-74,399,65-74,405,98.51851851851852
21W46,38002,75-84,273,75-84,303,90.0990099009901
21W46,38002,85+,179,85+,188,95.2127659574468
21W46,38008,0-17,571,0-17,1561,36.57911595131326
21W46,38008,35-44,930,35-44,1072,86.75373134328358
21W46,38008,45-54,1305,45-54,1464,89.13934426229508
21W46,38008,55-64,1760,55-64,1810,97.23756906077348
21W46,38008,65-74,1874,65-74,1972,95.03042596348884
21W46,38008,75-84,1115,75-84,1162,95.9552495697074
21W46,38008,85+,399,85+,442,90.27149321266968
21W46,38014,0-17,904,0-17,2198,41.128298453139216
21W46,38014,35-44,1337,35-44,1474,90.7055630936228
21W46,38014,45-54,2274,45-54,2522,90.16653449643141
21W46,38014,55-64,3958,55-64,4143,95.53463673666425
21W46,38014,65-74,4851,65-74,5000,97.02
21W46,38014,75-84,2832,75-84,2888,98.06094182825485
21W46,38014,85+,1015,85+,1060,95.75471698113208
21W46,38016,0-17,526,0-17,1392,37.78735632183908
21W46,38016,35-44,904,35-44,1043,86.67305848513902
21W46,38016,45-54,1255,45-54,1405,89.32384341637011
21W46,38016,55-64,1983,55-64,2048,96.826171875
21W46,38016,65-74,2237,65-74,2296,97.43031358885017
21W46,38016,75-84,1319,75-84,1331,99.0984222389181
21W46,38016,85+,520,85+,542,95.9409594095941
21W46,38025,0-17,747,0-17,2061,36.24454148471616
21W46,38025,35-44,1178,35-44,1228,95.92833876221498
21W46,38025,45-54,1497,45-54,1599,93.62101313320825
21W46,38025,55-64,1707,55-64,1744,97.87844036697248
21W46,38025,65-74,1502,65-74,1497,100.33400133600534
21W46,38025,75-84,977,75-84,979,99.79570990806945
21W46,38025,85+,493,85+,519,94.99036608863199
21W46,41002,0-17,5592,0-17,17193,32.52486477054615
21W46,41002,35-44,10402,35-44,11380,91.40597539543057
21W46,41002,45-54,11074,45-54,12023,92.1067953089911
21W46,41002,55-64,11742,55-64,12177,96.42769154964277
21W46,41002,65-74,8664,65-74,8724,99.31224209078404
21W46,41002,75-84,5538,75-84,5734,96.58179281478898
21W46,41002,85+,2685,85+,2875,93.3913043478261
21W46,41011,0-17,1410,0-17,4542,31.043593130779392
21W46,41011,35-44,2480,35-44,2775,89.36936936936937
21W46,41011,45-54,2769,45-54,2993,92.51587036418309
21W46,41011,55-64,2623,55-64,2736,95.86988304093568
21W46,41011,65-74,1934,65-74,1903,101.62900683131897
21W46,41011,75-84,1076,75-84,1140,94.3859649122807
21W46,41011,85+,525,85+,560,93.75
21W46,41018,0-17,2384,0-17,6366,37.44894753377317
21W46,41018,35-44,4042,35-44,4291,94.19715683989746
21W46,41018,45-54,4575,45-54,4914,93.1013431013431
21W46,41018,55-64,4703,55-64,4852,96.92910140148392
21W46,41018,65-74,3658,65-74,3733,97.99089204393249
21W46,41018,75-84,2204,75-84,2197,100.31861629494766
21W46,41018,85+,987,85+,1052,93.8212927756654
21W46,41024,0-17,1278,0-17,3480,36.724137931034484
21W46,41024,35-44,2340,35-44,2513,93.1157978511739
21W46,41024,45-54,2524,45-54,2642,95.5336866010598
21W46,41024,55-64,2781,55-64,2782,99.96405463695183
21W46,41024,65-74,1943,65-74,1941,100.10303967027305
21W46,41024,75-84,1190,75-84,1232,96.5909090909091
21W46,41024,85+,603,85+,666,90.54054054054055
21W46,41027,0-17,1292,0-17,3386,38.15711754282339
21W46,41027,35-44,2276,35-44,2440,93.27868852459017
21W46,41027,45-54,2610,45-54,2784,93.75
21W46,41027,55-64,2504,55-64,2527,99.08982983775228
21W46,41027,65-74,1893,65-74,1881,100.63795853269538
21W46,41027,75-84,1164,75-84,1177,98.89549702633815
21W46,41027,85+,545,85+,563,96.80284191829485
21W46,41034,0-17,1401,0-17,3593,38.99248538825494
21W46,41034,35-44,2341,35-44,2495,93.82765531062124
21W46,41034,45-54,2643,45-54,2737,96.56558275484106
21W46,41034,55-64,2544,55-64,2604,97.6958525345622
21W46,41034,65-74,2168,65-74,2180,99.44954128440367
21W46,41034,75-84,1280,75-84,1253,102.15482841181165
21W46,41034,85+,499,85+,558,89.42652329749104
21W46,41048,0-17,2700,0-17,7872,34.298780487804876
21W46,41048,35-44,4526,35-44,4983,90.82881798113586
21W46,41048,45-54,5266,45-54,5542,95.01984843016962
21W46,41048,55-64,5288,55-64,5490,96.32058287795992
21W46,41048,65-74,4316,65-74,4420,97.6470588235294
21W46,41048,75-84,2520,75-84,2563,98.32227857978931
21W46,41048,85+,1127,85+,1149,98.08529155787642
21W46,41063,0-17,780,0-17,1993,39.13697942799799
21W46,41063,35-44,1420,35-44,1496,94.91978609625669
21W46,41063,45-54,1567,45-54,1645,95.25835866261399
21W46,41063,55-64,1392,55-64,1389,100.21598272138229
21W46,41063,65-74,976,65-74,1000,97.6
21W46,41063,75-84,664,75-84,688,96.51162790697674
21W46,41063,85+,370,85+,372,99.46236559139786
21W46,41081,0-17,1829,0-17,4765,38.38405036726128
21W46,41081,35-44,3267,35-44,3418,95.58221181977765
21W46,41081,45-54,3681,45-54,3840,95.859375
21W46,41081,55-64,3772,55-64,3892,96.91675231243576
21W46,41081,65-74,2981,65-74,2987,99.79912956143288
21W46,41081,75-84,1970,75-84,1977,99.64592817400101
21W46,41081,85+,931,85+,955,97.4869109947644
21W46,41082,0-17,1282,0-17,3601,35.60122188281033
21W46,41082,35-44,2497,35-44,2551,97.88318306546452
21W46,41082,45-54,2688,45-54,2833,94.88175079421109
21W46,41082,55-64,2934,55-64,3013,97.37802854298042
21W46,41082,65-74,2203,65-74,2196,100.31876138433516
21W46,41082,75-84,1335,75-84,1395,95.6989247311828
21W46,41082,85+,704,85+,777,90.6048906048906
21W46,42003,0-17,1126,0-17,2802,40.18558172733761
21W46,42003,35-44,1866,35-44,1950,95.6923076923077
21W46,42003,45-54,2178,45-54,2294,94.94333042720139
21W46,42003,55-64,2168,55-64,2217,97.78980604420389
21W46,42003,65-74,1716,65-74,1730,99.1907514450867
21W46,42003,75-84,992,75-84,1005,98.70646766169155
21W46,42003,85+,379,85+,387,97.9328165374677
21W46,42004,0-17,1075,0-17,2812,38.22901849217639
21W46,42004,35-44,1730,35-44,1795,96.37883008356546
21W46,42004,45-54,1982,45-54,2100,94.38095238095238
21W46,42004,55-64,2083,55-64,2134,97.61012183692596
21W46,42004,65-74,1654,65-74,1683,98.27688651218062
21W46,42004,75-84,1035,75-84,1025,100.97560975609755
21W46,42004,85+,377,85+,397,94.96221662468514
21W46,42006,0-17,3190,0-17,8546,37.32740463374678
21W46,42006,35-44,5471,35-44,5786,94.55582440373315
21W46,42006,45-54,5878,45-54,6278,93.62854412233196
21W46,42006,55-64,6553,55-64,6698,97.83517467900866
21W46,42006,65-74,5109,65-74,5172,98.78190255220417
21W46,42006,75-84,3000,75-84,3086,97.21322099805573
21W46,42006,85+,1309,85+,1381,94.78638667632151
21W46,42008,0-17,1877,0-17,5007,37.487517475534254
21W46,42008,35-44,3075,35-44,3284,93.63580998781973
21W46,42008,45-54,3328,45-54,3500,95.08571428571429
21W46,42008,55-64,3155,55-64,3156,99.96831432192648
21W46,42008,65-74,2596,65-74,2684,96.72131147540983
21W46,42008,75-84,1557,75-84,1595,97.61755485893417
21W46,42008,85+,681,85+,713,95.51192145862552
21W46,42010,0-17,842,0-17,2260,37.256637168141594
21W46,42010,35-44,1447,35-44,1548,93.47545219638243
21W46,42010,45-54,1718,45-54,1785,96.24649859943978
21W46,42010,55-64,1789,55-64,1824,98.08114035087719
21W46,42010,65-74,1464,65-74,1472,99.45652173913044
21W46,42010,75-84,889,75-84,892,99.66367713004485
21W46,42010,85+,356,85+,388,91.75257731958763
21W46,42011,0-17,1414,0-17,3946,35.833755701976685
21W46,42011,35-44,2415,35-44,2604,92.74193548387096
21W46,42011,45-54,2642,45-54,2811,93.98790466026325
21W46,42011,55-64,2543,55-64,2569,98.98793304787856
21W46,42011,65-74,1974,65-74,2002,98.6013986013986
21W46,42011,75-84,1267,75-84,1287,98.44599844599844
21W46,42011,85+,562,85+,595,94.45378151260505
21W46,42023,0-17,702,0-17,2078,33.78248315688162
21W46,42023,35-44,1271,35-44,1341,94.7800149142431
21W46,42023,45-54,1440,45-54,1529,94.17920209287115
21W46,42023,55-64,1561,55-64,1646,94.8359659781288
21W46,42023,65-74,1205,65-74,1243,96.94288012872083
21W46,42023,75-84,725,75-84,745,97.31543624161074
21W46,42023,85+,238,85+,278,85.61151079136691
21W46,42025,0-17,1773,0-17,4901,36.17629055294838
21W46,42025,35-44,3148,35-44,3381,93.10854776693286
21W46,42025,45-54,3412,45-54,3629,94.02039129236704
21W46,42025,55-64,3567,55-64,3598,99.13841022790439
21W46,42025,65-74,2674,65-74,2715,98.48987108655616
21W46,42025,75-84,1690,75-84,1739,97.18228867165037
21W46,42025,85+,770,85+,808,95.29702970297029
21W46,42026,0-17,847,0-17,2145,39.48717948717949
21W46,42026,35-44,1512,35-44,1566,96.55172413793103
21W46,42026,45-54,1598,45-54,1705,93.72434017595307
21W46,42026,55-64,1673,55-64,1714,97.60793465577596
21W46,42026,65-74,1242,65-74,1224,101.47058823529412
21W46,42026,75-84,706,75-84,720,98.05555555555556
21W46,42026,85+,349,85+,377,92.57294429708223
21W46,42028,0-17,1578,0-17,4367,36.13464621021296
21W46,42028,35-44,2499,35-44,2748,90.93886462882097
21W46,42028,45-54,2768,45-54,2946,93.95790902919212
21W46,42028,55-64,2644,55-64,2757,95.9013420384476
21W46,42028,65-74,2145,65-74,2213,96.92724807953005
21W46,42028,75-84,1280,75-84,1331,96.16829451540195
21W46,42028,85+,580,85+,592,97.97297297297297
21W46,43002,0-17,921,0-17,2576,35.75310559006211
21W46,43002,35-44,1577,35-44,1704,92.5469483568075
21W46,43002,45-54,2000,45-54,2121,94.2951438000943
21W46,43002,55-64,2019,55-64,2085,96.83453237410072
21W46,43002,65-74,1577,65-74,1601,98.50093691442848
21W46,43002,75-84,1007,75-84,1013,99.40769990128332
21W46,43002,85+,513,85+,514,99.80544747081711
21W46,43005,0-17,1456,0-17,3825,38.06535947712418
21W46,43005,35-44,2450,35-44,2671,91.72594533882442
21W46,43005,45-54,2810,45-54,2997,93.76042709376043
21W46,43005,55-64,2870,55-64,2915,98.45626072041166
21W46,43005,65-74,2309,65-74,2369,97.46728577458843
21W46,43005,75-84,1683,75-84,1711,98.3635300993571
21W46,43005,85+,784,85+,806,97.27047146401985
21W46,43007,0-17,474,0-17,1187,39.93260320134794
21W46,43007,35-44,733,35-44,773,94.82535575679172
21W46,43007,45-54,855,45-54,909,94.05940594059406
21W46,43007,55-64,930,55-64,942,98.72611464968153
21W46,43007,65-74,703,65-74,729,96.43347050754458
21W46,43007,75-84,460,75-84,469,98.08102345415779
21W46,43007,85+,250,85+,252,99.2063492063492
21W46,43010,0-17,1641,0-17,4273,38.40393166393635
21W46,43010,35-44,2804,35-44,2970,94.41077441077441
21W46,43010,45-54,3251,45-54,3469,93.71576823292015
21W46,43010,55-64,3345,55-64,3362,99.49434860202261
21W46,43010,65-74,2627,65-74,2690,97.65799256505576
21W46,43010,75-84,1700,75-84,1734,98.03921568627452
21W46,43010,85+,807,85+,843,95.72953736654804
21W46,43014,0-17,474,0-17,1213,39.07666941467436
21W46,43014,35-44,754,35-44,823,91.61603888213851
21W46,43014,45-54,921,45-54,972,94.75308641975309
21W46,43014,55-64,1040,55-64,1050,99.04761904761905
21W46,43014,65-74,795,65-74,763,104.19397116644824
21W46,43014,75-84,446,75-84,476,93.69747899159664
21W46,43014,85+,263,85+,282,93.26241134751773
21W46,43018,0-17,874,0-17,2518,34.71008737092931
21W46,43018,35-44,1593,35-44,1690,94.2603550295858
21W46,43018,45-54,1686,45-54,1801,93.61465852304275
21W46,43018,55-64,1627,55-64,1698,95.81861012956419
21W46,43018,65-74,1393,65-74,1427,97.61737911702873
21W46,43018,75-84,845,75-84,876,96.46118721461187
21W46,43018,85+,391,85+,390,100.25641025641026
21W46,44012,0-17,790,0-17,2083,37.92606817090734
21W46,44012,35-44,1310,35-44,1371,95.55069292487235
21W46,44012,45-54,1436,45-54,1482,96.89608636977059
21W46,44012,55-64,1528,55-64,1552,98.45360824742268
21W46,44012,65-74,1290,65-74,1314,98.17351598173516
21W46,44012,75-84,846,75-84,840,100.71428571428571
21W46,44012,85+,324,85+,326,99.38650306748467
21W46,44013,0-17,1326,0-17,3546,37.39424703891709
21W46,44013,35-44,2218,35-44,2272,97.62323943661971
21W46,44013,45-54,2294,45-54,2445,93.8241308793456
21W46,44013,55-64,2542,55-64,2632,96.580547112462
21W46,44013,65-74,2170,65-74,2229,97.35307312696277
21W46,44013,75-84,1363,75-84,1373,99.27166788055354
21W46,44013,85+,625,85+,647,96.59969088098919
21W46,44019,0-17,2549,0-17,6785,37.56816507000737
21W46,44019,35-44,4231,35-44,4432,95.46480144404332
21W46,44019,45-54,4832,45-54,5169,93.48036370671309
21W46,44019,55-64,5008,55-64,5025,99.66169154228855
21W46,44019,65-74,3690,65-74,3688,100.05422993492408
21W46,44019,75-84,2431,75-84,2500,97.24
21W46,44019,85+,1172,85+,1225,95.6734693877551
21W46,44020,0-17,892,0-17,2333,38.23403343334762
21W46,44020,35-44,1592,35-44,1656,96.13526570048309
21W46,44020,45-54,1783,45-54,1930,92.38341968911917
21W46,44020,55-64,1935,55-64,1942,99.63954685890835
21W46,44020,65-74,1459,65-74,1472,99.11684782608695
21W46,44020,75-84,823,75-84,833,98.79951980792318
21W46,44020,85+,374,85+,405,92.34567901234568
21W46,44021,0-17,14579,0-17,50563,28.83333662955125
21W46,44021,35-44,33150,35-44,37630,88.0946053680574
21W46,44021,45-54,28248,45-54,31220,90.48046124279308
21W46,44021,55-64,26586,55-64,28775,92.39270199826238
21W46,44021,65-74,20549,65-74,21704,94.67840029487652
21W46,44021,75-84,13569,75-84,14294,94.92794179375962
21W46,44021,85+,7046,85+,7575,93.01650165016501
21W46,44034,0-17,1752,0-17,4369,40.100709544518196
21W46,44034,35-44,2644,35-44,2864,92.31843575418995
21W46,44034,45-54,3443,45-54,3566,96.55075715086932
21W46,44034,55-64,3119,55-64,3145,99.17329093799682
21W46,44034,65-74,2444,65-74,2433,100.45211672831894
21W46,44034,75-84,1492,75-84,1502,99.33422103861518
21W46,44034,85+,639,85+,675,94.66666666666667
21W46,44040,0-17,853,0-17,2384,35.78020134228188
21W46,44040,35-44,1543,35-44,1585,97.35015772870662
21W46,44040,45-54,1550,45-54,1585,97.79179810725552
21W46,44040,55-64,1454,55-64,1520,95.65789473684211
21W46,44040,65-74,1155,65-74,1173,98.46547314578005
