YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W30,25122,65-74,574,65-74,610,94.09836065573771
21W30,25122,75-84,264,75-84,311,84.88745980707395
21W30,25122,85+,131,85+,163,80.3680981595092
21W30,25123,0-17,440,0-17,2453,17.937219730941703
21W30,25123,18-34,1448,18-34,2033,71.22479094933595
21W30,25123,35-44,1149,35-44,1510,76.09271523178808
21W30,25123,45-54,1322,45-54,1569,84.25748884639899
21W30,25123,55-64,1320,55-64,1491,88.53118712273641
21W30,25123,65-74,1048,65-74,1128,92.90780141843972
21W30,25123,75-84,479,75-84,529,90.54820415879017
21W30,25123,85+,198,85+,221,89.59276018099547
21W30,25124,0-17,319,0-17,1761,18.114707552526973
21W30,25124,18-34,1111,18-34,1506,73.77158034528553
21W30,25124,35-44,807,35-44,1009,79.98017839444995
21W30,25124,45-54,969,45-54,1033,93.80445304937076
21W30,25124,55-64,827,55-64,918,90.0871459694989
21W30,25124,65-74,631,65-74,642,98.28660436137072
21W30,25124,75-84,282,75-84,316,89.24050632911393
21W30,25124,85+,139,85+,174,79.88505747126437
21W30,31003,0-17,756,0-17,2954,25.592417061611375
21W30,31003,18-34,2710,18-34,3000,90.33333333333333
21W30,31003,35-44,1937,35-44,2034,95.23107177974434
21W30,31003,45-54,1996,45-54,2107,94.73184622686284
21W30,31003,55-64,2254,55-64,2339,96.3659683625481
21W30,31003,65-74,1795,65-74,1815,98.89807162534436
21W30,31003,75-84,1049,75-84,1035,101.35265700483092
21W30,31003,85+,478,85+,533,89.68105065666042
21W30,31004,0-17,557,0-17,2664,20.90840840840841
21W30,31004,18-34,2581,18-34,3099,83.28493062278154
21W30,31004,35-44,1789,35-44,2028,88.21499013806707
21W30,31004,45-54,2280,45-54,2528,90.18987341772151
21W30,31004,55-64,3447,55-64,3606,95.59068219633943
21W30,31004,65-74,3502,65-74,3540,98.92655367231639
21W30,31004,75-84,2096,75-84,2139,97.98971482000935
21W30,31004,85+,803,85+,859,93.48079161816065
21W30,31005,0-17,3998,0-17,19577,20.421923685958014
21W30,31005,18-34,19921,18-34,23541,84.62257338260906
21W30,31005,35-44,12540,35-44,14136,88.70967741935483
21W30,31005,45-54,14491,45-54,16128,89.84995039682539
21W30,31005,55-64,15997,55-64,16777,95.35077785062883
21W30,31005,65-74,13491,65-74,13885,97.16240547353259
21W30,31005,75-84,9332,75-84,9720,96.0082304526749
21W30,31005,85+,4648,85+,4892,95.01226492232216
21W30,31006,0-17,422,0-17,1946,21.68550873586845
21W30,31006,18-34,1730,18-34,1991,86.89100954294325
21W30,31006,35-44,1144,35-44,1203,95.09559434746467
21W30,31006,45-54,1309,45-54,1425,91.85964912280701
21W30,31006,55-64,1791,55-64,1897,94.41222983658407
21W30,31006,65-74,1340,65-74,1324,101.20845921450152
21W30,31006,75-84,738,75-84,770,95.84415584415585
21W30,31006,85+,430,85+,463,92.87257019438445
21W30,31012,0-17,726,0-17,2387,30.4147465437788
21W30,31012,18-34,2367,18-34,2511,94.26523297491039
21W30,31012,35-44,1500,35-44,1603,93.57454772301934
21W30,31012,45-54,1877,45-54,2013,93.24391455538996
21W30,31012,55-64,2138,55-64,2151,99.395629939563
21W30,31012,65-74,1649,65-74,1655,99.63746223564955
21W30,31012,75-84,1087,75-84,1074,101.21042830540037
21W30,31012,85+,468,85+,474,98.73417721518987
21W30,31022,0-17,1195,0-17,4590,26.034858387799563
21W30,31022,18-34,4108,18-34,4564,90.00876424189308
21W30,31022,35-44,2759,35-44,2972,92.83310901749664
21W30,31022,45-54,3119,45-54,3349,93.13227829202746
21W30,31022,55-64,3077,55-64,3143,97.9000954502068
21W30,31022,65-74,2611,65-74,2691,97.02712746191007
21W30,31022,75-84,1757,75-84,1711,102.68848626534191
21W30,31022,85+,726,85+,785,92.48407643312102
21W30,31033,0-17,754,0-17,3785,19.920739762219288
21W30,31033,18-34,3377,18-34,3897,86.65640236079035
21W30,31033,35-44,2366,35-44,2533,93.40702724042637
21W30,31033,45-54,2587,45-54,2756,93.86792452830188
21W30,31033,55-64,2856,55-64,2945,96.97792869269949
21W30,31033,65-74,2238,65-74,2275,98.37362637362638
21W30,31033,75-84,1542,75-84,1554,99.22779922779922
21W30,31033,85+,701,85+,722,97.09141274238227
21W30,31040,0-17,1274,0-17,4281,29.75940200887643
21W30,31040,18-34,4090,18-34,4451,91.88946304201303
21W30,31040,35-44,2532,35-44,2709,93.46622369878183
21W30,31040,45-54,3028,45-54,3285,92.1765601217656
21W30,31040,55-64,3258,55-64,3279,99.35956084172004
21W30,31040,65-74,2483,65-74,2520,98.53174603174604
21W30,31040,75-84,1623,75-84,1659,97.83001808318264
21W30,31040,85+,656,85+,668,98.20359281437126
21W30,31042,0-17,92,0-17,435,21.149425287356323
21W30,31042,18-34,475,18-34,498,95.38152610441767
21W30,31042,35-44,259,35-44,282,91.84397163120568
21W30,31042,45-54,380,45-54,419,90.69212410501193
21W30,31042,55-64,436,55-64,463,94.16846652267819
21W30,31042,65-74,360,65-74,370,97.29729729729729
21W30,31042,75-84,182,75-84,183,99.4535519125683
21W30,31042,85+,63,85+,59,106.77966101694915
21W30,31043,0-17,495,0-17,3595,13.769123783031988
21W30,31043,18-34,3547,18-34,4799,73.91123150656387
21W30,31043,35-44,2128,35-44,2571,82.76935044729677
21W30,31043,45-54,3907,45-54,4378,89.24166285975332
21W30,31043,55-64,5452,55-64,5846,93.26034895655148
21W30,31043,65-74,5735,65-74,6017,95.31327904271231
21W30,31043,75-84,4023,75-84,4080,98.6029411764706
21W30,31043,85+,1687,85+,1803,93.56627842484748
21W30,32003,0-17,727,0-17,3190,22.78996865203762
21W30,32003,18-34,2947,18-34,3368,87.5
21W30,32003,35-44,1803,35-44,1957,92.13081246806337
21W30,32003,45-54,2117,45-54,2333,90.74153450492928
21W30,32003,55-64,2325,55-64,2341,99.31653139683895
21W30,32003,65-74,1710,65-74,1759,97.21432632177374
21W30,32003,75-84,1248,75-84,1285,97.12062256809338
21W30,32003,85+,576,85+,610,94.42622950819673
21W30,32006,0-17,438,0-17,2063,21.231216674745518
21W30,32006,18-34,1881,18-34,2108,89.2314990512334
21W30,32006,35-44,1236,35-44,1344,91.96428571428571
21W30,32006,45-54,1306,45-54,1388,94.0922190201729
21W30,32006,55-64,1257,55-64,1302,96.54377880184332
21W30,32006,65-74,886,65-74,920,96.30434782608695
21W30,32006,75-84,576,75-84,594,96.96969696969697
21W30,32006,85+,355,85+,391,90.79283887468031
21W30,32010,0-17,281,0-17,1672,16.80622009569378
21W30,32010,18-34,1463,18-34,1645,88.93617021276596
21W30,32010,35-44,1037,35-44,1109,93.50766456266908
21W30,32010,45-54,1089,45-54,1153,94.44926279271466
21W30,32010,55-64,1248,55-64,1308,95.41284403669725
21W30,32010,65-74,937,65-74,915,102.40437158469945
21W30,32010,75-84,575,75-84,629,91.41494435612083
21W30,32010,85+,289,85+,329,87.8419452887538
21W30,32011,0-17,454,0-17,2474,18.350848827809216
21W30,32011,18-34,2217,18-34,2535,87.45562130177515
21W30,32011,35-44,1439,35-44,1549,92.89864428663654
21W30,32011,45-54,1583,45-54,1687,93.8352104327208
21W30,32011,55-64,1696,55-64,1712,99.06542056074767
21W30,32011,65-74,1356,65-74,1369,99.05040175310445
21W30,32011,75-84,860,75-84,894,96.19686800894854
21W30,32011,85+,447,85+,473,94.5031712473573
21W30,32030,0-17,73,0-17,693,10.533910533910534
21W30,32030,18-34,586,18-34,688,85.17441860465117
21W30,32030,35-44,334,35-44,366,91.2568306010929
21W30,32030,45-54,406,45-54,450,90.22222222222223
21W30,32030,55-64,449,55-64,438,102.51141552511416
21W30,32030,65-74,279,65-74,290,96.20689655172414
21W30,32030,75-84,215,75-84,228,94.29824561403508
21W30,32030,85+,121,85+,137,88.32116788321167
21W30,33011,0-17,1421,0-17,6261,22.696054943299792
21W30,33011,18-34,6008,18-34,6858,87.60571595217264
21W30,33011,35-44,3629,35-44,3956,91.73407482305359
21W30,33011,45-54,4184,45-54,4597,91.01587992168805
21W30,33011,55-64,4906,55-64,5109,96.02661969074182
21W30,33011,65-74,4000,65-74,4091,97.77560498655585
21W30,33011,75-84,2642,75-84,2701,97.8156238430211
21W30,33011,85+,1327,85+,1422,93.31926863572433
21W30,33016,0-17,47,0-17,252,18.650793650793652
21W30,33016,18-34,165,18-34,214,77.10280373831776
21W30,33016,35-44,129,35-44,164,78.65853658536585
21W30,33016,45-54,88,45-54,101,87.12871287128714
21W30,33016,55-64,101,55-64,130,77.6923076923077
21W30,33016,65-74,97,65-74,100,97.0
21W30,33016,75-84,54,75-84,70,77.14285714285714
21W30,33016,85+,15,85+,16,93.75
21W30,33021,0-17,625,0-17,3768,16.587048832271762
21W30,33021,18-34,3264,18-34,3688,88.50325379609545
21W30,33021,35-44,2080,35-44,2313,89.92650237786424
21W30,33021,45-54,2461,45-54,2653,92.76290991330569
21W30,33021,55-64,2620,55-64,2676,97.90732436472346
21W30,33021,65-74,2253,65-74,2304,97.78645833333333
21W30,33021,75-84,1519,75-84,1553,97.81068898905345
21W30,33021,85+,690,85+,762,90.55118110236221
21W30,33029,0-17,650,0-17,3960,16.414141414141415
21W30,33029,18-34,2994,18-34,3599,83.18977493748264
21W30,33029,35-44,2099,35-44,2406,87.2402327514547
21W30,33029,45-54,2139,45-54,2390,89.4979079497908
21W30,33029,55-64,2297,55-64,2412,95.23217247097844
21W30,33029,65-74,2051,65-74,2113,97.06578324656886
21W30,33029,75-84,1303,75-84,1332,97.82282282282283
21W30,33029,85+,661,85+,697,94.83500717360114
21W30,33037,0-17,537,0-17,2533,21.2001579155152
21W30,33037,18-34,2286,18-34,2527,90.46299960427385
21W30,33037,35-44,1440,35-44,1571,91.66136218968809
21W30,33037,45-54,1709,45-54,1804,94.73392461197339
21W30,33037,55-64,1608,55-64,1622,99.13686806411837
21W30,33037,65-74,1151,65-74,1188,96.88552188552188
21W30,33037,75-84,806,75-84,825,97.6969696969697
21W30,33037,85+,409,85+,428,95.5607476635514
21W30,33039,0-17,215,0-17,1545,13.915857605177994
21W30,33039,18-34,1305,18-34,1521,85.79881656804734
21W30,33039,35-44,808,35-44,927,87.16289104638619
21W30,33039,45-54,1004,45-54,1118,89.80322003577818
21W30,33039,55-64,1122,55-64,1226,91.51712887438825
21W30,33039,65-74,824,65-74,863,95.48088064889919
21W30,33039,75-84,458,75-84,473,96.82875264270614
21W30,33039,85+,220,85+,253,86.95652173913044
21W30,33040,0-17,406,0-17,1577,25.745085605580215
21W30,33040,18-34,1477,18-34,1575,93.77777777777777
21W30,33040,35-44,915,35-44,985,92.89340101522842
21W30,33040,45-54,1050,45-54,1105,95.02262443438914
21W30,33040,55-64,1043,55-64,1070,97.4766355140187
21W30,33040,65-74,756,65-74,743,101.74966352624496
21W30,33040,75-84,501,75-84,491,102.0366598778004
21W30,33040,85+,247,85+,279,88.5304659498208
21W30,33041,0-17,124,0-17,824,15.048543689320388
21W30,33041,18-34,630,18-34,686,91.83673469387755
21W30,33041,35-44,409,35-44,429,95.33799533799534
21W30,33041,45-54,464,45-54,508,91.33858267716535
21W30,33041,55-64,474,55-64,473,100.21141649048626
21W30,33041,65-74,334,65-74,339,98.52507374631269
21W30,33041,75-84,236,75-84,274,86.13138686131387
21W30,33041,85+,114,85+,120,95.0
21W30,34002,0-17,593,0-17,2937,20.190670752468506
21W30,34002,18-34,2649,18-34,2849,92.97999297999299
21W30,34002,35-44,1778,35-44,1935,91.88630490956072
21W30,34002,45-54,1953,45-54,2103,92.86733238231099
21W30,34002,55-64,1894,55-64,1938,97.7296181630547
21W30,34002,65-74,1562,65-74,1543,101.23136746597537
21W30,34002,75-84,970,75-84,1005,96.51741293532338
21W30,34002,85+,446,85+,471,94.69214437367303
21W30,34003,0-17,420,0-17,1988,21.12676056338028
21W30,34003,18-34,1788,18-34,2048,87.3046875
21W30,34003,35-44,1177,35-44,1312,89.71036585365853
21W30,34003,45-54,1263,45-54,1383,91.3232104121475
21W30,34003,55-64,1372,55-64,1403,97.7904490377762
21W30,34003,65-74,1015,65-74,1050,96.66666666666667
21W30,34003,75-84,650,75-84,647,100.46367851622875
21W30,34003,85+,361,85+,375,96.26666666666667
21W30,34009,0-17,418,0-17,2345,17.825159914712152
21W30,34009,18-34,2286,18-34,2558,89.36669272869429
21W30,34009,35-44,1429,35-44,1482,96.42375168690958
21W30,34009,45-54,1495,45-54,1637,91.32559560171045
21W30,34009,55-64,1613,55-64,1611,100.12414649286157
21W30,34009,65-74,1154,65-74,1160,99.48275862068965
21W30,34009,75-84,881,75-84,905,97.34806629834254
21W30,34009,85+,358,85+,380,94.21052631578948
21W30,34013,0-17,899,0-17,5429,16.559219009025604
21W30,34013,18-34,4996,18-34,5759,86.75117207848585
21W30,34013,35-44,3271,35-44,3606,90.70992789794786
21W30,34013,45-54,3380,45-54,3689,91.62374627270263
21W30,34013,55-64,3954,55-64,4093,96.60395797703396
21W30,34013,65-74,3073,65-74,3136,97.99107142857143
21W30,34013,75-84,1915,75-84,1990,96.23115577889448
21W30,34013,85+,737,85+,800,92.125
21W30,34022,0-17,2344,0-17,14944,15.685224839400428
21W30,34022,18-34,13719,18-34,16507,83.1101956745623
21W30,34022,35-44,8178,35-44,9332,87.63394770681526
21W30,34022,45-54,8371,45-54,9533,87.81076261407742
21W30,34022,55-64,9621,55-64,10214,94.19424319561386
21W30,34022,65-74,7464,65-74,7831,95.31349763759418
21W30,34022,75-84,5456,75-84,5735,95.13513513513513
21W30,34022,85+,2819,85+,3013,93.56123464985065
21W30,34023,0-17,487,0-17,2727,17.858452511917857
21W30,34023,18-34,2389,18-34,2683,89.04211703317182
21W30,34023,35-44,1524,35-44,1639,92.98352654057352
21W30,34023,45-54,1676,45-54,1820,92.08791208791209
21W30,34023,55-64,1785,55-64,1832,97.43449781659389
21W30,34023,65-74,1406,65-74,1487,94.55279085406859
21W30,34023,75-84,1002,75-84,1013,98.91411648568608
21W30,34023,85+,430,85+,475,90.52631578947368
21W30,34025,0-17,162,0-17,1078,15.027829313543599
21W30,34025,18-34,984,18-34,1080,91.11111111111111
21W30,34025,35-44,674,35-44,734,91.82561307901908
21W30,34025,45-54,726,45-54,767,94.65449804432855
21W30,34025,55-64,754,55-64,782,96.41943734015345
21W30,34025,65-74,648,65-74,669,96.8609865470852
21W30,34025,75-84,449,75-84,442,101.58371040723982
21W30,34025,85+,229,85+,235,97.44680851063829
21W30,34027,0-17,984,0-17,6895,14.271211022480058
21W30,34027,18-34,5177,18-34,6473,79.97837169782171
21W30,34027,35-44,3492,35-44,4169,83.76109378747901
21W30,34027,45-54,3943,45-54,4546,86.73559172899252
21W30,34027,55-64,4112,55-64,4333,94.89960766212785
21W30,34027,65-74,3344,65-74,3560,93.93258426966293
21W30,34027,75-84,2270,75-84,2360,96.1864406779661
21W30,34027,85+,1109,85+,1204,92.10963455149502
21W30,34040,0-17,1259,0-17,6997,17.993425753894527
21W30,34040,18-34,6606,18-34,7711,85.66982233173388
21W30,34040,35-44,4194,35-44,4622,90.73993942016443
21W30,34040,45-54,4752,45-54,5177,91.79061232373962
21W30,34040,55-64,5351,55-64,5510,97.11433756805808
21W30,34040,65-74,4222,65-74,4286,98.50676621558563
21W30,34040,75-84,2848,75-84,2862,99.51083158630328
21W30,34040,85+,1151,85+,1185,97.13080168776371
21W30,34041,0-17,764,0-17,6174,12.374473598963394
21W30,34041,18-34,5541,18-34,6372,86.95856873822976
21W30,34041,35-44,3507,35-44,3837,91.39953088350273
21W30,34041,45-54,3776,45-54,4061,92.98202413198719
21W30,34041,55-64,4261,55-64,4425,96.29378531073446
21W30,34041,65-74,3414,65-74,3463,98.58504187120994
21W30,34041,75-84,2162,75-84,2226,97.12488769092543
21W30,34041,85+,1004,85+,1021,98.33496571988246
21W30,34042,0-17,1017,0-17,4813,21.130272179513817
21W30,34042,18-34,4252,18-34,4801,88.56488231618412
21W30,34042,35-44,2904,35-44,3136,92.60204081632654
21W30,34042,45-54,3233,45-54,3511,92.0820279122757
21W30,34042,55-64,3397,55-64,3471,97.86804955344282
21W30,34042,65-74,2481,65-74,2538,97.75413711583924
21W30,34042,75-84,1723,75-84,1726,99.82618771726536
21W30,34042,85+,786,85+,818,96.08801955990221
21W30,34043,0-17,77,0-17,435,17.701149425287355
21W30,34043,18-34,341,18-34,446,76.45739910313901
21W30,34043,35-44,193,35-44,230,83.91304347826087
21W30,34043,45-54,292,45-54,353,82.71954674220963
21W30,34043,55-64,265,55-64,280,94.64285714285714
21W30,34043,65-74,166,65-74,181,91.71270718232044
21W30,34043,75-84,90,75-84,102,88.23529411764706
21W30,34043,85+,36,85+,44,81.81818181818181
21W30,35002,0-17,698,0-17,3241,21.53656278926257
21W30,35002,18-34,2670,18-34,3197,83.51579605880514
21W30,35002,35-44,1843,35-44,2066,89.20619554695062
21W30,35002,45-54,2298,45-54,2483,92.54933548127265
21W30,35002,55-64,2815,55-64,2918,96.47018505825908
21W30,35002,65-74,2465,65-74,2457,100.32560032560032
21W30,35002,75-84,1262,75-84,1237,102.02101859337105
21W30,35002,85+,483,85+,542,89.11439114391143
21W30,35005,0-17,330,0-17,2332,14.150943396226415
21W30,35005,18-34,2077,18-34,2432,85.4029605263158
21W30,35005,35-44,1332,35-44,1469,90.67392784206943
21W30,35005,45-54,1582,45-54,1787,88.5282596530498
21W30,35005,55-64,1687,55-64,1709,98.71269748390871
21W30,35005,65-74,1191,65-74,1223,97.38348323793949
21W30,35005,75-84,787,75-84,816,96.44607843137256
21W30,35005,85+,396,85+,398,99.49748743718592
21W30,35006,0-17,386,0-17,2724,14.170337738619677
21W30,35006,18-34,2456,18-34,2722,90.2277736958119
21W30,35006,35-44,1630,35-44,1760,92.61363636363636
21W30,35006,45-54,1825,45-54,1968,92.73373983739837
21W30,35006,55-64,1922,55-64,2022,95.0544015825915
21W30,35006,65-74,1481,65-74,1481,100.0
21W30,35006,75-84,893,75-84,924,96.64502164502164
21W30,35006,85+,401,85+,440,91.13636363636364
21W30,35011,0-17,596,0-17,2424,24.58745874587459
21W30,35011,18-34,2336,18-34,2753,84.85288775880858
21W30,35011,35-44,1571,35-44,1766,88.95809739524348
21W30,35011,45-54,2306,45-54,2522,91.43536875495639
21W30,35011,55-64,3407,55-64,3447,98.83957064113721
21W30,35011,65-74,3453,65-74,3577,96.53340788370143
21W30,35011,75-84,2137,75-84,2204,96.9600725952813
21W30,35011,85+,826,85+,885,93.33333333333333
21W30,35013,0-17,2276,0-17,11226,20.274363085693924
21W30,35013,18-34,10232,18-34,12700,80.56692913385827
21W30,35013,35-44,6632,35-44,7650,86.69281045751634
21W30,35013,45-54,7905,45-54,9011,87.72611252913106
21W30,35013,55-64,9958,55-64,10624,93.73117469879519
21W30,35013,65-74,9757,65-74,10269,95.0141201674944
21W30,35013,75-84,6530,75-84,6831,95.59361733274777
21W30,35013,85+,3134,85+,3336,93.94484412470024
21W30,35014,0-17,236,0-17,1732,13.625866050808314
21W30,35014,18-34,1674,18-34,1836,91.17647058823529
21W30,35014,35-44,1079,35-44,1149,93.90774586597041
21W30,35014,45-54,1196,45-54,1286,93.00155520995334
21W30,35014,55-64,1376,55-64,1396,98.567335243553
21W30,35014,65-74,1063,65-74,1084,98.06273062730628
21W30,35014,75-84,722,75-84,720,100.27777777777777
21W30,35014,85+,274,85+,304,90.13157894736842
21W30,35029,0-17,320,0-17,1537,20.819778789850357
21W30,35029,18-34,1473,18-34,1758,83.78839590443685
21W30,35029,35-44,941,35-44,1100,85.54545454545455
21W30,35029,45-54,1500,45-54,1687,88.91523414344991
21W30,35029,55-64,2168,55-64,2244,96.61319073083779
21W30,35029,65-74,2279,65-74,2385,95.55555555555556
21W30,35029,75-84,1481,75-84,1437,103.06193458594294
21W30,35029,85+,535,85+,552,96.92028985507247
21W30,36006,0-17,494,0-17,1915,25.796344647519582
21W30,36006,18-34,1634,18-34,1843,88.65979381443299
21W30,36006,35-44,1122,35-44,1234,90.92382495948137
21W30,36006,45-54,1391,45-54,1526,91.15334207077326
21W30,36006,55-64,1338,55-64,1378,97.09724238026125
21W30,36006,65-74,1014,65-74,1009,100.49554013875124
21W30,36006,75-84,699,75-84,703,99.43100995732574
21W30,36006,85+,322,85+,365,88.21917808219177
21W30,36007,0-17,319,0-17,2079,15.343915343915343
21W30,36007,18-34,1954,18-34,2245,87.03786191536749
21W30,36007,35-44,1267,35-44,1407,90.04975124378109
21W30,36007,45-54,1472,45-54,1577,93.3417882054534
21W30,36007,55-64,1438,55-64,1459,98.56065798492118
21W30,36007,65-74,1095,65-74,1097,99.81768459434822
21W30,36007,75-84,822,75-84,850,96.70588235294117
21W30,36007,85+,382,85+,417,91.60671462829737
21W30,36008,0-17,789,0-17,5316,14.84198645598194
21W30,36008,18-34,5162,18-34,5728,90.11871508379889
21W30,36008,35-44,3240,35-44,3599,90.02500694637399
21W30,36008,45-54,3606,45-54,3870,93.17829457364341
21W30,36008,55-64,3448,55-64,3604,95.67147613762486
21W30,36008,65-74,2919,65-74,3036,96.14624505928853
21W30,36008,75-84,2109,75-84,2158,97.72937905468027
21W30,36008,85+,975,85+,1011,96.43916913946587
21W30,36010,0-17,311,0-17,1930,16.1139896373057
21W30,36010,18-34,1685,18-34,1870,90.10695187165776
21W30,36010,35-44,1151,35-44,1257,91.56722354813047
21W30,36010,45-54,1224,45-54,1322,92.58698940998487
21W30,36010,55-64,1239,55-64,1250,99.12
21W30,36010,65-74,977,65-74,987,98.98682877406281
21W30,36010,75-84,701,75-84,725,96.6896551724138
21W30,36010,85+,337,85+,346,97.39884393063583
21W30,36011,0-17,398,0-17,1706,23.329425556858148
21W30,36011,18-34,1694,18-34,1825,92.82191780821918
21W30,36011,35-44,1017,35-44,1106,91.95298372513562
21W30,36011,45-54,1227,45-54,1297,94.60292983808789
21W30,36011,55-64,1199,55-64,1212,98.92739273927393
21W30,36011,65-74,878,65-74,890,98.65168539325843
21W30,36011,75-84,621,75-84,616,100.81168831168831
21W30,36011,85+,267,85+,291,91.75257731958763
21W30,36012,0-17,566,0-17,2279,24.835454146555506
