YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W47,33040,75-84,503,75-84,491,102.44399185336049
21W47,33040,85+,249,85+,279,89.24731182795699
21W47,33041,0-17,299,0-17,824,36.286407766990294
21W47,33041,35-44,415,35-44,429,96.73659673659674
21W47,33041,45-54,466,45-54,508,91.73228346456693
21W47,33041,55-64,475,55-64,473,100.42283298097252
21W47,33041,65-74,335,65-74,339,98.82005899705015
21W47,33041,75-84,236,75-84,274,86.13138686131387
21W47,33041,85+,114,85+,120,95.0
21W47,34002,0-17,1136,0-17,2937,38.6789240721825
21W47,34002,35-44,1814,35-44,1935,93.7467700258398
21W47,34002,45-54,1972,45-54,2103,93.77080361388492
21W47,34002,55-64,1902,55-64,1938,98.14241486068111
21W47,34002,65-74,1567,65-74,1543,101.55541153596889
21W47,34002,75-84,978,75-84,1005,97.31343283582089
21W47,34002,85+,451,85+,471,95.75371549893843
21W47,34003,0-17,695,0-17,1988,34.95975855130785
21W47,34003,35-44,1209,35-44,1312,92.14939024390245
21W47,34003,45-54,1280,45-54,1383,92.5524222704266
21W47,34003,55-64,1384,55-64,1403,98.64575908766928
21W47,34003,65-74,1022,65-74,1050,97.33333333333333
21W47,34003,75-84,651,75-84,647,100.61823802163833
21W47,34003,85+,362,85+,375,96.53333333333333
21W47,34009,0-17,833,0-17,2345,35.52238805970149
21W47,34009,35-44,1461,35-44,1482,98.582995951417
21W47,34009,45-54,1501,45-54,1637,91.69211973121564
21W47,34009,55-64,1620,55-64,1611,100.55865921787709
21W47,34009,65-74,1155,65-74,1160,99.56896551724138
21W47,34009,75-84,882,75-84,905,97.45856353591161
21W47,34009,85+,358,85+,380,94.21052631578948
21W47,34013,0-17,1771,0-17,5429,32.621108859826855
21W47,34013,35-44,3372,35-44,3606,93.5108153078203
21W47,34013,45-54,3423,45-54,3689,92.78937381404175
21W47,34013,55-64,3996,55-64,4093,97.6301001710237
21W47,34013,65-74,3085,65-74,3136,98.37372448979592
21W47,34013,75-84,1926,75-84,1990,96.78391959798995
21W47,34013,85+,742,85+,800,92.75
21W47,34022,0-17,4776,0-17,14944,31.9593147751606
21W47,34022,35-44,8507,35-44,9332,91.15945135019288
21W47,34022,45-54,8542,45-54,9533,89.60453162697996
21W47,34022,55-64,9710,55-64,10214,95.06559624045428
21W47,34022,65-74,7522,65-74,7831,96.05414378751118
21W47,34022,75-84,5484,75-84,5735,95.62336530078466
21W47,34022,85+,2834,85+,3013,94.05907733156323
21W47,34023,0-17,926,0-17,2727,33.95672900623396
21W47,34023,35-44,1554,35-44,1639,94.81391092129347
21W47,34023,45-54,1689,45-54,1820,92.8021978021978
21W47,34023,55-64,1794,55-64,1832,97.92576419213974
21W47,34023,65-74,1409,65-74,1487,94.75453934095495
21W47,34023,75-84,1004,75-84,1013,99.11154985192498
21W47,34023,85+,433,85+,475,91.15789473684211
21W47,34025,0-17,396,0-17,1078,36.734693877551024
21W47,34025,35-44,683,35-44,734,93.05177111716621
21W47,34025,45-54,731,45-54,767,95.30638852672752
21W47,34025,55-64,758,55-64,782,96.9309462915601
21W47,34025,65-74,651,65-74,669,97.30941704035874
21W47,34025,75-84,450,75-84,442,101.80995475113122
21W47,34025,85+,230,85+,235,97.87234042553192
21W47,34027,0-17,2292,0-17,6895,33.24147933284989
21W47,34027,35-44,3706,35-44,4169,88.89421923722715
21W47,34027,45-54,4055,45-54,4546,89.19929608446986
21W47,34027,55-64,4195,55-64,4333,96.81513962612509
21W47,34027,65-74,3391,65-74,3560,95.25280898876404
21W47,34027,75-84,2294,75-84,2360,97.20338983050847
21W47,34027,85+,1137,85+,1204,94.43521594684385
21W47,34040,0-17,2481,0-17,6997,35.4580534514792
21W47,34040,35-44,4327,35-44,4622,93.61748160969277
21W47,34040,45-54,4814,45-54,5177,92.98821711415879
21W47,34040,55-64,5390,55-64,5510,97.82214156079854
21W47,34040,65-74,4242,65-74,4286,98.97340177321512
21W47,34040,75-84,2861,75-84,2862,99.96505939902167
21W47,34040,85+,1157,85+,1185,97.63713080168776
21W47,34041,0-17,2181,0-17,6174,35.32555879494655
21W47,34041,35-44,3601,35-44,3837,93.84936148032317
21W47,34041,45-54,3829,45-54,4061,94.28712139867028
21W47,34041,55-64,4311,55-64,4425,97.42372881355932
21W47,34041,65-74,3450,65-74,3463,99.62460294542305
21W47,34041,75-84,2183,75-84,2226,98.06828391734052
21W47,34041,85+,1020,85+,1021,99.9020568070519
21W47,34042,0-17,1746,0-17,4813,36.2767504674839
21W47,34042,35-44,2968,35-44,3136,94.64285714285714
21W47,34042,45-54,3264,45-54,3511,92.96496724579892
21W47,34042,55-64,3427,55-64,3471,98.73235378853356
21W47,34042,65-74,2501,65-74,2538,98.54215918045705
21W47,34042,75-84,1730,75-84,1726,100.23174971031287
21W47,34042,85+,790,85+,818,96.57701711491443
21W47,34043,0-17,147,0-17,435,33.793103448275865
21W47,34043,35-44,205,35-44,230,89.1304347826087
21W47,34043,45-54,300,45-54,353,84.98583569405099
21W47,34043,55-64,272,55-64,280,97.14285714285714
21W47,34043,65-74,168,65-74,181,92.81767955801105
21W47,34043,75-84,94,75-84,102,92.15686274509804
21W47,34043,85+,36,85+,44,81.81818181818181
21W47,35002,0-17,1221,0-17,3241,37.67355754396791
21W47,35002,35-44,1896,35-44,2066,91.77153920619554
21W47,35002,45-54,2329,45-54,2483,93.79782521143778
21W47,35002,55-64,2845,55-64,2918,97.4982864976011
21W47,35002,65-74,2486,65-74,2457,101.18030118030119
21W47,35002,75-84,1265,75-84,1237,102.26354082457559
21W47,35002,85+,487,85+,542,89.85239852398524
21W47,35005,0-17,861,0-17,2332,36.921097770154375
21W47,35005,35-44,1367,35-44,1469,93.05650102110279
21W47,35005,45-54,1593,45-54,1787,89.14381645215445
21W47,35005,55-64,1700,55-64,1709,99.4733762434172
21W47,35005,65-74,1207,65-74,1223,98.69174161896974
21W47,35005,75-84,788,75-84,816,96.56862745098039
21W47,35005,85+,398,85+,398,100.0
21W47,35006,0-17,1032,0-17,2724,37.88546255506608
21W47,35006,35-44,1656,35-44,1760,94.0909090909091
21W47,35006,45-54,1839,45-54,1968,93.4451219512195
21W47,35006,55-64,1933,55-64,2022,95.59841740850644
21W47,35006,65-74,1485,65-74,1481,100.27008777852802
21W47,35006,75-84,895,75-84,924,96.86147186147186
21W47,35006,85+,403,85+,440,91.5909090909091
21W47,35011,0-17,961,0-17,2424,39.64521452145215
21W47,35011,35-44,1628,35-44,1766,92.18573046432616
21W47,35011,45-54,2361,45-54,2522,93.6161776367962
21W47,35011,55-64,3435,55-64,3447,99.65187119234116
21W47,35011,65-74,3492,65-74,3577,97.62370701705339
21W47,35011,75-84,2153,75-84,2204,97.68602540834846
21W47,35011,85+,832,85+,885,94.01129943502825
21W47,35013,0-17,3863,0-17,11226,34.411188312845184
21W47,35013,35-44,6952,35-44,7650,90.87581699346406
21W47,35013,45-54,8177,45-54,9011,90.74464543335922
21W47,35013,55-64,10081,55-64,10624,94.88893072289157
21W47,35013,65-74,9852,65-74,10269,95.93923458954134
21W47,35013,75-84,6574,75-84,6831,96.23773971600059
21W47,35013,85+,3158,85+,3336,94.6642685851319
21W47,35014,0-17,637,0-17,1732,36.77829099307159
21W47,35014,35-44,1105,35-44,1149,96.17058311575283
21W47,35014,45-54,1208,45-54,1286,93.93468118195956
21W47,35014,55-64,1387,55-64,1396,99.35530085959886
21W47,35014,65-74,1074,65-74,1084,99.07749077490774
21W47,35014,75-84,723,75-84,720,100.41666666666667
21W47,35014,85+,274,85+,304,90.13157894736842
21W47,35029,0-17,597,0-17,1537,38.841899804814574
21W47,35029,35-44,977,35-44,1100,88.81818181818181
21W47,35029,45-54,1524,45-54,1687,90.33787788974512
21W47,35029,55-64,2182,55-64,2244,97.23707664884135
21W47,35029,65-74,2302,65-74,2385,96.51991614255765
21W47,35029,75-84,1491,75-84,1437,103.75782881002088
21W47,35029,85+,537,85+,552,97.28260869565217
21W47,36006,0-17,742,0-17,1915,38.746736292428196
21W47,36006,35-44,1145,35-44,1234,92.78768233387358
21W47,36006,45-54,1399,45-54,1526,91.6775884665793
21W47,36006,55-64,1342,55-64,1378,97.38751814223512
21W47,36006,65-74,1016,65-74,1009,100.69375619425173
21W47,36006,75-84,699,75-84,703,99.43100995732574
21W47,36006,85+,322,85+,365,88.21917808219177
21W47,36007,0-17,750,0-17,2079,36.075036075036074
21W47,36007,35-44,1306,35-44,1407,92.82160625444207
21W47,36007,45-54,1484,45-54,1577,94.10272669625871
21W47,36007,55-64,1444,55-64,1459,98.97189856065799
21W47,36007,65-74,1108,65-74,1097,101.00273473108477
21W47,36007,75-84,822,75-84,850,96.70588235294117
21W47,36007,85+,382,85+,417,91.60671462829737
21W47,36008,0-17,1887,0-17,5316,35.496613995485326
21W47,36008,35-44,3306,35-44,3599,91.85884968046679
21W47,36008,45-54,3656,45-54,3870,94.4702842377261
21W47,36008,55-64,3468,55-64,3604,96.22641509433963
21W47,36008,65-74,2933,65-74,3036,96.60737812911727
21W47,36008,75-84,2117,75-84,2158,98.10009267840593
21W47,36008,85+,981,85+,1011,97.0326409495549
21W47,36010,0-17,701,0-17,1930,36.32124352331606
21W47,36010,35-44,1182,35-44,1257,94.03341288782816
21W47,36010,45-54,1231,45-54,1322,93.11649016641452
21W47,36010,55-64,1246,55-64,1250,99.68
21W47,36010,65-74,977,65-74,987,98.98682877406281
21W47,36010,75-84,701,75-84,725,96.6896551724138
21W47,36010,85+,337,85+,346,97.39884393063583
21W47,36011,0-17,599,0-17,1706,35.11137162954279
21W47,36011,35-44,1036,35-44,1106,93.67088607594937
21W47,36011,45-54,1235,45-54,1297,95.21973785659213
21W47,36011,55-64,1205,55-64,1212,99.42244224422443
21W47,36011,65-74,879,65-74,890,98.76404494382022
21W47,36011,75-84,622,75-84,616,100.97402597402598
21W47,36011,85+,270,85+,291,92.78350515463917
21W47,36012,0-17,833,0-17,2279,36.55111891180342
21W47,36012,35-44,1385,35-44,1455,95.18900343642612
21W47,36012,45-54,1407,45-54,1501,93.73750832778148
21W47,36012,55-64,1456,55-64,1459,99.7943797121316
21W47,36012,65-74,1145,65-74,1182,96.86971235194585
21W47,36012,75-84,844,75-84,886,95.25959367945823
21W47,36012,85+,400,85+,391,102.30179028132993
21W47,36015,0-17,4378,0-17,12129,36.09530876411905
21W47,36015,35-44,7448,35-44,8199,90.84034638370532
21W47,36015,45-54,7874,45-54,8545,92.14745465184318
21W47,36015,55-64,8136,55-64,8338,97.57735668025906
21W47,36015,65-74,6206,65-74,6263,99.08989302251317
21W47,36015,75-84,4395,75-84,4502,97.62327854286984
21W47,36015,85+,2019,85+,2117,95.37080774681152
21W47,36019,0-17,810,0-17,2312,35.034602076124564
21W47,36019,35-44,1362,35-44,1426,95.51192145862552
21W47,36019,45-54,1449,45-54,1568,92.41071428571429
21W47,36019,55-64,1411,55-64,1469,96.05173587474472
21W47,36019,65-74,1062,65-74,1090,97.43119266055047
21W47,36019,75-84,783,75-84,798,98.1203007518797
21W47,36019,85+,417,85+,461,90.45553145336225
21W47,37002,0-17,634,0-17,1727,36.71105964099595
21W47,37002,35-44,1037,35-44,1118,92.75491949910554
21W47,37002,45-54,1130,45-54,1245,90.76305220883535
21W47,37002,55-64,1132,55-64,1120,101.07142857142857
21W47,37002,65-74,813,65-74,808,100.61881188118812
21W47,37002,75-84,491,75-84,546,89.92673992673993
21W47,37002,85+,331,85+,344,96.22093023255815
21W47,37007,0-17,722,0-17,1928,37.448132780082986
21W47,37007,35-44,1231,35-44,1275,96.54901960784314
21W47,37007,45-54,1460,45-54,1569,93.05289993626513
21W47,37007,55-64,1527,55-64,1578,96.7680608365019
21W47,37007,65-74,1150,65-74,1162,98.96729776247848
21W47,37007,75-84,754,75-84,743,101.48048452220726
21W47,37007,85+,358,85+,384,93.22916666666667
21W47,37010,0-17,583,0-17,1564,37.27621483375959
21W47,37010,35-44,879,35-44,964,91.18257261410788
21W47,37010,45-54,1075,45-54,1165,92.27467811158799
21W47,37010,55-64,1035,55-64,1031,100.38797284190106
21W47,37010,65-74,793,65-74,808,98.14356435643565
21W47,37010,75-84,508,75-84,530,95.84905660377359
21W47,37010,85+,199,85+,223,89.23766816143498
21W47,37011,0-17,492,0-17,1261,39.016653449643144
21W47,37011,35-44,790,35-44,841,93.935790725327
21W47,37011,45-54,890,45-54,949,93.78292939936776
21W47,37011,55-64,903,55-64,920,98.15217391304348
21W47,37011,65-74,692,65-74,692,100.0
21W47,37011,75-84,447,75-84,461,96.96312364425162
21W47,37011,85+,253,85+,258,98.06201550387597
21W47,37012,0-17,369,0-17,1032,35.75581395348837
21W47,37012,35-44,609,35-44,651,93.54838709677419
21W47,37012,45-54,661,45-54,729,90.6721536351166
21W47,37012,55-64,792,55-64,805,98.38509316770187
21W47,37012,65-74,523,65-74,509,102.75049115913556
21W47,37012,75-84,334,75-84,360,92.77777777777777
21W47,37012,85+,209,85+,242,86.36363636363636
21W47,37015,0-17,1333,0-17,3824,34.85878661087866
21W47,37015,35-44,2321,35-44,2538,91.44996059889677
21W47,37015,45-54,2507,45-54,2743,91.39628144367481
21W47,37015,55-64,2786,55-64,2875,96.90434782608696
21W47,37015,65-74,2156,65-74,2192,98.35766423357664
21W47,37015,75-84,1539,75-84,1575,97.71428571428571
21W47,37015,85+,740,85+,777,95.23809523809524
21W47,37017,0-17,732,0-17,2091,35.00717360114778
21W47,37017,35-44,1240,35-44,1353,91.64818920916481
21W47,37017,45-54,1267,45-54,1369,92.54930606281958
21W47,37017,55-64,1225,55-64,1249,98.07846277021618
21W47,37017,65-74,877,65-74,900,97.44444444444444
21W47,37017,75-84,559,75-84,569,98.24253075571177
21W47,37017,85+,249,85+,264,94.31818181818181
21W47,37018,0-17,1128,0-17,2850,39.578947368421055
21W47,37018,35-44,1736,35-44,1860,93.33333333333333
21W47,37018,45-54,1995,45-54,2131,93.61801970905678
21W47,37018,55-64,1922,55-64,1872,102.67094017094017
21W47,37018,65-74,1319,65-74,1329,99.24755455229496
21W47,37018,75-84,974,75-84,970,100.41237113402062
21W47,37018,85+,553,85+,567,97.53086419753086
21W47,37020,0-17,600,0-17,1667,35.99280143971206
21W47,37020,35-44,1022,35-44,1084,94.28044280442805
21W47,37020,45-54,1105,45-54,1223,90.35159443990187
21W47,37020,55-64,1335,55-64,1337,99.85041136873598
21W47,37020,65-74,1007,65-74,1006,100.09940357852882
21W47,37020,75-84,644,75-84,672,95.83333333333333
21W47,37020,85+,372,85+,405,91.85185185185185
21W47,38002,0-17,371,0-17,1055,35.165876777251185
21W47,38002,35-44,567,35-44,600,94.5
21W47,38002,45-54,629,45-54,678,92.77286135693215
21W47,38002,55-64,644,55-64,664,96.98795180722891
21W47,38002,65-74,399,65-74,405,98.51851851851852
21W47,38002,75-84,273,75-84,303,90.0990099009901
21W47,38002,85+,179,85+,188,95.2127659574468
21W47,38008,0-17,575,0-17,1561,36.83536194746957
21W47,38008,35-44,933,35-44,1072,87.03358208955224
21W47,38008,45-54,1307,45-54,1464,89.27595628415301
21W47,38008,55-64,1761,55-64,1810,97.29281767955801
21W47,38008,65-74,1876,65-74,1972,95.131845841785
21W47,38008,75-84,1116,75-84,1162,96.04130808950086
21W47,38008,85+,399,85+,442,90.27149321266968
21W47,38014,0-17,913,0-17,2198,41.53776160145587
21W47,38014,35-44,1342,35-44,1474,91.04477611940298
21W47,38014,45-54,2276,45-54,2522,90.24583663758922
21W47,38014,55-64,3960,55-64,4143,95.58291093410573
21W47,38014,65-74,4853,65-74,5000,97.06
21W47,38014,75-84,2834,75-84,2888,98.13019390581718
21W47,38014,85+,1017,85+,1060,95.94339622641509
21W47,38016,0-17,532,0-17,1392,38.2183908045977
21W47,38016,35-44,908,35-44,1043,87.05656759348035
21W47,38016,45-54,1256,45-54,1405,89.3950177935943
21W47,38016,55-64,1983,55-64,2048,96.826171875
21W47,38016,65-74,2238,65-74,2296,97.47386759581882
21W47,38016,75-84,1322,75-84,1331,99.32381667918858
21W47,38016,85+,521,85+,542,96.12546125461255
21W47,38025,0-17,752,0-17,2061,36.48714216399806
21W47,38025,35-44,1179,35-44,1228,96.00977198697069
21W47,38025,45-54,1499,45-54,1599,93.74609130706692
21W47,38025,55-64,1708,55-64,1744,97.93577981651376
21W47,38025,65-74,1503,65-74,1497,100.40080160320642
21W47,38025,75-84,977,75-84,979,99.79570990806945
21W47,38025,85+,493,85+,519,94.99036608863199
21W47,41002,0-17,5617,0-17,17193,32.670272785435934
21W47,41002,35-44,10417,35-44,11380,91.5377855887522
21W47,41002,45-54,11084,45-54,12023,92.18996922565084
21W47,41002,55-64,11748,55-64,12177,96.4769647696477
21W47,41002,65-74,8669,65-74,8724,99.36955524988538
21W47,41002,75-84,5540,75-84,5734,96.6166724799442
21W47,41002,85+,2684,85+,2875,93.35652173913043
21W47,41011,0-17,1414,0-17,4542,31.13166006164685
21W47,41011,35-44,2484,35-44,2775,89.51351351351352
21W47,41011,45-54,2771,45-54,2993,92.58269295021718
21W47,41011,55-64,2623,55-64,2736,95.86988304093568
21W47,41011,65-74,1935,65-74,1903,101.68155543878088
21W47,41011,75-84,1076,75-84,1140,94.3859649122807
21W47,41011,85+,525,85+,560,93.75
21W47,41018,0-17,2400,0-17,6366,37.70028275212064
21W47,41018,35-44,4046,35-44,4291,94.29037520391518
21W47,41018,45-54,4581,45-54,4914,93.22344322344323
21W47,41018,55-64,4705,55-64,4852,96.97032151690024
21W47,41018,65-74,3660,65-74,3733,98.04446825609429
21W47,41018,75-84,2205,75-84,2197,100.3641329085116
21W47,41018,85+,987,85+,1052,93.8212927756654
21W47,41024,0-17,1283,0-17,3480,36.867816091954026
21W47,41024,35-44,2340,35-44,2513,93.1157978511739
21W47,41024,45-54,2525,45-54,2642,95.57153671461015
21W47,41024,55-64,2781,55-64,2782,99.96405463695183
21W47,41024,65-74,1943,65-74,1941,100.10303967027305
21W47,41024,75-84,1190,75-84,1232,96.5909090909091
21W47,41024,85+,603,85+,666,90.54054054054055
21W47,41027,0-17,1301,0-17,3386,38.42291789722386
21W47,41027,35-44,2280,35-44,2440,93.44262295081967
21W47,41027,45-54,2611,45-54,2784,93.78591954022988
21W47,41027,55-64,2504,55-64,2527,99.08982983775228
21W47,41027,65-74,1893,65-74,1881,100.63795853269538
21W47,41027,75-84,1164,75-84,1177,98.89549702633815
21W47,41027,85+,546,85+,563,96.98046181172292
21W47,41034,0-17,1406,0-17,3593,39.13164486501531
21W47,41034,35-44,2344,35-44,2495,93.94789579158316
21W47,41034,45-54,2643,45-54,2737,96.56558275484106
21W47,41034,55-64,2544,55-64,2604,97.6958525345622
21W47,41034,65-74,2169,65-74,2180,99.4954128440367
21W47,41034,75-84,1281,75-84,1253,102.23463687150839
21W47,41034,85+,499,85+,558,89.42652329749104
21W47,41048,0-17,2716,0-17,7872,34.5020325203252
21W47,41048,35-44,4535,35-44,4983,91.00943206903472
21W47,41048,45-54,5272,45-54,5542,95.12811259473115
21W47,41048,55-64,5289,55-64,5490,96.33879781420765
21W47,41048,65-74,4320,65-74,4420,97.73755656108597
21W47,41048,75-84,2520,75-84,2563,98.32227857978931
21W47,41048,85+,1128,85+,1149,98.17232375979113
21W47,41063,0-17,784,0-17,1993,39.337681886603114
21W47,41063,35-44,1425,35-44,1496,95.25401069518716
21W47,41063,45-54,1568,45-54,1645,95.31914893617021
21W47,41063,55-64,1392,55-64,1389,100.21598272138229
21W47,41063,65-74,976,65-74,1000,97.6
21W47,41063,75-84,664,75-84,688,96.51162790697674
21W47,41063,85+,370,85+,372,99.46236559139786
21W47,41081,0-17,1832,0-17,4765,38.44700944386149
21W47,41081,35-44,3271,35-44,3418,95.6992393212405
21W47,41081,45-54,3686,45-54,3840,95.98958333333333
21W47,41081,55-64,3775,55-64,3892,96.99383350462487
21W47,41081,65-74,2983,65-74,2987,99.86608637428859
21W47,41081,75-84,1970,75-84,1977,99.64592817400101
21W47,41081,85+,931,85+,955,97.4869109947644
21W47,41082,0-17,1286,0-17,3601,35.712302138294916
21W47,41082,35-44,2497,35-44,2551,97.88318306546452
21W47,41082,45-54,2689,45-54,2833,94.91704906459583
21W47,41082,55-64,2936,55-64,3013,97.44440756720876
21W47,41082,65-74,2204,65-74,2196,100.36429872495447
21W47,41082,75-84,1335,75-84,1395,95.6989247311828
21W47,41082,85+,705,85+,777,90.73359073359073
21W47,42003,0-17,1129,0-17,2802,40.292648108493935
21W47,42003,35-44,1869,35-44,1950,95.84615384615384
21W47,42003,45-54,2179,45-54,2294,94.98692240627724
21W47,42003,55-64,2169,55-64,2217,97.83491204330176
21W47,42003,65-74,1716,65-74,1730,99.1907514450867
21W47,42003,75-84,992,75-84,1005,98.70646766169155
21W47,42003,85+,379,85+,387,97.9328165374677
21W47,42004,0-17,1076,0-17,2812,38.26458036984353
21W47,42004,35-44,1734,35-44,1795,96.6016713091922
21W47,42004,45-54,1985,45-54,2100,94.52380952380952
21W47,42004,55-64,2085,55-64,2134,97.70384254920337
21W47,42004,65-74,1654,65-74,1683,98.27688651218062
21W47,42004,75-84,1036,75-84,1025,101.07317073170732
21W47,42004,85+,377,85+,397,94.96221662468514
21W47,42006,0-17,3201,0-17,8546,37.456119822139016
21W47,42006,35-44,5476,35-44,5786,94.64223988938818
21W47,42006,45-54,5881,45-54,6278,93.67633004141446
21W47,42006,55-64,6557,55-64,6698,97.89489399820842
21W47,42006,65-74,5111,65-74,5172,98.82057231245166
21W47,42006,75-84,3001,75-84,3086,97.2456254050551
21W47,42006,85+,1312,85+,1381,95.00362056480812
21W47,42008,0-17,1886,0-17,5007,37.66726582784102
21W47,42008,35-44,3081,35-44,3284,93.81851400730817
21W47,42008,45-54,3330,45-54,3500,95.14285714285714
21W47,42008,55-64,3159,55-64,3156,100.09505703422053
21W47,42008,65-74,2596,65-74,2684,96.72131147540983
21W47,42008,75-84,1557,75-84,1595,97.61755485893417
21W47,42008,85+,682,85+,713,95.65217391304348
21W47,42010,0-17,849,0-17,2260,37.56637168141593
21W47,42010,35-44,1447,35-44,1548,93.47545219638243
21W47,42010,45-54,1718,45-54,1785,96.24649859943978
