YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W24,31022,18-34,1902,18-34,4564,41.67397020157756
21W24,31022,35-44,2683,35-44,2972,90.27590847913862
21W24,31022,45-54,3091,45-54,3349,92.29620782323082
21W24,31022,55-64,3058,55-64,3143,97.2955774737512
21W24,31022,65-74,2598,65-74,2691,96.54403567447045
21W24,31022,75-84,1753,75-84,1711,102.45470485096435
21W24,31022,85+,721,85+,785,91.84713375796179
21W24,31033,0-17,17,0-17,3785,0.44914134742404227
21W24,31033,18-34,1095,18-34,3897,28.098537336412626
21W24,31033,35-44,1832,35-44,2533,72.3253059613107
21W24,31033,45-54,2508,45-54,2756,91.00145137880988
21W24,31033,55-64,2829,55-64,2945,96.06112054329371
21W24,31033,65-74,2220,65-74,2275,97.58241758241758
21W24,31033,75-84,1541,75-84,1554,99.16344916344916
21W24,31033,85+,698,85+,722,96.67590027700831
21W24,31040,0-17,14,0-17,4281,0.3270263957019388
21W24,31040,18-34,1487,18-34,4451,33.40822287126488
21W24,31040,35-44,2245,35-44,2709,82.8719084533038
21W24,31040,45-54,2961,45-54,3285,90.13698630136986
21W24,31040,55-64,3236,55-64,3279,98.68862458066484
21W24,31040,65-74,2478,65-74,2520,98.33333333333333
21W24,31040,75-84,1623,75-84,1659,97.83001808318264
21W24,31040,85+,643,85+,668,96.25748502994011
21W24,31042,0-17,0,0-17,435,0.0
21W24,31042,18-34,134,18-34,498,26.907630522088354
21W24,31042,35-44,159,35-44,282,56.38297872340426
21W24,31042,45-54,371,45-54,419,88.54415274463007
21W24,31042,55-64,430,55-64,463,92.87257019438445
21W24,31042,65-74,358,65-74,370,96.75675675675676
21W24,31042,75-84,182,75-84,183,99.4535519125683
21W24,31042,85+,62,85+,59,105.08474576271186
21W24,31043,0-17,39,0-17,3595,1.0848400556328233
21W24,31043,18-34,1798,18-34,4799,37.466138778912274
21W24,31043,35-44,2021,35-44,2571,78.60754570206146
21W24,31043,45-54,3843,45-54,4378,87.77980813156692
21W24,31043,55-64,5352,55-64,5846,91.54977762572699
21W24,31043,65-74,5651,65-74,6017,93.91723450224364
21W24,31043,75-84,4005,75-84,4080,98.16176470588235
21W24,31043,85+,1675,85+,1803,92.90072102052136
21W24,32003,0-17,75,0-17,3190,2.3510971786833856
21W24,32003,18-34,1686,18-34,3368,50.05938242280285
21W24,32003,35-44,1750,35-44,1957,89.42258559018906
21W24,32003,45-54,2097,45-54,2333,89.88426918131161
21W24,32003,55-64,2310,55-64,2341,98.67577958137548
21W24,32003,65-74,1708,65-74,1759,97.10062535531551
21W24,32003,75-84,1245,75-84,1285,96.88715953307393
21W24,32003,85+,564,85+,610,92.45901639344262
21W24,32006,0-17,21,0-17,2063,1.0179350460494425
21W24,32006,18-34,633,18-34,2108,30.028462998102466
21W24,32006,35-44,1196,35-44,1344,88.98809523809524
21W24,32006,45-54,1295,45-54,1388,93.29971181556196
21W24,32006,55-64,1254,55-64,1302,96.31336405529954
21W24,32006,65-74,883,65-74,920,95.97826086956522
21W24,32006,75-84,572,75-84,594,96.29629629629629
21W24,32006,85+,353,85+,391,90.28132992327366
21W24,32010,0-17,0,0-17,1672,0.0
21W24,32010,18-34,396,18-34,1645,24.072948328267476
21W24,32010,35-44,773,35-44,1109,69.702434625789
21W24,32010,45-54,1049,45-54,1153,90.98005203816132
21W24,32010,55-64,1235,55-64,1308,94.41896024464832
21W24,32010,65-74,936,65-74,915,102.29508196721312
21W24,32010,75-84,573,75-84,629,91.09697933227345
21W24,32010,85+,289,85+,329,87.8419452887538
21W24,32011,0-17,18,0-17,2474,0.7275666936135813
21W24,32011,18-34,726,18-34,2535,28.63905325443787
21W24,32011,35-44,1095,35-44,1549,70.69076823757263
21W24,32011,45-54,1537,45-54,1687,91.10847658565501
21W24,32011,55-64,1675,55-64,1712,97.83878504672897
21W24,32011,65-74,1338,65-74,1369,97.73557341124909
21W24,32011,75-84,856,75-84,894,95.74944071588367
21W24,32011,85+,447,85+,473,94.5031712473573
21W24,32030,0-17,0,0-17,693,0.0
21W24,32030,18-34,237,18-34,688,34.44767441860465
21W24,32030,35-44,322,35-44,366,87.97814207650273
21W24,32030,45-54,385,45-54,450,85.55555555555556
21W24,32030,55-64,447,55-64,438,102.05479452054794
21W24,32030,65-74,279,65-74,290,96.20689655172414
21W24,32030,75-84,215,75-84,228,94.29824561403508
21W24,32030,85+,121,85+,137,88.32116788321167
21W24,33011,0-17,28,0-17,6261,0.44721290528669544
21W24,33011,18-34,1995,18-34,6858,29.090113735783028
21W24,33011,35-44,3470,35-44,3956,87.71486349848331
21W24,33011,45-54,4136,45-54,4597,89.97172068740483
21W24,33011,55-64,4892,55-64,5109,95.75259346251713
21W24,33011,65-74,3976,65-74,4091,97.18895135663652
21W24,33011,75-84,2625,75-84,2701,97.18622732321363
21W24,33011,85+,1323,85+,1422,93.0379746835443
21W24,33016,0-17,0,0-17,252,0.0
21W24,33016,18-34,58,18-34,214,27.102803738317757
21W24,33016,35-44,122,35-44,164,74.39024390243902
21W24,33016,45-54,87,45-54,101,86.13861386138613
21W24,33016,55-64,101,55-64,130,77.6923076923077
21W24,33016,65-74,97,65-74,100,97.0
21W24,33016,75-84,54,75-84,70,77.14285714285714
21W24,33016,85+,15,85+,16,93.75
21W24,33021,0-17,40,0-17,3768,1.0615711252653928
21W24,33021,18-34,1405,18-34,3688,38.09652928416486
21W24,33021,35-44,2016,35-44,2313,87.15953307392996
21W24,33021,45-54,2355,45-54,2653,88.76743309460987
21W24,33021,55-64,2595,55-64,2676,96.97309417040358
21W24,33021,65-74,2234,65-74,2304,96.96180555555556
21W24,33021,75-84,1511,75-84,1553,97.29555698647779
21W24,33021,85+,690,85+,762,90.55118110236221
21W24,33029,0-17,23,0-17,3960,0.5808080808080808
21W24,33029,18-34,1734,18-34,3599,48.180050013892746
21W24,33029,35-44,1931,35-44,2406,80.25768911055694
21W24,33029,45-54,2097,45-54,2390,87.74058577405857
21W24,33029,55-64,2281,55-64,2412,94.56882255389718
21W24,33029,65-74,2047,65-74,2113,96.87647893989589
21W24,33029,75-84,1303,75-84,1332,97.82282282282283
21W24,33029,85+,661,85+,697,94.83500717360114
21W24,33037,0-17,18,0-17,2533,0.7106198183971575
21W24,33037,18-34,734,18-34,2527,29.046299960427383
21W24,33037,35-44,1386,35-44,1571,88.2240611075748
21W24,33037,45-54,1697,45-54,1804,94.06873614190687
21W24,33037,55-64,1597,55-64,1622,98.45869297163995
21W24,33037,65-74,1145,65-74,1188,96.38047138047138
21W24,33037,75-84,802,75-84,825,97.21212121212122
21W24,33037,85+,408,85+,428,95.32710280373831
21W24,33039,0-17,11,0-17,1545,0.7119741100323624
21W24,33039,18-34,484,18-34,1521,31.821170282708746
21W24,33039,35-44,774,35-44,927,83.49514563106796
21W24,33039,45-54,953,45-54,1118,85.24150268336315
21W24,33039,55-64,1116,55-64,1226,91.02773246329527
21W24,33039,65-74,823,65-74,863,95.36500579374275
21W24,33039,75-84,458,75-84,473,96.82875264270614
21W24,33039,85+,219,85+,253,86.56126482213439
21W24,33040,0-17,0,0-17,1577,0.0
21W24,33040,18-34,474,18-34,1575,30.095238095238095
21W24,33040,35-44,876,35-44,985,88.93401015228426
21W24,33040,45-54,1046,45-54,1105,94.6606334841629
21W24,33040,55-64,1038,55-64,1070,97.00934579439253
21W24,33040,65-74,754,65-74,743,101.48048452220726
21W24,33040,75-84,499,75-84,491,101.62932790224032
21W24,33040,85+,246,85+,279,88.17204301075269
21W24,33041,0-17,0,0-17,824,0.0
21W24,33041,18-34,239,18-34,686,34.839650145772595
21W24,33041,35-44,396,35-44,429,92.3076923076923
21W24,33041,45-54,444,45-54,508,87.4015748031496
21W24,33041,55-64,473,55-64,473,100.0
21W24,33041,65-74,334,65-74,339,98.52507374631269
21W24,33041,75-84,236,75-84,274,86.13138686131387
21W24,33041,85+,114,85+,120,95.0
21W24,34002,0-17,14,0-17,2937,0.47667688117126317
21W24,34002,18-34,848,18-34,2849,29.764829764829766
21W24,34002,35-44,1672,35-44,1935,86.40826873385014
21W24,34002,45-54,1938,45-54,2103,92.15406562054208
21W24,34002,55-64,1878,55-64,1938,96.90402476780186
21W24,34002,65-74,1549,65-74,1543,100.38885288399223
21W24,34002,75-84,970,75-84,1005,96.51741293532338
21W24,34002,85+,443,85+,471,94.0552016985138
21W24,34003,0-17,13,0-17,1988,0.6539235412474849
21W24,34003,18-34,623,18-34,2048,30.419921875
21W24,34003,35-44,998,35-44,1312,76.0670731707317
21W24,34003,45-54,1250,45-54,1383,90.38322487346349
21W24,34003,55-64,1366,55-64,1403,97.36279401282965
21W24,34003,65-74,1014,65-74,1050,96.57142857142857
21W24,34003,75-84,650,75-84,647,100.46367851622875
21W24,34003,85+,357,85+,375,95.2
21W24,34009,0-17,0,0-17,2345,0.0
21W24,34009,18-34,758,18-34,2558,29.632525410476934
21W24,34009,35-44,1320,35-44,1482,89.06882591093117
21W24,34009,45-54,1471,45-54,1637,89.85949908368967
21W24,34009,55-64,1596,55-64,1611,99.06890130353817
21W24,34009,65-74,1148,65-74,1160,98.96551724137932
21W24,34009,75-84,880,75-84,905,97.23756906077348
21W24,34009,85+,357,85+,380,93.94736842105263
21W24,34013,0-17,21,0-17,5429,0.3868115675078283
21W24,34013,18-34,1412,18-34,5759,24.518145511373504
21W24,34013,35-44,3000,35-44,3606,83.19467554076539
21W24,34013,45-54,3323,45-54,3689,90.07861208999729
21W24,34013,55-64,3935,55-64,4093,96.1397507940386
21W24,34013,65-74,3057,65-74,3136,97.48086734693878
21W24,34013,75-84,1911,75-84,1990,96.03015075376885
21W24,34013,85+,734,85+,800,91.75
21W24,34022,0-17,42,0-17,14944,0.2810492505353319
21W24,34022,18-34,4063,18-34,16507,24.613800205973224
21W24,34022,35-44,7365,35-44,9332,78.9219888555508
21W24,34022,45-54,8157,45-54,9533,85.56592887863212
21W24,34022,55-64,9503,55-64,10214,93.03896612492657
21W24,34022,65-74,7377,65-74,7831,94.20252841271868
21W24,34022,75-84,5434,75-84,5735,94.75152571926766
21W24,34022,85+,2798,85+,3013,92.86425489545303
21W24,34023,0-17,0,0-17,2727,0.0
21W24,34023,18-34,705,18-34,2683,26.27655609392471
21W24,34023,35-44,1386,35-44,1639,84.56375838926175
21W24,34023,45-54,1641,45-54,1820,90.16483516483517
21W24,34023,55-64,1772,55-64,1832,96.72489082969432
21W24,34023,65-74,1396,65-74,1487,93.88029589778077
21W24,34023,75-84,1001,75-84,1013,98.81539980256663
21W24,34023,85+,430,85+,475,90.52631578947368
21W24,34025,0-17,0,0-17,1078,0.0
21W24,34025,18-34,310,18-34,1080,28.703703703703702
21W24,34025,35-44,541,35-44,734,73.70572207084469
21W24,34025,45-54,715,45-54,767,93.22033898305085
21W24,34025,55-64,751,55-64,782,96.03580562659846
21W24,34025,65-74,646,65-74,669,96.56203288490283
21W24,34025,75-84,449,75-84,442,101.58371040723982
21W24,34025,85+,229,85+,235,97.44680851063829
21W24,34027,0-17,28,0-17,6895,0.40609137055837563
21W24,34027,18-34,2978,18-34,6473,46.00648849065348
21W24,34027,35-44,3142,35-44,4169,75.36579515471335
21W24,34027,45-54,3843,45-54,4546,84.53585569731632
21W24,34027,55-64,4078,55-64,4333,94.11493191783984
21W24,34027,65-74,3318,65-74,3560,93.20224719101124
21W24,34027,75-84,2269,75-84,2360,96.14406779661017
21W24,34027,85+,1108,85+,1204,92.0265780730897
21W24,34040,0-17,24,0-17,6997,0.34300414463341433
21W24,34040,18-34,2023,18-34,7711,26.235248346517963
21W24,34040,35-44,3867,35-44,4622,83.66508005192557
21W24,34040,45-54,4676,45-54,5177,90.3225806451613
21W24,34040,55-64,5291,55-64,5510,96.02540834845735
21W24,34040,65-74,4190,65-74,4286,97.76014932337844
21W24,34040,75-84,2838,75-84,2862,99.16142557651992
21W24,34040,85+,1139,85+,1185,96.11814345991561
21W24,34041,0-17,30,0-17,6174,0.4859086491739553
21W24,34041,18-34,1641,18-34,6372,25.753295668549907
21W24,34041,35-44,1445,35-44,3837,37.65962991920772
21W24,34041,45-54,3656,45-54,4061,90.02708692440285
21W24,34041,55-64,4209,55-64,4425,95.11864406779661
21W24,34041,65-74,3401,65-74,3463,98.20964481663297
21W24,34041,75-84,2157,75-84,2226,96.90026954177898
21W24,34041,85+,998,85+,1021,97.74730656219393
21W24,34042,0-17,24,0-17,4813,0.49864949096197797
21W24,34042,18-34,1495,18-34,4801,31.13934596958967
21W24,34042,35-44,2453,35-44,3136,78.22066326530613
21W24,34042,45-54,3191,45-54,3511,90.88578752492168
21W24,34042,55-64,3375,55-64,3471,97.23422644770959
21W24,34042,65-74,2481,65-74,2538,97.75413711583924
21W24,34042,75-84,1711,75-84,1726,99.13093858632676
21W24,34042,85+,783,85+,818,95.72127139364304
21W24,34043,18-34,83,18-34,446,18.609865470852018
21W24,34043,35-44,158,35-44,230,68.69565217391305
21W24,34043,45-54,284,45-54,353,80.45325779036827
21W24,34043,55-64,262,55-64,280,93.57142857142857
21W24,34043,65-74,166,65-74,181,91.71270718232044
21W24,34043,75-84,89,75-84,102,87.25490196078431
21W24,34043,85+,34,85+,44,77.27272727272727
21W24,35002,0-17,11,0-17,3241,0.3394014193150262
21W24,35002,18-34,765,18-34,3197,23.928683140444168
21W24,35002,35-44,1237,35-44,2066,59.874152952565346
21W24,35002,45-54,2257,45-54,2483,90.89810712847363
21W24,35002,55-64,2783,55-64,2918,95.37354352296093
21W24,35002,65-74,2446,65-74,2457,99.55229955229956
21W24,35002,75-84,1249,75-84,1237,100.97008892481811
21W24,35002,85+,472,85+,542,87.08487084870849
21W24,35005,0-17,0,0-17,2332,0.0
21W24,35005,18-34,716,18-34,2432,29.44078947368421
21W24,35005,35-44,794,35-44,1469,54.0503744043567
21W24,35005,45-54,1519,45-54,1787,85.00279798545047
21W24,35005,55-64,1664,55-64,1709,97.36688121708602
21W24,35005,65-74,1189,65-74,1223,97.21995094031071
21W24,35005,75-84,786,75-84,816,96.32352941176471
21W24,35005,85+,393,85+,398,98.74371859296483
21W24,35006,0-17,15,0-17,2724,0.5506607929515418
21W24,35006,18-34,773,18-34,2722,28.3982365907421
21W24,35006,35-44,943,35-44,1760,53.57954545454545
21W24,35006,45-54,1756,45-54,1968,89.22764227642277
21W24,35006,55-64,1888,55-64,2022,93.3728981206726
21W24,35006,65-74,1479,65-74,1481,99.86495611073599
21W24,35006,75-84,892,75-84,924,96.53679653679653
21W24,35006,85+,399,85+,440,90.68181818181819
21W24,35011,0-17,0,0-17,2424,0.0
21W24,35011,18-34,740,18-34,2753,26.879767526334906
21W24,35011,35-44,1466,35-44,1766,83.01245753114382
21W24,35011,45-54,2229,45-54,2522,88.38223632038066
21W24,35011,55-64,3340,55-64,3447,96.89585146504207
21W24,35011,65-74,3382,65-74,3577,94.54850433324015
21W24,35011,75-84,2110,75-84,2204,95.73502722323049
21W24,35011,85+,817,85+,885,92.31638418079096
21W24,35013,0-17,44,0-17,11226,0.39194726527703544
21W24,35013,18-34,3046,18-34,12700,23.984251968503937
21W24,35013,35-44,6101,35-44,7650,79.7516339869281
21W24,35013,45-54,7522,45-54,9011,83.4757518588392
21W24,35013,55-64,9753,55-64,10624,91.8015813253012
21W24,35013,65-74,9579,65-74,10269,93.28074788197488
21W24,35013,75-84,6474,75-84,6831,94.77382520860782
21W24,35013,85+,3105,85+,3336,93.07553956834532
21W24,35014,0-17,10,0-17,1732,0.5773672055427251
21W24,35014,18-34,536,18-34,1836,29.193899782135077
21W24,35014,35-44,628,35-44,1149,54.6562228024369
21W24,35014,45-54,1151,45-54,1286,89.50233281493001
21W24,35014,55-64,1349,55-64,1396,96.63323782234957
21W24,35014,65-74,1050,65-74,1084,96.86346863468634
21W24,35014,75-84,719,75-84,720,99.86111111111111
21W24,35014,85+,274,85+,304,90.13157894736842
21W24,35029,0-17,0,0-17,1537,0.0
21W24,35029,18-34,386,18-34,1758,21.956769055745166
21W24,35029,35-44,654,35-44,1100,59.45454545454545
21W24,35029,45-54,1471,45-54,1687,87.19620628334322
21W24,35029,55-64,2150,55-64,2244,95.81105169340464
21W24,35029,65-74,2257,65-74,2385,94.63312368972747
21W24,35029,75-84,1477,75-84,1437,102.78357689631176
21W24,35029,85+,534,85+,552,96.73913043478261
21W24,36006,0-17,15,0-17,1915,0.783289817232376
21W24,36006,18-34,613,18-34,1843,33.26098752034726
21W24,36006,35-44,993,35-44,1234,80.47001620745543
21W24,36006,45-54,1376,45-54,1526,90.17038007863695
21W24,36006,55-64,1325,55-64,1378,96.15384615384616
21W24,36006,65-74,1006,65-74,1009,99.70267591674926
21W24,36006,75-84,696,75-84,703,99.00426742532005
21W24,36006,85+,320,85+,365,87.67123287671232
21W24,36007,0-17,0,0-17,2079,0.0
21W24,36007,18-34,568,18-34,2245,25.300668151447663
21W24,36007,35-44,985,35-44,1407,70.00710732054016
21W24,36007,45-54,1449,45-54,1577,91.88332276474318
21W24,36007,55-64,1425,55-64,1459,97.66963673749143
21W24,36007,65-74,1090,65-74,1097,99.36189608021878
21W24,36007,75-84,818,75-84,850,96.23529411764706
21W24,36007,85+,377,85+,417,90.40767386091127
21W24,36008,0-17,0,0-17,5316,0.0
21W24,36008,18-34,1600,18-34,5728,27.932960893854748
21W24,36008,35-44,2577,35-44,3599,71.60322311753265
21W24,36008,45-54,3553,45-54,3870,91.80878552971576
21W24,36008,55-64,3425,55-64,3604,95.03329633740289
21W24,36008,65-74,2887,65-74,3036,95.09222661396575
21W24,36008,75-84,2093,75-84,2158,96.98795180722891
21W24,36008,85+,969,85+,1011,95.84569732937686
21W24,36010,0-17,13,0-17,1930,0.6735751295336787
21W24,36010,18-34,526,18-34,1870,28.128342245989305
21W24,36010,35-44,943,35-44,1257,75.01988862370725
21W24,36010,45-54,1216,45-54,1322,91.98184568835099
21W24,36010,55-64,1229,55-64,1250,98.32
21W24,36010,65-74,975,65-74,987,98.78419452887537
21W24,36010,75-84,701,75-84,725,96.6896551724138
21W24,36010,85+,337,85+,346,97.39884393063583
21W24,36011,0-17,0,0-17,1706,0.0
21W24,36011,18-34,610,18-34,1825,33.42465753424658
21W24,36011,35-44,895,35-44,1106,80.92224231464738
21W24,36011,45-54,1214,45-54,1297,93.6006168080185
21W24,36011,55-64,1193,55-64,1212,98.43234323432343
21W24,36011,65-74,872,65-74,890,97.97752808988764
21W24,36011,75-84,619,75-84,616,100.48701298701299
21W24,36011,85+,267,85+,291,91.75257731958763
21W24,36012,0-17,13,0-17,2279,0.5704256252742431
21W24,36012,18-34,750,18-34,2289,32.765399737876805
21W24,36012,35-44,1224,35-44,1455,84.12371134020619
21W24,36012,45-54,1374,45-54,1501,91.53897401732179
21W24,36012,55-64,1438,55-64,1459,98.56065798492118
21W24,36012,65-74,1137,65-74,1182,96.19289340101523
21W24,36012,75-84,837,75-84,886,94.46952595936794
21W24,36012,85+,395,85+,391,101.0230179028133
21W24,36015,0-17,56,0-17,12129,0.46170335559403086
21W24,36015,18-34,3692,18-34,13385,27.583115427717594
21W24,36015,35-44,6231,35-44,8199,75.99707281375778
21W24,36015,45-54,7562,45-54,8545,88.49619660620246
21W24,36015,55-64,7976,55-64,8338,95.65843127848404
21W24,36015,65-74,6111,65-74,6263,97.57304806003512
21W24,36015,75-84,4362,75-84,4502,96.89027099067081
21W24,36015,85+,1991,85+,2117,94.04818138875767
21W24,36019,0-17,11,0-17,2312,0.4757785467128028
21W24,36019,18-34,695,18-34,2394,29.03091060985798
21W24,36019,35-44,1173,35-44,1426,82.25806451612904
21W24,36019,45-54,1418,45-54,1568,90.43367346938776
21W24,36019,55-64,1395,55-64,1469,94.96255956432948
21W24,36019,65-74,1054,65-74,1090,96.69724770642202
21W24,36019,75-84,774,75-84,798,96.99248120300751
21W24,36019,85+,415,85+,461,90.02169197396964
21W24,37002,0-17,0,0-17,1727,0.0
21W24,37002,18-34,416,18-34,1704,24.413145539906104
21W24,37002,35-44,649,35-44,1118,58.05008944543828
21W24,37002,45-54,1100,45-54,1245,88.35341365461848
21W24,37002,55-64,1110,55-64,1120,99.10714285714286
21W24,37002,65-74,795,65-74,808,98.39108910891089
21W24,37002,75-84,484,75-84,546,88.64468864468864
21W24,37002,85+,329,85+,344,95.63953488372093
21W24,37007,0-17,17,0-17,1928,0.8817427385892116
21W24,37007,18-34,487,18-34,2194,22.19690063810392
21W24,37007,35-44,755,35-44,1275,59.21568627450981
21W24,37007,45-54,1418,45-54,1569,90.37603569152326
21W24,37007,55-64,1507,55-64,1578,95.50063371356147
21W24,37007,65-74,1147,65-74,1162,98.7091222030981
21W24,37007,75-84,739,75-84,743,99.46164199192464
21W24,37007,85+,355,85+,384,92.44791666666667
21W24,37010,0-17,0,0-17,1564,0.0
21W24,37010,18-34,375,18-34,1671,22.44165170556553
21W24,37010,35-44,547,35-44,964,56.74273858921162
21W24,37010,45-54,1033,45-54,1165,88.6695278969957
21W24,37010,55-64,1008,55-64,1031,97.76915615906887
21W24,37010,65-74,783,65-74,808,96.9059405940594
21W24,37010,75-84,498,75-84,530,93.9622641509434
21W24,37010,85+,194,85+,223,86.99551569506727
21W24,37011,0-17,0,0-17,1261,0.0
21W24,37011,18-34,330,18-34,1335,24.719101123595507
21W24,37011,35-44,511,35-44,841,60.760998810939356
21W24,37011,45-54,863,45-54,949,90.93782929399367
21W24,37011,55-64,887,55-64,920,96.41304347826087
21W24,37011,65-74,678,65-74,692,97.97687861271676
21W24,37011,75-84,445,75-84,461,96.529284164859
21W24,37011,85+,250,85+,258,96.89922480620154
21W24,37012,0-17,0,0-17,1032,0.0
21W24,37012,18-34,270,18-34,1040,25.96153846153846
21W24,37012,35-44,381,35-44,651,58.525345622119815
21W24,37012,45-54,640,45-54,729,87.79149519890261
21W24,37012,55-64,780,55-64,805,96.8944099378882
21W24,37012,65-74,521,65-74,509,102.35756385068763
21W24,37012,75-84,332,75-84,360,92.22222222222223
21W24,37012,85+,208,85+,242,85.9504132231405
21W24,37015,0-17,19,0-17,3824,0.49686192468619245
21W24,37015,18-34,914,18-34,4079,22.407452807060555
21W24,37015,35-44,1455,35-44,2538,57.328605200945624
21W24,37015,45-54,2397,45-54,2743,87.38607364199781
21W24,37015,55-64,2746,55-64,2875,95.51304347826087
21W24,37015,65-74,2133,65-74,2192,97.30839416058394
21W24,37015,75-84,1516,75-84,1575,96.25396825396825
21W24,37015,85+,724,85+,777,93.17889317889318
21W24,37017,0-17,0,0-17,2091,0.0
