YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W31,34043,65-74,166,65-74,181,91.71270718232044
21W31,34043,75-84,90,75-84,102,88.23529411764706
21W31,34043,85+,36,85+,44,81.81818181818181
21W31,35002,0-17,949,0-17,3241,29.28108608454181
21W31,35002,18-34,2682,18-34,3197,83.89114795120426
21W31,35002,35-44,1851,35-44,2066,89.59341723136495
21W31,35002,45-54,2308,45-54,2483,92.95207410390657
21W31,35002,55-64,2828,55-64,2918,96.91569568197396
21W31,35002,65-74,2470,65-74,2457,100.52910052910053
21W31,35002,75-84,1264,75-84,1237,102.18270008084075
21W31,35002,85+,483,85+,542,89.11439114391143
21W31,35005,0-17,703,0-17,2332,30.145797598627787
21W31,35005,18-34,2097,18-34,2432,86.22532894736842
21W31,35005,35-44,1339,35-44,1469,91.15044247787611
21W31,35005,45-54,1582,45-54,1787,88.5282596530498
21W31,35005,55-64,1687,55-64,1709,98.71269748390871
21W31,35005,65-74,1191,65-74,1223,97.38348323793949
21W31,35005,75-84,787,75-84,816,96.44607843137256
21W31,35005,85+,396,85+,398,99.49748743718592
21W31,35006,0-17,809,0-17,2724,29.698972099853158
21W31,35006,18-34,2479,18-34,2722,91.07274063188832
21W31,35006,35-44,1635,35-44,1760,92.89772727272727
21W31,35006,45-54,1826,45-54,1968,92.78455284552845
21W31,35006,55-64,1923,55-64,2022,95.10385756676558
21W31,35006,65-74,1482,65-74,1481,100.067521944632
21W31,35006,75-84,893,75-84,924,96.64502164502164
21W31,35006,85+,401,85+,440,91.13636363636364
21W31,35011,0-17,803,0-17,2424,33.12706270627063
21W31,35011,18-34,2343,18-34,2753,85.10715583000363
21W31,35011,35-44,1576,35-44,1766,89.24122310305776
21W31,35011,45-54,2324,45-54,2522,92.14908802537668
21W31,35011,55-64,3411,55-64,3447,98.9556135770235
21W31,35011,65-74,3453,65-74,3577,96.53340788370143
21W31,35011,75-84,2137,75-84,2204,96.9600725952813
21W31,35011,85+,827,85+,885,93.44632768361582
21W31,35013,0-17,3001,0-17,11226,26.732585070372348
21W31,35013,18-34,10290,18-34,12700,81.02362204724409
21W31,35013,35-44,6645,35-44,7650,86.86274509803921
21W31,35013,45-54,7959,45-54,9011,88.32538009099989
21W31,35013,55-64,9975,55-64,10624,93.89118975903614
21W31,35013,65-74,9760,65-74,10269,95.04333430713798
21W31,35013,75-84,6532,75-84,6831,95.62289562289563
21W31,35013,85+,3134,85+,3336,93.94484412470024
21W31,35014,0-17,510,0-17,1732,29.445727482678983
21W31,35014,18-34,1690,18-34,1836,92.0479302832244
21W31,35014,35-44,1084,35-44,1149,94.34290687554395
21W31,35014,45-54,1198,45-54,1286,93.15707620528771
21W31,35014,55-64,1376,55-64,1396,98.567335243553
21W31,35014,65-74,1064,65-74,1084,98.1549815498155
21W31,35014,75-84,722,75-84,720,100.27777777777777
21W31,35014,85+,274,85+,304,90.13157894736842
21W31,35029,0-17,453,0-17,1537,29.47299934938191
21W31,35029,18-34,1484,18-34,1758,84.41410693970421
21W31,35029,35-44,947,35-44,1100,86.0909090909091
21W31,35029,45-54,1506,45-54,1687,89.2708950800237
21W31,35029,55-64,2175,55-64,2244,96.92513368983957
21W31,35029,65-74,2286,65-74,2385,95.84905660377359
21W31,35029,75-84,1482,75-84,1437,103.13152400835074
21W31,35029,85+,535,85+,552,96.92028985507247
21W31,36006,0-17,648,0-17,1915,33.838120104438644
21W31,36006,18-34,1635,18-34,1843,88.71405317417255
21W31,36006,35-44,1122,35-44,1234,90.92382495948137
21W31,36006,45-54,1391,45-54,1526,91.15334207077326
21W31,36006,55-64,1338,55-64,1378,97.09724238026125
21W31,36006,65-74,1014,65-74,1009,100.49554013875124
21W31,36006,75-84,699,75-84,703,99.43100995732574
21W31,36006,85+,322,85+,365,88.21917808219177
21W31,36007,0-17,638,0-17,2079,30.687830687830687
21W31,36007,18-34,1965,18-34,2245,87.52783964365256
21W31,36007,35-44,1269,35-44,1407,90.19189765458422
21W31,36007,45-54,1472,45-54,1577,93.3417882054534
21W31,36007,55-64,1440,55-64,1459,98.69773817683345
21W31,36007,65-74,1096,65-74,1097,99.90884229717412
21W31,36007,75-84,822,75-84,850,96.70588235294117
21W31,36007,85+,382,85+,417,91.60671462829737
21W31,36008,0-17,1542,0-17,5316,29.006772009029344
21W31,36008,18-34,5193,18-34,5728,90.65991620111731
21W31,36008,35-44,3246,35-44,3599,90.1917199222006
21W31,36008,45-54,3611,45-54,3870,93.30749354005168
21W31,36008,55-64,3455,55-64,3604,95.86570477247503
21W31,36008,65-74,2919,65-74,3036,96.14624505928853
21W31,36008,75-84,2110,75-84,2158,97.77571825764596
21W31,36008,85+,976,85+,1011,96.53808110781405
21W31,36010,0-17,589,0-17,1930,30.518134715025905
21W31,36010,18-34,1694,18-34,1870,90.58823529411765
21W31,36010,35-44,1158,35-44,1257,92.12410501193317
21W31,36010,45-54,1225,45-54,1322,92.6626323751891
21W31,36010,55-64,1240,55-64,1250,99.2
21W31,36010,65-74,977,65-74,987,98.98682877406281
21W31,36010,75-84,701,75-84,725,96.6896551724138
21W31,36010,85+,337,85+,346,97.39884393063583
21W31,36011,0-17,529,0-17,1706,31.00820633059789
21W31,36011,18-34,1700,18-34,1825,93.15068493150685
21W31,36011,35-44,1018,35-44,1106,92.04339963833635
21W31,36011,45-54,1227,45-54,1297,94.60292983808789
21W31,36011,55-64,1199,55-64,1212,98.92739273927393
21W31,36011,65-74,878,65-74,890,98.65168539325843
21W31,36011,75-84,621,75-84,616,100.81168831168831
21W31,36011,85+,267,85+,291,91.75257731958763
21W31,36012,0-17,713,0-17,2279,31.28565160157964
21W31,36012,18-34,2022,18-34,2289,88.33551769331586
21W31,36012,35-44,1365,35-44,1455,93.81443298969072
21W31,36012,45-54,1400,45-54,1501,93.2711525649567
21W31,36012,55-64,1448,55-64,1459,99.24605894448253
21W31,36012,65-74,1141,65-74,1182,96.53130287648054
21W31,36012,75-84,840,75-84,886,94.80812641083521
21W31,36012,85+,398,85+,391,101.79028132992327
21W31,36015,0-17,3569,0-17,12129,29.425344216341
21W31,36015,18-34,10985,18-34,13385,82.06948076204706
21W31,36015,35-44,7201,35-44,8199,87.82778387608245
21W31,36015,45-54,7761,45-54,8545,90.82504388531305
21W31,36015,55-64,8080,55-64,8338,96.90573278963781
21W31,36015,65-74,6171,65-74,6263,98.5310554047581
21W31,36015,75-84,4384,75-84,4502,97.37894269213683
21W31,36015,85+,2012,85+,2117,95.04015115729807
21W31,36019,0-17,674,0-17,2312,29.152249134948097
21W31,36019,18-34,2064,18-34,2394,86.2155388471178
21W31,36019,35-44,1325,35-44,1426,92.9172510518934
21W31,36019,45-54,1440,45-54,1568,91.83673469387755
21W31,36019,55-64,1405,55-64,1469,95.64329475833901
21W31,36019,65-74,1060,65-74,1090,97.24770642201835
21W31,36019,75-84,783,75-84,798,98.1203007518797
21W31,36019,85+,417,85+,461,90.45553145336225
21W31,37002,0-17,379,0-17,1727,21.945570353213665
21W31,37002,18-34,1498,18-34,1704,87.91079812206573
21W31,37002,35-44,1014,35-44,1118,90.69767441860465
21W31,37002,45-54,1123,45-54,1245,90.20080321285141
21W31,37002,55-64,1124,55-64,1120,100.35714285714286
21W31,37002,65-74,808,65-74,808,100.0
21W31,37002,75-84,489,75-84,546,89.56043956043956
21W31,37002,85+,330,85+,344,95.93023255813954
21W31,37007,0-17,447,0-17,1928,23.184647302904565
21W31,37007,18-34,1841,18-34,2194,83.91066545123063
21W31,37007,35-44,1197,35-44,1275,93.88235294117646
21W31,37007,45-54,1448,45-54,1569,92.2880815806246
21W31,37007,55-64,1518,55-64,1578,96.1977186311787
21W31,37007,65-74,1147,65-74,1162,98.7091222030981
21W31,37007,75-84,751,75-84,743,101.07671601615074
21W31,37007,85+,357,85+,384,92.96875
21W31,37010,0-17,338,0-17,1564,21.611253196930946
21W31,37010,18-34,1431,18-34,1671,85.63734290843806
21W31,37010,35-44,864,35-44,964,89.6265560165975
21W31,37010,45-54,1065,45-54,1165,91.41630901287553
21W31,37010,55-64,1027,55-64,1031,99.61202715809894
21W31,37010,65-74,791,65-74,808,97.89603960396039
21W31,37010,75-84,507,75-84,530,95.66037735849056
21W31,37010,85+,198,85+,223,88.78923766816143
21W31,37011,0-17,291,0-17,1261,23.076923076923077
21W31,37011,18-34,1206,18-34,1335,90.33707865168539
21W31,37011,35-44,778,35-44,841,92.5089179548157
21W31,37011,45-54,879,45-54,949,92.62381454162276
21W31,37011,55-64,900,55-64,920,97.82608695652173
21W31,37011,65-74,679,65-74,692,98.121387283237
21W31,37011,75-84,445,75-84,461,96.529284164859
21W31,37011,85+,250,85+,258,96.89922480620154
21W31,37012,0-17,227,0-17,1032,21.996124031007753
21W31,37012,18-34,933,18-34,1040,89.71153846153847
21W31,37012,35-44,602,35-44,651,92.47311827956989
21W31,37012,45-54,655,45-54,729,89.84910836762688
21W31,37012,55-64,781,55-64,805,97.01863354037268
21W31,37012,65-74,522,65-74,509,102.55402750491159
21W31,37012,75-84,332,75-84,360,92.22222222222223
21W31,37012,85+,209,85+,242,86.36363636363636
21W31,37015,0-17,782,0-17,3824,20.44979079497908
21W31,37015,18-34,3366,18-34,4079,82.52022554547683
21W31,37015,35-44,2254,35-44,2538,88.81008668242711
21W31,37015,45-54,2477,45-54,2743,90.30258840685381
21W31,37015,55-64,2769,55-64,2875,96.31304347826087
21W31,37015,65-74,2147,65-74,2192,97.9470802919708
21W31,37015,75-84,1532,75-84,1575,97.26984126984127
21W31,37015,85+,736,85+,777,94.72329472329473
21W31,37017,0-17,526,0-17,2091,25.155428024868485
21W31,37017,18-34,1778,18-34,2038,87.2423945044161
21W31,37017,35-44,1213,35-44,1353,89.65262379896527
21W31,37017,45-54,1258,45-54,1369,91.89189189189189
21W31,37017,55-64,1223,55-64,1249,97.91833466773419
21W31,37017,65-74,872,65-74,900,96.88888888888889
21W31,37017,75-84,559,75-84,569,98.24253075571177
21W31,37017,85+,238,85+,264,90.15151515151516
21W31,37018,0-17,704,0-17,2850,24.70175438596491
21W31,37018,18-34,2705,18-34,2850,94.91228070175438
21W31,37018,35-44,1707,35-44,1860,91.7741935483871
21W31,37018,45-54,1979,45-54,2131,92.86719849835758
21W31,37018,55-64,1915,55-64,1872,102.29700854700855
21W31,37018,65-74,1315,65-74,1329,98.94657637321295
21W31,37018,75-84,969,75-84,970,99.89690721649484
21W31,37018,85+,533,85+,567,94.00352733686067
21W31,37020,0-17,504,0-17,1667,30.233953209358127
21W31,37020,18-34,1505,18-34,1683,89.42364824717765
21W31,37020,35-44,997,35-44,1084,91.97416974169742
21W31,37020,45-54,1097,45-54,1223,89.69746524938675
21W31,37020,55-64,1328,55-64,1337,99.32685115931189
21W31,37020,65-74,1003,65-74,1006,99.70178926441352
21W31,37020,75-84,644,75-84,672,95.83333333333333
21W31,37020,85+,371,85+,405,91.60493827160494
21W31,38002,0-17,234,0-17,1055,22.180094786729857
21W31,38002,18-34,1018,18-34,1100,92.54545454545455
21W31,38002,35-44,545,35-44,600,90.83333333333333
21W31,38002,45-54,622,45-54,678,91.74041297935104
21W31,38002,55-64,636,55-64,664,95.78313253012048
21W31,38002,65-74,396,65-74,405,97.77777777777777
21W31,38002,75-84,282,75-84,303,93.06930693069307
21W31,38002,85+,178,85+,188,94.68085106382979
21W31,38008,0-17,346,0-17,1561,22.16527866752082
21W31,38008,18-34,1317,18-34,1664,79.14663461538461
21W31,38008,35-44,888,35-44,1072,82.83582089552239
21W31,38008,45-54,1270,45-54,1464,86.74863387978142
21W31,38008,55-64,1743,55-64,1810,96.29834254143647
21W31,38008,65-74,1858,65-74,1972,94.21906693711968
21W31,38008,75-84,1110,75-84,1162,95.5249569707401
21W31,38008,85+,397,85+,442,89.81900452488688
21W31,38014,0-17,543,0-17,2198,24.70427661510464
21W31,38014,18-34,2152,18-34,2584,83.28173374613003
21W31,38014,35-44,1275,35-44,1474,86.49932157394844
21W31,38014,45-54,2219,45-54,2522,87.98572561459159
21W31,38014,55-64,3917,55-64,4143,94.54501568911417
21W31,38014,65-74,4815,65-74,5000,96.3
21W31,38014,75-84,2815,75-84,2888,97.47229916897507
21W31,38014,85+,1004,85+,1060,94.71698113207547
21W31,38016,0-17,320,0-17,1392,22.988505747126435
21W31,38016,18-34,1274,18-34,1579,80.68397720075997
21W31,38016,35-44,858,35-44,1043,82.2627037392138
21W31,38016,45-54,1211,45-54,1405,86.19217081850533
21W31,38016,55-64,1970,55-64,2048,96.19140625
21W31,38016,65-74,2219,65-74,2296,96.64634146341463
21W31,38016,75-84,1308,75-84,1331,98.27197595792637
21W31,38016,85+,515,85+,542,95.01845018450184
21W31,38025,0-17,481,0-17,2061,23.338185346918973
21W31,38025,18-34,2185,18-34,2467,88.56911228212404
21W31,38025,35-44,1147,35-44,1228,93.40390879478828
21W31,38025,45-54,1475,45-54,1599,92.24515322076297
21W31,38025,55-64,1696,55-64,1744,97.24770642201835
21W31,38025,65-74,1495,65-74,1497,99.86639946559787
21W31,38025,75-84,966,75-84,979,98.67211440245148
21W31,38025,85+,491,85+,519,94.60500963391137
21W31,41002,0-17,4192,0-17,17193,24.38201593671843
21W31,41002,18-34,14342,18-34,17226,83.2578660164867
21W31,41002,35-44,9987,35-44,11380,87.75922671353251
21W31,41002,45-54,10816,45-54,12023,89.96090825916993
21W31,41002,55-64,11616,55-64,12177,95.39295392953929
21W31,41002,65-74,8608,65-74,8724,98.67033470884915
21W31,41002,75-84,5508,75-84,5734,96.05859783746077
21W31,41002,85+,2656,85+,2875,92.38260869565218
21W31,41011,0-17,1028,0-17,4542,22.633201232937033
21W31,41011,18-34,2979,18-34,3902,76.34546386468477
21W31,41011,35-44,2348,35-44,2775,84.61261261261261
21W31,41011,45-54,2686,45-54,2993,89.7427330437688
21W31,41011,55-64,2595,55-64,2736,94.84649122807018
21W31,41011,65-74,1921,65-74,1903,100.94587493431425
21W31,41011,75-84,1073,75-84,1140,94.12280701754386
21W31,41011,85+,523,85+,560,93.39285714285714
21W31,41018,0-17,1560,0-17,6366,24.505183788878416
21W31,41018,18-34,5349,18-34,6244,85.66623959000641
21W31,41018,35-44,3888,35-44,4291,90.60824982521557
21W31,41018,45-54,4427,45-54,4914,90.0895400895401
21W31,41018,55-64,4638,55-64,4852,95.58944765045342
21W31,41018,65-74,3622,65-74,3733,97.02652022502009
21W31,41018,75-84,2191,75-84,2197,99.7269003186163
21W31,41018,85+,973,85+,1052,92.49049429657795
21W31,41024,0-17,1039,0-17,3480,29.85632183908046
21W31,41024,18-34,3117,18-34,3326,93.71617558628984
21W31,41024,35-44,2295,35-44,2513,91.32510943095902
21W31,41024,45-54,2497,45-54,2642,94.5117335352006
21W31,41024,55-64,2767,55-64,2782,99.46081955427749
21W31,41024,65-74,1930,65-74,1941,99.4332818134982
21W31,41024,75-84,1187,75-84,1232,96.34740259740259
21W31,41024,85+,602,85+,666,90.3903903903904
21W31,41027,0-17,1083,0-17,3386,31.984642646190196
21W31,41027,18-34,3181,18-34,3429,92.76757072032663
21W31,41027,35-44,2224,35-44,2440,91.14754098360656
21W31,41027,45-54,2579,45-54,2784,92.63649425287356
21W31,41027,55-64,2493,55-64,2527,98.65453106450336
21W31,41027,65-74,1885,65-74,1881,100.2126528442318
21W31,41027,75-84,1160,75-84,1177,98.55564995751912
21W31,41027,85+,541,85+,563,96.0923623445826
21W31,41034,0-17,1130,0-17,3593,31.450041747843027
21W31,41034,18-34,3160,18-34,3446,91.70052234474754
21W31,41034,35-44,2293,35-44,2495,91.90380761523046
21W31,41034,45-54,2614,45-54,2737,95.50602849835586
21W31,41034,55-64,2523,55-64,2604,96.88940092165899
21W31,41034,65-74,2157,65-74,2180,98.94495412844037
21W31,41034,75-84,1272,75-84,1253,101.51636073423784
21W31,41034,85+,495,85+,558,88.70967741935483
21W31,41048,0-17,1934,0-17,7872,24.568089430894307
21W31,41048,18-34,5881,18-34,7232,81.3191371681416
21W31,41048,35-44,4357,35-44,4983,87.43728677503512
21W31,41048,45-54,5166,45-54,5542,93.21544568747744
21W31,41048,55-64,5235,55-64,5490,95.35519125683061
21W31,41048,65-74,4289,65-74,4420,97.03619909502262
21W31,41048,75-84,2510,75-84,2563,97.93211080764729
21W31,41048,85+,1117,85+,1149,97.21496953872933
21W31,41063,0-17,662,0-17,1993,33.21625689914701
21W31,41063,18-34,1651,18-34,1817,90.86406164006604
21W31,41063,35-44,1390,35-44,1496,92.9144385026738
21W31,41063,45-54,1552,45-54,1645,94.34650455927051
21W31,41063,55-64,1385,55-64,1389,99.71202303815694
21W31,41063,65-74,972,65-74,1000,97.2
21W31,41063,75-84,662,75-84,688,96.22093023255815
21W31,41063,85+,368,85+,372,98.9247311827957
21W31,41081,0-17,1511,0-17,4765,31.710388247639035
21W31,41081,18-34,4432,18-34,4852,91.34377576257214
21W31,41081,35-44,3212,35-44,3418,93.97308367466354
21W31,41081,45-54,3628,45-54,3840,94.47916666666667
21W31,41081,55-64,3747,55-64,3892,96.27440904419322
21W31,41081,65-74,2974,65-74,2987,99.5647807164379
21W31,41081,75-84,1967,75-84,1977,99.49418310571573
21W31,41081,85+,920,85+,955,96.33507853403141
21W31,41082,0-17,1028,0-17,3601,28.547625659539015
21W31,41082,18-34,3430,18-34,3780,90.74074074074075
21W31,41082,35-44,2447,35-44,2551,95.92316738533908
21W31,41082,45-54,2656,45-54,2833,93.75220614189905
21W31,41082,55-64,2918,55-64,3013,96.84699634915367
21W31,41082,65-74,2193,65-74,2196,99.86338797814207
21W31,41082,75-84,1331,75-84,1395,95.41218637992831
21W31,41082,85+,698,85+,777,89.83268983268984
21W31,42003,0-17,936,0-17,2802,33.40471092077088
21W31,42003,18-34,2503,18-34,2708,92.42983751846381
21W31,42003,35-44,1831,35-44,1950,93.8974358974359
21W31,42003,45-54,2137,45-54,2294,93.15605928509154
21W31,42003,55-64,2148,55-64,2217,96.88768606224627
21W31,42003,65-74,1703,65-74,1730,98.4393063583815
21W31,42003,75-84,981,75-84,1005,97.61194029850746
21W31,42003,85+,375,85+,387,96.89922480620154
21W31,42004,0-17,904,0-17,2812,32.147937411095306
21W31,42004,18-34,2466,18-34,2716,90.79528718703976
21W31,42004,35-44,1701,35-44,1795,94.76323119777159
21W31,42004,45-54,1956,45-54,2100,93.14285714285714
21W31,42004,55-64,2065,55-64,2134,96.76663542642925
21W31,42004,65-74,1653,65-74,1683,98.2174688057041
21W31,42004,75-84,1028,75-84,1025,100.29268292682927
21W31,42004,85+,371,85+,397,93.45088161209068
21W31,42006,0-17,2561,0-17,8546,29.967236133863796
21W31,42006,18-34,7896,18-34,8923,88.49041802084501
21W31,42006,35-44,5334,35-44,5786,92.18804009678534
21W31,42006,45-54,5753,45-54,6278,91.63746416056068
21W31,42006,55-64,6483,55-64,6698,96.79008659301284
21W31,42006,65-74,5071,65-74,5172,98.04717710750194
21W31,42006,75-84,2987,75-84,3086,96.79196370706416
21W31,42006,85+,1298,85+,1381,93.98986241853729
21W31,42008,0-17,1518,0-17,5007,30.317555422408628
21W31,42008,18-34,4381,18-34,5007,87.49750349510686
21W31,42008,35-44,2966,35-44,3284,90.31668696711327
21W31,42008,45-54,3248,45-54,3500,92.8
21W31,42008,55-64,3130,55-64,3156,99.17617237008872
21W31,42008,65-74,2581,65-74,2684,96.16244411326379
21W31,42008,75-84,1554,75-84,1595,97.4294670846395
21W31,42008,85+,681,85+,713,95.51192145862552
21W31,42010,0-17,650,0-17,2260,28.761061946902654
21W31,42010,18-34,1993,18-34,2192,90.92153284671532
21W31,42010,35-44,1419,35-44,1548,91.66666666666667
21W31,42010,45-54,1694,45-54,1785,94.90196078431373
21W31,42010,55-64,1781,55-64,1824,97.64254385964912
21W31,42010,65-74,1461,65-74,1472,99.25271739130434
21W31,42010,75-84,884,75-84,892,99.10313901345292
21W31,42010,85+,356,85+,388,91.75257731958763
21W31,42011,0-17,1140,0-17,3946,28.890015205271162
21W31,42011,18-34,3323,18-34,3724,89.23200859291084
21W31,42011,35-44,2353,35-44,2604,90.36098310291858
21W31,42011,45-54,2585,45-54,2811,91.960156527926
21W31,42011,55-64,2521,55-64,2569,98.13156870377578
21W31,42011,65-74,1962,65-74,2002,98.001998001998
21W31,42011,75-84,1264,75-84,1287,98.21289821289821
21W31,42011,85+,562,85+,595,94.45378151260505
21W31,42023,0-17,507,0-17,2078,24.398460057747833
21W31,42023,18-34,1759,18-34,2073,84.85287023637241
21W31,42023,35-44,1238,35-44,1341,92.31916480238628
21W31,42023,45-54,1418,45-54,1529,92.74035317200784
21W31,42023,55-64,1545,55-64,1646,93.86391251518833
21W31,42023,65-74,1203,65-74,1243,96.78197908286404
21W31,42023,75-84,725,75-84,745,97.31543624161074
21W31,42023,85+,236,85+,278,84.89208633093526
21W31,42025,0-17,1363,0-17,4901,27.810650887573964
21W31,42025,18-34,4474,18-34,5250,85.21904761904761
21W31,42025,35-44,2992,35-44,3381,88.49452824608105
21W31,42025,45-54,3306,45-54,3629,91.09947643979058
21W31,42025,55-64,3493,55-64,3598,97.08171206225681
21W31,42025,65-74,2644,65-74,2715,97.38489871086556
21W31,42025,75-84,1681,75-84,1739,96.66474985623921
21W31,42025,85+,769,85+,808,95.17326732673267
21W31,42026,0-17,671,0-17,2145,31.28205128205128
21W31,42026,18-34,1983,18-34,2198,90.21838034576888
21W31,42026,35-44,1471,35-44,1566,93.93358876117497
21W31,42026,45-54,1565,45-54,1705,91.78885630498533
21W31,42026,55-64,1659,55-64,1714,96.79113185530922
21W31,42026,65-74,1236,65-74,1224,100.98039215686275
21W31,42026,75-84,703,75-84,720,97.63888888888889
21W31,42026,85+,348,85+,377,92.3076923076923
21W31,42028,0-17,1102,0-17,4367,25.234714907258986
21W31,42028,18-34,3558,18-34,4384,81.1587591240876
21W31,42028,35-44,2320,35-44,2748,84.4250363901019
21W31,42028,45-54,2665,45-54,2946,90.46164290563476
21W31,42028,55-64,2597,55-64,2757,94.19659049691694
21W31,42028,65-74,2127,65-74,2213,96.11387257117036
21W31,42028,75-84,1278,75-84,1331,96.01803155522164
21W31,42028,85+,574,85+,592,96.95945945945945
