YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W25,33041,65-74,334,65-74,339,98.52507374631269
21W25,33041,75-84,236,75-84,274,86.13138686131387
21W25,33041,85+,114,85+,120,95.0
21W25,34002,0-17,39,0-17,2937,1.3278855975485189
21W25,34002,18-34,1778,18-34,2849,62.40786240786241
21W25,34002,35-44,1730,35-44,1935,89.40568475452196
21W25,34002,45-54,1942,45-54,2103,92.34427009034712
21W25,34002,55-64,1879,55-64,1938,96.95562435500516
21W25,34002,65-74,1549,65-74,1543,100.38885288399223
21W25,34002,75-84,970,75-84,1005,96.51741293532338
21W25,34002,85+,443,85+,471,94.0552016985138
21W25,34003,0-17,17,0-17,1988,0.8551307847082495
21W25,34003,18-34,1088,18-34,2048,53.125
21W25,34003,35-44,1165,35-44,1312,88.79573170731707
21W25,34003,45-54,1255,45-54,1383,90.74475777295734
21W25,34003,55-64,1367,55-64,1403,97.43406985032074
21W25,34003,65-74,1015,65-74,1050,96.66666666666667
21W25,34003,75-84,650,75-84,647,100.46367851622875
21W25,34003,85+,357,85+,375,95.2
21W25,34009,0-17,12,0-17,2345,0.511727078891258
21W25,34009,18-34,1554,18-34,2558,60.75058639562158
21W25,34009,35-44,1377,35-44,1482,92.91497975708502
21W25,34009,45-54,1478,45-54,1637,90.2871105681124
21W25,34009,55-64,1596,55-64,1611,99.06890130353817
21W25,34009,65-74,1148,65-74,1160,98.96551724137932
21W25,34009,75-84,880,75-84,905,97.23756906077348
21W25,34009,85+,357,85+,380,93.94736842105263
21W25,34013,0-17,87,0-17,5429,1.6025050653895745
21W25,34013,18-34,3189,18-34,5759,55.37419690918562
21W25,34013,35-44,3216,35-44,3606,89.1846921797005
21W25,34013,45-54,3340,45-54,3689,90.53944158308485
21W25,34013,55-64,3940,55-64,4093,96.26191057903738
21W25,34013,65-74,3058,65-74,3136,97.51275510204081
21W25,34013,75-84,1912,75-84,1990,96.08040201005025
21W25,34013,85+,735,85+,800,91.875
21W25,34022,0-17,208,0-17,14944,1.39186295503212
21W25,34022,18-34,8623,18-34,16507,52.23844429635912
21W25,34022,35-44,7971,35-44,9332,85.41577368195456
21W25,34022,45-54,8205,45-54,9533,86.06944298751705
21W25,34022,55-64,9521,55-64,10214,93.21519483062464
21W25,34022,65-74,7386,65-74,7831,94.31745626356788
21W25,34022,75-84,5437,75-84,5735,94.80383609415867
21W25,34022,85+,2803,85+,3013,93.0302024560239
21W25,34023,0-17,37,0-17,2727,1.3568023469013568
21W25,34023,18-34,1529,18-34,2683,56.98844576966083
21W25,34023,35-44,1488,35-44,1639,90.78706528370958
21W25,34023,45-54,1646,45-54,1820,90.43956043956044
21W25,34023,55-64,1775,55-64,1832,96.88864628820961
21W25,34023,65-74,1396,65-74,1487,93.88029589778077
21W25,34023,75-84,1001,75-84,1013,98.81539980256663
21W25,34023,85+,430,85+,475,90.52631578947368
21W25,34025,0-17,0,0-17,1078,0.0
21W25,34025,18-34,500,18-34,1080,46.2962962962963
21W25,34025,35-44,645,35-44,734,87.87465940054496
21W25,34025,45-54,719,45-54,767,93.74185136897002
21W25,34025,55-64,752,55-64,782,96.16368286445012
21W25,34025,65-74,646,65-74,669,96.56203288490283
21W25,34025,75-84,449,75-84,442,101.58371040723982
21W25,34025,85+,229,85+,235,97.44680851063829
21W25,34027,0-17,100,0-17,6895,1.4503263234227701
21W25,34027,18-34,3967,18-34,6473,61.285339100880584
21W25,34027,35-44,3260,35-44,4169,78.1962101223315
21W25,34027,45-54,3856,45-54,4546,84.82182138143423
21W25,34027,55-64,4082,55-64,4333,94.20724671128548
21W25,34027,65-74,3329,65-74,3560,93.51123595505618
21W25,34027,75-84,2270,75-84,2360,96.1864406779661
21W25,34027,85+,1108,85+,1204,92.0265780730897
21W25,34040,0-17,83,0-17,6997,1.1862226668572244
21W25,34040,18-34,4293,18-34,7711,55.673712877707175
21W25,34040,35-44,4037,35-44,4622,87.34314149718736
21W25,34040,45-54,4694,45-54,5177,90.67027235850878
21W25,34040,55-64,5301,55-64,5510,96.20689655172414
21W25,34040,65-74,4195,65-74,4286,97.87680821278582
21W25,34040,75-84,2838,75-84,2862,99.16142557651992
21W25,34040,85+,1143,85+,1185,96.45569620253164
21W25,34041,0-17,79,0-17,6174,1.279559442824749
21W25,34041,18-34,2446,18-34,6372,38.386691776522284
21W25,34041,35-44,3246,35-44,3837,84.59734167318217
21W25,34041,45-54,3737,45-54,4061,92.02166953952228
21W25,34041,55-64,4245,55-64,4425,95.9322033898305
21W25,34041,65-74,3409,65-74,3463,98.44065838868033
21W25,34041,75-84,2159,75-84,2226,96.99011680143755
21W25,34041,85+,1000,85+,1021,97.94319294809011
21W25,34042,0-17,43,0-17,4813,0.8934136713068772
21W25,34042,18-34,2554,18-34,4801,53.19725057279734
21W25,34042,35-44,2855,35-44,3136,91.03954081632654
21W25,34042,45-54,3208,45-54,3511,91.3699800626602
21W25,34042,55-64,3379,55-64,3471,97.34946701238836
21W25,34042,65-74,2481,65-74,2538,97.75413711583924
21W25,34042,75-84,1711,75-84,1726,99.13093858632676
21W25,34042,85+,783,85+,818,95.72127139364304
21W25,34043,0-17,0,0-17,435,0.0
21W25,34043,18-34,168,18-34,446,37.66816143497758
21W25,34043,35-44,189,35-44,230,82.17391304347827
21W25,34043,45-54,290,45-54,353,82.15297450424929
21W25,34043,55-64,264,55-64,280,94.28571428571429
21W25,34043,65-74,166,65-74,181,91.71270718232044
21W25,34043,75-84,89,75-84,102,87.25490196078431
21W25,34043,85+,34,85+,44,77.27272727272727
21W25,35002,0-17,16,0-17,3241,0.49367479173094725
21W25,35002,18-34,1490,18-34,3197,46.60619330622458
21W25,35002,35-44,1800,35-44,2066,87.12487899322362
21W25,35002,45-54,2280,45-54,2483,91.82440596053162
21W25,35002,55-64,2787,55-64,2918,95.5106237148732
21W25,35002,65-74,2449,65-74,2457,99.67439967439968
21W25,35002,75-84,1249,75-84,1237,100.97008892481811
21W25,35002,85+,472,85+,542,87.08487084870849
21W25,35005,0-17,23,0-17,2332,0.9862778730703259
21W25,35005,18-34,1138,18-34,2432,46.79276315789474
21W25,35005,35-44,1244,35-44,1469,84.68345813478557
21W25,35005,45-54,1543,45-54,1787,86.34583100167879
21W25,35005,55-64,1672,55-64,1709,97.83499122293739
21W25,35005,65-74,1189,65-74,1223,97.21995094031071
21W25,35005,75-84,786,75-84,816,96.32352941176471
21W25,35005,85+,393,85+,398,98.74371859296483
21W25,35006,0-17,31,0-17,2724,1.1380323054331865
21W25,35006,18-34,1286,18-34,2722,47.244673034533434
21W25,35006,35-44,1539,35-44,1760,87.44318181818181
21W25,35006,45-54,1781,45-54,1968,90.4979674796748
21W25,35006,55-64,1897,55-64,2022,93.81800197823937
21W25,35006,65-74,1480,65-74,1481,99.932478055368
21W25,35006,75-84,893,75-84,924,96.64502164502164
21W25,35006,85+,399,85+,440,90.68181818181819
21W25,35011,0-17,43,0-17,2424,1.773927392739274
21W25,35011,18-34,1520,18-34,2753,55.212495459498726
21W25,35011,35-44,1540,35-44,1766,87.20271800679502
21W25,35011,45-54,2243,45-54,2522,88.93735130848533
21W25,35011,55-64,3353,55-64,3447,97.27299100667247
21W25,35011,65-74,3383,65-74,3577,94.57646072127481
21W25,35011,75-84,2110,75-84,2204,95.73502722323049
21W25,35011,85+,817,85+,885,92.31638418079096
21W25,35013,0-17,154,0-17,11226,1.371815428469624
21W25,35013,18-34,6627,18-34,12700,52.181102362204726
21W25,35013,35-44,6419,35-44,7650,83.90849673202614
21W25,35013,45-54,7569,45-54,9011,83.99733658861392
21W25,35013,55-64,9773,55-64,10624,91.9898343373494
21W25,35013,65-74,9592,65-74,10269,93.40734248709708
21W25,35013,75-84,6486,75-84,6831,94.94949494949495
21W25,35013,85+,3107,85+,3336,93.13549160671462
21W25,35014,0-17,20,0-17,1732,1.1547344110854503
21W25,35014,18-34,901,18-34,1836,49.074074074074076
21W25,35014,35-44,1033,35-44,1149,89.90426457789383
21W25,35014,45-54,1165,45-54,1286,90.59097978227061
21W25,35014,55-64,1361,55-64,1396,97.49283667621776
21W25,35014,65-74,1050,65-74,1084,96.86346863468634
21W25,35014,75-84,721,75-84,720,100.13888888888889
21W25,35014,85+,274,85+,304,90.13157894736842
21W25,35029,0-17,0,0-17,1537,0.0
21W25,35029,18-34,744,18-34,1758,42.32081911262799
21W25,35029,35-44,907,35-44,1100,82.45454545454545
21W25,35029,45-54,1478,45-54,1687,87.61114404267931
21W25,35029,55-64,2154,55-64,2244,95.98930481283422
21W25,35029,65-74,2259,65-74,2385,94.71698113207547
21W25,35029,75-84,1479,75-84,1437,102.92275574112735
21W25,35029,85+,535,85+,552,96.92028985507247
21W25,36006,0-17,37,0-17,1915,1.9321148825065275
21W25,36006,18-34,990,18-34,1843,53.71676614215952
21W25,36006,35-44,1098,35-44,1234,88.97893030794165
21W25,36006,45-54,1381,45-54,1526,90.49803407601573
21W25,36006,55-64,1329,55-64,1378,96.44412191582003
21W25,36006,65-74,1006,65-74,1009,99.70267591674926
21W25,36006,75-84,696,75-84,703,99.00426742532005
21W25,36006,85+,320,85+,365,87.67123287671232
21W25,36007,0-17,16,0-17,2079,0.7696007696007696
21W25,36007,18-34,908,18-34,2245,40.44543429844098
21W25,36007,35-44,1216,35-44,1407,86.42501776830134
21W25,36007,45-54,1455,45-54,1577,92.26379201014585
21W25,36007,55-64,1431,55-64,1459,98.08087731322824
21W25,36007,65-74,1090,65-74,1097,99.36189608021878
21W25,36007,75-84,819,75-84,850,96.3529411764706
21W25,36007,85+,377,85+,417,90.40767386091127
21W25,36008,0-17,23,0-17,5316,0.4326561324303988
21W25,36008,18-34,2474,18-34,5728,43.19134078212291
21W25,36008,35-44,3083,35-44,3599,85.66268407891081
21W25,36008,45-54,3576,45-54,3870,92.40310077519379
21W25,36008,55-64,3430,55-64,3604,95.17203107658158
21W25,36008,65-74,2888,65-74,3036,95.12516469038208
21W25,36008,75-84,2095,75-84,2158,97.08063021316033
21W25,36008,85+,969,85+,1011,95.84569732937686
21W25,36010,0-17,14,0-17,1930,0.7253886010362695
21W25,36010,18-34,810,18-34,1870,43.31550802139037
21W25,36010,35-44,1111,35-44,1257,88.38504375497216
21W25,36010,45-54,1217,45-54,1322,92.05748865355523
21W25,36010,55-64,1231,55-64,1250,98.48
21W25,36010,65-74,975,65-74,987,98.78419452887537
21W25,36010,75-84,701,75-84,725,96.6896551724138
21W25,36010,85+,337,85+,346,97.39884393063583
21W25,36011,0-17,20,0-17,1706,1.1723329425556859
21W25,36011,18-34,981,18-34,1825,53.75342465753425
21W25,36011,35-44,1001,35-44,1106,90.50632911392405
21W25,36011,45-54,1218,45-54,1297,93.90902081727063
21W25,36011,55-64,1194,55-64,1212,98.51485148514851
21W25,36011,65-74,872,65-74,890,97.97752808988764
21W25,36011,75-84,619,75-84,616,100.48701298701299
21W25,36011,85+,267,85+,291,91.75257731958763
21W25,36012,0-17,33,0-17,2279,1.44800351031154
21W25,36012,18-34,1204,18-34,2289,52.599388379204896
21W25,36012,35-44,1339,35-44,1455,92.02749140893471
21W25,36012,45-54,1380,45-54,1501,91.93870752831445
21W25,36012,55-64,1439,55-64,1459,98.62919808087732
21W25,36012,65-74,1137,65-74,1182,96.19289340101523
21W25,36012,75-84,837,75-84,886,94.46952595936794
21W25,36012,85+,395,85+,391,101.0230179028133
21W25,36015,0-17,146,0-17,12129,1.2037266056558662
21W25,36015,18-34,6182,18-34,13385,46.18602913709376
21W25,36015,35-44,6922,35-44,8199,84.42492986949628
21W25,36015,45-54,7622,45-54,8545,89.19836161497952
21W25,36015,55-64,7995,55-64,8338,95.88630366994484
21W25,36015,65-74,6115,65-74,6263,97.63691521634999
21W25,36015,75-84,4362,75-84,4502,96.89027099067081
21W25,36015,85+,1991,85+,2117,94.04818138875767
21W25,36019,0-17,29,0-17,2312,1.254325259515571
21W25,36019,18-34,1185,18-34,2394,49.49874686716792
21W25,36019,35-44,1294,35-44,1426,90.74333800841515
21W25,36019,45-54,1425,45-54,1568,90.88010204081633
21W25,36019,55-64,1397,55-64,1469,95.09870660313138
21W25,36019,65-74,1054,65-74,1090,96.69724770642202
21W25,36019,75-84,774,75-84,798,96.99248120300751
21W25,36019,85+,415,85+,461,90.02169197396964
21W25,37002,0-17,10,0-17,1727,0.5790387955993052
21W25,37002,18-34,717,18-34,1704,42.07746478873239
21W25,37002,35-44,951,35-44,1118,85.06261180679785
21W25,37002,45-54,1112,45-54,1245,89.31726907630522
21W25,37002,55-64,1110,55-64,1120,99.10714285714286
21W25,37002,65-74,795,65-74,808,98.39108910891089
21W25,37002,75-84,484,75-84,546,88.64468864468864
21W25,37002,85+,330,85+,344,95.93023255813954
21W25,37007,0-17,35,0-17,1928,1.8153526970954357
21W25,37007,18-34,838,18-34,2194,38.1950774840474
21W25,37007,35-44,1114,35-44,1275,87.37254901960785
21W25,37007,45-54,1434,45-54,1569,91.39579349904398
21W25,37007,55-64,1509,55-64,1578,95.62737642585552
21W25,37007,65-74,1147,65-74,1162,98.7091222030981
21W25,37007,75-84,739,75-84,743,99.46164199192464
21W25,37007,85+,355,85+,384,92.44791666666667
21W25,37010,0-17,18,0-17,1564,1.1508951406649617
21W25,37010,18-34,662,18-34,1671,39.61699581089168
21W25,37010,35-44,813,35-44,964,84.33609958506224
21W25,37010,45-54,1043,45-54,1165,89.52789699570816
21W25,37010,55-64,1012,55-64,1031,98.15712900096993
21W25,37010,65-74,790,65-74,808,97.77227722772277
21W25,37010,75-84,505,75-84,530,95.28301886792453
21W25,37010,85+,198,85+,223,88.78923766816143
21W25,37011,0-17,0,0-17,1261,0.0
21W25,37011,18-34,594,18-34,1335,44.49438202247191
21W25,37011,35-44,737,35-44,841,87.63376932223544
21W25,37011,45-54,874,45-54,949,92.09694415173867
21W25,37011,55-64,889,55-64,920,96.6304347826087
21W25,37011,65-74,678,65-74,692,97.97687861271676
21W25,37011,75-84,445,75-84,461,96.529284164859
21W25,37011,85+,250,85+,258,96.89922480620154
21W25,37012,0-17,10,0-17,1032,0.9689922480620154
21W25,37012,18-34,464,18-34,1040,44.61538461538461
21W25,37012,35-44,573,35-44,651,88.0184331797235
21W25,37012,45-54,646,45-54,729,88.61454046639231
21W25,37012,55-64,781,55-64,805,97.01863354037268
21W25,37012,65-74,522,65-74,509,102.55402750491159
21W25,37012,75-84,332,75-84,360,92.22222222222223
21W25,37012,85+,208,85+,242,85.9504132231405
21W25,37015,0-17,57,0-17,3824,1.4905857740585775
21W25,37015,18-34,1631,18-34,4079,39.98529051238049
21W25,37015,35-44,2120,35-44,2538,83.53033884948779
21W25,37015,45-54,2430,45-54,2743,88.5891359825009
21W25,37015,55-64,2752,55-64,2875,95.72173913043478
21W25,37015,65-74,2135,65-74,2192,97.39963503649635
21W25,37015,75-84,1519,75-84,1575,96.44444444444444
21W25,37015,85+,724,85+,777,93.17889317889318
21W25,37017,0-17,21,0-17,2091,1.0043041606886658
21W25,37017,18-34,1207,18-34,2038,59.22473012757605
21W25,37017,35-44,1163,35-44,1353,85.95713229859571
21W25,37017,45-54,1246,45-54,1369,91.01533966398831
21W25,37017,55-64,1202,55-64,1249,96.23698959167334
21W25,37017,65-74,858,65-74,900,95.33333333333333
21W25,37017,75-84,559,75-84,569,98.24253075571177
21W25,37017,85+,238,85+,264,90.15151515151516
21W25,37018,0-17,23,0-17,2850,0.8070175438596491
21W25,37018,18-34,1303,18-34,2850,45.719298245614034
21W25,37018,35-44,1631,35-44,1860,87.68817204301075
21W25,37018,45-54,1954,45-54,2131,91.69404035664007
21W25,37018,55-64,1901,55-64,1872,101.5491452991453
21W25,37018,65-74,1300,65-74,1329,97.81790820165538
21W25,37018,75-84,969,75-84,970,99.89690721649484
21W25,37018,85+,533,85+,567,94.00352733686067
21W25,37020,0-17,19,0-17,1667,1.1397720455908817
21W25,37020,18-34,856,18-34,1683,50.86155674390969
21W25,37020,35-44,976,35-44,1084,90.03690036900369
21W25,37020,45-54,1087,45-54,1223,88.87980376124284
21W25,37020,55-64,1310,55-64,1337,97.98055347793567
21W25,37020,65-74,1002,65-74,1006,99.6023856858847
21W25,37020,75-84,641,75-84,672,95.38690476190476
21W25,37020,85+,369,85+,405,91.11111111111111
21W25,38002,0-17,22,0-17,1055,2.085308056872038
21W25,38002,18-34,584,18-34,1100,53.09090909090909
21W25,38002,35-44,537,35-44,600,89.5
21W25,38002,45-54,610,45-54,678,89.97050147492625
21W25,38002,55-64,629,55-64,664,94.7289156626506
21W25,38002,65-74,395,65-74,405,97.53086419753086
21W25,38002,75-84,281,75-84,303,92.73927392739274
21W25,38002,85+,178,85+,188,94.68085106382979
21W25,38008,0-17,45,0-17,1561,2.8827674567584882
21W25,38008,18-34,674,18-34,1664,40.50480769230769
21W25,38008,35-44,852,35-44,1072,79.4776119402985
21W25,38008,45-54,1235,45-54,1464,84.35792349726776
21W25,38008,55-64,1725,55-64,1810,95.30386740331491
21W25,38008,65-74,1814,65-74,1972,91.98782961460446
21W25,38008,75-84,1092,75-84,1162,93.97590361445783
21W25,38008,85+,397,85+,442,89.81900452488688
21W25,38014,0-17,49,0-17,2198,2.229299363057325
21W25,38014,18-34,1165,18-34,2584,45.085139318885446
21W25,38014,35-44,1222,35-44,1474,82.90366350067842
21W25,38014,45-54,2155,45-54,2522,85.44805709754164
21W25,38014,55-64,3866,55-64,4143,93.31402365435675
21W25,38014,65-74,4759,65-74,5000,95.18
21W25,38014,75-84,2795,75-84,2888,96.7797783933518
21W25,38014,85+,989,85+,1060,93.30188679245283
21W25,38016,0-17,33,0-17,1392,2.3706896551724137
21W25,38016,18-34,697,18-34,1579,44.1418619379354
21W25,38016,35-44,826,35-44,1043,79.19463087248322
21W25,38016,45-54,1182,45-54,1405,84.12811387900356
21W25,38016,55-64,1943,55-64,2048,94.873046875
21W25,38016,65-74,2189,65-74,2296,95.3397212543554
21W25,38016,75-84,1291,75-84,1331,96.99474079639369
21W25,38016,85+,507,85+,542,93.54243542435424
21W25,38025,0-17,56,0-17,2061,2.7171276079573023
21W25,38025,18-34,1284,18-34,2467,52.04702067288204
21W25,38025,35-44,1124,35-44,1228,91.53094462540717
21W25,38025,45-54,1452,45-54,1599,90.80675422138837
21W25,38025,55-64,1681,55-64,1744,96.38761467889908
21W25,38025,65-74,1485,65-74,1497,99.19839679358718
21W25,38025,75-84,965,75-84,979,98.56996935648621
21W25,38025,85+,490,85+,519,94.41233140655106
21W25,41002,0-17,136,0-17,17193,0.7910196010004071
21W25,41002,18-34,7569,18-34,17226,43.93939393939394
21W25,41002,35-44,9540,35-44,11380,83.83128295254834
21W25,41002,45-54,10552,45-54,12023,87.7651168593529
21W25,41002,55-64,11514,55-64,12177,94.55530918945553
21W25,41002,65-74,8534,65-74,8724,97.82209995414948
21W25,41002,75-84,5469,75-84,5734,95.37844436693408
21W25,41002,85+,2631,85+,2875,91.51304347826087
21W25,41011,0-17,34,0-17,4542,0.7485689123734038
21W25,41011,18-34,1553,18-34,3902,39.80010251153255
21W25,41011,35-44,2228,35-44,2775,80.28828828828829
21W25,41011,45-54,2617,45-54,2993,87.43735382559305
21W25,41011,55-64,2553,55-64,2736,93.31140350877193
21W25,41011,65-74,1900,65-74,1903,99.8423541776143
21W25,41011,75-84,1066,75-84,1140,93.50877192982456
21W25,41011,85+,516,85+,560,92.14285714285714
21W25,41018,0-17,54,0-17,6366,0.8482563619227145
21W25,41018,18-34,3256,18-34,6244,52.146060217809094
21W25,41018,35-44,3825,35-44,4291,89.14006059193662
21W25,41018,45-54,4379,45-54,4914,89.1127391127391
21W25,41018,55-64,4606,55-64,4852,94.92992580379224
21W25,41018,65-74,3608,65-74,3733,96.65148673988749
21W25,41018,75-84,2187,75-84,2197,99.5448338643605
21W25,41018,85+,972,85+,1052,92.39543726235742
21W25,41024,0-17,18,0-17,3480,0.5172413793103449
21W25,41024,18-34,1719,18-34,3326,51.68370414912808
21W25,41024,35-44,2218,35-44,2513,88.26104257859133
21W25,41024,45-54,2450,45-54,2642,92.7327781983346
21W25,41024,55-64,2747,55-64,2782,98.74191229331416
21W25,41024,65-74,1924,65-74,1941,99.12416280267904
21W25,41024,75-84,1181,75-84,1232,95.8603896103896
21W25,41024,85+,596,85+,666,89.48948948948949
21W25,41027,0-17,65,0-17,3386,1.919669226225635
21W25,41027,18-34,1709,18-34,3429,49.83960338291047
21W25,41027,35-44,2168,35-44,2440,88.85245901639344
21W25,41027,45-54,2563,45-54,2784,92.0617816091954
21W25,41027,55-64,2484,55-64,2527,98.29837752275425
21W25,41027,65-74,1867,65-74,1881,99.25571504518872
21W25,41027,75-84,1156,75-84,1177,98.21580288870008
21W25,41027,85+,541,85+,563,96.0923623445826
21W25,41034,0-17,36,0-17,3593,1.0019482326746452
21W25,41034,18-34,1787,18-34,3446,51.85722576900754
21W25,41034,35-44,2220,35-44,2495,88.97795591182364
21W25,41034,45-54,2585,45-54,2737,94.44647424187066
21W25,41034,55-64,2493,55-64,2604,95.73732718894009
21W25,41034,65-74,2144,65-74,2180,98.34862385321101
21W25,41034,75-84,1268,75-84,1253,101.19712689545092
21W25,41034,85+,493,85+,558,88.35125448028674
21W25,41048,0-17,44,0-17,7872,0.5589430894308943
21W25,41048,18-34,3047,18-34,7232,42.13219026548673
21W25,41048,35-44,4198,35-44,4983,84.246437888822
21W25,41048,45-54,5078,45-54,5542,91.62757127390833
21W25,41048,55-64,5153,55-64,5490,93.8615664845173
21W25,41048,65-74,4261,65-74,4420,96.4027149321267
21W25,41048,75-84,2501,75-84,2563,97.58095981271947
21W25,41048,85+,1112,85+,1149,96.77980852915579
21W25,41063,0-17,45,0-17,1993,2.2579026593075766
21W25,41063,18-34,906,18-34,1817,49.86241056686846
21W25,41063,35-44,1359,35-44,1496,90.84224598930481
21W25,41063,45-54,1540,45-54,1645,93.61702127659575
21W25,41063,55-64,1382,55-64,1389,99.49604031677465
21W25,41063,65-74,959,65-74,1000,95.9
21W25,41063,75-84,661,75-84,688,96.07558139534883
21W25,41063,85+,368,85+,372,98.9247311827957
21W25,41081,0-17,23,0-17,4765,0.4826862539349423
21W25,41081,18-34,2356,18-34,4852,48.55729596042869
21W25,41081,35-44,3121,35-44,3418,91.31070801638386
21W25,41081,45-54,3575,45-54,3840,93.09895833333333
21W25,41081,55-64,3713,55-64,3892,95.40082219938336
