YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W18,34003,55-64,675,55-64,1403,48.1111903064861
21W18,34003,65-74,1021,65-74,1050,97.23809523809524
21W18,34003,75-84,668,75-84,647,103.24574961360123
21W18,34003,85+,364,85+,375,97.06666666666666
21W18,34009,0-17,0,0-17,2345,0.0
21W18,34009,18-34,399,18-34,2558,15.598123534010947
21W18,34009,35-44,231,35-44,1482,15.587044534412955
21W18,34009,45-54,212,45-54,1637,12.9505192425168
21W18,34009,55-64,561,55-64,1611,34.82309124767225
21W18,34009,65-74,1146,65-74,1160,98.79310344827586
21W18,34009,75-84,835,75-84,905,92.26519337016575
21W18,34009,85+,361,85+,380,95.0
21W18,34013,0-17,11,0-17,5429,0.20261558298029103
21W18,34013,18-34,813,18-34,5759,14.117034207327661
21W18,34013,35-44,468,35-44,3606,12.9783693843594
21W18,34013,45-54,425,45-54,3689,11.52073732718894
21W18,34013,55-64,910,55-64,4093,22.23308086977767
21W18,34013,65-74,2916,65-74,3136,92.98469387755102
21W18,34013,75-84,1946,75-84,1990,97.78894472361809
21W18,34013,85+,749,85+,800,93.625
21W18,34022,0-17,17,0-17,14944,0.11375802997858672
21W18,34022,18-34,2240,18-34,16507,13.570000605803598
21W18,34022,35-44,1219,35-44,9332,13.06258036862409
21W18,34022,45-54,1238,45-54,9533,12.986468058323718
21W18,34022,55-64,2607,55-64,10214,25.52379087526924
21W18,34022,65-74,7055,65-74,7831,90.09066530455881
21W18,34022,75-84,5488,75-84,5735,95.69311246730602
21W18,34022,85+,2828,85+,3013,93.8599402588782
21W18,34023,0-17,0,0-17,2727,0.0
21W18,34023,18-34,380,18-34,2683,14.163250093179277
21W18,34023,35-44,229,35-44,1639,13.971934106162294
21W18,34023,45-54,220,45-54,1820,12.087912087912088
21W18,34023,55-64,503,55-64,1832,27.45633187772926
21W18,34023,65-74,1340,65-74,1487,90.11432414256893
21W18,34023,75-84,1013,75-84,1013,100.0
21W18,34023,85+,446,85+,475,93.89473684210526
21W18,34025,18-34,172,18-34,1080,15.925925925925926
21W18,34025,35-44,104,35-44,734,14.168937329700272
21W18,34025,45-54,91,45-54,767,11.864406779661017
21W18,34025,55-64,311,55-64,782,39.769820971867006
21W18,34025,65-74,638,65-74,669,95.3662182361734
21W18,34025,75-84,459,75-84,442,103.84615384615384
21W18,34025,85+,235,85+,235,100.0
21W18,34027,0-17,15,0-17,6895,0.21754894851341552
21W18,34027,18-34,940,18-34,6473,14.521860033987332
21W18,34027,35-44,611,35-44,4169,14.655792756056607
21W18,34027,45-54,817,45-54,4546,17.971843378794546
21W18,34027,55-64,2610,55-64,4333,60.235402723286406
21W18,34027,65-74,3270,65-74,3560,91.85393258426966
21W18,34027,75-84,2292,75-84,2360,97.11864406779661
21W18,34027,85+,1134,85+,1204,94.18604651162791
21W18,34040,0-17,13,0-17,6997,0.18579391167643275
21W18,34040,18-34,998,18-34,7711,12.94254960446116
21W18,34040,35-44,589,35-44,4622,12.743401125054088
21W18,34040,45-54,622,45-54,5177,12.014680316785784
21W18,34040,55-64,2081,55-64,5510,37.76769509981851
21W18,34040,65-74,4128,65-74,4286,96.31357909472702
21W18,34040,75-84,2691,75-84,2862,94.0251572327044
21W18,34040,85+,1181,85+,1185,99.66244725738396
21W18,34041,0-17,19,0-17,6174,0.30774214447683834
21W18,34041,18-34,1032,18-34,6372,16.195856873822976
21W18,34041,35-44,680,35-44,3837,17.722178785509513
21W18,34041,45-54,664,45-54,4061,16.35065254863334
21W18,34041,55-64,1584,55-64,4425,35.79661016949152
21W18,34041,65-74,3384,65-74,3463,97.71874097603234
21W18,34041,75-84,2199,75-84,2226,98.78706199460916
21W18,34041,85+,1027,85+,1021,100.58765915768853
21W18,34042,0-17,15,0-17,4813,0.31165593185123625
21W18,34042,18-34,726,18-34,4801,15.121849614663612
21W18,34042,35-44,507,35-44,3136,16.167091836734695
21W18,34042,45-54,549,45-54,3511,15.636570777556251
21W18,34042,55-64,1750,55-64,3471,50.41774704696053
21W18,34042,65-74,2494,65-74,2538,98.26635145784081
21W18,34042,75-84,1725,75-84,1726,99.94206257242179
21W18,34042,85+,812,85+,818,99.26650366748166
21W18,34043,18-34,42,18-34,446,9.417040358744394
21W18,34043,35-44,42,35-44,230,18.26086956521739
21W18,34043,45-54,52,45-54,353,14.73087818696884
21W18,34043,55-64,135,55-64,280,48.214285714285715
21W18,34043,65-74,162,65-74,181,89.50276243093923
21W18,34043,75-84,93,75-84,102,91.17647058823529
21W18,34043,85+,35,85+,44,79.54545454545455
21W18,35002,0-17,0,0-17,3241,0.0
21W18,35002,18-34,545,18-34,3197,17.047231779793556
21W18,35002,35-44,404,35-44,2066,19.554695062923525
21W18,35002,45-54,411,45-54,2483,16.552557390253725
21W18,35002,55-64,714,55-64,2918,24.468814256339957
21W18,35002,65-74,2143,65-74,2457,87.22018722018721
21W18,35002,75-84,1295,75-84,1237,104.68876313662086
21W18,35002,85+,491,85+,542,90.59040590405904
21W18,35005,0-17,0,0-17,2332,0.0
21W18,35005,18-34,443,18-34,2432,18.21546052631579
21W18,35005,35-44,281,35-44,1469,19.128658951667802
21W18,35005,45-54,324,45-54,1787,18.13094571908226
21W18,35005,55-64,922,55-64,1709,53.94967817437098
21W18,35005,65-74,1204,65-74,1223,98.44644317252657
21W18,35005,75-84,793,75-84,816,97.18137254901961
21W18,35005,85+,397,85+,398,99.74874371859296
21W18,35006,0-17,12,0-17,2724,0.44052863436123346
21W18,35006,18-34,492,18-34,2722,18.074944893460692
21W18,35006,35-44,324,35-44,1760,18.40909090909091
21W18,35006,45-54,280,45-54,1968,14.227642276422765
21W18,35006,55-64,1019,55-64,2022,50.39564787339268
21W18,35006,65-74,1486,65-74,1481,100.33760972316003
21W18,35006,75-84,910,75-84,924,98.48484848484848
21W18,35006,85+,399,85+,440,90.68181818181819
21W18,35011,0-17,0,0-17,2424,0.0
21W18,35011,18-34,445,18-34,2753,16.164184525971667
21W18,35011,35-44,247,35-44,1766,13.986409966024915
21W18,35011,45-54,394,45-54,2522,15.622521808088818
21W18,35011,55-64,1179,55-64,3447,34.20365535248042
21W18,35011,65-74,3334,65-74,3577,93.20659770757618
21W18,35011,75-84,2158,75-84,2204,97.91288566243195
21W18,35011,85+,825,85+,885,93.22033898305085
21W18,35013,0-17,26,0-17,11226,0.2316052022091573
21W18,35013,18-34,1583,18-34,12700,12.464566929133857
21W18,35013,35-44,1078,35-44,7650,14.091503267973856
21W18,35013,45-54,1483,45-54,9011,16.457662856508712
21W18,35013,55-64,3924,55-64,10624,36.93524096385542
21W18,35013,65-74,9446,65-74,10269,91.98558769110916
21W18,35013,75-84,6522,75-84,6831,95.47650417215634
21W18,35013,85+,3140,85+,3336,94.12470023980815
21W18,35014,0-17,0,0-17,1732,0.0
21W18,35014,18-34,325,18-34,1836,17.70152505446623
21W18,35014,35-44,203,35-44,1149,17.667536988685814
21W18,35014,45-54,219,45-54,1286,17.02954898911353
21W18,35014,55-64,777,55-64,1396,55.65902578796562
21W18,35014,65-74,1047,65-74,1084,96.58671586715867
21W18,35014,75-84,733,75-84,720,101.80555555555556
21W18,35014,85+,288,85+,304,94.73684210526316
21W18,35029,18-34,234,18-34,1758,13.310580204778157
21W18,35029,35-44,173,35-44,1100,15.727272727272727
21W18,35029,45-54,223,45-54,1687,13.218731475992886
21W18,35029,55-64,538,55-64,2244,23.97504456327986
21W18,35029,65-74,1997,65-74,2385,83.73165618448637
21W18,35029,75-84,1504,75-84,1437,104.6624913013222
21W18,35029,85+,544,85+,552,98.55072463768116
21W18,36006,0-17,0,0-17,1915,0.0
21W18,36006,18-34,331,18-34,1843,17.959848073792728
21W18,36006,35-44,245,35-44,1234,19.854132901134523
21W18,36006,45-54,286,45-54,1526,18.74180865006553
21W18,36006,55-64,752,55-64,1378,54.57184325108853
21W18,36006,65-74,1002,65-74,1009,99.30624380574827
21W18,36006,75-84,681,75-84,703,96.8705547652916
21W18,36006,85+,332,85+,365,90.95890410958904
21W18,36007,0-17,0,0-17,2079,0.0
21W18,36007,18-34,312,18-34,2245,13.897550111358575
21W18,36007,35-44,184,35-44,1407,13.077469793887705
21W18,36007,45-54,224,45-54,1577,14.20418516169943
21W18,36007,55-64,564,55-64,1459,38.656614119259764
21W18,36007,65-74,1079,65-74,1097,98.359161349134
21W18,36007,75-84,855,75-84,850,100.58823529411765
21W18,36007,85+,373,85+,417,89.44844124700239
21W18,36008,0-17,0,0-17,5316,0.0
21W18,36008,18-34,874,18-34,5728,15.258379888268156
21W18,36008,35-44,550,35-44,3599,15.282022784106696
21W18,36008,45-54,540,45-54,3870,13.953488372093023
21W18,36008,55-64,1405,55-64,3604,38.984461709211985
21W18,36008,65-74,2869,65-74,3036,94.49934123847167
21W18,36008,75-84,2124,75-84,2158,98.4244670991659
21W18,36008,85+,985,85+,1011,97.42828882294758
21W18,36010,0-17,10,0-17,1930,0.5181347150259067
21W18,36010,18-34,305,18-34,1870,16.310160427807485
21W18,36010,35-44,184,35-44,1257,14.638027048528242
21W18,36010,45-54,172,45-54,1322,13.010590015128592
21W18,36010,55-64,525,55-64,1250,42.0
21W18,36010,65-74,983,65-74,987,99.59473150962512
21W18,36010,75-84,716,75-84,725,98.75862068965517
21W18,36010,85+,349,85+,346,100.86705202312139
21W18,36011,0-17,0,0-17,1706,0.0
21W18,36011,18-34,330,18-34,1825,18.08219178082192
21W18,36011,35-44,204,35-44,1106,18.44484629294756
21W18,36011,45-54,248,45-54,1297,19.12104857363146
21W18,36011,55-64,639,55-64,1212,52.722772277227726
21W18,36011,65-74,864,65-74,890,97.07865168539325
21W18,36011,75-84,620,75-84,616,100.64935064935065
21W18,36011,85+,275,85+,291,94.50171821305842
21W18,36012,0-17,0,0-17,2279,0.0
21W18,36012,18-34,372,18-34,2289,16.251638269986895
21W18,36012,35-44,252,35-44,1455,17.31958762886598
21W18,36012,45-54,229,45-54,1501,15.256495669553631
21W18,36012,55-64,792,55-64,1459,54.283755997258396
21W18,36012,65-74,1137,65-74,1182,96.19289340101523
21W18,36012,75-84,836,75-84,886,94.3566591422122
21W18,36012,85+,398,85+,391,101.79028132992327
21W18,36015,0-17,31,0-17,12129,0.25558578613240995
21W18,36015,18-34,1766,18-34,13385,13.193873739260367
21W18,36015,35-44,1213,35-44,8199,14.794487132577144
21W18,36015,45-54,1240,45-54,8545,14.511410181392627
21W18,36015,55-64,4442,55-64,8338,53.2741664667786
21W18,36015,65-74,6009,65-74,6263,95.94443557400606
21W18,36015,75-84,4343,75-84,4502,96.46823633940471
21W18,36015,85+,2057,85+,2117,97.16580066131318
21W18,36019,0-17,0,0-17,2312,0.0
21W18,36019,18-34,359,18-34,2394,14.995822890559733
21W18,36019,35-44,228,35-44,1426,15.988779803646564
21W18,36019,45-54,245,45-54,1568,15.625
21W18,36019,55-64,745,55-64,1469,50.714771953710006
21W18,36019,65-74,1055,65-74,1090,96.78899082568807
21W18,36019,75-84,770,75-84,798,96.49122807017544
21W18,36019,85+,428,85+,461,92.84164859002169
21W18,37002,0-17,0,0-17,1727,0.0
21W18,37002,18-34,247,18-34,1704,14.495305164319248
21W18,37002,35-44,181,35-44,1118,16.189624329159212
21W18,37002,45-54,149,45-54,1245,11.967871485943775
21W18,37002,55-64,473,55-64,1120,42.232142857142854
21W18,37002,65-74,802,65-74,808,99.25742574257426
21W18,37002,75-84,494,75-84,546,90.47619047619048
21W18,37002,85+,340,85+,344,98.83720930232558
21W18,37007,0-17,15,0-17,1928,0.7780082987551867
21W18,37007,18-34,275,18-34,2194,12.534184138559707
21W18,37007,35-44,204,35-44,1275,16.0
21W18,37007,45-54,187,45-54,1569,11.918419375398344
21W18,37007,55-64,613,55-64,1578,38.846641318124206
21W18,37007,65-74,1138,65-74,1162,97.93459552495698
21W18,37007,75-84,758,75-84,743,102.01884253028264
21W18,37007,85+,357,85+,384,92.96875
21W18,37010,0-17,0,0-17,1564,0.0
21W18,37010,18-34,236,18-34,1671,14.12327947336924
21W18,37010,35-44,122,35-44,964,12.655601659751037
21W18,37010,45-54,115,45-54,1165,9.871244635193133
21W18,37010,55-64,378,55-64,1031,36.66343355965083
21W18,37010,65-74,763,65-74,808,94.43069306930693
21W18,37010,75-84,515,75-84,530,97.16981132075472
21W18,37010,85+,201,85+,223,90.13452914798206
21W18,37011,0-17,0,0-17,1261,0.0
21W18,37011,18-34,198,18-34,1335,14.831460674157304
21W18,37011,35-44,120,35-44,841,14.26872770511296
21W18,37011,45-54,141,45-54,949,14.857744994731297
21W18,37011,55-64,405,55-64,920,44.02173913043478
21W18,37011,65-74,686,65-74,692,99.13294797687861
21W18,37011,75-84,454,75-84,461,98.48156182212581
21W18,37011,85+,255,85+,258,98.83720930232558
21W18,37012,0-17,0,0-17,1032,0.0
21W18,37012,18-34,156,18-34,1040,15.0
21W18,37012,35-44,117,35-44,651,17.972350230414747
21W18,37012,45-54,111,45-54,729,15.22633744855967
21W18,37012,55-64,335,55-64,805,41.61490683229814
21W18,37012,65-74,522,65-74,509,102.55402750491159
21W18,37012,75-84,339,75-84,360,94.16666666666667
21W18,37012,85+,211,85+,242,87.1900826446281
21W18,37015,0-17,17,0-17,3824,0.4445606694560669
21W18,37015,18-34,565,18-34,4079,13.851434175042902
21W18,37015,35-44,419,35-44,2538,16.509062253743103
21W18,37015,45-54,363,45-54,2743,13.233685745534087
21W18,37015,55-64,1212,55-64,2875,42.15652173913043
21W18,37015,65-74,2127,65-74,2192,97.03467153284672
21W18,37015,75-84,1564,75-84,1575,99.3015873015873
21W18,37015,85+,743,85+,777,95.62419562419562
21W18,37017,0-17,0,0-17,2091,0.0
21W18,37017,18-34,294,18-34,2038,14.425907752698723
21W18,37017,35-44,167,35-44,1353,12.342941611234295
21W18,37017,45-54,165,45-54,1369,12.052593133674215
21W18,37017,55-64,470,55-64,1249,37.630104083266616
21W18,37017,65-74,846,65-74,900,94.0
21W18,37017,75-84,542,75-84,569,95.25483304042179
21W18,37017,85+,245,85+,264,92.8030303030303
21W18,37018,0-17,0,0-17,2850,0.0
21W18,37018,18-34,497,18-34,2850,17.43859649122807
21W18,37018,35-44,294,35-44,1860,15.806451612903226
21W18,37018,45-54,330,45-54,2131,15.485687470671046
21W18,37018,55-64,816,55-64,1872,43.58974358974359
21W18,37018,65-74,1294,65-74,1329,97.36644093303235
21W18,37018,75-84,971,75-84,970,100.10309278350516
21W18,37018,85+,555,85+,567,97.88359788359789
21W18,37020,0-17,0,0-17,1667,0.0
21W18,37020,18-34,283,18-34,1683,16.81521093285799
21W18,37020,35-44,168,35-44,1084,15.498154981549815
21W18,37020,45-54,146,45-54,1223,11.937857726901063
21W18,37020,55-64,680,55-64,1337,50.86013462976814
21W18,37020,65-74,1013,65-74,1006,100.6958250497018
21W18,37020,75-84,648,75-84,672,96.42857142857143
21W18,37020,85+,370,85+,405,91.35802469135803
21W18,38002,18-34,206,18-34,1100,18.727272727272727
21W18,38002,35-44,104,35-44,600,17.333333333333332
21W18,38002,45-54,116,45-54,678,17.10914454277286
21W18,38002,55-64,179,55-64,664,26.957831325301203
21W18,38002,65-74,407,65-74,405,100.49382716049382
21W18,38002,75-84,277,75-84,303,91.41914191419141
21W18,38002,85+,181,85+,188,96.27659574468085
21W18,38008,0-17,0,0-17,1561,0.0
21W18,38008,18-34,179,18-34,1664,10.757211538461538
21W18,38008,35-44,123,35-44,1072,11.473880597014926
21W18,38008,45-54,171,45-54,1464,11.680327868852459
21W18,38008,55-64,493,55-64,1810,27.23756906077348
21W18,38008,65-74,1779,65-74,1972,90.21298174442191
21W18,38008,75-84,1094,75-84,1162,94.14802065404476
21W18,38008,85+,407,85+,442,92.08144796380091
21W18,38014,0-17,0,0-17,2198,0.0
21W18,38014,18-34,356,18-34,2584,13.777089783281733
21W18,38014,35-44,231,35-44,1474,15.671641791044776
21W18,38014,45-54,384,45-54,2522,15.226011102299761
21W18,38014,55-64,1303,55-64,4143,31.4506396331161
21W18,38014,65-74,4685,65-74,5000,93.7
21W18,38014,75-84,2831,75-84,2888,98.02631578947368
21W18,38014,85+,1010,85+,1060,95.28301886792453
21W18,38016,0-17,0,0-17,1392,0.0
21W18,38016,18-34,226,18-34,1579,14.312856238125395
21W18,38016,35-44,145,35-44,1043,13.902205177372963
21W18,38016,45-54,188,45-54,1405,13.380782918149466
21W18,38016,55-64,595,55-64,2048,29.052734375
21W18,38016,65-74,2175,65-74,2296,94.72996515679442
21W18,38016,75-84,1326,75-84,1331,99.62434259954921
21W18,38016,85+,510,85+,542,94.09594095940959
21W18,38025,0-17,0,0-17,2061,0.0
21W18,38025,18-34,453,18-34,2467,18.362383461694364
21W18,38025,35-44,271,35-44,1228,22.06840390879479
21W18,38025,45-54,332,45-54,1599,20.762976860537837
21W18,38025,55-64,591,55-64,1744,33.887614678899084
21W18,38025,65-74,1474,65-74,1497,98.46359385437542
21W18,38025,75-84,969,75-84,979,98.97854954034729
21W18,38025,85+,511,85+,519,98.45857418111753
21W18,41002,0-17,22,0-17,17193,0.12795905310300704
21W18,41002,18-34,2244,18-34,17226,13.026819923371647
21W18,41002,35-44,1577,35-44,11380,13.857644991212654
21W18,41002,45-54,1767,45-54,12023,14.696831073775265
21W18,41002,55-64,4744,55-64,12177,38.958692617229204
21W18,41002,65-74,8387,65-74,8724,96.13709307657038
21W18,41002,75-84,5488,75-84,5734,95.70980118590862
21W18,41002,85+,2616,85+,2875,90.99130434782609
21W18,41011,0-17,0,0-17,4542,0.0
21W18,41011,18-34,486,18-34,3902,12.455151204510507
21W18,41011,35-44,363,35-44,2775,13.08108108108108
21W18,41011,45-54,400,45-54,2993,13.364517206815904
21W18,41011,55-64,969,55-64,2736,35.416666666666664
21W18,41011,65-74,1832,65-74,1903,96.26904887020494
21W18,41011,75-84,1102,75-84,1140,96.66666666666667
21W18,41011,85+,511,85+,560,91.25
21W18,41018,0-17,0,0-17,6366,0.0
21W18,41018,18-34,817,18-34,6244,13.084561178731583
21W18,41018,35-44,639,35-44,4291,14.89163365182941
21W18,41018,45-54,706,45-54,4914,14.367114367114366
21W18,41018,55-64,2053,55-64,4852,42.31244847485573
21W18,41018,65-74,3565,65-74,3733,95.49959817840879
21W18,41018,75-84,2223,75-84,2197,101.18343195266272
21W18,41018,85+,981,85+,1052,93.25095057034221
21W18,41024,0-17,0,0-17,3480,0.0
21W18,41024,18-34,548,18-34,3326,16.476247745039085
21W18,41024,35-44,386,35-44,2513,15.360127337843215
21W18,41024,45-54,383,45-54,2642,14.49659348978047
21W18,41024,55-64,1105,55-64,2782,39.7196261682243
21W18,41024,65-74,1885,65-74,1941,97.11488923235446
21W18,41024,75-84,1191,75-84,1232,96.67207792207792
21W18,41024,85+,598,85+,666,89.7897897897898
21W18,41027,0-17,0,0-17,3386,0.0
21W18,41027,18-34,580,18-34,3429,16.914552347623214
21W18,41027,35-44,468,35-44,2440,19.18032786885246
21W18,41027,45-54,444,45-54,2784,15.948275862068966
21W18,41027,55-64,1515,55-64,2527,59.95251286110012
21W18,41027,65-74,1844,65-74,1881,98.03296119085593
21W18,41027,75-84,1182,75-84,1177,100.42480883602379
21W18,41027,85+,551,85+,563,97.86856127886324
21W18,41034,0-17,0,0-17,3593,0.0
21W18,41034,18-34,547,18-34,3446,15.873476494486361
21W18,41034,35-44,443,35-44,2495,17.75551102204409
21W18,41034,45-54,417,45-54,2737,15.235659481183777
21W18,41034,55-64,1072,55-64,2604,41.16743471582181
21W18,41034,65-74,2092,65-74,2180,95.96330275229357
21W18,41034,75-84,1269,75-84,1253,101.27693535514764
21W18,41034,85+,499,85+,558,89.42652329749104
21W18,41048,0-17,13,0-17,7872,0.16514227642276422
21W18,41048,18-34,861,18-34,7232,11.9054203539823
21W18,41048,35-44,740,35-44,4983,14.850491671683725
21W18,41048,45-54,808,45-54,5542,14.579574160952724
21W18,41048,55-64,2494,55-64,5490,45.428051001821494
21W18,41048,65-74,4255,65-74,4420,96.26696832579185
21W18,41048,75-84,2537,75-84,2563,98.98556379243074
21W18,41048,85+,1109,85+,1149,96.51871192341166
21W18,41063,0-17,0,0-17,1993,0.0
21W18,41063,18-34,272,18-34,1817,14.969730324711062
21W18,41063,35-44,236,35-44,1496,15.775401069518717
21W18,41063,45-54,274,45-54,1645,16.656534954407295
21W18,41063,55-64,789,55-64,1389,56.803455723542115
21W18,41063,65-74,951,65-74,1000,95.1
21W18,41063,75-84,676,75-84,688,98.25581395348837
21W18,41063,85+,362,85+,372,97.31182795698925
21W18,41081,0-17,0,0-17,4765,0.0
21W18,41081,18-34,779,18-34,4852,16.055234954657873
21W18,41081,35-44,559,35-44,3418,16.354593329432415
21W18,41081,45-54,679,45-54,3840,17.682291666666668
21W18,41081,55-64,1507,55-64,3892,38.72045220966084
21W18,41081,65-74,2965,65-74,2987,99.26347505858722
21W18,41081,75-84,2004,75-84,1977,101.36570561456753
21W18,41081,85+,928,85+,955,97.17277486910994
21W18,41082,0-17,0,0-17,3601,0.0
21W18,41082,18-34,571,18-34,3780,15.105820105820106
21W18,41082,35-44,369,35-44,2551,14.464915719325754
21W18,41082,45-54,430,45-54,2833,15.178256265442993
21W18,41082,55-64,1241,55-64,3013,41.188184533687355
21W18,41082,65-74,2125,65-74,2196,96.76684881602914
21W18,41082,75-84,1349,75-84,1395,96.70250896057348
21W18,41082,85+,702,85+,777,90.34749034749035
21W18,42003,0-17,11,0-17,2802,0.39257673090649536
21W18,42003,18-34,448,18-34,2708,16.54357459379616
21W18,42003,35-44,323,35-44,1950,16.564102564102566
21W18,42003,45-54,380,45-54,2294,16.564952048823017
21W18,42003,55-64,800,55-64,2217,36.08479927830401
21W18,42003,65-74,1695,65-74,1730,97.97687861271676
21W18,42003,75-84,984,75-84,1005,97.91044776119404
21W18,42003,85+,373,85+,387,96.38242894056847
21W18,42004,0-17,15,0-17,2812,0.5334281650071123
21W18,42004,18-34,489,18-34,2716,18.00441826215022
21W18,42004,35-44,313,35-44,1795,17.43732590529248
21W18,42004,45-54,378,45-54,2100,18.0
21W18,42004,55-64,1051,55-64,2134,49.250234301780694
21W18,42004,65-74,1625,65-74,1683,96.55377302436126
21W18,42004,75-84,1039,75-84,1025,101.36585365853658
21W18,42004,85+,379,85+,397,95.46599496221663
21W18,42006,0-17,44,0-17,8546,0.5148607535689211
21W18,42006,18-34,1542,18-34,8923,17.28118345847809
