YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W16,34025,55-64,129,55-64,782,16.49616368286445
21W16,34025,65-74,445,65-74,669,66.51718983557548
21W16,34025,75-84,450,75-84,442,101.80995475113122
21W16,34025,85+,233,85+,235,99.14893617021276
21W16,34027,0-17,15,0-17,6895,0.21754894851341552
21W16,34027,18-34,841,18-34,6473,12.992430094237603
21W16,34027,35-44,544,35-44,4169,13.048692732070041
21W16,34027,45-54,585,45-54,4546,12.868455785305763
21W16,34027,55-64,995,55-64,4333,22.963304869605356
21W16,34027,65-74,2806,65-74,3560,78.82022471910112
21W16,34027,75-84,2245,75-84,2360,95.12711864406779
21W16,34027,85+,1119,85+,1204,92.94019933554817
21W16,34040,0-17,13,0-17,6997,0.18579391167643275
21W16,34040,18-34,914,18-34,7711,11.853196731941383
21W16,34040,35-44,553,35-44,4622,11.964517524881003
21W16,34040,45-54,549,45-54,5177,10.604597257098705
21W16,34040,55-64,679,55-64,5510,12.323049001814882
21W16,34040,65-74,2553,65-74,4286,59.566028931404574
21W16,34040,75-84,2660,75-84,2862,92.94199860237596
21W16,34040,85+,1155,85+,1185,97.46835443037975
21W16,34041,0-17,18,0-17,6174,0.2915451895043732
21W16,34041,18-34,964,18-34,6372,15.128688010043943
21W16,34041,35-44,628,35-44,3837,16.36695334897055
21W16,34041,45-54,579,45-54,4061,14.257572026594435
21W16,34041,55-64,829,55-64,4425,18.73446327683616
21W16,34041,65-74,2705,65-74,3463,78.11146404851284
21W16,34041,75-84,2173,75-84,2226,97.61904761904762
21W16,34041,85+,1020,85+,1021,99.9020568070519
21W16,34042,0-17,15,0-17,4813,0.31165593185123625
21W16,34042,18-34,701,18-34,4801,14.601124765673818
21W16,34042,35-44,470,35-44,3136,14.987244897959183
21W16,34042,45-54,499,45-54,3511,14.212475078325264
21W16,34042,55-64,551,55-64,3471,15.874387784500144
21W16,34042,65-74,1849,65-74,2538,72.85263987391647
21W16,34042,75-84,1720,75-84,1726,99.65237543453071
21W16,34042,85+,808,85+,818,98.77750611246944
21W16,34043,18-34,41,18-34,446,9.192825112107624
21W16,34043,35-44,39,35-44,230,16.956521739130434
21W16,34043,45-54,46,45-54,353,13.031161473087819
21W16,34043,55-64,42,55-64,280,15.0
21W16,34043,65-74,127,65-74,181,70.1657458563536
21W16,34043,75-84,92,75-84,102,90.19607843137256
21W16,34043,85+,35,85+,44,79.54545454545455
21W16,35002,0-17,0,0-17,3241,0.0
21W16,35002,18-34,484,18-34,3197,15.139192993431342
21W16,35002,35-44,388,35-44,2066,18.78025169409487
21W16,35002,45-54,388,45-54,2483,15.626258558195731
21W16,35002,55-64,378,55-64,2918,12.95407813570939
21W16,35002,65-74,1106,65-74,2457,45.01424501424501
21W16,35002,75-84,1289,75-84,1237,104.2037186742118
21W16,35002,85+,489,85+,542,90.22140221402213
21W16,35005,0-17,0,0-17,2332,0.0
21W16,35005,18-34,424,18-34,2432,17.43421052631579
21W16,35005,35-44,272,35-44,1469,18.515997277059224
21W16,35005,45-54,313,45-54,1787,17.515388919977617
21W16,35005,55-64,346,55-64,1709,20.24575775307197
21W16,35005,65-74,861,65-74,1223,70.40065412919051
21W16,35005,75-84,784,75-84,816,96.07843137254902
21W16,35005,85+,393,85+,398,98.74371859296483
21W16,35006,0-17,11,0-17,2724,0.40381791483113066
21W16,35006,18-34,473,18-34,2722,17.376928728875825
21W16,35006,35-44,321,35-44,1760,18.238636363636363
21W16,35006,45-54,271,45-54,1968,13.770325203252032
21W16,35006,55-64,309,55-64,2022,15.281899109792285
21W16,35006,65-74,1052,65-74,1481,71.03308575286968
21W16,35006,75-84,902,75-84,924,97.61904761904762
21W16,35006,85+,392,85+,440,89.0909090909091
21W16,35011,0-17,0,0-17,2424,0.0
21W16,35011,18-34,423,18-34,2753,15.365056302215764
21W16,35011,35-44,236,35-44,1766,13.363533408833522
21W16,35011,45-54,323,45-54,2522,12.80729579698652
21W16,35011,55-64,538,55-64,3447,15.607774876704381
21W16,35011,65-74,2268,65-74,3577,63.40508806262231
21W16,35011,75-84,2146,75-84,2204,97.36842105263158
21W16,35011,85+,820,85+,885,92.65536723163842
21W16,35013,0-17,26,0-17,11226,0.2316052022091573
21W16,35013,18-34,1507,18-34,12700,11.866141732283465
21W16,35013,35-44,1048,35-44,7650,13.699346405228757
21W16,35013,45-54,1198,45-54,9011,13.294861835534347
21W16,35013,55-64,1987,55-64,10624,18.70293674698795
21W16,35013,65-74,6962,65-74,10269,67.79628006621871
21W16,35013,75-84,6455,75-84,6831,94.49568145220319
21W16,35013,85+,3097,85+,3336,92.8357314148681
21W16,35014,0-17,0,0-17,1732,0.0
21W16,35014,18-34,310,18-34,1836,16.884531590413943
21W16,35014,35-44,196,35-44,1149,17.058311575282854
21W16,35014,45-54,212,45-54,1286,16.485225505443236
21W16,35014,55-64,223,55-64,1396,15.974212034383955
21W16,35014,65-74,784,65-74,1084,72.32472324723247
21W16,35014,75-84,728,75-84,720,101.11111111111111
21W16,35014,85+,286,85+,304,94.07894736842105
21W16,35029,18-34,208,18-34,1758,11.831626848691695
21W16,35029,35-44,163,35-44,1100,14.818181818181818
21W16,35029,45-54,213,45-54,1687,12.625963248369887
21W16,35029,55-64,306,55-64,2244,13.636363636363637
21W16,35029,65-74,1103,65-74,2385,46.24737945492662
21W16,35029,75-84,1495,75-84,1437,104.03618649965205
21W16,35029,85+,539,85+,552,97.64492753623189
21W16,36006,0-17,0,0-17,1915,0.0
21W16,36006,18-34,319,18-34,1843,17.308735756918068
21W16,36006,35-44,231,35-44,1234,18.719611021069692
21W16,36006,45-54,268,45-54,1526,17.562254259501966
21W16,36006,55-64,343,55-64,1378,24.891146589259797
21W16,36006,65-74,793,65-74,1009,78.59266600594648
21W16,36006,75-84,679,75-84,703,96.58605974395448
21W16,36006,85+,327,85+,365,89.58904109589041
21W16,36007,0-17,0,0-17,2079,0.0
21W16,36007,18-34,298,18-34,2245,13.273942093541203
21W16,36007,35-44,175,35-44,1407,12.437810945273633
21W16,36007,45-54,213,45-54,1577,13.506658211794546
21W16,36007,55-64,208,55-64,1459,14.256339958875943
21W16,36007,65-74,721,65-74,1097,65.72470373746582
21W16,36007,75-84,840,75-84,850,98.82352941176471
21W16,36007,85+,371,85+,417,88.96882494004797
21W16,36008,0-17,0,0-17,5316,0.0
21W16,36008,18-34,828,18-34,5728,14.455307262569832
21W16,36008,35-44,519,35-44,3599,14.420672409002501
21W16,36008,45-54,478,45-54,3870,12.351421188630491
21W16,36008,55-64,612,55-64,3604,16.9811320754717
21W16,36008,65-74,2017,65-74,3036,66.43610013175231
21W16,36008,75-84,2085,75-84,2158,96.61723818350325
21W16,36008,85+,960,85+,1011,94.95548961424332
21W16,36010,0-17,10,0-17,1930,0.5181347150259067
21W16,36010,18-34,289,18-34,1870,15.454545454545455
21W16,36010,35-44,175,35-44,1257,13.922036595067622
21W16,36010,45-54,146,45-54,1322,11.043872919818456
21W16,36010,55-64,205,55-64,1250,16.4
21W16,36010,65-74,671,65-74,987,67.98378926038501
21W16,36010,75-84,700,75-84,725,96.55172413793103
21W16,36010,85+,347,85+,346,100.28901734104046
21W16,36011,0-17,0,0-17,1706,0.0
21W16,36011,18-34,314,18-34,1825,17.205479452054796
21W16,36011,35-44,189,35-44,1106,17.088607594936708
21W16,36011,45-54,234,45-54,1297,18.041634541249035
21W16,36011,55-64,232,55-64,1212,19.141914191419144
21W16,36011,65-74,688,65-74,890,77.30337078651685
21W16,36011,75-84,616,75-84,616,100.0
21W16,36011,85+,271,85+,291,93.12714776632302
21W16,36012,0-17,0,0-17,2279,0.0
21W16,36012,18-34,356,18-34,2289,15.552643075578855
21W16,36012,35-44,234,35-44,1455,16.082474226804123
21W16,36012,45-54,215,45-54,1501,14.323784143904064
21W16,36012,55-64,273,55-64,1459,18.711446196024674
21W16,36012,65-74,877,65-74,1182,74.19627749576988
21W16,36012,75-84,828,75-84,886,93.45372460496614
21W16,36012,85+,382,85+,391,97.69820971867007
21W16,36015,0-17,30,0-17,12129,0.24734108335394508
21W16,36015,18-34,1702,18-34,13385,12.715726559581622
21W16,36015,35-44,1131,35-44,8199,13.794365166483718
21W16,36015,45-54,1164,45-54,8545,13.622001170275015
21W16,36015,55-64,1659,55-64,8338,19.896857759654594
21W16,36015,65-74,4709,65-74,6263,75.18760977167491
21W16,36015,75-84,4302,75-84,4502,95.55752998667259
21W16,36015,85+,2029,85+,2117,95.84317430325933
21W16,36019,0-17,0,0-17,2312,0.0
21W16,36019,18-34,343,18-34,2394,14.32748538011696
21W16,36019,35-44,218,35-44,1426,15.287517531556801
21W16,36019,45-54,231,45-54,1568,14.732142857142858
21W16,36019,55-64,249,55-64,1469,16.950306330837304
21W16,36019,65-74,806,65-74,1090,73.94495412844037
21W16,36019,75-84,762,75-84,798,95.48872180451127
21W16,36019,85+,424,85+,461,91.97396963123644
21W16,37002,0-17,0,0-17,1727,0.0
21W16,37002,18-34,225,18-34,1704,13.204225352112676
21W16,37002,35-44,171,35-44,1118,15.295169946332736
21W16,37002,45-54,141,45-54,1245,11.325301204819278
21W16,37002,55-64,170,55-64,1120,15.178571428571429
21W16,37002,65-74,469,65-74,808,58.04455445544554
21W16,37002,75-84,493,75-84,546,90.29304029304029
21W16,37002,85+,340,85+,344,98.83720930232558
21W16,37007,0-17,15,0-17,1928,0.7780082987551867
21W16,37007,18-34,245,18-34,2194,11.166818596171376
21W16,37007,35-44,189,35-44,1275,14.823529411764707
21W16,37007,45-54,175,45-54,1569,11.153601019757808
21W16,37007,55-64,214,55-64,1578,13.561470215462611
21W16,37007,65-74,711,65-74,1162,61.18760757314974
21W16,37007,75-84,751,75-84,743,101.07671601615074
21W16,37007,85+,357,85+,384,92.96875
21W16,37010,0-17,0,0-17,1564,0.0
21W16,37010,18-34,215,18-34,1671,12.86654697785757
21W16,37010,35-44,116,35-44,964,12.033195020746888
21W16,37010,45-54,112,45-54,1165,9.6137339055794
21W16,37010,55-64,130,55-64,1031,12.609117361784675
21W16,37010,65-74,491,65-74,808,60.76732673267327
21W16,37010,75-84,507,75-84,530,95.66037735849056
21W16,37010,85+,200,85+,223,89.68609865470852
21W16,37011,0-17,0,0-17,1261,0.0
21W16,37011,18-34,178,18-34,1335,13.333333333333334
21W16,37011,35-44,113,35-44,841,13.436385255648037
21W16,37011,45-54,136,45-54,949,14.330874604847208
21W16,37011,55-64,152,55-64,920,16.52173913043478
21W16,37011,65-74,404,65-74,692,58.38150289017341
21W16,37011,75-84,452,75-84,461,98.0477223427332
21W16,37011,85+,255,85+,258,98.83720930232558
21W16,37012,0-17,0,0-17,1032,0.0
21W16,37012,18-34,136,18-34,1040,13.076923076923077
21W16,37012,35-44,110,35-44,651,16.897081413210447
21W16,37012,45-54,104,45-54,729,14.266117969821673
21W16,37012,55-64,133,55-64,805,16.52173913043478
21W16,37012,65-74,318,65-74,509,62.475442043222
21W16,37012,75-84,339,75-84,360,94.16666666666667
21W16,37012,85+,211,85+,242,87.1900826446281
21W16,37015,0-17,17,0-17,3824,0.4445606694560669
21W16,37015,18-34,513,18-34,4079,12.576611914684971
21W16,37015,35-44,374,35-44,2538,14.736012608353034
21W16,37015,45-54,337,45-54,2743,12.285818446955888
21W16,37015,55-64,485,55-64,2875,16.869565217391305
21W16,37015,65-74,1263,65-74,2192,57.61861313868613
21W16,37015,75-84,1562,75-84,1575,99.17460317460318
21W16,37015,85+,740,85+,777,95.23809523809524
21W16,37017,0-17,0,0-17,2091,0.0
21W16,37017,18-34,259,18-34,2038,12.708537782139352
21W16,37017,35-44,156,35-44,1353,11.529933481152993
21W16,37017,45-54,157,45-54,1369,11.468224981738496
21W16,37017,55-64,166,55-64,1249,13.290632506004805
21W16,37017,65-74,562,65-74,900,62.44444444444444
21W16,37017,75-84,539,75-84,569,94.72759226713532
21W16,37017,85+,245,85+,264,92.8030303030303
21W16,37018,0-17,0,0-17,2850,0.0
21W16,37018,18-34,459,18-34,2850,16.105263157894736
21W16,37018,35-44,282,35-44,1860,15.161290322580646
21W16,37018,45-54,318,45-54,2131,14.922571562646645
21W16,37018,55-64,325,55-64,1872,17.36111111111111
21W16,37018,65-74,817,65-74,1329,61.47479307750188
21W16,37018,75-84,967,75-84,970,99.69072164948453
21W16,37018,85+,554,85+,567,97.70723104056438
21W16,37020,0-17,0,0-17,1667,0.0
21W16,37020,18-34,265,18-34,1683,15.745692216280451
21W16,37020,35-44,161,35-44,1084,14.85239852398524
21W16,37020,45-54,141,45-54,1223,11.529026982829109
21W16,37020,55-64,210,55-64,1337,15.706806282722512
21W16,37020,65-74,751,65-74,1006,74.6520874751491
21W16,37020,75-84,645,75-84,672,95.98214285714286
21W16,37020,85+,369,85+,405,91.11111111111111
21W16,38002,18-34,199,18-34,1100,18.09090909090909
21W16,38002,35-44,100,35-44,600,16.666666666666668
21W16,38002,45-54,113,45-54,678,16.666666666666668
21W16,38002,55-64,75,55-64,664,11.295180722891565
21W16,38002,65-74,264,65-74,405,65.18518518518519
21W16,38002,75-84,277,75-84,303,91.41914191419141
21W16,38002,85+,181,85+,188,96.27659574468085
21W16,38008,0-17,0,0-17,1561,0.0
21W16,38008,18-34,174,18-34,1664,10.45673076923077
21W16,38008,35-44,115,35-44,1072,10.727611940298507
21W16,38008,45-54,158,45-54,1464,10.792349726775956
21W16,38008,55-64,182,55-64,1810,10.05524861878453
21W16,38008,65-74,1185,65-74,1972,60.09127789046653
21W16,38008,75-84,1082,75-84,1162,93.11531841652324
21W16,38008,85+,403,85+,442,91.17647058823529
21W16,38014,0-17,0,0-17,2198,0.0
21W16,38014,18-34,345,18-34,2584,13.35139318885449
21W16,38014,35-44,215,35-44,1474,14.58616010854817
21W16,38014,45-54,343,45-54,2522,13.600317208564631
21W16,38014,55-64,643,55-64,4143,15.520154477431813
21W16,38014,65-74,3264,65-74,5000,65.28
21W16,38014,75-84,2783,75-84,2888,96.36426592797784
21W16,38014,85+,989,85+,1060,93.30188679245283
21W16,38016,0-17,0,0-17,1392,0.0
21W16,38016,18-34,216,18-34,1579,13.679544015199493
21W16,38016,35-44,136,35-44,1043,13.039309683604985
21W16,38016,45-54,177,45-54,1405,12.597864768683275
21W16,38016,55-64,246,55-64,2048,12.01171875
21W16,38016,65-74,1470,65-74,2296,64.02439024390245
21W16,38016,75-84,1304,75-84,1331,97.97145003756575
21W16,38016,85+,492,85+,542,90.77490774907749
21W16,38025,0-17,0,0-17,2061,0.0
21W16,38025,18-34,424,18-34,2467,17.18686663964329
21W16,38025,35-44,258,35-44,1228,21.009771986970684
21W16,38025,45-54,317,45-54,1599,19.824890556597875
21W16,38025,55-64,331,55-64,1744,18.979357798165136
21W16,38025,65-74,1035,65-74,1497,69.13827655310621
21W16,38025,75-84,962,75-84,979,98.2635342185904
21W16,38025,85+,507,85+,519,97.6878612716763
21W16,41002,0-17,22,0-17,17193,0.12795905310300704
21W16,41002,18-34,2154,18-34,17226,12.504353883664228
21W16,41002,35-44,1470,35-44,11380,12.917398945518453
21W16,41002,45-54,1568,45-54,12023,13.041670132246528
21W16,41002,55-64,1876,55-64,12177,15.406093454873943
21W16,41002,65-74,5815,65-74,8724,66.6552040348464
21W16,41002,75-84,5425,75-84,5734,94.61109173351936
21W16,41002,85+,2546,85+,2875,88.55652173913043
21W16,41011,0-17,0,0-17,4542,0.0
21W16,41011,18-34,457,18-34,3902,11.711942593541773
21W16,41011,35-44,331,35-44,2775,11.927927927927929
21W16,41011,45-54,345,45-54,2993,11.526896090878717
21W16,41011,55-64,335,55-64,2736,12.244152046783626
21W16,41011,65-74,1261,65-74,1903,66.26379400945875
21W16,41011,75-84,1094,75-84,1140,95.96491228070175
21W16,41011,85+,502,85+,560,89.64285714285714
21W16,41018,0-17,0,0-17,6366,0.0
21W16,41018,18-34,782,18-34,6244,12.524023062139655
21W16,41018,35-44,585,35-44,4291,13.633185737590304
21W16,41018,45-54,672,45-54,4914,13.675213675213675
21W16,41018,55-64,791,55-64,4852,16.302555647155813
21W16,41018,65-74,2641,65-74,3733,70.7473881596571
21W16,41018,75-84,2193,75-84,2197,99.8179335457442
21W16,41018,85+,947,85+,1052,90.0190114068441
21W16,41024,0-17,0,0-17,3480,0.0
21W16,41024,18-34,529,18-34,3326,15.904990980156343
21W16,41024,35-44,358,35-44,2513,14.245921209709511
21W16,41024,45-54,350,45-54,2642,13.247539742619228
21W16,41024,55-64,430,55-64,2782,15.456506110711718
21W16,41024,65-74,1338,65-74,1941,68.93353941267388
21W16,41024,75-84,1180,75-84,1232,95.77922077922078
21W16,41024,85+,593,85+,666,89.03903903903904
21W16,41027,0-17,0,0-17,3386,0.0
21W16,41027,18-34,535,18-34,3429,15.602216389617965
21W16,41027,35-44,439,35-44,2440,17.991803278688526
21W16,41027,45-54,383,45-54,2784,13.757183908045977
21W16,41027,55-64,432,55-64,2527,17.09537000395726
21W16,41027,65-74,1295,65-74,1881,68.84635832004253
21W16,41027,75-84,1156,75-84,1177,98.21580288870008
21W16,41027,85+,523,85+,563,92.89520426287744
21W16,41034,0-17,0,0-17,3593,0.0
21W16,41034,18-34,524,18-34,3446,15.206035983749274
21W16,41034,35-44,404,35-44,2495,16.19238476953908
21W16,41034,45-54,371,45-54,2737,13.554987212276215
21W16,41034,55-64,428,55-64,2604,16.43625192012289
21W16,41034,65-74,1449,65-74,2180,66.46788990825688
21W16,41034,75-84,1250,75-84,1253,99.76057462090982
21W16,41034,85+,490,85+,558,87.81362007168458
21W16,41048,0-17,13,0-17,7872,0.16514227642276422
21W16,41048,18-34,832,18-34,7232,11.504424778761061
21W16,41048,35-44,660,35-44,4983,13.245033112582782
21W16,41048,45-54,735,45-54,5542,13.262360158787441
21W16,41048,55-64,713,55-64,5490,12.987249544626593
21W16,41048,65-74,3025,65-74,4420,68.43891402714932
21W16,41048,75-84,2527,75-84,2563,98.59539602028872
21W16,41048,85+,1061,85+,1149,92.34116623150565
21W16,41063,0-17,0,0-17,1993,0.0
21W16,41063,18-34,235,18-34,1817,12.933406714364336
21W16,41063,35-44,216,35-44,1496,14.438502673796792
21W16,41063,45-54,230,45-54,1645,13.98176291793313
21W16,41063,55-64,204,55-64,1389,14.68682505399568
21W16,41063,65-74,667,65-74,1000,66.7
21W16,41063,75-84,673,75-84,688,97.81976744186046
21W16,41063,85+,345,85+,372,92.74193548387096
21W16,41081,0-17,0,0-17,4765,0.0
21W16,41081,18-34,699,18-34,4852,14.406430338004947
21W16,41081,35-44,510,35-44,3418,14.921006436512581
21W16,41081,45-54,599,45-54,3840,15.598958333333334
21W16,41081,55-64,636,55-64,3892,16.34121274409044
21W16,41081,65-74,1965,65-74,2987,65.78506863073318
21W16,41081,75-84,1968,75-84,1977,99.54476479514416
21W16,41081,85+,871,85+,955,91.20418848167539
21W16,41082,0-17,0,0-17,3601,0.0
21W16,41082,18-34,552,18-34,3780,14.603174603174603
21W16,41082,35-44,340,35-44,2551,13.328106624853
21W16,41082,45-54,383,45-54,2833,13.51923755735969
21W16,41082,55-64,461,55-64,3013,15.300365084633256
21W16,41082,65-74,1436,65-74,2196,65.39162112932604
21W16,41082,75-84,1338,75-84,1395,95.91397849462365
21W16,41082,85+,686,85+,777,88.28828828828829
21W16,42003,0-17,0,0-17,2802,0.0
21W16,42003,18-34,407,18-34,2708,15.029542097488921
21W16,42003,35-44,279,35-44,1950,14.307692307692308
21W16,42003,45-54,289,45-54,2294,12.598081952920662
21W16,42003,55-64,302,55-64,2217,13.622011727559766
21W16,42003,65-74,1044,65-74,1730,60.346820809248555
21W16,42003,75-84,964,75-84,1005,95.92039800995025
21W16,42003,85+,373,85+,387,96.38242894056847
21W16,42004,0-17,0,0-17,2812,0.0
21W16,42004,18-34,417,18-34,2716,15.353460972017674
21W16,42004,35-44,263,35-44,1795,14.651810584958218
21W16,42004,45-54,290,45-54,2100,13.80952380952381
21W16,42004,55-64,273,55-64,2134,12.792877225866917
21W16,42004,65-74,955,65-74,1683,56.74390968508616
21W16,42004,75-84,1000,75-84,1025,97.5609756097561
21W16,42004,85+,350,85+,397,88.16120906801008
21W16,42006,0-17,34,0-17,8546,0.3978469459396209
21W16,42006,18-34,1385,18-34,8923,15.521685531771826
21W16,42006,35-44,910,35-44,5786,15.727618389215348
21W16,42006,45-54,880,45-54,6278,14.017202930869704
21W16,42006,55-64,906,55-64,6698,13.526425798745894
21W16,42006,65-74,3192,65-74,5172,61.716937354988396
21W16,42006,75-84,2943,75-84,3086,95.36616979909267
21W16,42006,85+,1266,85+,1381,91.67270094134685
21W16,42008,0-17,25,0-17,5007,0.4993009786299181
21W16,42008,18-34,670,18-34,5007,13.381266227281806
21W16,42008,35-44,450,35-44,3284,13.702801461632156
21W16,42008,45-54,482,45-54,3500,13.771428571428572
21W16,42008,55-64,413,55-64,3156,13.086185044359949
21W16,42008,65-74,1565,65-74,2684,58.30849478390462
21W16,42008,75-84,1544,75-84,1595,96.8025078369906
21W16,42008,85+,666,85+,713,93.40813464235625
21W16,42010,0-17,0,0-17,2260,0.0
21W16,42010,18-34,313,18-34,2192,14.27919708029197
21W16,42010,35-44,245,35-44,1548,15.82687338501292
21W16,42010,45-54,252,45-54,1785,14.117647058823529
21W16,42010,55-64,311,55-64,1824,17.05043859649123
21W16,42010,65-74,894,65-74,1472,60.733695652173914
21W16,42010,75-84,877,75-84,892,98.31838565022422
21W16,42010,85+,326,85+,388,84.02061855670104
21W16,42011,0-17,11,0-17,3946,0.27876330461226556
21W16,42011,18-34,557,18-34,3724,14.957035445757251
21W16,42011,35-44,363,35-44,2604,13.940092165898617
21W16,42011,45-54,410,45-54,2811,14.585556741373177
21W16,42011,55-64,325,55-64,2569,12.650836901518101
21W16,42011,65-74,1232,65-74,2002,61.53846153846154
21W16,42011,75-84,1267,75-84,1287,98.44599844599844
21W16,42011,85+,545,85+,595,91.59663865546219
21W16,42023,0-17,0,0-17,2078,0.0
21W16,42023,18-34,270,18-34,2073,13.024602026049203
21W16,42023,35-44,186,35-44,1341,13.870246085011185
21W16,42023,45-54,204,45-54,1529,13.342053629823415
21W16,42023,55-64,247,55-64,1646,15.006075334143377
21W16,42023,65-74,457,65-74,1243,36.76588897827836
