YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W33,35013,0-17,3286,0-17,11226,29.27133440228042
21W33,35013,35-44,6762,35-44,7650,88.3921568627451
21W33,35013,45-54,8030,45-54,9011,89.11330595938297
21W33,35013,55-64,9997,55-64,10624,94.09826807228916
21W33,35013,65-74,9778,65-74,10269,95.21861914499951
21W33,35013,75-84,6540,75-84,6831,95.74000878348704
21W33,35013,85+,3138,85+,3336,94.06474820143885
21W33,35014,0-17,576,0-17,1732,33.25635103926097
21W33,35014,35-44,1086,35-44,1149,94.51697127937337
21W33,35014,45-54,1199,45-54,1286,93.2348367029549
21W33,35014,55-64,1378,55-64,1396,98.71060171919771
21W33,35014,65-74,1064,65-74,1084,98.1549815498155
21W33,35014,75-84,722,75-84,720,100.27777777777777
21W33,35014,85+,274,85+,304,90.13157894736842
21W33,35029,0-17,515,0-17,1537,33.50683148991542
21W33,35029,35-44,954,35-44,1100,86.72727272727273
21W33,35029,45-54,1509,45-54,1687,89.4487255483106
21W33,35029,55-64,2176,55-64,2244,96.96969696969697
21W33,35029,65-74,2289,65-74,2385,95.9748427672956
21W33,35029,75-84,1484,75-84,1437,103.27070285316631
21W33,35029,85+,535,85+,552,96.92028985507247
21W33,36006,0-17,686,0-17,1915,35.822454308093995
21W33,36006,35-44,1126,35-44,1234,91.24797406807131
21W33,36006,45-54,1393,45-54,1526,91.28440366972477
21W33,36006,55-64,1339,55-64,1378,97.16981132075472
21W33,36006,65-74,1015,65-74,1009,100.59464816650149
21W33,36006,75-84,699,75-84,703,99.43100995732574
21W33,36006,85+,322,85+,365,88.21917808219177
21W33,36007,0-17,691,0-17,2079,33.237133237133236
21W33,36007,35-44,1281,35-44,1407,91.04477611940298
21W33,36007,45-54,1475,45-54,1577,93.53202282815472
21W33,36007,55-64,1440,55-64,1459,98.69773817683345
21W33,36007,65-74,1096,65-74,1097,99.90884229717412
21W33,36007,75-84,822,75-84,850,96.70588235294117
21W33,36007,85+,382,85+,417,91.60671462829737
21W33,36008,0-17,1690,0-17,5316,31.790820165537998
21W33,36008,35-44,3275,35-44,3599,90.9974993053626
21W33,36008,45-54,3621,45-54,3870,93.56589147286822
21W33,36008,55-64,3457,55-64,3604,95.9211986681465
21W33,36008,65-74,2921,65-74,3036,96.21212121212122
21W33,36008,75-84,2110,75-84,2158,97.77571825764596
21W33,36008,85+,977,85+,1011,96.63699307616221
21W33,36010,0-17,656,0-17,1930,33.98963730569948
21W33,36010,35-44,1166,35-44,1257,92.76054097056483
21W33,36010,45-54,1226,45-54,1322,92.73827534039334
21W33,36010,55-64,1243,55-64,1250,99.44
21W33,36010,65-74,977,65-74,987,98.98682877406281
21W33,36010,75-84,701,75-84,725,96.6896551724138
21W33,36010,85+,337,85+,346,97.39884393063583
21W33,36011,0-17,547,0-17,1706,32.06330597889801
21W33,36011,35-44,1022,35-44,1106,92.40506329113924
21W33,36011,45-54,1227,45-54,1297,94.60292983808789
21W33,36011,55-64,1200,55-64,1212,99.00990099009901
21W33,36011,65-74,878,65-74,890,98.65168539325843
21W33,36011,75-84,621,75-84,616,100.81168831168831
21W33,36011,85+,267,85+,291,91.75257731958763
21W33,36012,0-17,759,0-17,2279,33.30408073716542
21W33,36012,35-44,1374,35-44,1455,94.43298969072166
21W33,36012,45-54,1401,45-54,1501,93.33777481678881
21W33,36012,55-64,1449,55-64,1459,99.31459904043865
21W33,36012,65-74,1141,65-74,1182,96.53130287648054
21W33,36012,75-84,840,75-84,886,94.80812641083521
21W33,36012,85+,399,85+,391,102.0460358056266
21W33,36015,0-17,3843,0-17,12129,31.684392777640365
21W33,36015,35-44,7270,35-44,8199,88.66934992072204
21W33,36015,45-54,7779,45-54,8545,91.03569338794617
21W33,36015,55-64,8085,55-64,8338,96.96569920844327
21W33,36015,65-74,6174,65-74,6263,98.57895577199425
21W33,36015,75-84,4384,75-84,4502,97.37894269213683
21W33,36015,85+,2013,85+,2117,95.08738781294285
21W33,36019,0-17,725,0-17,2312,31.358131487889274
21W33,36019,35-44,1344,35-44,1426,94.24964936886396
21W33,36019,45-54,1442,45-54,1568,91.96428571428571
21W33,36019,55-64,1406,55-64,1469,95.71136827773996
21W33,36019,65-74,1061,65-74,1090,97.33944954128441
21W33,36019,75-84,783,75-84,798,98.1203007518797
21W33,36019,85+,417,85+,461,90.45553145336225
21W33,37002,0-17,568,0-17,1727,32.88940359004053
21W33,37002,35-44,1019,35-44,1118,91.14490161001788
21W33,37002,45-54,1123,45-54,1245,90.20080321285141
21W33,37002,55-64,1125,55-64,1120,100.44642857142857
21W33,37002,65-74,810,65-74,808,100.24752475247524
21W33,37002,75-84,490,75-84,546,89.74358974358974
21W33,37002,85+,330,85+,344,95.93023255813954
21W33,37007,0-17,637,0-17,1928,33.03941908713693
21W33,37007,35-44,1201,35-44,1275,94.19607843137256
21W33,37007,45-54,1451,45-54,1569,92.47928616953473
21W33,37007,55-64,1521,55-64,1578,96.38783269961978
21W33,37007,65-74,1148,65-74,1162,98.79518072289157
21W33,37007,75-84,751,75-84,743,101.07671601615074
21W33,37007,85+,357,85+,384,92.96875
21W33,37010,0-17,509,0-17,1564,32.54475703324808
21W33,37010,35-44,866,35-44,964,89.83402489626556
21W33,37010,45-54,1067,45-54,1165,91.58798283261802
21W33,37010,55-64,1027,55-64,1031,99.61202715809894
21W33,37010,65-74,791,65-74,808,97.89603960396039
21W33,37010,75-84,507,75-84,530,95.66037735849056
21W33,37010,85+,198,85+,223,88.78923766816143
21W33,37011,0-17,432,0-17,1261,34.258524980174464
21W33,37011,35-44,781,35-44,841,92.86563614744352
21W33,37011,45-54,884,45-54,949,93.15068493150685
21W33,37011,55-64,901,55-64,920,97.93478260869566
21W33,37011,65-74,679,65-74,692,98.121387283237
21W33,37011,75-84,445,75-84,461,96.529284164859
21W33,37011,85+,250,85+,258,96.89922480620154
21W33,37012,0-17,318,0-17,1032,30.813953488372093
21W33,37012,35-44,604,35-44,651,92.78033794162826
21W33,37012,45-54,656,45-54,729,89.98628257887518
21W33,37012,55-64,781,55-64,805,97.01863354037268
21W33,37012,65-74,522,65-74,509,102.55402750491159
21W33,37012,75-84,332,75-84,360,92.22222222222223
21W33,37012,85+,209,85+,242,86.36363636363636
21W33,37015,0-17,1163,0-17,3824,30.41317991631799
21W33,37015,35-44,2263,35-44,2538,89.16469661150512
21W33,37015,45-54,2481,45-54,2743,90.4484141450966
21W33,37015,55-64,2773,55-64,2875,96.45217391304348
21W33,37015,65-74,2149,65-74,2192,98.03832116788321
21W33,37015,75-84,1533,75-84,1575,97.33333333333333
21W33,37015,85+,736,85+,777,94.72329472329473
21W33,37017,0-17,652,0-17,2091,31.181252989000477
21W33,37017,35-44,1221,35-44,1353,90.2439024390244
21W33,37017,45-54,1261,45-54,1369,92.11102994886778
21W33,37017,55-64,1223,55-64,1249,97.91833466773419
21W33,37017,65-74,872,65-74,900,96.88888888888889
21W33,37017,75-84,559,75-84,569,98.24253075571177
21W33,37017,85+,238,85+,264,90.15151515151516
21W33,37018,0-17,1032,0-17,2850,36.21052631578947
21W33,37018,35-44,1713,35-44,1860,92.09677419354838
21W33,37018,45-54,1983,45-54,2131,93.05490380103238
21W33,37018,55-64,1916,55-64,1872,102.35042735042735
21W33,37018,65-74,1315,65-74,1329,98.94657637321295
21W33,37018,75-84,969,75-84,970,99.89690721649484
21W33,37018,85+,533,85+,567,94.00352733686067
21W33,37020,0-17,535,0-17,1667,32.09358128374325
21W33,37020,35-44,1003,35-44,1084,92.52767527675277
21W33,37020,45-54,1099,45-54,1223,89.86099754701553
21W33,37020,55-64,1328,55-64,1337,99.32685115931189
21W33,37020,65-74,1005,65-74,1006,99.90059642147118
21W33,37020,75-84,644,75-84,672,95.83333333333333
21W33,37020,85+,371,85+,405,91.60493827160494
21W33,38002,0-17,337,0-17,1055,31.94312796208531
21W33,38002,35-44,553,35-44,600,92.16666666666667
21W33,38002,45-54,625,45-54,678,92.18289085545723
21W33,38002,55-64,639,55-64,664,96.23493975903614
21W33,38002,65-74,396,65-74,405,97.77777777777777
21W33,38002,75-84,282,75-84,303,93.06930693069307
21W33,38002,85+,178,85+,188,94.68085106382979
21W33,38008,0-17,484,0-17,1561,31.005765534913518
21W33,38008,35-44,909,35-44,1072,84.79477611940298
21W33,38008,45-54,1284,45-54,1464,87.70491803278688
21W33,38008,55-64,1748,55-64,1810,96.57458563535911
21W33,38008,65-74,1860,65-74,1972,94.32048681541582
21W33,38008,75-84,1112,75-84,1162,95.69707401032703
21W33,38008,85+,397,85+,442,89.81900452488688
21W33,38014,0-17,782,0-17,2198,35.577797998180166
21W33,38014,35-44,1303,35-44,1474,88.3989145183175
21W33,38014,45-54,2227,45-54,2522,88.30293417922285
21W33,38014,55-64,3930,55-64,4143,94.85879797248371
21W33,38014,65-74,4824,65-74,5000,96.48
21W33,38014,75-84,2818,75-84,2888,97.57617728531856
21W33,38014,85+,1005,85+,1060,94.81132075471699
21W33,38016,0-17,452,0-17,1392,32.47126436781609
21W33,38016,35-44,883,35-44,1043,84.65963566634707
21W33,38016,45-54,1223,45-54,1405,87.04626334519573
21W33,38016,55-64,1976,55-64,2048,96.484375
21W33,38016,65-74,2223,65-74,2296,96.8205574912892
21W33,38016,75-84,1312,75-84,1331,98.572501878287
21W33,38016,85+,515,85+,542,95.01845018450184
21W33,38025,0-17,667,0-17,2061,32.36293061620572
21W33,38025,35-44,1162,35-44,1228,94.62540716612378
21W33,38025,45-54,1483,45-54,1599,92.74546591619762
21W33,38025,55-64,1700,55-64,1744,97.4770642201835
21W33,38025,65-74,1495,65-74,1497,99.86639946559787
21W33,38025,75-84,976,75-84,979,99.69356486210418
21W33,38025,85+,491,85+,519,94.60500963391137
21W33,41002,0-17,4774,0-17,17193,27.76711452335253
21W33,41002,35-44,10145,35-44,11380,89.14762741652021
21W33,41002,45-54,10899,45-54,12023,90.65125176744573
21W33,41002,55-64,11646,55-64,12177,95.63932002956393
21W33,41002,65-74,8615,65-74,8724,98.75057313159101
21W33,41002,75-84,5514,75-84,5734,96.1632368329264
21W33,41002,85+,2663,85+,2875,92.62608695652175
21W33,41011,0-17,1163,0-17,4542,25.60546014971378
21W33,41011,35-44,2391,35-44,2775,86.16216216216216
21W33,41011,45-54,2708,45-54,2993,90.47778149014367
21W33,41011,55-64,2601,55-64,2736,95.0657894736842
21W33,41011,65-74,1929,65-74,1903,101.36626379400946
21W33,41011,75-84,1073,75-84,1140,94.12280701754386
21W33,41011,85+,523,85+,560,93.39285714285714
21W33,41018,0-17,2090,0-17,6366,32.830662896638394
21W33,41018,35-44,3916,35-44,4291,91.26077837333955
21W33,41018,45-54,4460,45-54,4914,90.76109076109076
21W33,41018,55-64,4660,55-64,4852,96.04286892003297
21W33,41018,65-74,3630,65-74,3733,97.2408250736673
21W33,41018,75-84,2195,75-84,2197,99.9089667728721
21W33,41018,85+,976,85+,1052,92.77566539923954
21W33,41024,0-17,1173,0-17,3480,33.706896551724135
21W33,41024,35-44,2311,35-44,2513,91.96179864703542
21W33,41024,45-54,2505,45-54,2642,94.81453444360334
21W33,41024,55-64,2770,55-64,2782,99.568655643422
21W33,41024,65-74,1930,65-74,1941,99.4332818134982
21W33,41024,75-84,1187,75-84,1232,96.34740259740259
21W33,41024,85+,602,85+,666,90.3903903903904
21W33,41027,0-17,1151,0-17,3386,33.992911990549324
21W33,41027,35-44,2233,35-44,2440,91.51639344262296
21W33,41027,45-54,2592,45-54,2784,93.10344827586206
21W33,41027,55-64,2494,55-64,2527,98.69410368025326
21W33,41027,65-74,1888,65-74,1881,100.37214247740563
21W33,41027,75-84,1160,75-84,1177,98.55564995751912
21W33,41027,85+,541,85+,563,96.0923623445826
21W33,41034,0-17,1283,0-17,3593,35.70832173671027
21W33,41034,35-44,2301,35-44,2495,92.2244488977956
21W33,41034,45-54,2624,45-54,2737,95.8713920350749
21W33,41034,55-64,2530,55-64,2604,97.15821812596006
21W33,41034,65-74,2160,65-74,2180,99.08256880733946
21W33,41034,75-84,1274,75-84,1253,101.67597765363128
21W33,41034,85+,497,85+,558,89.06810035842294
21W33,41048,0-17,2353,0-17,7872,29.890752032520325
21W33,41048,35-44,4412,35-44,4983,88.54103953441702
21W33,41048,45-54,5191,45-54,5542,93.66654637315048
21W33,41048,55-64,5247,55-64,5490,95.57377049180327
21W33,41048,65-74,4299,65-74,4420,97.26244343891403
21W33,41048,75-84,2511,75-84,2563,97.97112758486149
21W33,41048,85+,1120,85+,1149,97.47606614447345
21W33,41063,0-17,723,0-17,1993,36.27696939287506
21W33,41063,35-44,1395,35-44,1496,93.24866310160428
21W33,41063,45-54,1558,45-54,1645,94.7112462006079
21W33,41063,55-64,1387,55-64,1389,99.85601151907848
21W33,41063,65-74,973,65-74,1000,97.3
21W33,41063,75-84,662,75-84,688,96.22093023255815
21W33,41063,85+,368,85+,372,98.9247311827957
21W33,41081,0-17,1694,0-17,4765,35.550891920251836
21W33,41081,35-44,3226,35-44,3418,94.38267992978349
21W33,41081,45-54,3646,45-54,3840,94.94791666666667
21W33,41081,55-64,3752,55-64,3892,96.40287769784173
21W33,41081,65-74,2975,65-74,2987,99.59825912286576
21W33,41081,75-84,1968,75-84,1977,99.54476479514416
21W33,41081,85+,922,85+,955,96.54450261780104
21W33,41082,0-17,1156,0-17,3601,32.10219383504582
21W33,41082,35-44,2468,35-44,2551,96.74637397099177
21W33,41082,45-54,2663,45-54,2833,93.99929403459231
21W33,41082,55-64,2927,55-64,3013,97.14570195818122
21W33,41082,65-74,2197,65-74,2196,100.0455373406193
21W33,41082,75-84,1331,75-84,1395,95.41218637992831
21W33,41082,85+,698,85+,777,89.83268983268984
21W33,42003,0-17,1051,0-17,2802,37.508922198429694
21W33,42003,35-44,1846,35-44,1950,94.66666666666667
21W33,42003,45-54,2164,45-54,2294,94.33304272013949
21W33,42003,55-64,2163,55-64,2217,97.56427604871448
21W33,42003,65-74,1710,65-74,1730,98.84393063583815
21W33,42003,75-84,983,75-84,1005,97.81094527363184
21W33,42003,85+,375,85+,387,96.89922480620154
21W33,42004,0-17,977,0-17,2812,34.74395448079659
21W33,42004,35-44,1715,35-44,1795,95.54317548746518
21W33,42004,45-54,1973,45-54,2100,93.95238095238095
21W33,42004,55-64,2071,55-64,2134,97.04779756326148
21W33,42004,65-74,1653,65-74,1683,98.2174688057041
21W33,42004,75-84,1028,75-84,1025,100.29268292682927
21W33,42004,85+,371,85+,397,93.45088161209068
21W33,42006,0-17,2858,0-17,8546,33.44254622045401
21W33,42006,35-44,5395,35-44,5786,93.2423090217767
21W33,42006,45-54,5817,45-54,6278,92.65689710098758
21W33,42006,55-64,6520,55-64,6698,97.34249029561063
21W33,42006,65-74,5093,65-74,5172,98.47254447022428
21W33,42006,75-84,2989,75-84,3086,96.85677252106287
21W33,42006,85+,1301,85+,1381,94.20709630702389
21W33,42008,0-17,1634,0-17,5007,32.63431196325145
21W33,42008,35-44,3013,35-44,3284,91.74786845310597
21W33,42008,45-54,3284,45-54,3500,93.82857142857142
21W33,42008,55-64,3140,55-64,3156,99.49302915082383
21W33,42008,65-74,2583,65-74,2684,96.23695976154993
21W33,42008,75-84,1555,75-84,1595,97.4921630094044
21W33,42008,85+,681,85+,713,95.51192145862552
21W33,42010,0-17,750,0-17,2260,33.1858407079646
21W33,42010,35-44,1428,35-44,1548,92.24806201550388
21W33,42010,45-54,1704,45-54,1785,95.46218487394958
21W33,42010,55-64,1785,55-64,1824,97.86184210526316
21W33,42010,65-74,1461,65-74,1472,99.25271739130434
21W33,42010,75-84,886,75-84,892,99.32735426008969
21W33,42010,85+,356,85+,388,91.75257731958763
21W33,42011,0-17,1275,0-17,3946,32.31120121642169
21W33,42011,35-44,2377,35-44,2604,91.2826420890937
21W33,42011,45-54,2614,45-54,2811,92.99181785841337
21W33,42011,55-64,2533,55-64,2569,98.59867652783184
21W33,42011,65-74,1967,65-74,2002,98.25174825174825
21W33,42011,75-84,1266,75-84,1287,98.36829836829837
21W33,42011,85+,562,85+,595,94.45378151260505
21W33,42023,0-17,617,0-17,2078,29.692011549566892
21W33,42023,35-44,1244,35-44,1341,92.76659209545116
21W33,42023,45-54,1426,45-54,1529,93.26357096141268
21W33,42023,55-64,1550,55-64,1646,94.16767922235724
21W33,42023,65-74,1205,65-74,1243,96.94288012872083
21W33,42023,75-84,725,75-84,745,97.31543624161074
21W33,42023,85+,238,85+,278,85.61151079136691
21W33,42025,0-17,1531,0-17,4901,31.23852275045909
21W33,42025,35-44,3075,35-44,3381,90.94942324755989
21W33,42025,45-54,3358,45-54,3629,92.5323780655828
21W33,42025,55-64,3528,55-64,3598,98.05447470817121
21W33,42025,65-74,2652,65-74,2715,97.67955801104972
21W33,42025,75-84,1681,75-84,1739,96.66474985623921
21W33,42025,85+,769,85+,808,95.17326732673267
21W33,42026,0-17,774,0-17,2145,36.08391608391609
21W33,42026,35-44,1492,35-44,1566,95.27458492975734
21W33,42026,45-54,1587,45-54,1705,93.0791788856305
21W33,42026,55-64,1666,55-64,1714,97.19953325554259
21W33,42026,65-74,1238,65-74,1224,101.14379084967321
21W33,42026,75-84,703,75-84,720,97.63888888888889
21W33,42026,85+,349,85+,377,92.57294429708223
21W33,42028,0-17,1221,0-17,4367,27.95969773299748
21W33,42028,35-44,2375,35-44,2748,86.42649199417758
21W33,42028,45-54,2716,45-54,2946,92.19280380176511
21W33,42028,55-64,2609,55-64,2757,94.63184620964817
21W33,42028,65-74,2129,65-74,2213,96.20424762765477
21W33,42028,75-84,1279,75-84,1331,96.09316303531179
21W33,42028,85+,575,85+,592,97.12837837837837
21W33,43002,0-17,823,0-17,2576,31.948757763975156
21W33,43002,35-44,1546,35-44,1704,90.72769953051643
21W33,43002,45-54,1991,45-54,2121,93.87081565299387
21W33,43002,55-64,2004,55-64,2085,96.11510791366906
21W33,43002,65-74,1573,65-74,1601,98.25109306683323
21W33,43002,75-84,1005,75-84,1013,99.21026653504443
21W33,43002,85+,512,85+,514,99.61089494163424
21W33,43005,0-17,1247,0-17,3825,32.60130718954248
21W33,43005,35-44,2333,35-44,2671,87.34556345937851
21W33,43005,45-54,2756,45-54,2997,91.95862529195863
21W33,43005,55-64,2854,55-64,2915,97.9073756432247
21W33,43005,65-74,2300,65-74,2369,97.0873786407767
21W33,43005,75-84,1676,75-84,1711,97.95441262419638
21W33,43005,85+,779,85+,806,96.6501240694789
21W33,43007,0-17,436,0-17,1187,36.7312552653749
21W33,43007,35-44,722,35-44,773,93.40232858990944
21W33,43007,45-54,848,45-54,909,93.28932893289328
21W33,43007,55-64,924,55-64,942,98.08917197452229
21W33,43007,65-74,701,65-74,729,96.15912208504801
21W33,43007,75-84,459,75-84,469,97.86780383795309
21W33,43007,85+,240,85+,252,95.23809523809524
21W33,43010,0-17,1446,0-17,4273,33.84039316639363
21W33,43010,35-44,2741,35-44,2970,92.28956228956228
21W33,43010,45-54,3205,45-54,3469,92.38973767656385
21W33,43010,55-64,3322,55-64,3362,98.81023200475907
21W33,43010,65-74,2619,65-74,2690,97.36059479553903
21W33,43010,75-84,1698,75-84,1734,97.92387543252595
21W33,43010,85+,806,85+,843,95.61091340450771
21W33,43014,0-17,438,0-17,1213,36.108821104699096
21W33,43014,35-44,732,35-44,823,88.94289185905225
21W33,43014,45-54,906,45-54,972,93.20987654320987
21W33,43014,55-64,1031,55-64,1050,98.19047619047619
21W33,43014,65-74,793,65-74,763,103.93184796854521
21W33,43014,75-84,444,75-84,476,93.27731092436974
21W33,43014,85+,263,85+,282,93.26241134751773
21W33,43018,0-17,696,0-17,2518,27.640984908657664
21W33,43018,35-44,1524,35-44,1690,90.1775147928994
21W33,43018,45-54,1652,45-54,1801,91.72681843420322
21W33,43018,55-64,1605,55-64,1698,94.52296819787986
21W33,43018,65-74,1380,65-74,1427,96.70637701471618
21W33,43018,75-84,845,75-84,876,96.46118721461187
21W33,43018,85+,390,85+,390,100.0
21W33,44012,0-17,707,0-17,2083,33.941430628900626
21W33,44012,35-44,1294,35-44,1371,94.38366156090444
21W33,44012,45-54,1430,45-54,1482,96.49122807017544
21W33,44012,55-64,1523,55-64,1552,98.13144329896907
21W33,44012,65-74,1290,65-74,1314,98.17351598173516
21W33,44012,75-84,846,75-84,840,100.71428571428571
21W33,44012,85+,324,85+,326,99.38650306748467
21W33,44013,0-17,1119,0-17,3546,31.55668358714044
21W33,44013,35-44,2144,35-44,2272,94.36619718309859
21W33,44013,45-54,2266,45-54,2445,92.67893660531698
21W33,44013,55-64,2520,55-64,2632,95.74468085106383
21W33,44013,65-74,2164,65-74,2229,97.08389412292507
21W33,44013,75-84,1354,75-84,1373,98.61616897305171
21W33,44013,85+,623,85+,647,96.29057187017001
21W33,44019,0-17,2205,0-17,6785,32.49815770081061
21W33,44019,35-44,4128,35-44,4432,93.14079422382672
21W33,44019,45-54,4785,45-54,5169,92.57109692396982
21W33,44019,55-64,4983,55-64,5025,99.16417910447761
21W33,44019,65-74,3669,65-74,3688,99.48481561822126
21W33,44019,75-84,2418,75-84,2500,96.72
21W33,44019,85+,1154,85+,1225,94.20408163265306
21W33,44020,0-17,809,0-17,2333,34.676382340334335
21W33,44020,35-44,1576,35-44,1656,95.16908212560386
21W33,44020,45-54,1777,45-54,1930,92.07253886010362
21W33,44020,55-64,1933,55-64,1942,99.53656024716787
21W33,44020,65-74,1448,65-74,1472,98.3695652173913
21W33,44020,75-84,821,75-84,833,98.5594237695078
21W33,44020,85+,373,85+,405,92.09876543209876
21W33,44021,0-17,10255,0-17,50563,20.281628859047128
21W33,44021,35-44,31468,35-44,37630,83.62476747276109
21W33,44021,45-54,27398,45-54,31220,87.75784753363229
21W33,44021,55-64,26087,55-64,28775,90.65855777584709
21W33,44021,65-74,20263,65-74,21704,93.36067084408404
21W33,44021,75-84,13456,75-84,14294,94.13740030782147
21W33,44021,85+,6985,85+,7575,92.2112211221122
21W33,44034,0-17,1579,0-17,4369,36.140993362325474
21W33,44034,35-44,2601,35-44,2864,90.81703910614524
21W33,44034,45-54,3409,45-54,3566,95.59730790802018
