YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W23,25124,65-74,624,65-74,642,97.19626168224299
21W23,25124,75-84,282,75-84,316,89.24050632911393
21W23,25124,85+,136,85+,174,78.16091954022988
21W23,31003,0-17,0,0-17,2954,0.0
21W23,31003,18-34,912,18-34,3000,30.4
21W23,31003,35-44,888,35-44,2034,43.657817109144545
21W23,31003,45-54,1963,45-54,2107,93.1656383483626
21W23,31003,55-64,2227,55-64,2339,95.21162890123985
21W23,31003,65-74,1788,65-74,1815,98.51239669421487
21W23,31003,75-84,1046,75-84,1035,101.06280193236715
21W23,31003,85+,476,85+,533,89.30581613508443
21W23,31004,0-17,10,0-17,2664,0.37537537537537535
21W23,31004,18-34,796,18-34,3099,25.685705066150373
21W23,31004,35-44,777,35-44,2028,38.31360946745562
21W23,31004,45-54,2171,45-54,2528,85.87816455696202
21W23,31004,55-64,3367,55-64,3606,93.37215751525235
21W23,31004,65-74,3440,65-74,3540,97.17514124293785
21W23,31004,75-84,2070,75-84,2139,96.7741935483871
21W23,31004,85+,787,85+,859,91.61816065192083
21W23,31005,0-17,40,0-17,19577,0.2043213975583593
21W23,31005,18-34,5160,18-34,23541,21.919204791640116
21W23,31005,35-44,4165,35-44,14136,29.463780418788907
21W23,31005,45-54,12762,45-54,16128,79.12946428571429
21W23,31005,55-64,15810,55-64,16777,94.2361566430232
21W23,31005,65-74,13351,65-74,13885,96.15412315448326
21W23,31005,75-84,9238,75-84,9720,95.04115226337449
21W23,31005,85+,4599,85+,4892,94.01062959934588
21W23,31006,0-17,0,0-17,1946,0.0
21W23,31006,18-34,471,18-34,1991,23.656454043194376
21W23,31006,35-44,388,35-44,1203,32.25270157938487
21W23,31006,45-54,716,45-54,1425,50.24561403508772
21W23,31006,55-64,1765,55-64,1897,93.0416447021613
21W23,31006,65-74,1319,65-74,1324,99.62235649546828
21W23,31006,75-84,727,75-84,770,94.41558441558442
21W23,31006,85+,430,85+,463,92.87257019438445
21W23,31012,0-17,0,0-17,2387,0.0
21W23,31012,18-34,635,18-34,2511,25.28872958980486
21W23,31012,35-44,525,35-44,1603,32.751091703056765
21W23,31012,45-54,1638,45-54,2013,81.37108792846497
21W23,31012,55-64,2116,55-64,2151,98.37284983728499
21W23,31012,65-74,1645,65-74,1655,99.39577039274924
21W23,31012,75-84,1085,75-84,1074,101.024208566108
21W23,31012,85+,468,85+,474,98.73417721518987
21W23,31022,0-17,19,0-17,4590,0.4139433551198257
21W23,31022,18-34,1425,18-34,4564,31.222611744084137
21W23,31022,35-44,1322,35-44,2972,44.48183041722746
21W23,31022,45-54,3029,45-54,3349,90.44490892803822
21W23,31022,55-64,3043,55-64,3143,96.81832643970729
21W23,31022,65-74,2595,65-74,2691,96.43255295429208
21W23,31022,75-84,1753,75-84,1711,102.45470485096435
21W23,31022,85+,721,85+,785,91.84713375796179
21W23,31033,0-17,16,0-17,3785,0.4227212681638045
21W23,31033,18-34,936,18-34,3897,24.018475750577366
21W23,31033,35-44,860,35-44,2533,33.95183576786419
21W23,31033,45-54,1729,45-54,2756,62.735849056603776
21W23,31033,55-64,2804,55-64,2945,95.21222410865875
21W23,31033,65-74,2220,65-74,2275,97.58241758241758
21W23,31033,75-84,1540,75-84,1554,99.09909909909909
21W23,31033,85+,698,85+,722,96.67590027700831
21W23,31040,0-17,0,0-17,4281,0.0
21W23,31040,18-34,1233,18-34,4451,27.7016400808807
21W23,31040,35-44,1007,35-44,2709,37.172388335179036
21W23,31040,45-54,2587,45-54,3285,78.75190258751903
21W23,31040,55-64,3215,55-64,3279,98.04818542238488
21W23,31040,65-74,2477,65-74,2520,98.2936507936508
21W23,31040,75-84,1623,75-84,1659,97.83001808318264
21W23,31040,85+,643,85+,668,96.25748502994011
21W23,31042,0-17,0,0-17,435,0.0
21W23,31042,18-34,134,18-34,498,26.907630522088354
21W23,31042,35-44,113,35-44,282,40.0709219858156
21W23,31042,45-54,370,45-54,419,88.3054892601432
21W23,31042,55-64,429,55-64,463,92.65658747300216
21W23,31042,65-74,357,65-74,370,96.48648648648648
21W23,31042,75-84,181,75-84,183,98.90710382513662
21W23,31042,85+,62,85+,59,105.08474576271186
21W23,31043,0-17,0,0-17,3595,0.0
21W23,31043,18-34,1174,18-34,4799,24.463429881225256
21W23,31043,35-44,1471,35-44,2571,57.21509140412291
21W23,31043,45-54,3633,45-54,4378,82.98309730470534
21W23,31043,55-64,5291,55-64,5846,90.50632911392405
21W23,31043,65-74,5618,65-74,6017,93.36878843277381
21W23,31043,75-84,4001,75-84,4080,98.06372549019608
21W23,31043,85+,1671,85+,1803,92.67886855241265
21W23,32003,0-17,10,0-17,3190,0.31347962382445144
21W23,32003,18-34,995,18-34,3368,29.54275534441805
21W23,32003,35-44,1040,35-44,1957,53.14256515074093
21W23,32003,45-54,2074,45-54,2333,88.8984140591513
21W23,32003,55-64,2302,55-64,2341,98.33404527979496
21W23,32003,65-74,1705,65-74,1759,96.93007390562819
21W23,32003,75-84,1245,75-84,1285,96.88715953307393
21W23,32003,85+,564,85+,610,92.45901639344262
21W23,32006,0-17,21,0-17,2063,1.0179350460494425
21W23,32006,18-34,534,18-34,2108,25.332068311195446
21W23,32006,35-44,471,35-44,1344,35.044642857142854
21W23,32006,45-54,1280,45-54,1388,92.21902017291066
21W23,32006,55-64,1250,55-64,1302,96.00614439324117
21W23,32006,65-74,883,65-74,920,95.97826086956522
21W23,32006,75-84,572,75-84,594,96.29629629629629
21W23,32006,85+,353,85+,391,90.28132992327366
21W23,32010,0-17,0,0-17,1672,0.0
21W23,32010,18-34,331,18-34,1645,20.121580547112462
21W23,32010,35-44,287,35-44,1109,25.87917042380523
21W23,32010,45-54,682,45-54,1153,59.15004336513443
21W23,32010,55-64,1219,55-64,1308,93.19571865443424
21W23,32010,65-74,932,65-74,915,101.85792349726776
21W23,32010,75-84,573,75-84,629,91.09697933227345
21W23,32010,85+,289,85+,329,87.8419452887538
21W23,32011,0-17,18,0-17,2474,0.7275666936135813
21W23,32011,18-34,629,18-34,2535,24.812623274161737
21W23,32011,35-44,455,35-44,1549,29.373789541639766
21W23,32011,45-54,1053,45-54,1687,62.418494368701836
21W23,32011,55-64,1659,55-64,1712,96.90420560747664
21W23,32011,65-74,1335,65-74,1369,97.5164353542732
21W23,32011,75-84,855,75-84,894,95.63758389261746
21W23,32011,85+,447,85+,473,94.5031712473573
21W23,32030,0-17,0,0-17,693,0.0
21W23,32030,18-34,164,18-34,688,23.837209302325583
21W23,32030,35-44,144,35-44,366,39.34426229508197
21W23,32030,45-54,357,45-54,450,79.33333333333333
21W23,32030,55-64,444,55-64,438,101.36986301369863
21W23,32030,65-74,279,65-74,290,96.20689655172414
21W23,32030,75-84,215,75-84,228,94.29824561403508
21W23,32030,85+,121,85+,137,88.32116788321167
21W23,33011,0-17,25,0-17,6261,0.3992972368631209
21W23,33011,18-34,1620,18-34,6858,23.62204724409449
21W23,33011,35-44,1386,35-44,3956,35.03538928210313
21W23,33011,45-54,4095,45-54,4597,89.0798346747879
21W23,33011,55-64,4874,55-64,5109,95.40027402622823
21W23,33011,65-74,3975,65-74,4091,97.16450745538988
21W23,33011,75-84,2625,75-84,2701,97.18622732321363
21W23,33011,85+,1322,85+,1422,92.9676511954993
21W23,33016,0-17,0,0-17,252,0.0
21W23,33016,18-34,50,18-34,214,23.364485981308412
21W23,33016,35-44,54,35-44,164,32.926829268292686
21W23,33016,45-54,85,45-54,101,84.15841584158416
21W23,33016,55-64,101,55-64,130,77.6923076923077
21W23,33016,65-74,97,65-74,100,97.0
21W23,33016,75-84,54,75-84,70,77.14285714285714
21W23,33016,85+,15,85+,16,93.75
21W23,33021,0-17,28,0-17,3768,0.7430997876857749
21W23,33021,18-34,937,18-34,3688,25.406724511930587
21W23,33021,35-44,927,35-44,2313,40.07782101167315
21W23,33021,45-54,2156,45-54,2653,81.2664907651715
21W23,33021,55-64,2567,55-64,2676,95.92675635276532
21W23,33021,65-74,2233,65-74,2304,96.91840277777777
21W23,33021,75-84,1511,75-84,1553,97.29555698647779
21W23,33021,85+,690,85+,762,90.55118110236221
21W23,33029,0-17,21,0-17,3960,0.5303030303030303
21W23,33029,18-34,744,18-34,3599,20.672409002500693
21W23,33029,35-44,1197,35-44,2406,49.750623441396506
21W23,33029,45-54,2037,45-54,2390,85.23012552301255
21W23,33029,55-64,2266,55-64,2412,93.9469320066335
21W23,33029,65-74,2047,65-74,2113,96.87647893989589
21W23,33029,75-84,1301,75-84,1332,97.67267267267268
21W23,33029,85+,660,85+,697,94.69153515064562
21W23,33037,0-17,17,0-17,2533,0.6711409395973155
21W23,33037,18-34,611,18-34,2527,24.178868223189554
21W23,33037,35-44,575,35-44,1571,36.6008911521324
21W23,33037,45-54,1685,45-54,1804,93.40354767184036
21W23,33037,55-64,1593,55-64,1622,98.21208384710235
21W23,33037,65-74,1145,65-74,1188,96.38047138047138
21W23,33037,75-84,802,75-84,825,97.21212121212122
21W23,33037,85+,408,85+,428,95.32710280373831
21W23,33039,0-17,10,0-17,1545,0.6472491909385113
21W23,33039,18-34,323,18-34,1521,21.23602892833662
21W23,33039,35-44,305,35-44,927,32.90183387270766
21W23,33039,45-54,860,45-54,1118,76.92307692307692
21W23,33039,55-64,1104,55-64,1226,90.0489396411093
21W23,33039,65-74,823,65-74,863,95.36500579374275
21W23,33039,75-84,457,75-84,473,96.61733615221988
21W23,33039,85+,219,85+,253,86.56126482213439
21W23,33040,0-17,0,0-17,1577,0.0
21W23,33040,18-34,404,18-34,1575,25.650793650793652
21W23,33040,35-44,331,35-44,985,33.60406091370558
21W23,33040,45-54,1043,45-54,1105,94.38914027149322
21W23,33040,55-64,1037,55-64,1070,96.91588785046729
21W23,33040,65-74,754,65-74,743,101.48048452220726
21W23,33040,75-84,499,75-84,491,101.62932790224032
21W23,33040,85+,246,85+,279,88.17204301075269
21W23,33041,0-17,0,0-17,824,0.0
21W23,33041,18-34,149,18-34,686,21.720116618075803
21W23,33041,35-44,168,35-44,429,39.16083916083916
21W23,33041,45-54,398,45-54,508,78.34645669291339
21W23,33041,55-64,470,55-64,473,99.36575052854123
21W23,33041,65-74,334,65-74,339,98.52507374631269
21W23,33041,75-84,236,75-84,274,86.13138686131387
21W23,33041,85+,114,85+,120,95.0
21W23,34002,0-17,12,0-17,2937,0.40858018386108275
21W23,34002,18-34,643,18-34,2849,22.56932256932257
21W23,34002,35-44,624,35-44,1935,32.248062015503876
21W23,34002,45-54,1775,45-54,2103,84.40323347598668
21W23,34002,55-64,1867,55-64,1938,96.33642930856553
21W23,34002,65-74,1549,65-74,1543,100.38885288399223
21W23,34002,75-84,970,75-84,1005,96.51741293532338
21W23,34002,85+,443,85+,471,94.0552016985138
21W23,34003,0-17,12,0-17,1988,0.6036217303822937
21W23,34003,18-34,522,18-34,2048,25.48828125
21W23,34003,35-44,420,35-44,1312,32.01219512195122
21W23,34003,45-54,1204,45-54,1383,87.05712219812003
21W23,34003,55-64,1365,55-64,1403,97.29151817533857
21W23,34003,65-74,1014,65-74,1050,96.57142857142857
21W23,34003,75-84,650,75-84,647,100.46367851622875
21W23,34003,85+,357,85+,375,95.2
21W23,34009,0-17,0,0-17,2345,0.0
21W23,34009,18-34,586,18-34,2558,22.90852228303362
21W23,34009,35-44,451,35-44,1482,30.431848852901485
21W23,34009,45-54,1338,45-54,1637,81.73488087965791
21W23,34009,55-64,1587,55-64,1611,98.51024208566108
21W23,34009,65-74,1146,65-74,1160,98.79310344827586
21W23,34009,75-84,879,75-84,905,97.12707182320442
21W23,34009,85+,357,85+,380,93.94736842105263
21W23,34013,0-17,18,0-17,5429,0.33155277214956713
21W23,34013,18-34,1157,18-34,5759,20.090293453724605
21W23,34013,35-44,1038,35-44,3606,28.785357737104825
21W23,34013,45-54,2994,45-54,3689,81.16020601789103
21W23,34013,55-64,3915,55-64,4093,95.65111165404349
21W23,34013,65-74,3054,65-74,3136,97.38520408163265
21W23,34013,75-84,1910,75-84,1990,95.97989949748744
21W23,34013,85+,734,85+,800,91.75
21W23,34022,0-17,39,0-17,14944,0.2609743040685225
21W23,34022,18-34,3201,18-34,16507,19.39177318713273
21W23,34022,35-44,2747,35-44,9332,29.43634804972139
21W23,34022,45-54,7472,45-54,9533,78.38036294975349
21W23,34022,55-64,9445,55-64,10214,92.47111807323282
21W23,34022,65-74,7367,65-74,7831,94.07483080066403
21W23,34022,75-84,5432,75-84,5735,94.71665213600697
21W23,34022,85+,2796,85+,3013,92.79787587122469
21W23,34023,0-17,0,0-17,2727,0.0
21W23,34023,18-34,552,18-34,2683,20.573984345881478
21W23,34023,35-44,558,35-44,1639,34.04514948139109
21W23,34023,45-54,1493,45-54,1820,82.03296703296704
21W23,34023,55-64,1761,55-64,1832,96.12445414847161
21W23,34023,65-74,1395,65-74,1487,93.81304640215198
21W23,34023,75-84,1000,75-84,1013,98.71668311944718
21W23,34023,85+,430,85+,475,90.52631578947368
21W23,34025,0-17,0,0-17,1078,0.0
21W23,34025,18-34,229,18-34,1080,21.203703703703702
21W23,34025,35-44,189,35-44,734,25.749318801089917
21W23,34025,45-54,557,45-54,767,72.6205997392438
21W23,34025,55-64,748,55-64,782,95.65217391304348
21W23,34025,65-74,646,65-74,669,96.56203288490283
21W23,34025,75-84,449,75-84,442,101.58371040723982
21W23,34025,85+,229,85+,235,97.44680851063829
21W23,34027,0-17,19,0-17,6895,0.27556200145032633
21W23,34027,18-34,1249,18-34,6473,19.295535300478914
21W23,34027,35-44,1896,35-44,4169,45.47853202206764
21W23,34027,45-54,3736,45-54,4546,82.18213814342279
21W23,34027,55-64,4056,55-64,4333,93.60720055388876
21W23,34027,65-74,3316,65-74,3560,93.14606741573034
21W23,34027,75-84,2267,75-84,2360,96.05932203389831
21W23,34027,85+,1108,85+,1204,92.0265780730897
21W23,34040,0-17,21,0-17,6997,0.30012862655423755
21W23,34040,18-34,1471,18-34,7711,19.076643755673715
21W23,34040,35-44,1371,35-44,4622,29.66248377325833
21W23,34040,45-54,4317,45-54,5177,83.3880625845084
21W23,34040,55-64,5276,55-64,5510,95.75317604355718
21W23,34040,65-74,4188,65-74,4286,97.7134857676155
21W23,34040,75-84,2834,75-84,2862,99.02166317260657
21W23,34040,85+,1138,85+,1185,96.03375527426161
21W23,34041,0-17,29,0-17,6174,0.4697116942014901
21W23,34041,18-34,1489,18-34,6372,23.367859384808536
21W23,34041,35-44,1178,35-44,3837,30.701068543132656
21W23,34041,45-54,2855,45-54,4061,70.30288106377739
21W23,34041,55-64,4189,55-64,4425,94.66666666666667
21W23,34041,65-74,3400,65-74,3463,98.18076812012706
21W23,34041,75-84,2157,75-84,2226,96.90026954177898
21W23,34041,85+,998,85+,1021,97.74730656219393
21W23,34042,0-17,23,0-17,4813,0.47787242883856224
21W23,34042,18-34,1238,18-34,4801,25.78629452197459
21W23,34042,35-44,1055,35-44,3136,33.641581632653065
21W23,34042,45-54,3050,45-54,3511,86.86983765309029
21W23,34042,55-64,3356,55-64,3471,96.68683376548545
21W23,34042,65-74,2479,65-74,2538,97.67533490937747
21W23,34042,75-84,1711,75-84,1726,99.13093858632676
21W23,34042,85+,783,85+,818,95.72127139364304
21W23,34043,18-34,67,18-34,446,15.022421524663677
21W23,34043,35-44,57,35-44,230,24.782608695652176
21W23,34043,45-54,265,45-54,353,75.07082152974505
21W23,34043,55-64,261,55-64,280,93.21428571428571
21W23,34043,65-74,166,65-74,181,91.71270718232044
21W23,34043,75-84,89,75-84,102,87.25490196078431
21W23,34043,85+,34,85+,44,77.27272727272727
21W23,35002,0-17,10,0-17,3241,0.308546744831842
21W23,35002,18-34,694,18-34,3197,21.707851110416016
21W23,35002,35-44,731,35-44,2066,35.38238141335915
21W23,35002,45-54,1823,45-54,2483,73.4192509061619
21W23,35002,55-64,2765,55-64,2918,94.75668265935572
21W23,35002,65-74,2439,65-74,2457,99.26739926739927
21W23,35002,75-84,1248,75-84,1237,100.88924818108326
21W23,35002,85+,471,85+,542,86.90036900369003
21W23,35005,0-17,0,0-17,2332,0.0
21W23,35005,18-34,574,18-34,2432,23.601973684210527
21W23,35005,35-44,451,35-44,1469,30.701157249829816
21W23,35005,45-54,837,45-54,1787,46.83827644096251
21W23,35005,55-64,1379,55-64,1709,80.69046225863077
21W23,35005,65-74,1188,65-74,1223,97.13818479149631
21W23,35005,75-84,786,75-84,816,96.32352941176471
21W23,35005,85+,392,85+,398,98.49246231155779
21W23,35006,0-17,15,0-17,2724,0.5506607929515418
21W23,35006,18-34,603,18-34,2722,22.152828802351213
21W23,35006,35-44,478,35-44,1760,27.15909090909091
21W23,35006,45-54,849,45-54,1968,43.140243902439025
21W23,35006,55-64,1535,55-64,2022,75.91493570722058
21W23,35006,65-74,1477,65-74,1481,99.72991222147198
21W23,35006,75-84,892,75-84,924,96.53679653679653
21W23,35006,85+,388,85+,440,88.18181818181819
21W23,35011,0-17,0,0-17,2424,0.0
21W23,35011,18-34,645,18-34,2753,23.428986560116236
21W23,35011,35-44,993,35-44,1766,56.22876557191393
21W23,35011,45-54,2211,45-54,2522,87.66851704996034
21W23,35011,55-64,3329,55-64,3447,96.57673339135481
21W23,35011,65-74,3373,65-74,3577,94.29689684092816
21W23,35011,75-84,2109,75-84,2204,95.6896551724138
21W23,35011,85+,817,85+,885,92.31638418079096
21W23,35013,0-17,41,0-17,11226,0.36522358809905575
21W23,35013,18-34,2656,18-34,12700,20.913385826771652
21W23,35013,35-44,4177,35-44,7650,54.60130718954248
21W23,35013,45-54,7420,45-54,9011,82.34380201975364
21W23,35013,55-64,9709,55-64,10624,91.38742469879519
21W23,35013,65-74,9569,65-74,10269,93.18336741649625
21W23,35013,75-84,6468,75-84,6831,94.68599033816425
21W23,35013,85+,3098,85+,3336,92.86570743405275
21W23,35014,0-17,10,0-17,1732,0.5773672055427251
21W23,35014,18-34,422,18-34,1836,22.984749455337692
21W23,35014,35-44,345,35-44,1149,30.026109660574413
21W23,35014,45-54,646,45-54,1286,50.233281493001556
21W23,35014,55-64,1135,55-64,1396,81.30372492836676
21W23,35014,65-74,1047,65-74,1084,96.58671586715867
21W23,35014,75-84,717,75-84,720,99.58333333333333
21W23,35014,85+,274,85+,304,90.13157894736842
21W23,35029,0-17,0,0-17,1537,0.0
21W23,35029,18-34,339,18-34,1758,19.283276450511945
21W23,35029,35-44,366,35-44,1100,33.27272727272727
21W23,35029,45-54,1161,45-54,1687,68.82039122703023
21W23,35029,55-64,2141,55-64,2244,95.40998217468805
21W23,35029,65-74,2252,65-74,2385,94.42348008385744
21W23,35029,75-84,1475,75-84,1437,102.64439805149617
21W23,35029,85+,532,85+,552,96.3768115942029
21W23,36006,0-17,11,0-17,1915,0.5744125326370757
21W23,36006,18-34,481,18-34,1843,26.09875203472599
21W23,36006,35-44,441,35-44,1234,35.73743922204214
21W23,36006,45-54,1288,45-54,1526,84.40366972477064
21W23,36006,55-64,1309,55-64,1378,94.99274310595065
21W23,36006,65-74,1005,65-74,1009,99.60356788899901
21W23,36006,75-84,695,75-84,703,98.8620199146515
21W23,36006,85+,320,85+,365,87.67123287671232
21W23,36007,0-17,0,0-17,2079,0.0
21W23,36007,18-34,444,18-34,2245,19.77728285077951
21W23,36007,35-44,313,35-44,1407,22.24591329068941
21W23,36007,45-54,1146,45-54,1577,72.66962587190869
21W23,36007,55-64,1418,55-64,1459,97.1898560657985
21W23,36007,65-74,1088,65-74,1097,99.179580674567
21W23,36007,75-84,817,75-84,850,96.11764705882354
21W23,36007,85+,377,85+,417,90.40767386091127
21W23,36008,0-17,0,0-17,5316,0.0
21W23,36008,18-34,1257,18-34,5728,21.94483240223464
21W23,36008,35-44,936,35-44,3599,26.007224228952488
21W23,36008,45-54,2825,45-54,3870,72.99741602067184
21W23,36008,55-64,3404,55-64,3604,94.45061043285239
21W23,36008,65-74,2884,65-74,3036,94.99341238471673
21W23,36008,75-84,2091,75-84,2158,96.8952734012975
21W23,36008,85+,966,85+,1011,95.54896142433235
21W23,36010,0-17,13,0-17,1930,0.6735751295336787
21W23,36010,18-34,411,18-34,1870,21.97860962566845
21W23,36010,35-44,338,35-44,1257,26.88941925218775
21W23,36010,45-54,970,45-54,1322,73.37367624810892
21W23,36010,55-64,1225,55-64,1250,98.0
21W23,36010,65-74,975,65-74,987,98.78419452887537
21W23,36010,75-84,701,75-84,725,96.6896551724138
21W23,36010,85+,337,85+,346,97.39884393063583
21W23,36011,0-17,0,0-17,1706,0.0
21W23,36011,18-34,484,18-34,1825,26.52054794520548
21W23,36011,35-44,415,35-44,1106,37.52260397830018
21W23,36011,45-54,1132,45-54,1297,87.27833461835004
21W23,36011,55-64,1180,55-64,1212,97.35973597359735
21W23,36011,65-74,871,65-74,890,97.86516853932584
21W23,36011,75-84,619,75-84,616,100.48701298701299
21W23,36011,85+,267,85+,291,91.75257731958763
21W23,36012,0-17,0,0-17,2279,0.0
21W23,36012,18-34,599,18-34,2289,26.16863259065094
21W23,36012,35-44,556,35-44,1455,38.213058419243985
21W23,36012,45-54,1282,45-54,1501,85.40972684876749
21W23,36012,55-64,1415,55-64,1459,96.9842357779301
21W23,36012,65-74,1136,65-74,1182,96.1082910321489
21W23,36012,75-84,837,75-84,886,94.46952595936794
21W23,36012,85+,395,85+,391,101.0230179028133
21W23,36015,0-17,45,0-17,12129,0.3710116250309176
21W23,36015,18-34,2745,18-34,13385,20.508031378408667
21W23,36015,35-44,2555,35-44,8199,31.162336870350043
21W23,36015,45-54,7019,45-54,8545,82.14160327677004
21W23,36015,55-64,7856,55-64,8338,94.21923722715279
21W23,36015,65-74,6102,65-74,6263,97.42934695832668
21W23,36015,75-84,4357,75-84,4502,96.77920924033762
21W23,36015,85+,1988,85+,2117,93.90647142182334
21W23,36019,0-17,0,0-17,2312,0.0
21W23,36019,18-34,518,18-34,2394,21.637426900584796
21W23,36019,35-44,460,35-44,1426,32.25806451612903
21W23,36019,45-54,1317,45-54,1568,83.99234693877551
21W23,36019,55-64,1378,55-64,1469,93.80530973451327
21W23,36019,65-74,1053,65-74,1090,96.60550458715596
21W23,36019,75-84,774,75-84,798,96.99248120300751
21W23,36019,85+,415,85+,461,90.02169197396964
21W23,37002,0-17,0,0-17,1727,0.0
21W23,37002,18-34,366,18-34,1704,21.47887323943662
21W23,37002,35-44,339,35-44,1118,30.322003577817533
21W23,37002,45-54,1025,45-54,1245,82.3293172690763
21W23,37002,55-64,1106,55-64,1120,98.75
21W23,37002,65-74,794,65-74,808,98.26732673267327
21W23,37002,75-84,483,75-84,546,88.46153846153847
21W23,37002,85+,329,85+,344,95.63953488372093
