YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W28,32030,18-34,578,18-34,688,84.01162790697674
21W28,32030,35-44,333,35-44,366,90.98360655737704
21W28,32030,45-54,404,45-54,450,89.77777777777777
21W28,32030,55-64,448,55-64,438,102.28310502283105
21W28,32030,65-74,279,65-74,290,96.20689655172414
21W28,32030,75-84,215,75-84,228,94.29824561403508
21W28,32030,85+,121,85+,137,88.32116788321167
21W28,33011,0-17,272,0-17,6261,4.344353937070755
21W28,33011,18-34,5899,18-34,6858,86.01633129192184
21W28,33011,35-44,3613,35-44,3956,91.32962588473205
21W28,33011,45-54,4178,45-54,4597,90.88536001740265
21W28,33011,55-64,4899,55-64,5109,95.88960657662948
21W28,33011,65-74,3986,65-74,4091,97.43339036910291
21W28,33011,75-84,2628,75-84,2701,97.29729729729729
21W28,33011,85+,1323,85+,1422,93.0379746835443
21W28,33016,0-17,0,0-17,252,0.0
21W28,33016,18-34,160,18-34,214,74.76635514018692
21W28,33016,35-44,128,35-44,164,78.04878048780488
21W28,33016,45-54,88,45-54,101,87.12871287128714
21W28,33016,55-64,101,55-64,130,77.6923076923077
21W28,33016,65-74,97,65-74,100,97.0
21W28,33016,75-84,54,75-84,70,77.14285714285714
21W28,33016,85+,15,85+,16,93.75
21W28,33021,0-17,330,0-17,3768,8.757961783439491
21W28,33021,18-34,3197,18-34,3688,86.68655097613883
21W28,33021,35-44,2072,35-44,2313,89.58063121487245
21W28,33021,45-54,2457,45-54,2653,92.61213720316623
21W28,33021,55-64,2620,55-64,2676,97.90732436472346
21W28,33021,65-74,2251,65-74,2304,97.69965277777777
21W28,33021,75-84,1516,75-84,1553,97.61751448808758
21W28,33021,85+,690,85+,762,90.55118110236221
21W28,33029,0-17,282,0-17,3960,7.121212121212121
21W28,33029,18-34,2939,18-34,3599,81.66157265907196
21W28,33029,35-44,2087,35-44,2406,86.74147963424771
21W28,33029,45-54,2129,45-54,2390,89.07949790794979
21W28,33029,55-64,2295,55-64,2412,95.14925373134328
21W28,33029,65-74,2048,65-74,2113,96.92380501656413
21W28,33029,75-84,1303,75-84,1332,97.82282282282283
21W28,33029,85+,661,85+,697,94.83500717360114
21W28,33037,0-17,90,0-17,2533,3.5530990919857874
21W28,33037,18-34,2248,18-34,2527,88.9592402057776
21W28,33037,35-44,1434,35-44,1571,91.27943984723106
21W28,33037,45-54,1708,45-54,1804,94.67849223946784
21W28,33037,55-64,1606,55-64,1622,99.01356350184957
21W28,33037,65-74,1146,65-74,1188,96.46464646464646
21W28,33037,75-84,802,75-84,825,97.21212121212122
21W28,33037,85+,409,85+,428,95.5607476635514
21W28,33039,0-17,100,0-17,1545,6.472491909385114
21W28,33039,18-34,1264,18-34,1521,83.10322156476002
21W28,33039,35-44,806,35-44,927,86.94714131607336
21W28,33039,45-54,1003,45-54,1118,89.71377459749553
21W28,33039,55-64,1122,55-64,1226,91.51712887438825
21W28,33039,65-74,824,65-74,863,95.48088064889919
21W28,33039,75-84,458,75-84,473,96.82875264270614
21W28,33039,85+,219,85+,253,86.56126482213439
21W28,33040,0-17,105,0-17,1577,6.658211794546608
21W28,33040,18-34,1454,18-34,1575,92.31746031746032
21W28,33040,35-44,912,35-44,985,92.58883248730965
21W28,33040,45-54,1048,45-54,1105,94.84162895927602
21W28,33040,55-64,1042,55-64,1070,97.38317757009345
21W28,33040,65-74,755,65-74,743,101.6150740242261
21W28,33040,75-84,499,75-84,491,101.62932790224032
21W28,33040,85+,246,85+,279,88.17204301075269
21W28,33041,0-17,60,0-17,824,7.281553398058253
21W28,33041,18-34,617,18-34,686,89.94169096209913
21W28,33041,35-44,408,35-44,429,95.1048951048951
21W28,33041,45-54,464,45-54,508,91.33858267716535
21W28,33041,55-64,473,55-64,473,100.0
21W28,33041,65-74,334,65-74,339,98.52507374631269
21W28,33041,75-84,236,75-84,274,86.13138686131387
21W28,33041,85+,114,85+,120,95.0
21W28,34002,0-17,211,0-17,2937,7.184201566224038
21W28,34002,18-34,2543,18-34,2849,89.25938925938927
21W28,34002,35-44,1772,35-44,1935,91.57622739018088
21W28,34002,45-54,1949,45-54,2103,92.67712791250594
21W28,34002,55-64,1890,55-64,1938,97.52321981424149
21W28,34002,65-74,1550,65-74,1543,100.45366169799092
21W28,34002,75-84,970,75-84,1005,96.51741293532338
21W28,34002,85+,444,85+,471,94.26751592356688
21W28,34003,0-17,85,0-17,1988,4.275653923541247
21W28,34003,18-34,1757,18-34,2048,85.791015625
21W28,34003,35-44,1171,35-44,1312,89.2530487804878
21W28,34003,45-54,1258,45-54,1383,90.96167751265365
21W28,34003,55-64,1369,55-64,1403,97.57662152530293
21W28,34003,65-74,1015,65-74,1050,96.66666666666667
21W28,34003,75-84,650,75-84,647,100.46367851622875
21W28,34003,85+,358,85+,375,95.46666666666667
21W28,34009,0-17,145,0-17,2345,6.183368869936034
21W28,34009,18-34,2206,18-34,2558,86.23924941360438
21W28,34009,35-44,1422,35-44,1482,95.95141700404858
21W28,34009,45-54,1491,45-54,1637,91.08124618204032
21W28,34009,55-64,1613,55-64,1611,100.12414649286157
21W28,34009,65-74,1152,65-74,1160,99.3103448275862
21W28,34009,75-84,881,75-84,905,97.34806629834254
21W28,34009,85+,357,85+,380,93.94736842105263
21W28,34013,0-17,354,0-17,5429,6.5205378522748205
21W28,34013,18-34,4948,18-34,5759,85.91769404410488
21W28,34013,35-44,3266,35-44,3606,90.57127010537992
21W28,34013,45-54,3380,45-54,3689,91.62374627270263
21W28,34013,55-64,3953,55-64,4093,96.57952602003421
21W28,34013,65-74,3073,65-74,3136,97.99107142857143
21W28,34013,75-84,1914,75-84,1990,96.18090452261306
21W28,34013,85+,737,85+,800,92.125
21W28,34022,0-17,925,0-17,14944,6.189775160599572
21W28,34022,18-34,13562,18-34,16507,82.15908402495911
21W28,34022,35-44,8164,35-44,9332,87.48392627518217
21W28,34022,45-54,8359,45-54,9533,87.68488408685619
21W28,34022,55-64,9613,55-64,10214,94.11591932641473
21W28,34022,65-74,7457,65-74,7831,95.22410930915592
21W28,34022,75-84,5456,75-84,5735,95.13513513513513
21W28,34022,85+,2819,85+,3013,93.56123464985065
21W28,34023,0-17,199,0-17,2727,7.297396406307297
21W28,34023,18-34,2370,18-34,2683,88.33395452851286
21W28,34023,35-44,1523,35-44,1639,92.92251372788286
21W28,34023,45-54,1674,45-54,1820,91.97802197802197
21W28,34023,55-64,1784,55-64,1832,97.37991266375546
21W28,34023,65-74,1406,65-74,1487,94.55279085406859
21W28,34023,75-84,1002,75-84,1013,98.91411648568608
21W28,34023,85+,430,85+,475,90.52631578947368
21W28,34025,0-17,47,0-17,1078,4.359925788497217
21W28,34025,18-34,978,18-34,1080,90.55555555555556
21W28,34025,35-44,673,35-44,734,91.68937329700273
21W28,34025,45-54,726,45-54,767,94.65449804432855
21W28,34025,55-64,753,55-64,782,96.29156010230179
21W28,34025,65-74,646,65-74,669,96.56203288490283
21W28,34025,75-84,449,75-84,442,101.58371040723982
21W28,34025,85+,229,85+,235,97.44680851063829
21W28,34027,0-17,447,0-17,6895,6.482958665699782
21W28,34027,18-34,5063,18-34,6473,78.21720994901901
21W28,34027,35-44,3455,35-44,4169,82.87359078915807
21W28,34027,45-54,3924,45-54,4546,86.31764188297404
21W28,34027,55-64,4104,55-64,4333,94.71497807523656
21W28,34027,65-74,3339,65-74,3560,93.79213483146067
21W28,34027,75-84,2270,75-84,2360,96.1864406779661
21W28,34027,85+,1108,85+,1204,92.0265780730897
21W28,34040,0-17,431,0-17,6997,6.159782764041732
21W28,34040,18-34,6357,18-34,7711,82.44066917390741
21W28,34040,35-44,4181,35-44,4622,90.4586758978797
21W28,34040,45-54,4734,45-54,5177,91.44292061039212
21W28,34040,55-64,5334,55-64,5510,96.80580762250453
21W28,34040,65-74,4215,65-74,4286,98.3434437704153
21W28,34040,75-84,2845,75-84,2862,99.40600978336828
21W28,34040,85+,1146,85+,1185,96.70886075949367
21W28,34041,0-17,694,0-17,6174,11.240686750890832
21W28,34041,18-34,5518,18-34,6372,86.59761456371626
21W28,34041,35-44,3505,35-44,3837,91.34740682825124
21W28,34041,45-54,3769,45-54,4061,92.8096527948781
21W28,34041,55-64,4261,55-64,4425,96.29378531073446
21W28,34041,65-74,3412,65-74,3463,98.52728847819809
21W28,34041,75-84,2160,75-84,2226,97.03504043126685
21W28,34041,85+,1002,85+,1021,98.13907933398629
21W28,34042,0-17,277,0-17,4813,5.755246208186162
21W28,34042,18-34,4183,18-34,4801,87.12768173297229
21W28,34042,35-44,2895,35-44,3136,92.31505102040816
21W28,34042,45-54,3227,45-54,3511,91.91113642836798
21W28,34042,55-64,3389,55-64,3471,97.63756842408527
21W28,34042,65-74,2481,65-74,2538,97.75413711583924
21W28,34042,75-84,1712,75-84,1726,99.18887601390499
21W28,34042,85+,784,85+,818,95.84352078239608
21W28,34043,0-17,10,0-17,435,2.2988505747126435
21W28,34043,18-34,328,18-34,446,73.54260089686099
21W28,34043,35-44,189,35-44,230,82.17391304347827
21W28,34043,45-54,290,45-54,353,82.15297450424929
21W28,34043,55-64,265,55-64,280,94.64285714285714
21W28,34043,65-74,166,65-74,181,91.71270718232044
21W28,34043,75-84,90,75-84,102,88.23529411764706
21W28,34043,85+,35,85+,44,79.54545454545455
21W28,35002,0-17,172,0-17,3241,5.307004011107683
21W28,35002,18-34,2601,18-34,3197,81.35752267751016
21W28,35002,35-44,1837,35-44,2066,88.91577928363988
21W28,35002,45-54,2295,45-54,2483,92.42851389448248
21W28,35002,55-64,2809,55-64,2918,96.26456477039068
21W28,35002,65-74,2450,65-74,2457,99.71509971509971
21W28,35002,75-84,1259,75-84,1237,101.77849636216654
21W28,35002,85+,483,85+,542,89.11439114391143
21W28,35005,0-17,126,0-17,2332,5.4030874785591765
21W28,35005,18-34,2041,18-34,2432,83.92269736842105
21W28,35005,35-44,1319,35-44,1469,89.78897208985704
21W28,35005,45-54,1578,45-54,1787,88.30442081701175
21W28,35005,55-64,1686,55-64,1709,98.65418373317729
21W28,35005,65-74,1190,65-74,1223,97.3017170891251
21W28,35005,75-84,787,75-84,816,96.44607843137256
21W28,35005,85+,396,85+,398,99.49748743718592
21W28,35006,0-17,139,0-17,2724,5.102790014684288
21W28,35006,18-34,2421,18-34,2722,88.94195444526083
21W28,35006,35-44,1626,35-44,1760,92.38636363636364
21W28,35006,45-54,1821,45-54,1968,92.53048780487805
21W28,35006,55-64,1921,55-64,2022,95.00494559841741
21W28,35006,65-74,1481,65-74,1481,100.0
21W28,35006,75-84,893,75-84,924,96.64502164502164
21W28,35006,85+,401,85+,440,91.13636363636364
21W28,35011,0-17,266,0-17,2424,10.973597359735974
21W28,35011,18-34,2313,18-34,2753,84.01743552488195
21W28,35011,35-44,1565,35-44,1766,88.61834654586636
21W28,35011,45-54,2286,45-54,2522,90.64234734337828
21W28,35011,55-64,3399,55-64,3447,98.60748476936466
21W28,35011,65-74,3447,65-74,3577,96.36566955549343
21W28,35011,75-84,2137,75-84,2204,96.9600725952813
21W28,35011,85+,825,85+,885,93.22033898305085
21W28,35013,0-17,931,0-17,11226,8.293247817566364
21W28,35013,18-34,10057,18-34,12700,79.18897637795276
21W28,35013,35-44,6573,35-44,7650,85.92156862745098
21W28,35013,45-54,7788,45-54,9011,86.42769947841526
21W28,35013,55-64,9918,55-64,10624,93.3546686746988
21W28,35013,65-74,9734,65-74,10269,94.79014509689357
21W28,35013,75-84,6526,75-84,6831,95.53506075245205
21W28,35013,85+,3129,85+,3336,93.79496402877697
21W28,35014,0-17,95,0-17,1732,5.484988452655889
21W28,35014,18-34,1650,18-34,1836,89.86928104575163
21W28,35014,35-44,1074,35-44,1149,93.47258485639686
21W28,35014,45-54,1191,45-54,1286,92.61275272161741
21W28,35014,55-64,1375,55-64,1396,98.49570200573066
21W28,35014,65-74,1063,65-74,1084,98.06273062730628
21W28,35014,75-84,722,75-84,720,100.27777777777777
21W28,35014,85+,274,85+,304,90.13157894736842
21W28,35029,0-17,67,0-17,1537,4.359141184124919
21W28,35029,18-34,1435,18-34,1758,81.6268486916951
21W28,35029,35-44,934,35-44,1100,84.9090909090909
21W28,35029,45-54,1495,45-54,1687,88.61885002963841
21W28,35029,55-64,2162,55-64,2244,96.3458110516934
21W28,35029,65-74,2272,65-74,2385,95.26205450733752
21W28,35029,75-84,1479,75-84,1437,102.92275574112735
21W28,35029,85+,535,85+,552,96.92028985507247
21W28,36006,0-17,266,0-17,1915,13.890339425587467
21W28,36006,18-34,1622,18-34,1843,88.00868149755833
21W28,36006,35-44,1114,35-44,1234,90.27552674230145
21W28,36006,45-54,1385,45-54,1526,90.76015727391874
21W28,36006,55-64,1331,55-64,1378,96.58925979680697
21W28,36006,65-74,1011,65-74,1009,100.1982160555005
21W28,36006,75-84,697,75-84,703,99.14651493598862
21W28,36006,85+,322,85+,365,88.21917808219177
21W28,36007,0-17,71,0-17,2079,3.415103415103415
21W28,36007,18-34,1927,18-34,2245,85.83518930957683
21W28,36007,35-44,1256,35-44,1407,89.26794598436389
21W28,36007,45-54,1470,45-54,1577,93.2149651236525
21W28,36007,55-64,1438,55-64,1459,98.56065798492118
21W28,36007,65-74,1091,65-74,1097,99.45305378304467
21W28,36007,75-84,821,75-84,850,96.58823529411765
21W28,36007,85+,379,85+,417,90.88729016786571
21W28,36008,0-17,214,0-17,5316,4.0255831452219715
21W28,36008,18-34,5073,18-34,5728,88.56494413407822
21W28,36008,35-44,3228,35-44,3599,89.69158099472075
21W28,36008,45-54,3599,45-54,3870,92.99741602067184
21W28,36008,55-64,3443,55-64,3604,95.53274139844618
21W28,36008,65-74,2907,65-74,3036,95.75098814229248
21W28,36008,75-84,2097,75-84,2158,97.17330861909176
21W28,36008,85+,971,85+,1011,96.0435212660732
21W28,36010,0-17,79,0-17,1930,4.0932642487046635
21W28,36010,18-34,1661,18-34,1870,88.82352941176471
21W28,36010,35-44,1147,35-44,1257,91.24900556881464
21W28,36010,45-54,1222,45-54,1322,92.4357034795764
21W28,36010,55-64,1238,55-64,1250,99.04
21W28,36010,65-74,975,65-74,987,98.78419452887537
21W28,36010,75-84,701,75-84,725,96.6896551724138
21W28,36010,85+,337,85+,346,97.39884393063583
21W28,36011,0-17,224,0-17,1706,13.13012895662368
21W28,36011,18-34,1674,18-34,1825,91.72602739726027
21W28,36011,35-44,1012,35-44,1106,91.500904159132
21W28,36011,45-54,1222,45-54,1297,94.21742482652274
21W28,36011,55-64,1196,55-64,1212,98.67986798679868
21W28,36011,65-74,875,65-74,890,98.31460674157303
21W28,36011,75-84,619,75-84,616,100.48701298701299
21W28,36011,85+,267,85+,291,91.75257731958763
21W28,36012,0-17,263,0-17,2279,11.540149188240456
21W28,36012,18-34,1999,18-34,2289,87.33071210135431
21W28,36012,35-44,1356,35-44,1455,93.19587628865979
21W28,36012,45-54,1390,45-54,1501,92.60493004663557
21W28,36012,55-64,1442,55-64,1459,98.83481836874572
21W28,36012,65-74,1139,65-74,1182,96.36209813874788
21W28,36012,75-84,837,75-84,886,94.46952595936794
21W28,36012,85+,397,85+,391,101.53452685421995
21W28,36015,0-17,1412,0-17,12129,11.64152032319235
21W28,36015,18-34,10731,18-34,13385,80.17183414269705
21W28,36015,35-44,7075,35-44,8199,86.2910110989145
21W28,36015,45-54,7679,45-54,8545,89.86541837331772
21W28,36015,55-64,8031,55-64,8338,96.3180618853442
21W28,36015,65-74,6138,65-74,6263,98.00415136516047
21W28,36015,75-84,4368,75-84,4502,97.02354509107063
21W28,36015,85+,1994,85+,2117,94.18989135569201
21W28,36019,0-17,267,0-17,2312,11.548442906574394
21W28,36019,18-34,2035,18-34,2394,85.00417710944026
21W28,36019,35-44,1310,35-44,1426,91.86535764375877
21W28,36019,45-54,1431,45-54,1568,91.26275510204081
21W28,36019,55-64,1401,55-64,1469,95.3710006807352
21W28,36019,65-74,1058,65-74,1090,97.06422018348624
21W28,36019,75-84,777,75-84,798,97.36842105263158
21W28,36019,85+,416,85+,461,90.23861171366595
21W28,37002,0-17,135,0-17,1727,7.81702374059062
21W28,37002,18-34,1478,18-34,1704,86.73708920187794
21W28,37002,35-44,1009,35-44,1118,90.25044722719142
21W28,37002,45-54,1122,45-54,1245,90.12048192771084
21W28,37002,55-64,1121,55-64,1120,100.08928571428571
21W28,37002,65-74,797,65-74,808,98.63861386138613
21W28,37002,75-84,484,75-84,546,88.64468864468864
21W28,37002,85+,330,85+,344,95.93023255813954
21W28,37007,0-17,199,0-17,1928,10.321576763485478
21W28,37007,18-34,1812,18-34,2194,82.58887876025524
21W28,37007,35-44,1187,35-44,1275,93.09803921568627
21W28,37007,45-54,1448,45-54,1569,92.2880815806246
21W28,37007,55-64,1517,55-64,1578,96.13434727503169
21W28,37007,65-74,1147,65-74,1162,98.7091222030981
21W28,37007,75-84,751,75-84,743,101.07671601615074
21W28,37007,85+,357,85+,384,92.96875
21W28,37010,0-17,142,0-17,1564,9.07928388746803
21W28,37010,18-34,1412,18-34,1671,84.50029922202275
21W28,37010,35-44,854,35-44,964,88.58921161825727
21W28,37010,45-54,1064,45-54,1165,91.3304721030043
21W28,37010,55-64,1026,55-64,1031,99.51503394762366
21W28,37010,65-74,791,65-74,808,97.89603960396039
21W28,37010,75-84,507,75-84,530,95.66037735849056
21W28,37010,85+,198,85+,223,88.78923766816143
21W28,37011,0-17,121,0-17,1261,9.595559080095162
21W28,37011,18-34,1191,18-34,1335,89.21348314606742
21W28,37011,35-44,771,35-44,841,91.67657550535077
21W28,37011,45-54,877,45-54,949,92.41306638566913
21W28,37011,55-64,889,55-64,920,96.6304347826087
21W28,37011,65-74,679,65-74,692,98.121387283237
21W28,37011,75-84,445,75-84,461,96.529284164859
21W28,37011,85+,250,85+,258,96.89922480620154
21W28,37012,0-17,84,0-17,1032,8.13953488372093
21W28,37012,18-34,919,18-34,1040,88.36538461538461
21W28,37012,35-44,602,35-44,651,92.47311827956989
21W28,37012,45-54,653,45-54,729,89.57475994513031
21W28,37012,55-64,781,55-64,805,97.01863354037268
21W28,37012,65-74,522,65-74,509,102.55402750491159
21W28,37012,75-84,332,75-84,360,92.22222222222223
21W28,37012,85+,209,85+,242,86.36363636363636
21W28,37015,0-17,319,0-17,3824,8.342050209205022
21W28,37015,18-34,3309,18-34,4079,81.12282422162295
21W28,37015,35-44,2241,35-44,2538,88.29787234042553
21W28,37015,45-54,2473,45-54,2743,90.15676266861101
21W28,37015,55-64,2767,55-64,2875,96.24347826086957
21W28,37015,65-74,2145,65-74,2192,97.85583941605839
21W28,37015,75-84,1532,75-84,1575,97.26984126984127
21W28,37015,85+,736,85+,777,94.72329472329473
21W28,37017,0-17,112,0-17,2091,5.356288857006217
21W28,37017,18-34,1730,18-34,2038,84.88714425907753
21W28,37017,35-44,1205,35-44,1353,89.06134515890614
21W28,37017,45-54,1256,45-54,1369,91.74579985390797
21W28,37017,55-64,1207,55-64,1249,96.6373098478783
21W28,37017,65-74,862,65-74,900,95.77777777777777
21W28,37017,75-84,559,75-84,569,98.24253075571177
21W28,37017,85+,238,85+,264,90.15151515151516
21W28,37018,0-17,279,0-17,2850,9.789473684210526
21W28,37018,18-34,2671,18-34,2850,93.71929824561404
21W28,37018,35-44,1699,35-44,1860,91.34408602150538
21W28,37018,45-54,1976,45-54,2131,92.72641952135147
21W28,37018,55-64,1913,55-64,1872,102.19017094017094
21W28,37018,65-74,1314,65-74,1329,98.87133182844244
21W28,37018,75-84,969,75-84,970,99.89690721649484
21W28,37018,85+,533,85+,567,94.00352733686067
21W28,37020,0-17,195,0-17,1667,11.697660467906418
21W28,37020,18-34,1493,18-34,1683,88.7106357694593
21W28,37020,35-44,992,35-44,1084,91.5129151291513
21W28,37020,45-54,1091,45-54,1223,89.20686835650041
21W28,37020,55-64,1318,55-64,1337,98.57890800299177
21W28,37020,65-74,1002,65-74,1006,99.6023856858847
21W28,37020,75-84,643,75-84,672,95.68452380952381
21W28,37020,85+,371,85+,405,91.60493827160494
21W28,38002,0-17,61,0-17,1055,5.781990521327014
21W28,38002,18-34,988,18-34,1100,89.81818181818181
21W28,38002,35-44,543,35-44,600,90.5
21W28,38002,45-54,619,45-54,678,91.29793510324484
21W28,38002,55-64,636,55-64,664,95.78313253012048
21W28,38002,65-74,395,65-74,405,97.53086419753086
21W28,38002,75-84,282,75-84,303,93.06930693069307
21W28,38002,85+,178,85+,188,94.68085106382979
21W28,38008,0-17,86,0-17,1561,5.509288917360666
21W28,38008,18-34,1251,18-34,1664,75.18028846153847
21W28,38008,35-44,880,35-44,1072,82.08955223880596
21W28,38008,45-54,1260,45-54,1464,86.06557377049181
21W28,38008,55-64,1740,55-64,1810,96.13259668508287
21W28,38008,65-74,1853,65-74,1972,93.96551724137932
21W28,38008,75-84,1109,75-84,1162,95.43889845094664
21W28,38008,85+,397,85+,442,89.81900452488688
21W28,38014,0-17,151,0-17,2198,6.869881710646042
21W28,38014,18-34,2066,18-34,2584,79.95356037151703
21W28,38014,35-44,1256,35-44,1474,85.21031207598372
21W28,38014,45-54,2205,45-54,2522,87.43061062648691
21W28,38014,55-64,3907,55-64,4143,94.30364470190683
21W28,38014,65-74,4809,65-74,5000,96.18
21W28,38014,75-84,2813,75-84,2888,97.40304709141274
21W28,38014,85+,1003,85+,1060,94.62264150943396
21W28,38016,0-17,69,0-17,1392,4.956896551724138
21W28,38016,18-34,1228,18-34,1579,77.77074097530082
21W28,38016,35-44,844,35-44,1043,80.92042186001918
21W28,38016,45-54,1205,45-54,1405,85.76512455516014
21W28,38016,55-64,1965,55-64,2048,95.947265625
21W28,38016,65-74,2217,65-74,2296,96.55923344947735
21W28,38016,75-84,1304,75-84,1331,97.97145003756575
21W28,38016,85+,515,85+,542,95.01845018450184
21W28,38025,0-17,122,0-17,2061,5.919456574478408
21W28,38025,18-34,2123,18-34,2467,86.0559383867045
21W28,38025,35-44,1143,35-44,1228,93.07817589576547
21W28,38025,45-54,1470,45-54,1599,91.93245778611632
21W28,38025,55-64,1694,55-64,1744,97.13302752293578
21W28,38025,65-74,1495,65-74,1497,99.86639946559787
21W28,38025,75-84,965,75-84,979,98.56996935648621
21W28,38025,85+,490,85+,519,94.41233140655106
