YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W34,33037,0-17,897,0-17,2533,35.41255428345835
21W34,33037,35-44,1446,35-44,1571,92.04328453214514
21W34,33037,45-54,1726,45-54,1804,95.67627494456762
21W34,33037,55-64,1618,55-64,1622,99.75339087546239
21W34,33037,65-74,1152,65-74,1188,96.96969696969697
21W34,33037,75-84,807,75-84,825,97.81818181818181
21W34,33037,85+,409,85+,428,95.5607476635514
21W34,33039,0-17,523,0-17,1545,33.85113268608414
21W34,33039,35-44,819,35-44,927,88.3495145631068
21W34,33039,45-54,1006,45-54,1118,89.98211091234347
21W34,33039,55-64,1135,55-64,1226,92.57748776508973
21W34,33039,65-74,825,65-74,863,95.59675550405562
21W34,33039,75-84,459,75-84,473,97.04016913319239
21W34,33039,85+,220,85+,253,86.95652173913044
21W34,33040,0-17,608,0-17,1577,38.55421686746988
21W34,33040,35-44,922,35-44,985,93.60406091370558
21W34,33040,45-54,1055,45-54,1105,95.47511312217195
21W34,33040,55-64,1050,55-64,1070,98.13084112149532
21W34,33040,65-74,756,65-74,743,101.74966352624496
21W34,33040,75-84,501,75-84,491,102.0366598778004
21W34,33040,85+,247,85+,279,88.5304659498208
21W34,33041,0-17,289,0-17,824,35.07281553398058
21W34,33041,35-44,412,35-44,429,96.03729603729603
21W34,33041,45-54,465,45-54,508,91.53543307086615
21W34,33041,55-64,474,55-64,473,100.21141649048626
21W34,33041,65-74,334,65-74,339,98.52507374631269
21W34,33041,75-84,236,75-84,274,86.13138686131387
21W34,33041,85+,114,85+,120,95.0
21W34,34002,0-17,1066,0-17,2937,36.295539666326185
21W34,34002,35-44,1794,35-44,1935,92.71317829457364
21W34,34002,45-54,1960,45-54,2103,93.2001902044698
21W34,34002,55-64,1897,55-64,1938,97.8844169246646
21W34,34002,65-74,1563,65-74,1543,101.29617627997408
21W34,34002,75-84,970,75-84,1005,96.51741293532338
21W34,34002,85+,446,85+,471,94.69214437367303
21W34,34003,0-17,638,0-17,1988,32.09255533199195
21W34,34003,35-44,1193,35-44,1312,90.9298780487805
21W34,34003,45-54,1269,45-54,1383,91.75704989154013
21W34,34003,55-64,1376,55-64,1403,98.07555238774056
21W34,34003,65-74,1020,65-74,1050,97.14285714285714
21W34,34003,75-84,651,75-84,647,100.61823802163833
21W34,34003,85+,361,85+,375,96.26666666666667
21W34,34009,0-17,782,0-17,2345,33.347547974413644
21W34,34009,35-44,1445,35-44,1482,97.50337381916329
21W34,34009,45-54,1497,45-54,1637,91.44777031154551
21W34,34009,55-64,1616,55-64,1611,100.31036623215394
21W34,34009,65-74,1154,65-74,1160,99.48275862068965
21W34,34009,75-84,881,75-84,905,97.34806629834254
21W34,34009,85+,358,85+,380,94.21052631578948
21W34,34013,0-17,1499,0-17,5429,27.610978080677842
21W34,34013,35-44,3301,35-44,3606,91.54187465335552
21W34,34013,45-54,3388,45-54,3689,91.84060721062619
21W34,34013,55-64,3966,55-64,4093,96.89714146103103
21W34,34013,65-74,3076,65-74,3136,98.08673469387755
21W34,34013,75-84,1916,75-84,1990,96.28140703517587
21W34,34013,85+,737,85+,800,92.125
21W34,34022,0-17,3957,0-17,14944,26.478854389721626
21W34,34022,35-44,8295,35-44,9332,88.88769824260609
21W34,34022,45-54,8416,45-54,9533,88.28280709115704
21W34,34022,55-64,9647,55-64,10214,94.44879577051107
21W34,34022,65-74,7482,65-74,7831,95.54335333929255
21W34,34022,75-84,5460,75-84,5735,95.2048823016565
21W34,34022,85+,2822,85+,3013,93.66080318619316
21W34,34023,0-17,816,0-17,2727,29.92299229922992
21W34,34023,35-44,1535,35-44,1639,93.65466748017083
21W34,34023,45-54,1680,45-54,1820,92.3076923076923
21W34,34023,55-64,1786,55-64,1832,97.48908296943232
21W34,34023,65-74,1406,65-74,1487,94.55279085406859
21W34,34023,75-84,1002,75-84,1013,98.91411648568608
21W34,34023,85+,430,85+,475,90.52631578947368
21W34,34025,0-17,373,0-17,1078,34.601113172541744
21W34,34025,35-44,677,35-44,734,92.23433242506812
21W34,34025,45-54,727,45-54,767,94.78487614080835
21W34,34025,55-64,756,55-64,782,96.67519181585678
21W34,34025,65-74,649,65-74,669,97.01046337817638
21W34,34025,75-84,449,75-84,442,101.58371040723982
21W34,34025,85+,229,85+,235,97.44680851063829
21W34,34027,0-17,1933,0-17,6895,28.034807831762148
21W34,34027,35-44,3573,35-44,4169,85.70400575677621
21W34,34027,45-54,3998,45-54,4546,87.94544654641443
21W34,34027,55-64,4144,55-64,4333,95.63812600969305
21W34,34027,65-74,3364,65-74,3560,94.49438202247191
21W34,34027,75-84,2279,75-84,2360,96.5677966101695
21W34,34027,85+,1112,85+,1204,92.35880398671097
21W34,34040,0-17,2238,0-17,6997,31.985136487065887
21W34,34040,35-44,4255,35-44,4622,92.0597144093466
21W34,34040,45-54,4773,45-54,5177,92.19625265597837
21W34,34040,55-64,5370,55-64,5510,97.45916515426497
21W34,34040,65-74,4230,65-74,4286,98.69342043863742
21W34,34040,75-84,2850,75-84,2862,99.58071278825996
21W34,34040,85+,1153,85+,1185,97.29957805907173
21W34,34041,0-17,1961,0-17,6174,31.76222870100421
21W34,34041,35-44,3564,35-44,3837,92.88506645817044
21W34,34041,45-54,3803,45-54,4061,93.64688500369367
21W34,34041,55-64,4285,55-64,4425,96.8361581920904
21W34,34041,65-74,3438,65-74,3463,99.278082587352
21W34,34041,75-84,2175,75-84,2226,97.7088948787062
21W34,34041,85+,1004,85+,1021,98.33496571988246
21W34,34042,0-17,1623,0-17,4813,33.72117182630376
21W34,34042,35-44,2932,35-44,3136,93.49489795918367
21W34,34042,45-54,3244,45-54,3511,92.39532896610652
21W34,34042,55-64,3405,55-64,3471,98.09853068280034
21W34,34042,65-74,2484,65-74,2538,97.87234042553192
21W34,34042,75-84,1729,75-84,1726,100.17381228273464
21W34,34042,85+,789,85+,818,96.45476772616136
21W34,34043,0-17,137,0-17,435,31.49425287356322
21W34,34043,35-44,200,35-44,230,86.95652173913044
21W34,34043,45-54,299,45-54,353,84.70254957507082
21W34,34043,55-64,268,55-64,280,95.71428571428571
21W34,34043,65-74,168,65-74,181,92.81767955801105
21W34,34043,75-84,92,75-84,102,90.19607843137256
21W34,34043,85+,36,85+,44,81.81818181818181
21W34,35002,0-17,1124,0-17,3241,34.680654119099046
21W34,35002,35-44,1873,35-44,2066,90.65827686350435
21W34,35002,45-54,2318,45-54,2483,93.35481272654047
21W34,35002,55-64,2830,55-64,2918,96.9842357779301
21W34,35002,65-74,2472,65-74,2457,100.61050061050061
21W34,35002,75-84,1264,75-84,1237,102.18270008084075
21W34,35002,85+,483,85+,542,89.11439114391143
21W34,35005,0-17,795,0-17,2332,34.09090909090909
21W34,35005,35-44,1350,35-44,1469,91.8992511912866
21W34,35005,45-54,1585,45-54,1787,88.69613878007834
21W34,35005,55-64,1695,55-64,1709,99.1808074897601
21W34,35005,65-74,1204,65-74,1223,98.44644317252657
21W34,35005,75-84,787,75-84,816,96.44607843137256
21W34,35005,85+,397,85+,398,99.74874371859296
21W34,35006,0-17,956,0-17,2724,35.095447870778266
21W34,35006,35-44,1641,35-44,1760,93.23863636363636
21W34,35006,45-54,1830,45-54,1968,92.98780487804878
21W34,35006,55-64,1925,55-64,2022,95.20276953511375
21W34,35006,65-74,1484,65-74,1481,100.20256583389602
21W34,35006,75-84,893,75-84,924,96.64502164502164
21W34,35006,85+,401,85+,440,91.13636363636364
21W34,35011,0-17,850,0-17,2424,35.06600660066007
21W34,35011,35-44,1598,35-44,1766,90.48697621744054
21W34,35011,45-54,2335,45-54,2522,92.58524980174465
21W34,35011,55-64,3416,55-64,3447,99.10066724688134
21W34,35011,65-74,3458,65-74,3577,96.67318982387475
21W34,35011,75-84,2138,75-84,2204,97.005444646098
21W34,35011,85+,827,85+,885,93.44632768361582
21W34,35013,0-17,3356,0-17,11226,29.894886869766612
21W34,35013,35-44,6782,35-44,7650,88.65359477124183
21W34,35013,45-54,8039,45-54,9011,89.21318388636111
21W34,35013,55-64,10003,55-64,10624,94.15474397590361
21W34,35013,65-74,9790,65-74,10269,95.33547570357386
21W34,35013,75-84,6543,75-84,6831,95.78392621870883
21W34,35013,85+,3140,85+,3336,94.12470023980815
21W34,35014,0-17,590,0-17,1732,34.06466512702079
21W34,35014,35-44,1086,35-44,1149,94.51697127937337
21W34,35014,45-54,1201,45-54,1286,93.39035769828926
21W34,35014,55-64,1379,55-64,1396,98.78223495702005
21W34,35014,65-74,1065,65-74,1084,98.24723247232473
21W34,35014,75-84,722,75-84,720,100.27777777777777
21W34,35014,85+,274,85+,304,90.13157894736842
21W34,35029,0-17,531,0-17,1537,34.547820429407935
21W34,35029,35-44,958,35-44,1100,87.0909090909091
21W34,35029,45-54,1513,45-54,1687,89.6858328393598
21W34,35029,55-64,2177,55-64,2244,97.01426024955437
21W34,35029,65-74,2290,65-74,2385,96.0167714884696
21W34,35029,75-84,1484,75-84,1437,103.27070285316631
21W34,35029,85+,536,85+,552,97.10144927536231
21W34,36006,0-17,697,0-17,1915,36.39686684073107
21W34,36006,35-44,1127,35-44,1234,91.3290113452188
21W34,36006,45-54,1394,45-54,1526,91.34993446920052
21W34,36006,55-64,1339,55-64,1378,97.16981132075472
21W34,36006,65-74,1015,65-74,1009,100.59464816650149
21W34,36006,75-84,699,75-84,703,99.43100995732574
21W34,36006,85+,322,85+,365,88.21917808219177
21W34,36007,0-17,709,0-17,2079,34.1029341029341
21W34,36007,35-44,1281,35-44,1407,91.04477611940298
21W34,36007,45-54,1475,45-54,1577,93.53202282815472
21W34,36007,55-64,1440,55-64,1459,98.69773817683345
21W34,36007,65-74,1096,65-74,1097,99.90884229717412
21W34,36007,75-84,822,75-84,850,96.70588235294117
21W34,36007,85+,382,85+,417,91.60671462829737
21W34,36008,0-17,1747,0-17,5316,32.863054928517684
21W34,36008,35-44,3278,35-44,3599,91.08085579327592
21W34,36008,45-54,3628,45-54,3870,93.7467700258398
21W34,36008,55-64,3457,55-64,3604,95.9211986681465
21W34,36008,65-74,2926,65-74,3036,96.3768115942029
21W34,36008,75-84,2110,75-84,2158,97.77571825764596
21W34,36008,85+,977,85+,1011,96.63699307616221
21W34,36010,0-17,665,0-17,1930,34.4559585492228
21W34,36010,35-44,1169,35-44,1257,92.99920445505171
21W34,36010,45-54,1226,45-54,1322,92.73827534039334
21W34,36010,55-64,1243,55-64,1250,99.44
21W34,36010,65-74,977,65-74,987,98.98682877406281
21W34,36010,75-84,701,75-84,725,96.6896551724138
21W34,36010,85+,337,85+,346,97.39884393063583
21W34,36011,0-17,551,0-17,1706,32.29777256740915
21W34,36011,35-44,1024,35-44,1106,92.58589511754069
21W34,36011,45-54,1227,45-54,1297,94.60292983808789
21W34,36011,55-64,1200,55-64,1212,99.00990099009901
21W34,36011,65-74,878,65-74,890,98.65168539325843
21W34,36011,75-84,621,75-84,616,100.81168831168831
21W34,36011,85+,267,85+,291,91.75257731958763
21W34,36012,0-17,764,0-17,2279,33.52347520842475
21W34,36012,35-44,1374,35-44,1455,94.43298969072166
21W34,36012,45-54,1401,45-54,1501,93.33777481678881
21W34,36012,55-64,1449,55-64,1459,99.31459904043865
21W34,36012,65-74,1141,65-74,1182,96.53130287648054
21W34,36012,75-84,840,75-84,886,94.80812641083521
21W34,36012,85+,399,85+,391,102.0460358056266
21W34,36015,0-17,3903,0-17,12129,32.17907494434826
21W34,36015,35-44,7282,35-44,8199,88.81570923283327
21W34,36015,45-54,7785,45-54,8545,91.10590988882387
21W34,36015,55-64,8087,55-64,8338,96.98968577596546
21W34,36015,65-74,6174,65-74,6263,98.57895577199425
21W34,36015,75-84,4384,75-84,4502,97.37894269213683
21W34,36015,85+,2013,85+,2117,95.08738781294285
21W34,36019,0-17,740,0-17,2312,32.00692041522491
21W34,36019,35-44,1344,35-44,1426,94.24964936886396
21W34,36019,45-54,1443,45-54,1568,92.02806122448979
21W34,36019,55-64,1406,55-64,1469,95.71136827773996
21W34,36019,65-74,1061,65-74,1090,97.33944954128441
21W34,36019,75-84,783,75-84,798,98.1203007518797
21W34,36019,85+,417,85+,461,90.45553145336225
21W34,37002,0-17,573,0-17,1727,33.17892298784019
21W34,37002,35-44,1019,35-44,1118,91.14490161001788
21W34,37002,45-54,1123,45-54,1245,90.20080321285141
21W34,37002,55-64,1125,55-64,1120,100.44642857142857
21W34,37002,65-74,810,65-74,808,100.24752475247524
21W34,37002,75-84,490,75-84,546,89.74358974358974
21W34,37002,85+,330,85+,344,95.93023255813954
21W34,37007,0-17,646,0-17,1928,33.50622406639004
21W34,37007,35-44,1206,35-44,1275,94.58823529411765
21W34,37007,45-54,1454,45-54,1569,92.67049075844487
21W34,37007,55-64,1521,55-64,1578,96.38783269961978
21W34,37007,65-74,1148,65-74,1162,98.79518072289157
21W34,37007,75-84,751,75-84,743,101.07671601615074
21W34,37007,85+,357,85+,384,92.96875
21W34,37010,0-17,522,0-17,1564,33.37595907928389
21W34,37010,35-44,866,35-44,964,89.83402489626556
21W34,37010,45-54,1067,45-54,1165,91.58798283261802
21W34,37010,55-64,1029,55-64,1031,99.80601357904946
21W34,37010,65-74,791,65-74,808,97.89603960396039
21W34,37010,75-84,507,75-84,530,95.66037735849056
21W34,37010,85+,198,85+,223,88.78923766816143
21W34,37011,0-17,445,0-17,1261,35.289452815226014
21W34,37011,35-44,784,35-44,841,93.22235434007135
21W34,37011,45-54,885,45-54,949,93.25605900948366
21W34,37011,55-64,901,55-64,920,97.93478260869566
21W34,37011,65-74,680,65-74,692,98.26589595375722
21W34,37011,75-84,445,75-84,461,96.529284164859
21W34,37011,85+,250,85+,258,96.89922480620154
21W34,37012,0-17,328,0-17,1032,31.782945736434108
21W34,37012,35-44,604,35-44,651,92.78033794162826
21W34,37012,45-54,656,45-54,729,89.98628257887518
21W34,37012,55-64,781,55-64,805,97.01863354037268
21W34,37012,65-74,522,65-74,509,102.55402750491159
21W34,37012,75-84,333,75-84,360,92.5
21W34,37012,85+,209,85+,242,86.36363636363636
21W34,37015,0-17,1182,0-17,3824,30.910041841004183
21W34,37015,35-44,2269,35-44,2538,89.40110323089047
21W34,37015,45-54,2483,45-54,2743,90.52132701421802
21W34,37015,55-64,2774,55-64,2875,96.48695652173913
21W34,37015,65-74,2149,65-74,2192,98.03832116788321
21W34,37015,75-84,1533,75-84,1575,97.33333333333333
21W34,37015,85+,736,85+,777,94.72329472329473
21W34,37017,0-17,675,0-17,2091,32.281205164992826
21W34,37017,35-44,1228,35-44,1353,90.76127124907613
21W34,37017,45-54,1261,45-54,1369,92.11102994886778
21W34,37017,55-64,1223,55-64,1249,97.91833466773419
21W34,37017,65-74,872,65-74,900,96.88888888888889
21W34,37017,75-84,559,75-84,569,98.24253075571177
21W34,37017,85+,248,85+,264,93.93939393939394
21W34,37018,0-17,1048,0-17,2850,36.771929824561404
21W34,37018,35-44,1718,35-44,1860,92.36559139784946
21W34,37018,45-54,1984,45-54,2131,93.10183012670107
21W34,37018,55-64,1917,55-64,1872,102.40384615384616
21W34,37018,65-74,1316,65-74,1329,99.02182091798345
21W34,37018,75-84,969,75-84,970,99.89690721649484
21W34,37018,85+,533,85+,567,94.00352733686067
21W34,37020,0-17,542,0-17,1667,32.51349730053989
21W34,37020,35-44,1005,35-44,1084,92.71217712177122
21W34,37020,45-54,1099,45-54,1223,89.86099754701553
21W34,37020,55-64,1328,55-64,1337,99.32685115931189
21W34,37020,65-74,1005,65-74,1006,99.90059642147118
21W34,37020,75-84,644,75-84,672,95.83333333333333
21W34,37020,85+,371,85+,405,91.60493827160494
21W34,38002,0-17,338,0-17,1055,32.03791469194313
21W34,38002,35-44,553,35-44,600,92.16666666666667
21W34,38002,45-54,625,45-54,678,92.18289085545723
21W34,38002,55-64,639,55-64,664,96.23493975903614
21W34,38002,65-74,396,65-74,405,97.77777777777777
21W34,38002,75-84,282,75-84,303,93.06930693069307
21W34,38002,85+,178,85+,188,94.68085106382979
21W34,38008,0-17,486,0-17,1561,31.133888532991673
21W34,38008,35-44,909,35-44,1072,84.79477611940298
21W34,38008,45-54,1284,45-54,1464,87.70491803278688
21W34,38008,55-64,1749,55-64,1810,96.62983425414365
21W34,38008,65-74,1860,65-74,1972,94.32048681541582
21W34,38008,75-84,1112,75-84,1162,95.69707401032703
21W34,38008,85+,397,85+,442,89.81900452488688
21W34,38014,0-17,793,0-17,2198,36.07825295723385
21W34,38014,35-44,1303,35-44,1474,88.3989145183175
21W34,38014,45-54,2228,45-54,2522,88.34258524980174
21W34,38014,55-64,3930,55-64,4143,94.85879797248371
21W34,38014,65-74,4827,65-74,5000,96.54
21W34,38014,75-84,2818,75-84,2888,97.57617728531856
21W34,38014,85+,1005,85+,1060,94.81132075471699
21W34,38016,0-17,456,0-17,1392,32.758620689655174
21W34,38016,35-44,883,35-44,1043,84.65963566634707
21W34,38016,45-54,1223,45-54,1405,87.04626334519573
21W34,38016,55-64,1976,55-64,2048,96.484375
21W34,38016,65-74,2223,65-74,2296,96.8205574912892
21W34,38016,75-84,1312,75-84,1331,98.572501878287
21W34,38016,85+,516,85+,542,95.20295202952029
21W34,38025,0-17,670,0-17,2061,32.508491023774866
21W34,38025,35-44,1163,35-44,1228,94.70684039087948
21W34,38025,45-54,1483,45-54,1599,92.74546591619762
21W34,38025,55-64,1700,55-64,1744,97.4770642201835
21W34,38025,65-74,1495,65-74,1497,99.86639946559787
21W34,38025,75-84,976,75-84,979,99.69356486210418
21W34,38025,85+,491,85+,519,94.60500963391137
21W34,41002,0-17,4951,0-17,17193,28.796603268772174
21W34,41002,35-44,10173,35-44,11380,89.39367311072056
21W34,41002,45-54,10910,45-54,12023,90.74274307577144
21W34,41002,55-64,11650,55-64,12177,95.67216884290055
21W34,41002,65-74,8615,65-74,8724,98.75057313159101
21W34,41002,75-84,5516,75-84,5734,96.19811649808162
21W34,41002,85+,2664,85+,2875,92.6608695652174
21W34,41011,0-17,1188,0-17,4542,26.155878467635404
21W34,41011,35-44,2403,35-44,2775,86.5945945945946
21W34,41011,45-54,2711,45-54,2993,90.57801536919479
21W34,41011,55-64,2601,55-64,2736,95.0657894736842
21W34,41011,65-74,1929,65-74,1903,101.36626379400946
21W34,41011,75-84,1073,75-84,1140,94.12280701754386
21W34,41011,85+,523,85+,560,93.39285714285714
21W34,41018,0-17,2131,0-17,6366,33.47470939365378
21W34,41018,35-44,3934,35-44,4291,91.68026101141925
21W34,41018,45-54,4514,45-54,4914,91.85999185999187
21W34,41018,55-64,4678,55-64,4852,96.41384995877988
21W34,41018,65-74,3637,65-74,3733,97.4283418162336
21W34,41018,75-84,2196,75-84,2197,99.95448338643605
21W34,41018,85+,976,85+,1052,92.77566539923954
21W34,41024,0-17,1193,0-17,3480,34.2816091954023
21W34,41024,35-44,2316,35-44,2513,92.16076402705929
21W34,41024,45-54,2506,45-54,2642,94.85238455715367
21W34,41024,55-64,2772,55-64,2782,99.64054636951833
21W34,41024,65-74,1930,65-74,1941,99.4332818134982
21W34,41024,75-84,1187,75-84,1232,96.34740259740259
21W34,41024,85+,602,85+,666,90.3903903903904
21W34,41027,0-17,1161,0-17,3386,34.288245717660956
21W34,41027,35-44,2234,35-44,2440,91.55737704918033
21W34,41027,45-54,2592,45-54,2784,93.10344827586206
21W34,41027,55-64,2495,55-64,2527,98.73367629600317
21W34,41027,65-74,1888,65-74,1881,100.37214247740563
21W34,41027,75-84,1160,75-84,1177,98.55564995751912
21W34,41027,85+,541,85+,563,96.0923623445826
21W34,41034,0-17,1301,0-17,3593,36.20929585304759
21W34,41034,35-44,2306,35-44,2495,92.42484969939879
21W34,41034,45-54,2626,45-54,2737,95.9444647424187
21W34,41034,55-64,2533,55-64,2604,97.27342549923195
21W34,41034,65-74,2160,65-74,2180,99.08256880733946
21W34,41034,75-84,1274,75-84,1253,101.67597765363128
21W34,41034,85+,498,85+,558,89.24731182795699
21W34,41048,0-17,2392,0-17,7872,30.38617886178862
21W34,41048,35-44,4420,35-44,4983,88.70158539032711
21W34,41048,45-54,5202,45-54,5542,93.86503067484662
21W34,41048,55-64,5251,55-64,5490,95.64663023679417
21W34,41048,65-74,4300,65-74,4420,97.28506787330316
21W34,41048,75-84,2511,75-84,2563,97.97112758486149
21W34,41048,85+,1120,85+,1149,97.47606614447345
21W34,41063,0-17,729,0-17,1993,36.57802308078274
21W34,41063,35-44,1396,35-44,1496,93.31550802139037
21W34,41063,45-54,1558,45-54,1645,94.7112462006079
21W34,41063,55-64,1387,55-64,1389,99.85601151907848
21W34,41063,65-74,974,65-74,1000,97.4
21W34,41063,75-84,662,75-84,688,96.22093023255815
21W34,41063,85+,369,85+,372,99.19354838709677
21W34,41081,0-17,1721,0-17,4765,36.11752360965372
21W34,41081,35-44,3231,35-44,3418,94.52896430661205
21W34,41081,45-54,3648,45-54,3840,95.0
21W34,41081,55-64,3752,55-64,3892,96.40287769784173
21W34,41081,65-74,2975,65-74,2987,99.59825912286576
21W34,41081,75-84,1968,75-84,1977,99.54476479514416
21W34,41081,85+,922,85+,955,96.54450261780104
21W34,41082,0-17,1185,0-17,3601,32.90752568730908
21W34,41082,35-44,2470,35-44,2551,96.82477459819678
21W34,41082,45-54,2665,45-54,2833,94.06989057536181
21W34,41082,55-64,2929,55-64,3013,97.21208098240956
21W34,41082,65-74,2197,65-74,2196,100.0455373406193
21W34,41082,75-84,1331,75-84,1395,95.41218637992831
21W34,41082,85+,700,85+,777,90.09009009009009
21W34,42003,0-17,1061,0-17,2802,37.865810135617416
21W34,42003,35-44,1847,35-44,1950,94.71794871794872
21W34,42003,45-54,2165,45-54,2294,94.37663469921534
21W34,42003,55-64,2165,55-64,2217,97.65448804691025
21W34,42003,65-74,1712,65-74,1730,98.95953757225433
21W34,42003,75-84,983,75-84,1005,97.81094527363184
21W34,42003,85+,376,85+,387,97.1576227390181
21W34,42004,0-17,988,0-17,2812,35.13513513513514
21W34,42004,35-44,1715,35-44,1795,95.54317548746518
21W34,42004,45-54,1975,45-54,2100,94.04761904761905
21W34,42004,55-64,2072,55-64,2134,97.09465791940019
21W34,42004,65-74,1653,65-74,1683,98.2174688057041
