YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W48,33039,0-17,565,0-17,1545,36.56957928802589
21W48,33039,35-44,832,35-44,927,89.75188781014023
21W48,33039,45-54,1013,45-54,1118,90.60822898032201
21W48,33039,55-64,1142,55-64,1226,93.14845024469821
21W48,33039,65-74,827,65-74,863,95.82850521436848
21W48,33039,75-84,460,75-84,473,97.25158562367865
21W48,33039,85+,220,85+,253,86.95652173913044
21W48,33040,0-17,671,0-17,1577,42.549143944197844
21W48,33040,35-44,946,35-44,985,96.04060913705584
21W48,33040,45-54,1063,45-54,1105,96.19909502262443
21W48,33040,55-64,1057,55-64,1070,98.78504672897196
21W48,33040,65-74,756,65-74,743,101.74966352624496
21W48,33040,75-84,503,75-84,491,102.44399185336049
21W48,33040,85+,249,85+,279,89.24731182795699
21W48,33041,0-17,301,0-17,824,36.529126213592235
21W48,33041,35-44,416,35-44,429,96.96969696969697
21W48,33041,45-54,466,45-54,508,91.73228346456693
21W48,33041,55-64,475,55-64,473,100.42283298097252
21W48,33041,65-74,335,65-74,339,98.82005899705015
21W48,33041,75-84,236,75-84,274,86.13138686131387
21W48,33041,85+,114,85+,120,95.0
21W48,34002,0-17,1140,0-17,2937,38.81511746680286
21W48,34002,35-44,1814,35-44,1935,93.7467700258398
21W48,34002,45-54,1973,45-54,2103,93.81835473133619
21W48,34002,55-64,1902,55-64,1938,98.14241486068111
21W48,34002,65-74,1567,65-74,1543,101.55541153596889
21W48,34002,75-84,978,75-84,1005,97.31343283582089
21W48,34002,85+,451,85+,471,95.75371549893843
21W48,34003,0-17,697,0-17,1988,35.06036217303823
21W48,34003,35-44,1209,35-44,1312,92.14939024390245
21W48,34003,45-54,1280,45-54,1383,92.5524222704266
21W48,34003,55-64,1385,55-64,1403,98.71703492516038
21W48,34003,65-74,1022,65-74,1050,97.33333333333333
21W48,34003,75-84,651,75-84,647,100.61823802163833
21W48,34003,85+,363,85+,375,96.8
21W48,34009,0-17,833,0-17,2345,35.52238805970149
21W48,34009,35-44,1461,35-44,1482,98.582995951417
21W48,34009,45-54,1503,45-54,1637,91.8142944410507
21W48,34009,55-64,1621,55-64,1611,100.62073246430788
21W48,34009,65-74,1156,65-74,1160,99.65517241379311
21W48,34009,75-84,882,75-84,905,97.45856353591161
21W48,34009,85+,360,85+,380,94.73684210526316
21W48,34013,0-17,1789,0-17,5429,32.952661631976426
21W48,34013,35-44,3379,35-44,3606,93.70493621741542
21W48,34013,45-54,3426,45-54,3689,92.87069666576308
21W48,34013,55-64,4001,55-64,4093,97.75225995602247
21W48,34013,65-74,3086,65-74,3136,98.40561224489795
21W48,34013,75-84,1926,75-84,1990,96.78391959798995
21W48,34013,85+,743,85+,800,92.875
21W48,34022,0-17,4820,0-17,14944,32.25374732334047
21W48,34022,35-44,8514,35-44,9332,91.23446206600943
21W48,34022,45-54,8544,45-54,9533,89.62551138151683
21W48,34022,55-64,9711,55-64,10214,95.07538672410418
21W48,34022,65-74,7528,65-74,7831,96.13076235474396
21W48,34022,75-84,5487,75-84,5735,95.67567567567568
21W48,34022,85+,2838,85+,3013,94.19183538001991
21W48,34023,0-17,931,0-17,2727,34.14008067473414
21W48,34023,35-44,1554,35-44,1639,94.81391092129347
21W48,34023,45-54,1690,45-54,1820,92.85714285714286
21W48,34023,55-64,1794,55-64,1832,97.92576419213974
21W48,34023,65-74,1409,65-74,1487,94.75453934095495
21W48,34023,75-84,1004,75-84,1013,99.11154985192498
21W48,34023,85+,433,85+,475,91.15789473684211
21W48,34025,0-17,396,0-17,1078,36.734693877551024
21W48,34025,35-44,684,35-44,734,93.18801089918256
21W48,34025,45-54,731,45-54,767,95.30638852672752
21W48,34025,55-64,758,55-64,782,96.9309462915601
21W48,34025,65-74,651,65-74,669,97.30941704035874
21W48,34025,75-84,450,75-84,442,101.80995475113122
21W48,34025,85+,230,85+,235,97.87234042553192
21W48,34027,0-17,2297,0-17,6895,33.31399564902103
21W48,34027,35-44,3708,35-44,4169,88.94219237227153
21W48,34027,45-54,4060,45-54,4546,89.30928288605368
21W48,34027,55-64,4197,55-64,4333,96.8612970228479
21W48,34027,65-74,3391,65-74,3560,95.25280898876404
21W48,34027,75-84,2294,75-84,2360,97.20338983050847
21W48,34027,85+,1138,85+,1204,94.51827242524917
21W48,34040,0-17,2485,0-17,6997,35.51522080891811
21W48,34040,35-44,4328,35-44,4622,93.63911726525313
21W48,34040,45-54,4820,45-54,5177,93.10411435194128
21W48,34040,55-64,5391,55-64,5510,97.84029038112523
21W48,34040,65-74,4245,65-74,4286,99.04339710685954
21W48,34040,75-84,2861,75-84,2862,99.96505939902167
21W48,34040,85+,1157,85+,1185,97.63713080168776
21W48,34041,0-17,2195,0-17,6174,35.55231616456106
21W48,34041,35-44,3605,35-44,3837,93.95360959082616
21W48,34041,45-54,3831,45-54,4061,94.33637035213002
21W48,34041,55-64,4311,55-64,4425,97.42372881355932
21W48,34041,65-74,3450,65-74,3463,99.62460294542305
21W48,34041,75-84,2183,75-84,2226,98.06828391734052
21W48,34041,85+,1020,85+,1021,99.9020568070519
21W48,34042,0-17,1757,0-17,4813,36.50529815084147
21W48,34042,35-44,2968,35-44,3136,94.64285714285714
21W48,34042,45-54,3265,45-54,3511,92.99344915978354
21W48,34042,55-64,3428,55-64,3471,98.76116392970326
21W48,34042,65-74,2501,65-74,2538,98.54215918045705
21W48,34042,75-84,1730,75-84,1726,100.23174971031287
21W48,34042,85+,790,85+,818,96.57701711491443
21W48,34043,0-17,150,0-17,435,34.48275862068966
21W48,34043,35-44,207,35-44,230,90.0
21W48,34043,45-54,300,45-54,353,84.98583569405099
21W48,34043,55-64,272,55-64,280,97.14285714285714
21W48,34043,65-74,168,65-74,181,92.81767955801105
21W48,34043,75-84,94,75-84,102,92.15686274509804
21W48,34043,85+,36,85+,44,81.81818181818181
21W48,35002,0-17,1226,0-17,3241,37.82783091638383
21W48,35002,35-44,1896,35-44,2066,91.77153920619554
21W48,35002,45-54,2329,45-54,2483,93.79782521143778
21W48,35002,55-64,2846,55-64,2918,97.53255654557917
21W48,35002,65-74,2489,65-74,2457,101.30240130240131
21W48,35002,75-84,1265,75-84,1237,102.26354082457559
21W48,35002,85+,487,85+,542,89.85239852398524
21W48,35005,0-17,864,0-17,2332,37.04974271012007
21W48,35005,35-44,1368,35-44,1469,93.12457454050374
21W48,35005,45-54,1594,45-54,1787,89.19977616116397
21W48,35005,55-64,1701,55-64,1709,99.53188999414863
21W48,35005,65-74,1207,65-74,1223,98.69174161896974
21W48,35005,75-84,788,75-84,816,96.56862745098039
21W48,35005,85+,399,85+,398,100.25125628140704
21W48,35006,0-17,1032,0-17,2724,37.88546255506608
21W48,35006,35-44,1657,35-44,1760,94.14772727272727
21W48,35006,45-54,1839,45-54,1968,93.4451219512195
21W48,35006,55-64,1934,55-64,2022,95.64787339268051
21W48,35006,65-74,1485,65-74,1481,100.27008777852802
21W48,35006,75-84,895,75-84,924,96.86147186147186
21W48,35006,85+,404,85+,440,91.81818181818181
21W48,35011,0-17,964,0-17,2424,39.76897689768977
21W48,35011,35-44,1630,35-44,1766,92.29898074745186
21W48,35011,45-54,2363,45-54,2522,93.695479777954
21W48,35011,55-64,3437,55-64,3447,99.70989266028431
21W48,35011,65-74,3492,65-74,3577,97.62370701705339
21W48,35011,75-84,2154,75-84,2204,97.73139745916515
21W48,35011,85+,832,85+,885,94.01129943502825
21W48,35013,0-17,3889,0-17,11226,34.642793515054336
21W48,35013,35-44,6967,35-44,7650,91.0718954248366
21W48,35013,45-54,8185,45-54,9011,90.83342581289536
21W48,35013,55-64,10085,55-64,10624,94.9265813253012
21W48,35013,65-74,9857,65-74,10269,95.98792482228065
21W48,35013,75-84,6579,75-84,6831,96.31093544137022
21W48,35013,85+,3159,85+,3336,94.69424460431655
21W48,35014,0-17,637,0-17,1732,36.77829099307159
21W48,35014,35-44,1105,35-44,1149,96.17058311575283
21W48,35014,45-54,1208,45-54,1286,93.93468118195956
21W48,35014,55-64,1388,55-64,1396,99.42693409742121
21W48,35014,65-74,1074,65-74,1084,99.07749077490774
21W48,35014,75-84,723,75-84,720,100.41666666666667
21W48,35014,85+,274,85+,304,90.13157894736842
21W48,35029,0-17,600,0-17,1537,39.037085230969424
21W48,35029,35-44,979,35-44,1100,89.0
21W48,35029,45-54,1525,45-54,1687,90.39715471250742
21W48,35029,55-64,2184,55-64,2244,97.32620320855615
21W48,35029,65-74,2306,65-74,2385,96.68763102725367
21W48,35029,75-84,1491,75-84,1437,103.75782881002088
21W48,35029,85+,537,85+,552,97.28260869565217
21W48,36006,0-17,744,0-17,1915,38.85117493472585
21W48,36006,35-44,1146,35-44,1234,92.86871961102106
21W48,36006,45-54,1400,45-54,1526,91.74311926605505
21W48,36006,55-64,1343,55-64,1378,97.46008708272859
21W48,36006,65-74,1016,65-74,1009,100.69375619425173
21W48,36006,75-84,699,75-84,703,99.43100995732574
21W48,36006,85+,322,85+,365,88.21917808219177
21W48,36007,0-17,750,0-17,2079,36.075036075036074
21W48,36007,35-44,1306,35-44,1407,92.82160625444207
21W48,36007,45-54,1484,45-54,1577,94.10272669625871
21W48,36007,55-64,1445,55-64,1459,99.04043865661411
21W48,36007,65-74,1108,65-74,1097,101.00273473108477
21W48,36007,75-84,822,75-84,850,96.70588235294117
21W48,36007,85+,382,85+,417,91.60671462829737
21W48,36008,0-17,1889,0-17,5316,35.53423626787058
21W48,36008,35-44,3311,35-44,3599,91.99777716032231
21W48,36008,45-54,3657,45-54,3870,94.49612403100775
21W48,36008,55-64,3468,55-64,3604,96.22641509433963
21W48,36008,65-74,2933,65-74,3036,96.60737812911727
21W48,36008,75-84,2117,75-84,2158,98.10009267840593
21W48,36008,85+,981,85+,1011,97.0326409495549
21W48,36010,0-17,702,0-17,1930,36.373056994818654
21W48,36010,35-44,1183,35-44,1257,94.11296738265712
21W48,36010,45-54,1232,45-54,1322,93.19213313161876
21W48,36010,55-64,1246,55-64,1250,99.68
21W48,36010,65-74,978,65-74,987,99.08814589665654
21W48,36010,75-84,701,75-84,725,96.6896551724138
21W48,36010,85+,337,85+,346,97.39884393063583
21W48,36011,0-17,599,0-17,1706,35.11137162954279
21W48,36011,35-44,1036,35-44,1106,93.67088607594937
21W48,36011,45-54,1236,45-54,1297,95.29683885890516
21W48,36011,55-64,1206,55-64,1212,99.5049504950495
21W48,36011,65-74,880,65-74,890,98.87640449438203
21W48,36011,75-84,622,75-84,616,100.97402597402598
21W48,36011,85+,270,85+,291,92.78350515463917
21W48,36012,0-17,835,0-17,2279,36.63887670030715
21W48,36012,35-44,1385,35-44,1455,95.18900343642612
21W48,36012,45-54,1407,45-54,1501,93.73750832778148
21W48,36012,55-64,1456,55-64,1459,99.7943797121316
21W48,36012,65-74,1145,65-74,1182,96.86971235194585
21W48,36012,75-84,844,75-84,886,95.25959367945823
21W48,36012,85+,402,85+,391,102.81329923273657
21W48,36015,0-17,4386,0-17,12129,36.161266386346774
21W48,36015,35-44,7459,35-44,8199,90.97450908647396
21W48,36015,45-54,7879,45-54,8545,92.2059684025746
21W48,36015,55-64,8139,55-64,8338,97.61333653154233
21W48,36015,65-74,6207,65-74,6263,99.10585981159188
21W48,36015,75-84,4396,75-84,4502,97.64549089293648
21W48,36015,85+,2021,85+,2117,95.46528105810108
21W48,36019,0-17,811,0-17,2312,35.07785467128028
21W48,36019,35-44,1364,35-44,1426,95.65217391304348
21W48,36019,45-54,1449,45-54,1568,92.41071428571429
21W48,36019,55-64,1411,55-64,1469,96.05173587474472
21W48,36019,65-74,1062,65-74,1090,97.43119266055047
21W48,36019,75-84,783,75-84,798,98.1203007518797
21W48,36019,85+,417,85+,461,90.45553145336225
21W48,37002,0-17,638,0-17,1727,36.94267515923567
21W48,37002,35-44,1040,35-44,1118,93.02325581395348
21W48,37002,45-54,1130,45-54,1245,90.76305220883535
21W48,37002,55-64,1132,55-64,1120,101.07142857142857
21W48,37002,65-74,814,65-74,808,100.74257425742574
21W48,37002,75-84,491,75-84,546,89.92673992673993
21W48,37002,85+,331,85+,344,96.22093023255815
21W48,37007,0-17,724,0-17,1928,37.551867219917014
21W48,37007,35-44,1233,35-44,1275,96.70588235294117
21W48,37007,45-54,1461,45-54,1569,93.11663479923519
21W48,37007,55-64,1527,55-64,1578,96.7680608365019
21W48,37007,65-74,1151,65-74,1162,99.05335628227195
21W48,37007,75-84,754,75-84,743,101.48048452220726
21W48,37007,85+,358,85+,384,93.22916666666667
21W48,37010,0-17,585,0-17,1564,37.40409207161125
21W48,37010,35-44,879,35-44,964,91.18257261410788
21W48,37010,45-54,1075,45-54,1165,92.27467811158799
21W48,37010,55-64,1037,55-64,1031,100.5819592628516
21W48,37010,65-74,795,65-74,808,98.39108910891089
21W48,37010,75-84,508,75-84,530,95.84905660377359
21W48,37010,85+,200,85+,223,89.68609865470852
21W48,37011,0-17,495,0-17,1261,39.25455987311658
21W48,37011,35-44,791,35-44,841,94.05469678953627
21W48,37011,45-54,890,45-54,949,93.78292939936776
21W48,37011,55-64,905,55-64,920,98.3695652173913
21W48,37011,65-74,692,65-74,692,100.0
21W48,37011,75-84,447,75-84,461,96.96312364425162
21W48,37011,85+,253,85+,258,98.06201550387597
21W48,37012,0-17,371,0-17,1032,35.94961240310077
21W48,37012,35-44,609,35-44,651,93.54838709677419
21W48,37012,45-54,661,45-54,729,90.6721536351166
21W48,37012,55-64,792,55-64,805,98.38509316770187
21W48,37012,65-74,524,65-74,509,102.94695481335953
21W48,37012,75-84,334,75-84,360,92.77777777777777
21W48,37012,85+,209,85+,242,86.36363636363636
21W48,37015,0-17,1342,0-17,3824,35.09414225941423
21W48,37015,35-44,2326,35-44,2538,91.64696611505123
21W48,37015,45-54,2510,45-54,2743,91.50565074735691
21W48,37015,55-64,2788,55-64,2875,96.97391304347826
21W48,37015,65-74,2156,65-74,2192,98.35766423357664
21W48,37015,75-84,1539,75-84,1575,97.71428571428571
21W48,37015,85+,740,85+,777,95.23809523809524
21W48,37017,0-17,733,0-17,2091,35.05499760879962
21W48,37017,35-44,1241,35-44,1353,91.7220990391722
21W48,37017,45-54,1268,45-54,1369,92.62235208181154
21W48,37017,55-64,1225,55-64,1249,98.07846277021618
21W48,37017,65-74,877,65-74,900,97.44444444444444
21W48,37017,75-84,560,75-84,569,98.41827768014059
21W48,37017,85+,250,85+,264,94.6969696969697
21W48,37018,0-17,1134,0-17,2850,39.78947368421053
21W48,37018,35-44,1736,35-44,1860,93.33333333333333
21W48,37018,45-54,1995,45-54,2131,93.61801970905678
21W48,37018,55-64,1923,55-64,1872,102.72435897435898
21W48,37018,65-74,1319,65-74,1329,99.24755455229496
21W48,37018,75-84,974,75-84,970,100.41237113402062
21W48,37018,85+,554,85+,567,97.70723104056438
21W48,37020,0-17,601,0-17,1667,36.052789442111575
21W48,37020,35-44,1022,35-44,1084,94.28044280442805
21W48,37020,45-54,1105,45-54,1223,90.35159443990187
21W48,37020,55-64,1335,55-64,1337,99.85041136873598
21W48,37020,65-74,1007,65-74,1006,100.09940357852882
21W48,37020,75-84,644,75-84,672,95.83333333333333
21W48,37020,85+,372,85+,405,91.85185185185185
21W48,38002,0-17,371,0-17,1055,35.165876777251185
21W48,38002,35-44,567,35-44,600,94.5
21W48,38002,45-54,629,45-54,678,92.77286135693215
21W48,38002,55-64,644,55-64,664,96.98795180722891
21W48,38002,65-74,399,65-74,405,98.51851851851852
21W48,38002,75-84,273,75-84,303,90.0990099009901
21W48,38002,85+,179,85+,188,95.2127659574468
21W48,38008,0-17,575,0-17,1561,36.83536194746957
21W48,38008,35-44,933,35-44,1072,87.03358208955224
21W48,38008,45-54,1308,45-54,1464,89.34426229508196
21W48,38008,55-64,1761,55-64,1810,97.29281767955801
21W48,38008,65-74,1876,65-74,1972,95.131845841785
21W48,38008,75-84,1117,75-84,1162,96.12736660929431
21W48,38008,85+,400,85+,442,90.49773755656109
21W48,38014,0-17,913,0-17,2198,41.53776160145587
21W48,38014,35-44,1342,35-44,1474,91.04477611940298
21W48,38014,45-54,2277,45-54,2522,90.28548770816812
21W48,38014,55-64,3960,55-64,4143,95.58291093410573
21W48,38014,65-74,4854,65-74,5000,97.08
21W48,38014,75-84,2834,75-84,2888,98.13019390581718
21W48,38014,85+,1018,85+,1060,96.0377358490566
21W48,38016,0-17,532,0-17,1392,38.2183908045977
21W48,38016,35-44,908,35-44,1043,87.05656759348035
21W48,38016,45-54,1256,45-54,1405,89.3950177935943
21W48,38016,55-64,1983,55-64,2048,96.826171875
21W48,38016,65-74,2240,65-74,2296,97.5609756097561
21W48,38016,75-84,1323,75-84,1331,99.39894815927873
21W48,38016,85+,521,85+,542,96.12546125461255
21W48,38025,0-17,752,0-17,2061,36.48714216399806
21W48,38025,35-44,1183,35-44,1228,96.33550488599349
21W48,38025,45-54,1502,45-54,1599,93.93370856785491
21W48,38025,55-64,1709,55-64,1744,97.99311926605505
21W48,38025,65-74,1503,65-74,1497,100.40080160320642
21W48,38025,75-84,977,75-84,979,99.79570990806945
21W48,38025,85+,493,85+,519,94.99036608863199
21W48,41002,0-17,5656,0-17,17193,32.89710928866399
21W48,41002,35-44,10434,35-44,11380,91.68717047451669
21W48,41002,45-54,11093,45-54,12023,92.2648257506446
21W48,41002,55-64,11753,55-64,12177,96.51802578631847
21W48,41002,65-74,8674,65-74,8724,99.4268684089867
21W48,41002,75-84,5543,75-84,5734,96.66899197767701
21W48,41002,85+,2687,85+,2875,93.4608695652174
21W48,41011,0-17,1421,0-17,4542,31.285777190664906
21W48,41011,35-44,2488,35-44,2775,89.65765765765765
21W48,41011,45-54,2776,45-54,2993,92.74974941530238
21W48,41011,55-64,2623,55-64,2736,95.86988304093568
21W48,41011,65-74,1935,65-74,1903,101.68155543878088
21W48,41011,75-84,1076,75-84,1140,94.3859649122807
21W48,41011,85+,525,85+,560,93.75
21W48,41018,0-17,2410,0-17,6366,37.85736726358781
21W48,41018,35-44,4050,35-44,4291,94.38359356793288
21W48,41018,45-54,4583,45-54,4914,93.26414326414326
21W48,41018,55-64,4706,55-64,4852,96.99093157460841
21W48,41018,65-74,3662,65-74,3733,98.09804446825609
21W48,41018,75-84,2205,75-84,2197,100.3641329085116
21W48,41018,85+,988,85+,1052,93.91634980988593
21W48,41024,0-17,1288,0-17,3480,37.01149425287356
21W48,41024,35-44,2343,35-44,2513,93.23517707918822
21W48,41024,45-54,2528,45-54,2642,95.68508705526116
21W48,41024,55-64,2781,55-64,2782,99.96405463695183
21W48,41024,65-74,1944,65-74,1941,100.15455950540958
21W48,41024,75-84,1190,75-84,1232,96.5909090909091
21W48,41024,85+,603,85+,666,90.54054054054055
21W48,41027,0-17,1307,0-17,3386,38.600118133490845
21W48,41027,35-44,2280,35-44,2440,93.44262295081967
21W48,41027,45-54,2614,45-54,2784,93.89367816091954
21W48,41027,55-64,2504,55-64,2527,99.08982983775228
21W48,41027,65-74,1893,65-74,1881,100.63795853269538
21W48,41027,75-84,1164,75-84,1177,98.89549702633815
21W48,41027,85+,546,85+,563,96.98046181172292
21W48,41034,0-17,1419,0-17,3593,39.493459504592266
21W48,41034,35-44,2346,35-44,2495,94.02805611222445
21W48,41034,45-54,2645,45-54,2737,96.63865546218487
21W48,41034,55-64,2544,55-64,2604,97.6958525345622
21W48,41034,65-74,2170,65-74,2180,99.54128440366972
21W48,41034,75-84,1282,75-84,1253,102.3144453312051
21W48,41034,85+,499,85+,558,89.42652329749104
21W48,41048,0-17,2722,0-17,7872,34.578252032520325
21W48,41048,35-44,4538,35-44,4983,91.06963676500101
21W48,41048,45-54,5274,45-54,5542,95.16420064958498
21W48,41048,55-64,5289,55-64,5490,96.33879781420765
21W48,41048,65-74,4320,65-74,4420,97.73755656108597
21W48,41048,75-84,2521,75-84,2563,98.36129535700351
21W48,41048,85+,1128,85+,1149,98.17232375979113
21W48,41063,0-17,786,0-17,1993,39.43803311590567
21W48,41063,35-44,1426,35-44,1496,95.32085561497327
21W48,41063,45-54,1568,45-54,1645,95.31914893617021
21W48,41063,55-64,1393,55-64,1389,100.28797696184306
21W48,41063,65-74,977,65-74,1000,97.7
21W48,41063,75-84,664,75-84,688,96.51162790697674
21W48,41063,85+,370,85+,372,99.46236559139786
21W48,41081,0-17,1835,0-17,4765,38.5099685204617
21W48,41081,35-44,3273,35-44,3418,95.75775307197192
21W48,41081,45-54,3688,45-54,3840,96.04166666666667
21W48,41081,55-64,3775,55-64,3892,96.99383350462487
21W48,41081,65-74,2985,65-74,2987,99.93304318714429
21W48,41081,75-84,1970,75-84,1977,99.64592817400101
21W48,41081,85+,931,85+,955,97.4869109947644
21W48,41082,0-17,1291,0-17,3601,35.851152457650656
21W48,41082,35-44,2501,35-44,2551,98.03998431987456
21W48,41082,45-54,2689,45-54,2833,94.91704906459583
21W48,41082,55-64,2937,55-64,3013,97.47759707932293
21W48,41082,65-74,2204,65-74,2196,100.36429872495447
21W48,41082,75-84,1335,75-84,1395,95.6989247311828
21W48,41082,85+,707,85+,777,90.990990990991
21W48,42003,0-17,1133,0-17,2802,40.43540328336902
21W48,42003,35-44,1870,35-44,1950,95.8974358974359
21W48,42003,45-54,2179,45-54,2294,94.98692240627724
21W48,42003,55-64,2169,55-64,2217,97.83491204330176
21W48,42003,65-74,1716,65-74,1730,99.1907514450867
21W48,42003,75-84,992,75-84,1005,98.70646766169155
21W48,42003,85+,379,85+,387,97.9328165374677
21W48,42004,0-17,1085,0-17,2812,38.58463726884779
21W48,42004,35-44,1735,35-44,1795,96.65738161559888
21W48,42004,45-54,1985,45-54,2100,94.52380952380952
21W48,42004,55-64,2085,55-64,2134,97.70384254920337
21W48,42004,65-74,1654,65-74,1683,98.27688651218062
21W48,42004,75-84,1036,75-84,1025,101.07317073170732
21W48,42004,85+,377,85+,397,94.96221662468514
21W48,42006,0-17,3212,0-17,8546,37.58483501053124
21W48,42006,35-44,5481,35-44,5786,94.7286553750432
21W48,42006,45-54,5887,45-54,6278,93.77190187957949
21W48,42006,55-64,6558,55-64,6698,97.90982382800836
21W48,42006,65-74,5111,65-74,5172,98.82057231245166
21W48,42006,75-84,3002,75-84,3086,97.27802981205444
