YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W41,34009,55-64,1618,55-64,1611,100.43451272501552
21W41,34009,65-74,1154,65-74,1160,99.48275862068965
21W41,34009,75-84,883,75-84,905,97.56906077348066
21W41,34009,85+,358,85+,380,94.21052631578948
21W41,34013,0-17,1673,0-17,5429,30.81598821145699
21W41,34013,35-44,3345,35-44,3606,92.7620632279534
21W41,34013,45-54,3410,45-54,3689,92.43697478991596
21W41,34013,55-64,3984,55-64,4093,97.33691668702663
21W41,34013,65-74,3080,65-74,3136,98.21428571428571
21W41,34013,75-84,1920,75-84,1990,96.48241206030151
21W41,34013,85+,738,85+,800,92.25
21W41,34022,0-17,4487,0-17,14944,30.025428265524624
21W41,34022,35-44,8426,35-44,9332,90.29147021003
21W41,34022,45-54,8480,45-54,9533,88.95415923633693
21W41,34022,55-64,9680,55-64,10214,94.7718817309575
21W41,34022,65-74,7500,65-74,7831,95.77320904099093
21W41,34022,75-84,5474,75-84,5735,95.44899738448126
21W41,34022,85+,2825,85+,3013,93.76037172253568
21W41,34023,0-17,890,0-17,2727,32.63659699303264
21W41,34023,35-44,1547,35-44,1639,94.38682123245881
21W41,34023,45-54,1685,45-54,1820,92.58241758241758
21W41,34023,55-64,1789,55-64,1832,97.6528384279476
21W41,34023,65-74,1406,65-74,1487,94.55279085406859
21W41,34023,75-84,1002,75-84,1013,98.91411648568608
21W41,34023,85+,430,85+,475,90.52631578947368
21W41,34025,0-17,386,0-17,1078,35.80705009276438
21W41,34025,35-44,681,35-44,734,92.77929155313352
21W41,34025,45-54,730,45-54,767,95.17601043024771
21W41,34025,55-64,758,55-64,782,96.9309462915601
21W41,34025,65-74,650,65-74,669,97.15994020926756
21W41,34025,75-84,450,75-84,442,101.80995475113122
21W41,34025,85+,230,85+,235,97.87234042553192
21W41,34027,0-17,2221,0-17,6895,32.211747643219724
21W41,34027,35-44,3667,35-44,4169,87.95874310386183
21W41,34027,45-54,4039,45-54,4546,88.84733831940167
21W41,34027,55-64,4176,55-64,4333,96.37664435725826
21W41,34027,65-74,3381,65-74,3560,94.97191011235955
21W41,34027,75-84,2280,75-84,2360,96.61016949152543
21W41,34027,85+,1127,85+,1204,93.6046511627907
21W41,34040,0-17,2382,0-17,6997,34.04316135486637
21W41,34040,35-44,4302,35-44,4622,93.07659022068368
21W41,34040,45-54,4797,45-54,5177,92.65984160710836
21W41,34040,55-64,5381,55-64,5510,97.65880217785843
21W41,34040,65-74,4235,65-74,4286,98.8100793280448
21W41,34040,75-84,2856,75-84,2862,99.79035639412997
21W41,34040,85+,1156,85+,1185,97.55274261603375
21W41,34041,0-17,2117,0-17,6174,34.28895367670878
21W41,34041,35-44,3585,35-44,3837,93.43236903831118
21W41,34041,45-54,3815,45-54,4061,93.94237872445211
21W41,34041,55-64,4301,55-64,4425,97.19774011299435
21W41,34041,65-74,3446,65-74,3463,99.50909615939936
21W41,34041,75-84,2179,75-84,2226,97.88858939802336
21W41,34041,85+,1016,85+,1021,99.51028403525955
21W41,34042,0-17,1703,0-17,4813,35.38333679617702
21W41,34042,35-44,2955,35-44,3136,94.22831632653062
21W41,34042,45-54,3259,45-54,3511,92.82255767587581
21W41,34042,55-64,3415,55-64,3471,98.38663209449726
21W41,34042,65-74,2497,65-74,2538,98.38455476753349
21W41,34042,75-84,1729,75-84,1726,100.17381228273464
21W41,34042,85+,789,85+,818,96.45476772616136
21W41,34043,0-17,142,0-17,435,32.64367816091954
21W41,34043,35-44,203,35-44,230,88.26086956521739
21W41,34043,45-54,299,45-54,353,84.70254957507082
21W41,34043,55-64,269,55-64,280,96.07142857142857
21W41,34043,65-74,168,65-74,181,92.81767955801105
21W41,34043,75-84,92,75-84,102,90.19607843137256
21W41,34043,85+,36,85+,44,81.81818181818181
21W41,35002,0-17,1175,0-17,3241,36.25424251774144
21W41,35002,35-44,1884,35-44,2066,91.19070667957405
21W41,35002,45-54,2326,45-54,2483,93.6770036246476
21W41,35002,55-64,2836,55-64,2918,97.1898560657985
21W41,35002,65-74,2479,65-74,2457,100.8954008954009
21W41,35002,75-84,1264,75-84,1237,102.18270008084075
21W41,35002,85+,483,85+,542,89.11439114391143
21W41,35005,0-17,834,0-17,2332,35.76329331046312
21W41,35005,35-44,1359,35-44,1469,92.51191286589517
21W41,35005,45-54,1587,45-54,1787,88.80805819809737
21W41,35005,55-64,1697,55-64,1709,99.29783499122294
21W41,35005,65-74,1206,65-74,1223,98.60997547015536
21W41,35005,75-84,787,75-84,816,96.44607843137256
21W41,35005,85+,398,85+,398,100.0
21W41,35006,0-17,992,0-17,2724,36.41703377386197
21W41,35006,35-44,1653,35-44,1760,93.92045454545455
21W41,35006,45-54,1836,45-54,1968,93.29268292682927
21W41,35006,55-64,1930,55-64,2022,95.45004945598417
21W41,35006,65-74,1484,65-74,1481,100.20256583389602
21W41,35006,75-84,894,75-84,924,96.75324675324676
21W41,35006,85+,402,85+,440,91.36363636363636
21W41,35011,0-17,909,0-17,2424,37.5
21W41,35011,35-44,1617,35-44,1766,91.56285390713477
21W41,35011,45-54,2341,45-54,2522,92.82315622521809
21W41,35011,55-64,3422,55-64,3447,99.27473165071076
21W41,35011,65-74,3474,65-74,3577,97.12049203242941
21W41,35011,75-84,2145,75-84,2204,97.32304900181488
21W41,35011,85+,829,85+,885,93.67231638418079
21W41,35013,0-17,3659,0-17,11226,32.59397826474256
21W41,35013,35-44,6862,35-44,7650,89.69934640522875
21W41,35013,45-54,8114,45-54,9011,90.04549994451226
21W41,35013,55-64,10034,55-64,10624,94.44653614457832
21W41,35013,65-74,9826,65-74,10269,95.68604537929691
21W41,35013,75-84,6554,75-84,6831,95.94495681452203
21W41,35013,85+,3146,85+,3336,94.30455635491607
21W41,35014,0-17,618,0-17,1732,35.68129330254042
21W41,35014,35-44,1097,35-44,1149,95.47432550043516
21W41,35014,45-54,1205,45-54,1286,93.701399688958
21W41,35014,55-64,1382,55-64,1396,98.9971346704871
21W41,35014,65-74,1070,65-74,1084,98.70848708487085
21W41,35014,75-84,722,75-84,720,100.27777777777777
21W41,35014,85+,274,85+,304,90.13157894736842
21W41,35029,0-17,569,0-17,1537,37.020169160702665
21W41,35029,35-44,967,35-44,1100,87.9090909090909
21W41,35029,45-54,1518,45-54,1687,89.9822169531713
21W41,35029,55-64,2177,55-64,2244,97.01426024955437
21W41,35029,65-74,2296,65-74,2385,96.26834381551363
21W41,35029,75-84,1486,75-84,1437,103.4098816979819
21W41,35029,85+,536,85+,552,97.10144927536231
21W41,36006,0-17,724,0-17,1915,37.806788511749346
21W41,36006,35-44,1133,35-44,1234,91.81523500810373
21W41,36006,45-54,1397,45-54,1526,91.54652686762779
21W41,36006,55-64,1341,55-64,1378,97.31494920174165
21W41,36006,65-74,1015,65-74,1009,100.59464816650149
21W41,36006,75-84,699,75-84,703,99.43100995732574
21W41,36006,85+,322,85+,365,88.21917808219177
21W41,36007,0-17,743,0-17,2079,35.738335738335735
21W41,36007,35-44,1295,35-44,1407,92.03980099502488
21W41,36007,45-54,1481,45-54,1577,93.91249207355739
21W41,36007,55-64,1444,55-64,1459,98.97189856065799
21W41,36007,65-74,1107,65-74,1097,100.91157702825889
21W41,36007,75-84,822,75-84,850,96.70588235294117
21W41,36007,85+,382,85+,417,91.60671462829737
21W41,36008,0-17,1849,0-17,5316,34.78179082016554
21W41,36008,35-44,3293,35-44,3599,91.49763823284246
21W41,36008,45-54,3644,45-54,3870,94.16020671834626
21W41,36008,55-64,3463,55-64,3604,96.08768035516093
21W41,36008,65-74,2928,65-74,3036,96.44268774703558
21W41,36008,75-84,2112,75-84,2158,97.86839666357739
21W41,36008,85+,981,85+,1011,97.0326409495549
21W41,36010,0-17,690,0-17,1930,35.751295336787564
21W41,36010,35-44,1179,35-44,1257,93.79474940334129
21W41,36010,45-54,1228,45-54,1322,92.88956127080182
21W41,36010,55-64,1244,55-64,1250,99.52
21W41,36010,65-74,977,65-74,987,98.98682877406281
21W41,36010,75-84,701,75-84,725,96.6896551724138
21W41,36010,85+,337,85+,346,97.39884393063583
21W41,36011,0-17,580,0-17,1706,33.99765533411489
21W41,36011,35-44,1031,35-44,1106,93.21880650994575
21W41,36011,45-54,1231,45-54,1297,94.91133384734002
21W41,36011,55-64,1204,55-64,1212,99.33993399339934
21W41,36011,65-74,878,65-74,890,98.65168539325843
21W41,36011,75-84,621,75-84,616,100.81168831168831
21W41,36011,85+,267,85+,291,91.75257731958763
21W41,36012,0-17,803,0-17,2279,35.234752084247475
21W41,36012,35-44,1379,35-44,1455,94.7766323024055
21W41,36012,45-54,1406,45-54,1501,93.67088607594937
21W41,36012,55-64,1452,55-64,1459,99.52021932830706
21W41,36012,65-74,1143,65-74,1182,96.7005076142132
21W41,36012,75-84,841,75-84,886,94.92099322799098
21W41,36012,85+,400,85+,391,102.30179028132993
21W41,36015,0-17,4207,0-17,12129,34.68546458900157
21W41,36015,35-44,7366,35-44,8199,89.8402244176119
21W41,36015,45-54,7827,45-54,8545,91.59742539496781
21W41,36015,55-64,8113,55-64,8338,97.30151115375389
21W41,36015,65-74,6192,65-74,6263,98.86635797541115
21W41,36015,75-84,4389,75-84,4502,97.49000444247001
21W41,36015,85+,2015,85+,2117,95.1818611242324
21W41,36019,0-17,783,0-17,2312,33.86678200692042
21W41,36019,35-44,1350,35-44,1426,94.67040673211781
21W41,36019,45-54,1446,45-54,1568,92.21938775510205
21W41,36019,55-64,1409,55-64,1469,95.91558883594281
21W41,36019,65-74,1061,65-74,1090,97.33944954128441
21W41,36019,75-84,783,75-84,798,98.1203007518797
21W41,36019,85+,417,85+,461,90.45553145336225
21W41,37002,0-17,603,0-17,1727,34.9160393746381
21W41,37002,35-44,1027,35-44,1118,91.86046511627907
21W41,37002,45-54,1126,45-54,1245,90.4417670682731
21W41,37002,55-64,1130,55-64,1120,100.89285714285714
21W41,37002,65-74,812,65-74,808,100.4950495049505
21W41,37002,75-84,490,75-84,546,89.74358974358974
21W41,37002,85+,330,85+,344,95.93023255813954
21W41,37007,0-17,678,0-17,1928,35.16597510373444
21W41,37007,35-44,1220,35-44,1275,95.68627450980392
21W41,37007,45-54,1459,45-54,1569,92.9891650732951
21W41,37007,55-64,1525,55-64,1578,96.64131812420786
21W41,37007,65-74,1148,65-74,1162,98.79518072289157
21W41,37007,75-84,751,75-84,743,101.07671601615074
21W41,37007,85+,358,85+,384,93.22916666666667
21W41,37010,0-17,549,0-17,1564,35.10230179028133
21W41,37010,35-44,871,35-44,964,90.35269709543569
21W41,37010,45-54,1068,45-54,1165,91.67381974248927
21W41,37010,55-64,1033,55-64,1031,100.19398642095054
21W41,37010,65-74,792,65-74,808,98.01980198019803
21W41,37010,75-84,508,75-84,530,95.84905660377359
21W41,37010,85+,198,85+,223,88.78923766816143
21W41,37011,0-17,467,0-17,1261,37.03409992069786
21W41,37011,35-44,788,35-44,841,93.69797859690844
21W41,37011,45-54,888,45-54,949,93.57218124341412
21W41,37011,55-64,901,55-64,920,97.93478260869566
21W41,37011,65-74,681,65-74,692,98.41040462427746
21W41,37011,75-84,447,75-84,461,96.96312364425162
21W41,37011,85+,251,85+,258,97.28682170542636
21W41,37012,0-17,352,0-17,1032,34.10852713178294
21W41,37012,35-44,608,35-44,651,93.394777265745
21W41,37012,45-54,660,45-54,729,90.53497942386831
21W41,37012,55-64,792,55-64,805,98.38509316770187
21W41,37012,65-74,523,65-74,509,102.75049115913556
21W41,37012,75-84,333,75-84,360,92.5
21W41,37012,85+,209,85+,242,86.36363636363636
21W41,37015,0-17,1251,0-17,3824,32.71443514644351
21W41,37015,35-44,2300,35-44,2538,90.62253743104807
21W41,37015,45-54,2502,45-54,2743,91.21399927087131
21W41,37015,55-64,2783,55-64,2875,96.8
21W41,37015,65-74,2154,65-74,2192,98.26642335766424
21W41,37015,75-84,1533,75-84,1575,97.33333333333333
21W41,37015,85+,738,85+,777,94.98069498069498
21W41,37017,0-17,712,0-17,2091,34.05069344811095
21W41,37017,35-44,1238,35-44,1353,91.50036954915004
21W41,37017,45-54,1265,45-54,1369,92.40321402483565
21W41,37017,55-64,1224,55-64,1249,97.99839871897518
21W41,37017,65-74,873,65-74,900,97.0
21W41,37017,75-84,559,75-84,569,98.24253075571177
21W41,37017,85+,248,85+,264,93.93939393939394
21W41,37018,0-17,1083,0-17,2850,38.0
21W41,37018,35-44,1727,35-44,1860,92.84946236559139
21W41,37018,45-54,1989,45-54,2131,93.33646175504458
21W41,37018,55-64,1920,55-64,1872,102.56410256410257
21W41,37018,65-74,1318,65-74,1329,99.17231000752446
21W41,37018,75-84,970,75-84,970,100.0
21W41,37018,85+,534,85+,567,94.17989417989418
21W41,37020,0-17,579,0-17,1667,34.73305338932214
21W41,37020,35-44,1016,35-44,1084,93.7269372693727
21W41,37020,45-54,1103,45-54,1223,90.1880621422731
21W41,37020,55-64,1331,55-64,1337,99.55123410620793
21W41,37020,65-74,1006,65-74,1006,100.0
21W41,37020,75-84,644,75-84,672,95.83333333333333
21W41,37020,85+,371,85+,405,91.60493827160494
21W41,38002,0-17,355,0-17,1055,33.649289099526065
21W41,38002,35-44,558,35-44,600,93.0
21W41,38002,45-54,625,45-54,678,92.18289085545723
21W41,38002,55-64,640,55-64,664,96.3855421686747
21W41,38002,65-74,399,65-74,405,98.51851851851852
21W41,38002,75-84,282,75-84,303,93.06930693069307
21W41,38002,85+,179,85+,188,95.2127659574468
21W41,38008,0-17,541,0-17,1561,34.657270980140936
21W41,38008,35-44,922,35-44,1072,86.00746268656717
21W41,38008,45-54,1300,45-54,1464,88.79781420765028
21W41,38008,55-64,1757,55-64,1810,97.07182320441989
21W41,38008,65-74,1868,65-74,1972,94.7261663286004
21W41,38008,75-84,1113,75-84,1162,95.78313253012048
21W41,38008,85+,399,85+,442,90.27149321266968
21W41,38014,0-17,868,0-17,2198,39.49044585987261
21W41,38014,35-44,1315,35-44,1474,89.21302578018997
21W41,38014,45-54,2250,45-54,2522,89.21490880253766
21W41,38014,55-64,3946,55-64,4143,95.24499155201545
21W41,38014,65-74,4843,65-74,5000,96.86
21W41,38014,75-84,2828,75-84,2888,97.92243767313019
21W41,38014,85+,1011,85+,1060,95.37735849056604
21W41,38016,0-17,505,0-17,1392,36.27873563218391
21W41,38016,35-44,894,35-44,1043,85.71428571428571
21W41,38016,45-54,1242,45-54,1405,88.39857651245552
21W41,38016,55-64,1978,55-64,2048,96.58203125
21W41,38016,65-74,2229,65-74,2296,97.08188153310104
21W41,38016,75-84,1317,75-84,1331,98.94815927873779
21W41,38016,85+,519,85+,542,95.75645756457564
21W41,38025,0-17,716,0-17,2061,34.74041727316836
21W41,38025,35-44,1168,35-44,1228,95.11400651465799
21W41,38025,45-54,1488,45-54,1599,93.05816135084427
21W41,38025,55-64,1702,55-64,1744,97.59174311926606
21W41,38025,65-74,1499,65-74,1497,100.13360053440213
21W41,38025,75-84,976,75-84,979,99.69356486210418
21W41,38025,85+,493,85+,519,94.99036608863199
21W41,41002,0-17,5447,0-17,17193,31.681498284185423
21W41,41002,35-44,10328,35-44,11380,90.75571177504393
21W41,41002,45-54,11022,45-54,12023,91.67429094236047
21W41,41002,55-64,11712,55-64,12177,96.18132544961813
21W41,41002,65-74,8651,65-74,8724,99.16322787712059
21W41,41002,75-84,5530,75-84,5734,96.44227415416812
21W41,41002,85+,2675,85+,2875,93.04347826086956
21W41,41011,0-17,1366,0-17,4542,30.07485689123734
21W41,41011,35-44,2459,35-44,2775,88.61261261261261
21W41,41011,45-54,2749,45-54,2993,91.8476445038423
21W41,41011,55-64,2615,55-64,2736,95.57748538011695
21W41,41011,65-74,1930,65-74,1903,101.41881240147136
21W41,41011,75-84,1076,75-84,1140,94.3859649122807
21W41,41011,85+,525,85+,560,93.75
21W41,41018,0-17,2272,0-17,6366,35.689601005340876
21W41,41018,35-44,4006,35-44,4291,93.35819156373806
21W41,41018,45-54,4552,45-54,4914,92.63329263329263
21W41,41018,55-64,4694,55-64,4852,96.74361088211047
21W41,41018,65-74,3651,65-74,3733,97.80337530136619
21W41,41018,75-84,2200,75-84,2197,100.13654984069186
21W41,41018,85+,980,85+,1052,93.15589353612167
21W41,41024,0-17,1249,0-17,3480,35.89080459770115
21W41,41024,35-44,2330,35-44,2513,92.71786709112614
21W41,41024,45-54,2518,45-54,2642,95.30658591975777
21W41,41024,55-64,2777,55-64,2782,99.82027318475916
21W41,41024,65-74,1941,65-74,1941,100.0
21W41,41024,75-84,1188,75-84,1232,96.42857142857143
21W41,41024,85+,603,85+,666,90.54054054054055
21W41,41027,0-17,1249,0-17,3386,36.88718251624336
21W41,41027,35-44,2261,35-44,2440,92.6639344262295
21W41,41027,45-54,2604,45-54,2784,93.53448275862068
21W41,41027,55-64,2499,55-64,2527,98.89196675900277
21W41,41027,65-74,1892,65-74,1881,100.58479532163743
21W41,41027,75-84,1162,75-84,1177,98.72557349192863
21W41,41027,85+,541,85+,563,96.0923623445826
21W41,41034,0-17,1362,0-17,3593,37.907041469524074
21W41,41034,35-44,2333,35-44,2495,93.50701402805612
21W41,41034,45-54,2637,45-54,2737,96.34636463280964
21W41,41034,55-64,2538,55-64,2604,97.46543778801843
21W41,41034,65-74,2163,65-74,2180,99.22018348623853
21W41,41034,75-84,1278,75-84,1253,101.99521149241819
21W41,41034,85+,498,85+,558,89.24731182795699
21W41,41048,0-17,2582,0-17,7872,32.79979674796748
21W41,41048,35-44,4478,35-44,4983,89.8655428456753
21W41,41048,45-54,5239,45-54,5542,94.53265968964273
21W41,41048,55-64,5272,55-64,5490,96.02914389799636
21W41,41048,65-74,4310,65-74,4420,97.51131221719457
21W41,41048,75-84,2514,75-84,2563,98.0881779165041
21W41,41048,85+,1126,85+,1149,97.99825935596171
21W41,41063,0-17,763,0-17,1993,38.28399397892624
21W41,41063,35-44,1413,35-44,1496,94.45187165775401
21W41,41063,45-54,1562,45-54,1645,94.95440729483283
21W41,41063,55-64,1388,55-64,1389,99.92800575953923
21W41,41063,65-74,976,65-74,1000,97.6
21W41,41063,75-84,662,75-84,688,96.22093023255815
21W41,41063,85+,370,85+,372,99.46236559139786
21W41,41081,0-17,1774,0-17,4765,37.22980062959076
21W41,41081,35-44,3251,35-44,3418,95.11410181392627
21W41,41081,45-54,3671,45-54,3840,95.59895833333333
21W41,41081,55-64,3765,55-64,3892,96.73689619732785
21W41,41081,65-74,2979,65-74,2987,99.73217274857717
21W41,41081,75-84,1969,75-84,1977,99.59534648457259
21W41,41081,85+,928,85+,955,97.17277486910994
21W41,41082,0-17,1252,0-17,3601,34.768119966675926
21W41,41082,35-44,2484,35-44,2551,97.3735789886319
21W41,41082,45-54,2684,45-54,2833,94.74055771267209
21W41,41082,55-64,2932,55-64,3013,97.31164951875208
21W41,41082,65-74,2199,65-74,2196,100.13661202185793
21W41,41082,75-84,1333,75-84,1395,95.55555555555556
21W41,41082,85+,701,85+,777,90.21879021879022
21W41,42003,0-17,1112,0-17,2802,39.68593861527481
21W41,42003,35-44,1863,35-44,1950,95.53846153846153
21W41,42003,45-54,2174,45-54,2294,94.76896251089799
21W41,42003,55-64,2166,55-64,2217,97.69959404600812
21W41,42003,65-74,1715,65-74,1730,99.13294797687861
21W41,42003,75-84,989,75-84,1005,98.40796019900498
21W41,42003,85+,379,85+,387,97.9328165374677
21W41,42004,0-17,1048,0-17,2812,37.26884779516359
21W41,42004,35-44,1726,35-44,1795,96.15598885793872
21W41,42004,45-54,1980,45-54,2100,94.28571428571429
21W41,42004,55-64,2080,55-64,2134,97.46954076850984
21W41,42004,65-74,1654,65-74,1683,98.27688651218062
21W41,42004,75-84,1035,75-84,1025,100.97560975609755
21W41,42004,85+,372,85+,397,93.70277078085643
21W41,42006,0-17,3124,0-17,8546,36.5551135033934
21W41,42006,35-44,5449,35-44,5786,94.17559626685102
21W41,42006,45-54,5858,45-54,6278,93.30997132844855
21W41,42006,55-64,6543,55-64,6698,97.68587638100925
21W41,42006,65-74,5104,65-74,5172,98.68522815158546
21W41,42006,75-84,2997,75-84,3086,97.11600777705767
21W41,42006,85+,1302,85+,1381,94.27950760318609
21W41,42008,0-17,1850,0-17,5007,36.94827241861394
21W41,42008,35-44,3061,35-44,3284,93.2095006090134
21W41,42008,45-54,3321,45-54,3500,94.88571428571429
21W41,42008,55-64,3151,55-64,3156,99.84157160963245
21W41,42008,65-74,2588,65-74,2684,96.42324888226527
21W41,42008,75-84,1556,75-84,1595,97.55485893416927
21W41,42008,85+,681,85+,713,95.51192145862552
21W41,42010,0-17,814,0-17,2260,36.017699115044245
21W41,42010,35-44,1439,35-44,1548,92.95865633074935
21W41,42010,45-54,1709,45-54,1785,95.74229691876751
21W41,42010,55-64,1787,55-64,1824,97.97149122807018
21W41,42010,65-74,1463,65-74,1472,99.38858695652173
21W41,42010,75-84,888,75-84,892,99.55156950672645
21W41,42010,85+,356,85+,388,91.75257731958763
21W41,42011,0-17,1381,0-17,3946,34.99746578813989
21W41,42011,35-44,2404,35-44,2604,92.3195084485407
21W41,42011,45-54,2633,45-54,2811,93.6677339025258
21W41,42011,55-64,2540,55-64,2569,98.87115609186453
21W41,42011,65-74,1972,65-74,2002,98.5014985014985
21W41,42011,75-84,1267,75-84,1287,98.44599844599844
21W41,42011,85+,562,85+,595,94.45378151260505
21W41,42023,0-17,680,0-17,2078,32.723772858517805
21W41,42023,35-44,1262,35-44,1341,94.10887397464579
21W41,42023,45-54,1435,45-54,1529,93.85219097449313
21W41,42023,55-64,1558,55-64,1646,94.65370595382745
21W41,42023,65-74,1205,65-74,1243,96.94288012872083
21W41,42023,75-84,725,75-84,745,97.31543624161074
21W41,42023,85+,238,85+,278,85.61151079136691
21W41,42025,0-17,1715,0-17,4901,34.99285860028566
21W41,42025,35-44,3129,35-44,3381,92.54658385093168
21W41,42025,45-54,3397,45-54,3629,93.60705428492697
21W41,42025,55-64,3556,55-64,3598,98.83268482490273
21W41,42025,65-74,2670,65-74,2715,98.34254143646409
21W41,42025,75-84,1686,75-84,1739,96.95227142035652
21W41,42025,85+,770,85+,808,95.29702970297029
21W41,42026,0-17,828,0-17,2145,38.6013986013986
21W41,42026,35-44,1506,35-44,1566,96.16858237547893
