YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W19,34009,75-84,882,75-84,905,97.45856353591161
21W19,34009,85+,362,85+,380,95.26315789473684
21W19,34013,0-17,11,0-17,5429,0.20261558298029103
21W19,34013,18-34,841,18-34,5759,14.603229727383226
21W19,34013,35-44,512,35-44,3606,14.198557958957293
21W19,34013,45-54,445,45-54,3689,12.062889671997832
21W19,34013,55-64,2024,55-64,4093,49.4502809675055
21W19,34013,65-74,3066,65-74,3136,97.76785714285714
21W19,34013,75-84,1958,75-84,1990,98.39195979899498
21W19,34013,85+,751,85+,800,93.875
21W19,34022,0-17,18,0-17,14944,0.12044967880085652
21W19,34022,18-34,2319,18-34,16507,14.048585448597565
21W19,34022,35-44,1372,35-44,9332,14.702100300042863
21W19,34022,45-54,1314,45-54,9533,13.78369873072485
21W19,34022,55-64,5020,55-64,10214,49.14822792245937
21W19,34022,65-74,7377,65-74,7831,94.20252841271868
21W19,34022,75-84,5489,75-84,5735,95.71054925893635
21W19,34022,85+,2842,85+,3013,94.3245934284766
21W19,34023,0-17,0,0-17,2727,0.0
21W19,34023,18-34,392,18-34,2683,14.61051062243757
21W19,34023,35-44,269,35-44,1639,16.412446613788894
21W19,34023,45-54,234,45-54,1820,12.857142857142858
21W19,34023,55-64,950,55-64,1832,51.85589519650655
21W19,34023,65-74,1398,65-74,1487,94.01479488903833
21W19,34023,75-84,1020,75-84,1013,100.69101678183613
21W19,34023,85+,448,85+,475,94.3157894736842
21W19,34025,18-34,173,18-34,1080,16.01851851851852
21W19,34025,35-44,104,35-44,734,14.168937329700272
21W19,34025,45-54,100,45-54,767,13.03780964797914
21W19,34025,55-64,481,55-64,782,61.508951406649615
21W19,34025,65-74,642,65-74,669,95.96412556053812
21W19,34025,75-84,460,75-84,442,104.07239819004525
21W19,34025,85+,235,85+,235,100.0
21W19,34027,0-17,15,0-17,6895,0.21754894851341552
21W19,34027,18-34,1012,18-34,6473,15.63417271744168
21W19,34027,35-44,662,35-44,4169,15.879107699688175
21W19,34027,45-54,853,45-54,4546,18.763748350197975
21W19,34027,55-64,2890,55-64,4333,66.69743826448189
21W19,34027,65-74,3288,65-74,3560,92.35955056179775
21W19,34027,75-84,2294,75-84,2360,97.20338983050847
21W19,34027,85+,1137,85+,1204,94.43521594684385
21W19,34040,0-17,13,0-17,6997,0.18579391167643275
21W19,34040,18-34,1032,18-34,7711,13.383478148100117
21W19,34040,35-44,623,35-44,4622,13.479013414106447
21W19,34040,45-54,686,45-54,5177,13.250917519799112
21W19,34040,55-64,2789,55-64,5510,50.617059891107075
21W19,34040,65-74,4146,65-74,4286,96.73355109659356
21W19,34040,75-84,2869,75-84,2862,100.24458420684836
21W19,34040,85+,1183,85+,1185,99.83122362869199
21W19,34041,0-17,19,0-17,6174,0.30774214447683834
21W19,34041,18-34,1054,18-34,6372,16.541117388575017
21W19,34041,35-44,693,35-44,3837,18.060985144644253
21W19,34041,45-54,669,45-54,4061,16.47377493228269
21W19,34041,55-64,2139,55-64,4425,48.33898305084746
21W19,34041,65-74,3395,65-74,3463,98.03638463759746
21W19,34041,75-84,2201,75-84,2226,98.87690925426774
21W19,34041,85+,1028,85+,1021,100.68560235063663
21W19,34042,0-17,15,0-17,4813,0.31165593185123625
21W19,34042,18-34,732,18-34,4801,15.246823578421163
21W19,34042,35-44,535,35-44,3136,17.059948979591837
21W19,34042,45-54,557,45-54,3511,15.86442608943321
21W19,34042,55-64,1757,55-64,3471,50.61941803514837
21W19,34042,65-74,2495,65-74,2538,98.30575256107171
21W19,34042,75-84,1726,75-84,1726,100.0
21W19,34042,85+,812,85+,818,99.26650366748166
21W19,34043,18-34,44,18-34,446,9.865470852017937
21W19,34043,35-44,42,35-44,230,18.26086956521739
21W19,34043,45-54,55,45-54,353,15.580736543909348
21W19,34043,55-64,135,55-64,280,48.214285714285715
21W19,34043,65-74,162,65-74,181,89.50276243093923
21W19,34043,75-84,93,75-84,102,91.17647058823529
21W19,34043,85+,35,85+,44,79.54545454545455
21W19,35002,0-17,0,0-17,3241,0.0
21W19,35002,18-34,574,18-34,3197,17.95433218642477
21W19,35002,35-44,432,35-44,2066,20.90997095837367
21W19,35002,45-54,459,45-54,2483,18.485702778896496
21W19,35002,55-64,1717,55-64,2918,58.84167237834133
21W19,35002,65-74,2433,65-74,2457,99.02319902319903
21W19,35002,75-84,1302,75-84,1237,105.25464834276475
21W19,35002,85+,492,85+,542,90.77490774907749
21W19,35005,0-17,0,0-17,2332,0.0
21W19,35005,18-34,447,18-34,2432,18.379934210526315
21W19,35005,35-44,283,35-44,1469,19.264805990469707
21W19,35005,45-54,336,45-54,1787,18.80246222719642
21W19,35005,55-64,938,55-64,1709,54.885898186073725
21W19,35005,65-74,1205,65-74,1223,98.52820932134097
21W19,35005,75-84,794,75-84,816,97.30392156862744
21W19,35005,85+,397,85+,398,99.74874371859296
21W19,35006,0-17,12,0-17,2724,0.44052863436123346
21W19,35006,18-34,495,18-34,2722,18.185157972079352
21W19,35006,35-44,326,35-44,1760,18.522727272727273
21W19,35006,45-54,286,45-54,1968,14.532520325203253
21W19,35006,55-64,1046,55-64,2022,51.730959446092974
21W19,35006,65-74,1489,65-74,1481,100.54017555705605
21W19,35006,75-84,910,75-84,924,98.48484848484848
21W19,35006,85+,399,85+,440,90.68181818181819
21W19,35011,0-17,0,0-17,2424,0.0
21W19,35011,18-34,452,18-34,2753,16.418452597166727
21W19,35011,35-44,250,35-44,1766,14.156285390713476
21W19,35011,45-54,400,45-54,2522,15.860428231562253
21W19,35011,55-64,2178,55-64,3447,63.18537859007833
21W19,35011,65-74,3355,65-74,3577,93.79368185630416
21W19,35011,75-84,2166,75-84,2204,98.27586206896552
21W19,35011,85+,825,85+,885,93.22033898305085
21W19,35013,0-17,27,0-17,11226,0.24051309460181722
21W19,35013,18-34,1602,18-34,12700,12.614173228346457
21W19,35013,35-44,1117,35-44,7650,14.601307189542483
21W19,35013,45-54,1524,45-54,9011,16.91266230163134
21W19,35013,55-64,6680,55-64,10624,62.876506024096386
21W19,35013,65-74,9476,65-74,10269,92.27772908754504
21W19,35013,75-84,6561,75-84,6831,96.04743083003953
21W19,35013,85+,3166,85+,3336,94.9040767386091
21W19,35014,0-17,0,0-17,1732,0.0
21W19,35014,18-34,325,18-34,1836,17.70152505446623
21W19,35014,35-44,204,35-44,1149,17.754569190600524
21W19,35014,45-54,230,45-54,1286,17.884914463452567
21W19,35014,55-64,791,55-64,1396,56.66189111747851
21W19,35014,65-74,1047,65-74,1084,96.58671586715867
21W19,35014,75-84,733,75-84,720,101.80555555555556
21W19,35014,85+,288,85+,304,94.73684210526316
21W19,35029,18-34,254,18-34,1758,14.448236632536974
21W19,35029,35-44,190,35-44,1100,17.272727272727273
21W19,35029,45-54,236,45-54,1687,13.989330171902786
21W19,35029,55-64,1264,55-64,2244,56.327985739750446
21W19,35029,65-74,2248,65-74,2385,94.25576519916143
21W19,35029,75-84,1514,75-84,1437,105.35838552540014
21W19,35029,85+,545,85+,552,98.73188405797102
21W19,36006,0-17,0,0-17,1915,0.0
21W19,36006,18-34,344,18-34,1843,18.665219750406944
21W19,36006,35-44,252,35-44,1234,20.421393841166935
21W19,36006,45-54,289,45-54,1526,18.938401048492793
21W19,36006,55-64,800,55-64,1378,58.055152394775035
21W19,36006,65-74,1009,65-74,1009,100.0
21W19,36006,75-84,708,75-84,703,100.71123755334281
21W19,36006,85+,332,85+,365,90.95890410958904
21W19,36007,0-17,0,0-17,2079,0.0
21W19,36007,18-34,318,18-34,2245,14.164810690423163
21W19,36007,35-44,186,35-44,1407,13.219616204690832
21W19,36007,45-54,239,45-54,1577,15.155358275206087
21W19,36007,55-64,885,55-64,1459,60.65798492117889
21W19,36007,65-74,1080,65-74,1097,98.4503190519599
21W19,36007,75-84,857,75-84,850,100.82352941176471
21W19,36007,85+,373,85+,417,89.44844124700239
21W19,36008,0-17,0,0-17,5316,0.0
21W19,36008,18-34,889,18-34,5728,15.520251396648044
21W19,36008,35-44,557,35-44,3599,15.476521255904418
21W19,36008,45-54,584,45-54,3870,15.090439276485789
21W19,36008,55-64,2209,55-64,3604,61.2930077691454
21W19,36008,65-74,2888,65-74,3036,95.12516469038208
21W19,36008,75-84,2129,75-84,2158,98.65616311399444
21W19,36008,85+,992,85+,1011,98.12067260138477
21W19,36010,0-17,10,0-17,1930,0.5181347150259067
21W19,36010,18-34,311,18-34,1870,16.63101604278075
21W19,36010,35-44,184,35-44,1257,14.638027048528242
21W19,36010,45-54,189,45-54,1322,14.296520423600604
21W19,36010,55-64,835,55-64,1250,66.8
21W19,36010,65-74,988,65-74,987,100.10131712259371
21W19,36010,75-84,718,75-84,725,99.03448275862068
21W19,36010,85+,349,85+,346,100.86705202312139
21W19,36011,0-17,0,0-17,1706,0.0
21W19,36011,18-34,347,18-34,1825,19.013698630136986
21W19,36011,35-44,207,35-44,1106,18.71609403254973
21W19,36011,45-54,252,45-54,1297,19.429452582883577
21W19,36011,55-64,686,55-64,1212,56.600660066006604
21W19,36011,65-74,871,65-74,890,97.86516853932584
21W19,36011,75-84,634,75-84,616,102.92207792207792
21W19,36011,85+,275,85+,291,94.50171821305842
21W19,36012,0-17,0,0-17,2279,0.0
21W19,36012,18-34,387,18-34,2289,16.90694626474443
21W19,36012,35-44,258,35-44,1455,17.7319587628866
21W19,36012,45-54,236,45-54,1501,15.722851432378414
21W19,36012,55-64,851,55-64,1459,58.327621658670324
21W19,36012,65-74,1145,65-74,1182,96.86971235194585
21W19,36012,75-84,860,75-84,886,97.06546275395034
21W19,36012,85+,398,85+,391,101.79028132992327
21W19,36015,0-17,31,0-17,12129,0.25558578613240995
21W19,36015,18-34,1852,18-34,13385,13.83638401195368
21W19,36015,35-44,1238,35-44,8199,15.099402366142213
21W19,36015,45-54,1277,45-54,8545,14.94441193680515
21W19,36015,55-64,4750,55-64,8338,56.96809786519549
21W19,36015,65-74,6042,65-74,6263,96.4713396136037
21W19,36015,75-84,4430,75-84,4502,98.40071079520213
21W19,36015,85+,2059,85+,2117,97.26027397260275
21W19,36019,0-17,0,0-17,2312,0.0
21W19,36019,18-34,377,18-34,2394,15.747702589807853
21W19,36019,35-44,231,35-44,1426,16.199158485273493
21W19,36019,45-54,250,45-54,1568,15.943877551020408
21W19,36019,55-64,797,55-64,1469,54.254594962559565
21W19,36019,65-74,1062,65-74,1090,97.43119266055047
21W19,36019,75-84,782,75-84,798,97.99498746867168
21W19,36019,85+,428,85+,461,92.84164859002169
21W19,37002,0-17,0,0-17,1727,0.0
21W19,37002,18-34,253,18-34,1704,14.847417840375586
21W19,37002,35-44,186,35-44,1118,16.63685152057245
21W19,37002,45-54,151,45-54,1245,12.1285140562249
21W19,37002,55-64,564,55-64,1120,50.357142857142854
21W19,37002,65-74,805,65-74,808,99.62871287128714
21W19,37002,75-84,496,75-84,546,90.84249084249085
21W19,37002,85+,340,85+,344,98.83720930232558
21W19,37007,0-17,15,0-17,1928,0.7780082987551867
21W19,37007,18-34,278,18-34,2194,12.670920692798541
21W19,37007,35-44,210,35-44,1275,16.470588235294116
21W19,37007,45-54,189,45-54,1569,12.045889101338432
21W19,37007,55-64,763,55-64,1578,48.35234474017744
21W19,37007,65-74,1140,65-74,1162,98.10671256454388
21W19,37007,75-84,759,75-84,743,102.15343203230148
21W19,37007,85+,356,85+,384,92.70833333333333
21W19,37010,0-17,0,0-17,1564,0.0
21W19,37010,18-34,240,18-34,1671,14.362657091561939
21W19,37010,35-44,126,35-44,964,13.070539419087137
21W19,37010,45-54,117,45-54,1165,10.042918454935622
21W19,37010,55-64,490,55-64,1031,47.526673132880696
21W19,37010,65-74,764,65-74,808,94.55445544554455
21W19,37010,75-84,516,75-84,530,97.35849056603773
21W19,37010,85+,200,85+,223,89.68609865470852
21W19,37011,0-17,0,0-17,1261,0.0
21W19,37011,18-34,200,18-34,1335,14.9812734082397
21W19,37011,35-44,123,35-44,841,14.625445897740784
21W19,37011,45-54,146,45-54,949,15.384615384615385
21W19,37011,55-64,483,55-64,920,52.5
21W19,37011,65-74,690,65-74,692,99.71098265895954
21W19,37011,75-84,455,75-84,461,98.69848156182212
21W19,37011,85+,255,85+,258,98.83720930232558
21W19,37012,0-17,0,0-17,1032,0.0
21W19,37012,18-34,162,18-34,1040,15.576923076923077
21W19,37012,35-44,122,35-44,651,18.740399385560675
21W19,37012,45-54,112,45-54,729,15.363511659807957
21W19,37012,55-64,417,55-64,805,51.80124223602485
21W19,37012,65-74,522,65-74,509,102.55402750491159
21W19,37012,75-84,339,75-84,360,94.16666666666667
21W19,37012,85+,211,85+,242,87.1900826446281
21W19,37015,0-17,17,0-17,3824,0.4445606694560669
21W19,37015,18-34,572,18-34,4079,14.023044863937239
21W19,37015,35-44,432,35-44,2538,17.02127659574468
21W19,37015,45-54,370,45-54,2743,13.488880787458987
21W19,37015,55-64,1454,55-64,2875,50.573913043478264
21W19,37015,65-74,2130,65-74,2192,97.17153284671532
21W19,37015,75-84,1565,75-84,1575,99.36507936507937
21W19,37015,85+,743,85+,777,95.62419562419562
21W19,37017,0-17,0,0-17,2091,0.0
21W19,37017,18-34,302,18-34,2038,14.818449460255152
21W19,37017,35-44,178,35-44,1353,13.155949741315595
21W19,37017,45-54,171,45-54,1369,12.490869247626005
21W19,37017,55-64,620,55-64,1249,49.639711769415534
21W19,37017,65-74,849,65-74,900,94.33333333333333
21W19,37017,75-84,567,75-84,569,99.64850615114236
21W19,37017,85+,245,85+,264,92.8030303030303
21W19,37018,0-17,0,0-17,2850,0.0
21W19,37018,18-34,502,18-34,2850,17.614035087719298
21W19,37018,35-44,303,35-44,1860,16.29032258064516
21W19,37018,45-54,333,45-54,2131,15.626466447677148
21W19,37018,55-64,1004,55-64,1872,53.63247863247863
21W19,37018,65-74,1296,65-74,1329,97.51693002257336
21W19,37018,75-84,973,75-84,970,100.30927835051547
21W19,37018,85+,555,85+,567,97.88359788359789
21W19,37020,0-17,0,0-17,1667,0.0
21W19,37020,18-34,298,18-34,1683,17.706476530005943
21W19,37020,35-44,170,35-44,1084,15.682656826568266
21W19,37020,45-54,149,45-54,1223,12.183156173344235
21W19,37020,55-64,739,55-64,1337,55.27299925205684
21W19,37020,65-74,1021,65-74,1006,101.4910536779324
21W19,37020,75-84,658,75-84,672,97.91666666666667
21W19,37020,85+,372,85+,405,91.85185185185185
21W19,38002,18-34,208,18-34,1100,18.90909090909091
21W19,38002,35-44,104,35-44,600,17.333333333333332
21W19,38002,45-54,118,45-54,678,17.404129793510325
21W19,38002,55-64,351,55-64,664,52.86144578313253
21W19,38002,65-74,409,65-74,405,100.98765432098766
21W19,38002,75-84,277,75-84,303,91.41914191419141
21W19,38002,85+,181,85+,188,96.27659574468085
21W19,38008,0-17,0,0-17,1561,0.0
21W19,38008,18-34,186,18-34,1664,11.177884615384615
21W19,38008,35-44,127,35-44,1072,11.847014925373134
21W19,38008,45-54,176,45-54,1464,12.021857923497267
21W19,38008,55-64,1017,55-64,1810,56.187845303867405
21W19,38008,65-74,1799,65-74,1972,91.22718052738337
21W19,38008,75-84,1100,75-84,1162,94.66437177280551
21W19,38008,85+,407,85+,442,92.08144796380091
21W19,38014,0-17,0,0-17,2198,0.0
21W19,38014,18-34,371,18-34,2584,14.357585139318886
21W19,38014,35-44,232,35-44,1474,15.739484396200814
21W19,38014,45-54,390,45-54,2522,15.463917525773196
21W19,38014,55-64,2336,55-64,4143,56.38426261163408
21W19,38014,65-74,4712,65-74,5000,94.24
21W19,38014,75-84,2847,75-84,2888,98.5803324099723
21W19,38014,85+,1013,85+,1060,95.56603773584905
21W19,38016,0-17,0,0-17,1392,0.0
21W19,38016,18-34,227,18-34,1579,14.376187460417986
21W19,38016,35-44,147,35-44,1043,14.093959731543624
21W19,38016,45-54,191,45-54,1405,13.594306049822064
21W19,38016,55-64,1194,55-64,2048,58.30078125
21W19,38016,65-74,2185,65-74,2296,95.16550522648083
21W19,38016,75-84,1329,75-84,1331,99.84973703981969
21W19,38016,85+,511,85+,542,94.28044280442805
21W19,38025,0-17,0,0-17,2061,0.0
21W19,38025,18-34,466,18-34,2467,18.88933927847588
21W19,38025,35-44,274,35-44,1228,22.31270358306189
21W19,38025,45-54,335,45-54,1599,20.950594121325828
21W19,38025,55-64,1062,55-64,1744,60.89449541284404
21W19,38025,65-74,1478,65-74,1497,98.73079492317969
21W19,38025,75-84,972,75-84,979,99.2849846782431
21W19,38025,85+,511,85+,519,98.45857418111753
21W19,41002,0-17,24,0-17,17193,0.1395916942941895
21W19,41002,18-34,2293,18-34,17226,13.311273656101243
21W19,41002,35-44,1626,35-44,11380,14.288224956063269
21W19,41002,45-54,1805,45-54,12023,15.012891957082259
21W19,41002,55-64,6604,55-64,12177,54.233390818756675
21W19,41002,65-74,8502,65-74,8724,97.45529573590096
21W19,41002,75-84,5506,75-84,5734,96.02371817230555
21W19,41002,85+,2636,85+,2875,91.68695652173913
21W19,41011,0-17,10,0-17,4542,0.22016732716864817
21W19,41011,18-34,492,18-34,3902,12.608918503331624
21W19,41011,35-44,377,35-44,2775,13.585585585585585
21W19,41011,45-54,410,45-54,2993,13.698630136986301
21W19,41011,55-64,1405,55-64,2736,51.35233918128655
21W19,41011,65-74,1872,65-74,1903,98.37099316868103
21W19,41011,75-84,1103,75-84,1140,96.75438596491227
21W19,41011,85+,512,85+,560,91.42857142857143
21W19,41018,0-17,0,0-17,6366,0.0
21W19,41018,18-34,832,18-34,6244,13.324791800128123
21W19,41018,35-44,659,35-44,4291,15.357725471917968
21W19,41018,45-54,717,45-54,4914,14.59096459096459
21W19,41018,55-64,2865,55-64,4852,59.04781533388294
21W19,41018,65-74,3584,65-74,3733,96.0085721939459
21W19,41018,75-84,2230,75-84,2197,101.50204824761038
21W19,41018,85+,991,85+,1052,94.20152091254752
21W19,41024,0-17,0,0-17,3480,0.0
21W19,41024,18-34,558,18-34,3326,16.776909200240528
21W19,41024,35-44,402,35-44,2513,15.996816553919619
21W19,41024,45-54,385,45-54,2642,14.57229371688115
21W19,41024,55-64,1559,55-64,2782,56.03882099209202
21W19,41024,65-74,1904,65-74,1941,98.09376609994848
21W19,41024,75-84,1193,75-84,1232,96.83441558441558
21W19,41024,85+,600,85+,666,90.09009009009009
21W19,41027,0-17,0,0-17,3386,0.0
21W19,41027,18-34,588,18-34,3429,17.147856517935256
21W19,41027,35-44,471,35-44,2440,19.30327868852459
21W19,41027,45-54,447,45-54,2784,16.05603448275862
21W19,41027,55-64,1537,55-64,2527,60.823110407597945
21W19,41027,65-74,1845,65-74,1881,98.08612440191388
21W19,41027,75-84,1183,75-84,1177,100.50977060322855
21W19,41027,85+,551,85+,563,97.86856127886324
21W19,41034,0-17,0,0-17,3593,0.0
21W19,41034,18-34,565,18-34,3446,16.395821242019732
21W19,41034,35-44,449,35-44,2495,17.995991983967937
21W19,41034,45-54,427,45-54,2737,15.601023017902813
21W19,41034,55-64,1445,55-64,2604,55.4915514592934
21W19,41034,65-74,2108,65-74,2180,96.69724770642202
21W19,41034,75-84,1271,75-84,1253,101.4365522745411
21W19,41034,85+,499,85+,558,89.42652329749104
21W19,41048,0-17,14,0-17,7872,0.17784552845528456
21W19,41048,18-34,876,18-34,7232,12.11283185840708
21W19,41048,35-44,751,35-44,4983,15.071242223560104
21W19,41048,45-54,835,45-54,5542,15.06676290147961
21W19,41048,55-64,2751,55-64,5490,50.10928961748634
21W19,41048,65-74,4267,65-74,4420,96.53846153846153
21W19,41048,75-84,2554,75-84,2563,99.64884900507218
21W19,41048,85+,1121,85+,1149,97.56309834638816
21W19,41063,0-17,0,0-17,1993,0.0
21W19,41063,18-34,280,18-34,1817,15.410016510731976
21W19,41063,35-44,239,35-44,1496,15.975935828877006
21W19,41063,45-54,275,45-54,1645,16.717325227963524
21W19,41063,55-64,807,55-64,1389,58.09935205183585
21W19,41063,65-74,951,65-74,1000,95.1
21W19,41063,75-84,676,75-84,688,98.25581395348837
21W19,41063,85+,364,85+,372,97.84946236559139
21W19,41081,0-17,0,0-17,4765,0.0
21W19,41081,18-34,798,18-34,4852,16.446826051112943
21W19,41081,35-44,577,35-44,3418,16.881217086015212
21W19,41081,45-54,695,45-54,3840,18.098958333333332
21W19,41081,55-64,1834,55-64,3892,47.12230215827338
21W19,41081,65-74,2971,65-74,2987,99.46434549715434
21W19,41081,75-84,2010,75-84,1977,101.66919575113809
21W19,41081,85+,929,85+,955,97.27748691099477
21W19,41082,0-17,0,0-17,3601,0.0
21W19,41082,18-34,585,18-34,3780,15.476190476190476
21W19,41082,35-44,381,35-44,2551,14.93531948255586
21W19,41082,45-54,436,45-54,2833,15.3900458877515
21W19,41082,55-64,1734,55-64,3013,57.55061400597411
21W19,41082,65-74,2145,65-74,2196,97.6775956284153
21W19,41082,75-84,1349,75-84,1395,96.70250896057348
21W19,41082,85+,705,85+,777,90.73359073359073
21W19,42003,0-17,11,0-17,2802,0.39257673090649536
21W19,42003,18-34,462,18-34,2708,17.06056129985229
21W19,42003,35-44,329,35-44,1950,16.871794871794872
21W19,42003,45-54,387,45-54,2294,16.870095902353967
21W19,42003,55-64,1157,55-64,2217,52.18764095624718
21W19,42003,65-74,1701,65-74,1730,98.32369942196532
21W19,42003,75-84,990,75-84,1005,98.50746268656717
21W19,42003,85+,371,85+,387,95.8656330749354
21W19,42004,0-17,17,0-17,2812,0.604551920341394
21W19,42004,18-34,499,18-34,2716,18.37260677466863
21W19,42004,35-44,316,35-44,1795,17.604456824512535
21W19,42004,45-54,383,45-54,2100,18.238095238095237
21W19,42004,55-64,1153,55-64,2134,54.029990627928775
21W19,42004,65-74,1626,65-74,1683,96.61319073083779
21W19,42004,75-84,1040,75-84,1025,101.46341463414635
21W19,42004,85+,379,85+,397,95.46599496221663
21W19,42006,0-17,44,0-17,8546,0.5148607535689211
21W19,42006,18-34,1580,18-34,8923,17.707049198699988
21W19,42006,35-44,1110,35-44,5786,19.184237815416523
21W19,42006,45-54,1234,45-54,6278,19.655941382605924
21W19,42006,55-64,3650,55-64,6698,54.49387876978202
21W19,42006,65-74,5032,65-74,5172,97.29311678267595
21W19,42006,75-84,2988,75-84,3086,96.82436811406352
21W19,42006,85+,1309,85+,1381,94.78638667632151
21W19,42008,0-17,31,0-17,5007,0.6191332135010985
