YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W32,33041,85+,114,85+,120,95.0
21W32,34002,0-17,1006,0-17,2937,34.25263874702077
21W32,34002,35-44,1784,35-44,1935,92.19638242894057
21W32,34002,45-54,1955,45-54,2103,92.9624346172135
21W32,34002,55-64,1894,55-64,1938,97.7296181630547
21W32,34002,65-74,1563,65-74,1543,101.29617627997408
21W32,34002,75-84,970,75-84,1005,96.51741293532338
21W32,34002,85+,446,85+,471,94.69214437367303
21W32,34003,0-17,606,0-17,1988,30.482897384305836
21W32,34003,35-44,1179,35-44,1312,89.86280487804878
21W32,34003,45-54,1265,45-54,1383,91.46782357194505
21W32,34003,55-64,1376,55-64,1403,98.07555238774056
21W32,34003,65-74,1020,65-74,1050,97.14285714285714
21W32,34003,75-84,651,75-84,647,100.61823802163833
21W32,34003,85+,361,85+,375,96.26666666666667
21W32,34009,0-17,726,0-17,2345,30.95948827292111
21W32,34009,35-44,1435,35-44,1482,96.82860998650472
21W32,34009,45-54,1495,45-54,1637,91.32559560171045
21W32,34009,55-64,1614,55-64,1611,100.18621973929237
21W32,34009,65-74,1154,65-74,1160,99.48275862068965
21W32,34009,75-84,881,75-84,905,97.34806629834254
21W32,34009,85+,358,85+,380,94.21052631578948
21W32,34013,0-17,1431,0-17,5429,26.358445385890587
21W32,34013,35-44,3277,35-44,3606,90.8763172490294
21W32,34013,45-54,3382,45-54,3689,91.67796150718353
21W32,34013,55-64,3956,55-64,4093,96.65282189103347
21W32,34013,65-74,3076,65-74,3136,98.08673469387755
21W32,34013,75-84,1916,75-84,1990,96.28140703517587
21W32,34013,85+,737,85+,800,92.125
21W32,34022,0-17,3753,0-17,14944,25.113758029978587
21W32,34022,35-44,8205,35-44,9332,87.92327475353622
21W32,34022,45-54,8389,45-54,9533,87.99958040490927
21W32,34022,55-64,9635,55-64,10214,94.33130996671235
21W32,34022,65-74,7474,65-74,7831,95.44119524964883
21W32,34022,75-84,5457,75-84,5735,95.15257192676548
21W32,34022,85+,2820,85+,3013,93.59442416196482
21W32,34023,0-17,778,0-17,2727,28.52951961862853
21W32,34023,35-44,1526,35-44,1639,93.10555216595485
21W32,34023,45-54,1677,45-54,1820,92.14285714285714
21W32,34023,55-64,1785,55-64,1832,97.43449781659389
21W32,34023,65-74,1406,65-74,1487,94.55279085406859
21W32,34023,75-84,1002,75-84,1013,98.91411648568608
21W32,34023,85+,430,85+,475,90.52631578947368
21W32,34025,0-17,351,0-17,1078,32.560296846011134
21W32,34025,35-44,676,35-44,734,92.09809264305177
21W32,34025,45-54,727,45-54,767,94.78487614080835
21W32,34025,55-64,756,55-64,782,96.67519181585678
21W32,34025,65-74,649,65-74,669,97.01046337817638
21W32,34025,75-84,449,75-84,442,101.58371040723982
21W32,34025,85+,229,85+,235,97.44680851063829
21W32,34027,0-17,1799,0-17,6895,26.091370558375633
21W32,34027,35-44,3533,35-44,4169,84.7445430558887
21W32,34027,45-54,3974,45-54,4546,87.41750989881214
21W32,34027,55-64,4135,55-64,4333,95.43041772444035
21W32,34027,65-74,3357,65-74,3560,94.29775280898876
21W32,34027,75-84,2275,75-84,2360,96.39830508474576
21W32,34027,85+,1111,85+,1204,92.27574750830564
21W32,34040,0-17,2074,0-17,6997,29.641274832070888
21W32,34040,35-44,4220,35-44,4622,91.30246646473388
21W32,34040,45-54,4762,45-54,5177,91.98377438671045
21W32,34040,55-64,5357,55-64,5510,97.22323049001815
21W32,34040,65-74,4226,65-74,4286,98.60009332711152
21W32,34040,75-84,2848,75-84,2862,99.51083158630328
21W32,34040,85+,1153,85+,1185,97.29957805907173
21W32,34041,0-17,1701,0-17,6174,27.551020408163264
21W32,34041,35-44,3535,35-44,3837,92.12926765702372
21W32,34041,45-54,3799,45-54,4061,93.54838709677419
21W32,34041,55-64,4282,55-64,4425,96.7683615819209
21W32,34041,65-74,3437,65-74,3463,99.24920589084608
21W32,34041,75-84,2175,75-84,2226,97.7088948787062
21W32,34041,85+,1004,85+,1021,98.33496571988246
21W32,34042,0-17,1522,0-17,4813,31.62268855183877
21W32,34042,35-44,2917,35-44,3136,93.01658163265306
21W32,34042,45-54,3238,45-54,3511,92.22443748219881
21W32,34042,55-64,3400,55-64,3471,97.95447997695189
21W32,34042,65-74,2483,65-74,2538,97.83293932230103
21W32,34042,75-84,1729,75-84,1726,100.17381228273464
21W32,34042,85+,789,85+,818,96.45476772616136
21W32,34043,0-17,130,0-17,435,29.885057471264368
21W32,34043,35-44,194,35-44,230,84.34782608695652
21W32,34043,45-54,295,45-54,353,83.56940509915015
21W32,34043,55-64,265,55-64,280,94.64285714285714
21W32,34043,65-74,167,65-74,181,92.26519337016575
21W32,34043,75-84,91,75-84,102,89.2156862745098
21W32,34043,85+,36,85+,44,81.81818181818181
21W32,35002,0-17,1045,0-17,3241,32.24313483492749
21W32,35002,35-44,1864,35-44,2066,90.22265246853824
21W32,35002,45-54,2310,45-54,2483,93.03262182843335
21W32,35002,55-64,2829,55-64,2918,96.94996572995203
21W32,35002,65-74,2470,65-74,2457,100.52910052910053
21W32,35002,75-84,1264,75-84,1237,102.18270008084075
21W32,35002,85+,483,85+,542,89.11439114391143
21W32,35005,0-17,760,0-17,2332,32.59005145797599
21W32,35005,35-44,1344,35-44,1469,91.49081007488087
21W32,35005,45-54,1583,45-54,1787,88.58421936205932
21W32,35005,55-64,1692,55-64,1709,99.00526623756583
21W32,35005,65-74,1191,65-74,1223,97.38348323793949
21W32,35005,75-84,787,75-84,816,96.44607843137256
21W32,35005,85+,397,85+,398,99.74874371859296
21W32,35006,0-17,920,0-17,2724,33.773861967694565
21W32,35006,35-44,1638,35-44,1760,93.06818181818181
21W32,35006,45-54,1828,45-54,1968,92.88617886178862
21W32,35006,55-64,1924,55-64,2022,95.15331355093966
21W32,35006,65-74,1484,65-74,1481,100.20256583389602
21W32,35006,75-84,893,75-84,924,96.64502164502164
21W32,35006,85+,401,85+,440,91.13636363636364
21W32,35011,0-17,824,0-17,2424,33.993399339933994
21W32,35011,35-44,1592,35-44,1766,90.14722536806342
21W32,35011,45-54,2334,45-54,2522,92.54559873116574
21W32,35011,55-64,3414,55-64,3447,99.04264577893821
21W32,35011,65-74,3456,65-74,3577,96.61727704780543
21W32,35011,75-84,2138,75-84,2204,97.005444646098
21W32,35011,85+,827,85+,885,93.44632768361582
21W32,35013,0-17,3164,0-17,11226,28.184571530375912
21W32,35013,35-44,6740,35-44,7650,88.10457516339869
21W32,35013,45-54,8011,45-54,9011,88.90245255798469
21W32,35013,55-64,9983,55-64,10624,93.96649096385542
21W32,35013,65-74,9773,65-74,10269,95.1699289122602
21W32,35013,75-84,6535,75-84,6831,95.66681305811741
21W32,35013,85+,3136,85+,3336,94.00479616306954
21W32,35014,0-17,568,0-17,1732,32.79445727482679
21W32,35014,35-44,1086,35-44,1149,94.51697127937337
21W32,35014,45-54,1199,45-54,1286,93.2348367029549
21W32,35014,55-64,1377,55-64,1396,98.63896848137536
21W32,35014,65-74,1064,65-74,1084,98.1549815498155
21W32,35014,75-84,722,75-84,720,100.27777777777777
21W32,35014,85+,274,85+,304,90.13157894736842
21W32,35029,0-17,503,0-17,1537,32.72608978529603
21W32,35029,35-44,953,35-44,1100,86.63636363636364
21W32,35029,45-54,1508,45-54,1687,89.3894487255483
21W32,35029,55-64,2175,55-64,2244,96.92513368983957
21W32,35029,65-74,2288,65-74,2385,95.9329140461216
21W32,35029,75-84,1483,75-84,1437,103.20111343075853
21W32,35029,85+,535,85+,552,96.92028985507247
21W32,36006,0-17,678,0-17,1915,35.404699738903396
21W32,36006,35-44,1126,35-44,1234,91.24797406807131
21W32,36006,45-54,1393,45-54,1526,91.28440366972477
21W32,36006,55-64,1338,55-64,1378,97.09724238026125
21W32,36006,65-74,1015,65-74,1009,100.59464816650149
21W32,36006,75-84,699,75-84,703,99.43100995732574
21W32,36006,85+,322,85+,365,88.21917808219177
21W32,36007,0-17,672,0-17,2079,32.323232323232325
21W32,36007,35-44,1280,35-44,1407,90.97370291400142
21W32,36007,45-54,1475,45-54,1577,93.53202282815472
21W32,36007,55-64,1440,55-64,1459,98.69773817683345
21W32,36007,65-74,1096,65-74,1097,99.90884229717412
21W32,36007,75-84,822,75-84,850,96.70588235294117
21W32,36007,85+,382,85+,417,91.60671462829737
21W32,36008,0-17,1650,0-17,5316,31.03837471783296
21W32,36008,35-44,3273,35-44,3599,90.94192831342039
21W32,36008,45-54,3620,45-54,3870,93.54005167958657
21W32,36008,55-64,3456,55-64,3604,95.89345172031076
21W32,36008,65-74,2921,65-74,3036,96.21212121212122
21W32,36008,75-84,2110,75-84,2158,97.77571825764596
21W32,36008,85+,976,85+,1011,96.53808110781405
21W32,36010,0-17,629,0-17,1930,32.590673575129536
21W32,36010,35-44,1166,35-44,1257,92.76054097056483
21W32,36010,45-54,1226,45-54,1322,92.73827534039334
21W32,36010,55-64,1242,55-64,1250,99.36
21W32,36010,65-74,977,65-74,987,98.98682877406281
21W32,36010,75-84,701,75-84,725,96.6896551724138
21W32,36010,85+,337,85+,346,97.39884393063583
21W32,36011,0-17,538,0-17,1706,31.535756154747947
21W32,36011,35-44,1021,35-44,1106,92.31464737793851
21W32,36011,45-54,1227,45-54,1297,94.60292983808789
21W32,36011,55-64,1200,55-64,1212,99.00990099009901
21W32,36011,65-74,878,65-74,890,98.65168539325843
21W32,36011,75-84,621,75-84,616,100.81168831168831
21W32,36011,85+,267,85+,291,91.75257731958763
21W32,36012,0-17,742,0-17,2279,32.55813953488372
21W32,36012,35-44,1374,35-44,1455,94.43298969072166
21W32,36012,45-54,1400,45-54,1501,93.2711525649567
21W32,36012,55-64,1448,55-64,1459,99.24605894448253
21W32,36012,65-74,1141,65-74,1182,96.53130287648054
21W32,36012,75-84,840,75-84,886,94.80812641083521
21W32,36012,85+,398,85+,391,101.79028132992327
21W32,36015,0-17,3751,0-17,12129,30.925880122021603
21W32,36015,35-44,7251,35-44,8199,88.43761434321259
21W32,36015,45-54,7772,45-54,8545,90.95377413692218
21W32,36015,55-64,8082,55-64,8338,96.92971935716
21W32,36015,65-74,6172,65-74,6263,98.54702219383682
21W32,36015,75-84,4384,75-84,4502,97.37894269213683
21W32,36015,85+,2013,85+,2117,95.08738781294285
21W32,36019,0-17,712,0-17,2312,30.79584775086505
21W32,36019,35-44,1341,35-44,1426,94.03927068723702
21W32,36019,45-54,1441,45-54,1568,91.90051020408163
21W32,36019,55-64,1406,55-64,1469,95.71136827773996
21W32,36019,65-74,1061,65-74,1090,97.33944954128441
21W32,36019,75-84,783,75-84,798,98.1203007518797
21W32,36019,85+,417,85+,461,90.45553145336225
21W32,37002,0-17,507,0-17,1727,29.35726693688477
21W32,37002,35-44,1017,35-44,1118,90.96601073345259
21W32,37002,45-54,1123,45-54,1245,90.20080321285141
21W32,37002,55-64,1124,55-64,1120,100.35714285714286
21W32,37002,65-74,809,65-74,808,100.12376237623762
21W32,37002,75-84,490,75-84,546,89.74358974358974
21W32,37002,85+,330,85+,344,95.93023255813954
21W32,37007,0-17,570,0-17,1928,29.564315352697097
21W32,37007,35-44,1199,35-44,1275,94.03921568627452
21W32,37007,45-54,1449,45-54,1569,92.35181644359464
21W32,37007,55-64,1521,55-64,1578,96.38783269961978
21W32,37007,65-74,1148,65-74,1162,98.79518072289157
21W32,37007,75-84,751,75-84,743,101.07671601615074
21W32,37007,85+,357,85+,384,92.96875
21W32,37010,0-17,448,0-17,1564,28.644501278772378
21W32,37010,35-44,865,35-44,964,89.73029045643153
21W32,37010,45-54,1067,45-54,1165,91.58798283261802
21W32,37010,55-64,1027,55-64,1031,99.61202715809894
21W32,37010,65-74,791,65-74,808,97.89603960396039
21W32,37010,75-84,507,75-84,530,95.66037735849056
21W32,37010,85+,198,85+,223,88.78923766816143
21W32,37011,0-17,379,0-17,1261,30.055511498810468
21W32,37011,35-44,780,35-44,841,92.74673008323424
21W32,37011,45-54,881,45-54,949,92.8345626975764
21W32,37011,55-64,901,55-64,920,97.93478260869566
21W32,37011,65-74,679,65-74,692,98.121387283237
21W32,37011,75-84,445,75-84,461,96.529284164859
21W32,37011,85+,250,85+,258,96.89922480620154
21W32,37012,0-17,293,0-17,1032,28.391472868217054
21W32,37012,35-44,603,35-44,651,92.62672811059907
21W32,37012,45-54,656,45-54,729,89.98628257887518
21W32,37012,55-64,781,55-64,805,97.01863354037268
21W32,37012,65-74,522,65-74,509,102.55402750491159
21W32,37012,75-84,332,75-84,360,92.22222222222223
21W32,37012,85+,209,85+,242,86.36363636363636
21W32,37015,0-17,1023,0-17,3824,26.752092050209207
21W32,37015,35-44,2260,35-44,2538,89.04649330181245
21W32,37015,45-54,2479,45-54,2743,90.37550127597521
21W32,37015,55-64,2772,55-64,2875,96.41739130434783
21W32,37015,65-74,2147,65-74,2192,97.9470802919708
21W32,37015,75-84,1532,75-84,1575,97.26984126984127
21W32,37015,85+,736,85+,777,94.72329472329473
21W32,37017,0-17,627,0-17,2091,29.985652797704446
21W32,37017,35-44,1216,35-44,1353,89.87435328898744
21W32,37017,45-54,1261,45-54,1369,92.11102994886778
21W32,37017,55-64,1223,55-64,1249,97.91833466773419
21W32,37017,65-74,872,65-74,900,96.88888888888889
21W32,37017,75-84,559,75-84,569,98.24253075571177
21W32,37017,85+,238,85+,264,90.15151515151516
21W32,37018,0-17,925,0-17,2850,32.45614035087719
21W32,37018,35-44,1709,35-44,1860,91.88172043010752
21W32,37018,45-54,1983,45-54,2131,93.05490380103238
21W32,37018,55-64,1916,55-64,1872,102.35042735042735
21W32,37018,65-74,1315,65-74,1329,98.94657637321295
21W32,37018,75-84,969,75-84,970,99.89690721649484
21W32,37018,85+,533,85+,567,94.00352733686067
21W32,37020,0-17,522,0-17,1667,31.31373725254949
21W32,37020,35-44,1001,35-44,1084,92.34317343173431
21W32,37020,45-54,1099,45-54,1223,89.86099754701553
21W32,37020,55-64,1328,55-64,1337,99.32685115931189
21W32,37020,65-74,1003,65-74,1006,99.70178926441352
21W32,37020,75-84,644,75-84,672,95.83333333333333
21W32,37020,85+,371,85+,405,91.60493827160494
21W32,38002,0-17,327,0-17,1055,30.99526066350711
21W32,38002,35-44,545,35-44,600,90.83333333333333
21W32,38002,45-54,624,45-54,678,92.03539823008849
21W32,38002,55-64,639,55-64,664,96.23493975903614
21W32,38002,65-74,396,65-74,405,97.77777777777777
21W32,38002,75-84,282,75-84,303,93.06930693069307
21W32,38002,85+,178,85+,188,94.68085106382979
21W32,38008,0-17,456,0-17,1561,29.212043561819346
21W32,38008,35-44,890,35-44,1072,83.0223880597015
21W32,38008,45-54,1281,45-54,1464,87.5
21W32,38008,55-64,1747,55-64,1810,96.51933701657458
21W32,38008,65-74,1859,65-74,1972,94.26977687626776
21W32,38008,75-84,1111,75-84,1162,95.61101549053356
21W32,38008,85+,397,85+,442,89.81900452488688
21W32,38014,0-17,727,0-17,2198,33.07552320291174
21W32,38014,35-44,1282,35-44,1474,86.97421981004071
21W32,38014,45-54,2226,45-54,2522,88.26328310864393
21W32,38014,55-64,3928,55-64,4143,94.81052377504224
21W32,38014,65-74,4820,65-74,5000,96.4
21W32,38014,75-84,2817,75-84,2888,97.5415512465374
21W32,38014,85+,1005,85+,1060,94.81132075471699
21W32,38016,0-17,436,0-17,1392,31.32183908045977
21W32,38016,35-44,860,35-44,1043,82.45445829338446
21W32,38016,45-54,1218,45-54,1405,86.69039145907473
21W32,38016,55-64,1974,55-64,2048,96.38671875
21W32,38016,65-74,2221,65-74,2296,96.73344947735191
21W32,38016,75-84,1310,75-84,1331,98.42223891810669
21W32,38016,85+,515,85+,542,95.01845018450184
21W32,38025,0-17,640,0-17,2061,31.052886948083454
21W32,38025,35-44,1150,35-44,1228,93.64820846905538
21W32,38025,45-54,1482,45-54,1599,92.6829268292683
21W32,38025,55-64,1698,55-64,1744,97.36238532110092
21W32,38025,65-74,1495,65-74,1497,99.86639946559787
21W32,38025,75-84,976,75-84,979,99.69356486210418
21W32,38025,85+,491,85+,519,94.60500963391137
21W32,41002,0-17,4553,0-17,17193,26.481707671726866
21W32,41002,35-44,10036,35-44,11380,88.18980667838314
21W32,41002,45-54,10844,45-54,12023,90.19379522581718
21W32,41002,55-64,11626,55-64,12177,95.47507596288084
21W32,41002,65-74,8610,65-74,8724,98.69325997248968
21W32,41002,75-84,5510,75-84,5734,96.09347750261597
21W32,41002,85+,2661,85+,2875,92.55652173913043
21W32,41011,0-17,1108,0-17,4542,24.39453985028622
21W32,41011,35-44,2364,35-44,2775,85.1891891891892
21W32,41011,45-54,2694,45-54,2993,90.01002338790511
21W32,41011,55-64,2597,55-64,2736,94.91959064327486
21W32,41011,65-74,1922,65-74,1903,100.99842354177615
21W32,41011,75-84,1073,75-84,1140,94.12280701754386
21W32,41011,85+,523,85+,560,93.39285714285714
21W32,41018,0-17,1642,0-17,6366,25.793276782909206
21W32,41018,35-44,3902,35-44,4291,90.93451409927756
21W32,41018,45-54,4452,45-54,4914,90.5982905982906
21W32,41018,55-64,4659,55-64,4852,96.02225886232482
21W32,41018,65-74,3629,65-74,3733,97.2140369675864
21W32,41018,75-84,2195,75-84,2197,99.9089667728721
21W32,41018,85+,976,85+,1052,92.77566539923954
21W32,41024,0-17,1123,0-17,3480,32.270114942528735
21W32,41024,35-44,2297,35-44,2513,91.40469558296856
21W32,41024,45-54,2499,45-54,2642,94.58743376230129
21W32,41024,55-64,2769,55-64,2782,99.53271028037383
21W32,41024,65-74,1930,65-74,1941,99.4332818134982
21W32,41024,75-84,1187,75-84,1232,96.34740259740259
21W32,41024,85+,602,85+,666,90.3903903903904
21W32,41027,0-17,1117,0-17,3386,32.988777318369756
21W32,41027,35-44,2226,35-44,2440,91.22950819672131
21W32,41027,45-54,2581,45-54,2784,92.70833333333333
21W32,41027,55-64,2493,55-64,2527,98.65453106450336
21W32,41027,65-74,1888,65-74,1881,100.37214247740563
21W32,41027,75-84,1160,75-84,1177,98.55564995751912
21W32,41027,85+,541,85+,563,96.0923623445826
21W32,41034,0-17,1228,0-17,3593,34.17756749234623
21W32,41034,35-44,2295,35-44,2495,91.98396793587175
21W32,41034,45-54,2615,45-54,2737,95.54256485202777
21W32,41034,55-64,2526,55-64,2604,97.00460829493088
21W32,41034,65-74,2159,65-74,2180,99.03669724770643
21W32,41034,75-84,1272,75-84,1253,101.51636073423784
21W32,41034,85+,495,85+,558,88.70967741935483
21W32,41048,0-17,2266,0-17,7872,28.785569105691057
21W32,41048,35-44,4365,35-44,4983,87.59783263094522
21W32,41048,45-54,5173,45-54,5542,93.3417538794659
21W32,41048,55-64,5236,55-64,5490,95.37340619307832
21W32,41048,65-74,4290,65-74,4420,97.05882352941177
21W32,41048,75-84,2510,75-84,2563,97.93211080764729
21W32,41048,85+,1118,85+,1149,97.30200174064404
21W32,41063,0-17,687,0-17,1993,34.470647265429
21W32,41063,35-44,1392,35-44,1496,93.04812834224599
21W32,41063,45-54,1554,45-54,1645,94.46808510638297
21W32,41063,55-64,1385,55-64,1389,99.71202303815694
21W32,41063,65-74,973,65-74,1000,97.3
21W32,41063,75-84,662,75-84,688,96.22093023255815
21W32,41063,85+,368,85+,372,98.9247311827957
21W32,41081,0-17,1649,0-17,4765,34.60650577124869
21W32,41081,35-44,3221,35-44,3418,94.23639555295495
21W32,41081,45-54,3641,45-54,3840,94.81770833333333
21W32,41081,55-64,3751,55-64,3892,96.37718396711202
21W32,41081,65-74,2975,65-74,2987,99.59825912286576
21W32,41081,75-84,1968,75-84,1977,99.54476479514416
21W32,41081,85+,922,85+,955,96.54450261780104
21W32,41082,0-17,1109,0-17,3601,30.797000833101915
21W32,41082,35-44,2452,35-44,2551,96.11916895335163
21W32,41082,45-54,2659,45-54,2833,93.8581009530533
21W32,41082,55-64,2925,55-64,3013,97.07932293395287
21W32,41082,65-74,2194,65-74,2196,99.90892531876139
21W32,41082,75-84,1331,75-84,1395,95.41218637992831
21W32,41082,85+,698,85+,777,89.83268983268984
21W32,42003,0-17,1036,0-17,2802,36.97359029264811
21W32,42003,35-44,1833,35-44,1950,94.0
21W32,42003,45-54,2145,45-54,2294,93.50479511769835
21W32,42003,55-64,2149,55-64,2217,96.93279206134416
21W32,42003,65-74,1705,65-74,1730,98.55491329479769
21W32,42003,75-84,981,75-84,1005,97.61194029850746
21W32,42003,85+,375,85+,387,96.89922480620154
21W32,42004,0-17,967,0-17,2812,34.388335704125176
21W32,42004,35-44,1711,35-44,1795,95.32033426183844
21W32,42004,45-54,1972,45-54,2100,93.9047619047619
21W32,42004,55-64,2070,55-64,2134,97.00093720712277
21W32,42004,65-74,1653,65-74,1683,98.2174688057041
21W32,42004,75-84,1028,75-84,1025,100.29268292682927
21W32,42004,85+,371,85+,397,93.45088161209068
21W32,42006,0-17,2800,0-17,8546,32.76386613620407
21W32,42006,35-44,5344,35-44,5786,92.3608710680954
21W32,42006,45-54,5779,45-54,6278,92.05160879260912
21W32,42006,55-64,6509,55-64,6698,97.17826216781128
21W32,42006,65-74,5082,65-74,5172,98.25986078886311
21W32,42006,75-84,2987,75-84,3086,96.79196370706416
21W32,42006,85+,1298,85+,1381,93.98986241853729
21W32,42008,0-17,1613,0-17,5007,32.21489914120232
21W32,42008,35-44,3011,35-44,3284,91.6869671132765
21W32,42008,45-54,3281,45-54,3500,93.74285714285715
21W32,42008,55-64,3140,55-64,3156,99.49302915082383
21W32,42008,65-74,2583,65-74,2684,96.23695976154993
21W32,42008,75-84,1555,75-84,1595,97.4921630094044
21W32,42008,85+,681,85+,713,95.51192145862552
21W32,42010,0-17,729,0-17,2260,32.256637168141594
21W32,42010,35-44,1426,35-44,1548,92.11886304909561
21W32,42010,45-54,1704,45-54,1785,95.46218487394958
21W32,42010,55-64,1783,55-64,1824,97.75219298245614
21W32,42010,65-74,1461,65-74,1472,99.25271739130434
21W32,42010,75-84,885,75-84,892,99.2152466367713
21W32,42010,85+,356,85+,388,91.75257731958763
21W32,42011,0-17,1238,0-17,3946,31.373542828180437
21W32,42011,35-44,2355,35-44,2604,90.43778801843318
21W32,42011,45-54,2595,45-54,2811,92.31590181430096
