YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W37,34003,75-84,651,75-84,647,100.61823802163833
21W37,34003,85+,361,85+,375,96.26666666666667
21W37,34009,0-17,802,0-17,2345,34.20042643923241
21W37,34009,35-44,1451,35-44,1482,97.90823211875843
21W37,34009,45-54,1501,45-54,1637,91.69211973121564
21W37,34009,55-64,1618,55-64,1611,100.43451272501552
21W37,34009,65-74,1154,65-74,1160,99.48275862068965
21W37,34009,75-84,881,75-84,905,97.34806629834254
21W37,34009,85+,358,85+,380,94.21052631578948
21W37,34013,0-17,1643,0-17,5429,30.263400257874377
21W37,34013,35-44,3328,35-44,3606,92.29062673322241
21W37,34013,45-54,3400,45-54,3689,92.16589861751152
21W37,34013,55-64,3974,55-64,4093,97.09259711702907
21W37,34013,65-74,3079,65-74,3136,98.18239795918367
21W37,34013,75-84,1919,75-84,1990,96.4321608040201
21W37,34013,85+,737,85+,800,92.125
21W37,34022,0-17,4417,0-17,14944,29.557012847965737
21W37,34022,35-44,8381,35-44,9332,89.80925846549508
21W37,34022,45-54,8450,45-54,9533,88.63946291828385
21W37,34022,55-64,9667,55-64,10214,94.64460544350891
21W37,34022,65-74,7494,65-74,7831,95.69659047375814
21W37,34022,75-84,5465,75-84,5735,95.2920662598082
21W37,34022,85+,2822,85+,3013,93.66080318619316
21W37,34023,0-17,882,0-17,2727,32.34323432343234
21W37,34023,35-44,1543,35-44,1639,94.14276998169616
21W37,34023,45-54,1683,45-54,1820,92.47252747252747
21W37,34023,55-64,1788,55-64,1832,97.59825327510917
21W37,34023,65-74,1406,65-74,1487,94.55279085406859
21W37,34023,75-84,1002,75-84,1013,98.91411648568608
21W37,34023,85+,430,85+,475,90.52631578947368
21W37,34025,0-17,383,0-17,1078,35.52875695732838
21W37,34025,35-44,679,35-44,734,92.50681198910081
21W37,34025,45-54,729,45-54,767,95.04563233376793
21W37,34025,55-64,758,55-64,782,96.9309462915601
21W37,34025,65-74,650,65-74,669,97.15994020926756
21W37,34025,75-84,449,75-84,442,101.58371040723982
21W37,34025,85+,229,85+,235,97.44680851063829
21W37,34027,0-17,2122,0-17,6895,30.77592458303118
21W37,34027,35-44,3634,35-44,4169,87.16718637562964
21W37,34027,45-54,4024,45-54,4546,88.51737791465024
21W37,34027,55-64,4166,55-64,4333,96.14585737364412
21W37,34027,65-74,3375,65-74,3560,94.80337078651685
21W37,34027,75-84,2279,75-84,2360,96.5677966101695
21W37,34027,85+,1123,85+,1204,93.27242524916943
21W37,34040,0-17,2340,0-17,6997,33.4429041017579
21W37,34040,35-44,4295,35-44,4622,92.92514063176114
21W37,34040,45-54,4786,45-54,5177,92.44736333784044
21W37,34040,55-64,5374,55-64,5510,97.53176043557168
21W37,34040,65-74,4233,65-74,4286,98.76341577228185
21W37,34040,75-84,2854,75-84,2862,99.72047519217331
21W37,34040,85+,1154,85+,1185,97.38396624472574
21W37,34041,0-17,2084,0-17,6174,33.75445416261743
21W37,34041,35-44,3577,35-44,3837,93.22387281730519
21W37,34041,45-54,3813,45-54,4061,93.89312977099236
21W37,34041,55-64,4294,55-64,4425,97.03954802259886
21W37,34041,65-74,3440,65-74,3463,99.33583598036384
21W37,34041,75-84,2179,75-84,2226,97.88858939802336
21W37,34041,85+,1016,85+,1021,99.51028403525955
21W37,34042,0-17,1668,0-17,4813,34.65613962185747
21W37,34042,35-44,2950,35-44,3136,94.0688775510204
21W37,34042,45-54,3255,45-54,3511,92.70863001993735
21W37,34042,55-64,3413,55-64,3471,98.32901181215787
21W37,34042,65-74,2495,65-74,2538,98.30575256107171
21W37,34042,75-84,1729,75-84,1726,100.17381228273464
21W37,34042,85+,789,85+,818,96.45476772616136
21W37,34043,0-17,139,0-17,435,31.95402298850575
21W37,34043,35-44,200,35-44,230,86.95652173913044
21W37,34043,45-54,299,45-54,353,84.70254957507082
21W37,34043,55-64,268,55-64,280,95.71428571428571
21W37,34043,65-74,168,65-74,181,92.81767955801105
21W37,34043,75-84,92,75-84,102,90.19607843137256
21W37,34043,85+,36,85+,44,81.81818181818181
21W37,35002,0-17,1162,0-17,3241,35.85313174946004
21W37,35002,35-44,1881,35-44,2066,91.04549854791868
21W37,35002,45-54,2322,45-54,2483,93.51590817559403
21W37,35002,55-64,2833,55-64,2918,97.08704592186429
21W37,35002,65-74,2473,65-74,2457,100.65120065120065
21W37,35002,75-84,1264,75-84,1237,102.18270008084075
21W37,35002,85+,483,85+,542,89.11439114391143
21W37,35005,0-17,826,0-17,2332,35.42024013722127
21W37,35005,35-44,1359,35-44,1469,92.51191286589517
21W37,35005,45-54,1587,45-54,1787,88.80805819809737
21W37,35005,55-64,1697,55-64,1709,99.29783499122294
21W37,35005,65-74,1206,65-74,1223,98.60997547015536
21W37,35005,75-84,787,75-84,816,96.44607843137256
21W37,35005,85+,398,85+,398,100.0
21W37,35006,0-17,978,0-17,2724,35.903083700440526
21W37,35006,35-44,1646,35-44,1760,93.52272727272727
21W37,35006,45-54,1834,45-54,1968,93.1910569105691
21W37,35006,55-64,1929,55-64,2022,95.40059347181008
21W37,35006,65-74,1484,65-74,1481,100.20256583389602
21W37,35006,75-84,894,75-84,924,96.75324675324676
21W37,35006,85+,401,85+,440,91.13636363636364
21W37,35011,0-17,905,0-17,2424,37.334983498349835
21W37,35011,35-44,1607,35-44,1766,90.99660249150622
21W37,35011,45-54,2339,45-54,2522,92.74385408406027
21W37,35011,55-64,3418,55-64,3447,99.15868871482448
21W37,35011,65-74,3466,65-74,3577,96.89684092815209
21W37,35011,75-84,2140,75-84,2204,97.0961887477314
21W37,35011,85+,828,85+,885,93.55932203389831
21W37,35013,0-17,3608,0-17,11226,32.139675752716904
21W37,35013,35-44,6841,35-44,7650,89.42483660130719
21W37,35013,45-54,8085,45-54,9011,89.72367106869382
21W37,35013,55-64,10017,55-64,10624,94.28652108433735
21W37,35013,65-74,9809,65-74,10269,95.52049858798325
21W37,35013,75-84,6548,75-84,6831,95.85712194407847
21W37,35013,85+,3143,85+,3336,94.21462829736211
21W37,35014,0-17,611,0-17,1732,35.277136258660505
21W37,35014,35-44,1092,35-44,1149,95.03916449086162
21W37,35014,45-54,1203,45-54,1286,93.54587869362364
21W37,35014,55-64,1382,55-64,1396,98.9971346704871
21W37,35014,65-74,1067,65-74,1084,98.43173431734317
21W37,35014,75-84,722,75-84,720,100.27777777777777
21W37,35014,85+,274,85+,304,90.13157894736842
21W37,35029,0-17,563,0-17,1537,36.62979830839297
21W37,35029,35-44,964,35-44,1100,87.63636363636364
21W37,35029,45-54,1517,45-54,1687,89.922940130409
21W37,35029,55-64,2177,55-64,2244,97.01426024955437
21W37,35029,65-74,2292,65-74,2385,96.1006289308176
21W37,35029,75-84,1484,75-84,1437,103.27070285316631
21W37,35029,85+,536,85+,552,97.10144927536231
21W37,36006,0-17,721,0-17,1915,37.65013054830287
21W37,36006,35-44,1130,35-44,1234,91.57212317666126
21W37,36006,45-54,1396,45-54,1526,91.48099606815204
21W37,36006,55-64,1340,55-64,1378,97.24238026124819
21W37,36006,65-74,1015,65-74,1009,100.59464816650149
21W37,36006,75-84,699,75-84,703,99.43100995732574
21W37,36006,85+,322,85+,365,88.21917808219177
21W37,36007,0-17,738,0-17,2079,35.497835497835496
21W37,36007,35-44,1285,35-44,1407,91.32906894100924
21W37,36007,45-54,1480,45-54,1577,93.84908053265694
21W37,36007,55-64,1442,55-64,1459,98.83481836874572
21W37,36007,65-74,1096,65-74,1097,99.90884229717412
21W37,36007,75-84,822,75-84,850,96.70588235294117
21W37,36007,85+,382,85+,417,91.60671462829737
21W37,36008,0-17,1820,0-17,5316,34.23626787057938
21W37,36008,35-44,3287,35-44,3599,91.33092525701583
21W37,36008,45-54,3639,45-54,3870,94.03100775193798
21W37,36008,55-64,3462,55-64,3604,96.05993340732519
21W37,36008,65-74,2926,65-74,3036,96.3768115942029
21W37,36008,75-84,2111,75-84,2158,97.82205746061167
21W37,36008,85+,978,85+,1011,96.73590504451039
21W37,36010,0-17,686,0-17,1930,35.5440414507772
21W37,36010,35-44,1177,35-44,1257,93.63564041368338
21W37,36010,45-54,1227,45-54,1322,92.81391830559758
21W37,36010,55-64,1243,55-64,1250,99.44
21W37,36010,65-74,977,65-74,987,98.98682877406281
21W37,36010,75-84,701,75-84,725,96.6896551724138
21W37,36010,85+,337,85+,346,97.39884393063583
21W37,36011,0-17,575,0-17,1706,33.704572098475964
21W37,36011,35-44,1028,35-44,1106,92.94755877034358
21W37,36011,45-54,1229,45-54,1297,94.75713184271396
21W37,36011,55-64,1201,55-64,1212,99.0924092409241
21W37,36011,65-74,878,65-74,890,98.65168539325843
21W37,36011,75-84,621,75-84,616,100.81168831168831
21W37,36011,85+,267,85+,291,91.75257731958763
21W37,36012,0-17,795,0-17,2279,34.883720930232556
21W37,36012,35-44,1378,35-44,1455,94.70790378006873
21W37,36012,45-54,1406,45-54,1501,93.67088607594937
21W37,36012,55-64,1452,55-64,1459,99.52021932830706
21W37,36012,65-74,1143,65-74,1182,96.7005076142132
21W37,36012,75-84,841,75-84,886,94.92099322799098
21W37,36012,85+,400,85+,391,102.30179028132993
21W37,36015,0-17,4158,0-17,12129,34.28147415285679
21W37,36015,35-44,7333,35-44,8199,89.43773630930602
21W37,36015,45-54,7805,45-54,8545,91.33996489174956
21W37,36015,55-64,8101,55-64,8338,97.15759174862077
21W37,36015,65-74,6184,65-74,6263,98.73862366278142
21W37,36015,75-84,4387,75-84,4502,97.44557974233673
21W37,36015,85+,2013,85+,2117,95.08738781294285
21W37,36019,0-17,780,0-17,2312,33.73702422145329
21W37,36019,35-44,1349,35-44,1426,94.60028050490884
21W37,36019,45-54,1445,45-54,1568,92.15561224489795
21W37,36019,55-64,1407,55-64,1469,95.77944179714092
21W37,36019,65-74,1061,65-74,1090,97.33944954128441
21W37,36019,75-84,783,75-84,798,98.1203007518797
21W37,36019,85+,417,85+,461,90.45553145336225
21W37,37002,0-17,598,0-17,1727,34.626519976838445
21W37,37002,35-44,1026,35-44,1118,91.77101967799642
21W37,37002,45-54,1125,45-54,1245,90.36144578313252
21W37,37002,55-64,1128,55-64,1120,100.71428571428571
21W37,37002,65-74,812,65-74,808,100.4950495049505
21W37,37002,75-84,490,75-84,546,89.74358974358974
21W37,37002,85+,330,85+,344,95.93023255813954
21W37,37007,0-17,673,0-17,1928,34.906639004149376
21W37,37007,35-44,1214,35-44,1275,95.2156862745098
21W37,37007,45-54,1459,45-54,1569,92.9891650732951
21W37,37007,55-64,1524,55-64,1578,96.57794676806084
21W37,37007,65-74,1148,65-74,1162,98.79518072289157
21W37,37007,75-84,751,75-84,743,101.07671601615074
21W37,37007,85+,357,85+,384,92.96875
21W37,37010,0-17,544,0-17,1564,34.78260869565217
21W37,37010,35-44,871,35-44,964,90.35269709543569
21W37,37010,45-54,1068,45-54,1165,91.67381974248927
21W37,37010,55-64,1032,55-64,1031,100.09699321047526
21W37,37010,65-74,792,65-74,808,98.01980198019803
21W37,37010,75-84,507,75-84,530,95.66037735849056
21W37,37010,85+,198,85+,223,88.78923766816143
21W37,37011,0-17,464,0-17,1261,36.79619349722442
21W37,37011,35-44,787,35-44,841,93.57907253269917
21W37,37011,45-54,888,45-54,949,93.57218124341412
21W37,37011,55-64,901,55-64,920,97.93478260869566
21W37,37011,65-74,681,65-74,692,98.41040462427746
21W37,37011,75-84,446,75-84,461,96.74620390455532
21W37,37011,85+,251,85+,258,97.28682170542636
21W37,37012,0-17,348,0-17,1032,33.72093023255814
21W37,37012,35-44,607,35-44,651,93.24116743471582
21W37,37012,45-54,659,45-54,729,90.39780521262003
21W37,37012,55-64,792,55-64,805,98.38509316770187
21W37,37012,65-74,522,65-74,509,102.55402750491159
21W37,37012,75-84,333,75-84,360,92.5
21W37,37012,85+,209,85+,242,86.36363636363636
21W37,37015,0-17,1242,0-17,3824,32.47907949790795
21W37,37015,35-44,2289,35-44,2538,90.18912529550828
21W37,37015,45-54,2499,45-54,2743,91.10462996718921
21W37,37015,55-64,2779,55-64,2875,96.6608695652174
21W37,37015,65-74,2152,65-74,2192,98.17518248175182
21W37,37015,75-84,1533,75-84,1575,97.33333333333333
21W37,37015,85+,737,85+,777,94.85199485199485
21W37,37017,0-17,701,0-17,2091,33.5246293639407
21W37,37017,35-44,1234,35-44,1353,91.20473022912047
21W37,37017,45-54,1264,45-54,1369,92.33016800584367
21W37,37017,55-64,1224,55-64,1249,97.99839871897518
21W37,37017,65-74,873,65-74,900,97.0
21W37,37017,75-84,559,75-84,569,98.24253075571177
21W37,37017,85+,248,85+,264,93.93939393939394
21W37,37018,0-17,1078,0-17,2850,37.824561403508774
21W37,37018,35-44,1726,35-44,1860,92.79569892473118
21W37,37018,45-54,1989,45-54,2131,93.33646175504458
21W37,37018,55-64,1919,55-64,1872,102.51068376068376
21W37,37018,65-74,1318,65-74,1329,99.17231000752446
21W37,37018,75-84,970,75-84,970,100.0
21W37,37018,85+,534,85+,567,94.17989417989418
21W37,37020,0-17,576,0-17,1667,34.553089382123574
21W37,37020,35-44,1011,35-44,1084,93.26568265682657
21W37,37020,45-54,1102,45-54,1223,90.1062959934587
21W37,37020,55-64,1329,55-64,1337,99.4016454749439
21W37,37020,65-74,1005,65-74,1006,99.90059642147118
21W37,37020,75-84,644,75-84,672,95.83333333333333
21W37,37020,85+,371,85+,405,91.60493827160494
21W37,38002,0-17,353,0-17,1055,33.459715639810426
21W37,38002,35-44,557,35-44,600,92.83333333333333
21W37,38002,45-54,625,45-54,678,92.18289085545723
21W37,38002,55-64,639,55-64,664,96.23493975903614
21W37,38002,65-74,399,65-74,405,98.51851851851852
21W37,38002,75-84,282,75-84,303,93.06930693069307
21W37,38002,85+,179,85+,188,95.2127659574468
21W37,38008,0-17,535,0-17,1561,34.27290198590647
21W37,38008,35-44,913,35-44,1072,85.16791044776119
21W37,38008,45-54,1297,45-54,1464,88.59289617486338
21W37,38008,55-64,1752,55-64,1810,96.79558011049724
21W37,38008,65-74,1865,65-74,1972,94.57403651115618
21W37,38008,75-84,1113,75-84,1162,95.78313253012048
21W37,38008,85+,399,85+,442,90.27149321266968
21W37,38014,0-17,859,0-17,2198,39.08098271155596
21W37,38014,35-44,1311,35-44,1474,88.94165535956581
21W37,38014,45-54,2242,45-54,2522,88.89770023790642
21W37,38014,55-64,3943,55-64,4143,95.17258025585325
21W37,38014,65-74,4837,65-74,5000,96.74
21W37,38014,75-84,2824,75-84,2888,97.78393351800554
21W37,38014,85+,1006,85+,1060,94.90566037735849
21W37,38016,0-17,498,0-17,1392,35.775862068965516
21W37,38016,35-44,891,35-44,1043,85.42665388302972
21W37,38016,45-54,1236,45-54,1405,87.97153024911032
21W37,38016,55-64,1978,55-64,2048,96.58203125
21W37,38016,65-74,2227,65-74,2296,96.99477351916376
21W37,38016,75-84,1314,75-84,1331,98.72276483846731
21W37,38016,85+,517,85+,542,95.38745387453875
21W37,38025,0-17,713,0-17,2061,34.594856865599226
21W37,38025,35-44,1167,35-44,1228,95.03257328990227
21W37,38025,45-54,1487,45-54,1599,92.99562226391495
21W37,38025,55-64,1702,55-64,1744,97.59174311926606
21W37,38025,65-74,1498,65-74,1497,100.06680026720107
21W37,38025,75-84,976,75-84,979,99.69356486210418
21W37,38025,85+,493,85+,519,94.99036608863199
21W37,41002,0-17,5220,0-17,17193,30.361193508986215
21W37,41002,35-44,10258,35-44,11380,90.14059753954305
21W37,41002,45-54,10965,45-54,12023,91.20019961739999
21W37,41002,55-64,11675,55-64,12177,95.87747392625441
21W37,41002,65-74,8627,65-74,8724,98.88812471343421
21W37,41002,75-84,5521,75-84,5734,96.28531566096966
21W37,41002,85+,2668,85+,2875,92.8
21W37,41011,0-17,1252,0-17,4542,27.564949361514753
21W37,41011,35-44,2424,35-44,2775,87.35135135135135
21W37,41011,45-54,2726,45-54,2993,91.07918476445039
21W37,41011,55-64,2608,55-64,2736,95.32163742690058
21W37,41011,65-74,1929,65-74,1903,101.36626379400946
21W37,41011,75-84,1074,75-84,1140,94.21052631578948
21W37,41011,85+,525,85+,560,93.75
21W37,41018,0-17,2254,0-17,6366,35.40684888469997
21W37,41018,35-44,3993,35-44,4291,93.0552318806805
21W37,41018,45-54,4539,45-54,4914,92.36874236874237
21W37,41018,55-64,4689,55-64,4852,96.64056059356966
21W37,41018,65-74,3648,65-74,3733,97.72301098312349
21W37,41018,75-84,2198,75-84,2197,100.04551661356395
21W37,41018,85+,980,85+,1052,93.15589353612167
21W37,41024,0-17,1224,0-17,3480,35.172413793103445
21W37,41024,35-44,2322,35-44,2513,92.39952248308795
21W37,41024,45-54,2512,45-54,2642,95.07948523845572
21W37,41024,55-64,2773,55-64,2782,99.6764917325665
21W37,41024,65-74,1931,65-74,1941,99.48480164863473
21W37,41024,75-84,1188,75-84,1232,96.42857142857143
21W37,41024,85+,602,85+,666,90.3903903903904
21W37,41027,0-17,1225,0-17,3386,36.17838157117543
21W37,41027,35-44,2249,35-44,2440,92.17213114754098
21W37,41027,45-54,2600,45-54,2784,93.39080459770115
21W37,41027,55-64,2497,55-64,2527,98.81282152750296
21W37,41027,65-74,1890,65-74,1881,100.47846889952153
21W37,41027,75-84,1162,75-84,1177,98.72557349192863
21W37,41027,85+,541,85+,563,96.0923623445826
21W37,41034,0-17,1336,0-17,3593,37.18341219037016
21W37,41034,35-44,2314,35-44,2495,92.74549098196393
21W37,41034,45-54,2632,45-54,2737,96.16368286445012
21W37,41034,55-64,2534,55-64,2604,97.31182795698925
21W37,41034,65-74,2161,65-74,2180,99.12844036697248
21W37,41034,75-84,1275,75-84,1253,101.75578611332801
21W37,41034,85+,498,85+,558,89.24731182795699
21W37,41048,0-17,2547,0-17,7872,32.355182926829265
21W37,41048,35-44,4461,35-44,4983,89.52438290186635
21W37,41048,45-54,5226,45-54,5542,94.29808733309275
21W37,41048,55-64,5263,55-64,5490,95.86520947176685
21W37,41048,65-74,4307,65-74,4420,97.44343891402715
21W37,41048,75-84,2514,75-84,2563,98.0881779165041
21W37,41048,85+,1124,85+,1149,97.82419495213229
21W37,41063,0-17,756,0-17,1993,37.932764676367285
21W37,41063,35-44,1401,35-44,1496,93.64973262032086
21W37,41063,45-54,1562,45-54,1645,94.95440729483283
21W37,41063,55-64,1388,55-64,1389,99.92800575953923
21W37,41063,65-74,975,65-74,1000,97.5
21W37,41063,75-84,662,75-84,688,96.22093023255815
21W37,41063,85+,369,85+,372,99.19354838709677
21W37,41081,0-17,1749,0-17,4765,36.70514165792235
21W37,41081,35-44,3248,35-44,3418,95.02633118782914
21W37,41081,45-54,3662,45-54,3840,95.36458333333333
21W37,41081,55-64,3755,55-64,3892,96.47995889003083
21W37,41081,65-74,2977,65-74,2987,99.66521593572146
21W37,41081,75-84,1968,75-84,1977,99.54476479514416
21W37,41081,85+,924,85+,955,96.75392670157068
21W37,41082,0-17,1219,0-17,3601,33.85170785892807
21W37,41082,35-44,2479,35-44,2551,97.17757742061937
21W37,41082,45-54,2670,45-54,2833,94.24638192728557
21W37,41082,55-64,2930,55-64,3013,97.24527049452374
21W37,41082,65-74,2199,65-74,2196,100.13661202185793
21W37,41082,75-84,1331,75-84,1395,95.41218637992831
21W37,41082,85+,700,85+,777,90.09009009009009
21W37,42003,0-17,1101,0-17,2802,39.29336188436831
21W37,42003,35-44,1853,35-44,1950,95.02564102564102
21W37,42003,45-54,2169,45-54,2294,94.55100261551874
21W37,42003,55-64,2166,55-64,2217,97.69959404600812
21W37,42003,65-74,1714,65-74,1730,99.07514450867052
21W37,42003,75-84,986,75-84,1005,98.1094527363184
21W37,42003,85+,377,85+,387,97.41602067183463
21W37,42004,0-17,1030,0-17,2812,36.62873399715505
21W37,42004,35-44,1724,35-44,1795,96.04456824512535
21W37,42004,45-54,1976,45-54,2100,94.0952380952381
21W37,42004,55-64,2077,55-64,2134,97.32895970009372
21W37,42004,65-74,1654,65-74,1683,98.27688651218062
21W37,42004,75-84,1028,75-84,1025,100.29268292682927
21W37,42004,85+,371,85+,397,93.45088161209068
21W37,42006,0-17,3069,0-17,8546,35.91153756143225
21W37,42006,35-44,5425,35-44,5786,93.76080193570688
21W37,42006,45-54,5851,45-54,6278,93.19847085058936
21W37,42006,55-64,6537,55-64,6698,97.59629740220961
21W37,42006,65-74,5100,65-74,5172,98.60788863109049
21W37,42006,75-84,2990,75-84,3086,96.88917692806221
21W37,42006,85+,1301,85+,1381,94.20709630702389
21W37,42008,0-17,1807,0-17,5007,36.08947473537048
21W37,42008,35-44,3039,35-44,3284,92.53958587088916
21W37,42008,45-54,3303,45-54,3500,94.37142857142857
21W37,42008,55-64,3145,55-64,3156,99.65145754119138
21W37,42008,65-74,2587,65-74,2684,96.3859910581222
21W37,42008,75-84,1555,75-84,1595,97.4921630094044
21W37,42008,85+,681,85+,713,95.51192145862552
21W37,42010,0-17,808,0-17,2260,35.75221238938053
21W37,42010,35-44,1437,35-44,1548,92.82945736434108
21W37,42010,45-54,1708,45-54,1785,95.68627450980392
21W37,42010,55-64,1787,55-64,1824,97.97149122807018
21W37,42010,65-74,1463,65-74,1472,99.38858695652173
21W37,42010,75-84,888,75-84,892,99.55156950672645
21W37,42010,85+,356,85+,388,91.75257731958763
21W37,42011,0-17,1352,0-17,3946,34.26254434870755
21W37,42011,35-44,2394,35-44,2604,91.93548387096774
21W37,42011,45-54,2626,45-54,2811,93.41871220206332
21W37,42011,55-64,2539,55-64,2569,98.83223043985987
21W37,42011,65-74,1971,65-74,2002,98.45154845154845
21W37,42011,75-84,1266,75-84,1287,98.36829836829837
21W37,42011,85+,562,85+,595,94.45378151260505
21W37,42023,0-17,673,0-17,2078,32.38691049085659
21W37,42023,35-44,1260,35-44,1341,93.95973154362416
21W37,42023,45-54,1433,45-54,1529,93.72138652714192
21W37,42023,55-64,1557,55-64,1646,94.59295261239369
21W37,42023,65-74,1205,65-74,1243,96.94288012872083
21W37,42023,75-84,725,75-84,745,97.31543624161074
21W37,42023,85+,238,85+,278,85.61151079136691
21W37,42025,0-17,1687,0-17,4901,34.421546623138134
21W37,42025,35-44,3121,35-44,3381,92.30996746524697
21W37,42025,45-54,3389,45-54,3629,93.38660788095895
