YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W27,33037,18-34,2108,18-34,2527,83.41907400079145
21W27,33037,35-44,1426,35-44,1571,90.77021005728835
21W27,33037,45-54,1704,45-54,1804,94.45676274944567
21W27,33037,55-64,1602,55-64,1622,98.76695437731196
21W27,33037,65-74,1146,65-74,1188,96.46464646464646
21W27,33037,75-84,802,75-84,825,97.21212121212122
21W27,33037,85+,409,85+,428,95.5607476635514
21W27,33039,0-17,43,0-17,1545,2.7831715210355985
21W27,33039,18-34,1162,18-34,1521,76.39710716633793
21W27,33039,35-44,801,35-44,927,86.40776699029126
21W27,33039,45-54,1000,45-54,1118,89.44543828264759
21W27,33039,55-64,1120,55-64,1226,91.35399673735726
21W27,33039,65-74,824,65-74,863,95.48088064889919
21W27,33039,75-84,458,75-84,473,96.82875264270614
21W27,33039,85+,219,85+,253,86.56126482213439
21W27,33040,0-17,79,0-17,1577,5.009511731135067
21W27,33040,18-34,1351,18-34,1575,85.77777777777777
21W27,33040,35-44,908,35-44,985,92.18274111675127
21W27,33040,45-54,1046,45-54,1105,94.6606334841629
21W27,33040,55-64,1039,55-64,1070,97.10280373831776
21W27,33040,65-74,754,65-74,743,101.48048452220726
21W27,33040,75-84,499,75-84,491,101.62932790224032
21W27,33040,85+,246,85+,279,88.17204301075269
21W27,33041,0-17,33,0-17,824,4.004854368932039
21W27,33041,18-34,572,18-34,686,83.38192419825073
21W27,33041,35-44,404,35-44,429,94.17249417249417
21W27,33041,45-54,464,45-54,508,91.33858267716535
21W27,33041,55-64,473,55-64,473,100.0
21W27,33041,65-74,334,65-74,339,98.52507374631269
21W27,33041,75-84,236,75-84,274,86.13138686131387
21W27,33041,85+,114,85+,120,95.0
21W27,34002,0-17,171,0-17,2937,5.822267620020429
21W27,34002,18-34,2457,18-34,2849,86.24078624078624
21W27,34002,35-44,1766,35-44,1935,91.26614987080103
21W27,34002,45-54,1946,45-54,2103,92.53447456015216
21W27,34002,55-64,1880,55-64,1938,97.00722394220847
21W27,34002,65-74,1549,65-74,1543,100.38885288399223
21W27,34002,75-84,970,75-84,1005,96.51741293532338
21W27,34002,85+,443,85+,471,94.0552016985138
21W27,34003,0-17,74,0-17,1988,3.722334004024145
21W27,34003,18-34,1701,18-34,2048,83.056640625
21W27,34003,35-44,1171,35-44,1312,89.2530487804878
21W27,34003,45-54,1257,45-54,1383,90.88937093275489
21W27,34003,55-64,1369,55-64,1403,97.57662152530293
21W27,34003,65-74,1015,65-74,1050,96.66666666666667
21W27,34003,75-84,650,75-84,647,100.46367851622875
21W27,34003,85+,358,85+,375,95.46666666666667
21W27,34009,0-17,106,0-17,2345,4.520255863539446
21W27,34009,18-34,2128,18-34,2558,83.18999218139172
21W27,34009,35-44,1415,35-44,1482,95.47908232118759
21W27,34009,45-54,1490,45-54,1637,91.02015882712278
21W27,34009,55-64,1608,55-64,1611,99.81378026070763
21W27,34009,65-74,1150,65-74,1160,99.13793103448276
21W27,34009,75-84,881,75-84,905,97.34806629834254
21W27,34009,85+,357,85+,380,93.94736842105263
21W27,34013,0-17,175,0-17,5429,3.2234297292319027
21W27,34013,18-34,4603,18-34,5759,79.92707067199167
21W27,34013,35-44,3240,35-44,3606,89.85024958402663
21W27,34013,45-54,3350,45-54,3689,90.81051775548929
21W27,34013,55-64,3940,55-64,4093,96.26191057903738
21W27,34013,65-74,3061,65-74,3136,97.60841836734694
21W27,34013,75-84,1912,75-84,1990,96.08040201005025
21W27,34013,85+,735,85+,800,91.875
21W27,34022,0-17,421,0-17,14944,2.817184154175589
21W27,34022,18-34,12620,18-34,16507,76.45241412733992
21W27,34022,35-44,8084,35-44,9332,86.6266609515645
21W27,34022,45-54,8236,45-54,9533,86.39462918283856
21W27,34022,55-64,9539,55-64,10214,93.39142353632269
21W27,34022,65-74,7392,65-74,7831,94.39407483080066
21W27,34022,75-84,5439,75-84,5735,94.83870967741936
21W27,34022,85+,2804,85+,3013,93.06339196813806
21W27,34023,0-17,83,0-17,2727,3.0436376971030437
21W27,34023,18-34,2194,18-34,2683,81.77413343272457
21W27,34023,35-44,1502,35-44,1639,91.64124466137889
21W27,34023,45-54,1655,45-54,1820,90.93406593406593
21W27,34023,55-64,1777,55-64,1832,96.99781659388647
21W27,34023,65-74,1399,65-74,1487,94.08204438466711
21W27,34023,75-84,1001,75-84,1013,98.81539980256663
21W27,34023,85+,430,85+,475,90.52631578947368
21W27,34025,0-17,30,0-17,1078,2.782931354359926
21W27,34025,18-34,950,18-34,1080,87.96296296296296
21W27,34025,35-44,670,35-44,734,91.28065395095368
21W27,34025,45-54,722,45-54,767,94.13298565840938
21W27,34025,55-64,753,55-64,782,96.29156010230179
21W27,34025,65-74,646,65-74,669,96.56203288490283
21W27,34025,75-84,449,75-84,442,101.58371040723982
21W27,34025,85+,229,85+,235,97.44680851063829
21W27,34027,0-17,326,0-17,6895,4.72806381435823
21W27,34027,18-34,4944,18-34,6473,76.37880426386529
21W27,34027,35-44,3433,35-44,4169,82.34588630366994
21W27,34027,45-54,3901,45-54,4546,85.81170259568852
21W27,34027,55-64,4099,55-64,4333,94.59958458342949
21W27,34027,65-74,3334,65-74,3560,93.65168539325843
21W27,34027,75-84,2270,75-84,2360,96.1864406779661
21W27,34027,85+,1108,85+,1204,92.0265780730897
21W27,34040,0-17,364,0-17,6997,5.202229526940117
21W27,34040,18-34,6118,18-34,7711,79.34120088185709
21W27,34040,35-44,4163,35-44,4622,90.06923409779316
21W27,34040,45-54,4728,45-54,5177,91.32702337260962
21W27,34040,55-64,5317,55-64,5510,96.497277676951
21W27,34040,65-74,4201,65-74,4286,98.01679888007466
21W27,34040,75-84,2841,75-84,2862,99.26624737945492
21W27,34040,85+,1144,85+,1185,96.54008438818565
21W27,34041,0-17,345,0-17,6174,5.587949465500486
21W27,34041,18-34,5008,18-34,6372,78.59384808537351
21W27,34041,35-44,3463,35-44,3837,90.25280166796976
21W27,34041,45-54,3762,45-54,4061,92.63728145776902
21W27,34041,55-64,4256,55-64,4425,96.18079096045197
21W27,34041,65-74,3410,65-74,3463,98.46953508518625
21W27,34041,75-84,2160,75-84,2226,97.03504043126685
21W27,34041,85+,1002,85+,1021,98.13907933398629
21W27,34042,0-17,226,0-17,4813,4.695616039891959
21W27,34042,18-34,4021,18-34,4801,83.75338471151844
21W27,34042,35-44,2891,35-44,3136,92.1875
21W27,34042,45-54,3225,45-54,3511,91.85417260039874
21W27,34042,55-64,3389,55-64,3471,97.63756842408527
21W27,34042,65-74,2481,65-74,2538,97.75413711583924
21W27,34042,75-84,1712,75-84,1726,99.18887601390499
21W27,34042,85+,784,85+,818,95.84352078239608
21W27,34043,0-17,0,0-17,435,0.0
21W27,34043,18-34,311,18-34,446,69.73094170403587
21W27,34043,35-44,189,35-44,230,82.17391304347827
21W27,34043,45-54,290,45-54,353,82.15297450424929
21W27,34043,55-64,265,55-64,280,94.64285714285714
21W27,34043,65-74,166,65-74,181,91.71270718232044
21W27,34043,75-84,90,75-84,102,88.23529411764706
21W27,34043,85+,35,85+,44,79.54545454545455
21W27,35002,0-17,56,0-17,3241,1.7278617710583153
21W27,35002,18-34,2407,18-34,3197,75.289333750391
21W27,35002,35-44,1828,35-44,2066,88.48015488867377
21W27,35002,45-54,2285,45-54,2483,92.02577527184857
21W27,35002,55-64,2795,55-64,2918,95.78478409869774
21W27,35002,65-74,2449,65-74,2457,99.67439967439968
21W27,35002,75-84,1249,75-84,1237,100.97008892481811
21W27,35002,85+,472,85+,542,87.08487084870849
21W27,35005,0-17,99,0-17,2332,4.245283018867925
21W27,35005,18-34,1946,18-34,2432,80.01644736842105
21W27,35005,35-44,1310,35-44,1469,89.17631041524847
21W27,35005,45-54,1564,45-54,1787,87.52098489087857
21W27,35005,55-64,1681,55-64,1709,98.36161497952018
21W27,35005,65-74,1190,65-74,1223,97.3017170891251
21W27,35005,75-84,787,75-84,816,96.44607843137256
21W27,35005,85+,395,85+,398,99.2462311557789
21W27,35006,0-17,123,0-17,2724,4.515418502202643
21W27,35006,18-34,2312,18-34,2722,84.93754592211609
21W27,35006,35-44,1613,35-44,1760,91.64772727272727
21W27,35006,45-54,1805,45-54,1968,91.71747967479675
21W27,35006,55-64,1911,55-64,2022,94.51038575667656
21W27,35006,65-74,1480,65-74,1481,99.932478055368
21W27,35006,75-84,893,75-84,924,96.64502164502164
21W27,35006,85+,399,85+,440,90.68181818181819
21W27,35011,0-17,124,0-17,2424,5.115511551155116
21W27,35011,18-34,2141,18-34,2753,77.76970577551762
21W27,35011,35-44,1559,35-44,1766,88.27859569648925
21W27,35011,45-54,2270,45-54,2522,90.00793021411579
21W27,35011,55-64,3366,55-64,3447,97.65013054830287
21W27,35011,65-74,3402,65-74,3577,95.10763209393346
21W27,35011,75-84,2113,75-84,2204,95.87114337568057
21W27,35011,85+,818,85+,885,92.42937853107344
21W27,35013,0-17,401,0-17,11226,3.5720648494566185
21W27,35013,18-34,9343,18-34,12700,73.56692913385827
21W27,35013,35-44,6524,35-44,7650,85.28104575163398
21W27,35013,45-54,7683,45-54,9011,85.26245699700367
21W27,35013,55-64,9817,55-64,10624,92.40399096385542
21W27,35013,65-74,9626,65-74,10269,93.73843606972441
21W27,35013,75-84,6497,75-84,6831,95.11052554530815
21W27,35013,85+,3112,85+,3336,93.28537170263789
21W27,35014,0-17,76,0-17,1732,4.387990762124711
21W27,35014,18-34,1577,18-34,1836,85.89324618736383
21W27,35014,35-44,1072,35-44,1149,93.29852045256744
21W27,35014,45-54,1182,45-54,1286,91.91290824261276
21W27,35014,55-64,1366,55-64,1396,97.85100286532952
21W27,35014,65-74,1053,65-74,1084,97.14022140221402
21W27,35014,75-84,722,75-84,720,100.27777777777777
21W27,35014,85+,274,85+,304,90.13157894736842
21W27,35029,0-17,19,0-17,1537,1.236174365647365
21W27,35029,18-34,1308,18-34,1758,74.40273037542661
21W27,35029,35-44,921,35-44,1100,83.72727272727273
21W27,35029,45-54,1487,45-54,1687,88.14463544754001
21W27,35029,55-64,2155,55-64,2244,96.03386809269162
21W27,35029,65-74,2261,65-74,2385,94.80083857442348
21W27,35029,75-84,1479,75-84,1437,102.92275574112735
21W27,35029,85+,535,85+,552,96.92028985507247
21W27,36006,0-17,227,0-17,1915,11.85378590078329
21W27,36006,18-34,1617,18-34,1843,87.73738469886055
21W27,36006,35-44,1114,35-44,1234,90.27552674230145
21W27,36006,45-54,1384,45-54,1526,90.69462647444298
21W27,36006,55-64,1330,55-64,1378,96.5166908563135
21W27,36006,65-74,1010,65-74,1009,100.09910802775025
21W27,36006,75-84,697,75-84,703,99.14651493598862
21W27,36006,85+,322,85+,365,88.21917808219177
21W27,36007,0-17,56,0-17,2079,2.6936026936026938
21W27,36007,18-34,1861,18-34,2245,82.89532293986638
21W27,36007,35-44,1252,35-44,1407,88.98365316275763
21W27,36007,45-54,1464,45-54,1577,92.83449587824984
21W27,36007,55-64,1434,55-64,1459,98.28649760109664
21W27,36007,65-74,1091,65-74,1097,99.45305378304467
21W27,36007,75-84,821,75-84,850,96.58823529411765
21W27,36007,85+,378,85+,417,90.64748201438849
21W27,36008,0-17,154,0-17,5316,2.8969149736644093
21W27,36008,18-34,4914,18-34,5728,85.7891061452514
21W27,36008,35-44,3211,35-44,3599,89.219227563212
21W27,36008,45-54,3583,45-54,3870,92.58397932816537
21W27,36008,55-64,3434,55-64,3604,95.28301886792453
21W27,36008,65-74,2889,65-74,3036,95.15810276679842
21W27,36008,75-84,2097,75-84,2158,97.17330861909176
21W27,36008,85+,970,85+,1011,95.94460929772502
21W27,36010,0-17,66,0-17,1930,3.4196891191709846
21W27,36010,18-34,1609,18-34,1870,86.0427807486631
21W27,36010,35-44,1142,35-44,1257,90.85123309466985
21W27,36010,45-54,1219,45-54,1322,92.20877458396369
21W27,36010,55-64,1233,55-64,1250,98.64
21W27,36010,65-74,975,65-74,987,98.78419452887537
21W27,36010,75-84,701,75-84,725,96.6896551724138
21W27,36010,85+,337,85+,346,97.39884393063583
21W27,36011,0-17,191,0-17,1706,11.1957796014068
21W27,36011,18-34,1659,18-34,1825,90.9041095890411
21W27,36011,35-44,1009,35-44,1106,91.22965641952983
21W27,36011,45-54,1221,45-54,1297,94.14032382420972
21W27,36011,55-64,1196,55-64,1212,98.67986798679868
21W27,36011,65-74,875,65-74,890,98.31460674157303
21W27,36011,75-84,619,75-84,616,100.48701298701299
21W27,36011,85+,267,85+,291,91.75257731958763
21W27,36012,0-17,221,0-17,2279,9.697235629662133
21W27,36012,18-34,1991,18-34,2289,86.98121450415029
21W27,36012,35-44,1353,35-44,1455,92.98969072164948
21W27,36012,45-54,1389,45-54,1501,92.53830779480346
21W27,36012,55-64,1440,55-64,1459,98.69773817683345
21W27,36012,65-74,1139,65-74,1182,96.36209813874788
21W27,36012,75-84,837,75-84,886,94.46952595936794
21W27,36012,85+,396,85+,391,101.27877237851662
21W27,36015,0-17,1257,0-17,12129,10.3635913925303
21W27,36015,18-34,10644,18-34,13385,79.52185282032126
21W27,36015,35-44,7056,35-44,8199,86.05927552140506
21W27,36015,45-54,7664,45-54,8545,89.68987712112346
21W27,36015,55-64,8017,55-64,8338,96.15015591268889
21W27,36015,65-74,6130,65-74,6263,97.87641705253074
21W27,36015,75-84,4367,75-84,4502,97.00133274100399
21W27,36015,85+,1994,85+,2117,94.18989135569201
21W27,36019,0-17,227,0-17,2312,9.818339100346021
21W27,36019,18-34,2029,18-34,2394,84.75355054302423
21W27,36019,35-44,1308,35-44,1426,91.72510518934081
21W27,36019,45-54,1428,45-54,1568,91.07142857142857
21W27,36019,55-64,1400,55-64,1469,95.30292716133424
21W27,36019,65-74,1055,65-74,1090,96.78899082568807
21W27,36019,75-84,774,75-84,798,96.99248120300751
21W27,36019,85+,416,85+,461,90.23861171366595
21W27,37002,0-17,61,0-17,1727,3.5321366531557614
21W27,37002,18-34,1322,18-34,1704,77.58215962441315
21W27,37002,35-44,1002,35-44,1118,89.62432915921288
21W27,37002,45-54,1113,45-54,1245,89.39759036144578
21W27,37002,55-64,1110,55-64,1120,99.10714285714286
21W27,37002,65-74,797,65-74,808,98.63861386138613
21W27,37002,75-84,484,75-84,546,88.64468864468864
21W27,37002,85+,330,85+,344,95.93023255813954
21W27,37007,0-17,125,0-17,1928,6.483402489626556
21W27,37007,18-34,1627,18-34,2194,74.15679124886053
21W27,37007,35-44,1180,35-44,1275,92.54901960784314
21W27,37007,45-54,1438,45-54,1569,91.65073295092415
21W27,37007,55-64,1511,55-64,1578,95.75411913814956
21W27,37007,65-74,1147,65-74,1162,98.7091222030981
21W27,37007,75-84,739,75-84,743,99.46164199192464
21W27,37007,85+,356,85+,384,92.70833333333333
21W27,37010,0-17,69,0-17,1564,4.411764705882353
21W27,37010,18-34,1273,18-34,1671,76.18192698982645
21W27,37010,35-44,844,35-44,964,87.55186721991701
21W27,37010,45-54,1047,45-54,1165,89.87124463519314
21W27,37010,55-64,1015,55-64,1031,98.44810863239573
21W27,37010,65-74,791,65-74,808,97.89603960396039
21W27,37010,75-84,507,75-84,530,95.66037735849056
21W27,37010,85+,198,85+,223,88.78923766816143
21W27,37011,0-17,74,0-17,1261,5.868358445678033
21W27,37011,18-34,1094,18-34,1335,81.94756554307116
21W27,37011,35-44,763,35-44,841,90.72532699167658
21W27,37011,45-54,875,45-54,949,92.20231822971549
21W27,37011,55-64,889,55-64,920,96.6304347826087
21W27,37011,65-74,679,65-74,692,98.121387283237
21W27,37011,75-84,445,75-84,461,96.529284164859
21W27,37011,85+,250,85+,258,96.89922480620154
21W27,37012,0-17,56,0-17,1032,5.426356589147287
21W27,37012,18-34,855,18-34,1040,82.21153846153847
21W27,37012,35-44,600,35-44,651,92.16589861751152
21W27,37012,45-54,647,45-54,729,88.7517146776406
21W27,37012,55-64,781,55-64,805,97.01863354037268
21W27,37012,65-74,522,65-74,509,102.55402750491159
21W27,37012,75-84,332,75-84,360,92.22222222222223
21W27,37012,85+,209,85+,242,86.36363636363636
21W27,37015,0-17,201,0-17,3824,5.256276150627615
21W27,37015,18-34,2984,18-34,4079,73.15518509438589
21W27,37015,35-44,2209,35-44,2538,87.03703703703704
21W27,37015,45-54,2441,45-54,2743,88.9901567626686
21W27,37015,55-64,2755,55-64,2875,95.82608695652173
21W27,37015,65-74,2136,65-74,2192,97.44525547445255
21W27,37015,75-84,1520,75-84,1575,96.5079365079365
21W27,37015,85+,725,85+,777,93.30759330759331
21W27,37017,0-17,81,0-17,2091,3.873744619799139
21W27,37017,18-34,1669,18-34,2038,81.89401373895977
21W27,37017,35-44,1202,35-44,1353,88.83961566888397
21W27,37017,45-54,1253,45-54,1369,91.52666179693206
21W27,37017,55-64,1205,55-64,1249,96.47718174539632
21W27,37017,65-74,859,65-74,900,95.44444444444444
21W27,37017,75-84,559,75-84,569,98.24253075571177
21W27,37017,85+,238,85+,264,90.15151515151516
21W27,37018,0-17,178,0-17,2850,6.245614035087719
21W27,37018,18-34,2433,18-34,2850,85.36842105263158
21W27,37018,35-44,1692,35-44,1860,90.96774193548387
21W27,37018,45-54,1960,45-54,2131,91.97559831065227
21W27,37018,55-64,1904,55-64,1872,101.7094017094017
21W27,37018,65-74,1301,65-74,1329,97.89315274642588
21W27,37018,75-84,969,75-84,970,99.89690721649484
21W27,37018,85+,533,85+,567,94.00352733686067
21W27,37020,0-17,171,0-17,1667,10.257948410317937
21W27,37020,18-34,1485,18-34,1683,88.23529411764706
21W27,37020,35-44,989,35-44,1084,91.23616236162361
21W27,37020,45-54,1091,45-54,1223,89.20686835650041
21W27,37020,55-64,1317,55-64,1337,98.50411368735976
21W27,37020,65-74,1002,65-74,1006,99.6023856858847
21W27,37020,75-84,643,75-84,672,95.68452380952381
21W27,37020,85+,371,85+,405,91.60493827160494
21W27,38002,0-17,47,0-17,1055,4.454976303317536
21W27,38002,18-34,830,18-34,1100,75.45454545454545
21W27,38002,35-44,539,35-44,600,89.83333333333333
21W27,38002,45-54,610,45-54,678,89.97050147492625
21W27,38002,55-64,630,55-64,664,94.87951807228916
21W27,38002,65-74,395,65-74,405,97.53086419753086
21W27,38002,75-84,282,75-84,303,93.06930693069307
21W27,38002,85+,178,85+,188,94.68085106382979
21W27,38008,0-17,69,0-17,1561,4.420243433696348
21W27,38008,18-34,1041,18-34,1664,62.56009615384615
21W27,38008,35-44,865,35-44,1072,80.69029850746269
21W27,38008,45-54,1239,45-54,1464,84.6311475409836
21W27,38008,55-64,1727,55-64,1810,95.41436464088397
21W27,38008,65-74,1820,65-74,1972,92.2920892494929
21W27,38008,75-84,1092,75-84,1162,93.97590361445783
21W27,38008,85+,397,85+,442,89.81900452488688
21W27,38014,0-17,128,0-17,2198,5.823475887170154
21W27,38014,18-34,1718,18-34,2584,66.48606811145511
21W27,38014,35-44,1243,35-44,1474,84.32835820895522
21W27,38014,45-54,2164,45-54,2522,85.80491673275178
21W27,38014,55-64,3872,55-64,4143,93.45884624668115
21W27,38014,65-74,4764,65-74,5000,95.28
21W27,38014,75-84,2799,75-84,2888,96.91828254847645
21W27,38014,85+,989,85+,1060,93.30188679245283
21W27,38016,0-17,58,0-17,1392,4.166666666666667
21W27,38016,18-34,1057,18-34,1579,66.9411019632679
21W27,38016,35-44,836,35-44,1043,80.15340364333653
21W27,38016,45-54,1185,45-54,1405,84.34163701067615
21W27,38016,55-64,1949,55-64,2048,95.166015625
21W27,38016,65-74,2189,65-74,2296,95.3397212543554
21W27,38016,75-84,1292,75-84,1331,97.06987227648385
21W27,38016,85+,507,85+,542,93.54243542435424
21W27,38025,0-17,103,0-17,2061,4.9975739932071805
21W27,38025,18-34,1825,18-34,2467,73.97648966355898
21W27,38025,35-44,1133,35-44,1228,92.26384364820846
21W27,38025,45-54,1457,45-54,1599,91.11944965603502
21W27,38025,55-64,1683,55-64,1744,96.50229357798165
21W27,38025,65-74,1485,65-74,1497,99.19839679358718
21W27,38025,75-84,965,75-84,979,98.56996935648621
21W27,38025,85+,490,85+,519,94.41233140655106
21W27,41002,0-17,726,0-17,17193,4.222648752399232
21W27,41002,18-34,13102,18-34,17226,76.05944502496227
21W27,41002,35-44,9764,35-44,11380,85.79964850615114
21W27,41002,45-54,10640,45-54,12023,88.49704732595858
21W27,41002,55-64,11536,55-64,12177,94.73597766280693
21W27,41002,65-74,8546,65-74,8724,97.95965153599266
21W27,41002,75-84,5482,75-84,5734,95.60516219044297
21W27,41002,85+,2634,85+,2875,91.61739130434782
21W27,41011,0-17,172,0-17,4542,3.7868780273007485
21W27,41011,18-34,2672,18-34,3902,68.47770374167094
21W27,41011,35-44,2287,35-44,2775,82.41441441441441
21W27,41011,45-54,2639,45-54,2993,88.17240227196793
21W27,41011,55-64,2561,55-64,2736,93.60380116959064
21W27,41011,65-74,1903,65-74,1903,100.0
21W27,41011,75-84,1067,75-84,1140,93.59649122807018
21W27,41011,85+,519,85+,560,92.67857142857143
21W27,41018,0-17,783,0-17,6366,12.299717247879359
21W27,41018,18-34,5257,18-34,6244,84.19282511210763
21W27,41018,35-44,3854,35-44,4291,89.81589373106502
21W27,41018,45-54,4406,45-54,4914,89.66218966218966
21W27,41018,55-64,4620,55-64,4852,95.21846661170652
21W27,41018,65-74,3616,65-74,3733,96.86579158853469
21W27,41018,75-84,2188,75-84,2197,99.59035047792445
21W27,41018,85+,973,85+,1052,92.49049429657795
21W27,41024,0-17,174,0-17,3480,5.0
21W27,41024,18-34,2931,18-34,3326,88.123872519543
21W27,41024,35-44,2261,35-44,2513,89.97214484679665
21W27,41024,45-54,2463,45-54,2642,93.22482967448903
21W27,41024,55-64,2752,55-64,2782,98.921639108555
21W27,41024,65-74,1924,65-74,1941,99.12416280267904
21W27,41024,75-84,1182,75-84,1232,95.94155844155844
21W27,41024,85+,596,85+,666,89.48948948948949
21W27,41027,0-17,172,0-17,3386,5.079740106320142
21W27,41027,18-34,2894,18-34,3429,84.39778361038204
21W27,41027,35-44,2207,35-44,2440,90.45081967213115
21W27,41027,45-54,2569,45-54,2784,92.27729885057471
21W27,41027,55-64,2487,55-64,2527,98.41709537000396
21W27,41027,65-74,1881,65-74,1881,100.0
21W27,41027,75-84,1159,75-84,1177,98.47068819031436
