YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W35,34023,0-17,840,0-17,2727,30.803080308030804
21W35,34023,35-44,1536,35-44,1639,93.7156802928615
21W35,34023,45-54,1681,45-54,1820,92.36263736263736
21W35,34023,55-64,1787,55-64,1832,97.54366812227074
21W35,34023,65-74,1406,65-74,1487,94.55279085406859
21W35,34023,75-84,1002,75-84,1013,98.91411648568608
21W35,34023,85+,430,85+,475,90.52631578947368
21W35,34025,0-17,381,0-17,1078,35.34322820037106
21W35,34025,35-44,679,35-44,734,92.50681198910081
21W35,34025,45-54,729,45-54,767,95.04563233376793
21W35,34025,55-64,757,55-64,782,96.80306905370844
21W35,34025,65-74,650,65-74,669,97.15994020926756
21W35,34025,75-84,449,75-84,442,101.58371040723982
21W35,34025,85+,229,85+,235,97.44680851063829
21W35,34027,0-17,1946,0-17,6895,28.223350253807105
21W35,34027,35-44,3580,35-44,4169,85.87191172943152
21W35,34027,45-54,4000,45-54,4546,87.98944126704795
21W35,34027,55-64,4144,55-64,4333,95.63812600969305
21W35,34027,65-74,3364,65-74,3560,94.49438202247191
21W35,34027,75-84,2279,75-84,2360,96.5677966101695
21W35,34027,85+,1113,85+,1204,92.44186046511628
21W35,34040,0-17,2294,0-17,6997,32.785479491210516
21W35,34040,35-44,4269,35-44,4622,92.36261358719169
21W35,34040,45-54,4778,45-54,5177,92.29283368746378
21W35,34040,55-64,5371,55-64,5510,97.47731397459165
21W35,34040,65-74,4231,65-74,4286,98.7167522165189
21W35,34040,75-84,2851,75-84,2862,99.61565338923829
21W35,34040,85+,1153,85+,1185,97.29957805907173
21W35,34041,0-17,2037,0-17,6174,32.993197278911566
21W35,34041,35-44,3572,35-44,3837,93.09356267917644
21W35,34041,45-54,3806,45-54,4061,93.72075843388328
21W35,34041,55-64,4290,55-64,4425,96.94915254237289
21W35,34041,65-74,3439,65-74,3463,99.30695928385792
21W35,34041,75-84,2178,75-84,2226,97.84366576819407
21W35,34041,85+,1014,85+,1021,99.31439764936337
21W35,34042,0-17,1635,0-17,4813,33.97049657178475
21W35,34042,35-44,2934,35-44,3136,93.55867346938776
21W35,34042,45-54,3247,45-54,3511,92.48077470806038
21W35,34042,55-64,3407,55-64,3471,98.15615096513973
21W35,34042,65-74,2484,65-74,2538,97.87234042553192
21W35,34042,75-84,1729,75-84,1726,100.17381228273464
21W35,34042,85+,789,85+,818,96.45476772616136
21W35,34043,0-17,138,0-17,435,31.724137931034484
21W35,34043,35-44,200,35-44,230,86.95652173913044
21W35,34043,45-54,299,45-54,353,84.70254957507082
21W35,34043,55-64,268,55-64,280,95.71428571428571
21W35,34043,65-74,168,65-74,181,92.81767955801105
21W35,34043,75-84,92,75-84,102,90.19607843137256
21W35,34043,85+,36,85+,44,81.81818181818181
21W35,35002,0-17,1132,0-17,3241,34.927491514964515
21W35,35002,35-44,1876,35-44,2066,90.80348499515974
21W35,35002,45-54,2320,45-54,2483,93.43536045106725
21W35,35002,55-64,2830,55-64,2918,96.9842357779301
21W35,35002,65-74,2472,65-74,2457,100.61050061050061
21W35,35002,75-84,1264,75-84,1237,102.18270008084075
21W35,35002,85+,483,85+,542,89.11439114391143
21W35,35005,0-17,812,0-17,2332,34.81989708404803
21W35,35005,35-44,1357,35-44,1469,92.37576582709326
21W35,35005,45-54,1586,45-54,1787,88.75209848908786
21W35,35005,55-64,1696,55-64,1709,99.23932124049152
21W35,35005,65-74,1206,65-74,1223,98.60997547015536
21W35,35005,75-84,787,75-84,816,96.44607843137256
21W35,35005,85+,398,85+,398,100.0
21W35,35006,0-17,966,0-17,2724,35.4625550660793
21W35,35006,35-44,1645,35-44,1760,93.4659090909091
21W35,35006,45-54,1832,45-54,1968,93.08943089430895
21W35,35006,55-64,1925,55-64,2022,95.20276953511375
21W35,35006,65-74,1484,65-74,1481,100.20256583389602
21W35,35006,75-84,894,75-84,924,96.75324675324676
21W35,35006,85+,401,85+,440,91.13636363636364
21W35,35011,0-17,884,0-17,2424,36.46864686468647
21W35,35011,35-44,1602,35-44,1766,90.71347678369196
21W35,35011,45-54,2336,45-54,2522,92.62490087232355
21W35,35011,55-64,3416,55-64,3447,99.10066724688134
21W35,35011,65-74,3460,65-74,3577,96.72910259994408
21W35,35011,75-84,2139,75-84,2204,97.0508166969147
21W35,35011,85+,828,85+,885,93.55932203389831
21W35,35013,0-17,3514,0-17,11226,31.302333867806876
21W35,35013,35-44,6807,35-44,7650,88.98039215686275
21W35,35013,45-54,8050,45-54,9011,89.33525690822329
21W35,35013,55-64,10008,55-64,10624,94.20180722891567
21W35,35013,65-74,9792,65-74,10269,95.35495179666958
21W35,35013,75-84,6546,75-84,6831,95.82784365393061
21W35,35013,85+,3142,85+,3336,94.18465227817745
21W35,35014,0-17,603,0-17,1732,34.815242494226325
21W35,35014,35-44,1088,35-44,1149,94.69103568320278
21W35,35014,45-54,1201,45-54,1286,93.39035769828926
21W35,35014,55-64,1380,55-64,1396,98.8538681948424
21W35,35014,65-74,1067,65-74,1084,98.43173431734317
21W35,35014,75-84,722,75-84,720,100.27777777777777
21W35,35014,85+,274,85+,304,90.13157894736842
21W35,35029,0-17,541,0-17,1537,35.19843851659076
21W35,35029,35-44,959,35-44,1100,87.18181818181819
21W35,35029,45-54,1513,45-54,1687,89.6858328393598
21W35,35029,55-64,2177,55-64,2244,97.01426024955437
21W35,35029,65-74,2291,65-74,2385,96.0587002096436
21W35,35029,75-84,1484,75-84,1437,103.27070285316631
21W35,35029,85+,536,85+,552,97.10144927536231
21W35,36006,0-17,703,0-17,1915,36.71018276762402
21W35,36006,35-44,1127,35-44,1234,91.3290113452188
21W35,36006,45-54,1396,45-54,1526,91.48099606815204
21W35,36006,55-64,1339,55-64,1378,97.16981132075472
21W35,36006,65-74,1015,65-74,1009,100.59464816650149
21W35,36006,75-84,699,75-84,703,99.43100995732574
21W35,36006,85+,322,85+,365,88.21917808219177
21W35,36007,0-17,727,0-17,2079,34.96873496873497
21W35,36007,35-44,1282,35-44,1407,91.11584932480454
21W35,36007,45-54,1476,45-54,1577,93.59543436905517
21W35,36007,55-64,1441,55-64,1459,98.76627827278958
21W35,36007,65-74,1096,65-74,1097,99.90884229717412
21W35,36007,75-84,822,75-84,850,96.70588235294117
21W35,36007,85+,382,85+,417,91.60671462829737
21W35,36008,0-17,1803,0-17,5316,33.91647855530474
21W35,36008,35-44,3281,35-44,3599,91.16421228118922
21W35,36008,45-54,3632,45-54,3870,93.85012919896641
21W35,36008,55-64,3460,55-64,3604,96.00443951165371
21W35,36008,65-74,2926,65-74,3036,96.3768115942029
21W35,36008,75-84,2111,75-84,2158,97.82205746061167
21W35,36008,85+,977,85+,1011,96.63699307616221
21W35,36010,0-17,681,0-17,1930,35.284974093264246
21W35,36010,35-44,1172,35-44,1257,93.23786793953859
21W35,36010,45-54,1227,45-54,1322,92.81391830559758
21W35,36010,55-64,1243,55-64,1250,99.44
21W35,36010,65-74,977,65-74,987,98.98682877406281
21W35,36010,75-84,701,75-84,725,96.6896551724138
21W35,36010,85+,337,85+,346,97.39884393063583
21W35,36011,0-17,564,0-17,1706,33.05978898007034
21W35,36011,35-44,1027,35-44,1106,92.85714285714286
21W35,36011,45-54,1229,45-54,1297,94.75713184271396
21W35,36011,55-64,1200,55-64,1212,99.00990099009901
21W35,36011,65-74,878,65-74,890,98.65168539325843
21W35,36011,75-84,621,75-84,616,100.81168831168831
21W35,36011,85+,267,85+,291,91.75257731958763
21W35,36012,0-17,775,0-17,2279,34.00614304519526
21W35,36012,35-44,1377,35-44,1455,94.63917525773196
21W35,36012,45-54,1402,45-54,1501,93.40439706862092
21W35,36012,55-64,1449,55-64,1459,99.31459904043865
21W35,36012,65-74,1141,65-74,1182,96.53130287648054
21W35,36012,75-84,840,75-84,886,94.80812641083521
21W35,36012,85+,399,85+,391,102.0460358056266
21W35,36015,0-17,4015,0-17,12129,33.102481655536316
21W35,36015,35-44,7303,35-44,8199,89.07183802902793
21W35,36015,45-54,7790,45-54,8545,91.1644236395553
21W35,36015,55-64,8093,55-64,8338,97.06164547853203
21W35,36015,65-74,6175,65-74,6263,98.59492256107296
21W35,36015,75-84,4384,75-84,4502,97.37894269213683
21W35,36015,85+,2013,85+,2117,95.08738781294285
21W35,36019,0-17,760,0-17,2312,32.8719723183391
21W35,36019,35-44,1345,35-44,1426,94.31977559607293
21W35,36019,45-54,1445,45-54,1568,92.15561224489795
21W35,36019,55-64,1406,55-64,1469,95.71136827773996
21W35,36019,65-74,1061,65-74,1090,97.33944954128441
21W35,36019,75-84,783,75-84,798,98.1203007518797
21W35,36019,85+,417,85+,461,90.45553145336225
21W35,37002,0-17,576,0-17,1727,33.35263462651998
21W35,37002,35-44,1019,35-44,1118,91.14490161001788
21W35,37002,45-54,1124,45-54,1245,90.28112449799197
21W35,37002,55-64,1125,55-64,1120,100.44642857142857
21W35,37002,65-74,810,65-74,808,100.24752475247524
21W35,37002,75-84,490,75-84,546,89.74358974358974
21W35,37002,85+,330,85+,344,95.93023255813954
21W35,37007,0-17,652,0-17,1928,33.81742738589212
21W35,37007,35-44,1207,35-44,1275,94.66666666666667
21W35,37007,45-54,1454,45-54,1569,92.67049075844487
21W35,37007,55-64,1521,55-64,1578,96.38783269961978
21W35,37007,65-74,1148,65-74,1162,98.79518072289157
21W35,37007,75-84,751,75-84,743,101.07671601615074
21W35,37007,85+,357,85+,384,92.96875
21W35,37010,0-17,530,0-17,1564,33.887468030690535
21W35,37010,35-44,866,35-44,964,89.83402489626556
21W35,37010,45-54,1067,45-54,1165,91.58798283261802
21W35,37010,55-64,1030,55-64,1031,99.90300678952474
21W35,37010,65-74,791,65-74,808,97.89603960396039
21W35,37010,75-84,507,75-84,530,95.66037735849056
21W35,37010,85+,198,85+,223,88.78923766816143
21W35,37011,0-17,452,0-17,1261,35.84456780333069
21W35,37011,35-44,784,35-44,841,93.22235434007135
21W35,37011,45-54,885,45-54,949,93.25605900948366
21W35,37011,55-64,901,55-64,920,97.93478260869566
21W35,37011,65-74,680,65-74,692,98.26589595375722
21W35,37011,75-84,445,75-84,461,96.529284164859
21W35,37011,85+,251,85+,258,97.28682170542636
21W35,37012,0-17,335,0-17,1032,32.46124031007752
21W35,37012,35-44,605,35-44,651,92.93394777265745
21W35,37012,45-54,656,45-54,729,89.98628257887518
21W35,37012,55-64,781,55-64,805,97.01863354037268
21W35,37012,65-74,522,65-74,509,102.55402750491159
21W35,37012,75-84,333,75-84,360,92.5
21W35,37012,85+,209,85+,242,86.36363636363636
21W35,37015,0-17,1191,0-17,3824,31.14539748953975
21W35,37015,35-44,2272,35-44,2538,89.51930654058313
21W35,37015,45-54,2484,45-54,2743,90.55778344877871
21W35,37015,55-64,2774,55-64,2875,96.48695652173913
21W35,37015,65-74,2149,65-74,2192,98.03832116788321
21W35,37015,75-84,1533,75-84,1575,97.33333333333333
21W35,37015,85+,736,85+,777,94.72329472329473
21W35,37017,0-17,690,0-17,2091,32.998565279770446
21W35,37017,35-44,1229,35-44,1353,90.83518107908351
21W35,37017,45-54,1262,45-54,1369,92.18407596785975
21W35,37017,55-64,1224,55-64,1249,97.99839871897518
21W35,37017,65-74,872,65-74,900,96.88888888888889
21W35,37017,75-84,559,75-84,569,98.24253075571177
21W35,37017,85+,248,85+,264,93.93939393939394
21W35,37018,0-17,1057,0-17,2850,37.08771929824562
21W35,37018,35-44,1718,35-44,1860,92.36559139784946
21W35,37018,45-54,1985,45-54,2131,93.14875645236978
21W35,37018,55-64,1917,55-64,1872,102.40384615384616
21W35,37018,65-74,1316,65-74,1329,99.02182091798345
21W35,37018,75-84,970,75-84,970,100.0
21W35,37018,85+,533,85+,567,94.00352733686067
21W35,37020,0-17,555,0-17,1667,33.29334133173365
21W35,37020,35-44,1009,35-44,1084,93.08118081180812
21W35,37020,45-54,1101,45-54,1223,90.02452984464432
21W35,37020,55-64,1328,55-64,1337,99.32685115931189
21W35,37020,65-74,1005,65-74,1006,99.90059642147118
21W35,37020,75-84,644,75-84,672,95.83333333333333
21W35,37020,85+,371,85+,405,91.60493827160494
21W35,38002,0-17,349,0-17,1055,33.08056872037915
21W35,38002,35-44,555,35-44,600,92.5
21W35,38002,45-54,625,45-54,678,92.18289085545723
21W35,38002,55-64,639,55-64,664,96.23493975903614
21W35,38002,65-74,398,65-74,405,98.27160493827161
21W35,38002,75-84,282,75-84,303,93.06930693069307
21W35,38002,85+,179,85+,188,95.2127659574468
21W35,38008,0-17,526,0-17,1561,33.69634849455477
21W35,38008,35-44,912,35-44,1072,85.07462686567165
21W35,38008,45-54,1288,45-54,1464,87.97814207650273
21W35,38008,55-64,1750,55-64,1810,96.68508287292818
21W35,38008,65-74,1861,65-74,1972,94.3711967545639
21W35,38008,75-84,1112,75-84,1162,95.69707401032703
21W35,38008,85+,398,85+,442,90.04524886877829
21W35,38014,0-17,841,0-17,2198,38.262056414922654
21W35,38014,35-44,1308,35-44,1474,88.7381275440977
21W35,38014,45-54,2237,45-54,2522,88.6994448850119
21W35,38014,55-64,3934,55-64,4143,94.95534636736664
21W35,38014,65-74,4834,65-74,5000,96.68
21W35,38014,75-84,2821,75-84,2888,97.68005540166205
21W35,38014,85+,1006,85+,1060,94.90566037735849
21W35,38016,0-17,484,0-17,1392,34.770114942528735
21W35,38016,35-44,887,35-44,1043,85.0431447746884
21W35,38016,45-54,1229,45-54,1405,87.47330960854093
21W35,38016,55-64,1976,55-64,2048,96.484375
21W35,38016,65-74,2223,65-74,2296,96.8205574912892
21W35,38016,75-84,1312,75-84,1331,98.572501878287
21W35,38016,85+,517,85+,542,95.38745387453875
21W35,38025,0-17,699,0-17,2061,33.9155749636099
21W35,38025,35-44,1165,35-44,1228,94.86970684039088
21W35,38025,45-54,1484,45-54,1599,92.80800500312695
21W35,38025,55-64,1701,55-64,1744,97.53440366972477
21W35,38025,65-74,1496,65-74,1497,99.93319973279893
21W35,38025,75-84,976,75-84,979,99.69356486210418
21W35,38025,85+,491,85+,519,94.60500963391137
21W35,41002,0-17,5013,0-17,17193,29.15721514569883
21W35,41002,35-44,10196,35-44,11380,89.59578207381371
21W35,41002,45-54,10924,45-54,12023,90.85918655909506
21W35,41002,55-64,11657,55-64,12177,95.72965426623963
21W35,41002,65-74,8619,65-74,8724,98.79642365887207
21W35,41002,75-84,5518,75-84,5734,96.23299616323683
21W35,41002,85+,2666,85+,2875,92.7304347826087
21W35,41011,0-17,1204,0-17,4542,26.50814619110524
21W35,41011,35-44,2409,35-44,2775,86.8108108108108
21W35,41011,45-54,2717,45-54,2993,90.77848312729702
21W35,41011,55-64,2602,55-64,2736,95.10233918128655
21W35,41011,65-74,1929,65-74,1903,101.36626379400946
21W35,41011,75-84,1074,75-84,1140,94.21052631578948
21W35,41011,85+,525,85+,560,93.75
21W35,41018,0-17,2213,0-17,6366,34.76280238768457
21W35,41018,35-44,3979,35-44,4291,92.72896760661851
21W35,41018,45-54,4526,45-54,4914,92.10419210419211
21W35,41018,55-64,4683,55-64,4852,96.51690024732069
21W35,41018,65-74,3640,65-74,3733,97.5087061344763
21W35,41018,75-84,2196,75-84,2197,99.95448338643605
21W35,41018,85+,978,85+,1052,92.9657794676806
21W35,41024,0-17,1196,0-17,3480,34.367816091954026
21W35,41024,35-44,2316,35-44,2513,92.16076402705929
21W35,41024,45-54,2507,45-54,2642,94.89023467070402
21W35,41024,55-64,2772,55-64,2782,99.64054636951833
21W35,41024,65-74,1930,65-74,1941,99.4332818134982
21W35,41024,75-84,1187,75-84,1232,96.34740259740259
21W35,41024,85+,602,85+,666,90.3903903903904
21W35,41027,0-17,1195,0-17,3386,35.29238038984052
21W35,41027,35-44,2237,35-44,2440,91.68032786885246
21W35,41027,45-54,2592,45-54,2784,93.10344827586206
21W35,41027,55-64,2495,55-64,2527,98.73367629600317
21W35,41027,65-74,1888,65-74,1881,100.37214247740563
21W35,41027,75-84,1160,75-84,1177,98.55564995751912
21W35,41027,85+,541,85+,563,96.0923623445826
21W35,41034,0-17,1306,0-17,3593,36.34845532980796
21W35,41034,35-44,2311,35-44,2495,92.625250501002
21W35,41034,45-54,2630,45-54,2737,96.09061015710633
21W35,41034,55-64,2533,55-64,2604,97.27342549923195
21W35,41034,65-74,2160,65-74,2180,99.08256880733946
21W35,41034,75-84,1274,75-84,1253,101.67597765363128
21W35,41034,85+,498,85+,558,89.24731182795699
21W35,41048,0-17,2455,0-17,7872,31.1864837398374
21W35,41048,35-44,4434,35-44,4983,88.98254063816978
21W35,41048,45-54,5207,45-54,5542,93.95525081198123
21W35,41048,55-64,5256,55-64,5490,95.73770491803279
21W35,41048,65-74,4302,65-74,4420,97.33031674208145
21W35,41048,75-84,2511,75-84,2563,97.97112758486149
21W35,41048,85+,1120,85+,1149,97.47606614447345
21W35,41063,0-17,742,0-17,1993,37.23030607124937
21W35,41063,35-44,1397,35-44,1496,93.38235294117646
21W35,41063,45-54,1559,45-54,1645,94.77203647416414
21W35,41063,55-64,1388,55-64,1389,99.92800575953923
21W35,41063,65-74,974,65-74,1000,97.4
21W35,41063,75-84,662,75-84,688,96.22093023255815
21W35,41063,85+,369,85+,372,99.19354838709677
21W35,41081,0-17,1731,0-17,4765,36.32738719832109
21W35,41081,35-44,3235,35-44,3418,94.6459918080749
21W35,41081,45-54,3651,45-54,3840,95.078125
21W35,41081,55-64,3753,55-64,3892,96.42857142857143
21W35,41081,65-74,2977,65-74,2987,99.66521593572146
21W35,41081,75-84,1968,75-84,1977,99.54476479514416
21W35,41081,85+,924,85+,955,96.75392670157068
21W35,41082,0-17,1189,0-17,3601,33.01860594279367
21W35,41082,35-44,2475,35-44,2551,97.02077616620933
21W35,41082,45-54,2666,45-54,2833,94.10518884574655
21W35,41082,55-64,2930,55-64,3013,97.24527049452374
21W35,41082,65-74,2198,65-74,2196,100.09107468123861
21W35,41082,75-84,1331,75-84,1395,95.41218637992831
21W35,41082,85+,700,85+,777,90.09009009009009
21W35,42003,0-17,1068,0-17,2802,38.11563169164882
21W35,42003,35-44,1848,35-44,1950,94.76923076923077
21W35,42003,45-54,2165,45-54,2294,94.37663469921534
21W35,42003,55-64,2165,55-64,2217,97.65448804691025
21W35,42003,65-74,1712,65-74,1730,98.95953757225433
21W35,42003,75-84,984,75-84,1005,97.91044776119404
21W35,42003,85+,377,85+,387,97.41602067183463
21W35,42004,0-17,1025,0-17,2812,36.45092460881934
21W35,42004,35-44,1721,35-44,1795,95.87743732590529
21W35,42004,45-54,1975,45-54,2100,94.04761904761905
21W35,42004,55-64,2076,55-64,2134,97.28209934395501
21W35,42004,65-74,1654,65-74,1683,98.27688651218062
21W35,42004,75-84,1028,75-84,1025,100.29268292682927
21W35,42004,85+,371,85+,397,93.45088161209068
21W35,42006,0-17,2956,0-17,8546,34.589281535221154
21W35,42006,35-44,5409,35-44,5786,93.48427238161078
21W35,42006,45-54,5832,45-54,6278,92.89582669640012
21W35,42006,55-64,6530,55-64,6698,97.49178859361004
21W35,42006,65-74,5098,65-74,5172,98.569218870843
21W35,42006,75-84,2990,75-84,3086,96.88917692806221
21W35,42006,85+,1301,85+,1381,94.20709630702389
21W35,42008,0-17,1785,0-17,5007,35.65008987417615
21W35,42008,35-44,3037,35-44,3284,92.47868453105968
21W35,42008,45-54,3297,45-54,3500,94.2
21W35,42008,55-64,3145,55-64,3156,99.65145754119138
21W35,42008,65-74,2585,65-74,2684,96.31147540983606
21W35,42008,75-84,1555,75-84,1595,97.4921630094044
21W35,42008,85+,681,85+,713,95.51192145862552
21W35,42010,0-17,761,0-17,2260,33.67256637168141
21W35,42010,35-44,1431,35-44,1548,92.44186046511628
21W35,42010,45-54,1706,45-54,1785,95.57422969187675
21W35,42010,55-64,1785,55-64,1824,97.86184210526316
21W35,42010,65-74,1463,65-74,1472,99.38858695652173
21W35,42010,75-84,886,75-84,892,99.32735426008969
21W35,42010,85+,356,85+,388,91.75257731958763
21W35,42011,0-17,1300,0-17,3946,32.94475418144957
21W35,42011,35-44,2382,35-44,2604,91.47465437788019
21W35,42011,45-54,2618,45-54,2811,93.13411597296336
21W35,42011,55-64,2536,55-64,2569,98.71545348384585
21W35,42011,65-74,1969,65-74,2002,98.35164835164835
21W35,42011,75-84,1266,75-84,1287,98.36829836829837
21W35,42011,85+,562,85+,595,94.45378151260505
21W35,42023,0-17,653,0-17,2078,31.42444658325313
21W35,42023,35-44,1251,35-44,1341,93.28859060402685
21W35,42023,45-54,1429,45-54,1529,93.4597776324395
21W35,42023,55-64,1553,55-64,1646,94.34993924665856
21W35,42023,65-74,1205,65-74,1243,96.94288012872083
21W35,42023,75-84,725,75-84,745,97.31543624161074
21W35,42023,85+,238,85+,278,85.61151079136691
21W35,42025,0-17,1556,0-17,4901,31.74862273005509
21W35,42025,35-44,3099,35-44,3381,91.65927240461401
21W35,42025,45-54,3367,45-54,3629,92.78038027004685
21W35,42025,55-64,3535,55-64,3598,98.24902723735408
21W35,42025,65-74,2657,65-74,2715,97.86372007366482
21W35,42025,75-84,1681,75-84,1739,96.66474985623921
21W35,42025,85+,769,85+,808,95.17326732673267
21W35,42026,0-17,783,0-17,2145,36.50349650349651
21W35,42026,35-44,1497,35-44,1566,95.59386973180077
21W35,42026,45-54,1587,45-54,1705,93.0791788856305
21W35,42026,55-64,1667,55-64,1714,97.25787631271879
21W35,42026,65-74,1238,65-74,1224,101.14379084967321
21W35,42026,75-84,703,75-84,720,97.63888888888889
21W35,42026,85+,349,85+,377,92.57294429708223
21W35,42028,0-17,1459,0-17,4367,33.40966338447447
21W35,42028,35-44,2451,35-44,2748,89.19213973799127
21W35,42028,45-54,2741,45-54,2946,93.04141208418194
21W35,42028,55-64,2617,55-64,2757,94.92201668480232
21W35,42028,65-74,2134,65-74,2213,96.4301852688658
21W35,42028,75-84,1279,75-84,1331,96.09316303531179
21W35,42028,85+,578,85+,592,97.63513513513513
21W35,43002,0-17,858,0-17,2576,33.307453416149066
21W35,43002,35-44,1556,35-44,1704,91.31455399061034
21W35,43002,45-54,1993,45-54,2121,93.96511079679397
21W35,43002,55-64,2005,55-64,2085,96.1630695443645
21W35,43002,65-74,1573,65-74,1601,98.25109306683323
21W35,43002,75-84,1005,75-84,1013,99.21026653504443
