YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W26,33037,85+,409,85+,428,95.5607476635514
21W26,33039,0-17,11,0-17,1545,0.7119741100323624
21W26,33039,18-34,983,18-34,1521,64.62853385930309
21W26,33039,35-44,797,35-44,927,85.97626752966559
21W26,33039,45-54,998,45-54,1118,89.2665474060823
21W26,33039,55-64,1119,55-64,1226,91.27243066884176
21W26,33039,65-74,824,65-74,863,95.48088064889919
21W26,33039,75-84,458,75-84,473,96.82875264270614
21W26,33039,85+,219,85+,253,86.56126482213439
21W26,33040,0-17,27,0-17,1577,1.7121116043119848
21W26,33040,18-34,1170,18-34,1575,74.28571428571429
21W26,33040,35-44,905,35-44,985,91.87817258883248
21W26,33040,45-54,1046,45-54,1105,94.6606334841629
21W26,33040,55-64,1039,55-64,1070,97.10280373831776
21W26,33040,65-74,754,65-74,743,101.48048452220726
21W26,33040,75-84,499,75-84,491,101.62932790224032
21W26,33040,85+,246,85+,279,88.17204301075269
21W26,33041,0-17,0,0-17,824,0.0
21W26,33041,18-34,473,18-34,686,68.95043731778425
21W26,33041,35-44,404,35-44,429,94.17249417249417
21W26,33041,45-54,462,45-54,508,90.94488188976378
21W26,33041,55-64,473,55-64,473,100.0
21W26,33041,65-74,334,65-74,339,98.52507374631269
21W26,33041,75-84,236,75-84,274,86.13138686131387
21W26,33041,85+,114,85+,120,95.0
21W26,34002,0-17,103,0-17,2937,3.5069799114742937
21W26,34002,18-34,2169,18-34,2849,76.13197613197613
21W26,34002,35-44,1749,35-44,1935,90.3875968992248
21W26,34002,45-54,1942,45-54,2103,92.34427009034712
21W26,34002,55-64,1880,55-64,1938,97.00722394220847
21W26,34002,65-74,1549,65-74,1543,100.38885288399223
21W26,34002,75-84,970,75-84,1005,96.51741293532338
21W26,34002,85+,443,85+,471,94.0552016985138
21W26,34003,0-17,68,0-17,1988,3.420523138832998
21W26,34003,18-34,1487,18-34,2048,72.607421875
21W26,34003,35-44,1169,35-44,1312,89.10060975609755
21W26,34003,45-54,1256,45-54,1383,90.81706435285611
21W26,34003,55-64,1367,55-64,1403,97.43406985032074
21W26,34003,65-74,1015,65-74,1050,96.66666666666667
21W26,34003,75-84,650,75-84,647,100.46367851622875
21W26,34003,85+,358,85+,375,95.46666666666667
21W26,34009,0-17,47,0-17,2345,2.0042643923240937
21W26,34009,18-34,1864,18-34,2558,72.869429241595
21W26,34009,35-44,1400,35-44,1482,94.46693657219973
21W26,34009,45-54,1485,45-54,1637,90.71472205253512
21W26,34009,55-64,1597,55-64,1611,99.13097454996897
21W26,34009,65-74,1149,65-74,1160,99.05172413793103
21W26,34009,75-84,880,75-84,905,97.23756906077348
21W26,34009,85+,357,85+,380,93.94736842105263
21W26,34013,0-17,123,0-17,5429,2.265610609688709
21W26,34013,18-34,4134,18-34,5759,71.78329571106094
21W26,34013,35-44,3229,35-44,3606,89.54520244037715
21W26,34013,45-54,3345,45-54,3689,90.67497966928707
21W26,34013,55-64,3940,55-64,4093,96.26191057903738
21W26,34013,65-74,3060,65-74,3136,97.5765306122449
21W26,34013,75-84,1912,75-84,1990,96.08040201005025
21W26,34013,85+,735,85+,800,91.875
21W26,34022,0-17,312,0-17,14944,2.08779443254818
21W26,34022,18-34,11315,18-34,16507,68.54667716726237
21W26,34022,35-44,8052,35-44,9332,86.28375482211744
21W26,34022,45-54,8230,45-54,9533,86.33168991922794
21W26,34022,55-64,9532,55-64,10214,93.32289015077345
21W26,34022,65-74,7390,65-74,7831,94.36853530838974
21W26,34022,75-84,5438,75-84,5735,94.82127288578901
21W26,34022,85+,2804,85+,3013,93.06339196813806
21W26,34023,0-17,56,0-17,2727,2.0535386872020536
21W26,34023,18-34,1954,18-34,2683,72.8289228475587
21W26,34023,35-44,1495,35-44,1639,91.21415497254424
21W26,34023,45-54,1652,45-54,1820,90.76923076923077
21W26,34023,55-64,1776,55-64,1832,96.94323144104804
21W26,34023,65-74,1399,65-74,1487,94.08204438466711
21W26,34023,75-84,1001,75-84,1013,98.81539980256663
21W26,34023,85+,430,85+,475,90.52631578947368
21W26,34025,0-17,25,0-17,1078,2.3191094619666046
21W26,34025,18-34,725,18-34,1080,67.12962962962963
21W26,34025,35-44,665,35-44,734,90.59945504087193
21W26,34025,45-54,721,45-54,767,94.0026075619296
21W26,34025,55-64,752,55-64,782,96.16368286445012
21W26,34025,65-74,646,65-74,669,96.56203288490283
21W26,34025,75-84,449,75-84,442,101.58371040723982
21W26,34025,85+,229,85+,235,97.44680851063829
21W26,34027,0-17,291,0-17,6895,4.2204496011602615
21W26,34027,18-34,4815,18-34,6473,74.38591070600958
21W26,34027,35-44,3416,35-44,4169,81.93811465579276
21W26,34027,45-54,3892,45-54,4546,85.61372635283766
21W26,34027,55-64,4096,55-64,4333,94.53034848834525
21W26,34027,65-74,3333,65-74,3560,93.62359550561797
21W26,34027,75-84,2270,75-84,2360,96.1864406779661
21W26,34027,85+,1108,85+,1204,92.0265780730897
21W26,34040,0-17,220,0-17,6997,3.144204659139631
21W26,34040,18-34,5335,18-34,7711,69.18687589158345
21W26,34040,35-44,4112,35-44,4622,88.96581566421463
21W26,34040,45-54,4715,45-54,5177,91.07591269074754
21W26,34040,55-64,5308,55-64,5510,96.33393829401089
21W26,34040,65-74,4198,65-74,4286,97.94680354643023
21W26,34040,75-84,2839,75-84,2862,99.19636617749825
21W26,34040,85+,1143,85+,1185,96.45569620253164
21W26,34041,0-17,232,0-17,6174,3.757693553611921
21W26,34041,18-34,4075,18-34,6372,63.95166352793471
21W26,34041,35-44,3380,35-44,3837,88.08965337503258
21W26,34041,45-54,3754,45-54,4061,92.44028564393007
21W26,34041,55-64,4253,55-64,4425,96.11299435028249
21W26,34041,65-74,3410,65-74,3463,98.46953508518625
21W26,34041,75-84,2159,75-84,2226,96.99011680143755
21W26,34041,85+,1000,85+,1021,97.94319294809011
21W26,34042,0-17,202,0-17,4813,4.196966548929981
21W26,34042,18-34,3523,18-34,4801,73.38054571964174
21W26,34042,35-44,2879,35-44,3136,91.80484693877551
21W26,34042,45-54,3221,45-54,3511,91.74024494446027
21W26,34042,55-64,3387,55-64,3471,97.57994814174589
21W26,34042,65-74,2481,65-74,2538,97.75413711583924
21W26,34042,75-84,1712,75-84,1726,99.18887601390499
21W26,34042,85+,783,85+,818,95.72127139364304
21W26,34043,0-17,0,0-17,435,0.0
21W26,34043,18-34,252,18-34,446,56.502242152466366
21W26,34043,35-44,189,35-44,230,82.17391304347827
21W26,34043,45-54,290,45-54,353,82.15297450424929
21W26,34043,55-64,265,55-64,280,94.64285714285714
21W26,34043,65-74,166,65-74,181,91.71270718232044
21W26,34043,75-84,90,75-84,102,88.23529411764706
21W26,34043,85+,35,85+,44,79.54545454545455
21W26,35002,0-17,27,0-17,3241,0.8330762110459735
21W26,35002,18-34,2130,18-34,3197,66.62496090084454
21W26,35002,35-44,1820,35-44,2066,88.09293320425944
21W26,35002,45-54,2282,45-54,2483,91.9049536850584
21W26,35002,55-64,2792,55-64,2918,95.68197395476354
21W26,35002,65-74,2449,65-74,2457,99.67439967439968
21W26,35002,75-84,1249,75-84,1237,100.97008892481811
21W26,35002,85+,472,85+,542,87.08487084870849
21W26,35005,0-17,93,0-17,2332,3.987993138936535
21W26,35005,18-34,1617,18-34,2432,66.48848684210526
21W26,35005,35-44,1291,35-44,1469,87.88291354663036
21W26,35005,45-54,1555,45-54,1787,87.01734750979296
21W26,35005,55-64,1680,55-64,1709,98.30310122878876
21W26,35005,65-74,1189,65-74,1223,97.21995094031071
21W26,35005,75-84,786,75-84,816,96.32352941176471
21W26,35005,85+,393,85+,398,98.74371859296483
21W26,35006,0-17,110,0-17,2724,4.038179148311307
21W26,35006,18-34,1878,18-34,2722,68.99338721528288
21W26,35006,35-44,1593,35-44,1760,90.51136363636364
21W26,35006,45-54,1797,45-54,1968,91.3109756097561
21W26,35006,55-64,1907,55-64,2022,94.31256181998022
21W26,35006,65-74,1480,65-74,1481,99.932478055368
21W26,35006,75-84,893,75-84,924,96.64502164502164
21W26,35006,85+,399,85+,440,90.68181818181819
21W26,35011,0-17,115,0-17,2424,4.744224422442244
21W26,35011,18-34,1925,18-34,2753,69.92371957864148
21W26,35011,35-44,1553,35-44,1766,87.93884484711212
21W26,35011,45-54,2261,45-54,2522,89.65107057890563
21W26,35011,55-64,3360,55-64,3447,97.47606614447345
21W26,35011,65-74,3397,65-74,3577,94.96785015376014
21W26,35011,75-84,2113,75-84,2204,95.87114337568057
21W26,35011,85+,817,85+,885,92.31638418079096
21W26,35013,0-17,367,0-17,11226,3.269196508106182
21W26,35013,18-34,8500,18-34,12700,66.92913385826772
21W26,35013,35-44,6485,35-44,7650,84.77124183006536
21W26,35013,45-54,7629,45-54,9011,84.66318943513484
21W26,35013,55-64,9800,55-64,10624,92.24397590361446
21W26,35013,65-74,9606,65-74,10269,93.54367513876716
21W26,35013,75-84,6492,75-84,6831,95.03732981993852
21W26,35013,85+,3109,85+,3336,93.19544364508393
21W26,35014,0-17,67,0-17,1732,3.868360277136259
21W26,35014,18-34,1299,18-34,1836,70.7516339869281
21W26,35014,35-44,1061,35-44,1149,92.34116623150565
21W26,35014,45-54,1175,45-54,1286,91.36858475894246
21W26,35014,55-64,1364,55-64,1396,97.70773638968481
21W26,35014,65-74,1051,65-74,1084,96.95571955719558
21W26,35014,75-84,721,75-84,720,100.13888888888889
21W26,35014,85+,274,85+,304,90.13157894736842
21W26,35029,0-17,10,0-17,1537,0.6506180871828237
21W26,35029,18-34,1119,18-34,1758,63.6518771331058
21W26,35029,35-44,917,35-44,1100,83.36363636363636
21W26,35029,45-54,1481,45-54,1687,87.78897451096621
21W26,35029,55-64,2155,55-64,2244,96.03386809269162
21W26,35029,65-74,2260,65-74,2385,94.75890985324948
21W26,35029,75-84,1479,75-84,1437,102.92275574112735
21W26,35029,85+,535,85+,552,96.92028985507247
21W26,36006,0-17,93,0-17,1915,4.856396866840731
21W26,36006,18-34,1544,18-34,1843,83.77645143787304
21W26,36006,35-44,1107,35-44,1234,89.70826580226904
21W26,36006,45-54,1383,45-54,1526,90.62909567496723
21W26,36006,55-64,1330,55-64,1378,96.5166908563135
21W26,36006,65-74,1009,65-74,1009,100.0
21W26,36006,75-84,697,75-84,703,99.14651493598862
21W26,36006,85+,321,85+,365,87.94520547945206
21W26,36007,0-17,46,0-17,2079,2.2126022126022127
21W26,36007,18-34,1328,18-34,2245,59.15367483296214
21W26,36007,35-44,1242,35-44,1407,88.27292110874201
21W26,36007,45-54,1457,45-54,1577,92.39061509194673
21W26,36007,55-64,1432,55-64,1459,98.14941740918437
21W26,36007,65-74,1090,65-74,1097,99.36189608021878
21W26,36007,75-84,819,75-84,850,96.3529411764706
21W26,36007,85+,378,85+,417,90.64748201438849
21W26,36008,0-17,128,0-17,5316,2.4078254326561326
21W26,36008,18-34,3637,18-34,5728,63.49511173184357
21W26,36008,35-44,3173,35-44,3599,88.16337871631009
21W26,36008,45-54,3579,45-54,3870,92.48062015503876
21W26,36008,55-64,3431,55-64,3604,95.19977802441731
21W26,36008,65-74,2889,65-74,3036,95.15810276679842
21W26,36008,75-84,2095,75-84,2158,97.08063021316033
21W26,36008,85+,969,85+,1011,95.84569732937686
21W26,36010,0-17,58,0-17,1930,3.005181347150259
21W26,36010,18-34,1202,18-34,1870,64.27807486631016
21W26,36010,35-44,1131,35-44,1257,89.97613365155131
21W26,36010,45-54,1218,45-54,1322,92.13313161875945
21W26,36010,55-64,1232,55-64,1250,98.56
21W26,36010,65-74,975,65-74,987,98.78419452887537
21W26,36010,75-84,701,75-84,725,96.6896551724138
21W26,36010,85+,337,85+,346,97.39884393063583
21W26,36011,0-17,67,0-17,1706,3.9273153575615476
21W26,36011,18-34,1589,18-34,1825,87.06849315068493
21W26,36011,35-44,1006,35-44,1106,90.95840867992767
21W26,36011,45-54,1221,45-54,1297,94.14032382420972
21W26,36011,55-64,1195,55-64,1212,98.5973597359736
21W26,36011,65-74,874,65-74,890,98.20224719101124
21W26,36011,75-84,619,75-84,616,100.48701298701299
21W26,36011,85+,267,85+,291,91.75257731958763
21W26,36012,0-17,68,0-17,2279,2.98376480912681
21W26,36012,18-34,1906,18-34,2289,83.26780253385758
21W26,36012,35-44,1347,35-44,1455,92.57731958762886
21W26,36012,45-54,1388,45-54,1501,92.47168554297136
21W26,36012,55-64,1439,55-64,1459,98.62919808087732
21W26,36012,65-74,1138,65-74,1182,96.27749576988155
21W26,36012,75-84,837,75-84,886,94.46952595936794
21W26,36012,85+,396,85+,391,101.27877237851662
21W26,36015,0-17,448,0-17,12129,3.693626844752247
21W26,36015,18-34,10150,18-34,13385,75.83115427717594
21W26,36015,35-44,7005,35-44,8199,85.43724844493231
21W26,36015,45-54,7651,45-54,8545,89.53774136922176
21W26,36015,55-64,8009,55-64,8338,96.05420964260014
21W26,36015,65-74,6122,65-74,6263,97.748682739901
21W26,36015,75-84,4364,75-84,4502,96.93469569080409
21W26,36015,85+,1992,85+,2117,94.09541804440245
21W26,36019,0-17,79,0-17,2312,3.416955017301038
21W26,36019,18-34,1943,18-34,2394,81.16123642439432
21W26,36019,35-44,1304,35-44,1426,91.44460028050491
21W26,36019,45-54,1427,45-54,1568,91.00765306122449
21W26,36019,55-64,1399,55-64,1469,95.23485364193328
21W26,36019,65-74,1054,65-74,1090,96.69724770642202
21W26,36019,75-84,774,75-84,798,96.99248120300751
21W26,36019,85+,416,85+,461,90.23861171366595
21W26,37002,0-17,47,0-17,1727,2.7214823393167342
21W26,37002,18-34,1239,18-34,1704,72.71126760563381
21W26,37002,35-44,968,35-44,1118,86.58318425760287
21W26,37002,45-54,1112,45-54,1245,89.31726907630522
21W26,37002,55-64,1110,55-64,1120,99.10714285714286
21W26,37002,65-74,795,65-74,808,98.39108910891089
21W26,37002,75-84,484,75-84,546,88.64468864468864
21W26,37002,85+,330,85+,344,95.93023255813954
21W26,37007,0-17,106,0-17,1928,5.4979253112033195
21W26,37007,18-34,1522,18-34,2194,69.37101185050136
21W26,37007,35-44,1140,35-44,1275,89.41176470588235
21W26,37007,45-54,1436,45-54,1569,91.52326322498406
21W26,37007,55-64,1510,55-64,1578,95.69074778200253
21W26,37007,65-74,1147,65-74,1162,98.7091222030981
21W26,37007,75-84,739,75-84,743,99.46164199192464
21W26,37007,85+,356,85+,384,92.70833333333333
21W26,37010,0-17,55,0-17,1564,3.516624040920716
21W26,37010,18-34,1191,18-34,1671,71.27468581687612
21W26,37010,35-44,828,35-44,964,85.89211618257261
21W26,37010,45-54,1045,45-54,1165,89.69957081545064
21W26,37010,55-64,1014,55-64,1031,98.35111542192047
21W26,37010,65-74,791,65-74,808,97.89603960396039
21W26,37010,75-84,506,75-84,530,95.47169811320755
21W26,37010,85+,198,85+,223,88.78923766816143
21W26,37011,0-17,52,0-17,1261,4.123711340206185
21W26,37011,18-34,1037,18-34,1335,77.67790262172285
21W26,37011,35-44,745,35-44,841,88.58501783590962
21W26,37011,45-54,874,45-54,949,92.09694415173867
21W26,37011,55-64,889,55-64,920,96.6304347826087
21W26,37011,65-74,678,65-74,692,97.97687861271676
21W26,37011,75-84,445,75-84,461,96.529284164859
21W26,37011,85+,250,85+,258,96.89922480620154
21W26,37012,0-17,40,0-17,1032,3.875968992248062
21W26,37012,18-34,804,18-34,1040,77.3076923076923
21W26,37012,35-44,582,35-44,651,89.40092165898618
21W26,37012,45-54,647,45-54,729,88.7517146776406
21W26,37012,55-64,781,55-64,805,97.01863354037268
21W26,37012,65-74,522,65-74,509,102.55402750491159
21W26,37012,75-84,332,75-84,360,92.22222222222223
21W26,37012,85+,209,85+,242,86.36363636363636
21W26,37015,0-17,167,0-17,3824,4.367154811715481
21W26,37015,18-34,2778,18-34,4079,68.10492767835254
21W26,37015,35-44,2152,35-44,2538,84.79117415287628
21W26,37015,45-54,2437,45-54,2743,88.84433102442581
21W26,37015,55-64,2753,55-64,2875,95.75652173913043
21W26,37015,65-74,2136,65-74,2192,97.44525547445255
21W26,37015,75-84,1520,75-84,1575,96.5079365079365
21W26,37015,85+,725,85+,777,93.30759330759331
21W26,37017,0-17,42,0-17,2091,2.0086083213773316
21W26,37017,18-34,1481,18-34,2038,72.6692836113837
21W26,37017,35-44,1189,35-44,1353,87.87878787878788
21W26,37017,45-54,1250,45-54,1369,91.30752373995617
21W26,37017,55-64,1204,55-64,1249,96.39711769415533
21W26,37017,65-74,858,65-74,900,95.33333333333333
21W26,37017,75-84,559,75-84,569,98.24253075571177
21W26,37017,85+,238,85+,264,90.15151515151516
21W26,37018,0-17,121,0-17,2850,4.245614035087719
21W26,37018,18-34,2253,18-34,2850,79.05263157894737
21W26,37018,35-44,1656,35-44,1860,89.03225806451613
21W26,37018,45-54,1957,45-54,2131,91.83481933364618
21W26,37018,55-64,1903,55-64,1872,101.65598290598291
21W26,37018,65-74,1300,65-74,1329,97.81790820165538
21W26,37018,75-84,969,75-84,970,99.89690721649484
21W26,37018,85+,533,85+,567,94.00352733686067
21W26,37020,0-17,42,0-17,1667,2.519496100779844
21W26,37020,18-34,1410,18-34,1683,83.77896613190731
21W26,37020,35-44,986,35-44,1084,90.95940959409594
21W26,37020,45-54,1089,45-54,1223,89.04333605887163
21W26,37020,55-64,1315,55-64,1337,98.35452505609574
21W26,37020,65-74,1002,65-74,1006,99.6023856858847
21W26,37020,75-84,642,75-84,672,95.53571428571429
21W26,37020,85+,370,85+,405,91.35802469135803
21W26,38002,0-17,45,0-17,1055,4.265402843601896
21W26,38002,18-34,828,18-34,1100,75.27272727272727
21W26,38002,35-44,539,35-44,600,89.83333333333333
21W26,38002,45-54,610,45-54,678,89.97050147492625
21W26,38002,55-64,630,55-64,664,94.87951807228916
21W26,38002,65-74,395,65-74,405,97.53086419753086
21W26,38002,75-84,282,75-84,303,93.06930693069307
21W26,38002,85+,178,85+,188,94.68085106382979
21W26,38008,0-17,67,0-17,1561,4.292120435618194
21W26,38008,18-34,1036,18-34,1664,62.25961538461539
21W26,38008,35-44,864,35-44,1072,80.59701492537313
21W26,38008,45-54,1238,45-54,1464,84.56284153005464
21W26,38008,55-64,1727,55-64,1810,95.41436464088397
21W26,38008,65-74,1818,65-74,1972,92.19066937119675
21W26,38008,75-84,1092,75-84,1162,93.97590361445783
21W26,38008,85+,397,85+,442,89.81900452488688
21W26,38014,0-17,127,0-17,2198,5.7779799818016375
21W26,38014,18-34,1705,18-34,2584,65.98297213622291
21W26,38014,35-44,1240,35-44,1474,84.12483039348712
21W26,38014,45-54,2161,45-54,2522,85.68596352101507
21W26,38014,55-64,3869,55-64,4143,93.38643495051895
21W26,38014,65-74,4762,65-74,5000,95.24
21W26,38014,75-84,2798,75-84,2888,96.88365650969529
21W26,38014,85+,989,85+,1060,93.30188679245283
21W26,38016,0-17,53,0-17,1392,3.807471264367816
21W26,38016,18-34,1053,18-34,1579,66.68777707409753
21W26,38016,35-44,836,35-44,1043,80.15340364333653
21W26,38016,45-54,1185,45-54,1405,84.34163701067615
21W26,38016,55-64,1949,55-64,2048,95.166015625
21W26,38016,65-74,2189,65-74,2296,95.3397212543554
21W26,38016,75-84,1292,75-84,1331,97.06987227648385
21W26,38016,85+,507,85+,542,93.54243542435424
21W26,38025,0-17,102,0-17,2061,4.9490538573508
21W26,38025,18-34,1817,18-34,2467,73.6522091609242
21W26,38025,35-44,1132,35-44,1228,92.18241042345277
21W26,38025,45-54,1455,45-54,1599,90.99437148217636
21W26,38025,55-64,1682,55-64,1744,96.44495412844037
21W26,38025,65-74,1485,65-74,1497,99.19839679358718
21W26,38025,75-84,965,75-84,979,98.56996935648621
21W26,38025,85+,490,85+,519,94.41233140655106
21W26,41002,0-17,666,0-17,17193,3.8736695166637585
21W26,41002,18-34,12536,18-34,17226,72.7737141530245
21W26,41002,35-44,9735,35-44,11380,85.54481546572934
21W26,41002,45-54,10629,45-54,12023,88.40555601763288
21W26,41002,55-64,11534,55-64,12177,94.71955325613862
21W26,41002,65-74,8544,65-74,8724,97.93672627235213
21W26,41002,75-84,5477,75-84,5734,95.51796302755494
21W26,41002,85+,2634,85+,2875,91.61739130434782
21W26,41011,0-17,157,0-17,4542,3.4566270365477765
21W26,41011,18-34,2549,18-34,3902,65.32547411583803
21W26,41011,35-44,2278,35-44,2775,82.09009009009009
21W26,41011,45-54,2636,45-54,2993,88.07216839291681
21W26,41011,55-64,2561,55-64,2736,93.60380116959064
21W26,41011,65-74,1903,65-74,1903,100.0
21W26,41011,75-84,1067,75-84,1140,93.59649122807018
21W26,41011,85+,519,85+,560,92.67857142857143
21W26,41018,0-17,129,0-17,6366,2.0263901979264842
21W26,41018,18-34,4408,18-34,6244,70.59577194106342
21W26,41018,35-44,3836,35-44,4291,89.39641109298532
21W26,41018,45-54,4389,45-54,4914,89.31623931623932
21W26,41018,55-64,4612,55-64,4852,95.05358615004123
21W26,41018,65-74,3612,65-74,3733,96.75863916421109
21W26,41018,75-84,2187,75-84,2197,99.5448338643605
21W26,41018,85+,973,85+,1052,92.49049429657795
21W26,41024,0-17,161,0-17,3480,4.626436781609195
21W26,41024,18-34,2808,18-34,3326,84.42573662056525
21W26,41024,35-44,2258,35-44,2513,89.85276561878233
21W26,41024,45-54,2461,45-54,2642,93.14912944738835
21W26,41024,55-64,2750,55-64,2782,98.84974838245866
21W26,41024,65-74,1924,65-74,1941,99.12416280267904
21W26,41024,75-84,1181,75-84,1232,95.8603896103896
21W26,41024,85+,596,85+,666,89.48948948948949
21W26,41027,0-17,155,0-17,3386,4.57767277023036
21W26,41027,18-34,2648,18-34,3429,77.22368037328667
21W26,41027,35-44,2201,35-44,2440,90.20491803278688
21W26,41027,45-54,2566,45-54,2784,92.16954022988506
21W26,41027,55-64,2485,55-64,2527,98.33795013850416
21W26,41027,65-74,1867,65-74,1881,99.25571504518872
21W26,41027,75-84,1156,75-84,1177,98.21580288870008
21W26,41027,85+,541,85+,563,96.0923623445826
21W26,41034,0-17,196,0-17,3593,5.455051489006402
21W26,41034,18-34,2849,18-34,3446,82.6755658734765
21W26,41034,35-44,2260,35-44,2495,90.5811623246493
21W26,41034,45-54,2592,45-54,2737,94.70222871757399
21W26,41034,55-64,2497,55-64,2604,95.89093701996927
21W26,41034,65-74,2145,65-74,2180,98.39449541284404
