YEAR_WEEK,NIS5,AGEGROUP,CUMUL,AgeGroup,COUNT,percent
21W17,35002,65-74,1935,65-74,2457,78.75457875457876
21W17,35002,75-84,1293,75-84,1237,104.52708164915117
21W17,35002,85+,490,85+,542,90.4059040590406
21W17,35005,0-17,0,0-17,2332,0.0
21W17,35005,18-34,430,18-34,2432,17.68092105263158
21W17,35005,35-44,276,35-44,1469,18.788291354663038
21W17,35005,45-54,317,45-54,1787,17.73922775601567
21W17,35005,55-64,420,55-64,1709,24.57577530719719
21W17,35005,65-74,1087,65-74,1223,88.87980376124284
21W17,35005,75-84,789,75-84,816,96.69117647058823
21W17,35005,85+,397,85+,398,99.74874371859296
21W17,35006,0-17,12,0-17,2724,0.44052863436123346
21W17,35006,18-34,479,18-34,2722,17.597354886113152
21W17,35006,35-44,322,35-44,1760,18.295454545454547
21W17,35006,45-54,273,45-54,1968,13.871951219512194
21W17,35006,55-64,397,55-64,2022,19.634025717111772
21W17,35006,65-74,1319,65-74,1481,89.06144496961512
21W17,35006,75-84,906,75-84,924,98.05194805194805
21W17,35006,85+,399,85+,440,90.68181818181819
21W17,35011,0-17,0,0-17,2424,0.0
21W17,35011,18-34,429,18-34,2753,15.583000363240101
21W17,35011,35-44,240,35-44,1766,13.590033975084937
21W17,35011,45-54,367,45-54,2522,14.551942902458366
21W17,35011,55-64,874,55-64,3447,25.355381491151725
21W17,35011,65-74,3074,65-74,3577,85.93793681856305
21W17,35011,75-84,2152,75-84,2204,97.64065335753176
21W17,35011,85+,824,85+,885,93.10734463276836
21W17,35013,0-17,26,0-17,11226,0.2316052022091573
21W17,35013,18-34,1549,18-34,12700,12.196850393700787
21W17,35013,35-44,1060,35-44,7650,13.856209150326798
21W17,35013,45-54,1381,45-54,9011,15.32571301742315
21W17,35013,55-64,3010,55-64,10624,28.33207831325301
21W17,35013,65-74,8879,65-74,10269,86.46411529847113
21W17,35013,75-84,6488,75-84,6831,94.9787732396428
21W17,35013,85+,3109,85+,3336,93.19544364508393
21W17,35014,0-17,0,0-17,1732,0.0
21W17,35014,18-34,314,18-34,1836,17.10239651416122
21W17,35014,35-44,197,35-44,1149,17.145343777197564
21W17,35014,45-54,216,45-54,1286,16.796267496111977
21W17,35014,55-64,292,55-64,1396,20.916905444126076
21W17,35014,65-74,962,65-74,1084,88.74538745387454
21W17,35014,75-84,731,75-84,720,101.52777777777777
21W17,35014,85+,288,85+,304,94.73684210526316
21W17,35029,18-34,233,18-34,1758,13.253697383390216
21W17,35029,35-44,170,35-44,1100,15.454545454545455
21W17,35029,45-54,220,45-54,1687,13.040901007705987
21W17,35029,55-64,466,55-64,2244,20.766488413547236
21W17,35029,65-74,1814,65-74,2385,76.0587002096436
21W17,35029,75-84,1501,75-84,1437,104.45372303409881
21W17,35029,85+,542,85+,552,98.18840579710145
21W17,36006,0-17,0,0-17,1915,0.0
21W17,36006,18-34,320,18-34,1843,17.362995116657622
21W17,36006,35-44,233,35-44,1234,18.881685575364667
21W17,36006,45-54,270,45-54,1526,17.693315858453474
21W17,36006,55-64,406,55-64,1378,29.46298984034833
21W17,36006,65-74,961,65-74,1009,95.24281466798811
21W17,36006,75-84,680,75-84,703,96.72830725462305
21W17,36006,85+,330,85+,365,90.41095890410959
21W17,36007,0-17,0,0-17,2079,0.0
21W17,36007,18-34,305,18-34,2245,13.585746102449889
21W17,36007,35-44,176,35-44,1407,12.508884150675195
21W17,36007,45-54,214,45-54,1577,13.570069752694991
21W17,36007,55-64,330,55-64,1459,22.61823166552433
21W17,36007,65-74,1061,65-74,1097,96.718322698268
21W17,36007,75-84,854,75-84,850,100.47058823529412
21W17,36007,85+,372,85+,417,89.20863309352518
21W17,36008,0-17,0,0-17,5316,0.0
21W17,36008,18-34,852,18-34,5728,14.874301675977653
21W17,36008,35-44,524,35-44,3599,14.559599888858017
21W17,36008,45-54,485,45-54,3870,12.532299741602067
21W17,36008,55-64,900,55-64,3604,24.972253052164262
21W17,36008,65-74,2818,65-74,3036,92.81949934123847
21W17,36008,75-84,2123,75-84,2158,98.37812789620018
21W17,36008,85+,968,85+,1011,95.74678536102869
21W17,36010,0-17,10,0-17,1930,0.5181347150259067
21W17,36010,18-34,297,18-34,1870,15.882352941176471
21W17,36010,35-44,175,35-44,1257,13.922036595067622
21W17,36010,45-54,149,45-54,1322,11.270801815431165
21W17,36010,55-64,316,55-64,1250,25.28
21W17,36010,65-74,958,65-74,987,97.06180344478217
21W17,36010,75-84,714,75-84,725,98.48275862068965
21W17,36010,85+,349,85+,346,100.86705202312139
21W17,36011,0-17,0,0-17,1706,0.0
21W17,36011,18-34,318,18-34,1825,17.424657534246574
21W17,36011,35-44,189,35-44,1106,17.088607594936708
21W17,36011,45-54,237,45-54,1297,18.272937548188125
21W17,36011,55-64,300,55-64,1212,24.752475247524753
21W17,36011,65-74,825,65-74,890,92.69662921348315
21W17,36011,75-84,619,75-84,616,100.48701298701299
21W17,36011,85+,275,85+,291,94.50171821305842
21W17,36012,0-17,0,0-17,2279,0.0
21W17,36012,18-34,359,18-34,2289,15.683704674530363
21W17,36012,35-44,239,35-44,1455,16.42611683848797
21W17,36012,45-54,217,45-54,1501,14.457028647568288
21W17,36012,55-64,371,55-64,1459,25.42837559972584
21W17,36012,65-74,1059,65-74,1182,89.59390862944163
21W17,36012,75-84,833,75-84,886,94.01805869074492
21W17,36012,85+,392,85+,391,100.25575447570333
21W17,36015,0-17,30,0-17,12129,0.24734108335394508
21W17,36015,18-34,1717,18-34,13385,12.827792304818827
21W17,36015,35-44,1144,35-44,8199,13.952921087937554
21W17,36015,45-54,1178,45-54,8545,13.785839672322997
21W17,36015,55-64,2195,55-64,8338,26.325257855600864
21W17,36015,65-74,5737,65-74,6263,91.60146894459524
21W17,36015,75-84,4327,75-84,4502,96.11283873833851
21W17,36015,85+,2046,85+,2117,96.6461974492206
21W17,36019,0-17,0,0-17,2312,0.0
21W17,36019,18-34,348,18-34,2394,14.536340852130326
21W17,36019,35-44,220,35-44,1426,15.427769985974754
21W17,36019,45-54,232,45-54,1568,14.795918367346939
21W17,36019,55-64,339,55-64,1469,23.076923076923077
21W17,36019,65-74,999,65-74,1090,91.65137614678899
21W17,36019,75-84,767,75-84,798,96.11528822055138
21W17,36019,85+,428,85+,461,92.84164859002169
21W17,37002,0-17,0,0-17,1727,0.0
21W17,37002,18-34,243,18-34,1704,14.26056338028169
21W17,37002,35-44,175,35-44,1118,15.652951699463328
21W17,37002,45-54,146,45-54,1245,11.726907630522089
21W17,37002,55-64,243,55-64,1120,21.696428571428573
21W17,37002,65-74,686,65-74,808,84.9009900990099
21W17,37002,75-84,493,75-84,546,90.29304029304029
21W17,37002,85+,340,85+,344,98.83720930232558
21W17,37007,0-17,15,0-17,1928,0.7780082987551867
21W17,37007,18-34,270,18-34,2194,12.306289881494987
21W17,37007,35-44,197,35-44,1275,15.450980392156863
21W17,37007,45-54,179,45-54,1569,11.408540471637986
21W17,37007,55-64,305,55-64,1578,19.328263624841572
21W17,37007,65-74,1003,65-74,1162,86.31669535283993
21W17,37007,75-84,756,75-84,743,101.74966352624496
21W17,37007,85+,357,85+,384,92.96875
21W17,37010,0-17,0,0-17,1564,0.0
21W17,37010,18-34,226,18-34,1671,13.524835427887492
21W17,37010,35-44,119,35-44,964,12.344398340248963
21W17,37010,45-54,113,45-54,1165,9.699570815450643
21W17,37010,55-64,182,55-64,1031,17.652764306498543
21W17,37010,65-74,684,65-74,808,84.65346534653466
21W17,37010,75-84,512,75-84,530,96.60377358490567
21W17,37010,85+,200,85+,223,89.68609865470852
21W17,37011,0-17,0,0-17,1261,0.0
21W17,37011,18-34,192,18-34,1335,14.382022471910112
21W17,37011,35-44,119,35-44,841,14.149821640903687
21W17,37011,45-54,138,45-54,949,14.541622760800843
21W17,37011,55-64,212,55-64,920,23.043478260869566
21W17,37011,65-74,585,65-74,692,84.53757225433526
21W17,37011,75-84,453,75-84,461,98.2646420824295
21W17,37011,85+,255,85+,258,98.83720930232558
21W17,37012,0-17,0,0-17,1032,0.0
21W17,37012,18-34,149,18-34,1040,14.326923076923077
21W17,37012,35-44,114,35-44,651,17.51152073732719
21W17,37012,45-54,105,45-54,729,14.40329218106996
21W17,37012,55-64,190,55-64,805,23.60248447204969
21W17,37012,65-74,453,65-74,509,88.99803536345776
21W17,37012,75-84,339,75-84,360,94.16666666666667
21W17,37012,85+,211,85+,242,87.1900826446281
21W17,37015,0-17,17,0-17,3824,0.4445606694560669
21W17,37015,18-34,553,18-34,4079,13.55724442265261
21W17,37015,35-44,391,35-44,2538,15.405831363278171
21W17,37015,45-54,348,45-54,2743,12.686839227123587
21W17,37015,55-64,645,55-64,2875,22.434782608695652
21W17,37015,65-74,1830,65-74,2192,83.48540145985402
21W17,37015,75-84,1563,75-84,1575,99.23809523809524
21W17,37015,85+,742,85+,777,95.49549549549549
21W17,37017,0-17,0,0-17,2091,0.0
21W17,37017,18-34,283,18-34,2038,13.886162904808636
21W17,37017,35-44,159,35-44,1353,11.751662971175167
21W17,37017,45-54,160,45-54,1369,11.68736303871439
21W17,37017,55-64,254,55-64,1249,20.33626901521217
21W17,37017,65-74,764,65-74,900,84.88888888888889
21W17,37017,75-84,542,75-84,569,95.25483304042179
21W17,37017,85+,245,85+,264,92.8030303030303
21W17,37018,0-17,0,0-17,2850,0.0
21W17,37018,18-34,480,18-34,2850,16.842105263157894
21W17,37018,35-44,285,35-44,1860,15.32258064516129
21W17,37018,45-54,322,45-54,2131,15.110276865321445
21W17,37018,55-64,426,55-64,1872,22.756410256410255
21W17,37018,65-74,1131,65-74,1329,85.10158013544019
21W17,37018,75-84,969,75-84,970,99.89690721649484
21W17,37018,85+,555,85+,567,97.88359788359789
21W17,37020,0-17,0,0-17,1667,0.0
21W17,37020,18-34,271,18-34,1683,16.102198455139632
21W17,37020,35-44,163,35-44,1084,15.03690036900369
21W17,37020,45-54,143,45-54,1223,11.69255928045789
21W17,37020,55-64,292,55-64,1337,21.839940164547496
21W17,37020,65-74,953,65-74,1006,94.73161033797217
21W17,37020,75-84,646,75-84,672,96.13095238095238
21W17,37020,85+,370,85+,405,91.35802469135803
21W17,38002,18-34,205,18-34,1100,18.636363636363637
21W17,38002,35-44,102,35-44,600,17.0
21W17,38002,45-54,115,45-54,678,16.96165191740413
21W17,38002,55-64,118,55-64,664,17.771084337349397
21W17,38002,65-74,336,65-74,405,82.96296296296296
21W17,38002,75-84,277,75-84,303,91.41914191419141
21W17,38002,85+,181,85+,188,96.27659574468085
21W17,38008,0-17,0,0-17,1561,0.0
21W17,38008,18-34,175,18-34,1664,10.516826923076923
21W17,38008,35-44,119,35-44,1072,11.100746268656716
21W17,38008,45-54,161,45-54,1464,10.997267759562842
21W17,38008,55-64,305,55-64,1810,16.85082872928177
21W17,38008,65-74,1533,65-74,1972,77.73833671399595
21W17,38008,75-84,1090,75-84,1162,93.80378657487091
21W17,38008,85+,405,85+,442,91.6289592760181
21W17,38014,0-17,0,0-17,2198,0.0
21W17,38014,18-34,350,18-34,2584,13.544891640866872
21W17,38014,35-44,221,35-44,1474,14.993215739484397
21W17,38014,45-54,362,45-54,2522,14.353687549563839
21W17,38014,55-64,942,55-64,4143,22.73714699493121
21W17,38014,65-74,4110,65-74,5000,82.2
21W17,38014,75-84,2811,75-84,2888,97.33379501385042
21W17,38014,85+,994,85+,1060,93.77358490566037
21W17,38016,0-17,0,0-17,1392,0.0
21W17,38016,18-34,219,18-34,1579,13.869537682077263
21W17,38016,35-44,141,35-44,1043,13.51869606903164
21W17,38016,45-54,180,45-54,1405,12.811387900355871
21W17,38016,55-64,385,55-64,2048,18.798828125
21W17,38016,65-74,1880,65-74,2296,81.88153310104529
21W17,38016,75-84,1319,75-84,1331,99.0984222389181
21W17,38016,85+,494,85+,542,91.14391143911439
21W17,38025,0-17,0,0-17,2061,0.0
21W17,38025,18-34,437,18-34,2467,17.713822456424808
21W17,38025,35-44,266,35-44,1228,21.661237785016286
21W17,38025,45-54,327,45-54,1599,20.45028142589118
21W17,38025,55-64,447,55-64,1744,25.630733944954127
21W17,38025,65-74,1302,65-74,1497,86.97394789579158
21W17,38025,75-84,965,75-84,979,98.56996935648621
21W17,38025,85+,509,85+,519,98.07321772639692
21W17,41002,0-17,22,0-17,17193,0.12795905310300704
21W17,41002,18-34,2179,18-34,17226,12.649483339138511
21W17,41002,35-44,1486,35-44,11380,13.057996485061512
21W17,41002,45-54,1596,45-54,12023,13.274557098893787
21W17,41002,55-64,2849,55-64,12177,23.396567299006325
21W17,41002,65-74,7926,65-74,8724,90.85281980742779
21W17,41002,75-84,5462,75-84,5734,95.25636553889083
21W17,41002,85+,2588,85+,2875,90.01739130434783
21W17,41011,0-17,0,0-17,4542,0.0
21W17,41011,18-34,466,18-34,3902,11.94259354177345
21W17,41011,35-44,340,35-44,2775,12.252252252252251
21W17,41011,45-54,355,45-54,2993,11.861009021049115
21W17,41011,55-64,551,55-64,2736,20.13888888888889
21W17,41011,65-74,1740,65-74,1903,91.43457698370993
21W17,41011,75-84,1099,75-84,1140,96.40350877192982
21W17,41011,85+,509,85+,560,90.89285714285714
21W17,41018,0-17,0,0-17,6366,0.0
21W17,41018,18-34,790,18-34,6244,12.65214606021781
21W17,41018,35-44,589,35-44,4291,13.726404101608017
21W17,41018,45-54,690,45-54,4914,14.041514041514041
21W17,41018,55-64,1105,55-64,4852,22.77411376751855
21W17,41018,65-74,3426,65-74,3733,91.77605143316367
21W17,41018,75-84,2198,75-84,2197,100.04551661356395
21W17,41018,85+,964,85+,1052,91.63498098859316
21W17,41024,0-17,0,0-17,3480,0.0
21W17,41024,18-34,534,18-34,3326,16.055321707757066
21W17,41024,35-44,360,35-44,2513,14.32550736171906
21W17,41024,45-54,353,45-54,2642,13.36109008327025
21W17,41024,55-64,663,55-64,2782,23.83177570093458
21W17,41024,65-74,1781,65-74,1941,91.7568263781556
21W17,41024,75-84,1184,75-84,1232,96.1038961038961
21W17,41024,85+,596,85+,666,89.48948948948949
21W17,41027,0-17,0,0-17,3386,0.0
21W17,41027,18-34,561,18-34,3429,16.36045494313211
21W17,41027,35-44,452,35-44,2440,18.524590163934427
21W17,41027,45-54,397,45-54,2784,14.260057471264368
21W17,41027,55-64,608,55-64,2527,24.06015037593985
21W17,41027,65-74,1760,65-74,1881,93.5672514619883
21W17,41027,75-84,1157,75-84,1177,98.30076465590484
21W17,41027,85+,524,85+,563,93.0728241563055
21W17,41034,0-17,0,0-17,3593,0.0
21W17,41034,18-34,531,18-34,3446,15.409170052234474
21W17,41034,35-44,407,35-44,2495,16.312625250501004
21W17,41034,45-54,376,45-54,2737,13.737668980635732
21W17,41034,55-64,656,55-64,2604,25.192012288786483
21W17,41034,65-74,1981,65-74,2180,90.87155963302752
21W17,41034,75-84,1262,75-84,1253,100.71827613727055
21W17,41034,85+,497,85+,558,89.06810035842294
21W17,41048,0-17,13,0-17,7872,0.16514227642276422
21W17,41048,18-34,842,18-34,7232,11.642699115044248
21W17,41048,35-44,678,35-44,4983,13.606261288380495
21W17,41048,45-54,748,45-54,5542,13.496932515337424
21W17,41048,55-64,1031,55-64,5490,18.77959927140255
21W17,41048,65-74,3885,65-74,4420,87.89592760180996
21W17,41048,75-84,2532,75-84,2563,98.79047990635974
21W17,41048,85+,1075,85+,1149,93.55961705831157
21W17,41063,0-17,0,0-17,1993,0.0
21W17,41063,18-34,250,18-34,1817,13.75894331315355
21W17,41063,35-44,225,35-44,1496,15.040106951871659
21W17,41063,45-54,238,45-54,1645,14.46808510638298
21W17,41063,55-64,306,55-64,1389,22.03023758099352
21W17,41063,65-74,900,65-74,1000,90.0
21W17,41063,75-84,673,75-84,688,97.81976744186046
21W17,41063,85+,345,85+,372,92.74193548387096
21W17,41081,0-17,0,0-17,4765,0.0
21W17,41081,18-34,733,18-34,4852,15.107172300082441
21W17,41081,35-44,533,35-44,3418,15.593914569923932
21W17,41081,45-54,614,45-54,3840,15.989583333333334
21W17,41081,55-64,850,55-64,3892,21.83967112024666
21W17,41081,65-74,2593,65-74,2987,86.80950786742551
21W17,41081,75-84,1972,75-84,1977,99.74709155285787
21W17,41081,85+,872,85+,955,91.30890052356021
21W17,41082,0-17,0,0-17,3601,0.0
21W17,41082,18-34,559,18-34,3780,14.788359788359788
21W17,41082,35-44,343,35-44,2551,13.445707565660525
21W17,41082,45-54,388,45-54,2833,13.695728909283446
21W17,41082,55-64,778,55-64,3013,25.821440424825756
21W17,41082,65-74,2008,65-74,2196,91.43897996357013
21W17,41082,75-84,1343,75-84,1395,96.27240143369175
21W17,41082,85+,689,85+,777,88.67438867438868
21W17,42003,0-17,10,0-17,2802,0.35688793718772305
21W17,42003,18-34,416,18-34,2708,15.36189069423929
21W17,42003,35-44,287,35-44,1950,14.717948717948717
21W17,42003,45-54,299,45-54,2294,13.034001743679163
21W17,42003,55-64,386,55-64,2217,17.410915651781686
21W17,42003,65-74,1315,65-74,1730,76.01156069364161
21W17,42003,75-84,968,75-84,1005,96.31840796019901
21W17,42003,85+,373,85+,387,96.38242894056847
21W17,42004,0-17,0,0-17,2812,0.0
21W17,42004,18-34,446,18-34,2716,16.42120765832106
21W17,42004,35-44,268,35-44,1795,14.930362116991644
21W17,42004,45-54,297,45-54,2100,14.142857142857142
21W17,42004,55-64,401,55-64,2134,18.791002811621368
21W17,42004,65-74,1298,65-74,1683,77.12418300653594
21W17,42004,75-84,1006,75-84,1025,98.14634146341463
21W17,42004,85+,352,85+,397,88.66498740554157
21W17,42006,0-17,36,0-17,8546,0.4212497074654809
21W17,42006,18-34,1420,18-34,8923,15.913930292502522
21W17,42006,35-44,935,35-44,5786,16.159695817490494
21W17,42006,45-54,910,45-54,6278,14.495062121694808
21W17,42006,55-64,1219,55-64,6698,18.199462526127203
21W17,42006,65-74,3996,65-74,5172,77.26218097447796
21W17,42006,75-84,2949,75-84,3086,95.56059624108879
21W17,42006,85+,1268,85+,1381,91.81752353367125
21W17,42008,0-17,25,0-17,5007,0.4993009786299181
21W17,42008,18-34,717,18-34,5007,14.319952067106051
21W17,42008,35-44,469,35-44,3284,14.28136419001218
21W17,42008,45-54,504,45-54,3500,14.4
21W17,42008,55-64,591,55-64,3156,18.726235741444867
21W17,42008,65-74,2093,65-74,2684,77.9806259314456
21W17,42008,75-84,1550,75-84,1595,97.17868338557994
21W17,42008,85+,667,85+,713,93.54838709677419
21W17,42010,0-17,0,0-17,2260,0.0
21W17,42010,18-34,318,18-34,2192,14.507299270072993
21W17,42010,35-44,258,35-44,1548,16.666666666666668
21W17,42010,45-54,265,45-54,1785,14.84593837535014
21W17,42010,55-64,432,55-64,1824,23.68421052631579
21W17,42010,65-74,1255,65-74,1472,85.25815217391305
21W17,42010,75-84,881,75-84,892,98.76681614349776
21W17,42010,85+,328,85+,388,84.5360824742268
21W17,42011,0-17,12,0-17,3946,0.30410542321338063
21W17,42011,18-34,566,18-34,3724,15.198711063372718
21W17,42011,35-44,369,35-44,2604,14.170506912442397
21W17,42011,45-54,418,45-54,2811,14.870152970473141
21W17,42011,55-64,425,55-64,2569,16.543402101985208
21W17,42011,65-74,1534,65-74,2002,76.62337662337663
21W17,42011,75-84,1270,75-84,1287,98.67909867909867
21W17,42011,85+,547,85+,595,91.9327731092437
21W17,42023,0-17,0,0-17,2078,0.0
21W17,42023,18-34,293,18-34,2073,14.134105161601545
21W17,42023,35-44,191,35-44,1341,14.24310216256525
21W17,42023,45-54,212,45-54,1529,13.865271419228254
21W17,42023,55-64,305,55-64,1646,18.52976913730255
21W17,42023,65-74,929,65-74,1243,74.73853580048271
21W17,42023,75-84,726,75-84,745,97.4496644295302
21W17,42023,85+,235,85+,278,84.53237410071942
21W17,42025,0-17,0,0-17,4901,0.0
21W17,42025,18-34,652,18-34,5250,12.41904761904762
21W17,42025,35-44,452,35-44,3381,13.36882579118604
21W17,42025,45-54,509,45-54,3629,14.025902452466244
21W17,42025,55-64,845,55-64,3598,23.48526959421901
21W17,42025,65-74,2352,65-74,2715,86.62983425414365
21W17,42025,75-84,1688,75-84,1739,97.06728004600345
21W17,42025,85+,772,85+,808,95.54455445544555
21W17,42026,0-17,0,0-17,2145,0.0
21W17,42026,18-34,356,18-34,2198,16.196542311191994
21W17,42026,35-44,251,35-44,1566,16.02809706257982
21W17,42026,45-54,229,45-54,1705,13.43108504398827
21W17,42026,55-64,403,55-64,1714,23.512252042007002
21W17,42026,65-74,1116,65-74,1224,91.17647058823529
21W17,42026,75-84,703,75-84,720,97.63888888888889
21W17,42026,85+,349,85+,377,92.57294429708223
21W17,42028,0-17,15,0-17,4367,0.3434852301351042
21W17,42028,18-34,531,18-34,4384,12.112226277372264
21W17,42028,35-44,321,35-44,2748,11.681222707423581
21W17,42028,45-54,379,45-54,2946,12.86490156143924
21W17,42028,55-64,450,55-64,2757,16.32208922742111
21W17,42028,65-74,1704,65-74,2213,76.99954812471758
21W17,42028,75-84,1290,75-84,1331,96.91960931630354
21W17,42028,85+,575,85+,592,97.12837837837837
21W17,43002,0-17,0,0-17,2576,0.0
21W17,43002,18-34,412,18-34,2682,15.361670395227442
21W17,43002,35-44,241,35-44,1704,14.14319248826291
21W17,43002,45-54,293,45-54,2121,13.814238566713815
21W17,43002,55-64,493,55-64,2085,23.645083932853716
21W17,43002,65-74,1537,65-74,1601,96.00249843847595
21W17,43002,75-84,1010,75-84,1013,99.70384995064165
21W17,43002,85+,529,85+,514,102.91828793774319
21W17,43005,0-17,13,0-17,3825,0.33986928104575165
21W17,43005,18-34,586,18-34,3991,14.683036832873967
21W17,43005,35-44,356,35-44,2671,13.32834144515163
21W17,43005,45-54,496,45-54,2997,16.549883216549883
21W17,43005,55-64,637,55-64,2915,21.852487135506003
21W17,43005,65-74,1860,65-74,2369,78.51414098775855
21W17,43005,75-84,1686,75-84,1711,98.53886616014027
21W17,43005,85+,764,85+,806,94.78908188585608
21W17,43007,0-17,0,0-17,1187,0.0
21W17,43007,18-34,186,18-34,1175,15.829787234042554
21W17,43007,35-44,137,35-44,773,17.72315653298836
21W17,43007,45-54,133,45-54,909,14.631463146314632
21W17,43007,55-64,233,55-64,942,24.734607218683653
21W17,43007,65-74,666,65-74,729,91.35802469135803
21W17,43007,75-84,478,75-84,469,101.91897654584221
