Date,Time gap,Count,Average speed
2020-05-27,71,10,22
2020-05-27,72,12,30
2020-05-27,73,4,23
2020-05-27,74,3,26
2020-05-27,75,8,26
2020-05-27,76,9,21
2020-05-27,77,8,20
2020-05-27,78,8,25
2020-05-27,79,10,22
2020-05-27,80,4,21
2020-05-27,81,6,24
2020-05-27,82,3,15
2020-05-27,83,6,25
2020-05-27,84,5,26
2020-05-27,85,3,28
2020-05-27,86,4,21
2020-05-27,87,3,29
2020-05-27,88,1,21
2020-05-27,89,3,23
2020-05-27,90,2,22
2020-05-27,91,3,24
2020-05-27,92,1,27
2020-05-27,93,0,-1
2020-05-27,94,0,-1
2020-05-27,95,0,-1
2020-05-27,96,0,-1
2020-05-28,1,1,27
2020-05-28,2,0,-1
2020-05-28,3,0,-1
2020-05-28,4,1,23
2020-05-28,5,0,-1
2020-05-28,6,2,15
2020-05-28,7,1,21
2020-05-28,8,0,-1
2020-05-28,9,0,-1
2020-05-28,10,0,-1
2020-05-28,11,0,-1
2020-05-28,12,2,16
2020-05-28,13,1,35
2020-05-28,14,2,25
2020-05-28,15,4,24
2020-05-28,16,2,27
2020-05-28,17,1,31
2020-05-28,18,4,19
2020-05-28,19,1,25
2020-05-28,20,2,31
2020-05-28,21,3,23
2020-05-28,22,4,21
2020-05-28,23,3,25
2020-05-28,24,4,26
2020-05-28,25,2,20
2020-05-28,26,3,26
2020-05-28,27,7,29
2020-05-28,28,7,24
2020-05-28,29,10,23
2020-05-28,30,6,25
2020-05-28,31,10,23
2020-05-28,32,6,22
2020-05-28,33,1,28
2020-05-28,34,5,23
2020-05-28,35,6,26
2020-05-28,36,5,21
2020-05-28,37,1,22
2020-05-28,38,8,26
2020-05-28,39,12,22
2020-05-28,40,6,21
2020-05-28,41,9,20
2020-05-28,42,2,14
2020-05-28,43,17,22
2020-05-28,44,6,22
2020-05-28,45,12,22
2020-05-28,46,8,24
2020-05-28,47,14,22
2020-05-28,48,9,23
2020-05-28,49,9,21
2020-05-28,50,12,23
2020-05-28,51,15,20
2020-05-28,52,20,24
2020-05-28,53,6,22
2020-05-28,54,9,20
2020-05-28,55,12,22
2020-05-28,56,11,23
2020-05-28,57,16,19
2020-05-28,58,18,22
2020-05-28,59,8,22
2020-05-28,60,21,21
2020-05-28,61,14,19
2020-05-28,62,11,23
2020-05-28,63,20,23
2020-05-28,64,26,23
2020-05-28,65,29,23
2020-05-28,66,26,24
2020-05-28,67,14,26
2020-05-28,68,15,25
2020-05-28,69,13,22
2020-05-28,70,17,27
2020-05-28,71,14,26
2020-05-28,72,6,26
2020-05-28,73,14,23
2020-05-28,74,8,22
2020-05-28,75,12,24
2020-05-28,76,6,22
2020-05-28,77,4,23
2020-05-28,78,10,22
2020-05-28,79,4,20
2020-05-28,80,2,21
2020-05-28,81,2,37
2020-05-28,82,3,23
2020-05-28,83,5,20
2020-05-28,84,3,22
2020-05-28,85,4,20
2020-05-28,86,1,21
2020-05-28,87,0,-1
2020-05-28,88,1,23
2020-05-28,89,4,23
2020-05-28,90,3,17
2020-05-28,91,2,31
2020-05-28,92,2,24
2020-05-28,93,5,25
2020-05-28,94,0,-1
2020-05-28,95,2,24
2020-05-28,96,0,-1
2020-05-29,1,0,-1
2020-05-29,2,3,24
2020-05-29,3,0,-1
2020-05-29,4,0,-1
2020-05-29,5,1,24
2020-05-29,6,0,-1
2020-05-29,7,0,-1
2020-05-29,8,0,-1
2020-05-29,9,0,-1
2020-05-29,10,0,-1
2020-05-29,11,0,-1
2020-05-29,12,1,16
2020-05-29,13,1,27
2020-05-29,14,1,25
2020-05-29,15,4,22
2020-05-29,16,1,24
2020-05-29,17,1,17
2020-05-29,18,1,15
2020-05-29,19,1,25
2020-05-29,20,7,30
2020-05-29,21,1,34
2020-05-29,22,3,21
2020-05-29,23,7,28
2020-05-29,24,3,27
2020-05-29,25,1,23
2020-05-29,26,9,23
2020-05-29,27,1,22
2020-05-29,28,9,25
2020-05-29,29,2,22
2020-05-29,30,5,24
2020-05-29,31,11,20
2020-05-29,32,6,25
2020-05-29,33,9,20
2020-05-29,34,3,28
2020-05-29,35,6,19
2020-05-29,36,9,25
2020-05-29,37,4,23
2020-05-29,38,5,19
2020-05-29,39,4,22
2020-05-29,40,7,21
2020-05-29,41,7,22
2020-05-29,42,11,24
2020-05-29,43,8,20
2020-05-29,44,10,23
2020-05-29,45,13,22
2020-05-29,46,10,26
2020-05-29,47,13,20
2020-05-29,48,6,21
2020-05-29,49,13,21
2020-05-29,50,12,21
2020-05-29,51,9,20
2020-05-29,52,15,23
2020-05-29,53,7,20
2020-05-29,54,13,24
2020-05-29,55,13,24
2020-05-29,56,15,19
2020-05-29,57,19,23
2020-05-29,58,16,22
2020-05-29,59,17,21
2020-05-29,60,25,22
2020-05-29,61,19,23
2020-05-29,62,20,22
2020-05-29,63,20,22
2020-05-29,64,25,22
2020-05-29,65,20,23
2020-05-29,66,18,24
2020-05-29,67,22,23
2020-05-29,68,17,23
2020-05-29,69,18,23
2020-05-29,70,18,24
2020-05-29,71,19,22
2020-05-29,72,12,22
2020-05-29,73,16,24
2020-05-29,74,16,21
2020-05-29,75,9,20
2020-05-29,76,9,25
2020-05-29,77,6,21
2020-05-29,78,5,18
2020-05-29,79,10,21
2020-05-29,80,10,27
2020-05-29,81,8,26
2020-05-29,82,3,21
2020-05-29,83,7,22
2020-05-29,84,6,23
2020-05-29,85,2,21
2020-05-29,86,6,24
2020-05-29,87,3,20
2020-05-29,88,4,23
2020-05-29,89,4,27
2020-05-29,90,3,23
2020-05-29,91,0,-1
2020-05-29,92,0,-1
2020-05-29,93,2,22
2020-05-29,94,0,-1
2020-05-29,95,2,20
2020-05-29,96,2,24
2020-05-30,1,2,23
2020-05-30,2,2,24
2020-05-30,3,1,23
2020-05-30,4,1,19
2020-05-30,5,0,-1
2020-05-30,6,0,-1
2020-05-30,7,0,-1
2020-05-30,8,0,-1
2020-05-30,9,0,-1
2020-05-30,10,0,-1
2020-05-30,11,0,-1
2020-05-30,12,2,23
2020-05-30,13,0,-1
2020-05-30,14,2,27
2020-05-30,15,2,21
2020-05-30,16,1,25
2020-05-30,17,0,-1
2020-05-30,18,0,-1
2020-05-30,19,2,28
2020-05-30,20,1,25
2020-05-30,21,1,10
2020-05-30,22,2,22
2020-05-30,23,2,23
2020-05-30,24,1,27
2020-05-30,25,2,23
2020-05-30,26,2,28
2020-05-30,27,1,18
2020-05-30,28,5,31
2020-05-30,29,3,29
2020-05-30,30,4,17
2020-05-30,31,2,22
2020-05-30,32,3,22
2020-05-30,33,5,18
2020-05-30,34,8,21
2020-05-30,35,3,25
2020-05-30,36,5,24
2020-05-30,37,10,20
2020-05-30,38,17,21
2020-05-30,39,7,16
2020-05-30,40,11,22
2020-05-30,41,10,20
2020-05-30,42,10,24
2020-05-30,43,10,19
2020-05-30,44,12,18
2020-05-30,45,10,19
2020-05-30,46,5,19
2020-05-30,47,24,21
2020-05-30,48,20,19
2020-05-30,49,14,19
2020-05-30,50,13,23
2020-05-30,51,10,24
2020-05-30,52,12,21
2020-05-30,53,11,19
2020-05-30,54,11,23
2020-05-30,55,10,22
2020-05-30,56,10,21
2020-05-30,57,21,21
2020-05-30,58,15,22
2020-05-30,59,17,23
2020-05-30,60,16,23
2020-05-30,61,12,25
2020-05-30,62,12,23
2020-05-30,63,12,22
2020-05-30,64,17,22
2020-05-30,65,16,22
2020-05-30,66,10,25
2020-05-30,67,13,23
2020-05-30,68,15,23
2020-05-30,69,9,22
2020-05-30,70,13,23
2020-05-30,71,11,23
2020-05-30,72,7,24
2020-05-30,73,8,28
2020-05-30,74,9,22
2020-05-30,75,5,24
2020-05-30,76,10,24
2020-05-30,77,3,24
2020-05-30,78,7,24
2020-05-30,79,12,22
2020-05-30,80,3,18
2020-05-30,81,5,25
2020-05-30,82,4,25
2020-05-30,83,5,27
2020-05-30,84,5,26
2020-05-30,85,0,-1
2020-05-30,86,1,33
2020-05-30,87,3,22
2020-05-30,88,2,29
2020-05-30,89,1,29
2020-05-30,90,1,22
2020-05-30,91,2,18
2020-05-30,92,0,-1
2020-05-30,93,2,20
2020-05-30,94,4,21
2020-05-30,95,1,25
2020-05-30,96,4,18
2020-05-31,1,1,21
2020-05-31,2,2,23
2020-05-31,3,0,-1
2020-05-31,4,1,27
2020-05-31,5,3,22
2020-05-31,6,0,-1
2020-05-31,7,1,21
2020-05-31,8,0,-1
2020-05-31,9,0,-1
2020-05-31,10,0,-1
2020-05-31,11,1,26
2020-05-31,12,1,14
2020-05-31,13,0,-1
2020-05-31,14,0,-1
2020-05-31,15,0,-1
2020-05-31,16,0,-1
2020-05-31,17,0,-1
2020-05-31,18,0,-1
2020-05-31,19,0,-1
2020-05-31,20,1,20
2020-05-31,21,0,-1
2020-05-31,22,1,22
2020-05-31,23,0,-1
2020-05-31,24,1,27
2020-05-31,25,1,26
2020-05-31,26,0,-1
2020-05-31,27,1,23
2020-05-31,28,0,-1
2020-05-31,29,4,22
2020-05-31,30,1,27
2020-05-31,31,5,20
2020-05-31,32,6,20
2020-05-31,33,4,19
2020-05-31,34,4,22
2020-05-31,35,7,21
2020-05-31,36,11,20
2020-05-31,37,12,23
2020-05-31,38,8,19
2020-05-31,39,5,21
2020-05-31,40,10,21
2020-05-31,41,8,21
2020-05-31,42,11,21
2020-05-31,43,11,20
2020-05-31,44,14,20
2020-05-31,45,10,23
2020-05-31,46,6,22
2020-05-31,47,7,20
2020-05-31,48,16,20
2020-05-31,49,9,21
2020-05-31,50,16,20
2020-05-31,51,13,17
2020-05-31,52,6,22
2020-05-31,53,9,21
2020-05-31,54,17,19
2020-05-31,55,10,21
2020-05-31,56,13,25
2020-05-31,57,7,24
2020-05-31,58,10,19
2020-05-31,59,12,18
2020-05-31,60,10,17
2020-05-31,61,10,21
2020-05-31,62,13,19
2020-05-31,63,14,25
2020-05-31,64,14,22
2020-05-31,65,9,23
2020-05-31,66,15,22
2020-05-31,67,9,21
2020-05-31,68,15,22
2020-05-31,69,15,24
2020-05-31,70,9,23
2020-05-31,71,12,21
2020-05-31,72,9,20
2020-05-31,73,2,26
2020-05-31,74,5,26
2020-05-31,75,5,25
2020-05-31,76,8,23
2020-05-31,77,4,23
2020-05-31,78,7,22
2020-05-31,79,9,20
2020-05-31,80,5,24
2020-05-31,81,7,23
2020-05-31,82,4,28
2020-05-31,83,4,27
2020-05-31,84,12,21
2020-05-31,85,5,25
2020-05-31,86,3,23
2020-05-31,87,3,13
2020-05-31,88,2,25
2020-05-31,89,2,38
2020-05-31,90,1,25
2020-05-31,91,2,23
2020-05-31,92,5,23
2020-05-31,93,2,22
2020-05-31,94,1,17
2020-05-31,95,0,-1
2020-05-31,96,0,-1
2020-06-01,1,1,25
2020-06-01,2,0,-1
2020-06-01,3,0,-1
2020-06-01,4,0,-1
2020-06-01,5,0,-1
2020-06-01,6,1,12
2020-06-01,7,2,22
2020-06-01,8,0,-1
2020-06-01,9,1,25
2020-06-01,10,0,-1
2020-06-01,11,0,-1
2020-06-01,12,0,-1
2020-06-01,13,0,-1
2020-06-01,14,1,21
2020-06-01,15,1,26
2020-06-01,16,0,-1
2020-06-01,17,0,-1
2020-06-01,18,1,16
2020-06-01,19,0,-1
2020-06-01,20,0,-1
2020-06-01,21,0,-1
2020-06-01,22,0,-1
2020-06-01,23,0,-1
2020-06-01,24,1,15
2020-06-01,25,2,20
2020-06-01,26,4,18
2020-06-01,27,0,-1
2020-06-01,28,1,28
2020-06-01,29,2,28
2020-06-01,30,3,22
2020-06-01,31,3,23
2020-06-01,32,5,22
2020-06-01,33,3,25
2020-06-01,34,7,20
2020-06-01,35,3,24
2020-06-01,36,8,23
2020-06-01,37,3,27
2020-06-01,38,5,21
2020-06-01,39,7,22
2020-06-01,40,7,22
2020-06-01,41,7,23
2020-06-01,42,12,21
2020-06-01,43,3,19
2020-06-01,44,13,22
2020-06-01,45,2,22
2020-06-01,46,20,23
2020-06-01,47,8,22
2020-06-01,48,12,20
2020-06-01,49,10,19
2020-06-01,50,16,18
2020-06-01,51,11,20
2020-06-01,52,12,20
2020-06-01,53,10,19
2020-06-01,54,10,23
2020-06-01,55,11,24
2020-06-01,56,5,16
2020-06-01,57,7,23
2020-06-01,58,12,20
2020-06-01,59,8,22
2020-06-01,60,13,21
2020-06-01,61,11,22
2020-06-01,62,17,22
2020-06-01,63,17,23
2020-06-01,64,10,19
2020-06-01,65,5,21
2020-06-01,66,8,26
2020-06-01,67,19,21
2020-06-01,68,17,22
2020-06-01,69,16,20
2020-06-01,70,10,20
2020-06-01,71,8,23
2020-06-01,72,12,22
2020-06-01,73,9,26
2020-06-01,74,5,19
2020-06-01,75,8,20
2020-06-01,76,7,22
2020-06-01,77,7,22
2020-06-01,78,7,22
2020-06-01,79,8,28
2020-06-01,80,5,21
2020-06-01,81,9,25
2020-06-01,82,3,24
2020-06-01,83,5,24
2020-06-01,84,4,29
2020-06-01,85,7,21
2020-06-01,86,0,-1
2020-06-01,87,4,21
2020-06-01,88,0,-1
2020-06-01,89,1,20
2020-06-01,90,0,-1
2020-06-01,91,2,32
2020-06-01,92,1,16
2020-06-01,93,0,-1
2020-06-01,94,2,17
2020-06-01,95,3,18
2020-06-01,96,0,-1
2020-06-02,1,1,20
2020-06-02,2,0,-1
2020-06-02,3,0,-1
2020-06-02,4,1,20
2020-06-02,5,0,-1
2020-06-02,6,0,-1
2020-06-02,7,0,-1
2020-06-02,8,1,21
2020-06-02,9,0,-1
2020-06-02,10,0,-1
2020-06-02,11,1,18
2020-06-02,12,1,17
2020-06-02,13,3,21
2020-06-02,14,1,26
2020-06-02,15,4,26
2020-06-02,16,3,20
2020-06-02,17,2,20
2020-06-02,18,2,20
2020-06-02,19,1,26
2020-06-02,20,6,30
2020-06-02,21,6,25
2020-06-02,22,10,22
2020-06-02,23,5,24
2020-06-02,24,5,25
2020-06-02,25,4,19
2020-06-02,26,7,23
2020-06-02,27,11,27
2020-06-02,28,13,22
2020-06-02,29,8,20
2020-06-02,30,8,23
2020-06-02,31,3,22
2020-06-02,32,6,27
2020-06-02,33,6,29
2020-06-02,34,6,22
2020-06-02,35,9,20
2020-06-02,36,8,17
2020-06-02,37,8,22
2020-06-02,38,5,20
2020-06-02,39,8,24
2020-06-02,40,5,21
2020-06-02,41,6,19
2020-06-02,42,7,17
2020-06-02,43,6,21
2020-06-02,44,11,20
2020-06-02,45,7,23
2020-06-02,46,8,23
2020-06-02,47,6,19
2020-06-02,48,9,24
2020-06-02,49,16,21
2020-06-02,50,12,18
2020-06-02,51,16,22
2020-06-02,52,17,21
2020-06-02,53,12,17
2020-06-02,54,21,20
2020-06-02,55,8,17
2020-06-02,56,17,22
2020-06-02,57,22,21
2020-06-02,58,21,22
2020-06-02,59,18,19
2020-06-02,60,23,23
2020-06-02,61,25,23
2020-06-02,62,28,21
2020-06-02,63,26,22
2020-06-02,64,17,24
2020-06-02,65,23,24
2020-06-02,66,28,23
2020-06-02,67,16,22
2020-06-02,68,26,22
2020-06-02,69,12,26
2020-06-02,70,24,22
2020-06-02,71,11,25
2020-06-02,72,13,23
2020-06-02,73,13,22
2020-06-02,74,6,28
2020-06-02,75,9,25
2020-06-02,76,10,26
2020-06-02,77,11,23
2020-06-02,78,9,20
2020-06-02,79,4,23
2020-06-02,80,4,21
2020-06-02,81,4,19
2020-06-02,82,7,21
2020-06-02,83,3,23
2020-06-02,84,3,24
2020-06-02,85,2,28
2020-06-02,86,3,15
2020-06-02,87,1,19
2020-06-02,88,4,23
2020-06-02,89,3,25
2020-06-02,90,1,20
2020-06-02,91,0,-1
2020-06-02,92,1,26
2020-06-02,93,0,-1
2020-06-02,94,0,-1
2020-06-02,95,1,20
2020-06-02,96,2,18
2020-06-03,1,0,-1
2020-06-03,2,1,18
2020-06-03,3,1,19
2020-06-03,4,1,19
2020-06-03,5,1,24
2020-06-03,6,0,-1
2020-06-03,7,0,-1
2020-06-03,8,0,-1
2020-06-03,9,0,-1
2020-06-03,10,0,-1
2020-06-03,11,0,-1
2020-06-03,12,0,-1
2020-06-03,13,1,21
2020-06-03,14,5,24
2020-06-03,15,2,21
2020-06-03,16,6,25
2020-06-03,17,0,-1
2020-06-03,18,0,-1
2020-06-03,19,4,22
2020-06-03,20,5,27
2020-06-03,21,4,22
2020-06-03,22,1,25
2020-06-03,23,10,25
2020-06-03,24,9,22
2020-06-03,25,7,23
2020-06-03,26,6,20
2020-06-03,27,5,21
2020-06-03,28,9,23
2020-06-03,29,9,24
2020-06-03,30,6,20
2020-06-03,31,10,24
2020-06-03,32,11,25
2020-06-03,33,6,21
2020-06-03,34,4,23
2020-06-03,35,8,18
2020-06-03,36,11,20
2020-06-03,37,4,18
2020-06-03,38,3,18
2020-06-03,39,11,24
2020-06-03,40,6,24
2020-06-03,41,6,21
2020-06-03,42,11,21
2020-06-03,43,13,21
2020-06-03,44,16,18
2020-06-03,45,5,16
2020-06-03,46,10,19
2020-06-03,47,15,17
2020-06-03,48,12,20
2020-06-03,49,14,23
2020-06-03,50,13,19
2020-06-03,51,14,19
2020-06-03,52,17,20
2020-06-03,53,12,22
2020-06-03,54,10,17
2020-06-03,55,21,21
2020-06-03,56,13,21
2020-06-03,57,14,22
2020-06-03,58,10,23
2020-06-03,59,16,21
2020-06-03,60,20,21
2020-06-03,61,19,21
2020-06-03,62,15,20
2020-06-03,63,21,20
2020-06-03,64,16,21
2020-06-03,65,18,24
2020-06-03,66,18,22
2020-06-03,67,20,24
2020-06-03,68,22,24
2020-06-03,69,17,24
2020-06-03,70,15,23
2020-06-03,71,16,25
2020-06-03,72,14,23
2020-06-03,73,11,22
2020-06-03,74,11,23
2020-06-03,75,10,25
2020-06-03,76,5,27
2020-06-03,77,4,17
2020-06-03,78,9,24
2020-06-03,79,5,22
2020-06-03,80,4,25
2020-06-03,81,7,26
2020-06-03,82,4,27
2020-06-03,83,2,22
2020-06-03,84,8,26
2020-06-03,85,5,20
2020-06-03,86,3,30
2020-06-03,87,1,22
2020-06-03,88,4,22
2020-06-03,89,1,27
2020-06-03,90,2,22
2020-06-03,91,1,22
2020-06-03,92,3,20
2020-06-03,93,0,-1
2020-06-03,94,1,47
2020-06-03,95,2,24
2020-06-03,96,1,21
2020-06-04,1,1,27
2020-06-04,2,0,-1
2020-06-04,3,1,19
2020-06-04,4,1,26
2020-06-04,5,0,-1
2020-06-04,6,0,-1
2020-06-04,7,0,-1
2020-06-04,8,0,-1
2020-06-04,9,0,-1
2020-06-04,10,0,-1
2020-06-04,11,0,-1
2020-06-04,12,0,-1
2020-06-04,13,3,23
2020-06-04,14,1,22
2020-06-04,15,2,28
2020-06-04,16,1,24
2020-06-04,17,1,28
2020-06-04,18,0,-1
2020-06-04,19,5,22
2020-06-04,20,3,28
2020-06-04,21,4,31
2020-06-04,22,4,22
2020-06-04,23,7,22
2020-06-04,24,7,22
2020-06-04,25,6,26
2020-06-04,26,10,24
2020-06-04,27,9,23
2020-06-04,28,5,29
2020-06-04,29,10,25
2020-06-04,30,9,25
2020-06-04,31,6,21
2020-06-04,32,4,20
2020-06-04,33,4,25
2020-06-04,34,5,22
2020-06-04,35,5,19
2020-06-04,36,6,21
2020-06-04,37,4,25
2020-06-04,38,1,23
2020-06-04,39,6,24
2020-06-04,40,5,24
2020-06-04,41,2,27
2020-06-04,42,3,21
2020-06-04,43,2,28
2020-06-04,44,5,18
2020-06-04,45,3,22
2020-06-04,46,5,25
2020-06-04,47,6,27
2020-06-04,48,0,-1
2020-06-04,49,5,24
2020-06-04,50,4,22
2020-06-04,51,6,21
2020-06-04,52,11,21
2020-06-04,53,6,23
2020-06-04,54,7,26
2020-06-04,55,19,21
2020-06-04,56,6,17
2020-06-04,57,8,22
2020-06-04,58,9,22
2020-06-04,59,12,24
2020-06-04,60,14,25
2020-06-04,61,10,21
2020-06-04,62,13,21
2020-06-04,63,17,22
2020-06-04,64,14,21
2020-06-04,65,14,19
2020-06-04,66,18,24
2020-06-04,67,10,21
2020-06-04,68,7,24
2020-06-04,69,11,22
2020-06-04,70,15,20
2020-06-04,71,6,23
2020-06-04,72,6,24
2020-06-04,73,10,25
2020-06-04,74,3,26
2020-06-04,75,6,21
2020-06-04,76,3,26
2020-06-04,77,3,20
2020-06-04,78,6,20
2020-06-04,79,1,18
2020-06-04,80,3,19
2020-06-04,81,2,29
2020-06-04,82,0,-1
2020-06-04,83,2,28
2020-06-04,84,1,25
2020-06-04,85,1,18
2020-06-04,86,2,18
2020-06-04,87,0,-1
2020-06-04,88,3,22
2020-06-04,89,1,30
2020-06-04,90,1,19
2020-06-04,91,2,17
2020-06-04,92,0,-1
2020-06-04,93,2,18
2020-06-04,94,0,-1
2020-06-04,95,0,-1
2020-06-04,96,0,-1
2020-06-05,1,0,-1
2020-06-05,2,0,-1
2020-06-05,3,1,18
2020-06-05,4,2,21
2020-06-05,5,0,-1
2020-06-05,6,0,-1
2020-06-05,7,0,-1
2020-06-05,8,0,-1
2020-06-05,9,0,-1
2020-06-05,10,0,-1
2020-06-05,11,0,-1
2020-06-05,12,0,-1
2020-06-05,13,0,-1
2020-06-05,14,1,25
2020-06-05,15,4,27
2020-06-05,16,2,21
2020-06-05,17,0,-1
2020-06-05,18,0,-1
2020-06-05,19,3,19
2020-06-05,20,1,19
2020-06-05,21,3,22
2020-06-05,22,6,22
2020-06-05,23,2,28
2020-06-05,24,6,21
2020-06-05,25,4,22
2020-06-05,26,6,21
2020-06-05,27,5,20
2020-06-05,28,2,21
2020-06-05,29,6,20
2020-06-05,30,8,19
2020-06-05,31,3,19
2020-06-05,32,0,-1
2020-06-05,33,3,18
2020-06-05,34,4,26
2020-06-05,35,3,17
2020-06-05,36,5,21
2020-06-05,37,2,25
2020-06-05,38,2,21
2020-06-05,39,2,17
2020-06-05,40,3,22
2020-06-05,41,7,23
2020-06-05,42,3,22
2020-06-05,43,4,19
2020-06-05,44,3,22
2020-06-05,45,3,21
2020-06-05,46,2,20
2020-06-05,47,10,21
2020-06-05,48,5,23
2020-06-05,49,7,20
2020-06-05,50,12,19
2020-06-05,51,7,22
2020-06-05,52,8,24
2020-06-05,53,4,26
2020-06-05,54,4,24
2020-06-05,55,6,22
2020-06-05,56,8,24
2020-06-05,57,5,23
2020-06-05,58,8,24
2020-06-05,59,4,18
2020-06-05,60,3,25
2020-06-05,61,12,23
2020-06-05,62,4,22
2020-06-05,63,13,22
2020-06-05,64,8,23
2020-06-05,65,4,21
2020-06-05,66,11,24
2020-06-05,67,8,24
2020-06-05,68,2,22
2020-06-05,69,6,20
2020-06-05,70,4,23
2020-06-05,71,3,20
2020-06-05,72,10,26
2020-06-05,73,14,23
2020-06-05,74,6,21
2020-06-05,75,5,24
2020-06-05,76,4,25
2020-06-05,77,1,21
2020-06-05,78,0,-1
2020-06-05,79,2,22
2020-06-05,80,2,28
2020-06-05,81,3,22
2020-06-05,82,1,19
2020-06-05,83,2,14
2020-06-05,84,5,24
2020-06-05,85,1,19
2020-06-05,86,2,23
2020-06-05,87,0,-1
2020-06-05,88,1,21
2020-06-05,89,0,-1
2020-06-05,90,1,30
2020-06-05,91,0,-1
2020-06-05,92,3,24
2020-06-05,93,0,-1
2020-06-05,94,2,20
2020-06-05,95,1,31
2020-06-05,96,1,24
2020-06-06,1,1,23
2020-06-06,2,0,-1
2020-06-06,3,1,23
2020-06-06,4,0,-1
2020-06-06,5,1,18
2020-06-06,6,1,29
2020-06-06,7,2,18
2020-06-06,8,0,-1
2020-06-06,9,0,-1
2020-06-06,10,0,-1
2020-06-06,11,0,-1
2020-06-06,12,0,-1
2020-06-06,13,0,-1
2020-06-06,14,0,-1
2020-06-06,15,0,-1
2020-06-06,16,1,20
2020-06-06,17,0,-1
2020-06-06,18,0,-1
2020-06-06,19,0,-1
2020-06-06,20,1,23
2020-06-06,21,0,-1
2020-06-06,22,1,18
2020-06-06,23,0,-1
2020-06-06,24,0,-1
2020-06-06,25,0,-1
2020-06-06,26,0,-1
2020-06-06,27,2,21
2020-06-06,28,1,16
2020-06-06,29,3,25
2020-06-06,30,4,23
2020-06-06,31,1,15
2020-06-06,32,3,19
2020-06-06,33,5,20
2020-06-06,34,3,17
2020-06-06,35,3,16
2020-06-06,36,5,17
2020-06-06,37,2,20
2020-06-06,38,2,20
2020-06-06,39,5,14
2020-06-06,40,4,17
2020-06-06,41,5,21
2020-06-06,42,8,17
2020-06-06,43,2,15
2020-06-06,44,8,21
2020-06-06,45,5,17
2020-06-06,46,6,15
2020-06-06,47,10,20
2020-06-06,48,6,22
2020-06-06,49,10,18
2020-06-06,50,7,15
2020-06-06,51,9,19
2020-06-06,52,10,18
2020-06-06,53,11,19
2020-06-06,54,12,19
2020-06-06,55,12,17
2020-06-06,56,6,14
2020-06-06,57,8,20
2020-06-06,58,11,20
2020-06-06,59,8,22
2020-06-06,60,7,17
2020-06-06,61,7,17
2020-06-06,62,13,20
2020-06-06,63,13,17
2020-06-06,64,17,18
2020-06-06,65,13,21
2020-06-06,66,12,20
2020-06-06,67,9,20
2020-06-06,68,16,20
2020-06-06,69,5,17
2020-06-06,70,4,27
2020-06-06,71,5,20
2020-06-06,72,4,17
2020-06-06,73,2,19
2020-06-06,74,8,19
2020-06-06,75,8,18
2020-06-06,76,3,21
2020-06-06,77,2,19
2020-06-06,78,4,18
2020-06-06,79,9,23
2020-06-06,80,5,27
2020-06-06,81,4,18
2020-06-06,82,0,-1
2020-06-06,83,4,18
2020-06-06,84,3,17
2020-06-06,85,2,19
2020-06-06,86,3,18
2020-06-06,87,0,-1
2020-06-06,88,3,17
2020-06-06,89,0,-1
2020-06-06,90,1,14
2020-06-06,91,1,17
2020-06-06,92,4,21
2020-06-06,93,2,23
2020-06-06,94,0,-1
2020-06-06,95,2,24
2020-06-06,96,0,-1
2020-06-07,1,1,19
2020-06-07,2,0,-1
2020-06-07,3,0,-1
2020-06-07,4,1,21
2020-06-07,5,0,-1
2020-06-07,6,1,29
2020-06-07,7,0,-1
2020-06-07,8,0,-1
2020-06-07,9,0,-1
2020-06-07,10,0,-1
2020-06-07,11,0,-1
2020-06-07,12,0,-1
2020-06-07,13,0,-1
2020-06-07,14,0,-1
2020-06-07,15,1,20
2020-06-07,16,0,-1
2020-06-07,17,1,19
2020-06-07,18,0,-1
2020-06-07,19,0,-1
2020-06-07,20,0,-1
2020-06-07,21,0,-1
2020-06-07,22,0,-1
2020-06-07,23,0,-1
2020-06-07,24,0,-1
2020-06-07,25,0,-1
2020-06-07,26,2,26
2020-06-07,27,3,16
2020-06-07,28,2,17
2020-06-07,29,2,22
2020-06-07,30,4,25
2020-06-07,31,1,18
2020-06-07,32,1,23
2020-06-07,33,2,18
2020-06-07,34,2,26
2020-06-07,35,5,19
2020-06-07,36,7,20
2020-06-07,37,8,18
2020-06-07,38,6,20
2020-06-07,39,6,21
2020-06-07,40,4,24
2020-06-07,41,7,17
2020-06-07,42,3,21
2020-06-07,43,8,20
2020-06-07,44,4,20
2020-06-07,45,4,19
2020-06-07,46,7,19
2020-06-07,47,8,20
2020-06-07,48,5,18
2020-06-07,49,9,19
2020-06-07,50,5,24
2020-06-07,51,14,20
2020-06-07,52,4,21
2020-06-07,53,6,16
2020-06-07,54,4,18
2020-06-07,55,11,22
2020-06-07,56,13,21
2020-06-07,57,18,23
2020-06-07,58,7,24
2020-06-07,59,10,19
2020-06-07,60,17,19
2020-06-07,61,10,18
2020-06-07,62,8,21
2020-06-07,63,8,23
2020-06-07,64,11,23
2020-06-07,65,13,20
2020-06-07,66,10,22
2020-06-07,67,2,18
2020-06-07,68,7,24
2020-06-07,69,6,20
2020-06-07,70,7,18
2020-06-07,71,13,23
2020-06-07,72,18,21
2020-06-07,73,4,19
2020-06-07,74,6,24
2020-06-07,75,6,22
2020-06-07,76,7,22
