Date,Time gap,Count,Average speed
2020-05-12,83,1,11
2020-05-12,85,1,14
2020-05-12,86,2,27
2020-05-12,87,1,10
2020-05-12,89,1,11
2020-05-12,90,1,17
2020-05-12,94,1,13
2020-05-13,21,1,13
2020-05-13,24,2,29
2020-05-13,27,2,11
2020-05-13,28,4,28
2020-05-13,29,5,19
2020-05-13,30,5,25
2020-05-13,31,2,28
2020-05-13,33,1,38
2020-05-13,34,1,9
2020-05-13,35,4,23
2020-05-13,36,5,21
2020-05-13,37,3,16
2020-05-13,38,5,26
2020-05-13,39,5,15
2020-05-13,40,10,22
2020-05-13,41,1,23
2020-05-13,42,6,27
2020-05-13,43,2,26
2020-05-13,44,5,27
2020-05-13,45,2,29
2020-05-13,46,4,29
2020-05-13,47,6,23
2020-05-13,48,5,28
2020-05-13,49,3,20
2020-05-13,50,5,15
2020-05-13,51,10,24
2020-05-13,52,7,19
2020-05-13,53,5,22
2020-05-13,54,2,19
2020-05-13,55,9,23
2020-05-13,56,12,19
2020-05-13,57,2,28
2020-05-13,58,7,15
2020-05-13,59,6,22
2020-05-13,60,4,13
2020-05-13,61,5,16
2020-05-13,62,6,23
2020-05-13,63,5,19
2020-05-13,64,4,24
2020-05-13,65,6,18
2020-05-13,66,9,20
2020-05-13,67,6,27
2020-05-13,68,7,23
2020-05-13,69,1,12
2020-05-13,70,2,26
2020-05-13,71,5,19
2020-05-13,72,6,26
2020-05-13,73,6,24
2020-05-13,74,4,19
2020-05-13,75,3,15
2020-05-13,76,1,26
2020-05-13,77,2,20
2020-05-13,78,2,27
2020-05-13,79,1,19
2020-05-13,80,1,11
2020-05-13,83,1,9
2020-05-13,84,1,14
2020-05-13,89,1,16
2020-05-13,94,1,13
2020-05-14,10,1,11
2020-05-14,20,1,17
2020-05-14,21,1,20
2020-05-14,22,1,26
2020-05-14,24,2,26
2020-05-14,25,1,38
2020-05-14,27,2,22
2020-05-14,28,3,23
2020-05-14,29,2,19
2020-05-14,30,2,22
2020-05-14,31,5,30
2020-05-14,32,5,26
2020-05-14,33,4,26
2020-05-14,34,5,18
2020-05-14,35,4,22
2020-05-14,36,2,23
2020-05-14,37,2,26
2020-05-14,38,2,25
2020-05-14,39,3,22
2020-05-14,40,5,22
2020-05-14,41,5,23
2020-05-14,42,2,21
2020-05-14,43,8,28
2020-05-14,44,2,32
2020-05-14,45,2,24
2020-05-14,46,5,26
2020-05-14,47,6,22
2020-05-14,48,3,25
2020-05-14,49,5,27
2020-05-14,50,4,26
2020-05-14,51,7,24
2020-05-14,52,2,25
2020-05-14,53,7,24
2020-05-14,54,2,24
2020-05-14,55,11,23
2020-05-14,56,6,16
2020-05-14,57,7,19
2020-05-14,58,14,21
2020-05-14,59,10,25
2020-05-14,60,9,15
2020-05-14,61,6,22
2020-05-14,62,10,22
2020-05-14,63,11,18
2020-05-14,64,17,24
2020-05-14,65,12,21
2020-05-14,66,10,26
2020-05-14,67,15,21
2020-05-14,68,7,24
2020-05-14,69,13,23
2020-05-14,70,9,24
2020-05-14,71,10,21
2020-05-14,72,9,25
2020-05-14,73,7,17
2020-05-14,74,10,26
2020-05-14,75,6,31
2020-05-14,76,3,22
2020-05-14,77,6,24
2020-05-14,78,1,17
2020-05-14,79,3,24
2020-05-14,80,4,22
2020-05-14,82,1,14
2020-05-14,84,1,12
2020-05-14,88,1,11
2020-05-14,91,1,13
2020-05-15,23,1,24
2020-05-15,24,2,31
2020-05-15,25,2,22
2020-05-15,26,2,25
2020-05-15,28,2,22
2020-05-15,29,2,15
2020-05-15,30,2,22
2020-05-15,31,1,15
2020-05-15,32,8,30
2020-05-15,33,5,28
2020-05-15,34,2,16
2020-05-15,35,4,30
2020-05-15,36,2,25
2020-05-15,37,5,22
2020-05-15,38,5,28
2020-05-15,39,8,20
2020-05-15,40,6,23
2020-05-15,41,5,26
2020-05-15,42,5,22
2020-05-15,43,5,27
2020-05-15,44,5,23
2020-05-15,45,9,26
2020-05-15,46,3,14
2020-05-15,47,6,25
2020-05-15,48,6,20
2020-05-15,49,8,20
2020-05-15,50,8,21
2020-05-15,51,5,25
2020-05-15,52,9,21
2020-05-15,53,7,28
2020-05-15,54,7,21
2020-05-15,55,11,21
2020-05-15,56,14,22
2020-05-15,57,13,21
2020-05-15,58,7,21
2020-05-15,59,18,20
2020-05-15,60,16,23
2020-05-15,61,12,20
2020-05-15,62,11,24
2020-05-15,63,15,22
2020-05-15,64,20,20
2020-05-15,65,8,22
2020-05-15,66,11,24
2020-05-15,67,11,23
2020-05-15,68,14,21
2020-05-15,69,15,21
2020-05-15,70,17,24
2020-05-15,71,5,21
2020-05-15,72,13,26
2020-05-15,73,9,16
2020-05-15,74,8,20
2020-05-15,75,7,18
2020-05-15,76,4,16
2020-05-15,77,1,23
2020-05-15,78,3,20
2020-05-15,79,1,28
2020-05-15,80,6,21
2020-05-15,81,3,19
2020-05-15,82,2,15
2020-05-15,84,2,14
2020-05-15,86,1,8
2020-05-15,87,1,15
2020-05-15,88,1,18
2020-05-15,89,1,13
2020-05-15,91,1,8
2020-05-15,92,1,34
2020-05-16,6,1,6
2020-05-16,22,1,9
2020-05-16,25,1,22
2020-05-16,27,2,13
2020-05-16,28,1,17
2020-05-16,29,1,17
2020-05-16,31,1,21
2020-05-16,32,2,15
2020-05-16,33,7,28
2020-05-16,34,10,22
2020-05-16,35,8,16
2020-05-16,36,7,21
2020-05-16,37,7,23
2020-05-16,38,6,23
2020-05-16,39,21,23
2020-05-16,40,5,32
2020-05-16,41,6,20
2020-05-16,42,18,22
2020-05-16,43,8,17
2020-05-16,44,10,25
2020-05-16,45,13,21
2020-05-16,46,6,28
2020-05-16,47,5,23
2020-05-16,48,7,24
2020-05-16,49,11,21
2020-05-16,50,17,23
2020-05-16,51,10,25
2020-05-16,52,9,23
2020-05-16,53,12,20
2020-05-16,54,18,21
2020-05-16,55,19,21
2020-05-16,56,12,20
2020-05-16,57,17,21
2020-05-16,58,9,21
2020-05-16,59,18,20
2020-05-16,60,15,23
2020-05-16,61,11,22
2020-05-16,62,20,20
2020-05-16,63,24,20
2020-05-16,64,18,23
2020-05-16,65,16,21
2020-05-16,66,11,19
2020-05-16,67,18,22
2020-05-16,68,22,21
2020-05-16,69,14,17
2020-05-16,70,14,21
2020-05-16,71,7,22
2020-05-16,72,9,19
2020-05-16,73,3,16
2020-05-16,74,1,14
2020-05-16,75,6,21
2020-05-16,76,2,20
2020-05-16,78,1,9
2020-05-16,79,3,31
2020-05-16,81,1,14
2020-05-16,82,1,30
2020-05-16,83,3,17
2020-05-16,84,2,16
2020-05-16,87,1,21
2020-05-16,88,1,20
2020-05-16,89,2,17
2020-05-16,90,1,22
2020-05-16,94,1,14
2020-05-17,2,1,10
2020-05-17,21,1,17
2020-05-17,22,1,46
2020-05-17,24,1,24
2020-05-17,28,3,17
2020-05-17,30,2,22
2020-05-17,31,1,31
2020-05-17,32,3,22
2020-05-17,33,6,21
2020-05-17,34,3,22
2020-05-17,35,11,20
2020-05-17,36,7,25
2020-05-17,37,10,23
2020-05-17,38,2,13
2020-05-17,39,16,24
2020-05-17,40,7,15
2020-05-17,41,10,23
2020-05-17,42,9,22
2020-05-17,43,21,21
2020-05-17,44,11,22
2020-05-17,45,13,21
2020-05-17,46,17,21
2020-05-17,47,20,23
2020-05-17,48,11,19
2020-05-17,49,15,21
2020-05-17,50,21,27
2020-05-17,51,10,22
2020-05-17,52,27,20
2020-05-17,53,18,21
2020-05-17,54,23,20
2020-05-17,55,21,18
2020-05-17,56,18,20
2020-05-17,57,20,18
2020-05-17,58,31,23
2020-05-17,59,30,22
2020-05-17,60,25,21
2020-05-17,61,32,23
2020-05-17,62,31,21
2020-05-17,63,43,22
2020-05-17,64,26,22
2020-05-17,65,21,21
2020-05-17,66,26,21
2020-05-17,67,23,21
2020-05-17,68,12,19
2020-05-17,69,17,22
2020-05-17,70,23,23
2020-05-17,71,11,25
2020-05-17,72,9,21
2020-05-17,73,7,18
2020-05-17,74,9,25
2020-05-17,75,2,23
2020-05-17,76,6,26
2020-05-17,77,4,25
2020-05-17,78,3,19
2020-05-17,79,2,8
2020-05-17,80,1,21
2020-05-17,81,2,21
2020-05-17,82,3,24
2020-05-17,83,1,21
2020-05-17,84,2,25
2020-05-17,85,1,11
2020-05-17,88,1,26
2020-05-17,91,1,11
2020-05-17,95,1,16
2020-05-18,18,1,9
2020-05-18,20,1,23
2020-05-18,22,1,43
2020-05-18,23,1,35
2020-05-18,24,3,25
2020-05-18,25,5,25
2020-05-18,26,2,27
2020-05-18,27,2,20
2020-05-18,28,4,28
2020-05-18,29,5,17
2020-05-18,30,3,31
2020-05-18,31,4,22
2020-05-18,32,5,17
2020-05-18,33,3,22
2020-05-18,34,2,22
2020-05-18,35,2,20
2020-05-18,36,2,25
2020-05-18,37,2,23
2020-05-18,38,3,23
2020-05-18,39,3,23
2020-05-18,40,2,19
2020-05-18,41,2,29
2020-05-18,42,6,20
2020-05-18,43,8,17
2020-05-18,44,1,18
2020-05-18,45,3,21
2020-05-18,46,4,26
2020-05-18,47,6,25
2020-05-18,48,7,22
2020-05-18,49,5,14
2020-05-18,50,7,26
2020-05-18,51,8,22
2020-05-18,52,9,25
2020-05-18,53,5,25
2020-05-18,54,6,16
2020-05-18,55,9,22
2020-05-18,56,8,22
2020-05-18,57,6,21
2020-05-18,89,2,13
2020-05-18,90,1,15
2020-05-18,92,1,9
2020-05-19,10,1,23
2020-05-19,19,1,25
2020-05-19,22,1,26
2020-05-19,24,1,31
2020-05-19,25,1,37
2020-05-19,26,3,33
2020-05-19,27,3,18
2020-05-19,28,3,25
2020-05-19,29,5,17
2020-05-19,30,4,30
2020-05-19,31,4,16
2020-05-19,32,6,25
2020-05-19,33,5,9
2020-05-19,34,5,20
2020-05-19,35,3,23
2020-05-19,36,5,15
2020-05-19,37,8,17
2020-05-19,38,1,11
2020-05-19,39,2,22
2020-05-19,40,5,21
2020-05-19,41,6,31
2020-05-19,42,6,19
2020-05-19,43,7,20
2020-05-19,44,11,23
2020-05-19,45,9,23
2020-05-19,46,4,16
2020-05-19,47,18,27
2020-05-19,48,6,27
2020-05-19,49,5,25
2020-05-19,50,7,20
2020-05-19,51,5,23
2020-05-19,52,4,23
2020-05-19,53,8,25
2020-05-19,54,6,19
2020-05-19,55,12,22
2020-05-19,56,3,21
2020-05-19,57,7,17
2020-05-19,58,3,12
2020-05-19,59,7,22
2020-05-19,60,19,22
2020-05-19,61,9,20
2020-05-19,62,12,24
2020-05-19,63,10,20
2020-05-19,64,12,24
2020-05-19,65,14,23
2020-05-19,66,18,20
2020-05-19,67,9,20
2020-05-19,68,12,24
2020-05-19,69,16,21
2020-05-19,70,17,25
2020-05-19,71,12,21
2020-05-19,72,14,21
2020-05-19,73,9,19
2020-05-19,74,11,22
2020-05-19,75,10,24
2020-05-19,76,2,23
2020-05-19,77,5,33
2020-05-19,78,2,20
2020-05-19,79,4,28
2020-05-19,80,4,15
2020-05-19,81,2,21
2020-05-19,82,2,24
2020-05-19,83,1,23
2020-05-19,86,1,17
2020-05-19,88,4,29
2020-05-19,91,1,20
2020-05-20,2,1,18
2020-05-20,3,1,44
2020-05-20,20,1,18
2020-05-20,21,1,30
2020-05-20,22,2,26
2020-05-20,24,1,29
2020-05-20,25,4,26
2020-05-20,26,7,24
2020-05-20,27,3,28
2020-05-20,28,3,26
2020-05-20,29,3,25
2020-05-20,30,9,23
2020-05-20,31,6,26
2020-05-20,32,5,21
2020-05-20,33,4,22
2020-05-20,34,4,27
2020-05-20,35,6,21
2020-05-20,36,3,11
2020-05-20,37,3,23
2020-05-20,38,6,21
2020-05-20,39,7,22
2020-05-20,40,1,26
2020-05-20,41,10,26
2020-05-20,42,10,26
2020-05-20,43,7,23
2020-05-20,44,5,24
2020-05-20,45,2,24
2020-05-20,46,8,27
2020-05-20,47,8,13
2020-05-20,48,9,19
2020-05-20,49,6,20
2020-05-20,50,6,25
2020-05-20,51,8,25
2020-05-20,52,8,23
2020-05-20,53,6,23
2020-05-20,54,15,22
2020-05-20,55,5,20
2020-05-20,56,6,21
2020-05-20,57,9,22
2020-05-20,58,14,23
2020-05-20,59,5,26
2020-05-20,60,10,22
2020-05-20,61,14,24
2020-05-20,62,17,22
2020-05-20,63,13,27
2020-05-20,64,14,26
2020-05-20,65,9,22
2020-05-20,66,18,26
2020-05-20,67,1,37
2020-05-20,68,10,21
2020-05-20,69,11,24
2020-05-20,70,12,28
2020-05-20,71,8,21
2020-05-20,72,7,19
2020-05-20,73,7,19
2020-05-20,74,15,26
2020-05-20,75,6,20
2020-05-20,76,8,24
2020-05-20,77,7,22
2020-05-20,78,4,18
2020-05-20,79,5,24
2020-05-20,80,3,25
2020-05-20,81,6,23
2020-05-20,82,4,29
2020-05-20,83,1,25
2020-05-20,84,7,21
2020-05-20,85,2,18
2020-05-20,86,3,19
2020-05-20,87,1,23
2020-05-20,88,2,17
2020-05-20,89,1,8
2020-05-20,90,1,12
2020-05-20,91,2,33
2020-05-20,94,1,39
2020-05-20,95,1,36
2020-05-20,96,4,17
2020-05-21,1,1,39
2020-05-21,2,1,11
2020-05-21,6,1,24
2020-05-21,18,1,26
2020-05-21,19,1,31
2020-05-21,20,1,19
2020-05-21,21,1,42
2020-05-21,22,1,31
2020-05-21,24,1,34
2020-05-21,25,1,38
2020-05-21,26,1,21
2020-05-21,27,5,31
2020-05-21,28,1,21
2020-05-21,29,3,21
2020-05-21,30,7,34
2020-05-21,31,3,20
2020-05-21,32,2,24
2020-05-21,33,4,24
2020-05-21,34,3,23
2020-05-21,35,3,23
2020-05-21,36,5,25
2020-05-21,37,4,37
2020-05-21,38,9,25
2020-05-21,39,9,29
2020-05-21,40,13,26
2020-05-21,41,14,20
2020-05-21,42,14,23
2020-05-21,43,12,23
2020-05-21,44,11,22
2020-05-21,45,5,26
2020-05-21,46,7,16
2020-05-21,47,5,23
2020-05-21,48,13,19
2020-05-21,49,12,15
2020-05-21,50,14,25
2020-05-21,51,15,22
2020-05-21,52,19,20
2020-05-21,53,15,22
2020-05-21,54,23,19
2020-05-21,55,19,18
2020-05-21,56,15,20
2020-05-21,57,15,20
2020-05-21,58,27,19
2020-05-21,59,15,22
2020-05-21,60,18,24
2020-05-21,61,25,21
2020-05-21,62,23,23
2020-05-21,63,23,23
2020-05-21,64,36,22
2020-05-21,65,26,20
2020-05-21,66,27,24
2020-05-21,67,25,19
2020-05-21,68,16,21
2020-05-21,69,16,22
2020-05-21,70,15,23
2020-05-21,71,18,24
2020-05-21,72,14,20
2020-05-21,73,5,28
2020-05-21,74,13,24
2020-05-21,75,6,23
2020-05-21,76,9,20
2020-05-21,77,4,20
2020-05-21,78,9,16
2020-05-21,79,5,22
2020-05-21,80,2,16
2020-05-21,81,1,16
2020-05-21,82,4,22
2020-05-21,84,4,18
2020-05-21,85,3,20
2020-05-21,86,4,14
2020-05-21,87,2,26
2020-05-21,88,1,28
2020-05-21,89,3,15
2020-05-21,90,1,19
2020-05-21,91,1,12
2020-05-21,92,1,10
2020-05-21,93,1,36
2020-05-21,95,1,28
2020-05-22,1,1,25
2020-05-22,3,1,28
2020-05-22,15,1,44
2020-05-22,18,2,33
2020-05-22,20,1,12
2020-05-22,21,1,31
2020-05-22,22,3,33
2020-05-22,23,1,33
2020-05-22,24,2,34
2020-05-22,25,2,27
2020-05-22,26,7,27
2020-05-22,27,2,22
2020-05-22,28,2,21
2020-05-22,29,4,26
2020-05-22,30,2,29
2020-05-22,31,5,24
2020-05-22,32,1,30
2020-05-22,33,2,22
2020-05-22,34,2,14
2020-05-22,35,5,17
2020-05-22,36,6,21
2020-05-22,37,3,21
2020-05-22,38,5,15
2020-05-22,39,3,22
2020-05-22,40,3,21
2020-05-22,41,4,15
2020-05-22,42,5,18
2020-05-22,43,4,20
2020-05-22,44,3,25
2020-05-22,45,2,15
2020-05-22,46,7,24
2020-05-22,47,9,23
2020-05-22,48,1,14
2020-05-22,49,11,19
2020-05-22,50,8,13
2020-05-22,51,11,18
2020-05-22,52,9,28
2020-05-22,53,4,25
2020-05-22,54,13,22
2020-05-22,55,1,19
2020-05-22,56,1,8
2020-05-22,57,8,25
2020-05-22,58,9,21
2020-05-22,59,6,15
2020-05-22,60,6,23
2020-05-22,61,2,21
2020-05-22,62,1,20
2020-05-22,63,5,14
2020-05-22,64,4,15
2020-05-22,65,5,22
2020-05-22,66,4,15
2020-05-22,67,6,20
2020-05-22,68,3,23
2020-05-22,69,4,23
2020-05-22,70,5,22
2020-05-22,71,7,30
2020-05-22,72,1,21
2020-05-22,73,5,20
2020-05-22,74,11,30
2020-05-22,75,3,35
2020-05-22,76,8,23
2020-05-22,77,1,15
2020-05-22,78,5,33
2020-05-22,79,6,29
2020-05-22,80,2,20
2020-05-22,81,2,26
2020-05-22,82,6,27
2020-05-22,83,2,27
2020-05-22,84,3,32
2020-05-22,85,1,18
2020-05-22,86,1,21
2020-05-22,87,1,23
2020-05-22,88,1,29
2020-05-22,89,5,11
2020-05-22,90,1,11
2020-05-22,91,2,20
2020-05-22,93,1,27
2020-05-22,94,1,20
2020-05-22,96,1,22
2020-05-23,1,2,12
2020-05-23,9,1,34
2020-05-23,16,1,31
2020-05-23,21,1,19
2020-05-23,22,1,10
2020-05-23,23,1,33
2020-05-23,24,4,30
2020-05-23,25,1,26
2020-05-23,26,2,29
2020-05-23,27,3,15
2020-05-23,28,1,9
2020-05-23,29,2,16
2020-05-23,30,2,29
2020-05-23,31,7,27
2020-05-23,32,1,18
2020-05-23,33,3,28
2020-05-23,34,2,16
2020-05-23,35,1,9
2020-05-23,36,1,18
2020-05-23,37,2,26
2020-05-23,38,1,21
2020-05-23,39,3,21
2020-05-23,40,7,23
2020-05-23,41,10,26
2020-05-23,42,4,19
2020-05-23,43,6,25
2020-05-23,44,5,27
2020-05-23,45,3,25
2020-05-23,46,6,16
2020-05-23,47,9,22
2020-05-23,48,5,21
2020-05-23,49,8,18
2020-05-23,50,5,25
2020-05-23,51,5,27
2020-05-23,52,10,20
2020-05-23,53,8,22
2020-05-23,54,7,21
2020-05-23,55,6,20
2020-05-23,56,15,18
2020-05-23,57,18,21
2020-05-23,58,15,20
2020-05-23,59,18,20
2020-05-23,60,8,18
2020-05-23,61,11,23
2020-05-23,62,7,20
2020-05-23,63,14,18
2020-05-23,64,15,19
2020-05-23,65,6,21
2020-05-23,66,13,20
2020-05-23,67,8,19
2020-05-23,68,6,18
2020-05-23,69,9,22
2020-05-23,70,8,23
2020-05-23,71,9,15
2020-05-23,72,3,23
2020-05-23,73,5,23
2020-05-23,74,7,18
2020-05-23,75,5,17
2020-05-23,76,6,13
2020-05-23,77,6,26
2020-05-23,78,2,19
2020-05-23,79,2,19
2020-05-23,80,4,18
2020-05-23,81,3,13
2020-05-23,82,4,17
2020-05-23,83,3,14
2020-05-23,84,2,25
2020-05-23,85,1,17
2020-05-23,86,1,19
2020-05-23,87,3,14
2020-05-23,88,1,10
2020-05-23,89,3,23
2020-05-23,90,1,10
2020-05-23,92,3,26
2020-05-23,93,1,35
2020-05-23,94,1,31
2020-05-23,95,1,13
2020-05-23,96,1,40
2020-05-24,1,1,12
2020-05-24,3,2,28
2020-05-24,4,1,27
2020-05-24,5,1,4
2020-05-24,7,1,36
2020-05-24,20,1,31
2020-05-24,21,1,32
2020-05-24,22,2,36
2020-05-24,25,2,28
2020-05-24,26,1,32
2020-05-24,27,2,22
2020-05-24,28,2,32
2020-05-24,29,5,24
2020-05-24,30,4,20
2020-05-24,31,1,27
2020-05-24,32,1,17
2020-05-24,33,3,32
2020-05-24,34,2,38
2020-05-24,35,3,16
2020-05-24,36,2,13
2020-05-24,37,9,28
2020-05-24,38,2,16
2020-05-24,39,6,22
2020-05-24,40,5,18
2020-05-24,41,5,26
2020-05-24,42,5,27
2020-05-24,43,3,20
2020-05-24,44,6,25
2020-05-24,45,10,23
2020-05-24,46,7,23
2020-05-24,47,5,22
2020-05-24,48,4,25
2020-05-24,49,4,12
2020-05-24,50,11,26
2020-05-24,51,2,16
2020-05-24,52,4,16
2020-05-24,53,7,21
2020-05-24,54,5,23
2020-05-24,55,13,27
2020-05-24,56,4,22
2020-05-24,57,8,20
2020-05-24,58,6,20
2020-05-24,59,8,23
2020-05-24,60,8,21
2020-05-24,61,5,19
2020-05-24,62,2,25
2020-05-24,63,4,24
2020-05-24,64,5,26
2020-05-24,65,10,20
2020-05-24,66,7,24
2020-05-24,67,5,20
2020-05-24,68,4,21
2020-05-24,69,10,21
2020-05-24,70,7,22
2020-05-24,71,5,18
2020-05-24,72,5,13
2020-05-24,73,4,15
2020-05-24,74,17,23
2020-05-24,75,2,31
2020-05-24,76,2,33
2020-05-24,77,2,29
2020-05-24,78,6,26
2020-05-24,79,4,20
2020-05-24,80,1,23
2020-05-24,81,5,27
2020-05-24,82,2,15
2020-05-24,84,1,40
2020-05-24,86,2,15
2020-05-24,88,1,26
2020-05-24,89,0,-1
2020-05-24,90,0,-1
2020-05-24,91,0,-1
2020-05-24,92,0,-1
2020-05-24,93,0,-1
2020-05-24,94,0,-1
2020-05-24,95,0,-1
2020-05-24,96,0,-1
2020-05-25,1,0,-1
2020-05-25,2,0,-1
2020-05-25,3,0,-1
2020-05-25,4,0,-1
2020-05-25,5,0,-1
2020-05-25,6,0,-1
2020-05-25,7,0,-1
2020-05-25,8,0,-1
2020-05-25,9,0,-1
2020-05-25,10,0,-1
2020-05-25,11,0,-1
2020-05-25,12,0,-1
2020-05-25,13,0,-1
2020-05-25,14,0,-1
2020-05-25,15,0,-1
2020-05-25,16,0,-1
2020-05-25,17,0,-1
2020-05-25,18,0,-1
2020-05-25,19,1,11
2020-05-25,20,0,-1
2020-05-25,21,1,42
2020-05-25,22,1,26
2020-05-25,23,4,25
2020-05-25,24,0,-1
2020-05-25,25,4,21
2020-05-25,26,3,13
2020-05-25,27,6,18
2020-05-25,28,0,-1
2020-05-25,29,4,22
2020-05-25,30,5,24
2020-05-25,31,2,32
2020-05-25,32,5,27
2020-05-25,33,4,18
2020-05-25,34,1,11
2020-05-25,35,4,21
2020-05-25,36,4,31
2020-05-25,37,3,22
2020-05-25,38,3,19
2020-05-25,39,3,14
2020-05-25,40,2,21
2020-05-25,41,4,27
2020-05-25,42,4,14
2020-05-25,43,1,15
2020-05-25,44,8,22
2020-05-25,45,5,22
2020-05-25,46,5,22
2020-05-25,47,3,15
2020-05-25,48,9,25
2020-05-25,49,5,16
2020-05-25,50,3,24
2020-05-25,51,10,22
2020-05-25,52,5,22
2020-05-25,53,7,22
2020-05-25,54,9,22
2020-05-25,55,4,18
2020-05-25,56,12,21
2020-05-25,57,1,30
2020-05-25,58,2,26
2020-05-25,59,8,19
2020-05-25,60,7,15
2020-05-25,61,8,24
2020-05-25,62,6,21
2020-05-25,63,6,21
2020-05-25,64,8,20
2020-05-25,65,7,20
2020-05-25,66,13,25
2020-05-25,67,9,25
2020-05-25,68,10,24
2020-05-25,69,12,23
2020-05-25,70,6,23
2020-05-25,71,13,21
2020-05-25,72,6,25
2020-05-25,73,6,18
2020-05-25,74,5,23
2020-05-25,75,2,20
2020-05-25,76,2,16
2020-05-25,77,6,18
2020-05-25,78,2,22
2020-05-25,79,2,27
2020-05-25,80,2,16
2020-05-25,81,2,16
2020-05-25,82,0,-1
2020-05-25,83,1,10
2020-05-25,84,0,-1
2020-05-25,85,0,-1
2020-05-25,86,0,-1
2020-05-25,87,0,-1
2020-05-25,88,0,-1
2020-05-25,89,0,-1
2020-05-25,90,0,-1
2020-05-25,91,0,-1
2020-05-25,92,0,-1
2020-05-25,93,0,-1
2020-05-25,94,0,-1
2020-05-25,95,0,-1
2020-05-25,96,0,-1
2020-05-26,1,0,-1
2020-05-26,2,0,-1
2020-05-26,3,0,-1
2020-05-26,4,0,-1
2020-05-26,5,0,-1
2020-05-26,6,0,-1
2020-05-26,7,0,-1
2020-05-26,8,0,-1
2020-05-26,9,0,-1
2020-05-26,10,0,-1
2020-05-26,11,0,-1
2020-05-26,12,0,-1
2020-05-26,13,0,-1
2020-05-26,14,0,-1
2020-05-26,15,0,-1
2020-05-26,16,0,-1
2020-05-26,17,0,-1
2020-05-26,18,0,-1
2020-05-26,19,0,-1
2020-05-26,20,0,-1
2020-05-26,21,0,-1
2020-05-26,22,0,-1
2020-05-26,23,0,-1
2020-05-26,24,0,-1
2020-05-26,25,0,-1
2020-05-26,26,0,-1
2020-05-26,27,0,-1
2020-05-26,28,0,-1
2020-05-26,29,0,-1
2020-05-26,30,0,-1
2020-05-26,31,0,-1
2020-05-26,32,0,-1
2020-05-26,33,0,-1
2020-05-26,34,0,-1
2020-05-26,35,0,-1
2020-05-26,36,0,-1
2020-05-26,37,0,-1
2020-05-26,38,0,-1
2020-05-26,39,0,-1
2020-05-26,40,0,-1
2020-05-26,41,0,-1
2020-05-26,42,0,-1
2020-05-26,43,0,-1
2020-05-26,44,0,-1
2020-05-26,45,0,-1
2020-05-26,46,0,-1
2020-05-26,47,0,-1
2020-05-26,48,0,-1
2020-05-26,49,0,-1
2020-05-26,50,0,-1
2020-05-26,51,0,-1
2020-05-26,52,0,-1
2020-05-26,53,0,-1
2020-05-26,54,0,-1
2020-05-26,55,0,-1
2020-05-26,56,0,-1
2020-05-26,57,0,-1
2020-05-26,58,0,-1
2020-05-26,59,0,-1
2020-05-26,60,0,-1
2020-05-26,61,0,-1
2020-05-26,62,0,-1
2020-05-26,63,0,-1
2020-05-26,64,0,-1
2020-05-26,65,0,-1
2020-05-26,66,0,-1
2020-05-26,67,0,-1
2020-05-26,68,0,-1
2020-05-26,69,0,-1
2020-05-26,70,0,-1
2020-05-26,71,0,-1
2020-05-26,72,0,-1
2020-05-26,73,0,-1
2020-05-26,74,0,-1
2020-05-26,75,0,-1
2020-05-26,76,0,-1
2020-05-26,77,0,-1
2020-05-26,78,0,-1
2020-05-26,79,0,-1
2020-05-26,80,0,-1
2020-05-26,81,0,-1
2020-05-26,82,0,-1
2020-05-26,83,0,-1
2020-05-26,84,0,-1
2020-05-26,85,0,-1
2020-05-26,86,0,-1
2020-05-26,87,0,-1
2020-05-26,88,0,-1
2020-05-26,89,0,-1
2020-05-26,90,0,-1
2020-05-26,91,0,-1
2020-05-26,92,0,-1
2020-05-26,93,0,-1
2020-05-26,94,0,-1
2020-05-26,95,0,-1
2020-05-26,96,0,-1
2020-05-27,1,0,-1
2020-05-27,2,0,-1
2020-05-27,3,0,-1
2020-05-27,4,0,-1
2020-05-27,5,0,-1
2020-05-27,6,0,-1
2020-05-27,7,0,-1
2020-05-27,8,0,-1
2020-05-27,9,0,-1
2020-05-27,10,0,-1
2020-05-27,11,0,-1
2020-05-27,12,0,-1
2020-05-27,13,0,-1
2020-05-27,14,0,-1
2020-05-27,15,0,-1
2020-05-27,16,0,-1
2020-05-27,17,0,-1
2020-05-27,18,0,-1
2020-05-27,19,0,-1
2020-05-27,20,0,-1
2020-05-27,21,0,-1
2020-05-27,22,0,-1
2020-05-27,23,0,-1
2020-05-27,24,0,-1
2020-05-27,25,0,-1
2020-05-27,26,0,-1
2020-05-27,27,0,-1
2020-05-27,28,0,-1
2020-05-27,29,0,-1
2020-05-27,30,0,-1
2020-05-27,31,0,-1
2020-05-27,32,0,-1
2020-05-27,33,0,-1
2020-05-27,34,0,-1
2020-05-27,35,0,-1
2020-05-27,36,0,-1
2020-05-27,37,0,-1
2020-05-27,38,0,-1
2020-05-27,39,0,-1
2020-05-27,40,0,-1
2020-05-27,41,0,-1
2020-05-27,42,0,-1
2020-05-27,43,0,-1
2020-05-27,44,0,-1
2020-05-27,45,0,-1
2020-05-27,46,0,-1
2020-05-27,47,0,-1
2020-05-27,48,0,-1
2020-05-27,49,0,-1
2020-05-27,50,0,-1
2020-05-27,51,0,-1
