Date,Time gap,Count,Average speed
2020-03-19,75,30,19
2020-03-19,76,13,21
2020-03-19,77,14,20
2020-03-19,78,10,20
2020-03-19,79,5,18
2020-03-19,80,9,22
2020-03-19,81,11,22
2020-03-19,82,7,19
2020-03-19,83,9,19
2020-03-19,84,3,14
2020-03-19,85,1,17
2020-03-19,87,1,24
2020-03-19,90,2,17
2020-03-19,91,4,21
2020-03-19,92,1,14
2020-03-19,94,2,20
2020-03-20,7,1,16
2020-03-20,15,2,20
2020-03-20,19,4,16
2020-03-20,20,2,18
2020-03-20,23,2,25
2020-03-20,24,6,19
2020-03-20,25,6,22
2020-03-20,26,1,14
2020-03-20,27,6,24
2020-03-20,28,12,22
2020-03-20,29,14,20
2020-03-20,30,6,19
2020-03-20,31,13,19
2020-03-20,32,11,21
2020-03-20,33,13,19
2020-03-20,34,10,19
2020-03-20,35,8,20
2020-03-20,36,9,18
2020-03-20,37,6,18
2020-03-20,38,6,17
2020-03-20,39,6,14
2020-03-20,40,5,18
2020-03-20,41,3,22
2020-03-20,42,14,19
2020-03-20,43,5,17
2020-03-20,44,7,20
2020-03-20,45,11,17
2020-03-20,46,12,17
2020-03-20,47,12,21
2020-03-20,48,12,18
2020-03-20,49,9,16
2020-03-20,50,10,18
2020-03-20,51,12,22
2020-03-20,52,12,21
2020-03-20,53,13,17
2020-03-20,54,13,20
2020-03-20,55,9,13
2020-03-20,56,15,18
2020-03-20,57,13,19
2020-03-20,58,17,21
2020-03-20,59,10,16
2020-03-20,60,21,19
2020-03-20,61,13,16
2020-03-20,62,17,18
2020-03-20,63,16,20
2020-03-20,64,13,19
2020-03-20,65,18,18
2020-03-20,66,14,21
2020-03-20,67,15,18
2020-03-20,68,21,18
2020-03-20,69,12,19
2020-03-20,70,18,20
2020-03-20,71,18,18
2020-03-20,72,19,16
2020-03-20,73,12,20
2020-03-20,74,19,17
2020-03-20,75,9,18
2020-03-20,76,5,20
2020-03-20,77,5,17
2020-03-20,78,7,19
2020-03-20,79,6,18
2020-03-20,80,1,19
2020-03-20,81,3,19
2020-03-20,82,4,18
2020-03-20,83,1,12
2020-03-20,84,2,10
2020-03-20,85,5,21
2020-03-20,86,2,22
2020-03-20,87,1,17
2020-03-20,88,1,18
2020-03-20,90,1,17
2020-03-20,91,2,18
2020-03-20,93,1,24
2020-03-20,94,1,21
2020-03-20,96,1,21
2020-03-21,4,3,22
2020-03-21,7,2,21
2020-03-21,10,1,8
2020-03-21,15,1,16
2020-03-21,23,3,23
2020-03-21,24,3,34
2020-03-21,25,1,18
2020-03-21,26,1,12
2020-03-21,28,1,29
2020-03-21,29,1,4
2020-03-21,30,7,15
2020-03-21,31,3,16
2020-03-21,32,4,18
2020-03-21,33,3,20
2020-03-21,34,6,15
2020-03-21,35,9,17
2020-03-21,36,8,21
2020-03-21,37,11,19
2020-03-21,38,13,19
2020-03-21,39,15,14
2020-03-21,40,17,15
2020-03-21,41,20,14
2020-03-21,42,20,16
2020-03-21,43,17,18
2020-03-21,44,21,19
2020-03-21,45,23,18
2020-03-21,46,20,19
2020-03-21,47,33,16
2020-03-21,48,26,16
2020-03-21,49,30,16
2020-03-21,50,30,18
2020-03-21,51,29,17
2020-03-21,52,17,15
2020-03-21,53,27,19
2020-03-21,54,23,20
2020-03-21,55,30,18
2020-03-21,56,28,16
2020-03-21,57,34,19
2020-03-21,58,27,18
2020-03-21,59,24,18
2020-03-21,60,25,19
2020-03-21,61,27,16
2020-03-21,62,34,16
2020-03-21,63,28,18
2020-03-21,64,25,17
2020-03-21,65,34,17
2020-03-21,66,35,16
2020-03-21,67,28,17
2020-03-21,68,37,17
2020-03-21,69,24,20
2020-03-21,70,15,20
2020-03-21,71,9,20
2020-03-21,72,25,19
2020-03-21,73,18,16
2020-03-21,74,14,18
2020-03-21,75,12,18
2020-03-21,76,4,18
2020-03-21,77,11,18
2020-03-21,78,10,19
2020-03-21,79,14,19
2020-03-21,80,6,21
2020-03-21,81,8,18
2020-03-21,82,1,18
2020-03-21,83,8,17
2020-03-21,84,5,22
2020-03-21,86,1,24
2020-03-21,87,1,18
2020-03-21,90,2,17
2020-03-21,91,1,17
2020-03-21,93,1,19
2020-03-21,94,1,18
2020-03-21,96,1,25
2020-03-22,3,1,17
2020-03-22,5,1,20
2020-03-22,7,2,19
2020-03-22,22,1,19
2020-03-22,23,1,16
2020-03-22,24,1,18
2020-03-22,25,1,23
2020-03-22,26,1,20
2020-03-22,27,1,18
2020-03-22,28,2,12
2020-03-22,29,2,12
2020-03-22,30,3,21
2020-03-22,31,4,20
2020-03-22,33,5,17
2020-03-22,34,2,14
2020-03-22,35,8,20
2020-03-22,36,6,16
2020-03-22,37,14,18
2020-03-22,38,10,19
2020-03-22,39,15,19
2020-03-22,40,21,17
2020-03-22,41,13,22
2020-03-22,42,16,17
2020-03-22,43,18,17
2020-03-22,44,21,17
2020-03-22,45,19,17
2020-03-22,46,22,18
2020-03-22,47,27,18
2020-03-22,48,24,15
2020-03-22,49,24,18
2020-03-22,50,26,20
2020-03-22,51,32,18
2020-03-22,52,29,16
2020-03-22,53,36,16
2020-03-22,54,40,15
2020-03-22,55,24,17
2020-03-22,56,26,16
2020-03-22,57,47,16
2020-03-22,58,31,17
2020-03-22,59,38,14
2020-03-22,60,56,15
2020-03-22,61,40,18
2020-03-22,62,37,16
2020-03-22,63,45,17
2020-03-22,64,26,14
2020-03-22,65,41,18
2020-03-22,66,34,16
2020-03-22,67,30,16
2020-03-22,68,45,17
2020-03-22,69,29,18
2020-03-22,70,23,17
2020-03-22,71,19,17
2020-03-22,72,26,17
2020-03-22,73,12,17
2020-03-22,74,12,14
2020-03-22,75,6,19
2020-03-22,76,15,18
2020-03-22,77,6,18
2020-03-22,78,9,20
2020-03-22,79,12,21
2020-03-22,80,5,23
2020-03-22,81,6,22
2020-03-22,82,3,24
2020-03-22,83,4,17
2020-03-22,84,5,27
2020-03-22,85,4,17
2020-03-22,86,1,18
2020-03-22,89,3,15
2020-03-22,90,4,23
2020-03-22,91,1,20
2020-03-22,93,1,14
2020-03-22,96,1,18
2020-03-23,1,1,16
2020-03-23,4,1,24
2020-03-23,7,1,19
2020-03-23,11,1,12
2020-03-23,19,1,14
2020-03-23,20,1,15
2020-03-23,21,1,23
2020-03-23,22,2,25
2020-03-23,24,5,22
2020-03-23,25,8,21
2020-03-23,26,6,22
2020-03-23,27,11,23
2020-03-23,28,8,20
2020-03-23,29,12,20
2020-03-23,30,11,20
2020-03-23,31,17,23
2020-03-23,32,8,19
2020-03-23,33,11,20
2020-03-23,34,9,20
2020-03-23,35,1,16
2020-03-23,36,3,17
2020-03-23,37,7,19
2020-03-23,38,5,18
2020-03-23,39,12,20
2020-03-23,40,9,21
2020-03-23,41,7,21
2020-03-23,42,11,17
2020-03-23,43,10,19
2020-03-23,44,10,18
2020-03-23,45,10,21
2020-03-23,46,14,20
2020-03-23,47,18,19
2020-03-23,48,13,20
2020-03-23,49,7,20
2020-03-23,50,14,16
2020-03-23,51,8,19
2020-03-23,52,15,18
2020-03-23,53,11,22
2020-03-23,54,12,18
2020-03-23,55,11,20
2020-03-23,56,20,19
2020-03-23,57,14,18
2020-03-23,58,19,17
2020-03-23,59,19,17
2020-03-23,60,23,17
2020-03-23,61,16,19
2020-03-23,62,23,19
2020-03-23,63,25,19
2020-03-23,64,16,22
2020-03-23,65,27,20
2020-03-23,66,27,19
2020-03-23,67,32,18
2020-03-23,68,21,20
2020-03-23,69,28,18
2020-03-23,70,24,17
2020-03-23,71,31,18
2020-03-23,72,10,20
2020-03-23,73,20,20
2020-03-23,74,21,19
2020-03-23,75,8,21
2020-03-23,76,11,18
2020-03-23,77,6,18
2020-03-23,78,7,21
2020-03-23,79,10,19
2020-03-23,80,6,19
2020-03-23,81,3,21
2020-03-23,82,7,20
2020-03-23,83,4,18
2020-03-23,84,4,25
2020-03-23,85,3,17
2020-03-23,86,1,21
2020-03-23,87,4,20
2020-03-23,88,3,19
2020-03-23,89,4,16
2020-03-23,90,1,29
2020-03-23,91,1,18
2020-03-23,92,1,15
2020-03-24,93,1,4
2020-03-24,94,1,17
2020-03-24,95,1,18
2020-03-25,1,1,19
2020-03-25,4,2,16
2020-03-25,11,1,15
2020-03-25,19,1,14
2020-03-25,20,2,22
2020-03-25,21,1,19
2020-03-25,22,3,22
2020-03-25,24,5,30
2020-03-25,25,7,19
2020-03-25,26,5,25
2020-03-25,27,7,22
2020-03-25,28,5,21
2020-03-25,29,11,22
2020-03-25,30,3,19
2020-03-25,31,1,17
2020-03-25,32,2,19
2020-03-25,36,2,25
2020-03-25,40,1,17
2020-03-25,41,1,25
2020-03-25,43,3,18
2020-03-25,44,4,17
2020-03-25,45,7,17
2020-03-25,46,1,16
2020-03-25,47,2,16
2020-03-25,49,3,22
2020-03-25,50,7,20
2020-03-25,51,3,19
2020-03-25,54,4,17
2020-03-25,56,2,15
2020-03-25,57,2,15
2020-03-25,59,3,17
2020-03-25,60,8,16
2020-03-25,61,2,22
2020-03-25,62,5,15
2020-03-25,63,3,19
2020-03-25,65,7,17
2020-03-25,66,4,15
2020-03-25,67,8,20
2020-03-25,68,5,21
2020-03-25,69,1,12
2020-03-25,70,6,20
2020-03-25,72,1,20
2020-03-25,73,3,18
2020-03-25,74,1,15
2020-03-25,75,1,21
2020-03-25,84,2,17
2020-03-25,94,1,20
2020-03-26,21,2,23
2020-03-26,22,1,15
2020-03-26,23,1,20
2020-03-26,24,6,20
2020-03-26,25,1,26
2020-03-26,26,1,21
2020-03-26,27,1,25
2020-03-26,29,3,23
2020-03-26,31,3,21
2020-03-26,32,1,14
2020-03-26,34,4,20
2020-03-26,35,1,22
2020-03-26,36,1,15
2020-03-26,37,1,17
2020-03-26,40,1,28
2020-03-26,41,2,21
2020-03-26,42,3,12
2020-03-26,44,3,18
2020-03-26,45,3,21
2020-03-26,46,2,21
2020-03-26,48,4,21
2020-03-26,49,2,25
2020-03-26,51,6,19
2020-03-26,52,2,27
2020-03-26,53,2,17
2020-03-26,55,1,19
2020-03-26,56,1,13
2020-03-26,57,1,18
2020-03-26,58,5,15
2020-03-26,59,1,16
2020-03-26,60,2,18
2020-03-26,61,3,16
2020-03-26,62,14,16
2020-03-26,63,3,16
2020-03-26,64,4,16
2020-03-26,67,2,19
2020-03-26,68,14,18
2020-03-26,69,5,20
2020-03-26,71,5,20
2020-03-26,75,4,18
2020-03-26,80,2,22
2020-03-26,85,1,24
2020-03-27,25,1,19
2020-03-27,26,1,13
2020-03-27,27,1,19
2020-03-27,28,1,21
2020-03-27,29,1,20
2020-03-27,31,2,25
2020-03-27,32,5,20
2020-03-27,36,1,20
2020-03-27,38,1,23
2020-03-27,40,1,25
2020-03-27,41,1,27
2020-03-27,43,2,14
2020-03-27,44,3,21
2020-03-27,45,1,27
2020-03-27,46,1,14
2020-03-27,51,8,18
2020-03-27,53,2,16
2020-03-27,56,1,19
2020-03-27,62,9,18
2020-03-27,63,7,17
2020-03-27,64,6,23
2020-03-27,65,7,15
2020-03-27,66,7,16
2020-03-27,67,14,15
2020-03-27,69,6,19
2020-03-27,71,2,19
2020-03-27,72,4,22
2020-03-27,76,2,22
2020-03-27,84,1,19
2020-03-27,86,1,21
2020-03-28,25,1,21
2020-03-28,33,2,27
2020-03-28,34,1,26
2020-03-28,36,1,17
2020-03-28,39,2,16
2020-03-28,40,4,12
2020-03-28,41,2,16
2020-03-28,42,2,16
2020-03-28,43,1,21
2020-03-28,44,4,18
2020-03-28,45,2,20
2020-03-28,46,5,18
2020-03-28,47,10,18
2020-03-28,49,4,17
2020-03-28,50,4,17
2020-03-28,51,8,16
2020-03-28,52,1,18
2020-03-28,54,4,9
2020-03-28,55,9,16
2020-03-28,56,3,23
2020-03-28,57,1,7
2020-03-28,58,10,14
2020-03-28,60,12,15
2020-03-28,62,4,21
2020-03-28,63,1,23
2020-03-28,64,3,14
2020-03-28,66,3,15
2020-03-28,71,2,18
2020-03-28,73,1,18
2020-03-28,75,1,14
2020-03-28,79,1,20
2020-03-28,83,1,32
2020-03-28,85,1,19
2020-03-28,93,1,17
2020-03-29,36,1,22
2020-03-29,37,1,21
2020-03-29,39,1,21
2020-03-29,40,2,24
2020-03-29,41,4,16
2020-03-29,47,1,20
2020-03-29,56,1,21
2020-03-29,58,5,16
2020-03-29,59,2,19
2020-03-29,60,1,10
2020-03-29,62,1,12
2020-03-29,77,1,33
2020-03-30,15,1,11
2020-03-30,22,2,17
2020-03-30,24,1,29
2020-03-30,27,1,19
2020-03-30,29,1,15
2020-03-30,31,2,20
2020-03-30,38,1,4
2020-03-30,39,2,19
2020-03-30,41,3,20
2020-03-30,47,2,23
2020-03-30,50,1,20
2020-03-30,58,1,23
2020-03-31,24,1,22
2020-03-31,36,1,15
2020-03-31,42,2,15
2020-03-31,43,4,18
2020-03-31,46,3,18
2020-03-31,47,4,18
2020-03-31,48,4,16
2020-03-31,50,1,26
2020-03-31,51,2,19
2020-03-31,52,3,19
2020-03-31,53,3,21
2020-03-31,54,5,15
2020-03-31,55,1,14
2020-03-31,56,4,14
2020-03-31,59,8,18
2020-03-31,60,2,13
2020-03-31,61,3,21
2020-03-31,62,6,16
2020-03-31,63,9,19
2020-03-31,64,5,17
2020-03-31,65,4,21
2020-03-31,67,4,17
2020-03-31,69,2,19
2020-03-31,70,3,20
2020-04-01,16,1,21
2020-04-01,21,1,18
2020-04-01,22,1,16
2020-04-01,23,1,21
2020-04-01,24,1,30
2020-04-01,26,3,19
2020-04-01,27,3,24
2020-04-01,28,1,29
2020-04-01,33,1,36
2020-04-01,37,1,15
2020-04-01,38,1,18
2020-04-01,45,2,19
2020-04-01,51,1,17
2020-04-01,52,4,16
2020-04-01,54,3,22
2020-04-01,55,2,21
2020-04-01,56,3,24
2020-04-01,57,1,17
2020-04-01,59,5,16
2020-04-01,61,5,20
2020-04-01,62,1,19
2020-04-01,63,2,19
2020-04-01,65,1,21
2020-04-01,69,1,32
2020-04-01,71,1,19
2020-04-01,73,2,25
2020-04-01,79,1,23
2020-04-02,25,1,17
2020-04-02,29,1,23
2020-04-02,36,1,16
2020-04-02,41,2,19
2020-04-02,43,2,24
2020-04-02,47,2,16
2020-04-02,49,6,19
2020-04-02,52,5,18
2020-04-02,56,2,16
2020-04-02,58,1,22
2020-04-02,59,2,22
2020-04-02,60,5,20
2020-04-02,62,1,33
2020-04-02,70,1,34
2020-04-02,86,1,7
2020-04-02,87,1,21
2020-04-02,88,1,19
2020-04-02,89,2,24
2020-04-02,94,1,20
2020-04-03,3,1,17
2020-04-03,26,1,17
2020-04-03,32,2,17
2020-04-03,33,1,19
2020-04-03,36,4,19
2020-04-03,40,1,20
2020-04-03,41,2,18
2020-04-03,42,2,22
2020-04-03,44,1,16
2020-04-03,45,3,17
2020-04-03,60,2,15
2020-04-03,70,1,16
2020-04-03,72,1,25
2020-04-04,23,1,23
2020-04-04,25,1,19
2020-04-04,26,3,21
2020-04-04,27,6,20
2020-04-04,28,6,21
2020-04-04,29,4,18
2020-04-04,41,3,21
2020-04-04,46,1,16
2020-04-04,47,1,22
2020-04-04,50,2,24
2020-04-04,53,3,23
2020-04-04,58,3,19
2020-04-04,62,6,18
2020-04-04,67,8,17
2020-04-04,68,4,22
2020-04-04,69,2,13
2020-04-04,72,1,25
2020-04-04,84,1,11
2020-04-05,31,1,14
2020-04-05,33,4,20
2020-04-05,38,1,38
2020-04-05,41,13,15
2020-04-05,47,8,19
2020-04-05,49,1,17
2020-04-05,53,5,13
2020-04-05,56,7,19
2020-04-05,58,1,21
2020-04-05,59,9,17
2020-04-05,61,9,14
2020-04-05,63,8,20
2020-04-05,64,4,11
2020-04-05,66,3,16
2020-04-05,71,3,16
2020-04-05,72,1,13
2020-04-05,76,3,19
2020-04-05,91,1,19
2020-04-05,92,1,12
2020-04-05,93,1,13
2020-04-05,94,4,19
2020-04-05,95,1,21
2020-04-06,28,1,31
2020-04-06,31,2,16
2020-04-06,35,2,18
2020-04-06,36,2,20
2020-04-06,39,2,17
2020-04-06,41,6,18
2020-04-06,43,2,16
2020-04-06,47,1,22
2020-04-06,49,3,18
2020-04-06,51,5,19
2020-04-06,52,5,25
2020-04-06,55,2,22
2020-04-06,56,3,20
2020-04-06,58,3,23
2020-04-06,59,3,23
2020-04-06,61,9,21
2020-04-06,63,1,25
2020-04-06,88,1,15
2020-04-07,25,1,27
2020-04-07,27,3,16
2020-04-07,29,1,26
2020-04-07,34,1,15
2020-04-07,41,6,19
2020-04-07,43,2,20
2020-04-07,47,1,21
2020-04-07,49,2,20
2020-04-07,54,2,27
2020-04-07,58,1,15
2020-04-07,61,1,27
2020-04-07,62,3,13
2020-04-07,67,3,20
2020-04-07,68,3,23
2020-04-07,73,1,22
2020-04-07,85,2,17
2020-04-07,86,3,16
2020-04-07,87,1,30
2020-04-07,88,1,15
2020-04-07,89,2,19
2020-04-07,90,2,20
2020-04-07,92,1,17
2020-04-07,94,1,18
2020-04-07,96,1,14
2020-04-08,4,1,16
2020-04-08,7,2,18
2020-04-08,10,1,22
2020-04-08,14,1,19
2020-04-08,16,1,26
2020-04-08,17,2,21
2020-04-08,18,3,18
2020-04-08,19,4,22
2020-04-08,20,5,21
2020-04-08,21,7,20
2020-04-08,22,2,21
2020-04-08,23,5,21
2020-04-08,24,9,20
2020-04-08,25,14,21
2020-04-08,26,17,24
2020-04-08,27,10,22
2020-04-08,28,14,22
2020-04-08,29,9,24
2020-04-08,30,11,23
2020-04-08,31,17,19
2020-04-08,32,12,20
2020-04-08,33,9,20
2020-04-08,34,10,23
2020-04-08,35,7,21
2020-04-08,36,17,20
2020-04-08,37,13,19
2020-04-08,38,11,18
2020-04-08,39,7,27
2020-04-08,40,17,20
2020-04-08,41,15,15
2020-04-08,42,18,20
2020-04-08,43,26,20
2020-04-08,44,22,20
2020-04-08,45,18,24
2020-04-08,46,26,20
2020-04-08,47,27,21
2020-04-08,48,18,19
2020-04-08,49,39,18
2020-04-08,50,26,18
2020-04-08,51,38,18
2020-04-08,52,30,16
2020-04-08,53,26,18
2020-04-08,54,30,17
2020-04-08,55,31,16
2020-04-08,56,37,18
2020-04-08,57,26,19
2020-04-08,58,38,18
2020-04-08,59,35,18
2020-04-08,60,52,16
2020-04-08,61,33,20
2020-04-08,62,49,17
2020-04-08,63,38,19
2020-04-08,64,40,18
2020-04-08,65,31,17
2020-04-08,66,47,18
2020-04-08,67,39,17
2020-04-08,68,36,19
2020-04-08,69,52,19
2020-04-08,70,51,18
2020-04-08,71,20,20
2020-04-08,72,32,21
2020-04-08,73,28,18
2020-04-08,74,21,20
2020-04-08,75,16,18
2020-04-08,76,14,19
2020-04-08,77,19,18
2020-04-08,78,17,16
2020-04-08,79,12,18
2020-04-08,80,13,20
2020-04-08,81,5,21
2020-04-08,82,4,17
2020-04-08,83,4,24
2020-04-08,84,1,29
2020-04-08,85,6,23
2020-04-08,86,7,18
2020-04-08,87,2,18
2020-04-08,89,1,29
2020-04-08,91,1,27
2020-04-08,92,4,19
2020-04-08,93,1,24
2020-04-08,94,1,22
2020-04-08,95,1,27
2020-04-08,96,2,22
2020-04-09,2,2,18
2020-04-09,7,1,22
2020-04-09,9,1,25
2020-04-09,14,1,17
2020-04-09,15,1,18
2020-04-09,17,1,22
2020-04-09,18,2,16
2020-04-09,19,2,23
2020-04-09,20,6,22
2020-04-09,21,5,21
2020-04-09,22,4,21
2020-04-09,23,5,21
2020-04-09,24,5,20
2020-04-09,25,9,20
2020-04-09,26,15,18
2020-04-09,27,14,20
2020-04-09,28,18,20
2020-04-09,29,12,21
2020-04-09,30,4,20
2020-04-09,31,10,17
2020-04-09,32,7,21
2020-04-09,33,6,20
2020-04-09,34,15,19
2020-04-09,35,23,18
2020-04-09,36,21,20
2020-04-09,37,13,18
2020-04-09,38,21,21
2020-04-09,39,19,15
2020-04-09,40,19,18
2020-04-09,41,27,17
2020-04-09,42,26,17
2020-04-09,43,21,17
2020-04-09,44,28,19
2020-04-09,45,28,17
2020-04-09,46,23,19
2020-04-09,47,20,17
2020-04-09,48,21,17
2020-04-09,49,25,18
2020-04-09,50,23,18
2020-04-09,51,33,15
2020-04-09,52,33,17
2020-04-09,53,44,17
2020-04-09,54,30,19
2020-04-09,55,32,19
2020-04-09,56,34,19
2020-04-09,57,49,19
2020-04-09,58,39,16
2020-04-09,59,45,16
2020-04-09,60,33,18
2020-04-09,61,68,18
2020-04-09,62,55,17
2020-04-09,63,52,18
2020-04-09,64,50,18
2020-04-09,65,43,20
2020-04-09,66,33,19
2020-04-09,67,54,19
2020-04-09,68,38,19
2020-04-09,69,34,18
2020-04-09,70,32,20
2020-04-09,71,32,20
2020-04-09,72,30,18
2020-04-09,73,18,21
2020-04-09,74,31,17
2020-04-09,75,22,20
2020-04-09,76,17,19
2020-04-09,77,16,19
2020-04-09,78,16,19
2020-04-09,79,6,19
2020-04-09,80,6,18
2020-04-09,81,5,18
2020-04-09,82,7,18
2020-04-09,83,5,20
2020-04-09,84,9,17
2020-04-09,85,2,20
2020-04-09,86,3,19
2020-04-09,87,2,21
2020-04-09,88,2,15
2020-04-09,89,3,16
2020-04-09,91,1,20
2020-04-09,95,3,15
2020-04-09,96,1,14
2020-04-10,7,1,16
2020-04-10,10,1,21
2020-04-10,13,1,27
2020-04-10,14,1,22
2020-04-10,15,1,17
2020-04-10,17,1,22
2020-04-10,18,1,18
2020-04-10,19,4,20
2020-04-10,20,4,21
2020-04-10,21,3,20
2020-04-10,22,4,24
2020-04-10,23,5,21
2020-04-10,24,6,21
2020-04-10,25,8,22
2020-04-10,26,10,21
2020-04-10,27,15,22
2020-04-10,28,15,23
2020-04-10,29,9,26
2020-04-10,30,10,24
2020-04-10,31,14,19
2020-04-10,32,13,20
2020-04-10,33,14,19
2020-04-10,34,9,20
2020-04-10,35,21,20
2020-04-10,36,17,20
2020-04-10,37,19,19
2020-04-10,38,28,18
2020-04-10,39,22,19
2020-04-10,40,20,16
2020-04-10,41,28,19
2020-04-10,42,24,18
2020-04-10,43,22,20
2020-04-10,44,32,17
2020-04-10,45,26,16
2020-04-10,46,26,16
2020-04-10,47,26,22
2020-04-10,48,25,20
2020-04-10,49,20,18
2020-04-10,50,30,19
2020-04-10,51,33,19
2020-04-10,52,42,17
2020-04-10,53,28,19
2020-04-10,54,38,18
2020-04-10,55,41,19
2020-04-10,56,39,18
2020-04-10,57,33,18
2020-04-10,58,73,17
2020-04-10,59,48,18
2020-04-10,60,44,17
2020-04-10,61,44,17
2020-04-10,62,47,20
2020-04-10,63,43,17
2020-04-10,64,44,17
2020-04-10,65,44,19
2020-04-10,66,34,19
2020-04-10,67,46,18
2020-04-10,68,42,18
2020-04-10,69,44,17
2020-04-10,70,33,20
2020-04-10,71,38,19
2020-04-10,72,35,19
2020-04-10,73,15,20
2020-04-10,74,19,21
2020-04-10,75,19,20
2020-04-10,76,17,21
2020-04-10,77,10,19
2020-04-10,78,4,26
2020-04-10,79,1,15
2020-04-10,80,11,18
2020-04-10,81,4,15
2020-04-10,82,7,20
2020-04-10,83,5,24
2020-04-10,84,3,17
2020-04-10,85,1,23
2020-04-10,86,5,21
2020-04-10,87,3,19
2020-04-10,88,4,16
2020-04-10,89,1,11
2020-04-10,90,1,16
2020-04-10,93,1,23
2020-04-10,95,1,17
2020-04-11,2,2,10
2020-04-11,3,1,20
2020-04-11,4,3,15
2020-04-11,6,1,25
2020-04-11,10,1,24
2020-04-11,11,1,20
2020-04-11,16,1,22
2020-04-11,17,1,25
2020-04-11,18,2,20
2020-04-11,20,4,27
2020-04-11,21,3,24
2020-04-11,22,2,22
2020-04-11,23,3,19
2020-04-11,24,2,23
2020-04-11,25,1,19
2020-04-11,26,5,24
2020-04-11,27,3,22
2020-04-11,28,9,19
2020-04-11,29,5,23
2020-04-11,30,8,22
2020-04-11,31,6,23
2020-04-11,32,18,20
2020-04-11,33,14,19
2020-04-11,34,14,20
2020-04-11,35,23,17
2020-04-11,36,17,19
2020-04-11,37,15,17
2020-04-11,38,27,17
2020-04-11,39,29,17
2020-04-11,40,31,16
2020-04-11,41,41,18
2020-04-11,42,41,18
2020-04-11,43,46,18
2020-04-11,44,46,18
2020-04-11,45,25,19
2020-04-11,46,33,18
2020-04-11,47,38,19
2020-04-11,48,43,16
2020-04-11,49,40,18
2020-04-11,50,53,18
2020-04-11,51,44,17
2020-04-11,52,49,17
2020-04-11,53,50,17
2020-04-11,54,44,18
2020-04-11,55,41,16
2020-04-11,56,65,17
2020-04-11,57,55,18
2020-04-11,58,67,16
2020-04-11,59,51,17
2020-04-11,60,53,17
2020-04-11,61,50,17
2020-04-11,62,67,17
2020-04-11,63,51,17
2020-04-11,64,46,19
2020-04-11,65,48,16
2020-04-11,66,43,15
2020-04-11,67,57,19
2020-04-11,68,40,20
2020-04-11,69,39,17
2020-04-11,70,18,16
2020-04-11,71,33,20
2020-04-11,72,39,19
2020-04-11,73,31,21
2020-04-11,74,24,20
2020-04-11,75,22,19
2020-04-11,76,12,17
2020-04-11,77,14,16
2020-04-11,78,12,21
2020-04-11,79,6,17
2020-04-11,80,11,16
2020-04-11,81,5,20
2020-04-11,82,4,18
2020-04-11,83,5,12
2020-04-11,84,6,19
2020-04-11,85,5,22
2020-04-11,86,3,18
2020-04-11,87,3,21
2020-04-11,88,3,24
2020-04-11,89,2,15
2020-04-12,4,2,24
2020-04-12,8,1,22
2020-04-12,17,1,23
2020-04-12,20,1,21
2020-04-12,21,2,22
2020-04-12,22,1,21
2020-04-12,23,2,15
2020-04-12,24,3,20
2020-04-12,25,2,22
2020-04-12,26,2,18
2020-04-12,27,1,16
2020-04-12,28,1,16
2020-04-12,29,6,22
2020-04-12,30,5,21
2020-04-12,31,12,15
2020-04-12,32,14,19
2020-04-12,33,18,21
2020-04-12,34,32,16
2020-04-12,35,21,18
2020-04-12,36,34,17
2020-04-12,37,20,20
2020-04-12,38,37,16
2020-04-12,39,45,17
2020-04-12,40,33,18
2020-04-12,41,31,18
2020-04-12,42,38,18
2020-04-12,43,30,18
2020-04-12,44,24,19
2020-04-12,45,33,18
2020-04-12,46,24,19
2020-04-12,47,23,17
2020-04-12,48,43,18
2020-04-12,49,36,16
2020-04-12,50,46,17
2020-04-12,51,46,18
2020-04-12,52,30,18
2020-04-12,53,44,18
2020-04-12,54,50,16
2020-04-12,55,45,18
2020-04-12,56,58,17
2020-04-12,57,35,17
2020-04-12,58,32,16
2020-04-12,59,42,17
2020-04-12,60,42,16
2020-04-12,61,44,18
2020-04-12,62,56,15
2020-04-12,63,48,16
2020-04-12,64,38,18
2020-04-12,65,43,18
2020-04-12,66,25,18
2020-04-12,67,50,17
2020-04-12,68,34,19
2020-04-12,69,40,19
2020-04-12,70,24,20
2020-04-12,71,18,19
2020-04-12,72,14,18
2020-04-12,73,22,18
2020-04-12,74,19,19
2020-04-12,75,11,21
2020-04-12,76,15,18
2020-04-12,77,13,16
2020-04-12,78,11,18
2020-04-12,79,3,19
2020-04-12,80,7,21
2020-04-12,81,4,23
2020-04-12,82,4,16
2020-04-12,83,3,24
2020-04-12,84,3,19
2020-04-12,85,3,16
2020-04-12,86,5,22
2020-04-12,87,2,26
2020-04-12,88,1,19
2020-04-12,89,6,21
2020-04-12,91,1,22
2020-04-12,92,3,24
2020-04-12,93,2,11
2020-04-12,94,1,25
2020-04-12,95,2,16
2020-04-13,1,1,19
2020-04-13,2,1,16
2020-04-13,3,1,13
2020-04-13,19,1,26
2020-04-13,20,1,24
2020-04-13,22,1,27
2020-04-13,23,3,20
2020-04-13,25,1,18
2020-04-13,26,1,12
2020-04-13,27,5,18
2020-04-13,28,5,20
2020-04-13,29,1,26
2020-04-13,30,3,22
2020-04-13,31,5,19
2020-04-13,32,14,22
2020-04-13,33,11,19
