name,date_time,n_baseline,n_crisis,percent_change
Leuven,2020-06-02,113110.194406982,113723,0.005417775084118953
Halle-Vilvoorde,2020-06-02,146788.634488299,146844,0.00037717846408210243
Hasselt,2020-06-02,118980.39758903,117577,-0.011795200028474265
Kortrijk,2020-06-02,78361.42225778001,77481,-0.011235404264151146
Ieper,2020-06-02,27015.6666666666,27287,0.010043554974276725
Tielt,2020-06-02,24660.5215152478,24991,0.01340111499863704
Namur,2020-06-02,79015.389647521,77740,-0.01614102838966408
Brussel Hoofdstad,2020-06-02,303100.333333333,276982,-0.08617058597757965
Mouscron,2020-06-02,21988.1077317598,21594,-0.017923676587710494
Brugge,2020-06-02,75927.198446002,76276,0.004593894693033592
Turnhout,2020-06-02,117306.72322347999,119241,0.016489053000270395
Mons,2020-06-02,68030.152443871,65921,-0.03100320031784704
Bastogne,2020-06-02,11696.9947237528,11758,0.005215465825877361
Huy,2020-06-02,27932.583333333,28558,0.022390219307809805
Neufchâteau,2020-06-02,15423.501060854,15537,0.0073588310914743695
Waremme,2020-06-02,19824.1666666667,20346,0.026323090504012703
Tournai,2020-06-02,38564.008403727,38020,-0.014106635338105142
Antwerpen,2020-06-02,262674.575659539,260381,-0.00873162411619084
Veurne,2020-06-02,15485.9075103545,16781,0.08363039032614324
Soignies,2020-06-02,47488.955028516,47553,0.001348628780008787
Liège,2020-06-02,164506.480340156,159283,-0.03175242901893729
Oudenaarde,2020-06-02,29585.3333333334,30186,0.020302852764881158
Gent,2020-06-02,150034.102156507,146931,-0.020682645557941342
Dendermonde,2020-06-02,52958.441005816,53726,0.014493610076242726
Namur,2020-06-03,79075.96227361,77822,-0.015857692243708345
Marche-en-Famenne,2020-06-03,14943.698122087299,15316,0.024913637499303237
Maaseik,2020-06-03,58719.617205657996,58934,0.0036509569466564346
Ieper,2020-06-03,27044.5254621561,27386,0.012626383048270962
Neufchâteau,2020-06-03,15393.453262170799,15569,0.011403986801363484
Hasselt,2020-06-03,118809.195215615,117560,-0.01051429742746723
Nivelles,2020-06-03,89819.064311451,90348,0.005888902234773827
Tournai,2020-06-03,38698.524748667,38071,-0.016215727931298295
Tongeren,2020-06-03,54339.75,55291,0.017505601332357987
Bastogne,2020-06-03,11644.7755866581,11797,0.013072335504370784
Roeselare,2020-06-03,43110.639272087996,43040,-0.001638557750029265
Dinant,2020-06-03,26893.951575259598,27599,0.026215873214741458
Huy,2020-06-03,27973.5000000003,28399,0.015210824530348263
Brugge,2020-06-03,75926.341640135,75649,-0.003652772333605928
Liège,2020-06-03,165199.23419583798,159028,-0.0373563123695973
Ath,2020-06-03,21470.4851861801,22059,0.027410410557406
Soignies,2020-06-03,47539.379172719,47611,0.0015065579005731735
Dendermonde,2020-06-03,53105.708333334,53956,0.016011304497228245
Antwerpen,2020-06-03,262569.078608432,259188,-0.012876910816578725
Philippeville,2020-06-03,15744.0667465091,16271,0.03346868772693286
Eeklo,2020-06-03,22525.8333333334,22746,0.009773963227402527
Veurne,2020-06-03,15397.1496999462,16268,0.05655918900735525
Gent,2020-06-03,150532.916666667,146998,-0.02348268235906542
Oudenaarde,2020-06-03,29573.2499999997,30266,0.02342488566526524
Mons,2020-06-03,68289.834502815,66028,-0.03312110095568867
Leuven,2020-06-03,113400.07081424599,113942,0.0047789139976967985
Thuin,2020-06-03,36680.781390339,37071,0.010638230562988444
Charleroi,2020-06-03,117603.171662079,114846,-0.02344470496086155
Virton,2020-06-03,12383.997534274898,12619,0.01897630107521345
Aalst,2020-06-03,75820.797788535,76474,0.008615079641957745
Arlon,2020-06-03,16993.601454261,17237,0.014322952459142835
Verviers,2020-06-03,59103.607833117,59255,0.002561470821044744
Halle-Vilvoorde,2020-06-03,146985.627979859,146602,-0.0026099693223855776
Mouscron,2020-06-03,21914.2463129831,21648,-0.01214946246293506
Kortrijk,2020-06-03,78376.43913013401,77505,-0.01111863641428127
Oostende,2020-06-03,43563.866304976,46083,0.057826219495496364
Mechelen,2020-06-03,82481.032684485,83268,0.009541191349111534
Diksmuide,2020-06-03,13152.083333333401,13240,0.006684619040070836
Sint-Niklaas,2020-06-03,69255.71766461,69052,-0.00294152846118146
Tielt,2020-06-03,24697.249999999898,24779,0.0033100851309397685
Brussel Hoofdstad,2020-06-03,302973.975268105,275889,-0.08939703565013198
Turnhout,2020-06-03,117043.98596373,119061,0.017232957504497867
Waremme,2020-06-03,19872.250000000102,20392,0.02615456226647186
