date_time,start_name,end_name,n_crisis,n_baseline,start_lat,start_lon,end_lat,end_lon
2020-05-06 1600,Halle-Vilvoorde,Mechelen,35,56.25,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-06 1600,Halle-Vilvoorde,Nivelles,10,17.25,50.851079717566,4.2727091172415,50.66932764806,4.5837069443180996
2020-05-06 1600,Antwerpen,Mechelen,72,152.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-06 1600,Halle-Vilvoorde,Leuven,12,56.75,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-06 1600,Nivelles,Brussel Hoofdstad,44,71.25,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-06 1600,Brussel Hoofdstad,Halle-Vilvoorde,1062,1635.5,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-06 1600,Brussel Hoofdstad,Nivelles,66,219.25,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-06 1600,Brussel Hoofdstad,Leuven,17,98.25,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-06 1600,Brussel Hoofdstad,Antwerpen,13,57.0,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-06 1600,Leuven,Nivelles,19,16.25,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-05-06 1600,Brussel Hoofdstad,Mechelen,16,32.25,50.836020816469,4.3707068069884,51.074751304095,4.526195057761901
2020-05-06 1600,Antwerpen,Sint-Niklaas,75,117.25,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-06 1600,Halle-Vilvoorde,Brussel Hoofdstad,852,1072.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-07 0000,Eeklo,Gent,58,43.4,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-07 0000,Gent,Eeklo,18,21.6,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-07 0000,Dendermonde,Gent,20,13.0,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-07 0000,Sint-Niklaas,Dendermonde,19,17.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-07 0000,Aalst,Brussel Hoofdstad,16,40.0,50.874955561564,3.9487262485012002,50.836020816469,4.3707068069884
2020-05-07 0000,Halle-Vilvoorde,Aalst,10,12.0,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-07 0000,Aalst,Halle-Vilvoorde,31,27.8,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-07 0000,Dendermonde,Sint-Niklaas,35,28.0,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-07 0000,Soignies,Brussel Hoofdstad,10,10.2,50.597665082065,4.0451164078224,50.836020816469,4.3707068069884
2020-05-07 0000,Soignies,Charleroi,15,25.4,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-07 0000,Sint-Niklaas,Mechelen,38,24.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-07 0000,Charleroi,Soignies,31,28.4,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-07 0000,Tournai,Mouscron,16,15.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-07 0000,Brussel Hoofdstad,Antwerpen,33,11.2,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-07 0000,Halle-Vilvoorde,Brussel Hoofdstad,386,555.6,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-07 0000,Nivelles,Brussel Hoofdstad,19,39.0,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-07 0000,Brussel Hoofdstad,Halle-Vilvoorde,351,511.2,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-07 0000,Brussel Hoofdstad,Leuven,16,14.0,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-07 0000,Mechelen,Halle-Vilvoorde,13,21.6,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-07 0000,Thuin,Soignies,12,21.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-07 0000,Sint-Niklaas,Antwerpen,41,50.2,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-07 0000,Mouscron,Tournai,14,11.6,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-07 0000,Maaseik,Hasselt,16,17.4,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-07 0000,Turnhout,Antwerpen,18,12.0,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-07 0000,Leuven,Halle-Vilvoorde,14,15.0,50.890293562369,4.848512572479,50.851079717566,4.2727091172415
2020-05-07 0000,Halle-Vilvoorde,Mechelen,11,20.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-07 0000,Mechelen,Antwerpen,33,44.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-07 0000,Antwerpen,Sint-Niklaas,89,87.4,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-07 0000,Antwerpen,Mechelen,69,62.0,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-07 0000,Mouscron,Kortrijk,20,19.8,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-07 0000,Tongeren,Hasselt,45,15.8,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-07 0000,Oostende,Brugge,26,20.6,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-07 0800,Kortrijk,Ieper,11,15.0,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-07 0800,Gent,Aalst,18,12.0,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-05-07 0800,Sint-Niklaas,Mechelen,14,30.2,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-07 0800,Soignies,Charleroi,46,59.0,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-07 0800,Dendermonde,Gent,10,40.0,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-07 0800,Eeklo,Gent,44,89.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-07 0800,Gent,Eeklo,37,80.4,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-07 0800,Oostende,Veurne,18,23.6,51.176698232275,2.9528867082907997,51.047854960287,2.676367663485
2020-05-07 0800,Gent,Oudenaarde,15,12.0,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-05-07 0800,Maaseik,Hasselt,20,60.2,51.139464185368006,5.5153499054274,50.953936542609995,5.284252578166099
2020-05-07 0800,Tongeren,Hasselt,32,105.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-07 0800,Brugge,Oostende,34,43.8,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-07 0800,Liège,Verviers,11,40.0,50.61346769586601,5.6077711552607,50.46421316125,6.022040567855201
2020-05-07 0800,Roeselare,Kortrijk,13,53.2,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-07 0800,Roeselare,Tielt,13,17.8,50.940243152523,3.1167142695792998,50.999822739041996,3.3128638139388995
2020-05-07 0800,Soignies,Thuin,14,15.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-07 0800,Maaseik,Tongeren,16,14.8,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
2020-05-07 0800,Mouscron,Kortrijk,22,29.4,50.745555138017,3.0579233029126,50.82022156745,3.3180857192644
2020-05-07 0800,Verviers,Liège,10,58.4,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-07 0800,Kortrijk,Mouscron,12,18.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-07 0800,Tielt,Roeselare,10,32.2,50.999822739041996,3.3128638139388995,50.940243152523,3.1167142695792998
2020-05-07 0800,Tournai,Mouscron,11,37.0,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-07 0800,Oudenaarde,Kortrijk,10,10.0,50.832901719028996,3.6380644903662995,50.82022156745,3.3180857192644
2020-05-07 0800,Mouscron,Tournai,32,36.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-07 0800,Thuin,Soignies,30,60.0,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-07 0800,Sint-Niklaas,Dendermonde,28,29.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-07 0800,Halle-Vilvoorde,Aalst,16,41.4,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-07 0800,Sint-Niklaas,Antwerpen,36,102.6,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-07 0800,Mechelen,Sint-Niklaas,15,19.8,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-07 0800,Thuin,Charleroi,23,55.4,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-07 0800,Charleroi,Thuin,28,17.8,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-07 0800,Brussel Hoofdstad,Antwerpen,10,41.0,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-07 0800,Halle-Vilvoorde,Brussel Hoofdstad,597,1643.2,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-07 0800,Brussel Hoofdstad,Halle-Vilvoorde,570,1006.0,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-07 0800,Brussel Hoofdstad,Leuven,11,38.0,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-07 0800,Brussel Hoofdstad,Nivelles,10,79.4,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-07 0800,Antwerpen,Sint-Niklaas,38,119.0,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-07 0800,Dendermonde,Sint-Niklaas,44,88.4,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-07 0800,Mechelen,Antwerpen,72,138.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-07 0800,Halle-Vilvoorde,Mechelen,30,45.8,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-07 0800,Mechelen,Halle-Vilvoorde,30,55.2,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-07 0800,Oostende,Brugge,24,81.0,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-07 0800,Leuven,Brussel Hoofdstad,10,123.8,50.890293562369,4.848512572479,50.836020816469,4.3707068069884
2020-05-07 0800,Antwerpen,Turnhout,13,26.4,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-07 0800,Nivelles,Leuven,19,11.2,50.66932764806,4.5837069443180996,50.890293562369,4.848512572479
2020-05-07 0800,Turnhout,Antwerpen,23,32.2,51.250102901016,4.9504212151206,51.280587359548996,4.5060116242207
2020-05-07 0800,Charleroi,Soignies,45,85.2,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-07 0800,Halle-Vilvoorde,Soignies,15,10.4,50.851079717566,4.2727091172415,50.597665082065,4.0451164078224
2020-05-07 0800,Aalst,Halle-Vilvoorde,13,43.8,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-07 0800,Antwerpen,Mechelen,59,158.4,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-07 0800,Ieper,Kortrijk,35,44.8,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-07 1600,Dendermonde,Aalst,15,34.4,51.038760537422,4.0355724630103,50.874955561564,3.9487262485012002
2020-05-07 1600,Brugge,Oostende,46,147.6,51.203015581247996,3.2204347794965,51.176698232275,2.9528867082907997
2020-05-07 1600,Aalst,Dendermonde,17,44.8,50.874955561564,3.9487262485012002,51.038760537422,4.0355724630103
2020-05-07 1600,Brussel Hoofdstad,Antwerpen,24,105.2,50.836020816469,4.3707068069884,51.280587359548996,4.5060116242207
2020-05-07 1600,Brussel Hoofdstad,Leuven,10,166.0,50.836020816469,4.3707068069884,50.890293562369,4.848512572479
2020-05-07 1600,Brussel Hoofdstad,Nivelles,55,364.6,50.836020816469,4.3707068069884,50.66932764806,4.5837069443180996
2020-05-07 1600,Brussel Hoofdstad,Mechelen,11,58.0,50.836020816469,4.3707068069884,51.074751304095,4.526195057761901
2020-05-07 1600,Halle-Vilvoorde,Brussel Hoofdstad,832,1399.0,50.851079717566,4.2727091172415,50.836020816469,4.3707068069884
2020-05-07 1600,Ieper,Kortrijk,10,19.8,50.849764103678,2.851607768751,50.82022156745,3.3180857192644
2020-05-07 1600,Antwerpen,Sint-Niklaas,84,164.8,51.280587359548996,4.5060116242207,51.195034590373,4.143062838623
2020-05-07 1600,Mechelen,Antwerpen,127,273.8,51.074751304095,4.526195057761901,51.280587359548996,4.5060116242207
2020-05-07 1600,Nivelles,Brussel Hoofdstad,38,140.2,50.66932764806,4.5837069443180996,50.836020816469,4.3707068069884
2020-05-07 1600,Antwerpen,Brussel Hoofdstad,62,75.2,51.280587359548996,4.5060116242207,50.836020816469,4.3707068069884
2020-05-07 1600,Antwerpen,Mechelen,125,251.8,51.280587359548996,4.5060116242207,51.074751304095,4.526195057761901
2020-05-07 1600,Halle-Vilvoorde,Mechelen,38,96.2,50.851079717566,4.2727091172415,51.074751304095,4.526195057761901
2020-05-07 1600,Mechelen,Brussel Hoofdstad,15,21.6,51.074751304095,4.526195057761901,50.836020816469,4.3707068069884
2020-05-07 1600,Mechelen,Halle-Vilvoorde,25,83.6,51.074751304095,4.526195057761901,50.851079717566,4.2727091172415
2020-05-07 1600,Charleroi,Philippeville,11,14.0,50.458216902291,4.4152261614461,50.148530264407995,4.5506133734627
2020-05-07 1600,Halle-Vilvoorde,Leuven,26,69.6,50.851079717566,4.2727091172415,50.890293562369,4.848512572479
2020-05-07 1600,Charleroi,Namur,23,41.0,50.458216902291,4.4152261614461,50.461040076585995,4.8507636825948
2020-05-07 1600,Oostende,Brugge,36,68.2,51.176698232275,2.9528867082907997,51.203015581247996,3.2204347794965
2020-05-07 1600,Antwerpen,Turnhout,39,76.6,51.280587359548996,4.5060116242207,51.250102901016,4.9504212151206
2020-05-07 1600,Brussel Hoofdstad,Halle-Vilvoorde,1006,2452.8,50.836020816469,4.3707068069884,50.851079717566,4.2727091172415
2020-05-07 1600,Sint-Niklaas,Gent,12,32.2,51.195034590373,4.143062838623,51.060636817492,3.664133655134
2020-05-07 1600,Brussel Hoofdstad,Charleroi,10,55.4,50.836020816469,4.3707068069884,50.458216902291,4.4152261614461
2020-05-07 1600,Brussel Hoofdstad,Namur,12,38.0,50.836020816469,4.3707068069884,50.461040076585995,4.8507636825948
2020-05-07 1600,Dendermonde,Gent,10,25.8,51.038760537422,4.0355724630103,51.060636817492,3.664133655134
2020-05-07 1600,Aalst,Halle-Vilvoorde,11,72.4,50.874955561564,3.9487262485012002,50.851079717566,4.2727091172415
2020-05-07 1600,Soignies,Halle-Vilvoorde,16,11.0,50.597665082065,4.0451164078224,50.851079717566,4.2727091172415
2020-05-07 1600,Dendermonde,Sint-Niklaas,32,45.8,51.038760537422,4.0355724630103,51.195034590373,4.143062838623
2020-05-07 1600,Sint-Niklaas,Dendermonde,92,156.4,51.195034590373,4.143062838623,51.038760537422,4.0355724630103
2020-05-07 1600,Halle-Vilvoorde,Aalst,49,96.0,50.851079717566,4.2727091172415,50.874955561564,3.9487262485012002
2020-05-07 1600,Soignies,Charleroi,64,135.2,50.597665082065,4.0451164078224,50.458216902291,4.4152261614461
2020-05-07 1600,Soignies,Thuin,69,99.8,50.597665082065,4.0451164078224,50.212453892481,4.258712821324
2020-05-07 1600,Sint-Niklaas,Mechelen,10,25.4,51.195034590373,4.143062838623,51.074751304095,4.526195057761901
2020-05-07 1600,Thuin,Soignies,11,22.6,50.212453892481,4.258712821324,50.597665082065,4.0451164078224
2020-05-07 1600,Mechelen,Dendermonde,15,15.0,51.074751304095,4.526195057761901,51.038760537422,4.0355724630103
2020-05-07 1600,Mechelen,Sint-Niklaas,35,57.6,51.074751304095,4.526195057761901,51.195034590373,4.143062838623
2020-05-07 1600,Charleroi,Soignies,58,94.6,50.458216902291,4.4152261614461,50.597665082065,4.0451164078224
2020-05-07 1600,Sint-Niklaas,Antwerpen,137,231.8,51.195034590373,4.143062838623,51.280587359548996,4.5060116242207
2020-05-07 1600,Thuin,Charleroi,47,27.4,50.212453892481,4.258712821324,50.458216902291,4.4152261614461
2020-05-07 1600,Charleroi,Thuin,48,113.2,50.458216902291,4.4152261614461,50.212453892481,4.258712821324
2020-05-07 1600,Nivelles,Charleroi,17,69.8,50.66932764806,4.5837069443180996,50.458216902291,4.4152261614461
2020-05-07 1600,Aalst,Gent,11,16.8,50.874955561564,3.9487262485012002,51.060636817492,3.664133655134
2020-05-07 1600,Brussel Hoofdstad,Soignies,22,89.8,50.836020816469,4.3707068069884,50.597665082065,4.0451164078224
2020-05-07 1600,Brussel Hoofdstad,Aalst,22,251.2,50.836020816469,4.3707068069884,50.874955561564,3.9487262485012002
2020-05-07 1600,Gent,Dendermonde,41,87.0,51.060636817492,3.664133655134,51.038760537422,4.0355724630103
2020-05-07 1600,Marche-en-Famenne,Dinant,12,22.6,50.230098481644,5.4993210277722,50.165721357011,5.025524866132099
2020-05-07 1600,Gent,Aalst,22,67.6,51.060636817492,3.664133655134,50.874955561564,3.9487262485012002
2020-05-07 1600,Verviers,Liège,13,71.6,50.46421316125,6.022040567855201,50.61346769586601,5.6077711552607
2020-05-07 1600,Roeselare,Diksmuide,14,14.0,50.940243152523,3.1167142695792998,51.021583806801004,2.8812779469993997
2020-05-07 1600,Hasselt,Maaseik,47,121.0,50.953936542609995,5.284252578166099,51.139464185368006,5.5153499054274
2020-05-07 1600,Roeselare,Kortrijk,22,47.8,50.940243152523,3.1167142695792998,50.82022156745,3.3180857192644
2020-05-07 1600,Kortrijk,Ieper,41,79.8,50.82022156745,3.3180857192644,50.849764103678,2.851607768751
2020-05-07 1600,Kortrijk,Mouscron,41,45.8,50.82022156745,3.3180857192644,50.745555138017,3.0579233029126
2020-05-07 1600,Mouscron,Tournai,28,52.0,50.745555138017,3.0579233029126,50.615166550698994,3.4487209667789
2020-05-07 1600,Tournai,Mouscron,28,65.2,50.615166550698994,3.4487209667789,50.745555138017,3.0579233029126
2020-05-07 1600,Kortrijk,Tielt,33,77.6,50.82022156745,3.3180857192644,50.999822739041996,3.3128638139388995
2020-05-07 1600,Kortrijk,Gent,22,45.8,50.82022156745,3.3180857192644,51.060636817492,3.664133655134
2020-05-07 1600,Oudenaarde,Kortrijk,20,16.4,50.832901719028996,3.6380644903662995,50.82022156745,3.3180857192644
2020-05-07 1600,Gent,Kortrijk,13,30.2,51.060636817492,3.664133655134,50.82022156745,3.3180857192644
2020-05-07 1600,Oudenaarde,Gent,15,21.8,50.832901719028996,3.6380644903662995,51.060636817492,3.664133655134
2020-05-07 1600,Oudenaarde,Ath,18,17.4,50.832901719028996,3.6380644903662995,50.625759986372,3.7128365239822
2020-05-07 1600,Gent,Oudenaarde,18,47.8,51.060636817492,3.664133655134,50.832901719028996,3.6380644903662995
2020-05-07 1600,Gent,Sint-Niklaas,13,30.2,51.060636817492,3.664133655134,51.195034590373,4.143062838623
2020-05-07 1600,Gent,Eeklo,110,153.2,51.060636817492,3.664133655134,51.220134592101005,3.590890147859
2020-05-07 1600,Eeklo,Gent,20,109.0,51.220134592101005,3.590890147859,51.060636817492,3.664133655134
2020-05-07 1600,Gent,Oostende,10,10.2,51.060636817492,3.664133655134,51.176698232275,2.9528867082907997
2020-05-07 1600,Hasselt,Tongeren,75,199.2,50.953936542609995,5.284252578166099,50.837364003409995,5.516476310249599
2020-05-07 1600,Turnhout,Hasselt,12,21.6,51.250102901016,4.9504212151206,50.953936542609995,5.284252578166099
2020-05-07 1600,Hasselt,Leuven,10,53.4,50.953936542609995,5.284252578166099,50.890293562369,4.848512572479
2020-05-07 1600,Namur,Dinant,12,52.8,50.461040076585995,4.8507636825948,50.165721357011,5.025524866132099
2020-05-07 1600,Gent,Brussel Hoofdstad,24,45.8,51.060636817492,3.664133655134,50.836020816469,4.3707068069884
2020-05-07 1600,Tongeren,Hasselt,29,28.4,50.837364003409995,5.516476310249599,50.953936542609995,5.284252578166099
2020-05-07 1600,Mechelen,Leuven,10,31.2,51.074751304095,4.526195057761901,50.890293562369,4.848512572479
2020-05-07 1600,Namur,Charleroi,10,56.8,50.461040076585995,4.8507636825948,50.458216902291,4.4152261614461
2020-05-07 1600,Leuven,Nivelles,12,28.2,50.890293562369,4.848512572479,50.66932764806,4.5837069443180996
2020-05-07 1600,Liège,Waremme,11,57.2,50.61346769586601,5.6077711552607,50.662809346216,5.2064721095822994
2020-05-07 1600,Maaseik,Tongeren,31,40.0,51.139464185368006,5.5153499054274,50.837364003409995,5.516476310249599
