date_time,name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users
2020-05-01,Arr. Arlon,-0.6898599139383271,0.5529859937051685
2020-05-01,Arr. Liège,-0.6147371695712744,0.4936533420883685
2020-05-01,Arr. Marche-en-Famenne,-0.6411233073978054,0.4973354913730056
2020-05-01,Arr. Thuin,-0.6520637336655557,0.500062225257235
2020-05-01,Arr. Antwerpen,-0.6160074217812189,0.4686004630744228
2020-05-01,Arr. Halle-Vilvoorde,-0.6439304232870254,0.4940275303318074
2020-05-01,Arr. Waremme,-0.6216635689354406,0.4842603668123813
2020-05-01,Arr. Bastogne,-0.6652027863849241,0.5365981998537235
2020-05-01,Arr. Sint-Niklaas,-0.6109067694279943,0.4635927577397456
2020-05-01,Arr. Soignies,-0.6386912920615757,0.499459470702941
2020-05-01,Arr. Oostende,-0.5974529785323385,0.4688391349260391
2020-05-01,Arr. Tournai,-0.6346426826699462,0.4731166362954721
2020-05-01,Arr. Kortrijk,-0.6277612394828974,0.4599500193838789
2020-05-01,Arr. Virton,-0.6929910850431849,0.5541791979731321
2020-05-01,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.6488994574230438,0.44483350484060186
2020-05-01,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.6319721368878779,0.4922435239814494
2020-05-01,Arr. Philippeville,-0.6471521964673058,0.4883148050427152
2020-05-01,Arr. Gent,-0.613848263239802,0.4636627900559322
2020-05-01,Arr. Mechelen,-0.6270291262446938,0.4688279316200509
2020-05-01,Arr. Dinant,-0.6021594355362431,0.4876519086438059
2020-05-01,Arr. Turnhout,-0.5842703305940267,0.4310695426401327
2020-05-01,Arr. Brugge,-0.6085767861943707,0.4650220489347057
2020-05-01,Arr. Tielt,-0.6106112016611538,0.43389814091891177
2020-05-01,Arr. Ath,-0.6424054508114349,0.4941586809820256
2020-05-01,Arr. Mons,-0.6504818905380191,0.5264187540807732
2020-05-01,Arr. Hasselt,-0.6065688752788625,0.4459704348391185
2020-05-01,Arr. Mouscron,-0.646313517278134,0.4962791431355792
2020-05-01,Arr. Maaseik,-0.5980065758821163,0.42190375552024745
2020-05-01,Arr. Diksmuide,-0.6516856879729621,0.44989678312493053
2020-05-01,Arr. Tongeren,-0.5829944041445227,0.43173580243519466
2020-05-01,Arr. Aalst,-0.647716166248738,0.4853939575381547
2020-05-01,Arr. Dendermonde,-0.6307137988043355,0.4634851189787198
2020-05-01,Arr. Roeselare,-0.6049034863262003,0.4454564352093401
2020-05-01,Arr. Huy,-0.6015383012890749,0.4801227931241466
2020-05-01,Arr. Neufchâteau,-0.6459563299920832,0.4928948384044496
2020-05-01,Arr. Nivelles,-0.6615010689753967,0.5037421231341368
2020-05-01,Arr. Eeklo,-0.6127523869741838,0.44817251772611605
2020-05-01,Arr. Charleroi,-0.620808523654254,0.5062019947429104
2020-05-01,Arr. Leuven,-0.6212249950749991,0.4707402432650635
2020-05-01,Arr. Veurne,-0.6001587326682626,0.4710989461209877
2020-05-01,Arr. Oudenaarde,-0.6344434294726179,0.4705398652345492
2020-05-02,Arr. Diksmuide,-0.3543716844510903,0.3140942385092637
2020-05-02,Arr. Gent,-0.4142760323223685,0.34752228960070125
2020-05-02,Arr. Liège,-0.4647112320192925,0.4232008046586183
2020-05-02,Arr. Marche-en-Famenne,-0.464964889233133,0.4093813280865227
2020-05-02,Arr. Antwerpen,-0.4333119522194284,0.3611730811761369
2020-05-02,Arr. Thuin,-0.4641049623047374,0.4092774792729359
2020-05-02,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.502558762067535,0.42148486671469904
2020-05-02,Arr. Verviers - communes francophones,-0.4443231671579844,0.4054026401321221
2020-05-02,Arr. Bastogne,-0.4953923988660911,0.4315542956411744
2020-05-02,Arr. Waremme,-0.4534228855463488,0.4071057107528252
2020-05-02,Arr. Arlon,-0.4927394461005617,0.4130467734222383
2020-05-02,Arr. Sint-Niklaas,-0.3836595056105324,0.3452202946111088
2020-05-02,Arr. Oostende,-0.36422629227663134,0.3456836469976734
2020-05-02,Arr. Tournai,-0.4288891570060103,0.383530073181188
2020-05-02,Arr. Kortrijk,-0.3684160990747916,0.32688589328645035
2020-05-02,Arr. Halle-Vilvoorde,-0.4503873594741576,0.3737860275130237
2020-05-02,Arr. Brugge,-0.3828065189132452,0.3402740849669181
2020-05-02,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.3957414994600136,0.331732803155864
2020-05-02,Arr. Oudenaarde,-0.3725360731327737,0.3310527106782836
2020-05-02,Arr. Dinant,-0.4196951583628395,0.4100509409449886
2020-05-02,Arr. Soignies,-0.4530293560567864,0.41685666424775386
2020-05-02,Arr. Ath,-0.4371868557617857,0.3775314404939901
2020-05-02,Arr. Namur,-0.4601272419324,0.4077030585171018
2020-05-02,Arr. Virton,-0.4625443214066231,0.4451172798108431
2020-05-02,Arr. Tielt,-0.3530339051878277,0.30625860423021123
2020-05-02,Arr. Hasselt,-0.4430732625979053,0.35201572903740863
2020-05-02,Arr. Mons,-0.4622355730242975,0.42025734795060427
2020-05-02,Arr. Mouscron,-0.4809046492302914,0.39892982162735297
2020-05-02,Arr. Tongeren,-0.4263598224108289,0.3529981243573783
2020-05-02,Arr. Maaseik,-0.42680312596942405,0.33007892421018165
2020-05-02,Arr. Roeselare,-0.3599748257801459,0.317137781369744
2020-05-02,Arr. Veurne,-0.3611145808799701,0.34824246596679914
2020-05-02,Arr. Ieper,-0.3465047531113363,0.2983317574018451
2020-05-02,Arr. Dendermonde,-0.3868151454929496,0.3438775111505865
2020-05-02,Arr. Aalst,-0.4083447020346676,0.3521466518875763
2020-05-02,Arr. Nivelles,-0.5035550775400846,0.4152120205880935
2020-05-02,Arr. Huy,-0.4577742464454258,0.41408370054354704
2020-05-02,Arr. Eeklo,-0.3667021130050152,0.32601160411067925
2020-05-02,Arr. Leuven,-0.4485471127953527,0.3662808514608009
2020-05-02,Arr. Charleroi,-0.4297475966361822,0.4183870445229945
2020-05-02,Arr. Mechelen,-0.4397945469695241,0.3569049073868945
2020-05-02,Arr. Philippeville,-0.4671911495736255,0.4257302655058702
2020-05-02,Arr. Neufchâteau,-0.4331655702248094,0.39838758654762296
2020-05-02,Arr. Turnhout,-0.41255992861430574,0.3340010331243181
2020-05-03,Arr. Charleroi,-0.4036729202433599,0.5203669237575408
2020-05-03,Arr. Turnhout,-0.1785994977865338,0.3823774376354787
2020-05-03,Arr. Philippeville,-0.4125684721519916,0.5107065295469209
2020-05-03,Arr. Mechelen,-0.2989516404731422,0.4197816933067339
2020-05-03,Arr. Leuven,-0.2736709632524702,0.4226525933786325
2020-05-03,Arr. Eeklo,-0.2567788236434968,0.4164001135717236
2020-05-03,Arr. Nivelles,-0.4140950174073629,0.500969671365869
2020-05-03,Arr. Dendermonde,-0.2829841271660364,0.423045449220572
2020-05-03,Arr. Huy,-0.3532156282900657,0.4861851908064042
2020-05-03,Arr. Neufchâteau,-0.3881236288205167,0.4765943814466089
2020-05-03,Arr. Diksmuide,-0.24937970337068685,0.3938463440285325
2020-05-03,Arr. Aalst,-0.2850000922926927,0.4510037610412973
2020-05-03,Arr. Roeselare,-0.23600573532486996,0.41565329148449737
2020-05-03,Arr. Maaseik,-0.19899262463752254,0.3754393909691176
2020-05-03,Arr. Tongeren,-0.22470893899246291,0.3982480660460606
2020-05-03,Arr. Mouscron,-0.4431343212654196,0.5151351668909024
2020-05-03,Arr. Hasselt,-0.244038580601436,0.3976485952080122
2020-05-03,Arr. Mons,-0.44272442819362456,0.5374015646748729
2020-05-03,Arr. Tielt,-0.23275207913010715,0.4016956294456761
2020-05-03,Arr. Ath,-0.4015420552756347,0.4938024290929687
2020-05-03,Arr. Veurne,-0.3313655212067738,0.4453659618008201
2020-05-03,Arr. Gent,-0.280927775239591,0.4369520404864085
2020-05-03,Arr. Virton,-0.44045900093082097,0.5290998582077773
2020-05-03,Arr. Namur,-0.3923488873936985,0.501907207552485
2020-05-03,Arr. Oudenaarde,-0.2253286365001003,0.4253052851271066
2020-05-03,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.3365264565409847,0.3968664060213265
2020-05-03,Arr. Brugge,-0.3117348244335817,0.4338607366282419
2020-05-03,Arr. Kortrijk,-0.2537109354250676,0.4350074672446608
2020-05-03,Arr. Halle-Vilvoorde,-0.3464532423919308,0.4628720369012681
2020-05-03,Arr. Oostende,-0.3109942867829327,0.4548486136636428
2020-05-03,Arr. Tournai,-0.424654546627514,0.4990150609992118
2020-05-03,Arr. Soignies,-0.4065177270663677,0.5129914351063283
2020-05-03,Arr. Ieper,-0.2371823670818525,0.4019439760834866
2020-05-03,Arr. Sint-Niklaas,-0.25790348244061817,0.4254176005110601
2020-05-03,Arr. Bastogne,-0.4604454168447926,0.5164067879525965
2020-05-03,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4664200969110592,0.4921834178991686
2020-05-03,Arr. Verviers - communes francophones,-0.35565436901645714,0.4735430435605035
2020-05-03,Arr. Thuin,-0.4244689148243856,0.5145970114577311
2020-05-03,Arr. Antwerpen,-0.2911971591838743,0.4252738690859401
2020-05-03,Arr. Marche-en-Famenne,-0.4502744813185024,0.4970102660361614
2020-05-03,Arr. Liège,-0.4040691135172152,0.5039335547640202
2020-05-03,Arr. Arlon,-0.4603707111389,0.5344427992889695
2020-05-03,Arr. Waremme,-0.3133991023288429,0.4914484924460769
2020-05-03,Arr. Dinant,-0.3955887196611211,0.4929540178813998
2020-05-04,Arr. Arlon,-0.32378174406395743,0.3532185032703012
2020-05-04,Arr. Maaseik,-0.2497211119482805,0.2670331944905965
2020-05-04,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.4058703792712529,0.355280753881674
2020-05-04,Arr. Halle-Vilvoorde,-0.32334301675463256,0.3307404561850649
2020-05-04,Arr. Philippeville,-0.3325077544211071,0.3670490110910081
2020-05-04,Arr. Neufchâteau,-0.2958187773226953,0.332784545620361
2020-05-04,Arr. Bastogne,-0.3195910207571076,0.3754180087155434
2020-05-04,Arr. Tielt,-0.2372002339016118,0.2480811257820652
2020-05-04,Arr. Brugge,-0.2577507061347762,0.2837289777976916
2020-05-04,Arr. Virton,-0.3211232388311658,0.3693227337181539
2020-05-04,Arr. Diksmuide,-0.20794549290617012,0.2493263586303236
2020-05-04,Arr. Hasselt,-0.2756191192642238,0.28223326961338746
2020-05-04,Arr. Ieper,-0.22688936709955376,0.2649835614297899
2020-05-04,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.15554784486528758,0.2691613289340164
2020-05-04,Arr. Waremme,-0.35135582441161856,0.34881520554014583
2020-05-04,Arr. Namur,-0.3626391328763333,0.35916352566599224
2020-05-04,Arr. Sint-Niklaas,-0.22559729713214074,0.28425316133583284
2020-05-04,Arr. Soignies,-0.3581574623607669,0.3726066916996645
2020-05-04,Arr. Nivelles,-0.3817499091168128,0.3733684752681763
2020-05-04,Arr. Mons,-0.3918220085419288,0.3840451553298922
2020-05-04,Arr. Huy,-0.3507577209627145,0.358035725204192
2020-05-04,Arr. Oudenaarde,-0.24765252291623416,0.2772359458410588
2020-05-04,Arr. Gent,-0.2687460531068792,0.28775016129981346
2020-05-04,Arr. Mechelen,-0.2938088861775732,0.29522181194596064
2020-05-04,Arr. Mouscron,-0.3261098186819308,0.3326112255525959
2020-05-04,Arr. Marche-en-Famenne,-0.3447754391615267,0.3516364073480147
2020-05-04,Arr. Tongeren,-0.28205155221143546,0.2844593459150863
2020-05-04,Arr. Liège,-0.3780847329532777,0.37322676083804535
2020-05-04,Arr. Oostende,-0.2589596287907585,0.29444717859049363
2020-05-04,Arr. Thuin,-0.3577541888985944,0.3676072133681472
2020-05-04,Arr. Tournai,-0.3317378648333569,0.3442846500266155
2020-05-04,Arr. Antwerpen,-0.2902100955126738,0.29184408321730954
2020-05-04,Arr. Dendermonde,-0.2477250236886223,0.28959441261280283
2020-05-04,Arr. Eeklo,-0.2369787646908939,0.2723917285655938
2020-05-04,Arr. Veurne,-0.24294433930470466,0.31016884670316325
2020-05-04,Arr. Charleroi,-0.3625998266381992,0.3805579903190894
2020-05-04,Arr. Roeselare,-0.2450557433390776,0.26482485756878704
2020-05-04,Arr. Verviers - communes francophones,-0.3417567723466901,0.3501179543422044
2020-05-04,Arr. Dinant,-0.31607574526427695,0.35901345644122623
2020-05-04,Arr. Turnhout,-0.2339611989943545,0.2635894251676574
2020-05-04,Arr. Ath,-0.334184425004315,0.34851128338471826
2020-05-04,Arr. Aalst,-0.28818955808401503,0.3114349457819953
2020-05-04,Arr. Leuven,-0.32793832346043755,0.31757635328987444
2020-05-04,Arr. Kortrijk,-0.2412279873228787,0.2777965585525923
2020-05-05,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.3943255713506175,0.3396951928682356
2020-05-05,Arr. Mons,-0.3924047775603561,0.3691780494513509
2020-05-05,Arr. Turnhout,-0.20291529010910936,0.2486729858424053
2020-05-05,Arr. Ath,-0.3233447757318206,0.3381792874597449
2020-05-05,Arr. Dinant,-0.26688437071516063,0.34716601068162617
2020-05-05,Arr. Verviers - communes francophones,-0.2728620537537305,0.318639743033836
2020-05-05,Arr. Roeselare,-0.2341144612968502,0.24814061284124075
2020-05-05,Arr. Charleroi,-0.3633417134079074,0.3639173786222859
2020-05-05,Arr. Veurne,-0.2268673893158438,0.3002785869672485
2020-05-05,Arr. Leuven,-0.29442631143239023,0.292794748418276
2020-05-05,Arr. Aalst,-0.2792680955795806,0.2872456065557037
2020-05-05,Arr. Arlon,-0.29585544050439844,0.3308746705651049
2020-05-05,Arr. Antwerpen,-0.27574491019237685,0.276015032881524
2020-05-05,Arr. Tournai,-0.3344105047852444,0.3314880798618558
2020-05-05,Arr. Thuin,-0.3593010468705314,0.3556053258113168
2020-05-05,Arr. Liège,-0.348910414345298,0.3520806429423015
2020-05-05,Arr. Tongeren,-0.2525286960948497,0.2641918964543976
2020-05-05,Arr. Marche-en-Famenne,-0.2922802741928232,0.32917491379882674
2020-05-05,Arr. Mouscron,-0.3370403412777308,0.3238919263374882
2020-05-05,Arr. Maaseik,-0.24340663532739296,0.25448142675990804
2020-05-05,Arr. Eeklo,-0.2329965565997193,0.2511067617503913
2020-05-05,Arr. Mechelen,-0.27150178034726113,0.2818983641659639
2020-05-05,Arr. Oostende,-0.2333368649638645,0.2877124585445173
2020-05-05,Arr. Gent,-0.25414748999296105,0.2719722274775674
2020-05-05,Arr. Dendermonde,-0.22216947954809554,0.26908985596199864
2020-05-05,Arr. Oudenaarde,-0.2476272109659633,0.2713028183956048
2020-05-05,Arr. Nivelles,-0.35171994836418,0.3430855891797828
2020-05-05,Arr. Soignies,-0.3488269521759923,0.35419081059981505
2020-05-05,Arr. Sint-Niklaas,-0.1968952070114796,0.2717363412001817
2020-05-05,Arr. Waremme,-0.3364706165066869,0.3321079690838145
2020-05-05,Arr. Ieper,-0.2220766315291358,0.2415616166004285
2020-05-05,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.1646093099254697,0.25488203064700826
2020-05-05,Arr. Huy,-0.31836477716268025,0.3283599016260768
2020-05-05,Arr. Namur,-0.3437745763607055,0.3412137374104565
2020-05-05,Arr. Virton,-0.2907524276329286,0.34162767517686193
2020-05-05,Arr. Brugge,-0.24519155509048765,0.2815462632817937
2020-05-05,Arr. Bastogne,-0.2672953319113753,0.3602806865423017
2020-05-05,Arr. Tielt,-0.22407630208315346,0.2370749771339036
2020-05-05,Arr. Philippeville,-0.3337293887328572,0.3444781479963974
2020-05-05,Arr. Neufchâteau,-0.24204251346628824,0.3241577737242484
2020-05-05,Arr. Halle-Vilvoorde,-0.2879292973996802,0.3038949938740317
2020-05-05,Arr. Diksmuide,-0.2243539250746908,0.2286054170153781
2020-05-05,Arr. Hasselt,-0.24006305610250925,0.2648125661169993
2020-05-05,Arr. Kortrijk,-0.2229036694289185,0.2617278099317198
2020-05-06,Arr. Verviers - communes francophones,-0.3003703230069762,0.3123007251653792
2020-05-06,Arr. Roeselare,-0.19838290956134494,0.2324359896708605
2020-05-06,Arr. Turnhout,-0.1944367558344606,0.2347573486287521
2020-05-06,Arr. Dinant,-0.2741885578127468,0.3226681268751219
2020-05-06,Arr. Gent,-0.23608808451169455,0.2574201514435652
2020-05-06,Arr. Aalst,-0.25279057085423784,0.27297131587901474
2020-05-06,Arr. Mechelen,-0.2608802554774947,0.2614716670850777
2020-05-06,Arr. Charleroi,-0.34238901511732583,0.3458222298606237
2020-05-06,Arr. Ath,-0.32653611816719497,0.30972696271293393
2020-05-06,Arr. Veurne,-0.21043557673894686,0.28578587593111
2020-05-06,Arr. Mouscron,-0.3189276778805668,0.3032852837681485
2020-05-06,Arr. Eeklo,-0.20584475805435248,0.24303938457352145
2020-05-06,Arr. Antwerpen,-0.26000852921155143,0.2667777327453393
2020-05-06,Arr. Tournai,-0.3202471927393357,0.30979487402099976
2020-05-06,Arr. Thuin,-0.34132990121834256,0.3358268012847919
2020-05-06,Arr. Oostende,-0.20932383818924805,0.2703732352385279
2020-05-06,Arr. Liège,-0.3317364227438301,0.33835393144213044
2020-05-06,Arr. Tongeren,-0.23752972027626415,0.2523972385933493
2020-05-06,Arr. Marche-en-Famenne,-0.32353194065938845,0.3112120602698827
2020-05-06,Arr. Maaseik,-0.2192777434220292,0.2394533648658597
2020-05-06,Arr. Leuven,-0.2886696007207408,0.2781415836302185
2020-05-06,Arr. Kortrijk,-0.2168576213542921,0.24851368791979955
2020-05-06,Arr. Dendermonde,-0.2186612985023834,0.2544894131127725
2020-05-06,Arr. Diksmuide,-0.1681579198396037,0.21610405032641575
2020-05-06,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.35382022185615963,0.3303551237574673
2020-05-06,Arr. Oudenaarde,-0.21531052410444565,0.24203477618915845
2020-05-06,Arr. Arlon,-0.3040076123817094,0.3234978858322887
2020-05-06,Arr. Mons,-0.3623166927041773,0.3487613582624137
2020-05-06,Arr. Nivelles,-0.36094069777862825,0.3341279877939721
2020-05-06,Arr. Soignies,-0.3269243475724112,0.3335113462739349
2020-05-06,Arr. Namur,-0.32688536411368946,0.32109236420082515
2020-05-06,Arr. Waremme,-0.3178041157478547,0.3144031640260375
2020-05-06,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.15263871524734893,0.22052285966482849
2020-05-06,Arr. Sint-Niklaas,-0.20207457001080767,0.2520322785368391
2020-05-06,Arr. Huy,-0.3233240120450108,0.3075560973173235
2020-05-06,Arr. Hasselt,-0.24029573258881934,0.2509719997869269
2020-05-06,Arr. Virton,-0.29800456199728376,0.3242879193420708
2020-05-06,Arr. Bastogne,-0.26364671172262233,0.330220866394481
2020-05-06,Arr. Brugge,-0.23614068816329606,0.2644615024204626
2020-05-06,Arr. Tielt,-0.18608857691948905,0.22643525105169116
2020-05-06,Arr. Neufchâteau,-0.23968271833090216,0.3039780209257048
2020-05-06,Arr. Philippeville,-0.3227603984006389,0.3194187773405717
2020-05-06,Arr. Ieper,-0.1974744597876976,0.2387435890956709
2020-05-06,Arr. Halle-Vilvoorde,-0.29120845456704914,0.2923089021497462
2020-05-07,Arr. Dinant,-0.2489628521476667,0.3026028629167228
2020-05-07,Arr. Verviers - communes francophones,-0.2695145656189375,0.29946789417073283
2020-05-07,Arr. Ath,-0.3052768635833605,0.2982069762471579
2020-05-07,Arr. Dendermonde,-0.20720521587956944,0.2506379324915813
2020-05-07,Arr. Aalst,-0.2552196568649064,0.2706923040283737
2020-05-07,Arr. Mechelen,-0.2375210072642312,0.2629509822469942
2020-05-07,Arr. Roeselare,-0.18110955132619755,0.23343907174578066
2020-05-07,Arr. Turnhout,-0.1681378981320893,0.2322477124215453
2020-05-07,Arr. Charleroi,-0.3191015931406139,0.332018637525866
2020-05-07,Arr. Marche-en-Famenne,-0.2870647627895079,0.30421714937517264
2020-05-07,Arr. Veurne,-0.18352851547123855,0.2849548900399105
2020-05-07,Arr. Leuven,-0.27122700480275697,0.27845817212768065
2020-05-07,Arr. Oostende,-0.17350812387774195,0.2731593689258319
2020-05-07,Arr. Antwerpen,-0.2630594198583662,0.2638405307256633
2020-05-07,Arr. Tournai,-0.30086146334384856,0.2937621529227392
2020-05-07,Arr. Thuin,-0.30698647520926525,0.312068218919549
2020-05-07,Arr. Liège,-0.3235399330498197,0.3329649556294308
2020-05-07,Arr. Tongeren,-0.21339303040430574,0.24932892551856406
2020-05-07,Arr. Gent,-0.2147965844729761,0.2542925940678378
2020-05-07,Arr. Eeklo,-0.18725454101085456,0.2260087715920211
2020-05-07,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,-0.3493175115422998,0.3235771419094081
2020-05-07,Arr. Hasselt,-0.20803487491776304,0.24681225493200815
2020-05-07,Arr. Diksmuide,-0.12426520573132722,0.21873513050001708
2020-05-07,Arr. Arlon,-0.31253626460883793,0.3166655717274603
2020-05-07,Arr. Oudenaarde,-0.20282322160384464,0.2466788430917569
2020-05-07,Arr. Maaseik,-0.17491812827828804,0.2245743218708769
2020-05-07,Arr. Mons,-0.34615847868432564,0.3397569906878793
2020-05-07,Arr. Nivelles,-0.3684062789883797,0.3347689470669976
2020-05-07,Arr. Soignies,-0.3230461368307381,0.3288807033211996
2020-05-07,Arr. Sint-Niklaas,-0.18405661038296853,0.25274753722141485
2020-05-07,Arr. Namur,-0.3132199197640054,0.3116669110797897
2020-05-07,Arr. Waremme,-0.3121317353367015,0.308868930167516
2020-05-07,Arr. Kortrijk,-0.18466810166719969,0.24306686573836786
2020-05-07,Bezirk Verviers - Deutschsprachige Gemeinschaft,-0.08825887781151646,0.2273325328207749
2020-05-07,Arr. Huy,-0.28726480762406964,0.3061062624685817
2020-05-07,Arr. Virton,-0.2854693813933617,0.31617781546989104
2020-05-07,Arr. Brugge,-0.21661461115883976,0.2596949541388072
2020-05-07,Arr. Bastogne,-0.2683319103024669,0.3086049698560768
2020-05-07,Arr. Tielt,-0.15352933646356864,0.2233625738979197
2020-05-07,Arr. Philippeville,-0.3275879232309735,0.3159104790911151
2020-05-07,Arr. Neufchâteau,-0.2446872012611324,0.2926775621725022
